year,plb0037_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Temporary job,higher education,3rd Quintile,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Temporary job,higher education,4th Quintile,0.02349869451697128,17350,0.021244638972961503,0.025752750060981055
1992,Temporary job,higher vocational,2nd Quintile,0.018276762402088774,17350,0.016283564137858454,0.020269960666319094
1992,Temporary job,vocational + Abi,1st Quintile,0.013054830287206266,17350,0.011365796022862936,0.014743864551549595
1992,Temporary job,higher education,5th Quintile,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Temporary job,higher vocational,1st Quintile,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Temporary job,vocational + Abi,3rd Quintile,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Temporary job,vocational + Abi,2nd Quintile,0.010443864229765013,17350,0.008931149072629374,0.011956579386900652
1992,Temporary job,general elementary,4th Quintile,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,higher vocational,4th Quintile,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,inadequately,1st Quintile,0.007832898172323759,17350,0.0065211212582616295,0.00914467508638589
1992,Temporary job,higher vocational,3rd Quintile,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Temporary job,general elementary,5th Quintile,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1992,Temporary job,inadequately,3rd Quintile,0.0026109660574412533,17350,0.0018516208797042682,0.0033703112351782384
1993,Permanent job,middle vocational,1st Quintile,0.1827852998065764,16993,0.1769741809209902,0.1885964186921626
1993,Permanent job,middle vocational,2nd Quintile,0.16054158607350097,16993,0.15502189959171786,0.16606127255528408
1993,Permanent job,middle vocational,3rd Quintile,0.11121856866537717,16993,0.1064913338035702,0.11594580352718414
1993,Permanent job,middle vocational,4th Quintile,0.0735009671179884,16993,0.06957731897586768,0.07742461526010912
1993,Permanent job,higher education,2nd Quintile,0.07059961315280464,16993,0.06674816879641898,0.07445105750919029
1993,Permanent job,general elementary,1st Quintile,0.04932301740812379,16993,0.046067182682771955,0.05257885213347562
1993,Permanent job,higher education,3rd Quintile,0.04642166344294004,16993,0.043258223600940525,0.049585103284939556
1993,Permanent job,general elementary,2nd Quintile,0.04642166344294004,16993,0.043258223600940525,0.049585103284939556
1993,Permanent job,higher education,4th Quintile,0.029980657640232108,16993,0.027416576186929224,0.03254473909353499
1993,Permanent job,higher education,1st Quintile,0.029980657640232108,16993,0.027416576186929224,0.03254473909353499
1993,Permanent job,general elementary,3rd Quintile,0.025145067698259187,16993,0.022791008153364586,0.027499127243153787
1993,Permanent job,higher vocational,2nd Quintile,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Permanent job,higher education,5th Quintile,0.020309477756286266,16993,0.01818860372765905,0.022430351784913483
1993,Permanent job,higher vocational,3rd Quintile,0.017408123791102514,16993,0.015441670611894023,0.019374576970311006
1993,Permanent job,vocational + Abi,2nd Quintile,0.015473887814313346,16993,0.013618074081106255,0.017329701547520438
1993,Permanent job,general elementary,4th Quintile,0.013539651837524178,16993,0.01180199262331494,0.015277311051733416
1993,Permanent job,vocational + Abi,3rd Quintile,0.013539651837524178,16993,0.01180199262331494,0.015277311051733416
1993,Permanent job,higher vocational,1st Quintile,0.012572533849129593,16993,0.010897262924571752,0.014247804773687435
1993,Permanent job,higher vocational,4th Quintile,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Permanent job,middle vocational,5th Quintile,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Permanent job,vocational + Abi,4th Quintile,0.008704061895551257,16993,0.0073074244195028785,0.010100699371599636
1993,Permanent job,inadequately,1st Quintile,0.008704061895551257,16993,0.0073074244195028785,0.010100699371599636
1993,Permanent job,inadequately,2nd Quintile,0.004835589941972921,16993,0.003792568603534373,0.005878611280411469
1993,Permanent job,vocational + Abi,5th Quintile,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,vocational + Abi,1st Quintile,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,higher vocational,5th Quintile,0.0038684719535783366,16993,0.002935112110357176,0.004801831796799497
1993,Permanent job,general elementary,5th Quintile,0.0029013539651837525,16993,0.00209264834016074,0.003710059590206765
1993,Permanent job,in school,2nd Quintile,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Permanent job,inadequately,3rd Quintile,0.0009671179883945841,16993,0.0004997589299877248,0.0014344770468014433
1993,Temporary job,middle vocational,1st Quintile,0.21967213114754097,16993,0.21344702038494043,0.22589724191014152
1993,Temporary job,middle vocational,2nd Quintile,0.14426229508196722,16993,0.1389794509741905,0.14954513918974394
1993,Temporary job,general elementary,1st Quintile,0.09508196721311475,16993,0.09067160007749113,0.09949233434873837
1993,Temporary job,middle vocational,3rd Quintile,0.08524590163934426,16993,0.08104724868465721,0.0894445545940313
1993,Temporary job,general elementary,2nd Quintile,0.07868852459016394,16993,0.07464015658309205,0.08273689259723584
1993,Temporary job,higher education,2nd Quintile,0.06885245901639345,16993,0.06504539639304284,0.07265952163974405
1993,Temporary job,higher education,1st Quintile,0.05901639344262295,16993,0.05547317111312499,0.06255961577212091
1993,Temporary job,higher education,5th Quintile,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,Temporary job,middle vocational,4th Quintile,0.03278688524590164,16993,0.030109368403899047,0.03546440208790424
1993,Temporary job,higher education,4th Quintile,0.029508196721311476,16993,0.026963779574904104,0.03205261386771885
1993,Temporary job,general elementary,3rd Quintile,0.022950819672131147,16993,0.020699286471557877,0.025202352872704416
1993,Temporary job,general elementary,4th Quintile,0.019672131147540985,16993,0.01758412187651001,0.02176014041857196
1993,Temporary job,middle vocational,5th Quintile,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Temporary job,inadequately,2nd Quintile,0.013114754098360656,16993,0.011404209323129737,0.014825298873591575
1993,Temporary job,higher vocational,1st Quintile,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,vocational + Abi,3rd Quintile,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,higher vocational,2nd Quintile,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,inadequately,1st Quintile,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,higher vocational,3rd Quintile,0.009836065573770493,16993,0.00835223162834375,0.011319899519197235
1993,Temporary job,vocational + Abi,2nd Quintile,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1993,Temporary job,higher education,3rd Quintile,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1993,Temporary job,vocational + Abi,1st Quintile,0.006557377049180328,16993,0.005343827494046288,0.007770926604314368
1993,Temporary job,vocational + Abi,5th Quintile,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Temporary job,inadequately,3rd Quintile,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Temporary job,higher vocational,4th Quintile,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1993,Temporary job,general elementary,5th Quintile,0.003278688524590164,16993,0.002419164549609946,0.004138212499570382
1994,Permanent job,middle vocational,2nd Quintile,0.19225967540574282,16642,0.18627234400450587,0.19824700680697976
1994,Permanent job,middle vocational,1st Quintile,0.14357053682896379,16642,0.13824293481446015,0.14889813884346742
1994,Permanent job,middle vocational,3rd Quintile,0.13108614232209737,16642,0.12595847234415436,0.13621381230004037
1994,Permanent job,middle vocational,4th Quintile,0.08489388264669163,16642,0.08065913787883619,0.08912862741454708
1994,Permanent job,general elementary,1st Quintile,0.04744069912609238,16642,0.04421090482630127,0.05067049342588349
1994,Permanent job,higher education,3rd Quintile,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,Permanent job,higher education,2nd Quintile,0.039950062421972535,16642,0.036974569267174025,0.042925555576771045
1994,Permanent job,higher education,4th Quintile,0.031210986267166042,16642,0.028569054107963118,0.033852918426368964
1994,Permanent job,general elementary,3rd Quintile,0.0299625468164794,16642,0.027372325180509405,0.0325527684524494
1994,Permanent job,middle vocational,5th Quintile,0.026217228464419477,16642,0.023789625019288534,0.02864483190955042
1994,Permanent job,general elementary,2nd Quintile,0.024968789013732832,16642,0.022598172468168184,0.02733940555929748
1994,Permanent job,higher vocational,2nd Quintile,0.024968789013732832,16642,0.022598172468168184,0.02733940555929748
1994,Permanent job,higher education,1st Quintile,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Permanent job,higher education,5th Quintile,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Permanent job,vocational + Abi,3rd Quintile,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Permanent job,higher vocational,3rd Quintile,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Permanent job,higher vocational,1st Quintile,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Permanent job,vocational + Abi,4th Quintile,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Permanent job,higher vocational,4th Quintile,0.012484394506866416,16642,0.010797417985959028,0.014171371027773804
1994,Permanent job,vocational + Abi,1st Quintile,0.008739076154806492,16642,0.007324976332635712,0.010153175976977274
1994,Permanent job,inadequately,1st Quintile,0.008739076154806492,16642,0.007324976332635712,0.010153175976977274
1994,Permanent job,vocational + Abi,2nd Quintile,0.008739076154806492,16642,0.007324976332635712,0.010153175976977274
1994,Permanent job,general elementary,4th Quintile,0.00749063670411985,16642,0.006180610490555647,0.008800662917684055
1994,Permanent job,inadequately,2nd Quintile,0.00749063670411985,16642,0.006180610490555647,0.008800662917684055
1994,Permanent job,higher vocational,5th Quintile,0.004993757802746567,16642,0.003922781274615905,0.006064734330877229
1994,Permanent job,inadequately,3rd Quintile,0.003745318352059925,16642,0.0028172437892007144,0.004673392914919135
1994,Permanent job,vocational + Abi,5th Quintile,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Permanent job,general elementary,5th Quintile,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Permanent job,in school,4th Quintile,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Permanent job,in school,1st Quintile,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Permanent job,in school,3rd Quintile,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Permanent job,inadequately,5th Quintile,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Temporary job,middle vocational,1st Quintile,0.1810810810810811,16642,0.1752303477489555,0.1869318144132067
1994,Temporary job,middle vocational,2nd Quintile,0.17027027027027028,16642,0.16455954785146076,0.1759809926890798
1994,Temporary job,general elementary,1st Quintile,0.0918918918918919,16642,0.08750294136249129,0.0962808424212925
1994,Temporary job,middle vocational,3rd Quintile,0.08648648648648649,16642,0.08221592550504743,0.09075704746792555
1994,Temporary job,general elementary,2nd Quintile,0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,Temporary job,higher education,2nd Quintile,0.06756756756756757,16642,0.06375400267961238,0.07138113245552276
1994,Temporary job,general elementary,3rd Quintile,0.04594594594594595,16642,0.04276494790358411,0.04912694398830779
1994,Temporary job,middle vocational,4th Quintile,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Temporary job,higher education,3rd Quintile,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Temporary job,higher education,1st Quintile,0.032432432432432434,16642,0.029740998491981897,0.03512386637288297
1994,Temporary job,higher education,4th Quintile,0.021621621621621623,16642,0.019411832317222266,0.02383141092602098
1994,Temporary job,vocational + Abi,1st Quintile,0.021621621621621623,16642,0.019411832317222266,0.02383141092602098
1994,Temporary job,higher vocational,3rd Quintile,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Temporary job,inadequately,1st Quintile,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Temporary job,higher education,5th Quintile,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Temporary job,higher vocational,1st Quintile,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,Temporary job,general elementary,4th Quintile,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,Temporary job,vocational + Abi,3rd Quintile,0.010810810810810811,16642,0.009239644614031671,0.012381977007589952
1994,Temporary job,vocational + Abi,4th Quintile,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Temporary job,middle vocational,5th Quintile,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Temporary job,inadequately,2nd Quintile,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Temporary job,vocational + Abi,2nd Quintile,0.008108108108108109,16642,0.006745580697517666,0.009470635518698551
1994,Temporary job,in school,1st Quintile,0.005405405405405406,16642,0.004291391798129289,0.006519419012681523
1994,Temporary job,inadequately,3rd Quintile,0.005405405405405406,16642,0.004291391798129289,0.006519419012681523
1994,Temporary job,higher vocational,2nd Quintile,0.005405405405405406,16642,0.004291391798129289,0.006519419012681523
1994,Temporary job,higher vocational,4th Quintile,0.005405405405405406,16642,0.004291391798129289,0.006519419012681523
1994,Temporary job,higher vocational,5th Quintile,0.002702702702702703,16642,0.0019139065720963331,0.003491498833309073
1994,Temporary job,in school,2nd Quintile,0.002702702702702703,16642,0.0019139065720963331,0.003491498833309073
1995,Permanent job,middle vocational,2nd Quintile,0.1675614120709289,17246,0.1619873090874511,0.1731355150544067
1995,Permanent job,middle vocational,3rd Quintile,0.1581259150805271,17246,0.1526804249296589,0.1635714052313953
1995,Permanent job,middle vocational,4th Quintile,0.10476655278997885,17246,0.10019576185453792,0.10933734372541977
1995,Permanent job,middle vocational,1st Quintile,0.09386692695623881,17246,0.08951417247285368,0.09821968143962395
1995,Permanent job,higher education,4th Quintile,0.0462013990564503,17246,0.043068345747519055,0.049334452365381545
1995,Permanent job,higher education,3rd Quintile,0.04555067512607776,17246,0.042438702793835485,0.04866264745832003
1995,Permanent job,general elementary,2nd Quintile,0.04278509842199447,17246,0.03976470946587408,0.04580548737811486
1995,Permanent job,higher education,2nd Quintile,0.03676590206604848,17246,0.033957233993433894,0.03957457013866307
1995,Permanent job,general elementary,1st Quintile,0.03269887750122011,17246,0.030044521630476422,0.03535323337196379
1995,Permanent job,middle vocational,5th Quintile,0.032048153570847566,17246,0.029419458182126546,0.03467684895956859
1995,Permanent job,higher education,5th Quintile,0.03156011062306816,17246,0.028950849920028596,0.03416937132610773
1995,Permanent job,general elementary,3rd Quintile,0.031234748657881894,17246,0.028638536588137555,0.03383096072762623
1995,Permanent job,higher vocational,3rd Quintile,0.019521717911176184,17246,0.017456861359098356,0.021586574463254012
1995,Permanent job,higher vocational,2nd Quintile,0.01838295103302424,17246,0.01637806106837752,0.02038784099767096
1995,Permanent job,general elementary,4th Quintile,0.018220270050431104,17246,0.016224105605022677,0.02021643449583953
1995,Permanent job,higher vocational,4th Quintile,0.017894908085244837,17246,0.015916319050716846,0.019873497119772827
1995,Permanent job,inadequately,2nd Quintile,0.012526435659671384,17246,0.010866511005118089,0.01418636031422468
1995,Permanent job,vocational + Abi,2nd Quintile,0.012201073694485115,17246,0.010562578467902886,0.013839568921067344
1995,Permanent job,vocational + Abi,3rd Quintile,0.01138766878151944,17246,0.00980408040446111,0.012971257158577769
1995,Permanent job,higher education,1st Quintile,0.010899625833740035,17246,0.009349960712560324,0.012449290954919746
1995,Permanent job,inadequately,3rd Quintile,0.009435496990401823,17246,0.007992598924870812,0.010878395055932834
1995,Permanent job,inadequately,1st Quintile,0.008296730112249878,17246,0.006942924735602936,0.00965053548889682
1995,Permanent job,vocational + Abi,4th Quintile,0.007157963234097934,17246,0.005899771897229314,0.008416154570966554
1995,Permanent job,higher vocational,5th Quintile,0.006995282251504799,17246,0.005751368818983372,0.008239195684026226
1995,Permanent job,higher vocational,1st Quintile,0.006832601268911664,17246,0.0056031363346105475,0.008062066203212781
1995,Permanent job,vocational + Abi,1st Quintile,0.00569383439075972,17246,0.004570848338363428,0.006816820443156011
1995,Permanent job,general elementary,5th Quintile,0.004067024564828371,17246,0.003117152021448546,0.005016897108208197
1995,Permanent job,vocational + Abi,5th Quintile,0.003578981617048967,17246,0.00268770388876004,0.0044702593453378936
1995,Permanent job,inadequately,4th Quintile,0.0027655767040832926,17246,0.001981780122015026,0.0035493732861515592
1995,Permanent job,in school,4th Quintile,0.00032536196518626975,17246,5.6193233089552985e-05,0.0005945306972829866
1995,Permanent job,in school,3rd Quintile,0.00032536196518626975,17246,5.6193233089552985e-05,0.0005945306972829866
1995,Permanent job,inadequately,5th Quintile,0.00032536196518626975,17246,5.6193233089552985e-05,0.0005945306972829866
1995,Temporary job,middle vocational,1st Quintile,0.15429917550058891,17246,0.14890776922053275,0.15969058178064507
1995,Temporary job,middle vocational,2nd Quintile,0.13427561837455831,17246,0.12918699527049524,0.1393642414786214
1995,Temporary job,general elementary,1st Quintile,0.11189634864546526,17246,0.10719143490179722,0.11660126238913329
1995,Temporary job,middle vocational,3rd Quintile,0.1071849234393404,17246,0.10256792753594801,0.11180191934273279
1995,Temporary job,general elementary,2nd Quintile,0.09305064782096584,17246,0.08871490914521075,0.09738638649672092
1995,Temporary job,general elementary,3rd Quintile,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,Temporary job,middle vocational,4th Quintile,0.04946996466431095,17246,0.046233539250437806,0.0527063900781841
1995,Temporary job,higher education,2nd Quintile,0.043580683156654886,17246,0.040533608697557594,0.04662775761575218
1995,Temporary job,higher education,3rd Quintile,0.04122497055359246,17246,0.03825774599483747,0.044192195112347454
1995,Temporary job,higher education,1st Quintile,0.03180212014134275,17246,0.02918320165602553,0.034421038626659975
1995,Temporary job,higher education,4th Quintile,0.028268551236749116,17246,0.025794909583231752,0.03074219289026648
1995,Temporary job,general elementary,4th Quintile,0.020023557126030624,17246,0.01793286389055198,0.02211425036150927
1995,Temporary job,higher education,5th Quintile,0.0176678445229682,17246,0.0157016211920247,0.019634067853911696
1995,Temporary job,general elementary,5th Quintile,0.012956419316843345,17246,0.011268613255848858,0.014644225377837832
1995,Temporary job,inadequately,1st Quintile,0.011778563015312132,17246,0.010168343185570649,0.013388782845053616
1995,Temporary job,vocational + Abi,1st Quintile,0.011778563015312132,17246,0.010168343185570649,0.013388782845053616
1995,Temporary job,higher vocational,2nd Quintile,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Temporary job,middle vocational,5th Quintile,0.009422850412249705,17246,0.007980910438402244,0.010864790386097166
1995,Temporary job,vocational + Abi,2nd Quintile,0.008244994110718492,17246,0.0068953811011106345,0.00959460712032635
1995,Temporary job,inadequately,2nd Quintile,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Temporary job,vocational + Abi,3rd Quintile,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Temporary job,higher vocational,4th Quintile,0.004711425206124852,17246,0.0036893978032658727,0.005733452608983832
1995,Temporary job,in school,2nd Quintile,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Temporary job,higher vocational,3rd Quintile,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Temporary job,vocational + Abi,4th Quintile,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Temporary job,inadequately,3rd Quintile,0.002355712603062426,17246,0.0016321753558362715,0.003079249850288581
1995,Temporary job,vocational + Abi,5th Quintile,0.002355712603062426,17246,0.0016321753558362715,0.003079249850288581
1995,Temporary job,inadequately,4th Quintile,0.001177856301531213,17246,0.0006659362789023191,0.0016897763241601072
1995,Temporary job,higher vocational,1st Quintile,0.001177856301531213,17246,0.0006659362789023191,0.0016897763241601072
1995,Temporary job,in school,3rd Quintile,0.001177856301531213,17246,0.0006659362789023191,0.0016897763241601072
1995,Temporary job,in school,1st Quintile,0.001177856301531213,17246,0.0006659362789023191,0.0016897763241601072
1996,Permanent job,middle vocational,2nd Quintile,0.17408704352176088,16862,0.1683636725912187,0.17981041445230306
1996,Permanent job,middle vocational,3rd Quintile,0.15924628981157246,16862,0.15372334648825248,0.16476923313489245
1996,Permanent job,middle vocational,4th Quintile,0.103885275971319,16862,0.0992799504365588,0.1084906015060792
1996,Permanent job,middle vocational,1st Quintile,0.08570952142738035,16862,0.08148421546531368,0.08993482738944703
1996,Permanent job,higher education,4th Quintile,0.05302651325662831,16862,0.04964417549407682,0.056408851019179806
1996,Permanent job,higher education,3rd Quintile,0.04602301150575288,16862,0.04286031153217136,0.0491857114793344
1996,Permanent job,general elementary,2nd Quintile,0.038352509588127394,16862,0.03545378887551038,0.04125123030074441
1996,Permanent job,middle vocational,5th Quintile,0.038185759546439886,16862,0.03529309650322297,0.0410784225896568
1996,Permanent job,higher education,5th Quintile,0.033183258295814574,16862,0.030479716277480536,0.03588680031414861
1996,Permanent job,general elementary,1st Quintile,0.03151575787893947,16862,0.02887874842995629,0.03415276732792265
1996,Permanent job,higher education,2nd Quintile,0.03134900783725196,16862,0.02871875745186843,0.03397925822263549
1996,Permanent job,general elementary,3rd Quintile,0.02801400700350175,16862,0.025523320034629173,0.03050469397237433
1996,Permanent job,higher vocational,3rd Quintile,0.020843755210938803,16862,0.018687423796268334,0.023000086625609272
1996,Permanent job,higher vocational,2nd Quintile,0.01900950475237619,16862,0.01694830856771098,0.021070700937041397
1996,Permanent job,higher vocational,4th Quintile,0.01900950475237619,16862,0.01694830856771098,0.021070700937041397
1996,Permanent job,general elementary,4th Quintile,0.017008504252126064,16862,0.01505682039205703,0.0189601881121951
1996,Permanent job,inadequately,2nd Quintile,0.013173253293313323,16862,0.011452302288971417,0.014894204297655228
1996,Permanent job,vocational + Abi,3rd Quintile,0.01150575287643822,16862,0.009896048507108828,0.013115457245767612
1996,Permanent job,vocational + Abi,2nd Quintile,0.011005502751375688,16862,0.009430782510361873,0.012580222992389502
1996,Permanent job,higher education,1st Quintile,0.010338502584625646,16862,0.008811732343239877,0.011865272826011415
1996,Permanent job,vocational + Abi,4th Quintile,0.0080040020010005,16862,0.0066590397871568235,0.009348964214844175
1996,Permanent job,inadequately,1st Quintile,0.007170251792562948,16862,0.005896730756700918,0.008443772828424978
1996,Permanent job,vocational + Abi,1st Quintile,0.007170251792562948,16862,0.005896730756700918,0.008443772828424978
1996,Permanent job,inadequately,3rd Quintile,0.007003501750875438,16862,0.005744770518949151,0.008262232982801725
1996,Permanent job,higher vocational,5th Quintile,0.006670001667500417,16862,0.005441399504009637,0.007898603830991197
1996,Permanent job,higher vocational,1st Quintile,0.006336501584125396,16862,0.005138807316207942,0.00753419585204285
1996,Permanent job,general elementary,5th Quintile,0.004835751208937802,16862,0.0037886687451626055,0.005882833672712999
1996,Permanent job,vocational + Abi,5th Quintile,0.00400200100050025,16862,0.0030490526596263483,0.004954949341374151
1996,Permanent job,inadequately,4th Quintile,0.003501750875437719,16862,0.002610125496080878,0.00439337625479456
1996,Permanent job,in school,3rd Quintile,0.00033350008337502084,16862,5.7901442446726026e-05,0.0006090987243033156
1996,Permanent job,inadequately,5th Quintile,0.00016675004168751042,16862,-2.8143878871067642e-05,0.0003616439622460885
1996,Permanent job,in school,2nd Quintile,0.00016675004168751042,16862,-2.8143878871067642e-05,0.0003616439622460885
1996,Permanent job,in school,4th Quintile,0.00016675004168751042,16862,-2.8143878871067642e-05,0.0003616439622460885
1996,Temporary job,middle vocational,2nd Quintile,0.13214739517153748,16862,0.12703583099263824,0.13725895935043672
1996,Temporary job,middle vocational,1st Quintile,0.12833545108005082,16862,0.1232871000975198,0.13338380206258185
1996,Temporary job,general elementary,1st Quintile,0.1181702668360864,16862,0.11329780993804879,0.12304272373412402
1996,Temporary job,middle vocational,3rd Quintile,0.11435832274459974,16862,0.10955474924451385,0.11916189624468564
1996,Temporary job,general elementary,2nd Quintile,0.10419313850063533,16862,0.09958178643098393,0.10880449057028672
1996,Temporary job,middle vocational,4th Quintile,0.05590851334180432,16862,0.052440765248294385,0.059376261435314256
1996,Temporary job,general elementary,3rd Quintile,0.04955527318932656,16862,0.046279529606136655,0.05283101677251646
1996,Temporary job,higher education,4th Quintile,0.036848792884371026,16862,0.03400524596732714,0.039692339801414914
1996,Temporary job,higher education,2nd Quintile,0.03430749682337993,16862,0.0315601374315771,0.03705485621518275
1996,Temporary job,higher education,3rd Quintile,0.03430749682337993,16862,0.0315601374315771,0.03705485621518275
1996,Temporary job,general elementary,4th Quintile,0.03303684879288437,16862,0.03033907333883013,0.035734624246938615
1996,Temporary job,higher education,1st Quintile,0.026683608640406607,16862,0.024251119955835544,0.02911609732497767
1996,Temporary job,higher education,5th Quintile,0.016518424396442185,16862,0.014594584384150544,0.018442264408733824
1996,Temporary job,middle vocational,5th Quintile,0.015247776365946633,16862,0.013398217020372576,0.01709733571152069
1996,Temporary job,vocational + Abi,2nd Quintile,0.01397712833545108,16862,0.012205167985503178,0.015749088685398982
1996,Temporary job,inadequately,1st Quintile,0.010165184243964422,16862,0.00865113319355837,0.011679235294370474
1996,Temporary job,vocational + Abi,1st Quintile,0.010165184243964422,16862,0.00865113319355837,0.011679235294370474
1996,Temporary job,vocational + Abi,3rd Quintile,0.010165184243964422,16862,0.00865113319355837,0.011679235294370474
1996,Temporary job,higher vocational,2nd Quintile,0.007623888182973317,16862,0.006310999397531061,0.008936776968415572
1996,Temporary job,inadequately,2nd Quintile,0.007623888182973317,16862,0.006310999397531061,0.008936776968415572
1996,Temporary job,higher vocational,3rd Quintile,0.007623888182973317,16862,0.006310999397531061,0.008936776968415572
1996,Temporary job,higher vocational,1st Quintile,0.005082592121982211,16862,0.0040092512353255595,0.006155933008638863
1996,Temporary job,higher vocational,4th Quintile,0.005082592121982211,16862,0.0040092512353255595,0.006155933008638863
1996,Temporary job,general elementary,5th Quintile,0.005082592121982211,16862,0.0040092512353255595,0.006155933008638863
1996,Temporary job,vocational + Abi,4th Quintile,0.005082592121982211,16862,0.0040092512353255595,0.006155933008638863
1996,Temporary job,in school,3rd Quintile,0.0038119440914866584,16862,0.0028818102298274945,0.004742077953145822
1996,Temporary job,inadequately,3rd Quintile,0.0038119440914866584,16862,0.0028818102298274945,0.004742077953145822
1996,Temporary job,vocational + Abi,5th Quintile,0.0012706480304955528,16862,0.0007329504657618591,0.0018083455952292464
1996,Temporary job,in school,1st Quintile,0.0012706480304955528,16862,0.0007329504657618591,0.0018083455952292464
1996,Temporary job,inadequately,4th Quintile,0.0012706480304955528,16862,0.0007329504657618591,0.0018083455952292464
1996,Temporary job,in school,2nd Quintile,0.0012706480304955528,16862,0.0007329504657618591,0.0018083455952292464
1997,Permanent job,middle vocational,3rd Quintile,0.17317158931082982,16487,0.1673955349848168,0.17894764363684285
1997,Permanent job,middle vocational,2nd Quintile,0.16772151898734178,16487,0.16201837969529725,0.1734246582793863
1997,Permanent job,middle vocational,4th Quintile,0.11761603375527427,16487,0.112698500320727,0.12253356718982154
1997,Permanent job,middle vocational,1st Quintile,0.06276371308016877,16487,0.05906147695681766,0.06646594920351989
1997,Permanent job,higher education,4th Quintile,0.052742616033755275,16487,0.04933068624542581,0.05615454582208474
1997,Permanent job,higher education,3rd Quintile,0.049753867791842474,16487,0.04643479534862844,0.05307294023505651
1997,Permanent job,higher education,5th Quintile,0.04008438818565401,16487,0.03709012886914408,0.04307864750216394
1997,Permanent job,middle vocational,5th Quintile,0.03762306610407876,16487,0.03471847536805167,0.040527656840105855
1997,Permanent job,general elementary,2nd Quintile,0.03375527426160337,16487,0.030998509929859044,0.0365120385933477
1997,Permanent job,general elementary,3rd Quintile,0.03129395218002813,16487,0.02863621846801546,0.0339516858920408
