year,pgisced97,quintil_oecd,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,1st Quintile,Permanent job,0.42205,85,206,0.35444,0.48966
2003,Lower Secondary Level,1st Quintile,Temporary job,0.57795,121,206,0.51034,0.64556
2003,Lower Secondary Level,2nd Quintile,Permanent job,0.58693,133,220,0.52172,0.65214
2003,Lower Secondary Level,2nd Quintile,Temporary job,0.41307,87,220,0.34786,0.47828
2003,Lower Secondary Level,3rd Quintile,Permanent job,0.63499,136,214,0.57033,0.69964
2003,Lower Secondary Level,3rd Quintile,Temporary job,0.36501,78,214,0.30036,0.42967
2003,Lower Secondary Level,4th Quintile,Permanent job,0.66248,114,193,0.59559,0.72936
2003,Lower Secondary Level,4th Quintile,Temporary job,0.33752,79,193,0.27064,0.40441
2003,Lower Secondary Level,5th Quintile,Permanent job,0.61168,65,135,0.52916,0.69420
2003,Lower Secondary Level,5th Quintile,Temporary job,0.38832,70,135,0.30580,0.47084
2003,Upper Secondary Level,1st Quintile,Permanent job,0.78296,400,516,0.74736,0.81856
2003,Upper Secondary Level,1st Quintile,Temporary job,0.21704,116,516,0.18144,0.25264
2003,Upper Secondary Level,2nd Quintile,Permanent job,0.90625,846,947,0.88768,0.92483
2003,Upper Secondary Level,2nd Quintile,Temporary job,0.09375,101,947,0.07517,0.11232
2003,Upper Secondary Level,3rd Quintile,Permanent job,0.91769,1063,1166,0.90191,0.93347
2003,Upper Secondary Level,3rd Quintile,Temporary job,0.08231,103,1166,0.06653,0.09809
2003,Upper Secondary Level,4th Quintile,Permanent job,0.92928,1185,1281,0.91524,0.94332
2003,Upper Secondary Level,4th Quintile,Temporary job,0.07072,96,1281,0.05668,0.08476
2003,Upper Secondary Level,5th Quintile,Permanent job,0.93859,1155,1258,0.92532,0.95186
2003,Upper Secondary Level,5th Quintile,Temporary job,0.06141,103,1258,0.04814,0.07468
2003,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.68038,40,40,0.53402,0.82674
2003,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.81771,72,72,0.72791,0.90752
2003,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.87001,115,115,0.80828,0.93175
2003,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.86153,148,148,0.80570,0.91737
2003,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.93862,217,217,0.90661,0.97063
2003,First Stage of Tertiary Education,1st Quintile,Permanent job,0.91945,41,41,0.83511,1.00379
2003,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.88847,102,102,0.82708,0.94986
2003,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.97067,157,157,0.94420,0.99715
2003,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95112,256,256,0.92465,0.97758
2003,First Stage of Tertiary Education,5th Quintile,Permanent job,0.94610,276,276,0.91941,0.97279
2003,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.64150,45,77,0.53368,0.74932
2003,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.35850,32,77,0.25068,0.46632
2003,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.82561,117,117,0.75656,0.89466
2003,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.86994,241,278,0.83033,0.90956
2003,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.13006,37,278,0.09044,0.16967
2003,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.86517,482,538,0.83628,0.89405
2003,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.13483,56,538,0.10595,0.16372
2003,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93223,1404,1511,0.91955,0.94491
2003,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06777,107,1511,0.05509,0.08045
2004,Lower Secondary Level,1st Quintile,Permanent job,0.50248,92,192,0.43157,0.57339
2004,Lower Secondary Level,1st Quintile,Temporary job,0.49752,100,192,0.42661,0.56843
2004,Lower Secondary Level,2nd Quintile,Permanent job,0.58505,129,218,0.51949,0.65061
2004,Lower Secondary Level,2nd Quintile,Temporary job,0.41495,89,218,0.34939,0.48051
2004,Lower Secondary Level,3rd Quintile,Permanent job,0.63984,127,198,0.57280,0.70688
2004,Lower Secondary Level,3rd Quintile,Temporary job,0.36016,71,198,0.29312,0.42720
2004,Lower Secondary Level,4th Quintile,Permanent job,0.64455,95,169,0.57217,0.71693
2004,Lower Secondary Level,4th Quintile,Temporary job,0.35545,74,169,0.28307,0.42783
2004,Lower Secondary Level,5th Quintile,Permanent job,0.64705,61,123,0.56225,0.73185
2004,Lower Secondary Level,5th Quintile,Temporary job,0.35295,62,123,0.26815,0.43775
2004,Upper Secondary Level,1st Quintile,Permanent job,0.76537,378,508,0.72848,0.80226
2004,Upper Secondary Level,1st Quintile,Temporary job,0.23463,130,508,0.19774,0.27152
2004,Upper Secondary Level,2nd Quintile,Permanent job,0.89630,794,894,0.87631,0.91630
2004,Upper Secondary Level,2nd Quintile,Temporary job,0.10370,100,894,0.08370,0.12369
2004,Upper Secondary Level,3rd Quintile,Permanent job,0.91241,984,1097,0.89567,0.92914
2004,Upper Secondary Level,3rd Quintile,Temporary job,0.08759,113,1097,0.07086,0.10433
2004,Upper Secondary Level,4th Quintile,Permanent job,0.92071,1114,1226,0.90557,0.93584
2004,Upper Secondary Level,4th Quintile,Temporary job,0.07929,112,1226,0.06416,0.09443
2004,Upper Secondary Level,5th Quintile,Permanent job,0.94166,1115,1203,0.92841,0.95491
2004,Upper Secondary Level,5th Quintile,Temporary job,0.05834,88,1203,0.04509,0.07159
2004,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.68570,46,46,0.55006,0.82134
2004,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.84358,84,84,0.76542,0.92173
2004,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.92113,107,107,0.86982,0.97244
2004,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.86343,147,147,0.80773,0.91913
2004,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.92644,216,216,0.89154,0.96133
2004,First Stage of Tertiary Education,1st Quintile,Permanent job,0.89988,38,38,0.80315,0.99660
2004,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.93320,98,98,0.88351,0.98289
2004,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.93571,172,172,0.89894,0.97247
2004,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95258,222,222,0.92456,0.98060
2004,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96876,285,285,0.94853,0.98899
2004,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.54410,40,72,0.42825,0.65995
2004,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.45590,32,72,0.34005,0.57175
2004,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.80202,121,121,0.73072,0.87331
2004,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.80421,206,241,0.75401,0.85441
2004,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.19579,35,241,0.14559,0.24599
2004,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.85909,467,527,0.82936,0.88883
2004,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14091,60,527,0.11117,0.17064
2004,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92617,1395,1500,0.91293,0.93941
2004,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07383,105,1500,0.06059,0.08707
2005,Lower Secondary Level,1st Quintile,Permanent job,0.51150,87,167,0.43545,0.58754
2005,Lower Secondary Level,1st Quintile,Temporary job,0.48850,80,167,0.41246,0.56455
2005,Lower Secondary Level,2nd Quintile,Permanent job,0.60084,110,189,0.53083,0.67084
2005,Lower Secondary Level,2nd Quintile,Temporary job,0.39916,79,189,0.32916,0.46917
2005,Lower Secondary Level,3rd Quintile,Permanent job,0.62395,98,165,0.54981,0.69808
2005,Lower Secondary Level,3rd Quintile,Temporary job,0.37605,67,165,0.30192,0.45019
2005,Lower Secondary Level,4th Quintile,Permanent job,0.67571,121,185,0.60807,0.74335
2005,Lower Secondary Level,4th Quintile,Temporary job,0.32429,64,185,0.25665,0.39193
2005,Lower Secondary Level,5th Quintile,Permanent job,0.65904,59,106,0.56837,0.74971
2005,Lower Secondary Level,5th Quintile,Temporary job,0.34096,47,106,0.25029,0.43163
2005,Upper Secondary Level,1st Quintile,Permanent job,0.70757,340,459,0.66591,0.74923
2005,Upper Secondary Level,1st Quintile,Temporary job,0.29243,119,459,0.25077,0.33409
2005,Upper Secondary Level,2nd Quintile,Permanent job,0.86410,729,835,0.84085,0.88736
2005,Upper Secondary Level,2nd Quintile,Temporary job,0.13590,106,835,0.11264,0.15915
2005,Upper Secondary Level,3rd Quintile,Permanent job,0.91713,982,1075,0.90064,0.93362
2005,Upper Secondary Level,3rd Quintile,Temporary job,0.08287,93,1075,0.06638,0.09936
2005,Upper Secondary Level,4th Quintile,Permanent job,0.92446,1156,1260,0.90986,0.93905
2005,Upper Secondary Level,4th Quintile,Temporary job,0.07554,104,1260,0.06095,0.09014
2005,Upper Secondary Level,5th Quintile,Permanent job,0.94789,1047,1118,0.93485,0.96092
2005,Upper Secondary Level,5th Quintile,Temporary job,0.05211,71,1118,0.03908,0.06515
2005,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.88028,51,51,0.79030,0.97026
2005,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.81351,74,74,0.72416,0.90286
2005,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.86258,125,125,0.80198,0.92318
2005,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.90402,147,147,0.85624,0.95180
2005,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.96064,225,225,0.93518,0.98611
2005,First Stage of Tertiary Education,1st Quintile,Permanent job,0.86950,36,36,0.75789,0.98110
2005,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.97658,90,90,0.94516,1.00800
2005,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.96740,161,161,0.93989,0.99492
2005,First Stage of Tertiary Education,4th Quintile,Permanent job,0.92039,229,229,0.88525,0.95553
2005,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96489,275,275,0.94310,0.98668
2005,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.71587,52,52,0.59209,0.83965
2005,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.89288,114,114,0.83585,0.94990
2005,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.85696,225,257,0.81408,0.89985
2005,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.14304,32,257,0.10015,0.18592
2005,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.90627,441,483,0.88025,0.93229
2005,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.09373,42,483,0.06771,0.11975
2005,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92238,1378,1467,0.90869,0.93608
2005,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07762,89,1467,0.06392,0.09131
2006,Lower Secondary Level,1st Quintile,Permanent job,0.47854,72,152,0.39886,0.55822
2006,Lower Secondary Level,1st Quintile,Temporary job,0.52146,80,152,0.44178,0.60114
2006,Lower Secondary Level,2nd Quintile,Permanent job,0.67082,111,167,0.59933,0.74230
2006,Lower Secondary Level,2nd Quintile,Temporary job,0.32918,56,167,0.25770,0.40067
2006,Lower Secondary Level,3rd Quintile,Permanent job,0.66645,103,166,0.59451,0.73839
2006,Lower Secondary Level,3rd Quintile,Temporary job,0.33355,63,166,0.26161,0.40549
2006,Lower Secondary Level,4th Quintile,Permanent job,0.66830,87,141,0.59031,0.74629
2006,Lower Secondary Level,4th Quintile,Temporary job,0.33170,54,141,0.25371,0.40969
2006,Lower Secondary Level,5th Quintile,Permanent job,0.65795,53,53,0.52900,0.78689
2006,Upper Secondary Level,1st Quintile,Permanent job,0.67083,328,469,0.62826,0.71341
2006,Upper Secondary Level,1st Quintile,Temporary job,0.32917,141,469,0.28659,0.37174
2006,Upper Secondary Level,2nd Quintile,Permanent job,0.87438,680,780,0.85111,0.89766
2006,Upper Secondary Level,2nd Quintile,Temporary job,0.12562,100,780,0.10234,0.14889
2006,Upper Secondary Level,3rd Quintile,Permanent job,0.89234,915,1030,0.87341,0.91128
2006,Upper Secondary Level,3rd Quintile,Temporary job,0.10766,115,1030,0.08872,0.12659
2006,Upper Secondary Level,4th Quintile,Permanent job,0.91837,1028,1119,0.90232,0.93442
2006,Upper Secondary Level,4th Quintile,Temporary job,0.08163,91,1119,0.06558,0.09768
2006,Upper Secondary Level,5th Quintile,Permanent job,0.94183,1007,1083,0.92789,0.95578
2006,Upper Secondary Level,5th Quintile,Temporary job,0.05817,76,1083,0.04422,0.07211
2006,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.73416,35,35,0.58566,0.88266
2006,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.84884,85,85,0.77223,0.92544
2006,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.87243,102,102,0.80737,0.93749
2006,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.88572,156,156,0.83564,0.93581
2006,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.94864,192,192,0.91733,0.97994
2006,First Stage of Tertiary Education,1st Quintile,Permanent job,0.93905,32,32,0.85484,1.02327
2006,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.98056,79,79,0.94992,1.01120
2006,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.98523,143,143,0.96539,1.00507
2006,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95900,214,214,0.93237,0.98563
2006,First Stage of Tertiary Education,5th Quintile,Permanent job,0.95495,260,260,0.92970,0.98021
2006,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.64033,43,43,0.49519,0.78547
2006,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.69041,99,141,0.61382,0.76699
2006,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.30959,42,141,0.23301,0.38618
2006,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.88991,226,226,0.84901,0.93081
2006,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87833,419,460,0.84843,0.90824
2006,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12167,41,460,0.09176,0.15157
2006,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93183,1278,1363,0.91844,0.94522
2006,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06817,85,1363,0.05478,0.08156
2007,No answer / don't know,2nd Quintile,Temporary job,0.89568,31,31,0.78630,1.00507
2007,Lower Secondary Level,1st Quintile,Permanent job,0.47348,70,144,0.39164,0.55532
2007,Lower Secondary Level,1st Quintile,Temporary job,0.52652,74,144,0.44468,0.60836
2007,Lower Secondary Level,2nd Quintile,Permanent job,0.71658,114,179,0.65037,0.78278
2007,Lower Secondary Level,2nd Quintile,Temporary job,0.28342,65,179,0.21722,0.34963
2007,Lower Secondary Level,3rd Quintile,Permanent job,0.68708,100,165,0.61611,0.75804
2007,Lower Secondary Level,3rd Quintile,Temporary job,0.31292,65,165,0.24196,0.38389
2007,Lower Secondary Level,4th Quintile,Permanent job,0.59329,77,128,0.50785,0.67872
2007,Lower Secondary Level,4th Quintile,Temporary job,0.40671,51,128,0.32128,0.49215
2007,Lower Secondary Level,5th Quintile,Permanent job,0.76881,51,51,0.65195,0.88567
2007,Upper Secondary Level,1st Quintile,Permanent job,0.69290,372,528,0.65351,0.73228
2007,Upper Secondary Level,1st Quintile,Temporary job,0.30710,156,528,0.26772,0.34649
2007,Upper Secondary Level,2nd Quintile,Permanent job,0.84290,756,882,0.81887,0.86693
2007,Upper Secondary Level,2nd Quintile,Temporary job,0.15710,126,882,0.13307,0.18113
2007,Upper Secondary Level,3rd Quintile,Permanent job,0.89502,996,1117,0.87703,0.91300
2007,Upper Secondary Level,3rd Quintile,Temporary job,0.10498,121,1117,0.08700,0.12297
2007,Upper Secondary Level,4th Quintile,Permanent job,0.92496,1137,1243,0.91031,0.93962
2007,Upper Secondary Level,4th Quintile,Temporary job,0.07504,106,1243,0.06038,0.08969
2007,Upper Secondary Level,5th Quintile,Permanent job,0.92454,1006,1093,0.90888,0.94021
2007,Upper Secondary Level,5th Quintile,Temporary job,0.07546,87,1093,0.05979,0.09112
2007,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.70658,57,57,0.58732,0.82583
2007,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.80035,88,88,0.71635,0.88435
2007,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.87811,125,125,0.82052,0.93569
2007,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.87291,173,173,0.82313,0.92269
2007,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.96205,193,193,0.93502,0.98908
2007,First Stage of Tertiary Education,1st Quintile,Permanent job,0.89820,31,31,0.78999,1.00641
2007,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.91902,93,93,0.86327,0.97476
2007,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.93308,156,156,0.89374,0.97242
2007,First Stage of Tertiary Education,4th Quintile,Permanent job,0.96336,226,226,0.93882,0.98791
2007,First Stage of Tertiary Education,5th Quintile,Permanent job,0.92195,244,244,0.88823,0.95568
2007,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.57550,54,89,0.47222,0.67877
2007,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.42450,35,89,0.32123,0.52778
2007,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.74099,122,122,0.66293,0.81905
2007,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.88119,234,265,0.84216,0.92022
2007,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.11881,31,265,0.07978,0.15784
2007,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.88563,473,533,0.85859,0.91268
2007,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.11437,60,533,0.08732,0.14141
2007,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.91258,1313,1417,0.89787,0.92730
2007,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.08742,104,1417,0.07270,0.10213
2008,No answer / don't know,1st Quintile,Temporary job,0.78633,34,34,0.64648,0.92618
2008,Lower Secondary Level,1st Quintile,Permanent job,0.52388,78,140,0.44086,0.60691
2008,Lower Secondary Level,1st Quintile,Temporary job,0.47612,62,140,0.39309,0.55914
2008,Lower Secondary Level,2nd Quintile,Permanent job,0.69503,97,153,0.62184,0.76822
2008,Lower Secondary Level,2nd Quintile,Temporary job,0.30497,56,153,0.23178,0.37816
2008,Lower Secondary Level,3rd Quintile,Permanent job,0.63356,99,177,0.56237,0.70475
2008,Lower Secondary Level,3rd Quintile,Temporary job,0.36644,78,177,0.29525,0.43763
2008,Lower Secondary Level,4th Quintile,Permanent job,0.64782,75,121,0.56236,0.73328
2008,Lower Secondary Level,4th Quintile,Temporary job,0.35218,46,121,0.26672,0.43764
2008,Lower Secondary Level,5th Quintile,Permanent job,0.72006,43,43,0.58427,0.85584
2008,Upper Secondary Level,1st Quintile,Permanent job,0.71666,359,502,0.67721,0.75612
2008,Upper Secondary Level,1st Quintile,Temporary job,0.28334,143,502,0.24388,0.32279
2008,Upper Secondary Level,2nd Quintile,Permanent job,0.83571,747,884,0.81127,0.86015
2008,Upper Secondary Level,2nd Quintile,Temporary job,0.16429,137,884,0.13985,0.18873
2008,Upper Secondary Level,3rd Quintile,Permanent job,0.89142,973,1098,0.87301,0.90983
2008,Upper Secondary Level,3rd Quintile,Temporary job,0.10858,125,1098,0.09017,0.12699
2008,Upper Secondary Level,4th Quintile,Permanent job,0.89858,1067,1165,0.88123,0.91592
2008,Upper Secondary Level,4th Quintile,Temporary job,0.10142,98,1165,0.08408,0.11877
2008,Upper Secondary Level,5th Quintile,Permanent job,0.93307,970,1042,0.91789,0.94825
2008,Upper Secondary Level,5th Quintile,Temporary job,0.06693,72,1042,0.05175,0.08211
2008,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.74943,48,48,0.62554,0.87332
2008,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.89377,81,81,0.82624,0.96129
2008,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.85811,118,118,0.79488,0.92133
2008,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.91575,161,161,0.87271,0.95879
2008,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.92360,196,196,0.88631,0.96088
2008,First Stage of Tertiary Education,1st Quintile,Permanent job,0.85537,32,32,0.73156,0.97919
2008,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.89968,74,74,0.83077,0.96860
2008,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.88467,161,161,0.83518,0.93417
2008,First Stage of Tertiary Education,4th Quintile,Permanent job,0.92748,191,191,0.89060,0.96436
2008,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96821,239,239,0.94592,0.99050
2008,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.55872,50,85,0.45254,0.66491
2008,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.44128,35,85,0.33509,0.54746
2008,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.79244,124,124,0.72077,0.86411
2008,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.84471,267,315,0.80465,0.88477
2008,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.15529,48,315,0.11523,0.19535
2008,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.87596,407,464,0.84593,0.90599
2008,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.12404,57,464,0.09401,0.15407
2008,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.92917,1266,1348,0.91548,0.94287
2008,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.07083,82,1348,0.05713,0.08452
2009,Lower Secondary Level,1st Quintile,Permanent job,0.58692,73,134,0.50324,0.67061
2009,Lower Secondary Level,1st Quintile,Temporary job,0.41308,61,134,0.32939,0.49676
2009,Lower Secondary Level,2nd Quintile,Permanent job,0.67596,90,139,0.59788,0.75405
2009,Lower Secondary Level,2nd Quintile,Temporary job,0.32404,49,139,0.24595,0.40212
2009,Lower Secondary Level,3rd Quintile,Permanent job,0.53736,85,163,0.46057,0.61414
2009,Lower Secondary Level,3rd Quintile,Temporary job,0.46264,78,163,0.38586,0.53943
2009,Lower Secondary Level,4th Quintile,Permanent job,0.65454,62,103,0.56226,0.74683
2009,Lower Secondary Level,4th Quintile,Temporary job,0.34546,41,103,0.25317,0.43774
2009,Lower Secondary Level,5th Quintile,Permanent job,0.75904,36,36,0.61735,0.90073
2009,Upper Secondary Level,1st Quintile,Permanent job,0.67583,346,497,0.63463,0.71702
2009,Upper Secondary Level,1st Quintile,Temporary job,0.32417,151,497,0.28298,0.36537
2009,Upper Secondary Level,2nd Quintile,Permanent job,0.83337,627,746,0.80661,0.86013
2009,Upper Secondary Level,2nd Quintile,Temporary job,0.16663,119,746,0.13987,0.19339
2009,Upper Secondary Level,3rd Quintile,Permanent job,0.88089,918,1028,0.86108,0.90070
2009,Upper Secondary Level,3rd Quintile,Temporary job,0.11911,110,1028,0.09930,0.13892
2009,Upper Secondary Level,4th Quintile,Permanent job,0.91532,1051,1135,0.89912,0.93153
2009,Upper Secondary Level,4th Quintile,Temporary job,0.08468,84,1135,0.06847,0.10088
2009,Upper Secondary Level,5th Quintile,Permanent job,0.92867,882,952,0.91231,0.94503
2009,Upper Secondary Level,5th Quintile,Temporary job,0.07133,70,952,0.05497,0.08769
2009,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.81938,38,38,0.69543,0.94334
2009,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.85388,68,68,0.76929,0.93846
2009,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.88495,115,115,0.82637,0.94352
2009,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.92665,149,149,0.88465,0.96866
2009,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.95281,189,189,0.92251,0.98312
2009,First Stage of Tertiary Education,1st Quintile,Permanent job,0.82999,34,34,0.70182,0.95816
2009,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.84178,69,69,0.75504,0.92852
2009,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.93542,140,140,0.89456,0.97628
2009,First Stage of Tertiary Education,4th Quintile,Permanent job,0.95549,189,189,0.92601,0.98497
2009,First Stage of Tertiary Education,5th Quintile,Permanent job,0.96331,214,214,0.93806,0.98856
2009,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.49603,50,90,0.39216,0.59991
2009,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.50397,40,90,0.40009,0.60784
2009,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.84214,113,113,0.77462,0.90967
2009,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.88160,233,268,0.84285,0.92035
2009,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.11840,35,268,0.07965,0.15715
2009,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.85707,439,503,0.82645,0.88768
2009,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.14293,64,503,0.11232,0.17355
2009,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.93476,1157,1234,0.92097,0.94854
2009,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.06524,77,1234,0.05146,0.07903
2010,Lower Secondary Level,1st Quintile,Permanent job,0.62487,73,124,0.53931,0.71043
2010,Lower Secondary Level,1st Quintile,Temporary job,0.37513,51,124,0.28957,0.46069
2010,Lower Secondary Level,2nd Quintile,Permanent job,0.64422,81,134,0.56286,0.72559
2010,Lower Secondary Level,2nd Quintile,Temporary job,0.35578,53,134,0.27441,0.43714
2010,Lower Secondary Level,3rd Quintile,Permanent job,0.59020,73,120,0.50184,0.67856
2010,Lower Secondary Level,3rd Quintile,Temporary job,0.40980,47,120,0.32144,0.49816
2010,Lower Secondary Level,4th Quintile,Permanent job,0.66654,62,99,0.57320,0.75989
2010,Lower Secondary Level,4th Quintile,Temporary job,0.33346,37,99,0.24011,0.42680
2010,Upper Secondary Level,1st Quintile,Permanent job,0.64270,306,454,0.59857,0.68683
2010,Upper Secondary Level,1st Quintile,Temporary job,0.35730,148,454,0.31317,0.40143
2010,Upper Secondary Level,2nd Quintile,Permanent job,0.87119,656,748,0.84717,0.89521
2010,Upper Secondary Level,2nd Quintile,Temporary job,0.12881,92,748,0.10479,0.15283
2010,Upper Secondary Level,3rd Quintile,Permanent job,0.86850,826,946,0.84695,0.89004
2010,Upper Secondary Level,3rd Quintile,Temporary job,0.13150,120,946,0.10996,0.15305
2010,Upper Secondary Level,4th Quintile,Permanent job,0.90938,895,983,0.89142,0.92733
2010,Upper Secondary Level,4th Quintile,Temporary job,0.09062,88,983,0.07267,0.10858
2010,Upper Secondary Level,5th Quintile,Permanent job,0.92996,786,847,0.91276,0.94716
2010,Upper Secondary Level,5th Quintile,Temporary job,0.07004,61,847,0.05284,0.08724
2010,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.85522,89,89,0.78170,0.92874
2010,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.85245,92,92,0.77958,0.92532
2010,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.87644,159,159,0.82513,0.92775
2010,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.95609,178,178,0.92591,0.98628
2010,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.75505,67,67,0.65130,0.85881
