year,pgisced97,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,1st Quintile,Temporary job,0.010668528868160646,76,6312,0.010631682022708755,0.010705375713612537
1997,Upper Secondary Level,2nd Quintile,Permanent job,0.09640662702986384,688,6312,0.09630077063602051,0.09651248342370718
1997,Upper Secondary Level,2nd Quintile,Temporary job,0.011392814859836137,75,6312,0.011354751726751542,0.011430877992920732
1997,Upper Secondary Level,3rd Quintile,Permanent job,0.11339436388894517,726,6312,0.11328064355911505,0.11350808421877528
1997,Upper Secondary Level,3rd Quintile,Temporary job,0.013296243536922816,83,6312,0.013255163104770368,0.013337323969075264
1997,Upper Secondary Level,4th Quintile,Permanent job,0.14421834570234937,833,6312,0.14409234618745942,0.14434434521723932
1997,Upper Secondary Level,4th Quintile,Temporary job,0.011884578694980712,82,6312,0.011845712424724054,0.01192344496523737
1997,Upper Secondary Level,5th Quintile,Permanent job,0.12379033802814582,624,6312,0.12367221773243166,0.12390845832385998
1997,Upper Secondary Level,5th Quintile,Temporary job,0.008026309105508951,46,6312,0.007994306513879328,0.008058311697138575
1997,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.007621149577681725,43,6312,0.0075899588056191035,0.007652340349744347
1997,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.009031630747172956,47,6312,0.008997700258448335,0.009065561235897577
1997,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.010252787609981917,66,6312,0.010216658250997337,0.010288916968966496
1997,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.011852182902632838,62,6312,0.011813369004435166,0.011890996800830509
1997,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.008364483487614779,58,6312,0.008331819234457055,0.008397147740772503
1997,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.014834047680885195,96,6312,0.014790690437280655,0.014877404924489735
1997,First Stage of Tertiary Education,4th Quintile,Permanent job,0.023681391509876863,126,6312,0.023626856358296852,0.023735926661456873
1997,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02282745337100935,123,6312,0.02277388709029247,0.022881019651726228
1997,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006385210370406346,39,6312,0.006356642770098067,0.006413777970714625
1997,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.011354681185983822,107,6312,0.011316681075288196,0.011392681296679448
1997,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02105697471663624,168,6312,0.021005481048675032,0.021108468384597446
1997,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.046337725356045294,292,6312,0.046262330487335517,0.04641312022475507
1997,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.08026231086928738,425,6312,0.08016486465905408,0.08035975707952069
1997,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.009162104265941214,51,6312,0.00912793182109257,0.009196276710789859
1998,Primary Level,1st Quintile,Permanent job,0.006068172781189625,41,6128,0.0060378530836126395,0.006098492478766611
1998,Primary Level,2nd Quintile,Permanent job,0.004363021215306055,40,6128,0.0043372899129034545,0.0043887525177086556
1998,Primary Level,3rd Quintile,Permanent job,0.0029135405371456635,34,6128,0.002892498172657648,0.002934582901633679
1998,Primary Level,4th Quintile,Permanent job,0.004573559171152724,31,6128,0.004547217135416625,0.004599901206888824
1998,Lower Secondary Level,1st Quintile,Permanent job,0.016381097507798262,118,6128,0.016331540790770892,0.016430654224825633
1998,Lower Secondary Level,1st Quintile,Temporary job,0.01108125779237397,93,6128,0.01104038894115194,0.011122126643596002
1998,Lower Secondary Level,2nd Quintile,Permanent job,0.022257469512524986,160,6128,0.02219987677206193,0.022315062252988044
1998,Lower Secondary Level,2nd Quintile,Temporary job,0.00987746126703927,84,6128,0.009838852606188012,0.009916069927890528
1998,Lower Secondary Level,3rd Quintile,Permanent job,0.019870799764527464,138,6128,0.019816316021641522,0.019925283507413405
1998,Lower Secondary Level,3rd Quintile,Temporary job,0.008007816024770442,61,6128,0.007973020069341129,0.008042611980199755
1998,Lower Secondary Level,4th Quintile,Permanent job,0.017090406435051244,113,6128,0.017039806427720926,0.017141006442381562
1998,Lower Secondary Level,4th Quintile,Temporary job,0.00987788024093986,59,6128,0.009839270769431195,0.009916489712448526
1998,Lower Secondary Level,5th Quintile,Permanent job,0.012108208052856593,63,6128,0.01206550959172604,0.012150906513987146
1998,Upper Secondary Level,1st Quintile,Permanent job,0.053975492694600065,332,6128,0.05388727268544241,0.05406371270375772
1998,Upper Secondary Level,1st Quintile,Temporary job,0.014394478402636166,75,6128,0.014347976884942566,0.014440979920329767
1998,Upper Secondary Level,2nd Quintile,Permanent job,0.0953290324123026,641,6128,0.09521438202757782,0.09544368279702739
1998,Upper Secondary Level,2nd Quintile,Temporary job,0.011618242278207656,80,6128,0.011576406276486545,0.011660078279928767
1998,Upper Secondary Level,3rd Quintile,Permanent job,0.11383696086292665,705,6128,0.11371296246909725,0.11396095925675605
1998,Upper Secondary Level,3rd Quintile,Temporary job,0.012415309970655106,80,6128,0.012372080137926391,0.01245853980338382
1998,Upper Secondary Level,4th Quintile,Permanent job,0.14001034811575697,825,6128,0.13987487775799837,0.14014581847351557
1998,Upper Secondary Level,4th Quintile,Temporary job,0.0100309648136458,65,6128,0.009992060320993049,0.010069869306298551
1998,Upper Secondary Level,5th Quintile,Permanent job,0.11082518681631617,561,6128,0.11070263199263804,0.11094774163999431
1998,Upper Secondary Level,5th Quintile,Temporary job,0.007996423584825805,43,6128,0.00796165219003811,0.0080311949796135
1998,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.006423236498204808,35,6128,0.006392047942283035,0.006454425054126581
1998,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.009705376862750522,60,6128,0.009667102672640546,0.009743651052860498
1998,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.013749565684552724,72,6128,0.013704102935727032,0.013795028433378416
1998,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.011751714825459,59,6128,0.011709642041137773,0.011793787609780226
1998,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.011263949457299336,72,6128,0.011222748896401869,0.011305150018196803
1998,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.01455070012177389,88,6128,0.014503950652478056,0.014597449591069723
1998,First Stage of Tertiary Education,4th Quintile,Permanent job,0.021992012648231685,126,6128,0.021934756611026965,0.022049268685436406
1998,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02119746475052159,112,6128,0.021141229698539443,0.021253699802503735
1998,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.005358778551485295,35,6128,0.005330276000614043,0.005387281102356547
1998,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.011566524393842427,98,6128,0.011524780519060831,0.011608268268624024
1998,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.025687866331030165,181,6128,0.025626103005865257,0.025749629656195074
1998,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.03840077949395915,260,6128,0.03832575817959702,0.038475800808321275
1998,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.005872633773579602,31,6128,0.00584280364872838,0.005902463898430824
1998,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.08226021202997903,426,6128,0.08215294350966983,0.08236748055028824
1998,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0053160543227815885,31,6128,0.005287665011512216,0.005344443634050961
1999,Primary Level,1st Quintile,Permanent job,0.00477486190251924,41,6910,0.004750654383600346,0.004799069421438134
1999,Primary Level,2nd Quintile,Permanent job,0.0032166827152141936,43,6910,0.003196798260009584,0.0032365671704188033
1999,Primary Level,3rd Quintile,Permanent job,0.0031249576680049103,35,6910,0.0031053578682442903,0.0031445574677655304
1999,Primary Level,4th Quintile,Permanent job,0.005382691571834759,33,6910,0.005356997261950067,0.00540838588171945
1999,Lower Secondary Level,1st Quintile,Permanent job,0.01957866858555019,142,6910,0.01953001586198371,0.019627321309116666
1999,Lower Secondary Level,1st Quintile,Temporary job,0.013327649327408719,116,6910,0.013287380177533356,0.013367918477284082
1999,Lower Secondary Level,2nd Quintile,Permanent job,0.019066050033333375,158,6910,0.019018025909458235,0.019114074157208515
1999,Lower Secondary Level,2nd Quintile,Temporary job,0.01037501682526273,89,6910,0.010339434122426338,0.010410599528099123
1999,Lower Secondary Level,3rd Quintile,Permanent job,0.018217984566507337,154,6910,0.018171020369126253,0.01826494876388842
1999,Lower Secondary Level,3rd Quintile,Temporary job,0.009022507415409936,77,6910,0.00898930232073966,0.009055712510080213
1999,Lower Secondary Level,4th Quintile,Permanent job,0.019525551601865806,127,6910,0.019476963604472097,0.019574139599259514
1999,Lower Secondary Level,4th Quintile,Temporary job,0.007140814522348269,45,6910,0.0071112461846947654,0.007170382860001773
1999,Lower Secondary Level,5th Quintile,Permanent job,0.012040002645561106,74,6910,0.01200170322752247,0.012078302063599741
1999,Upper Secondary Level,1st Quintile,Permanent job,0.05596766501331082,396,6910,0.05588694685715219,0.056048383169469446
1999,Upper Secondary Level,1st Quintile,Temporary job,0.01706176978151099,117,6910,0.017016293561828745,0.017107246001193233
1999,Upper Secondary Level,2nd Quintile,Permanent job,0.09962116692331116,743,6910,0.0995159955235343,0.09972633832308803
1999,Upper Secondary Level,2nd Quintile,Temporary job,0.015016221010616412,117,6910,0.014973513518574368,0.015058928502658456
1999,Upper Secondary Level,3rd Quintile,Permanent job,0.10883387540329109,774,6910,0.10872451236042309,0.1089432384461591
1999,Upper Secondary Level,3rd Quintile,Temporary job,0.012350377784045713,91,6910,0.012311593946793462,0.012389161621297964
1999,Upper Secondary Level,4th Quintile,Permanent job,0.1348136838168508,867,6910,0.13469375293899086,0.13493361469471074
1999,Upper Secondary Level,4th Quintile,Temporary job,0.011022522849133718,78,6910,0.01098585859048152,0.011059187107785915
1999,Upper Secondary Level,5th Quintile,Permanent job,0.11333392104320057,636,6910,0.11322260206589004,0.11344524002051111
1999,Upper Secondary Level,5th Quintile,Temporary job,0.006987714422027781,46,6910,0.006958462521479392,0.007016966322576169
1999,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.0051274306847004635,34,6910,0.005102349801199254,0.0051525115682016735
1999,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.010382985030867254,68,6910,0.010347388809871785,0.010418581251862723
1999,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.01482365866334784,91,6910,0.014781221739676977,0.014866095587018704
1999,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.011123908097747447,70,6910,0.011087077493991727,0.011160738701503168
1999,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.009948296832726385,66,6910,0.009913446052231253,0.009983147613221516
1999,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.015582491013033804,113,6910,0.015538998218732322,0.015625983807335285
1999,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02089719619700206,135,6910,0.020846965713242488,0.020947426680761633
1999,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02119068155157305,125,6910,0.021140107154530415,0.021241255948615687
1999,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006641225397093856,46,6910,0.006612702976496931,0.006669747817690781
1999,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.011360753483639912,116,6910,0.011323537312076368,0.011397969655203457
1999,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02202128809987093,185,6910,0.021969753932496422,0.02207282226724544
1999,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.03918982214225505,288,6910,0.03912168017816993,0.039257964106340165
1999,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.006422650099030707,39,6910,0.0063945978829088685,0.006450702315152545
1999,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.08002806035880274,493,6910,0.0799327768723849,0.08012334384522057
1999,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.005457194920188837,42,6910,0.005431324369305577,0.005483065471072097
2000,Lower Secondary Level,1st Quintile,Permanent job,0.012623399611974796,99,6357,0.012567149641082534,0.012679649582867058
2000,Lower Secondary Level,1st Quintile,Temporary job,0.01205604105616162,91,6357,0.01200105390302113,0.012111028209302111
2000,Lower Secondary Level,2nd Quintile,Permanent job,0.01630346873999847,123,6357,0.016239662478580136,0.016367275001416805
2000,Lower Secondary Level,2nd Quintile,Temporary job,0.010160273540269733,80,6357,0.010109746034364759,0.010210801046174707
2000,Lower Secondary Level,3rd Quintile,Permanent job,0.012997920740160351,93,6357,0.012940853259894775,0.013054988220425928
2000,Lower Secondary Level,3rd Quintile,Temporary job,0.01204535716142482,86,6357,0.011990394080916636,0.012100320241933003
2000,Lower Secondary Level,4th Quintile,Permanent job,0.012752503061159194,81,6357,0.01269596987530899,0.012809036247009398
2000,Lower Secondary Level,4th Quintile,Temporary job,0.008867262580763815,54,6357,0.008820028723099765,0.008914496438427864
2000,Lower Secondary Level,5th Quintile,Permanent job,0.007599758032251581,46,6357,0.007556002191343267,0.007643513873159894
2000,Upper Secondary Level,1st Quintile,Permanent job,0.05518845453294274,357,6357,0.05507340378842726,0.055303505277458226
2000,Upper Secondary Level,1st Quintile,Temporary job,0.016803326729045828,90,6357,0.016738566174710152,0.016868087283381503
2000,Upper Secondary Level,2nd Quintile,Permanent job,0.09676016561813086,660,6357,0.09661121491279816,0.09690911632346356
2000,Upper Secondary Level,2nd Quintile,Temporary job,0.013987743146261042,99,6357,0.013928572310632553,0.014046913981889531
2000,Upper Secondary Level,3rd Quintile,Permanent job,0.11150410819938092,750,6357,0.1113455218259717,0.11166269457279014
2000,Upper Secondary Level,3rd Quintile,Temporary job,0.013020544719879791,80,6357,0.012963428250441302,0.01307766118931828
2000,Upper Secondary Level,4th Quintile,Permanent job,0.12510185086106046,775,6357,0.12493516324410381,0.1252685384780171
2000,Upper Secondary Level,4th Quintile,Temporary job,0.008484178080986582,71,6357,0.008437966861061184,0.00853038930091198
2000,Upper Secondary Level,5th Quintile,Permanent job,0.09745363219420451,545,6357,0.09730420608170451,0.09760305830670452
2000,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.005939260213453802,37,6357,0.0059005464529693985,0.005977973973938206
2000,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.007927389761455565,42,6357,0.007882708074984349,0.007972071447926781
2000,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.013258671737659329,67,6357,0.013201042298951858,0.0133163011763668
2000,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.013640058629471517,93,6357,0.013581617506441138,0.013698499752501895
2000,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.01627980134923317,87,6357,0.016216040650699433,0.016343562047766907
2000,First Stage of Tertiary Education,1st Quintile,Permanent job,0.006387812643912584,40,6357,0.006347672653808283,0.006427952634016886
2000,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.017388807861130454,115,6357,0.017322948353591237,0.01745466736866967
2000,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.02551669113658304,146,6357,0.025437241465762598,0.025596140807403484
2000,First Stage of Tertiary Education,4th Quintile,Permanent job,0.029946953643233614,165,6357,0.02986107863564677,0.030032828650820458
2000,First Stage of Tertiary Education,5th Quintile,Permanent job,0.02429894255900737,144,6357,0.024221363448404604,0.024376521669610133
2000,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.005407998789870504,40,6357,0.005371047168831237,0.005444950410909771
2000,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.01425706676662126,123,6357,0.014197337160726525,0.014316796372515995
2000,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.02927171008578668,183,6357,0.02918677920810566,0.029356640963467698
2000,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.05040666162458378,329,6357,0.05029643017495394,0.050516893074213615
2000,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.08852705245540947,527,6357,0.08838393170151099,0.08867017320930795
2000,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.007835132136530776,39,6357,0.007790709144504678,0.007879555128556873
2001,Primary Level,2nd Quintile,Permanent job,0.002537394955381031,32,10291,0.0025194359637281567,0.002555353947033905
2001,Lower Secondary Level,1st Quintile,Permanent job,0.012312755122944033,129,10291,0.012273388610196395,0.012352121635691672
2001,Lower Secondary Level,1st Quintile,Temporary job,0.012183466299510474,127,10291,0.012144304451305071,0.012222628147715877
2001,Lower Secondary Level,2nd Quintile,Permanent job,0.016446222539178063,181,10291,0.016400820878588754,0.016491624199767373
2001,Lower Secondary Level,2nd Quintile,Temporary job,0.011583290329884185,139,10291,0.01154509365031636,0.01162148700945201
2001,Lower Secondary Level,3rd Quintile,Permanent job,0.015474593099388798,160,10291,0.01543053125379649,0.015518654944981105
2001,Lower Secondary Level,3rd Quintile,Temporary job,0.00865912390033123,98,10291,0.008626049796540145,0.008692198004122314
2001,Lower Secondary Level,4th Quintile,Permanent job,0.011225761322761693,111,10291,0.011188151951370724,0.011263370694152662
2001,Lower Secondary Level,4th Quintile,Temporary job,0.009283476694510077,94,10291,0.009249241749867234,0.00931771163915292
2001,Lower Secondary Level,5th Quintile,Permanent job,0.006414041826987871,65,10291,0.006385544231499773,0.006442539422475969
2001,Upper Secondary Level,1st Quintile,Permanent job,0.0534912289665665,529,10291,0.05341090535811207,0.053571552575020935
2001,Upper Secondary Level,1st Quintile,Temporary job,0.018714187742768576,185,10291,0.018665812534034654,0.0187625629515025
2001,Upper Secondary Level,2nd Quintile,Permanent job,0.09149472023616835,998,10291,0.09139179986456032,0.09159764060777638
2001,Upper Secondary Level,2nd Quintile,Temporary job,0.011274347836841782,127,10291,0.011236658090305348,0.011312037583378216
2001,Upper Secondary Level,3rd Quintile,Permanent job,0.12213271225037914,1262,10291,0.12201582422151394,0.12224960027924434
2001,Upper Secondary Level,3rd Quintile,Temporary job,0.011916631897526486,140,10291,0.01187789604151295,0.011955367753540022
2001,Upper Secondary Level,4th Quintile,Permanent job,0.12945966837181436,1291,10291,0.1293398285114191,0.12957950823220962
2001,Upper Secondary Level,4th Quintile,Temporary job,0.008983506800766861,107,10291,0.008949824403585957,0.009017189197947766
2001,Upper Secondary Level,5th Quintile,Permanent job,0.09765650328367977,926,10291,0.09755053494339837,0.09776247162396116
2001,Upper Secondary Level,5th Quintile,Temporary job,0.0056244796259782475,66,10291,0.005597783023964895,0.0056511762279916
2001,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.006314901720050504,54,10291,0.006286623811376567,0.006343179628724441
2001,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.009384376889135768,101,10291,0.009349958153844165,0.009418795624427372
2001,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.011027697056321012,98,10291,0.010990417212946009,0.011064976899696015
2001,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.013447676648260172,135,10291,0.013406559471033554,0.013488793825486789
2001,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.017632506382150602,168,10291,0.017585524153127162,0.017679488611174042
2001,First Stage of Tertiary Education,1st Quintile,Permanent job,0.0038491983273275677,46,10291,0.003827093491707312,0.003871303162947823
2001,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.013678830961301148,146,10291,0.013637366763309422,0.013720295159292873
2001,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.017197828412700147,199,10291,0.01715141863795054,0.017244238187449752
2001,First Stage of Tertiary Education,4th Quintile,Permanent job,0.023692017587356118,241,10291,0.023637725811886768,0.023746309362825468
2001,First Stage of Tertiary Education,5th Quintile,Permanent job,0.023296808572581058,209,10291,0.023242960629305982,0.023350656515856133
2001,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.00696407088817186,59,10291,0.006934384752106416,0.006993757024237304
2001,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.004285139804882969,38,10291,0.00426182189641502,0.004308457713350917
2001,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.014232825029672953,167,10291,0.014190541392990981,0.014275108666354924
2001,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.004059325463874908,37,10291,0.004036627689619719,0.004082023238130097
2001,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.024545401377332635,290,10291,0.024490164616819615,0.024600638137845656
2001,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.045518805964738805,498,10291,0.045444398120934676,0.045593213808542934
2001,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.00519090229183685,47,10291,0.005165249720597224,0.005216554863076476
2001,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.09190309242464263,928,10291,0.09179996580983789,0.09200621903944738
2001,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.006910481094294748,63,10291,0.006880908601010337,0.006940053587579159
2002,Lower Secondary Level,1st Quintile,Permanent job,0.011969713050835535,104,9582,0.011929519417015722,0.012009906684655349
2002,Lower Secondary Level,1st Quintile,Temporary job,0.012431719262224169,108,9582,0.012390766854864243,0.012472671669584094
2002,Lower Secondary Level,2nd Quintile,Permanent job,0.019998338559851423,160,9582,0.019946596866545024,0.020050080253157822
2002,Lower Secondary Level,2nd Quintile,Temporary job,0.01201936430831274,106,9582,0.011979088409701973,0.012059640206923506
2002,Lower Secondary Level,3rd Quintile,Permanent job,0.012177278569727225,122,9582,0.012136742195612558,0.012217814943841892
2002,Lower Secondary Level,3rd Quintile,Temporary job,0.008660653434074173,80,9582,0.008626406888175025,0.008694899979973322
2002,Lower Secondary Level,4th Quintile,Permanent job,0.012451728614799882,113,9582,0.012410743678625755,0.012492713550974009
2002,Lower Secondary Level,4th Quintile,Temporary job,0.009131975367926927,89,9582,0.009096817660653315,0.00916713307520054
2002,Lower Secondary Level,5th Quintile,Permanent job,0.006024068576763187,61,9582,0.005995468765908812,0.006052668387617562
2002,Lower Secondary Level,5th Quintile,Temporary job,0.003281731174351346,50,9582,0.0032605929752733374,0.0033028693734293542
2002,Upper Secondary Level,1st Quintile,Permanent job,0.04964072777365322,414,9582,0.04956045038232637,0.04972100516498007
2002,Upper Secondary Level,1st Quintile,Temporary job,0.014951862922569685,130,9582,0.014907008357119599,0.014996717488019772
2002,Upper Secondary Level,2nd Quintile,Permanent job,0.09459808755564282,856,9582,0.09448992121056426,0.09470625390072138
2002,Upper Secondary Level,2nd Quintile,Temporary job,0.01031085376772923,109,9582,0.010273517836261712,0.010348189699196746
2002,Upper Secondary Level,3rd Quintile,Permanent job,0.12593010944187416,1081,9582,0.12580748751292564,0.12605273137082268
2002,Upper Secondary Level,3rd Quintile,Temporary job,0.012868186355404609,116,9582,0.012826530455759644,0.012909842255049573
2002,Upper Secondary Level,4th Quintile,Permanent job,0.13791467082551884,1222,9582,0.13778722939610138,0.1380421122549363
2002,Upper Secondary Level,4th Quintile,Temporary job,0.010884786617246605,109,9582,0.010846436766870087,0.010923136467623122
2002,Upper Secondary Level,5th Quintile,Permanent job,0.10438408403262704,1099,9582,0.10427107625952793,0.10449709180572615
2002,Upper Secondary Level,5th Quintile,Temporary job,0.005725756015948878,79,9582,0.00569786914499795,0.005753642886899806
2002,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.0071976501217740725,51,9582,0.007166406811823517,0.0072288934317246275
2002,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.010314203061182529,90,9582,0.010276861129444188,0.01035154499292087
2002,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.010508600761211372,84,9582,0.010470912271755176,0.010546289250667567
2002,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.015767600962559414,138,9582,0.015721558142894512,0.015813643782224315
2002,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.017813463832398086,189,9582,0.017764575924827407,0.017862351739968765
2002,First Stage of Tertiary Education,1st Quintile,Permanent job,0.005504238248705224,46,9582,0.005476893095970134,0.005531583401440314
2002,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.01174519482301656,112,9582,0.011705375410064632,0.011785014235968488
2002,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.01699619391469344,165,9582,0.016948420783013098,0.01704396704637378
2002,First Stage of Tertiary Education,4th Quintile,Permanent job,0.02693111287227108,255,9582,0.02687128146517416,0.026990944279367997
2002,First Stage of Tertiary Education,5th Quintile,Permanent job,0.022930350372671104,241,9582,0.02287502830798447,0.02298567243735774
2002,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.006655905550490715,52,9582,0.0066258528359934435,0.006685958264987986
2002,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.004019856210319625,31,9582,0.003996469944990041,0.004043242475649209
2002,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.011672505305262695,109,9582,0.011632807842330173,0.011712202768195217
2002,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.023374350975895252,238,9582,0.023318508570568986,0.023430193381221518
2002,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.004638561635269476,41,9582,0.00461344784027091,0.0046636754302680425
2002,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.039303985699248756,426,9582,0.03923216633370876,0.03937580506478875
2002,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.004705142843973463,51,9582,0.004679850297330171,0.004730435390616755
2002,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.07885637489975864,991,9582,0.0787567627408438,0.07895598705867347
2002,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.005709011682216799,64,9582,0.005681165382666461,0.005736857981767136
2003,Lower Secondary Level,1st Quintile,Permanent job,0.010074809419389751,76,10079,0.010038307703102168,0.010111311135677334
2003,Lower Secondary Level,1st Quintile,Temporary job,0.01442651975554782,123,10079,0.014382936570079136,0.014470102941016503
2003,Lower Secondary Level,2nd Quintile,Permanent job,0.016145713653308226,144,10079,0.016099646890841077,0.016191780415775375
2003,Lower Secondary Level,2nd Quintile,Temporary job,0.010351355097365192,85,10079,0.010314360969084425,0.010388349225645958
2003,Lower Secondary Level,3rd Quintile,Permanent job,0.014184664871473145,137,10079,0.014141443255319736,0.014227886487626554
2003,Lower Secondary Level,3rd Quintile,Temporary job,0.008289838081828812,81,10079,0.008256697579790875,0.008322978583866748
2003,Lower Secondary Level,4th Quintile,Permanent job,0.012905810989869768,110,10079,0.012864557031564217,0.012947064948175319
2003,Lower Secondary Level,4th Quintile,Temporary job,0.006303985570143174,75,10079,0.0062750569275008385,0.006332914212785509
2003,Lower Secondary Level,5th Quintile,Permanent job,0.006340549380363254,66,10079,0.006311537498135141,0.006369561262591367
2003,Lower Secondary Level,5th Quintile,Temporary job,0.004475635091165362,71,10079,0.004451237499441465,0.004500032682889259
2003,Upper Secondary Level,1st Quintile,Permanent job,0.04554196371592091,386,10079,0.04546575967993531,0.04561816775190651
2003,Upper Secondary Level,1st Quintile,Temporary job,0.012411133330577665,112,10079,0.012370667590205569,0.012451599070949762
2003,Upper Secondary Level,2nd Quintile,Permanent job,0.09509539388612685,859,10079,0.0949881741293475,0.0952026136429062
2003,Upper Secondary Level,2nd Quintile,Temporary job,0.010626804994720108,105,10079,0.010589327107235648,0.010664282882204569
2003,Upper Secondary Level,3rd Quintile,Permanent job,0.1261964344692416,1084,10079,0.12607506089927834,0.12631780803920484
2003,Upper Secondary Level,3rd Quintile,Temporary job,0.01133549093916949,107,10079,0.011296797412327596,0.011374184466011385
2003,Upper Secondary Level,4th Quintile,Permanent job,0.1330617827828505,1190,10079,0.13293764201691258,0.13318592354878842
2003,Upper Secondary Level,4th Quintile,Temporary job,0.009451655568479291,95,10079,0.00941628960784451,0.009487021529114072
2003,Upper Secondary Level,5th Quintile,Permanent job,0.10106982699915022,1129,10079,0.10095965596714225,0.1011799980311582
2003,Upper Secondary Level,5th Quintile,Temporary job,0.006858031517589885,100,10079,0.006827866812533784,0.006888196222645985
