year,pgisced97,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,1st Quintile,Permanent job,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,First Stage of Tertiary Education,1st Quintile,Temporary job,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.8421052631578947,16993,0.8366226442387945,0.8475878820769949
1993,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9285714285714286,16993,0.9246991670277412,0.932443690115116
1993,First Stage of Tertiary Education,4th Quintile,Temporary job,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,16993,1.0,1.0
1993,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.7727272727272727,16993,0.7664262967379156,0.7790282487166298
1993,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.9473684210526315,16993,0.9440110163511503,0.9507258257541128
1993,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.775,16993,0.7687213951242695,0.7812786048757305
1993,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.225,16993,0.2187213951242695,0.23127860487573051
1993,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.696969696969697,16993,0.6900598087679418,0.7038795851714522
1993,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1994,Pre-primary Level,1st Quintile,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,1st Quintile,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,2nd Quintile,Temporary job,1.0,16642,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Permanent job,1.0,16642,1.0,1.0
1994,Pre-primary Level,4th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Permanent job,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Primary Level,1st Quintile,Temporary job,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Primary Level,2nd Quintile,Permanent job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Primary Level,2nd Quintile,Temporary job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Primary Level,3rd Quintile,Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Primary Level,3rd Quintile,Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,5th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Permanent job,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Lower Secondary Level,1st Quintile,Temporary job,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Lower Secondary Level,2nd Quintile,Temporary job,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Lower Secondary Level,2nd Quintile,Permanent job,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Lower Secondary Level,3rd Quintile,Permanent job,0.6097560975609756,16642,0.6023447112423431,0.6171674838796081
1994,Lower Secondary Level,3rd Quintile,Temporary job,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Lower Secondary Level,4th Quintile,Permanent job,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Lower Secondary Level,4th Quintile,Temporary job,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Lower Secondary Level,5th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,Upper Secondary Level,1st Quintile,Permanent job,0.6242774566473989,16642,0.616919185869312,0.6316357274254857
1994,Upper Secondary Level,1st Quintile,Temporary job,0.37572254335260113,16642,0.3683642725745143,0.38308081413068795
1994,Upper Secondary Level,2nd Quintile,Permanent job,0.705,16642,0.6980711863845233,0.7119288136154767
1994,Upper Secondary Level,2nd Quintile,Temporary job,0.295,16642,0.28807118638452334,0.30192881361547663
1994,Upper Secondary Level,3rd Quintile,Permanent job,0.7741935483870968,16642,0.767841025190909,0.7805460715832845
1994,Upper Secondary Level,3rd Quintile,Temporary job,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Upper Secondary Level,4th Quintile,Permanent job,0.797752808988764,16642,0.7916500146767292,0.8038556033007987
1994,Upper Secondary Level,4th Quintile,Temporary job,0.20224719101123595,16642,0.19614439669920117,0.20834998532327073
1994,Upper Secondary Level,5th Quintile,Permanent job,0.8846153846153846,16642,0.8797613316605424,0.8894694375702268
1994,Upper Secondary Level,5th Quintile,Temporary job,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Permanent job,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,First Stage of Tertiary Education,1st Quintile,Temporary job,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
1994,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,First Stage of Tertiary Education,4th Quintile,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,4th Quintile,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,5th Quintile,Permanent job,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,First Stage of Tertiary Education,5th Quintile,Temporary job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.45098039215686275,16642,0.4434203177462078,0.4585404665675177
1994,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.6792452830188679,16642,0.6721535373193406,0.6863370287183952
1994,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.32075471698113206,16642,0.31366297128160475,0.32784646268065937
1994,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.7391304347826086,16642,0.7324589029527594,0.7458019666124579
1994,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1995,Pre-primary Level,1st Quintile,Temporary job,1.0,17246,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Temporary job,1.0,17246,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Permanent job,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,3rd Quintile,Temporary job,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,4th Quintile,Permanent job,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,Permanent job,0.8392857142857143,17246,0.8338042822058805,0.8447671463655481
1995,Primary Level,1st Quintile,Temporary job,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,Primary Level,2nd Quintile,Permanent job,0.9125,17246,0.9082827209007138,0.9167172790992861
1995,Primary Level,2nd Quintile,Temporary job,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Primary Level,3rd Quintile,Permanent job,0.9666666666666667,17246,0.9639875623464196,0.9693457709869138
1995,Primary Level,3rd Quintile,Temporary job,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Primary Level,4th Quintile,Permanent job,0.9565217391304348,17246,0.9534780844002374,0.9595653938606322
1995,Primary Level,4th Quintile,Temporary job,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Primary Level,5th Quintile,Permanent job,1.0,17246,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Permanent job,0.6845878136200717,17246,0.6776525065166127,0.6915231207235307
1995,Lower Secondary Level,1st Quintile,Temporary job,0.3154121863799283,17246,0.3084768792764692,0.32234749348338737
1995,Lower Secondary Level,2nd Quintile,Permanent job,0.7547770700636943,17246,0.7483560833985393,0.7611980567288493
1995,Lower Secondary Level,2nd Quintile,Temporary job,0.24522292993630573,17246,0.2388019432711507,0.2516439166014608
1995,Lower Secondary Level,3rd Quintile,Permanent job,0.7854545454545454,17246,0.7793277685293264,0.7915813223797644
1995,Lower Secondary Level,3rd Quintile,Temporary job,0.21454545454545454,17246,0.20841867762023547,0.2206722314706736
1995,Lower Secondary Level,4th Quintile,Permanent job,0.8531468531468531,17246,0.8478640381053828,0.8584296681883234
1995,Lower Secondary Level,4th Quintile,Temporary job,0.14685314685314685,17246,0.14157033181167658,0.15213596189461712
1995,Lower Secondary Level,5th Quintile,Permanent job,0.7105263157894737,17246,0.7037575964222202,0.7172950351567271
1995,Lower Secondary Level,5th Quintile,Temporary job,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,Upper Secondary Level,1st Quintile,Permanent job,0.8140625,17246,0.8082558687260729,0.8198691312739271
1995,Upper Secondary Level,1st Quintile,Temporary job,0.1859375,17246,0.18013086872607292,0.1917441312739271
1995,Upper Secondary Level,2nd Quintile,Permanent job,0.8929219600725953,17246,0.8883069905335267,0.8975369296116639
1995,Upper Secondary Level,2nd Quintile,Temporary job,0.10707803992740472,17246,0.10246307038833613,0.11169300946647331
1995,Upper Secondary Level,3rd Quintile,Permanent job,0.918625678119349,17246,0.9145450702552378,0.9227062859834603
1995,Upper Secondary Level,3rd Quintile,Temporary job,0.081374321880651,17246,0.07729371401653973,0.08545492974476226
1995,Upper Secondary Level,4th Quintile,Permanent job,0.9292649098474342,17246,0.9254384328657893,0.933091386829079
1995,Upper Secondary Level,4th Quintile,Temporary job,0.07073509015256588,17246,0.066908613170921,0.07456156713421075
1995,Upper Secondary Level,5th Quintile,Permanent job,0.9662447257383966,17246,0.9635493068392706,0.9689401446375225
1995,Upper Secondary Level,5th Quintile,Temporary job,0.03375527426160337,17246,0.031059855362477448,0.0364506931607293
1995,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8933333333333333,17246,0.8887261763355525,0.8979404903311141
1995,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.94,17246,0.9364555289587428,0.943544471041257
1995,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.92,17246,0.9159509719290168,0.9240490280709833
1995,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.08,17246,0.07595097192901676,0.08404902807098324
1995,First Stage of Tertiary Education,1st Quintile,Permanent job,0.972972972972973,17246,0.9705527164081952,0.9753932295377509
1995,First Stage of Tertiary Education,1st Quintile,Temporary job,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.940677966101695,17246,0.9371523064739838,0.9442036257294061
1995,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.96,17246,0.9570753258090386,0.9629246741909613
1995,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.04,17246,0.03707532580903873,0.04292467419096127
1995,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9658119658119658,17246,0.9630999311482928,0.9685240004756388
1995,First Stage of Tertiary Education,4th Quintile,Temporary job,0.03418803418803419,17246,0.03147599952436124,0.03690006885170714
1995,First Stage of Tertiary Education,5th Quintile,Permanent job,1.0,17246,1.0,1.0
1995,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.7073170731707317,17246,0.7005263246808118,0.7141078216606516
1995,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8630705394190872,17246,0.8579397584485831,0.8682013203895913
1995,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.13692946058091288,17246,0.13179867961040878,0.14206024155141697
1995,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9150943396226415,17246,0.9109341498973428,0.9192545293479403
1995,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.08490566037735849,17246,0.08074547065205978,0.08906585010265719
1995,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.9364406779661016,17246,0.932799502197829,0.9400818537343743
1995,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.0635593220338983,17246,0.05991814626562571,0.0672004978021709
1996,Pre-primary Level,1st Quintile,Temporary job,1.0,16862,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Temporary job,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Permanent job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,3rd Quintile,Temporary job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,4th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Primary Level,1st Quintile,Permanent job,0.8367346938775511,16862,0.8311558736010181,0.8423135141540841
1996,Primary Level,1st Quintile,Temporary job,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Primary Level,2nd Quintile,Permanent job,0.925,16862,0.9210243968417274,0.9289756031582727
1996,Primary Level,2nd Quintile,Temporary job,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Primary Level,3rd Quintile,Permanent job,0.94,16862,0.9364153968601441,0.9435846031398558
1996,Primary Level,3rd Quintile,Temporary job,0.06,16862,0.056415396860144136,0.06358460313985585
1996,Primary Level,4th Quintile,Permanent job,0.9565217391304348,16862,0.953443622769627,0.9595998554912426
1996,Primary Level,4th Quintile,Temporary job,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Primary Level,5th Quintile,Permanent job,1.0,16862,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Permanent job,0.65234375,16862,0.6451556385444747,0.6595318614555253
1996,Lower Secondary Level,1st Quintile,Temporary job,0.34765625,16862,0.34046813854447466,0.35484436145552534
1996,Lower Secondary Level,2nd Quintile,Permanent job,0.7467532467532467,16862,0.7401893456090451,0.7533171478974483
1996,Lower Secondary Level,2nd Quintile,Temporary job,0.2532467532467532,16862,0.2466828521025517,0.25981065439095474
1996,Lower Secondary Level,3rd Quintile,Permanent job,0.8075117370892019,16862,0.8015608997791652,0.8134625743992385
1996,Lower Secondary Level,3rd Quintile,Temporary job,0.19248826291079812,16862,0.18653742560076142,0.19843910022083483
1996,Lower Secondary Level,4th Quintile,Permanent job,0.7905405405405406,16862,0.7843984870935947,0.7966825939874864
1996,Lower Secondary Level,4th Quintile,Temporary job,0.20945945945945946,16862,0.2033174060125136,0.2156015129064053
1996,Lower Secondary Level,5th Quintile,Permanent job,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,Lower Secondary Level,5th Quintile,Temporary job,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Upper Secondary Level,1st Quintile,Permanent job,0.8278985507246377,16862,0.8222010767005303,0.8335960247487451
1996,Upper Secondary Level,1st Quintile,Temporary job,0.1721014492753623,16862,0.16640397525125492,0.1777989232994697
1996,Upper Secondary Level,2nd Quintile,Permanent job,0.9061930783242259,16862,0.9017923015338573,0.9105938551145946
1996,Upper Secondary Level,2nd Quintile,Temporary job,0.09380692167577413,16862,0.08940614488540548,0.09820769846614279
1996,Upper Secondary Level,3rd Quintile,Permanent job,0.9135802469135802,16862,0.9093391188167018,0.9178213750104586
1996,Upper Secondary Level,3rd Quintile,Temporary job,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Upper Secondary Level,4th Quintile,Permanent job,0.9327956989247311,16862,0.9290165558802596,0.9365748419692027
1996,Upper Secondary Level,4th Quintile,Temporary job,0.06720430107526881,16862,0.06342515803079726,0.07098344411974036
1996,Upper Secondary Level,5th Quintile,Permanent job,0.9553903345724907,16862,0.9522742701089054,0.9585063990360759
1996,Upper Secondary Level,5th Quintile,Temporary job,0.04460966542750929,16862,0.04149360096392404,0.04772572989109454
1996,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8478260869565217,16862,0.8424045175654505,0.8532476563475929
1996,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Post-secondary Non-tertiary Level,5th Quintile,Permanent job,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,Post-secondary Non-tertiary Level,5th Quintile,Temporary job,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,First Stage of Tertiary Education,1st Quintile,Permanent job,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,First Stage of Tertiary Education,1st Quintile,Temporary job,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,First Stage of Tertiary Education,2nd Quintile,Permanent job,0.9391304347826087,16862,0.9355216200565176,0.9427392495086998
1996,First Stage of Tertiary Education,2nd Quintile,Temporary job,0.06086956521739131,16862,0.05726075049130021,0.0644783799434824
1996,First Stage of Tertiary Education,3rd Quintile,Permanent job,0.952755905511811,16862,0.9495535752585522,0.9559582357650698
1996,First Stage of Tertiary Education,3rd Quintile,Temporary job,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,First Stage of Tertiary Education,4th Quintile,Permanent job,0.9758064516129032,16862,0.9734872785597974,0.978125624666009
1996,First Stage of Tertiary Education,4th Quintile,Temporary job,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,First Stage of Tertiary Education,5th Quintile,Permanent job,0.9782608695652174,16862,0.9760597179686862,0.9804620211617486
1996,First Stage of Tertiary Education,5th Quintile,Temporary job,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Second Stage of Tertiary Education,1st Quintile,Permanent job,0.7297297297297297,16862,0.7230265373008472,0.7364329221586122
1996,Second Stage of Tertiary Education,1st Quintile,Temporary job,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Second Stage of Tertiary Education,2nd Quintile,Permanent job,0.8622448979591837,16862,0.8570428938382098,0.8674469020801576
1996,Second Stage of Tertiary Education,2nd Quintile,Temporary job,0.1377551020408163,16862,0.13255309791984243,0.1429571061617902
1996,Second Stage of Tertiary Education,3rd Quintile,Permanent job,0.9158249158249159,16862,0.9116340907292156,0.9200157409206161
1996,Second Stage of Tertiary Education,3rd Quintile,Temporary job,0.08417508417508418,16862,0.07998425907938397,0.08836590927078439
1996,Second Stage of Tertiary Education,4th Quintile,Permanent job,0.9131652661064426,16862,0.9089149330795742,0.9174155991333109
1996,Second Stage of Tertiary Education,4th Quintile,Temporary job,0.08683473389355742,16862,0.08258440086668907,0.09108506692042577
1996,Second Stage of Tertiary Education,5th Quintile,Permanent job,0.940677966101695,16862,0.9371123873666873,0.9442435448367026
1996,Second Stage of Tertiary Education,5th Quintile,Temporary job,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1997,Pre-primary Level,1st Quintile,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,1st Quintile,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,2nd Quintile,Permanent job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,2nd Quintile,Temporary job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Pre-primary Level,3rd Quintile,Temporary job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Pre-primary Level,3rd Quintile,Permanent job,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Pre-primary Level,4th Quintile,Temporary job,1.0,16487,1.0,1.0
1997,Pre-primary Level,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,Permanent job,0.8055555555555556,16487,0.7995142504359565,0.8115968606751547
1997,Primary Level,1st Quintile,Temporary job,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,Primary Level,2nd Quintile,Permanent job,0.8904109589041096,16487,0.8856426534952496,0.8951792643129696
1997,Primary Level,2nd Quintile,Temporary job,0.1095890410958904,16487,0.10482073568703046,0.11435734650475035
1997,Primary Level,3rd Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Primary Level,4th Quintile,Permanent job,0.9583333333333334,16487,0.9552830658245819,0.9613836008420849
1997,Primary Level,4th Quintile,Temporary job,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Primary Level,5th Quintile,Permanent job,1.0,16487,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Permanent job,0.6055045871559633,16487,0.5980441384282489,0.6129650358836778
1997,Lower Secondary Level,1st Quintile,Temporary job,0.3944954128440367,16487,0.3870349641163222,0.4019558615717512
1997,Lower Secondary Level,2nd Quintile,Permanent job,0.6655052264808362,16487,0.6583031843798745,0.672707268581798
1997,Lower Secondary Level,2nd Quintile,Temporary job,0.3344947735191638,16487,0.32729273141820203,0.34169681562012555
1997,Lower Secondary Level,3rd Quintile,Permanent job,0.732,16487,0.7252390427490636,0.7387609572509364
1997,Lower Secondary Level,3rd Quintile,Temporary job,0.268,16487,0.26123904274906357,0.27476095725093647
1997,Lower Secondary Level,4th Quintile,Permanent job,0.7720588235294118,16487,0.7656552582604752,0.7784623887983484
1997,Lower Secondary Level,4th Quintile,Temporary job,0.22794117647058823,16487,0.22153761120165164,0.23434474173952483
1997,Lower Secondary Level,5th Quintile,Permanent job,0.90625,16487,0.901800667106036,0.910699332893964
1997,Lower Secondary Level,5th Quintile,Temporary job,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Upper Secondary Level,1st Quintile,Permanent job,0.8020565552699229,16487,0.7959743886883401,0.8081387218515057
1997,Upper Secondary Level,1st Quintile,Temporary job,0.19794344473007713,16487,0.19186127814849432,0.20402561131165994
1997,Upper Secondary Level,2nd Quintile,Permanent job,0.903420523138833,16487,0.8989116018619786,0.9079294444156875
1997,Upper Secondary Level,2nd Quintile,Temporary job,0.096579476861167,16487,0.09207055558431256,0.10108839813802144
1997,Upper Secondary Level,3rd Quintile,Permanent job,0.9042933810375671,16487,0.8998027133778421,0.908784048697292
1997,Upper Secondary Level,3rd Quintile,Temporary job,0.09570661896243292,16487,0.09121595130270795,0.10019728662215789
1997,Upper Secondary Level,4th Quintile,Permanent job,0.9238709677419354,16487,0.9198227294654385,0.9279192060184324
1997,Upper Secondary Level,4th Quintile,Temporary job,0.07612903225806451,16487,0.07208079398156755,0.08017727053456147
1997,Upper Secondary Level,5th Quintile,Permanent job,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Upper Secondary Level,5th Quintile,Temporary job,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Post-secondary Non-tertiary Level,1st Quintile,Permanent job,0.8484848484848485,16487,0.8430117239473943,0.8539579730223027
1997,Post-secondary Non-tertiary Level,1st Quintile,Temporary job,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Post-secondary Non-tertiary Level,2nd Quintile,Permanent job,0.8405797101449275,16487,0.8349918374793316,0.8461675828105234
1997,Post-secondary Non-tertiary Level,2nd Quintile,Temporary job,0.15942028985507245,16487,0.15383241718947652,0.16500816252066838
1997,Post-secondary Non-tertiary Level,3rd Quintile,Permanent job,0.8902439024390244,16487,0.8854724117050449,0.8950153931730039
1997,Post-secondary Non-tertiary Level,3rd Quintile,Temporary job,0.10975609756097561,16487,0.10498460682699605,0.11452758829495517
1997,Post-secondary Non-tertiary Level,4th Quintile,Permanent job,0.8939393939393939,16487,0.889239193890531,0.8986395939882569
1997,Post-secondary Non-tertiary Level,4th Quintile,Temporary job,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
