year,pgisced97,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,2. Quintil,Unbefristet,0.033903301886792456,16862,0.031171602996991385,0.036635000776593526
1996,higher education,5. Quintil,Unbefristet,0.033755896226415096,16862,0.031029934343498038,0.03648185810933215
1996,general elemantary,3. Quintil,Unbefristet,0.026975235849056603,16862,0.024529857285220065,0.02942061441289314
1996,higher education,2. Quintil,Unbefristet,0.025795990566037735,16862,0.023403211558279402,0.02818876957379607
1996,general elemantary,1. Quintil,Unbefristet,0.0234375,16862,0.02115396752062159,0.02572103247937841
1996,higher vocational,4. Quintil,Unbefristet,0.017983490566037735,16862,0.01597764303085673,0.01998933810121874
1996,higher vocational,3. Quintil,Unbefristet,0.01768867924528302,16862,0.015699042436708215,0.019678316053857822
1996,general elemantary,4. Quintil,Unbefristet,0.016951650943396228,16862,0.015003175357533899,0.018900126529258557
1996,higher vocational,2. Quintil,Unbefristet,0.016214622641509434,16862,0.014308261691309545,0.01812098359170932
1996,middle vocational,2. Quintil,Befristet,0.01474056603773585,16862,0.01292156096485207,0.01655957111061963
1996,middle vocational,1. Quintil,Befristet,0.014298349056603774,16862,0.012506434826413605,0.016090263286793943
1996,middle vocational,3. Quintil,Befristet,0.013119103773584906,16862,0.011401646333865416,0.014836561213304397
1996,general elemantary,2. Quintil,Befristet,0.012971698113207548,16862,0.011263789030242829,0.014679607196172267
1996,general elemantary,1. Quintil,Befristet,0.012234669811320755,16862,0.010575371218888099,0.013893968403753412
1996,inadequately,2. Quintil,Unbefristet,0.01076061320754717,16862,0.009203318745847915,0.012317907669246423
1996,vocational + Abi,3. Quintil,Unbefristet,0.00972877358490566,16862,0.008247253112538886,0.011210294057272434
1996,vocational + Abi,2. Quintil,Unbefristet,0.00884433962264151,16862,0.007431134616535625,0.010257544628747393
1996,middle vocational,4. Quintil,Befristet,0.007959905660377358,16862,0.006618623644156199,0.009301187676598517
1996,higher education,1. Quintil,Unbefristet,0.0076650943396226415,16862,0.006348689667222987,0.008981499012022297
1996,vocational + Abi,4. Quintil,Unbefristet,0.007517688679245283,16862,0.00621390636694806,0.008821470991542506
1996,inadequately,3. Quintil,Unbefristet,0.007370283018867925,16862,0.0060792503029363214,0.008661315734799528
1996,higher vocational,5. Quintil,Unbefristet,0.006780660377358491,16862,0.005541977572672746,0.008019343182044236
1996,vocational + Abi,1. Quintil,Unbefristet,0.0060436320754716985,16862,0.004873771251070416,0.007213492899872981
1996,general elemantary,3. Quintil,Befristet,0.005454009433962264,16862,0.004342349619089943,0.0065656692488345846
1996,inadequately,1. Quintil,Unbefristet,0.005306603773584905,16862,0.00420998802894451,0.0064032195182253
1996,higher vocational,1. Quintil,Unbefristet,0.00486438679245283,16862,0.0038142237908259124,0.005914549794079748
1996,vocational + Abi,5. Quintil,Unbefristet,0.0047169811320754715,16862,0.003682775506974715,0.005751186757176228
1996,general elemantary,5. Quintil,Unbefristet,0.004569575471698113,16862,0.0035515821910733236,0.005587568752322903
1996,higher education,4. Quintil,Befristet,0.004569575471698113,16862,0.0035515821910733236,0.005587568752322903
1996,general elemantary,4. Quintil,Befristet,0.004422169811320755,16862,0.003420656225188453,0.005423683397453056
1996,higher education,2. Quintil,Befristet,0.004127358490566038,16862,0.003159661198517608,0.005095055782614467
1996,inadequately,4. Quintil,Unbefristet,0.0036851415094339623,16862,0.0027705505225402677,0.004599732496327657
1996,higher education,3. Quintil,Befristet,0.003537735849056604,16862,0.002641557064696775,0.004433914633416433
1996,higher education,1. Quintil,Befristet,0.00294811320754717,16862,0.002129775643649217,0.0037664507714451232
1996,higher education,5. Quintil,Befristet,0.002063679245283019,16862,0.0013787053165771987,0.002748653173988839
1996,vocational + Abi,2. Quintil,Befristet,0.0019162735849056604,16862,0.0012561674444470123,0.0025763797253643087
1996,middle vocational,5. Quintil,Befristet,0.0016214622641509435,16862,0.0010141632585451183,0.0022287612697567687
1996,inadequately,1. Quintil,Befristet,0.0013266509433962263,16862,0.0007772472253880749,0.0018760546614043777
1996,vocational + Abi,3. Quintil,Befristet,0.0011792452830188679,16862,0.0006612242641001006,0.0016972663019376353
1996,vocational + Abi,1. Quintil,Befristet,0.000884433962264151,16862,0.00043574839796314596,0.0013331195265651559
1996,general elemantary,5. Quintil,Befristet,0.000884433962264151,16862,0.00043574839796314596,0.0013331195265651559
1996,higher vocational,2. Quintil,Befristet,0.000884433962264151,16862,0.00043574839796314596,0.0013331195265651559
1996,inadequately,2. Quintil,Befristet,0.000884433962264151,16862,0.00043574839796314596,0.0013331195265651559
1996,higher vocational,3. Quintil,Befristet,0.0007370283018867925,16862,0.00032740608019694417,0.0011466505235766407
1996,vocational + Abi,4. Quintil,Befristet,0.0005896226415094339,16862,0.0002232183664315776,0.0009560269165872902
1996,higher vocational,1. Quintil,Befristet,0.0005896226415094339,16862,0.0002232183664315776,0.0009560269165872902
1996,higher vocational,4. Quintil,Befristet,0.0005896226415094339,16862,0.0002232183664315776,0.0009560269165872902
1996,in school,3. Quintil,Unbefristet,0.0004422169811320755,16862,0.0001248781708807641,0.0007595557913833869
1996,in school,3. Quintil,Befristet,0.0004422169811320755,16862,0.0001248781708807641,0.0007595557913833869
1996,inadequately,3. Quintil,Befristet,0.0004422169811320755,16862,0.0001248781708807641,0.0007595557913833869
1996,inadequately,5. Quintil,Unbefristet,0.00029481132075471697,16862,3.568616259501156e-05,0.0005539364789144223
1996,vocational + Abi,5. Quintil,Befristet,0.00014740566037735848,16862,-3.583700412535245e-05,0.0003306483248800694
1996,in school,4. Quintil,Unbefristet,0.00014740566037735848,16862,-3.583700412535245e-05,0.0003306483248800694
1996,in school,2. Quintil,Befristet,0.00014740566037735848,16862,-3.583700412535245e-05,0.0003306483248800694
1996,higher vocational,5. Quintil,Befristet,0.00014740566037735848,16862,-3.583700412535245e-05,0.0003306483248800694
1996,in school,1. Quintil,Befristet,0.00014740566037735848,16862,-3.583700412535245e-05,0.0003306483248800694
1997,middle vocational,3. Quintil,Unbefristet,0.15129770992366412,16487,0.14582781332470865,0.1567676065226196
1997,middle vocational,2. Quintil,Unbefristet,0.1435114503816794,16487,0.13815978057715997,0.14886312018619882
1997,middle vocational,4. Quintil,Unbefristet,0.10778625954198473,16487,0.10305255217743531,0.11251996690653415
1997,middle vocational,1. Quintil,Unbefristet,0.04687022900763359,16487,0.04364389142153745,0.05009656659372973
1997,higher education,4. Quintil,Unbefristet,0.0467175572519084,16487,0.043496220608382194,0.0499388938954346
1997,higher education,3. Quintil,Unbefristet,0.044580152671755725,16487,0.041429843645612516,0.047730461697898935
1997,higher education,5. Quintil,Unbefristet,0.036793893129770994,16487,0.03392025063431611,0.039667535625225875
1997,middle vocational,5. Quintil,Unbefristet,0.03587786259541985,16487,0.03303886803128139,0.038716857159558304
1997,general elemantary,2. Quintil,Unbefristet,0.030229007633587785,16487,0.027615451740797804,0.032842563526377766
1997,general elemantary,3. Quintil,Unbefristet,0.028702290076335877,16487,0.02615358426368851,0.031250995888983245
1997,higher education,2. Quintil,Unbefristet,0.0233587786259542,16487,0.02105321111745587,0.025664346134452527
1997,higher vocational,4. Quintil,Unbefristet,0.020610687022900764,16487,0.01844193864654411,0.022779435399257416
1997,higher vocational,3. Quintil,Unbefristet,0.01969465648854962,16487,0.017573659057482073,0.021815653919617164
1997,general elemantary,1. Quintil,Unbefristet,0.019389312977099237,16487,0.01728449388767868,0.021494132066519796
1997,middle vocational,3. Quintil,Befristet,0.015572519083969465,16487,0.01368254193775194,0.017462496230186992
1997,general elemantary,2. Quintil,Befristet,0.015419847328244274,16487,0.01353901176574774,0.01730068289074081
1997,middle vocational,2. Quintil,Befristet,0.015114503816793893,16487,0.013252094778371352,0.016976912855216433
1997,general elemantary,4. Quintil,Unbefristet,0.014961832061068702,16487,0.013108709388465192,0.01681495473367221
1997,higher vocational,2. Quintil,Unbefristet,0.013587786259541984,16487,0.0118205735500836,0.01535499896900037
1997,general elemantary,1. Quintil,Befristet,0.013282442748091603,16487,0.011534928776515341,0.015029956719667864
1997,middle vocational,1. Quintil,Befristet,0.011603053435114504,16487,0.009968357073256419,0.013237749796972589
1997,vocational + Abi,3. Quintil,Unbefristet,0.011145038167938931,16487,0.009542559226785664,0.012747517109092199
1997,inadequately,2. Quintil,Unbefristet,0.009770992366412214,16487,0.008269502479000336,0.011272482253824092
1997,middle vocational,4. Quintil,Befristet,0.009770992366412214,16487,0.008269502479000336,0.011272482253824092
1997,general elemantary,3. Quintil,Befristet,0.009618320610687023,16487,0.00812849246011831,0.011108148761255736
1997,vocational + Abi,2. Quintil,Unbefristet,0.00916030534351145,16487,0.007706045788379792,0.01061456489864311
1997,vocational + Abi,4. Quintil,Unbefristet,0.008854961832061069,16487,0.007424925061092679,0.01028499860302946
1997,higher vocational,5. Quintil,Unbefristet,0.007633587786259542,16487,0.006305014141806199,0.008962161430712884
1997,inadequately,3. Quintil,Unbefristet,0.007022900763358778,16487,0.005748185651233766,0.008297615875483791
1997,higher education,1. Quintil,Unbefristet,0.005954198473282443,16487,0.004779841574005208,0.0071285553725596775
1997,higher education,3. Quintil,Befristet,0.0053435114503816794,16487,0.004230665154477434,0.006456357746285925
1997,higher education,4. Quintil,Befristet,0.004885496183206107,16487,0.0038211666342641845,0.0059498257321480294
1997,higher education,2. Quintil,Befristet,0.004580152671755725,16487,0.0035494619237458605,0.00561084341976559
1997,general elemantary,5. Quintil,Unbefristet,0.0044274809160305345,16487,0.003414036226187874,0.005440925605873195
1997,higher education,5. Quintil,Befristet,0.0044274809160305345,16487,0.003414036226187874,0.005440925605873195
1997,general elemantary,4. Quintil,Befristet,0.004274809160305344,16487,0.003278914588322546,0.005270703732288141
1997,vocational + Abi,5. Quintil,Unbefristet,0.004274809160305344,16487,0.003278914588322546,0.005270703732288141
1997,inadequately,1. Quintil,Unbefristet,0.004122137404580153,16487,0.003144113378578401,0.005100161430581905
1997,inadequately,4. Quintil,Unbefristet,0.004122137404580153,16487,0.003144113378578401,0.005100161430581905
1997,vocational + Abi,1. Quintil,Unbefristet,0.004122137404580153,16487,0.003144113378578401,0.005100161430581905
1997,middle vocational,5. Quintil,Befristet,0.0030534351145038168,16487,0.0022112345254005276,0.003895635703607106
1997,higher vocational,1. Quintil,Unbefristet,0.002748091603053435,16487,0.0019489876243968243,0.003547195581710046
1997,higher education,1. Quintil,Befristet,0.0024427480916030535,16487,0.0016892303039475996,0.0031962658792585074
1997,higher vocational,2. Quintil,Befristet,0.0015267175572519084,16487,0.0009307359918701573,0.0021226991226336593
1997,vocational + Abi,3. Quintil,Befristet,0.0013740458015267176,16487,0.0008086048200270858,0.0019394867830263493
1997,vocational + Abi,4. Quintil,Befristet,0.0013740458015267176,16487,0.0008086048200270858,0.0019394867830263493
1997,inadequately,1. Quintil,Befristet,0.0012213740458015267,16487,0.0006882304266509146,0.0017545176649521388
1997,vocational + Abi,2. Quintil,Befristet,0.0012213740458015267,16487,0.0006882304266509146,0.0017545176649521388
1997,inadequately,2. Quintil,Befristet,0.001068702290076336,16487,0.0005699539852971411,0.001567450594855531
1997,vocational + Abi,1. Quintil,Befristet,0.000916030534351145,16487,0.0004542440445134821,0.001377817024188808
1997,higher vocational,3. Quintil,Befristet,0.0007633587786259542,16487,0.00034177510879228887,0.0011849424484596195
1997,general elemantary,5. Quintil,Befristet,0.0006106870229007634,16487,0.0002335823200109513,0.0009877917257905754
1997,higher vocational,1. Quintil,Befristet,0.0004580152671755725,16487,0.0001314080703623858,0.0007846224639887592
1997,in school,3. Quintil,Befristet,0.0004580152671755725,16487,0.0001314080703623858,0.0007846224639887592
1997,higher vocational,4. Quintil,Befristet,0.0003053435114503817,16487,3.864948662777066e-05,0.0005720375362729927
1997,in school,3. Quintil,Unbefristet,0.0003053435114503817,16487,3.864948662777066e-05,0.0005720375362729927
1997,inadequately,5. Quintil,Unbefristet,0.0003053435114503817,16487,3.864948662777066e-05,0.0005720375362729927
1997,vocational + Abi,5. Quintil,Befristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,inadequately,4. Quintil,Befristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,in school,1. Quintil,Unbefristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,in school,1. Quintil,Befristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,in school,2. Quintil,Unbefristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,in school,2. Quintil,Befristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,higher vocational,5. Quintil,Befristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,in school,5. Quintil,Unbefristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1997,in school,4. Quintil,Befristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1998,middle vocational,2. Quintil,Unbefristet,0.1424723561100085,18147,0.1373867464946502,0.14755796572536678
1998,middle vocational,3. Quintil,Unbefristet,0.13892826764956054,18147,0.13389594326492213,0.14396059203419895
1998,middle vocational,4. Quintil,Unbefristet,0.11638786504111143,18147,0.11172193375878234,0.12105379632344052
1998,higher education,4. Quintil,Unbefristet,0.049759001984689535,18147,0.04659522134338269,0.05292278262599638
1998,middle vocational,1. Quintil,Unbefristet,0.04819960306209243,18147,0.04508323802434669,0.05131596809983817
1998,higher education,5. Quintil,Unbefristet,0.04309611567904735,18147,0.040141460020441715,0.046050771337652986
1998,middle vocational,5. Quintil,Unbefristet,0.040119081372271055,18147,0.0372638729168359,0.04297428982770621
1998,higher education,3. Quintil,Unbefristet,0.0389849730649277,18147,0.03616874799475378,0.04180119813510162
1998,general elemantary,2. Quintil,Unbefristet,0.030762687836688403,18147,0.028250333719803285,0.03327504195357352
1998,general elemantary,3. Quintil,Unbefristet,0.02636801814573292,18147,0.02403676297852008,0.028699273312945757
1998,higher education,2. Quintil,Unbefristet,0.02339098383895662,18147,0.021191917854299167,0.025590049823614073
1998,higher vocational,4. Quintil,Unbefristet,0.019988658916926565,18147,0.01795226856301136,0.02202504927084177
1998,higher vocational,3. Quintil,Unbefristet,0.018996314148001132,18147,0.017010111105467636,0.02098251719053463
1998,middle vocational,2. Quintil,Befristet,0.01814573291749362,18147,0.016203664950940017,0.020087800884047224
1998,general elemantary,1. Quintil,Unbefristet,0.01729515168698611,18147,0.01539832614629523,0.019191977227676987
1998,general elemantary,2. Quintil,Befristet,0.016019279841224837,18147,0.014192574745151235,0.01784598493729844
1998,higher vocational,2. Quintil,Unbefristet,0.015310462149135243,18147,0.013523985007660527,0.017096939290609958
1998,general elemantary,4. Quintil,Unbefristet,0.015026935072299404,18147,0.013256821899851908,0.0167970482447469
1998,vocational + Abi,3. Quintil,Unbefristet,0.013467536149702296,18147,0.011790457549515547,0.015144614749889046
1998,middle vocational,1. Quintil,Befristet,0.012333427842358946,18147,0.010727593549949187,0.013939262134768704
1998,middle vocational,3. Quintil,Befristet,0.012191664303941026,18147,0.010594971040291615,0.013788357567590438
1998,general elemantary,1. Quintil,Befristet,0.012049900765523107,18147,0.01046240384491966,0.013637397686126554
1998,vocational + Abi,4. Quintil,Unbefristet,0.01034873830450808,18147,0.008876295461347541,0.011821181147668619
1998,middle vocational,4. Quintil,Befristet,0.009356393535582649,18147,0.007955624244015466,0.010757162827149832
1998,higher vocational,5. Quintil,Unbefristet,0.008931102920328891,18147,0.0075622457910409615,0.010299960049616821
1998,general elemantary,3. Quintil,Befristet,0.008364048766657216,18147,0.007038981085113862,0.00968911644820057
1998,inadequately,2. Quintil,Unbefristet,0.008222285228239297,18147,0.006908401017651414,0.00953616943882718
1998,vocational + Abi,2. Quintil,Unbefristet,0.007088176920895945,18147,0.00586756876563762,0.00830878507615427
1998,vocational + Abi,5. Quintil,Unbefristet,0.005812305075134676,18147,0.004706287459111345,0.006918322691158006
1998,inadequately,3. Quintil,Unbefristet,0.005528777998298837,18147,0.004449919870891028,0.0066076361257066465
1998,general elemantary,5. Quintil,Unbefristet,0.005387014459880919,18147,0.004322001764186404,0.0064520271555754335
1998,higher education,3. Quintil,Befristet,0.0052452509214629996,18147,0.00419427008617395,0.006296231756752049
1998,higher education,1. Quintil,Unbefristet,0.005103487383045081,18147,0.004066732406429586,0.006140242359660576
1998,general elemantary,4. Quintil,Befristet,0.004819960306209243,18147,0.003812272018079167,0.005827648594339319
1998,inadequately,1. Quintil,Unbefristet,0.004536433229373405,18147,0.0035586927446418586,0.005514173714104951
1998,vocational + Abi,1. Quintil,Unbefristet,0.0042529061525375675,18147,0.0033060781904015383,0.005199734114673596
1998,higher education,2. Quintil,Befristet,0.003685851998865892,18147,0.0028041521896706497,0.004567551808061134
1998,higher education,5. Quintil,Befristet,0.0035440884604479726,18147,0.002679449158459921,0.004408727762436024
1998,higher education,1. Quintil,Befristet,0.003402324922030054,18147,0.0025550946211155973,0.00424955522294451
1998,inadequately,4. Quintil,Unbefristet,0.003260561383612135,18147,0.0024311105205282665,0.0040900122466960035
1998,higher education,4. Quintil,Befristet,0.0031187978451942162,18147,0.0023075212111221474,0.003930074479266285
1998,middle vocational,5. Quintil,Befristet,0.0031187978451942162,18147,0.0023075212111221474,0.003930074479266285
1998,higher vocational,1. Quintil,Unbefristet,0.0022682166146867026,18147,0.001576062477728326,0.002960370751645079
1998,inadequately,2. Quintil,Befristet,0.001701162461015027,18147,0.0011015690802349608,0.002300755841795093
1998,higher vocational,3. Quintil,Befristet,0.0015593989225971081,18147,0.0009852912074326701,0.002133506637761546
1998,higher vocational,1. Quintil,Befristet,0.001417635384179189,18147,0.0008702062963649311,0.0019650644719934472
1998,vocational + Abi,3. Quintil,Befristet,0.0012758718457612703,18147,0.0007564981508202121,0.0017952455407023284
1998,vocational + Abi,2. Quintil,Befristet,0.0011341083073433513,18147,0.0006444033399945797,0.0016238132746921228
1998,general elemantary,5. Quintil,Befristet,0.0011341083073433513,18147,0.0006444033399945797,0.0016238132746921228
1998,vocational + Abi,1. Quintil,Befristet,0.0011341083073433513,18147,0.0006444033399945797,0.0016238132746921228
1998,vocational + Abi,4. Quintil,Befristet,0.0008505812305075135,18147,0.00042642410294981004,0.0012747383580652169
1998,inadequately,1. Quintil,Befristet,0.0007088176920895946,18147,0.00032158951307803535,0.0010960458711011538
1998,inadequately,5. Quintil,Unbefristet,0.0007088176920895946,18147,0.00032158951307803535,0.0010960458711011538
1998,higher vocational,2. Quintil,Befristet,0.0007088176920895946,18147,0.00032158951307803535,0.0010960458711011538
1998,higher vocational,4. Quintil,Befristet,0.0005670541536716756,18147,0.00022068217498261985,0.0009134261323607315
1998,in school,5. Quintil,Unbefristet,0.00042529061525375673,18147,0.00012530240905375835,0.000725278821453755
1998,higher vocational,5. Quintil,Befristet,0.00042529061525375673,18147,0.00012530240905375835,0.000725278821453755
1998,inadequately,3. Quintil,Befristet,0.0002835270768358378,18147,3.857036364966868e-05,0.000528483790022007
1998,in school,2. Quintil,Unbefristet,0.0002835270768358378,18147,3.857036364966868e-05,0.000528483790022007
1998,in school,1. Quintil,Unbefristet,0.0002835270768358378,18147,3.857036364966868e-05,0.000528483790022007
1998,vocational + Abi,5. Quintil,Befristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1998,inadequately,4. Quintil,Befristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1998,in school,1. Quintil,Befristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1998,in school,3. Quintil,Unbefristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1998,in school,4. Quintil,Unbefristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1999,middle vocational,2. Quintil,Unbefristet,0.140331181588549,17396,0.13516970395088543,0.14549265922621255
1999,middle vocational,3. Quintil,Unbefristet,0.13275329778276734,17396,0.12771103634735137,0.13779555921818332
1999,middle vocational,4. Quintil,Unbefristet,0.11591355599214145,17396,0.11115641687306849,0.12067069511121442
1999,higher education,5. Quintil,Unbefristet,0.04953690710075779,17396,0.046312399207798255,0.05276141499371732
1999,middle vocational,5. Quintil,Unbefristet,0.04799326410328375,17396,0.044816817738850614,0.051169710467716886
1999,higher education,4. Quintil,Unbefristet,0.047151277013752456,17396,0.04400142551189767,0.050301128515607245
1999,middle vocational,1. Quintil,Unbefristet,0.04238001683974179,17396,0.03938631506777931,0.04537371861170427
1999,higher education,3. Quintil,Unbefristet,0.036205444849845635,17396,0.03342950181271193,0.038981387886979336
1999,general elemantary,2. Quintil,Unbefristet,0.028206567499298344,17396,0.025746236880603006,0.030666898117993682
1999,general elemantary,3. Quintil,Unbefristet,0.026101599775470108,17396,0.023732290464252674,0.02847090908668754
1999,middle vocational,2. Quintil,Befristet,0.021190008419870895,17396,0.019049848958424483,0.023330167881317306
1999,higher education,2. Quintil,Unbefristet,0.0203480213303396,17396,0.018249910749353365,0.022446131911325835
1999,higher vocational,4. Quintil,Unbefristet,0.019927027785573953,17396,0.01785028915570064,0.022003766415447264
1999,higher vocational,3. Quintil,Unbefristet,0.01922537187763121,17396,0.01718479313732061,0.021265950617941808
1999,general elemantary,1. Quintil,Unbefristet,0.015717092337917484,17396,0.013868771133190497,0.017565413542644473
1999,general elemantary,4. Quintil,Unbefristet,0.015717092337917484,17396,0.013868771133190497,0.017565413542644473
1999,general elemantary,2. Quintil,Befristet,0.01515576761156329,17396,0.013340234752601415,0.016971300470525166
1999,middle vocational,3. Quintil,Befristet,0.014173449340443447,17396,0.012416863389286315,0.01593003529160058
1999,middle vocational,1. Quintil,Befristet,0.0137524557956778,17396,0.012021784988463857,0.015483126602891743
1999,vocational + Abi,4. Quintil,Unbefristet,0.013331462250912153,17396,0.011627123551186938,0.015035800950637368
1999,general elemantary,1. Quintil,Befristet,0.013331462250912153,17396,0.011627123551186938,0.015035800950637368
1999,higher vocational,2. Quintil,Unbefristet,0.012910468706146505,17396,0.011232898712042524,0.014588038700250487
1999,vocational + Abi,3. Quintil,Unbefristet,0.012629806342969408,17396,0.010970335126554811,0.014289277559384006
1999,higher vocational,5. Quintil,Unbefristet,0.010665169800729722,17396,0.009138704598345364,0.012191635003114081
1999,middle vocational,4. Quintil,Befristet,0.010244176255964075,17396,0.008747823713707427,0.011740528798220724
1999,general elemantary,3. Quintil,Befristet,0.00968285152960988,17396,0.008227660000628516,0.011138043058591243
1999,inadequately,2. Quintil,Unbefristet,0.0068762278978389,17396,0.005648200117010826,0.008104255678666974
1999,higher education,4. Quintil,Befristet,0.006595565534661802,17396,0.005392690700360573,0.007798440368963031
1999,vocational + Abi,5. Quintil,Unbefristet,0.006034240808307606,17396,0.004883365155418639,0.007185116461196574
1999,general elemantary,5. Quintil,Unbefristet,0.005893909626719057,17396,0.004756414681814591,0.007031404571623523
1999,inadequately,3. Quintil,Unbefristet,0.005332584900364861,17396,0.004250305962922829,0.006414863837806893
1999,inadequately,1. Quintil,Unbefristet,0.005332584900364861,17396,0.004250305962922829,0.006414863837806893
1999,vocational + Abi,2. Quintil,Unbefristet,0.005051922537187763,17396,0.0039983609647092555,0.006105484109666271
1999,higher education,1. Quintil,Unbefristet,0.005051922537187763,17396,0.0039983609647092555,0.006105484109666271
1999,general elemantary,4. Quintil,Befristet,0.004911591355599214,17396,0.0038726923783932946,0.005950490332805133
1999,higher education,3. Quintil,Befristet,0.0047712601740106655,17396,0.003747237964758285,0.005795282383263046
1999,inadequately,4. Quintil,Unbefristet,0.004350266629245018,17396,0.003372258193775772,0.005328275064714265
1999,higher education,2. Quintil,Befristet,0.004350266629245018,17396,0.003372258193775772,0.005328275064714265
1999,vocational + Abi,1. Quintil,Unbefristet,0.0037889419028908225,17396,0.0028759518959780767,0.004701931909803568
1999,middle vocational,5. Quintil,Befristet,0.0033679483581251753,17396,0.002506991264405659,0.004228905451844692
1999,higher education,5. Quintil,Befristet,0.0033679483581251753,17396,0.002506991264405659,0.004228905451844692
1999,higher education,1. Quintil,Befristet,0.0026662924501824306,17396,0.0018999806519816595,0.0034326042483832017
1999,higher vocational,1. Quintil,Unbefristet,0.0016839741790625876,17396,0.001074671472499727,0.0022932768856254483
1999,general elemantary,5. Quintil,Befristet,0.0016839741790625876,17396,0.001074671472499727,0.0022932768856254483
1999,higher vocational,3. Quintil,Befristet,0.0015436429974740387,17396,0.0009602390697730014,0.002127046925175076
1999,inadequately,2. Quintil,Befristet,0.0014033118158854898,17396,0.0008470189075578096,0.00195960472421317
1999,vocational + Abi,2. Quintil,Befristet,0.0014033118158854898,17396,0.0008470189075578096,0.00195960472421317
1999,higher vocational,2. Quintil,Befristet,0.001122649452708392,17396,0.0006250160324555733,0.0016202828729612105
1999,in school,4. Quintil,Unbefristet,0.0009823182711198428,17396,0.0005167921332385245,0.001447844409001161
1999,higher vocational,1. Quintil,Befristet,0.0009823182711198428,17396,0.0005167921332385245,0.001447844409001161
1999,vocational + Abi,4. Quintil,Befristet,0.0009823182711198428,17396,0.0005167921332385245,0.001447844409001161
1999,inadequately,1. Quintil,Befristet,0.0009823182711198428,17396,0.0005167921332385245,0.001447844409001161
1999,vocational + Abi,3. Quintil,Befristet,0.0009823182711198428,17396,0.0005167921332385245,0.001447844409001161
1999,vocational + Abi,1. Quintil,Befristet,0.0008419870895312938,17396,0.00041096336452839307,0.0012730108145341946
1999,in school,3. Quintil,Unbefristet,0.000561324726354196,17396,0.0002093459037749924,0.0009133035489333995
1999,higher vocational,4. Quintil,Befristet,0.000561324726354196,17396,0.0002093459037749924,0.0009133035489333995
1999,in school,5. Quintil,Unbefristet,0.0004209935447656469,17396,0.00011614954349872233,0.0007258375460325715
1999,vocational + Abi,5. Quintil,Befristet,0.000280662363177098,17396,3.174080718180641e-05,0.0005295839191723896
1999,in school,2. Quintil,Befristet,0.000280662363177098,17396,3.174080718180641e-05,0.0005295839191723896
1999,in school,1. Quintil,Unbefristet,0.000280662363177098,17396,3.174080718180641e-05,0.0005295839191723896
1999,inadequately,3. Quintil,Befristet,0.000140331181588549,17396,-3.569529180766343e-05,0.0003163576549847614
1999,in school,2. Quintil,Unbefristet,0.000140331181588549,17396,-3.569529180766343e-05,0.0003163576549847614
1999,higher vocational,5. Quintil,Befristet,0.000140331181588549,17396,-3.569529180766343e-05,0.0003163576549847614
1999,inadequately,4. Quintil,Befristet,0.000140331181588549,17396,-3.569529180766343e-05,0.0003163576549847614
1999,in school,4. Quintil,Befristet,0.000140331181588549,17396,-3.569529180766343e-05,0.0003163576549847614
2000,middle vocational,3. Quintil,Unbefristet,0.1486556359875905,30607,0.14467007910462296,0.15264119287055802
2000,middle vocational,4. Quintil,Unbefristet,0.12581868321268527,30607,0.12210316822401983,0.1295341982013507
2000,middle vocational,2. Quintil,Unbefristet,0.11185798000689418,30607,0.10832679570811261,0.11538916430567574
2000,higher education,5. Quintil,Unbefristet,0.06523612547397449,30607,0.06246956142352535,0.06800268952442363
2000,higher education,4. Quintil,Unbefristet,0.05618752154429507,30607,0.05360758820412563,0.05876745488446451
2000,middle vocational,5. Quintil,Unbefristet,0.05455015511892451,30607,0.05200588667202852,0.05709442356582051
2000,middle vocational,1. Quintil,Unbefristet,0.03783178214408824,30607,0.03569431428360745,0.03996925000456904
2000,higher education,3. Quintil,Unbefristet,0.035849706997587036,30607,0.03376684323795088,0.03793257075722319
2000,higher vocational,4. Quintil,Unbefristet,0.026284039986211653,30607,0.02449175158833859,0.028076328384084717
2000,higher vocational,3. Quintil,Unbefristet,0.02456049638055843,30607,0.022826435146560416,0.026294557614556444
2000,general elemantary,2. Quintil,Unbefristet,0.021458117890382628,30607,0.019834696693241134,0.02308153908752412
