year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.046669044202468125,441,10432,0.04659424817200059,0.04674384023293566
2001,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.004836457285467562,43,10432,0.00481185626309417,0.004861058307840953
2001,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.01037192805987783,115,10432,0.010336002131488194,0.010407853988267464
2001,First Stage of Tertiary Education,Urban regions,Permanent job,0.05782698147800581,572,10432,0.05774421149958525,0.057909751456426364
2001,First Stage of Tertiary Education,Rural regions,Permanent job,0.02280464132974133,269,10432,0.02275170612834054,0.022857576531142117
2001,Second Stage of Tertiary Education,Urban regions,Permanent job,0.13333301194887462,1334,10432,0.13321247027414274,0.1334535536236065
2001,Second Stage of Tertiary Education,Urban regions,Temporary job,0.017582900093613775,151,10432,0.01753629477731668,0.01762950540991087
2001,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04740349268468707,608,10432,0.047328139447886476,0.04747884592148766
2001,Second Stage of Tertiary Education,Rural regions,Temporary job,0.00511309657394798,60,10432,0.005087805276826936,0.0051383878710690245
2002,Primary Level,Urban regions,Permanent job,0.00627887145506296,60,10926,0.006250538919299542,0.0063072039908263775
2002,Lower Secondary Level,Urban regions,Permanent job,0.044415128904552584,437,10926,0.04434123434178012,0.04448902346732505
2002,Lower Secondary Level,Urban regions,Temporary job,0.02586027599925074,261,10926,0.02580334620787305,0.02591720579062843
2002,Lower Secondary Level,Rural regions,Permanent job,0.015083885010043548,134,10926,0.015040166171491273,0.015127603848595822
2002,Lower Secondary Level,Rural regions,Temporary job,0.017720974483791566,190,10926,0.01767365133618565,0.017768297631397482
2002,Upper Secondary Level,Urban regions,Permanent job,0.32224995993455424,3134,10926,0.3220823330784872,0.32241758679062127
2002,Upper Secondary Level,Urban regions,Temporary job,0.033250841231861956,347,10926,0.03318653240195303,0.03331515006177088
2002,Upper Secondary Level,Rural regions,Permanent job,0.17144503802174876,1818,10926,0.17130985084165737,0.17158022520184016
2002,Upper Secondary Level,Rural regions,Temporary job,0.01993673038188117,235,10926,0.019886592450444794,0.019986868313317543
2002,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.04786184917552305,481,10926,0.047785279446851944,0.04793841890419416
2002,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.0057912880101416205,54,10926,0.0057640711042447525,0.0058185049160384885
2002,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.013098560746079685,142,10926,0.013057779445864748,0.013139342046294621
2002,First Stage of Tertiary Education,Urban regions,Permanent job,0.05750304357618113,608,10926,0.0574195414023108,0.057586545750051454
2002,First Stage of Tertiary Education,Rural regions,Permanent job,0.02455050040064675,290,10926,0.024494993758314532,0.02460600704297897
2002,Second Stage of Tertiary Education,Urban regions,Permanent job,0.1303012961876791,1783,10926,0.13018055062851017,0.13042204174684804
2002,Second Stage of Tertiary Education,Urban regions,Temporary job,0.016272863547954305,181,10926,0.016227481749269457,0.016318245346639153
2002,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04269648195692441,698,10926,0.0426239660536167,0.04276899786023212
2002,Second Stage of Tertiary Education,Rural regions,Temporary job,0.005682410976122384,73,10926,0.0056554496488022375,0.0057093723034425305
2003,Primary Level,Urban regions,Permanent job,0.005849955014052237,54,10216,0.005822306375790784,0.00587760365231369
2003,Lower Secondary Level,Urban regions,Permanent job,0.043848535852841986,406,10216,0.043774300220802566,0.043922771484881405
2003,Lower Secondary Level,Urban regions,Temporary job,0.028031422852436087,270,10216,0.027971578909681754,0.02809126679519042
2003,Lower Secondary Level,Rural regions,Permanent job,0.01484325966708552,127,10216,0.014799417821904602,0.014887101512266437
2003,Lower Secondary Level,Rural regions,Temporary job,0.015110437002558052,165,10216,0.015066208341211779,0.015154665663904325
2003,Upper Secondary Level,Urban regions,Permanent job,0.324931557363947,2976,10216,0.32476175592574497,0.3251013588021491
2003,Upper Secondary Level,Urban regions,Temporary job,0.0302963633419413,304,10216,0.03023422119157301,0.030358505492309593
2003,Upper Secondary Level,Rural regions,Permanent job,0.1679736522906318,1672,10216,0.16783811442656918,0.16810919015469442
2003,Upper Secondary Level,Rural regions,Temporary job,0.019571296177636973,215,10216,0.01952107471944006,0.019621517635833887
2003,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.04839908713815019,464,10216,0.048321280343342425,0.04847689393295796
2003,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.007888352901918453,62,10216,0.007856279505294902,0.007920426298542003
2003,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.01190763786417591,129,10216,0.011868311563500336,0.011946964164851484
2003,First Stage of Tertiary Education,Urban regions,Permanent job,0.05615550401141166,552,10216,0.05607203641574116,0.056238971607082154
2003,First Stage of Tertiary Education,Rural regions,Permanent job,0.02646793458421074,280,10216,0.026409736770286886,0.026526132398134596
2003,Second Stage of Tertiary Education,Urban regions,Permanent job,0.13232120852865742,1628,10216,0.13219836119478537,0.13244405586252947
2003,Second Stage of Tertiary Education,Urban regions,Temporary job,0.017625611684279553,179,10216,0.017577904681827607,0.0176733186867315
2003,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04378716374909587,661,10216,0.0437129777060159,0.04386134979217585
2003,Second Stage of Tertiary Education,Rural regions,Temporary job,0.004991019974969183,72,10216,0.0049654706359439,0.005016569313994466
2004,Primary Level,Urban regions,Permanent job,0.006954536136986507,53,9844,0.006924308676513798,0.006984763597459216
2004,Lower Secondary Level,Urban regions,Permanent job,0.04472491243521418,381,9844,0.044649729030787955,0.04480009583964041
2004,Lower Secondary Level,Urban regions,Temporary job,0.027044775367681198,234,9844,0.0269857727705594,0.027103777964802997
2004,Lower Secondary Level,Rural regions,Permanent job,0.016832997602899347,123,9844,0.016786204979995157,0.016879790225803538
2004,Lower Secondary Level,Rural regions,Temporary job,0.015288805337271463,162,9844,0.015244175610807776,0.01533343506373515
2004,Upper Secondary Level,Urban regions,Permanent job,0.32010419260908374,2818,9844,0.3199345050999498,0.32027388011821767
2004,Upper Secondary Level,Urban regions,Temporary job,0.03428586926831311,322,9844,0.034219683458436255,0.03435205507818997
2004,Upper Secondary Level,Rural regions,Permanent job,0.15806047047851915,1567,9844,0.15792778142469782,0.15819315953234048
2004,Upper Secondary Level,Rural regions,Temporary job,0.018976888720499862,221,9844,0.018927259764807428,0.019026517676192296
2004,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.05142992645033012,471,9844,0.051349587588821605,0.05151026531183864
2004,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.008454119221953472,58,9844,0.008420816969919743,0.008487421473987202
2004,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.012563181988140689,129,9844,0.012522669632583725,0.012603694343697652
2004,First Stage of Tertiary Education,Urban regions,Permanent job,0.05967529447492891,538,9844,0.0595891317905984,0.05976145715925942
2004,First Stage of Tertiary Education,Rural regions,Permanent job,0.02589446808162963,277,9844,0.025836699791402903,0.025952236371856358
2004,Second Stage of Tertiary Education,Urban regions,Permanent job,0.13045295647864863,1585,9844,0.13033045071656063,0.13057546224073663
2004,Second Stage of Tertiary Education,Urban regions,Temporary job,0.02096078844169014,185,9844,0.020908682546415668,0.021012894336964613
2004,Second Stage of Tertiary Education,Rural regions,Permanent job,0.042622355668513884,644,9844,0.04254888002856353,0.04269583130846424
2004,Second Stage of Tertiary Education,Rural regions,Temporary job,0.005673461237695882,76,9844,0.005646141811500153,0.005700780663891612
2005,Primary Level,Urban regions,Permanent job,0.0062648826299527205,45,9483,0.00623665632538421,0.006293108934521231
2005,Lower Secondary Level,Urban regions,Permanent job,0.04373195940789286,354,9483,0.04365880314297078,0.04380511567281494
2005,Lower Secondary Level,Urban regions,Temporary job,0.02461595804606986,213,9483,0.02456052631650305,0.02467138977563667
2005,Lower Secondary Level,Rural regions,Permanent job,0.015251402826339116,121,9483,0.015207561890466204,0.015295243762212028
2005,Lower Secondary Level,Rural regions,Temporary job,0.013803845435894408,124,9483,0.013762106254107648,0.013845584617681168
2005,Upper Secondary Level,Urban regions,Permanent job,0.32040942859905336,2725,9483,0.3202424970008922,0.3205763601972145
2005,Upper Secondary Level,Urban regions,Temporary job,0.03555683597428641,299,9483,0.035490589600792675,0.035623082347780145
2005,Upper Secondary Level,Rural regions,Permanent job,0.15831658725936065,1528,9483,0.15818600029418337,0.15844717422453794
2005,Upper Secondary Level,Rural regions,Temporary job,0.022902341253118116,194,9483,0.022848826791304164,0.02295585571493207
2005,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.05689063541093437,492,9483,0.05680777183790842,0.05697349898396032
2005,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.006318531375710338,45,9483,0.006290185237287611,0.006346877514133066
2005,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.012219064584313278,131,9483,0.01217976286631491,0.012258366302311646
2005,First Stage of Tertiary Education,Urban regions,Permanent job,0.05818122478958257,518,9483,0.05809748394499851,0.05826496563416663
2005,First Stage of Tertiary Education,Rural regions,Permanent job,0.026229673808756675,273,9483,0.026172501339714927,0.026286846277798422
2005,Second Stage of Tertiary Education,Urban regions,Permanent job,0.13212942969435454,1562,9483,0.13200828915691107,0.132250570231798
2005,Second Stage of Tertiary Education,Urban regions,Temporary job,0.016608689610258274,156,9483,0.01656297099133091,0.016654408229185638
2005,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04667946537289418,648,9483,0.046604000534616705,0.04675493021117165
2005,Second Stage of Tertiary Education,Rural regions,Temporary job,0.003890043921228265,55,9483,0.0038677753102760327,0.003912312532180497
2006,Primary Level,Urban regions,Permanent job,0.00455869982629494,37,9941,0.004534491160490124,0.004582908492099756
2006,Lower Secondary Level,Urban regions,Permanent job,0.042356393826925784,344,9941,0.042284016260803185,0.04242877139304838
2006,Lower Secondary Level,Urban regions,Temporary job,0.021927054957939764,180,9941,0.021874426783597755,0.021979683132281772
2006,Lower Secondary Level,Rural regions,Permanent job,0.016011502498936663,125,9941,0.015966394497684118,0.01605661050018921
2006,Lower Secondary Level,Rural regions,Temporary job,0.013958318223897063,134,9941,0.013916157630605818,0.014000478817188309
2006,Upper Secondary Level,Urban regions,Permanent job,0.30954663843382596,2817,9941,0.30938049899107295,0.30971277787657897
2006,Upper Secondary Level,Urban regions,Temporary job,0.040897052777124784,353,9941,0.04082587881416516,0.04096822674008441
2006,Upper Secondary Level,Rural regions,Permanent job,0.16138792486997297,1627,9941,0.1612557166056451,0.16152013313430083
2006,Upper Secondary Level,Rural regions,Temporary job,0.024329053042651146,227,9941,0.024273685299909187,0.024384420785393105
2006,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.053108707981553864,494,9941,0.053028119038743465,0.05318929692436426
2006,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.006958511727216476,57,9941,0.00692863834416784,0.006988385110265112
2006,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.015580403057786458,154,9941,0.015535896705748578,0.015624909409824337
2006,First Stage of Tertiary Education,Urban regions,Permanent job,0.05486306954150891,526,9941,0.05478123626371082,0.054944902819306994
2006,First Stage of Tertiary Education,Rural regions,Permanent job,0.025954539017767942,288,9941,0.025897399206373843,0.02601167882916204
2006,Second Stage of Tertiary Education,Urban regions,Permanent job,0.13947947819207862,1662,9941,0.13935497562612872,0.13960398075802852
2006,Second Stage of Tertiary Education,Urban regions,Temporary job,0.020502529801084687,191,9941,0.02045160282208651,0.020553456780082864
2006,Second Stage of Tertiary Education,Rural regions,Permanent job,0.044096317093569114,662,9941,0.0440225350370492,0.04417009915008903
2006,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0044838051298649,63,9941,0.004459795246037708,0.004507815013692091
2007,Primary Level,Urban regions,Permanent job,0.004234211365456794,32,9523,0.004211253203563918,0.00425716952734967
2007,Lower Secondary Level,Urban regions,Permanent job,0.04196408847158286,305,9523,0.041893195686549534,0.042034981256616186
2007,Lower Secondary Level,Urban regions,Temporary job,0.018902420216026037,156,9523,0.018854271239980642,0.018950569192071432
2007,Lower Secondary Level,Rural regions,Permanent job,0.014280866822644228,107,9523,0.014238917386814175,0.014322816258474282
2007,Lower Secondary Level,Rural regions,Temporary job,0.013819409815506847,121,9523,0.013778134042065699,0.013860685588947996
2007,Upper Secondary Level,Urban regions,Permanent job,0.30147101335138604,2680,9523,0.3013087624032428,0.3016332642995293
2007,Upper Secondary Level,Urban regions,Temporary job,0.04380524977967961,375,9523,0.04373288812242582,0.0438776114369334
2007,Upper Secondary Level,Rural regions,Permanent job,0.16710675935099112,1586,9523,0.16697485354133046,0.16723866516065178
2007,Upper Secondary Level,Rural regions,Temporary job,0.023500962489534902,221,9523,0.023447401205350184,0.02355452377371962
2007,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.05000982106942509,471,9523,0.04993275566625367,0.0500868864725965
2007,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.007997577613807396,62,9523,0.007966085062561367,0.008029070165053425
2007,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.01822570181987552,166,9523,0.018178406277926207,0.01827299736182483
2007,First Stage of Tertiary Education,Urban regions,Permanent job,0.051950252284873155,473,9523,0.05187178626197928,0.05202871830776703
2007,First Stage of Tertiary Education,Urban regions,Temporary job,0.0038498523810008983,37,9523,0.0038279567892419313,0.0038717479727598653
2007,First Stage of Tertiary Education,Rural regions,Permanent job,0.0246063663926932,277,9523,0.0245515909434415,0.024661141841944897
2007,Second Stage of Tertiary Education,Urban regions,Permanent job,0.14236314074302045,1566,9523,0.14223959643368494,0.14248668505235595
2007,Second Stage of Tertiary Education,Urban regions,Temporary job,0.02139737015317305,182,9523,0.021346207196309617,0.021448533110036482
2007,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04457997613897144,630,9523,0.04450700698145142,0.044652945296491456
2007,Second Stage of Tertiary Education,Rural regions,Temporary job,0.005934959740351367,76,9523,0.0059078023186795725,0.005962117162023162
2008,Primary Level,Urban regions,Permanent job,0.004637902897859879,32,9106,0.0046142994460014386,0.004661506349718319
2008,Lower Secondary Level,Urban regions,Permanent job,0.0384703187905165,286,9106,0.03840350465014474,0.038537132930888264
2008,Lower Secondary Level,Urban regions,Temporary job,0.019422215534052645,155,9106,0.019374273709890498,0.019470157358214793
2008,Lower Secondary Level,Rural regions,Permanent job,0.01579790918914016,106,9106,0.015754591418914443,0.01584122695936588
2008,Lower Secondary Level,Rural regions,Temporary job,0.012388871478383575,109,9106,0.012350444785762747,0.012427298171004403
2008,Upper Secondary Level,Urban regions,Permanent job,0.3061913085396163,2581,9106,0.3060311904342694,0.3063514266449632
2008,Upper Secondary Level,Urban regions,Temporary job,0.046515320469424803,357,9106,0.04644215957379302,0.04658848136505659
2008,Upper Secondary Level,Rural regions,Permanent job,0.16523772468848058,1534,9106,0.16510870376226985,0.1653667456146913
2008,Upper Secondary Level,Rural regions,Temporary job,0.02462535225486624,218,9106,0.024571512744395098,0.02467919176533738
2008,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.05428318023150205,453,9106,0.05420446888473459,0.054361891578269504
2008,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.006890489671043108,61,9106,0.006861752252148701,0.006919227089937515
2008,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.017630598303758193,152,9106,0.01758487947627616,0.017676317131240227
2008,First Stage of Tertiary Education,Urban regions,Permanent job,0.05055366810096154,441,9106,0.050477559157693544,0.05062977704422954
2008,First Stage of Tertiary Education,Rural regions,Permanent job,0.02314331977173683,256,9106,0.023091085878321215,0.023195553665152444
2008,Second Stage of Tertiary Education,Urban regions,Permanent job,0.14562825918549258,1513,9106,0.1455057212915745,0.14575079707941066
2008,Second Stage of Tertiary Education,Urban regions,Temporary job,0.020193844843137788,180,9106,0.02014497918702557,0.020242710499250006
2008,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04229849109109864,601,9106,0.04222857105102754,0.04236841113116974
2008,Second Stage of Tertiary Education,Rural regions,Temporary job,0.006091224958928587,71,9106,0.006064194729801968,0.0061182551880552055
2009,Lower Secondary Level,Urban regions,Permanent job,0.03450645624556251,250,8477,0.034443243526754,0.034569668964371025
2009,Lower Secondary Level,Urban regions,Temporary job,0.021720489233555497,160,8477,0.02167000614895124,0.021770972318159755
2009,Lower Secondary Level,Rural regions,Permanent job,0.015081326281642592,97,8477,0.015039117816821638,0.015123534746463546
2009,Lower Secondary Level,Rural regions,Temporary job,0.008918357539359257,87,8477,0.008885798111976673,0.00895091696674184
2009,Upper Secondary Level,Urban regions,Permanent job,0.2962456961607821,2349,8477,0.2960875654731263,0.2964038268484379
2009,Upper Secondary Level,Urban regions,Temporary job,0.047417528375303594,342,8477,0.047343924555724226,0.04749113219488296
2009,Upper Secondary Level,Rural regions,Permanent job,0.16756085015791755,1474,8477,0.16743150739645,0.1676901929193851
2009,Upper Secondary Level,Rural regions,Temporary job,0.02581871244515819,192,8477,0.025763787860087317,0.02587363703022906
2009,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.05567179456322234,421,8477,0.055592387580533247,0.055751201545911434
2009,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.005250863866217427,49,8477,0.005225834389642123,0.005275893342792732
2009,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.017433727288217214,139,8477,0.01738840042627242,0.01747905415016201
2009,First Stage of Tertiary Education,Urban regions,Permanent job,0.04887164542616292,391,8477,0.04879697860747452,0.048946312244851325
2009,First Stage of Tertiary Education,Urban regions,Temporary job,0.004192742346616338,34,8477,0.004170364600937668,0.004215120092295009
2009,First Stage of Tertiary Education,Rural regions,Permanent job,0.025671037653344747,255,8477,0.025616266218178103,0.02572580908851139
2009,Second Stage of Tertiary Education,Urban regions,Permanent job,0.15226460837749686,1397,8477,0.15214018292035128,0.15238903383464245
2009,Second Stage of Tertiary Education,Urban regions,Temporary job,0.021283660044762797,176,8477,0.021233676025057453,0.02133364406446814
2009,Second Stage of Tertiary Education,Rural regions,Permanent job,0.045789219585216485,595,8477,0.04571682878406427,0.0458616103863687
2009,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0063012844094615965,69,8477,0.006273879933103227,0.006328688885819966
2010,Primary Level,Urban regions,Permanent job,0.0036450827228369557,51,11743,0.0036244443419156443,0.003665721103758267
2010,Lower Secondary Level,Urban regions,Permanent job,0.03750914232486213,367,11743,0.037444072180733895,0.03757421246899037
2010,Lower Secondary Level,Urban regions,Temporary job,0.022896159676334456,216,11743,0.022844936491445898,0.022947382861223015
2010,Lower Secondary Level,Rural regions,Permanent job,0.014936433241189538,155,11743,0.014894892860264682,0.014977973622114393
2010,Lower Secondary Level,Rural regions,Temporary job,0.011813628428797155,125,11743,0.011776626362340373,0.011850630495253938
2010,Upper Secondary Level,Urban regions,Permanent job,0.2872278557499014,3047,11743,0.287072901485495,0.28738281001430777
2010,Upper Secondary Level,Urban regions,Temporary job,0.04250004089330957,442,11743,0.042430956658552364,0.04256912512806677
2010,Upper Secondary Level,Rural regions,Permanent job,0.16455505015722446,2061,11743,0.16442807188249642,0.1646820284319525
2010,Upper Secondary Level,Rural regions,Temporary job,0.02760558795941945,328,11743,0.02754947868879909,0.027661697230039813
2010,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.056752500846492804,677,11743,0.05667326526884076,0.056831736424144845
2010,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.006906655671482351,79,11743,0.00687829321559624,0.0069350181273684615
2010,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.017349921125713548,239,11743,0.01730520511059118,0.017394637140835917
2010,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.0024684214924198112,39,11743,0.0024514277949955732,0.0024854151898440493
2010,First Stage of Tertiary Education,Urban regions,Permanent job,0.0491532366585668,490,11743,0.04907920010024091,0.04922727321689269
2010,First Stage of Tertiary Education,Urban regions,Temporary job,0.0038580900107533034,42,11743,0.0038368594395331,0.0038793205819735066
2010,First Stage of Tertiary Education,Rural regions,Permanent job,0.02560087747085182,331,11743,0.02554678824534664,0.025654966696357
2010,Second Stage of Tertiary Education,Urban regions,Permanent job,0.15104526472780777,1917,11743,0.1509226307769082,0.15116789867870734
2010,Second Stage of Tertiary Education,Urban regions,Temporary job,0.02269334919343164,321,11743,0.022642348084363197,0.022744350302500084
2010,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04494626723838541,736,11743,0.04487531344593339,0.045017221030837426
2010,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0065364344102196515,80,11743,0.006508837445315374,0.006564031375123929
2011,Primary Level,Urban regions,Permanent job,0.004436349212992826,56,14188,0.004413306734171915,0.0044593916918137366
2011,Lower Secondary Level,Urban regions,Permanent job,0.035664394589856194,453,14188,0.03560009423822241,0.035728694941489975
2011,Lower Secondary Level,Urban regions,Temporary job,0.018141387083764757,224,14188,0.01809511260444208,0.018187661563087435
2011,Lower Secondary Level,Rural regions,Permanent job,0.015970182483022403,220,14188,0.01592671736259567,0.016013647603449137
2011,Lower Secondary Level,Rural regions,Temporary job,0.011036230220183636,156,14188,0.011000007389543777,0.011072453050823496
2011,Upper Secondary Level,Urban regions,Permanent job,0.28223610504694585,3656,14188,0.2820800496085357,0.282392160485356
2011,Upper Secondary Level,Urban regions,Temporary job,0.04448783797263166,518,14188,0.04441635204147759,0.044559323903785725
2011,Upper Secondary Level,Rural regions,Permanent job,0.16458851324313298,2516,14188,0.16445994556493468,0.16471708092133128
2011,Upper Secondary Level,Rural regions,Temporary job,0.028304908551170623,389,14188,0.028247407246164133,0.028362409856177113
2011,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.05967210088024168,817,14188,0.05958996987399248,0.05975423188649087
2011,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.006964013711163536,102,14188,0.0069351804264109265,0.006992846995916145
2011,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.019251705622273324,308,14188,0.01920406304954314,0.019299348195003507
2011,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.003279949398718617,50,14188,0.0032601249103414924,0.0032997738870957417
2011,First Stage of Tertiary Education,Urban regions,Permanent job,0.04533220343624008,570,14188,0.04526007419399277,0.04540433267848739
2011,First Stage of Tertiary Education,Urban regions,Temporary job,0.003105491389059155,39,14188,0.0030861996408374443,0.0031247831372808654
2011,First Stage of Tertiary Education,Rural regions,Permanent job,0.024204712694170096,399,14188,0.024151426936805363,0.02425799845153483
2011,First Stage of Tertiary Education,Rural regions,Temporary job,0.00321501077467761,34,14188,0.0031953828772511767,0.0032346386721040436
2011,Second Stage of Tertiary Education,Urban regions,Permanent job,0.14918066527228896,2307,14188,0.14905713973151696,0.14930419081306096
2011,Second Stage of Tertiary Education,Urban regions,Temporary job,0.025051404189470036,353,14188,0.024997217987072818,0.025105590391867254
2011,Second Stage of Tertiary Education,Rural regions,Permanent job,0.05019155276227998,921,14188,0.05011584940353228,0.050267256121027684
2011,Second Stage of Tertiary Education,Rural regions,Temporary job,0.005685281465716028,100,14188,0.00565921274387379,0.005711350187558265
2012,Primary Level,Urban regions,Permanent job,0.004980720639989089,69,14110,0.0049564933718403556,0.005004947908137822
2012,Lower Secondary Level,Urban regions,Permanent job,0.03990459702245355,459,14110,0.03983723559738188,0.03997195844752523
2012,Lower Secondary Level,Urban regions,Temporary job,0.01725761550887666,240,14110,0.01721279747046578,0.01730243354728754
2012,Lower Secondary Level,Rural regions,Permanent job,0.018485239235444224,232,14110,0.01843888349079245,0.018531594980095996
2012,Lower Secondary Level,Rural regions,Temporary job,0.01120703918603834,171,14110,0.011170811488370404,0.011243266883706275
2012,Upper Secondary Level,Urban regions,Permanent job,0.2731837759553984,3508,14110,0.2730304264552057,0.2733371254555911
2012,Upper Secondary Level,Urban regions,Temporary job,0.046690724272943164,571,14110,0.04661811788675905,0.04676333065912728
2012,Upper Secondary Level,Rural regions,Permanent job,0.1699526959403409,2569,14110,0.16982343775419892,0.1700819541264829
2012,Upper Secondary Level,Rural regions,Temporary job,0.024740440836771495,410,14110,0.0246869836092071,0.02479389806433589
2012,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.056488254021531285,818,14110,0.05640880375877805,0.05656770428428452
2012,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.00851560211684182,113,14110,0.008483979833233323,0.008547224400450316
2012,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.021003046859119096,327,14110,0.020953698305612424,0.02105239541262577
2012,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.003975928212760478,53,14110,0.003954271287838253,0.003997585137682703
2012,First Stage of Tertiary Education,Urban regions,Permanent job,0.04621376987360764,558,14110,0.04614151721545035,0.04628602253176493
2012,First Stage of Tertiary Education,Urban regions,Temporary job,0.003307745389118119,39,14110,0.0032879852870051807,0.0033275054912310577
2012,First Stage of Tertiary Education,Rural regions,Permanent job,0.024014037160548923,389,14110,0.023961350947779597,0.02406672337331825
2012,Second Stage of Tertiary Education,Urban regions,Permanent job,0.15192611845117285,2243,14110,0.1518025875323366,0.1520496493700091
2012,Second Stage of Tertiary Education,Urban regions,Temporary job,0.02726384348299198,351,14110,0.027207798895638232,0.027319888070345726
2012,Second Stage of Tertiary Education,Rural regions,Permanent job,0.04498808196071452,893,14110,0.04491674809809526,0.04505941582333378
2012,Second Stage of Tertiary Education,Rural regions,Temporary job,0.00590072387333745,97,14110,0.0058743660142807925,0.005927081732394108
2013,Primary Level,Urban regions,Permanent job,0.0050383612562709835,100,15956,0.005013998673817398,0.005062723838724569
2013,Primary Level,Urban regions,Temporary job,0.002113163838665879,50,15956,0.0020973629055870907,0.002128964771744667
2013,Primary Level,Rural regions,Permanent job,0.002509454004884729,51,15956,0.0024922385098301585,0.002526669499939299
2013,Lower Secondary Level,Urban regions,Permanent job,0.04070412363011246,693,15956,0.04063612956685155,0.04077211769337336
2013,Lower Secondary Level,Urban regions,Temporary job,0.0215498520577953,426,15956,0.02149988693029804,0.021599817185292563
2013,Lower Secondary Level,Rural regions,Permanent job,0.017216005727966794,281,15956,0.01717124772110786,0.017260763734825726
2013,Lower Secondary Level,Rural regions,Temporary job,0.008719209336452484,206,15956,0.008687219472043362,0.008751199200861606
2013,Upper Secondary Level,Urban regions,Permanent job,0.2620053225269632,3813,15956,0.26185401617041804,0.2621566288835083
2013,Upper Secondary Level,Urban regions,Temporary job,0.04884814739471961,713,15956,0.04877397804359352,0.048922316745845705
2013,Upper Secondary Level,Rural regions,Permanent job,0.1704214434839324,2628,15956,0.17029206371226177,0.17055082325560303
2013,Upper Secondary Level,Rural regions,Temporary job,0.023875467366381516,423,15956,0.023822937770874138,0.023927996961888895
2013,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.0627559112401663,1018,15956,0.06267246069525706,0.06283936178507554
2013,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.009219889880317954,169,15956,0.009187002672052467,0.009252777088583441
2013,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.019982994728735135,373,15956,0.01993484181243799,0.02003114764503228
2013,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.0023453289878215687,50,15956,0.0023286846122201076,0.00236197336342303
2013,First Stage of Tertiary Education,Urban regions,Permanent job,0.042975288772245705,556,15956,0.042905506279434256,0.043045071265057154
2013,First Stage of Tertiary Education,Urban regions,Temporary job,0.0034303752803487107,38,15956,0.0034102565698293855,0.003450493990868036
2013,First Stage of Tertiary Education,Rural regions,Permanent job,0.021407210429739858,345,15956,0.02135740731020948,0.021457013549270234
2013,Second Stage of Tertiary Education,Urban regions,Permanent job,0.15055844598819962,2496,15956,0.15043539224906138,0.15068149972733785
