year,plb0037_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Temporary job,inadequately,Urban regions,0.0176678445229682,17246,0.0157016211920247,0.019634067853911696
1995,Temporary job,higher vocational,Rural regions,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Temporary job,higher vocational,Urban regions,0.009422850412249705,17246,0.007980910438402244,0.010864790386097166
1995,Temporary job,vocational + Abi,Rural regions,0.009422850412249705,17246,0.007980910438402244,0.010864790386097166
1995,Temporary job,in school,Rural regions,0.005889281507656066,17246,0.0047472964649735855,0.007031266550338547
1995,Temporary job,inadequately,Rural regions,0.004711425206124852,17246,0.0036893978032658727,0.005733452608983832
1996,Permanent job,middle vocational,Urban regions,0.3555110888777722,16862,0.34828612251751156,0.3627360552380329
1996,Permanent job,middle vocational,Rural regions,0.20560280140070036,16862,0.19950273033250937,0.21170287246889136
1996,Permanent job,higher education,Urban regions,0.11022177755544439,16862,0.10549488076019818,0.1149486743506906
1996,Permanent job,general elementary,Urban regions,0.09087877271969318,16862,0.08654023223130695,0.0952173132080794
1996,Permanent job,higher education,Rural regions,0.06369851592462898,16862,0.060012357115586695,0.06738467473367127
1996,Permanent job,higher vocational,Urban regions,0.046356511589127895,16862,0.04318292811275148,0.04953009506550431
1996,Permanent job,vocational + Abi,Urban regions,0.03068200767050192,16862,0.028078993376198843,0.03328502196480499
1996,Permanent job,general elementary,Rural regions,0.028847757211939305,16862,0.02632136243530973,0.031374151988568875
1996,Permanent job,inadequately,Urban regions,0.026013006503251626,16862,0.023610451260498867,0.028415561746004386
1996,Permanent job,higher vocational,Rural regions,0.025512756378189096,16862,0.023132803824770516,0.027892708931607675
1996,Permanent job,vocational + Abi,Rural regions,0.011005502751375688,16862,0.009430782510361873,0.012580222992389502
1996,Permanent job,inadequately,Rural regions,0.0050025012506253125,16862,0.0039376078728263,0.006067394628424325
1996,Permanent job,in school,Urban regions,0.0005002501250625312,16862,0.00016274025582536418,0.0008377599942996983
1996,Permanent job,in school,Rural regions,0.00016675004168751042,16862,-2.8143878871067642e-05,0.0003616439622460885
1996,Temporary job,middle vocational,Urban regions,0.2337992376111817,16862,0.22741080432156474,0.24018767090079868
1996,Temporary job,middle vocational,Rural regions,0.2121982210927573,16862,0.20602686115587868,0.2183695810296359
1996,Temporary job,general elementary,Urban regions,0.1905972045743329,16862,0.18466874118576604,0.19652566796289977
1996,Temporary job,general elementary,Rural regions,0.11944091486658195,16862,0.11454586251763829,0.12433596721552562
1996,Temporary job,higher education,Urban regions,0.10165184243964422,16862,0.09709061743028795,0.10621306744900048
1996,Temporary job,higher education,Rural regions,0.04701397712833545,16862,0.04381906961801768,0.05020888463865322
1996,Temporary job,vocational + Abi,Urban regions,0.0241423125794155,16862,0.021825535718308336,0.026459089440522665
1996,Temporary job,inadequately,Urban regions,0.016518424396442185,16862,0.014594584384150544,0.018442264408733824
1996,Temporary job,vocational + Abi,Rural regions,0.016518424396442185,16862,0.014594584384150544,0.018442264408733824
1996,Temporary job,higher vocational,Urban regions,0.015247776365946633,16862,0.013398217020372576,0.01709733571152069
1996,Temporary job,higher vocational,Rural regions,0.010165184243964422,16862,0.00865113319355837,0.011679235294370474
1996,Temporary job,inadequately,Rural regions,0.0063532401524777635,16862,0.00515397510820527,0.007552505196750257
1996,Temporary job,in school,Rural regions,0.0038119440914866584,16862,0.0028818102298274945,0.004742077953145822
1996,Temporary job,in school,Urban regions,0.0025412960609911056,16862,0.0017813607536640889,0.0033012313683181225
1997,Permanent job,middle vocational,Urban regions,0.35267229254571025,16487,0.3453788423596038,0.3599657427318167
1997,Permanent job,middle vocational,Rural regions,0.20622362869198313,16487,0.20004768186717165,0.21239957551679461
1997,Permanent job,higher education,Urban regions,0.11533052039381153,16487,0.11045469774287643,0.12020634304474663
1997,Permanent job,general elementary,Urban regions,0.08386075949367089,16487,0.07962973644895154,0.08809178253839024
1997,Permanent job,higher education,Rural regions,0.06592827004219409,16487,0.0621402592602135,0.06971628082417468
1997,Permanent job,higher vocational,Urban regions,0.048171589310829814,16487,0.04490300213984641,0.05144017648181322
1997,Permanent job,vocational + Abi,Urban regions,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,Permanent job,general elementary,Rural regions,0.028656821378340365,16487,0.02611007552299634,0.03120356723368439
1997,Permanent job,higher vocational,Rural regions,0.025843881856540084,16487,0.02342185805263645,0.028265905660443718
1997,Permanent job,inadequately,Urban regions,0.024261603375527425,16487,0.021912989083170478,0.02661021766788437
1997,Permanent job,vocational + Abi,Rural regions,0.011603375527426161,16487,0.009968656743091168,0.013238094311761154
1997,Permanent job,inadequately,Rural regions,0.004922644163150493,16487,0.0038542957828316955,0.005990992543469289
1997,Permanent job,in school,Urban regions,0.0007032348804500703,16487,0.0002985819452419549,0.0011078878156581858
1997,Permanent job,in school,Rural regions,0.00017580872011251758,16487,-2.6571134132410528e-05,0.0003781885743574457
1997,Temporary job,middle vocational,Urban regions,0.2308584686774942,16487,0.22442624276973133,0.2372906945852571
1997,Temporary job,general elementary,Urban regions,0.21693735498839908,16487,0.21064590604941477,0.2232288039273834
1997,Temporary job,middle vocational,Rural regions,0.18793503480278423,16487,0.18197176424772057,0.19389830535784788
1997,Temporary job,general elementary,Rural regions,0.11136890951276102,16487,0.10656684502585977,0.11617097399966227
1997,Temporary job,higher education,Urban regions,0.10324825986078887,16487,0.0986035056529411,0.10789301406863663
1997,Temporary job,higher education,Rural regions,0.06148491879350348,16487,0.057818093806082695,0.06515174378092425
1997,Temporary job,vocational + Abi,Urban regions,0.025522041763341066,16487,0.023114748668992054,0.02792933485769008
1997,Temporary job,higher vocational,Urban regions,0.015081206496519721,16487,0.013220818589454512,0.01694159440358493
1997,Temporary job,inadequately,Urban regions,0.012761020881670533,16487,0.01104769841740294,0.014474343345938126
1997,Temporary job,vocational + Abi,Rural regions,0.012761020881670533,16487,0.01104769841740294,0.014474343345938126
1997,Temporary job,higher vocational,Rural regions,0.009280742459396751,16487,0.00781704298997807,0.010744441928815433
1997,Temporary job,inadequately,Rural regions,0.00580046403712297,16487,0.004641277310151411,0.0069596507640945285
1997,Temporary job,in school,Rural regions,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1997,Temporary job,in school,Urban regions,0.0034802784222737818,16487,0.0025813291279346054,0.004379227716612958
1998,Permanent job,middle vocational,Urban regions,0.34982102180279856,18147,0.34288208286799,0.35675996073760713
1998,Permanent job,middle vocational,Rural regions,0.20810283110966482,18147,0.202196374182976,0.21400928803635363
1998,Permanent job,higher education,Urban regions,0.1171493654409372,18147,0.1124702125199357,0.12182851836193868
1998,Permanent job,general elementary,Urban regions,0.08265538561666125,18147,0.07864897472609218,0.08666179650723031
1998,Permanent job,higher education,Rural regions,0.06687276277253498,18147,0.06323822892342867,0.07050729662164129
1998,Permanent job,higher vocational,Urban regions,0.048649528148389194,18147,0.0455193919360331,0.05177966436074529
1998,Permanent job,vocational + Abi,Urban regions,0.03530751708428246,18147,0.032622285864118146,0.03799274830444677
1998,Permanent job,higher vocational,Rural regions,0.02652131467621217,18147,0.02418347675198793,0.02885915260043641
1998,Permanent job,general elementary,Rural regions,0.02619589977220957,18147,0.023872060369828845,0.028519739174590292
1998,Permanent job,inadequately,Urban regions,0.021477383664171817,18147,0.019368125332300538,0.023586641996043097
1998,Permanent job,vocational + Abi,Rural regions,0.01171493654409372,18147,0.010149394491579571,0.013280478596607869
1998,Permanent job,inadequately,Rural regions,0.004067686300032541,18147,0.0031416195530821756,0.004993753046982907
1998,Permanent job,in school,Rural regions,0.0008135372600065083,18147,0.00039871156767891147,0.0012283629523341052
1998,Permanent job,in school,Urban regions,0.0006508298080052066,18147,0.00027976822113019614,0.001021891394880217
1998,Temporary job,middle vocational,Urban regions,0.2577092511013216,18147,0.2513456099705576,0.2640728922320856
1998,Temporary job,general elementary,Urban regions,0.2026431718061674,18147,0.1967946515578973,0.2084916920544375
1998,Temporary job,middle vocational,Rural regions,0.17070484581497797,18147,0.16523051371387307,0.17617917791608287
1998,Temporary job,general elementary,Rural regions,0.12665198237885464,18147,0.12181300806214856,0.1314909566955607
1998,Temporary job,higher education,Urban regions,0.10352422907488987,18147,0.09909177818491909,0.10795667996486065
1998,Temporary job,higher education,Rural regions,0.04405286343612335,18147,0.041067084420295163,0.04703864245195154
1998,Temporary job,vocational + Abi,Urban regions,0.024229074889867842,18147,0.021991920252548203,0.026466229527187482
1998,Temporary job,higher vocational,Urban regions,0.02092511013215859,18147,0.01884255990682364,0.02300766035749354
1998,Temporary job,higher vocational,Rural regions,0.015418502202643172,18147,0.013625831254273859,0.017211173151012487
1998,Temporary job,inadequately,Urban regions,0.015418502202643172,18147,0.013625831254273859,0.017211173151012487
1998,Temporary job,vocational + Abi,Rural regions,0.011013215859030838,18147,0.00949474671406,0.012531685004001675
1998,Temporary job,inadequately,Rural regions,0.006607929515418502,18147,0.005429111682397574,0.007786747348439431
1998,Temporary job,in school,Urban regions,0.0011013215859030838,18147,0.0006187392216744469,0.0015839039501317207
1999,Permanent job,middle vocational,Urban regions,0.35375816993464054,17396,0.3466528744412832,0.3608634654279979
1999,Permanent job,middle vocational,Rural regions,0.20441176470588235,17396,0.19841898253723628,0.21040454687452842
1999,Permanent job,higher education,Urban regions,0.11944444444444445,17396,0.11462504714468219,0.12426384174420671
1999,Permanent job,general elementary,Urban regions,0.08055555555555556,17396,0.07651126949132217,0.08459984161978895
1999,Permanent job,higher education,Rural regions,0.06486928104575164,17396,0.061209230559384306,0.06852933153211897
1999,Permanent job,higher vocational,Urban regions,0.04722222222222222,17396,0.04407011928400339,0.050374325160441054
1999,Permanent job,vocational + Abi,Urban regions,0.03562091503267974,17396,0.03286663686821594,0.03837519319714353
1999,Permanent job,higher vocational,Rural regions,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Permanent job,general elementary,Rural regions,0.026143790849673203,17396,0.02377261877895727,0.028514962920389138
1999,Permanent job,inadequately,Urban regions,0.021895424836601306,17396,0.019720718073168532,0.02407013160003408
1999,Permanent job,vocational + Abi,Rural regions,0.011928104575163398,17396,0.010314818578739785,0.01354139057158701
1999,Permanent job,inadequately,Rural regions,0.003594771241830065,17396,0.0027053960724479536,0.004484146411212177
1999,Permanent job,in school,Rural regions,0.0014705882352941176,17396,0.0009011359419795205,0.002040040528608715
1999,Permanent job,in school,Urban regions,0.00130718954248366,17396,0.0007702608456594603,0.0018441182393078598
1999,Temporary job,middle vocational,Urban regions,0.2485089463220676,17396,0.24208703516301783,0.2549308574811174
1999,Temporary job,middle vocational,Rural regions,0.19582504970178927,17396,0.18992791884245178,0.20172218056112676
1999,Temporary job,general elementary,Urban regions,0.1908548707753479,17396,0.18501509451967585,0.19669464703101996
1999,Temporary job,general elementary,Rural regions,0.12624254473161034,17396,0.1213070614041839,0.13117802805903678
1999,Temporary job,higher education,Urban regions,0.11232604373757456,17396,0.10763360790697003,0.11701847956817908
1999,Temporary job,higher education,Rural regions,0.041749502982107355,17396,0.03877717620969196,0.04472182975452275
1999,Temporary job,vocational + Abi,Urban regions,0.019880715705765408,17396,0.017806342727673657,0.02195508868385716
1999,Temporary job,higher vocational,Urban regions,0.017892644135188866,17396,0.015922726282912945,0.019862561987464788
1999,Temporary job,higher vocational,Rural regions,0.012922465208747515,17396,0.011244126189283296,0.014600804228211734
1999,Temporary job,vocational + Abi,Rural regions,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,Temporary job,inadequately,Urban regions,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,Temporary job,inadequately,Rural regions,0.008946322067594433,17396,0.007547049805957386,0.01034559432923148
1999,Temporary job,in school,Rural regions,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Temporary job,in school,Urban regions,0.0009940357852882703,17396,0.0005257441266928364,0.0014623274438837041
2000,Permanent job,middle vocational,Urban regions,0.35153515351535153,30607,0.346186145003614,0.35688416202708906
2000,Permanent job,middle vocational,Rural regions,0.20402040204020402,30607,0.1995056546328173,0.20853514944759075
2000,Permanent job,higher education,Urban regions,0.14291429142914291,30607,0.13899330222472034,0.1468352806335655
2000,Permanent job,higher education,Rural regions,0.0632063206320632,30607,0.06048018210500603,0.06593245915912038
2000,Permanent job,higher vocational,Urban regions,0.0631063106310631,30607,0.060382184313813134,0.06583043694831307
2000,Permanent job,general elementary,Urban regions,0.055905590559055904,30607,0.05333175366248309,0.058479427455628716
2000,Permanent job,vocational + Abi,Urban regions,0.0443044304430443,30607,0.04199912192564566,0.046609738960442945
2000,Permanent job,higher vocational,Rural regions,0.0331033103310331,30607,0.031098970121852566,0.035107650540213635
2000,Permanent job,general elementary,Rural regions,0.0178017801780178,30607,0.016320364358948666,0.019283195997086937
2000,Permanent job,vocational + Abi,Rural regions,0.013001300130013,30607,0.01173219566562367,0.014270404594402332
2000,Permanent job,inadequately,Urban regions,0.008600860086008601,30607,0.00756633530093949,0.009635384871077712
2000,Permanent job,inadequately,Rural regions,0.0011001100110011,30607,0.0007287246931049199,0.0014714953288972803
2000,Permanent job,in school,Rural regions,0.0008000800080008001,30607,0.0004833139834469179,0.0011168460325546824
2000,Permanent job,in school,Urban regions,0.0006000600060006001,30607,0.0003257051256009641,0.0008744148864002361
2000,Temporary job,middle vocational,Urban regions,0.24299065420560748,30607,0.2381856796157606,0.24779562879545436
2000,Temporary job,middle vocational,Rural regions,0.1881619937694704,30607,0.18378328226549287,0.19254070527344794
2000,Temporary job,general elementary,Urban regions,0.16386292834890967,30607,0.15971601667792326,0.16800984001989608
2000,Temporary job,general elementary,Rural regions,0.13582554517133957,30607,0.13198726095441304,0.1396638293882661
2000,Temporary job,higher education,Urban regions,0.11277258566978193,30607,0.10922882050317005,0.11631635083639381
2000,Temporary job,higher education,Rural regions,0.04984423676012461,30607,0.04740614207249884,0.05228233144775038
2000,Temporary job,vocational + Abi,Urban regions,0.037383177570093455,30607,0.035257925147418726,0.039508429992768185
2000,Temporary job,higher vocational,Urban regions,0.02367601246105919,30607,0.021972689701680582,0.0253793352204378
2000,Temporary job,higher vocational,Rural regions,0.01557632398753894,30607,0.014189027774826857,0.016963620200251023
2000,Temporary job,vocational + Abi,Rural regions,0.013707165109034268,30607,0.01240453098544934,0.015009799232619195
2000,Temporary job,inadequately,Urban regions,0.009345794392523364,30607,0.008267804113498405,0.010423784671548322
2000,Temporary job,inadequately,Rural regions,0.004361370716510903,30607,0.003623112889000518,0.005099628544021288
2000,Temporary job,in school,Rural regions,0.001869158878504673,30607,0.0013852511747471758,0.0023530665822621703
2000,Temporary job,in school,Urban regions,0.0006230529595015577,30607,0.000343494373715907,0.0009026115452872084
2001,Permanent job,middle vocational,Urban regions,0.35039543057996486,27798,0.34478684890542843,0.3560040122545013
2001,Permanent job,middle vocational,Rural regions,0.19947275922671354,27798,0.19477512550915227,0.2041703929442748
2001,Permanent job,higher education,Urban regions,0.14652899824253077,27798,0.14237175466352797,0.15068624182153356
2001,Permanent job,higher education,Rural regions,0.06678383128295255,27798,0.06384904764910573,0.06971861491679937
2001,Permanent job,higher vocational,Urban regions,0.06282952548330405,27798,0.05997692806514997,0.06568212290145813
2001,Permanent job,general elementary,Urban regions,0.054042179261862916,27798,0.051384199872623826,0.056700158651102006
2001,Permanent job,vocational + Abi,Urban regions,0.0484402460456942,27798,0.04591635560378168,0.05096413648760671
2001,Permanent job,higher vocational,Rural regions,0.02954745166959578,27798,0.027556794538786688,0.03153810880040487
2001,Permanent job,general elementary,Rural regions,0.01680579964850615,27798,0.01529468108418075,0.018316918212831552
2001,Permanent job,vocational + Abi,Rural regions,0.012631810193321618,27798,0.011318940396177663,0.013944679990465572
2001,Permanent job,inadequately,Urban regions,0.008457820738137082,27798,0.007381270922711602,0.009534370553562562
2001,Permanent job,in school,Urban regions,0.001977152899824253,27798,0.0014549495350903176,0.0024993562645581886
2001,Permanent job,inadequately,Rural regions,0.0015377855887521968,27798,0.0010771441473853807,0.001998427030119013
2001,Permanent job,in school,Rural regions,0.0005492091388400703,27798,0.0002737869777169842,0.0008246312999631565
2001,Temporary job,middle vocational,Urban regions,0.23893183415319746,27798,0.23391882978769174,0.2439448385187032
2001,Temporary job,middle vocational,Rural regions,0.19957835558678846,27798,0.19487978854446814,0.2042769226291088
2001,Temporary job,general elementary,Urban regions,0.18692902319044272,27798,0.1823460016994539,0.19151204468143154
2001,Temporary job,general elementary,Rural regions,0.13070976809557272,27798,0.1267471180698603,0.13467241812128514
2001,Temporary job,higher education,Urban regions,0.1061138439915671,27798,0.10249327835375778,0.10973440962937643
2001,Temporary job,higher education,Rural regions,0.0421644413211525,27798,0.03980196236293457,0.04452692027937043
2001,Temporary job,vocational + Abi,Urban regions,0.030217849613492623,27798,0.02820543173505089,0.032230267491934354
2001,Temporary job,higher vocational,Urban regions,0.02108222066057625,27798,0.019393411478577156,0.02277102984257534
2001,Temporary job,higher vocational,Rural regions,0.02108222066057625,27798,0.019393411478577156,0.02277102984257534
2001,Temporary job,vocational + Abi,Rural regions,0.009135628952916374,27798,0.008017155634101129,0.01025410227173162
2001,Temporary job,inadequately,Urban regions,0.006324666198172874,27798,0.005392721041958247,0.007256611354387502
2001,Temporary job,inadequately,Rural regions,0.0035137034434293743,27798,0.002818090725604437,0.004209316161254312
2001,Temporary job,in school,Urban regions,0.0028109627547434997,27798,0.002188568479508629,0.00343335702997837
2001,Temporary job,in school,Rural regions,0.0014054813773717498,27798,0.0009650721265517051,0.0018458906281917946
2002,Permanent job,middle vocational,Urban regions,0.32577962577962577,28961,0.32038188293035824,0.3311773686288933
2002,Permanent job,middle vocational,Rural regions,0.188981288981289,28961,0.1844723523170413,0.1934902256455367
2002,Permanent job,higher education,Urban regions,0.18534303534303534,28961,0.18086770789015524,0.18981836279591544
2002,Permanent job,higher education,Rural regions,0.07255717255717256,28961,0.06956949968828909,0.07554484542605604
2002,Permanent job,higher vocational,Urban regions,0.0632016632016632,28961,0.060399221391567476,0.06600410501175893
2002,Permanent job,vocational + Abi,Urban regions,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Permanent job,general elementary,Urban regions,0.045322245322245325,28961,0.0429265399615226,0.04771795068296805
2002,Permanent job,higher vocational,Rural regions,0.030145530145530147,28961,0.028176220340017127,0.03211483995104317
2002,Permanent job,vocational + Abi,Rural regions,0.014760914760914762,28961,0.013371996311277886,0.016149833210551637
2002,Permanent job,general elementary,Rural regions,0.01392931392931393,28961,0.012579517789349364,0.015279110069278496
2002,Permanent job,inadequately,Urban regions,0.006237006237006237,28961,0.005330274548299743,0.007143737925712732
2002,Permanent job,in school,Urban regions,0.001975051975051975,28961,0.0014637125746744157,0.002486391375429535
2002,Permanent job,inadequately,Rural regions,0.0011434511434511435,28961,0.0007542181360904348,0.0015326841508118522
2002,Permanent job,in school,Rural regions,0.0006237006237006237,28961,0.00033615821489653923,0.0009112430325047083
2002,Temporary job,middle vocational,Urban regions,0.24927953890489912,28961,0.24429721753133046,0.25426186027846776
2002,Temporary job,general elementary,Urban regions,0.17579250720461095,28961,0.1714085353849449,0.180176479024277
2002,Temporary job,middle vocational,Rural regions,0.16786743515850144,28961,0.16356287500631966,0.17217199531068322
2002,Temporary job,higher education,Urban regions,0.1304034582132565,28961,0.12652505684906173,0.13428185957745126
2002,Temporary job,general elementary,Rural regions,0.11815561959654179,28961,0.1144379356905812,0.12187330350250239
2002,Temporary job,higher education,Rural regions,0.05259365994236311,28961,0.050022766154326236,0.05516455373039999
2002,Temporary job,vocational + Abi,Urban regions,0.03890489913544669,28961,0.03667782526183125,0.04113197300906213
2002,Temporary job,higher vocational,Urban regions,0.02089337175792507,28961,0.01924608747126246,0.02254065604458768
2002,Temporary job,higher vocational,Rural regions,0.01585014409221902,28961,0.01441168830276148,0.01728859988167656
2002,Temporary job,vocational + Abi,Rural regions,0.013688760806916427,28961,0.012350507414516912,0.015027014199315942
2002,Temporary job,inadequately,Urban regions,0.008645533141210375,28961,0.007579281608656599,0.009711784673764151
2002,Temporary job,in school,Urban regions,0.0036023054755043226,28961,0.0029122946241664557,0.00429231632684219
2002,Temporary job,inadequately,Rural regions,0.002881844380403458,28961,0.002264456827941447,0.003499231932865469
2002,Temporary job,in school,Rural regions,0.001440922190201729,28961,0.0010040479463610762,0.0018777964340423818
2003,Permanent job,middle vocational,Urban regions,0.3315508021390374,27727,0.3260094739174914,0.33709213036058344
2003,Permanent job,middle vocational,Rural regions,0.18627450980392157,27727,0.18169182165016334,0.1908571979576798
2003,Permanent job,higher education,Urban regions,0.18137254901960784,27727,0.17683696140877883,0.18590813663043684
2003,Permanent job,higher education,Rural regions,0.07364081996434937,27727,0.07056646759690677,0.07671517233179198
2003,Permanent job,higher vocational,Urban regions,0.06149732620320856,27727,0.05866951439148218,0.06432513801493495
2003,Permanent job,vocational + Abi,Urban regions,0.05169340463458111,27727,0.049087271583614665,0.05429953768554755
2003,Permanent job,general elementary,Urban regions,0.04523172905525847,27727,0.04278562338710849,0.047677834723408447
2003,Permanent job,higher vocational,Rural regions,0.031194295900178252,27727,0.02914803706566836,0.03324055473468814
2003,Permanent job,vocational + Abi,Rural regions,0.014371657754010695,27727,0.012970733497460859,0.015772582010560532
2003,Permanent job,general elementary,Rural regions,0.014148841354723708,27727,0.012758662289167777,0.015539020420279638
2003,Permanent job,inadequately,Urban regions,0.006016042780748663,27727,0.005105815651242358,0.006926269910254967
2003,Permanent job,in school,Urban regions,0.001448306595365419,27727,0.0010006755899001935,0.0018959376008306445
2003,Permanent job,inadequately,Rural regions,0.0011140819964349377,27727,0.0007214179357245875,0.0015067460571452878
2003,Permanent job,in school,Rural regions,0.000445632798573975,27727,0.0001972071602778661,0.000694058436870084
2003,Temporary job,middle vocational,Urban regions,0.23384615384615384,27727,0.22886387834344346,0.23882842934886422
2003,Temporary job,general elementary,Urban regions,0.1853846153846154,27727,0.18081038768805596,0.18995884308117483
2003,Temporary job,middle vocational,Rural regions,0.16538461538461538,27727,0.16101145528590707,0.1697577754833237
2003,Temporary job,higher education,Urban regions,0.1376923076923077,27727,0.13363637630462996,0.14174823907998543
2003,Temporary job,general elementary,Rural regions,0.11076923076923077,27727,0.10707502194866239,0.11446343958979915
2003,Temporary job,higher education,Rural regions,0.055384615384615386,27727,0.05269229518578245,0.05807693558344832
2003,Temporary job,vocational + Abi,Urban regions,0.047692307692307694,27727,0.045183788402774185,0.0502008269818412
2003,Temporary job,higher vocational,Urban regions,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Temporary job,vocational + Abi,Rural regions,0.016153846153846154,27727,0.014669940814679011,0.017637751493013297
2003,Temporary job,higher vocational,Rural regions,0.014615384615384615,27727,0.01320280594834373,0.0160279632824255
2003,Temporary job,inadequately,Urban regions,0.006153846153846154,27727,0.0052333170409564105,0.007074375266735897
2003,Temporary job,inadequately,Rural regions,0.0038461538461538464,27727,0.0031175672718491885,0.004574740420458505
2003,Temporary job,in school,Rural regions,0.002307692307692308,27727,0.001742895942320148,0.0028724886730644677
2003,Temporary job,in school,Urban regions,0.0015384615384615385,27727,0.001077129494174343,0.001999793582748734
2004,Permanent job,middle vocational,Urban regions,0.3274840209180709,26790,0.321864282829706,0.33310375900643574
2004,Permanent job,higher education,Urban regions,0.1841952353282975,26790,0.1795532685364759,0.18883720212011912
2004,Permanent job,middle vocational,Rural regions,0.1821034282393957,26790,0.1774819813183786,0.1867248751604128
2004,Permanent job,higher education,Rural regions,0.0748402091807089,26790,0.07168922962391804,0.07799118873749976
2004,Permanent job,higher vocational,Urban regions,0.06252178965717606,26790,0.059622670897442075,0.06542090841691003
2004,Permanent job,vocational + Abi,Urban regions,0.0547356188262638,26790,0.05201178017962934,0.05745945747289826
2004,Permanent job,general elementary,Urban regions,0.044276583381754796,26790,0.04181325177908885,0.04673991498442074
2004,Permanent job,higher vocational,Rural regions,0.03219058686809994,26790,0.030076956293038432,0.03430421744316145
2004,Permanent job,vocational + Abi,Rural regions,0.014991284137129576,26790,0.013536129428123756,0.016446438846135395
2004,Permanent job,general elementary,Rural regions,0.014294015107495643,26790,0.012872601300514113,0.015715428914477175
2004,Permanent job,inadequately,Urban regions,0.006159209761766415,26790,0.005222315409885619,0.007096104113647211
2004,Permanent job,in school,Urban regions,0.0011621150493898896,26790,0.0007541323187288292,0.00157009778005095
2004,Permanent job,inadequately,Rural regions,0.0005810575246949448,26790,0.0002924862700484518,0.0008696287793414377
2004,Permanent job,in school,Rural regions,0.00046484601975595586,26790,0.00020672503733393612,0.0007229670021779756
2004,Temporary job,middle vocational,Urban regions,0.24616564417177914,26790,0.24100716836225572,0.25132411998130255
2004,Temporary job,middle vocational,Rural regions,0.1687116564417178,26790,0.1642271143496952,0.17319619853374038
2004,Temporary job,general elementary,Urban regions,0.16257668711656442,26790,0.15815822258822335,0.1669951516449055
2004,Temporary job,higher education,Urban regions,0.1418711656441718,26790,0.13769292902885308,0.1460494022594905
2004,Temporary job,general elementary,Rural regions,0.11273006134969325,26790,0.10894286806940237,0.11651725462998413
2004,Temporary job,higher education,Rural regions,0.05828220858895705,26790,0.05547678720706524,0.061087629970848864
2004,Temporary job,vocational + Abi,Urban regions,0.04447852760736196,26790,0.042009845660607975,0.04694720955411595
2004,Temporary job,higher vocational,Rural regions,0.01763803680981595,26790,0.016061766824282172,0.019214306795349727
2004,Temporary job,vocational + Abi,Rural regions,0.01687116564417178,26790,0.01532894157722603,0.018413389711117528
2004,Temporary job,higher vocational,Urban regions,0.016104294478527608,26790,0.014596941030525014,0.0176116479265302
2004,Temporary job,inadequately,Urban regions,0.004601226993865031,26790,0.0037908164279935484,0.005411637559736514
2004,Temporary job,inadequately,Rural regions,0.004601226993865031,26790,0.0037908164279935484,0.005411637559736514
2004,Temporary job,in school,Urban regions,0.003834355828220859,26790,0.0030942706598244838,0.004574440996617234
2004,Temporary job,in school,Rural regions,0.0015337423312883436,26790,0.0010651311864226572,0.00200235347615403
2005,Permanent job,middle vocational,Urban regions,0.32386498692655097,25520,0.3181236312945546,0.3296063425585473
2005,Permanent job,higher education,Urban regions,0.18564297599239363,25520,0.18087249224518853,0.19041345973959872
2005,Permanent job,middle vocational,Rural regions,0.18160209175184217,25520,0.1768721214388686,0.18633206206481573
2005,Permanent job,higher education,Rural regions,0.07701449964345139,25520,0.07374335743654503,0.08028564185035775
2005,Permanent job,higher vocational,Urban regions,0.06156405990016639,25520,0.058615013007160675,0.0645131067931721
2005,Permanent job,vocational + Abi,Urban regions,0.05847397195150939,25520,0.05559516064923116,0.061352783253787624
2005,Permanent job,general elementary,Urban regions,0.04195388637984312,25520,0.03949411331296335,0.04441365944672289
2005,Permanent job,higher vocational,Rural regions,0.0324459234608985,25520,0.030272054159968833,0.034619792761828166
2005,Permanent job,vocational + Abi,Rural regions,0.015569289279771808,25520,0.014050341976566521,0.017088236582977097
2005,Permanent job,general elementary,Rural regions,0.014380793914903732,25520,0.01292009150256434,0.015841496327243125
2005,Permanent job,inadequately,Urban regions,0.005348229141906346,25520,0.00445336672330212,0.006243091560510573
2005,Permanent job,in school,Urban regions,0.0010696458283812693,25520,0.0006685913758579827,0.0014707002809045558
2005,Permanent job,inadequately,Rural regions,0.0005942476824340385,25520,0.0002952482203137194,0.0008932471445543576
2005,Permanent job,in school,Rural regions,0.0004753981459472308,25520,0.00020794899579685834,0.0007428472960976033
2005,Temporary job,middle vocational,Urban regions,0.2646017699115044,25520,0.2591895753704027,0.2700139644526061
2005,Temporary job,middle vocational,Rural regions,0.17168141592920355,25520,0.16705466541200897,0.17630816644639813
2005,Temporary job,general elementary,Urban regions,0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Temporary job,higher education,Urban regions,0.13805309734513274,25520,0.13382077175351167,0.1422854229367538
