year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1994,in school,Staedtischer Raum,Unbefristet,0.0025619128949615714,16642,0.001793882396492902,0.0033299433934302408
1994,in school,Laendlicher Raum,Befristet,0.0025619128949615714,16642,0.001793882396492902,0.0033299433934302408
1994,inadequately,Laendlicher Raum,Befristet,0.0008539709649871904,16642,0.0004101688696798656,0.0012977730602945154
1995,middle vocational,Staedtischer Raum,Unbefristet,0.3108919382504288,17246,0.3039838118397132,0.31780006466114447
1995,middle vocational,Laendlicher Raum,Unbefristet,0.17795883361921097,17246,0.172250380494355,0.18366728674406693
1995,higher education,Staedtischer Raum,Unbefristet,0.09462550028587764,17246,0.09025702277882555,0.09899397779292973
1995,general elemantary,Staedtischer Raum,Unbefristet,0.08919382504288165,17246,0.08493987624690129,0.093447773838862
1995,higher education,Laendlicher Raum,Unbefristet,0.05560320182961692,17246,0.052183100024689524,0.05902330363454432
1995,higher vocational,Staedtischer Raum,Unbefristet,0.03930817610062893,17246,0.036407859727721224,0.042208492473536634
1995,middle vocational,Laendlicher Raum,Befristet,0.028730703259005147,17246,0.026237516344033526,0.031223890173976768
1995,middle vocational,Staedtischer Raum,Befristet,0.026443682104059462,17246,0.0240489695882876,0.028838394619831325
1995,vocational + Abi,Staedtischer Raum,Unbefristet,0.026157804459691254,17246,0.023775721847629907,0.0285398870717526
1995,inadequately,Staedtischer Raum,Unbefristet,0.024585477415666093,17246,0.02227423333337557,0.026896721497956615
1995,general elemantary,Laendlicher Raum,Unbefristet,0.02415666094911378,17246,0.02186515819579795,0.02644816370242961
1995,higher vocational,Laendlicher Raum,Unbefristet,0.021869639794168096,17246,0.019686753746119643,0.024052525842216548
1995,general elemantary,Staedtischer Raum,Befristet,0.020726129216695255,17246,0.018599836436510933,0.022852421996879577
1995,general elemantary,Laendlicher Raum,Befristet,0.015866209262435677,17246,0.014001223411257284,0.017731195113614068
1995,higher education,Staedtischer Raum,Befristet,0.013436249285305889,17246,0.011717891938967464,0.015154606631644314
1995,vocational + Abi,Laendlicher Raum,Unbefristet,0.009005145797598629,17246,0.00759523072130538,0.010415060873891878
1995,higher education,Laendlicher Raum,Befristet,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,inadequately,Laendlicher Raum,Unbefristet,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,vocational + Abi,Staedtischer Raum,Befristet,0.002858776443682104,17246,0.0020619195878916158,0.0036556332994725923
1995,inadequately,Staedtischer Raum,Befristet,0.002144082332761578,17246,0.0014537367851690606,0.0028344278803540957
1995,higher vocational,Laendlicher Raum,Befristet,0.001286449399656947,17246,0.0007514802894723404,0.0018214185098415535
1995,higher vocational,Staedtischer Raum,Befristet,0.0011435105774728416,17246,0.0006391007709899868,0.0016479203839556964
1995,vocational + Abi,Laendlicher Raum,Befristet,0.0011435105774728416,17246,0.0006391007709899868,0.0016479203839556964
1995,in school,Laendlicher Raum,Befristet,0.000714694110920526,17246,0.00031583755679277754,0.0011135506650482745
1995,inadequately,Laendlicher Raum,Befristet,0.0005717552887364208,17246,0.00021498162751309871,0.0009285289499597429
1995,in school,Staedtischer Raum,Unbefristet,0.0005717552887364208,17246,0.00021498162751309871,0.0009285289499597429
1996,middle vocational,Staedtischer Raum,Unbefristet,0.3142688679245283,16862,0.307261915918213,0.3212758199308436
1996,middle vocational,Laendlicher Raum,Unbefristet,0.18175117924528303,16862,0.17593037704445502,0.18757198144611104
1996,higher education,Staedtischer Raum,Unbefristet,0.09743514150943396,16862,0.09295905420094994,0.10191122881791798
1996,general elemantary,Staedtischer Raum,Unbefristet,0.08033608490566038,16862,0.07623336910882787,0.08443880070249289
1996,higher education,Laendlicher Raum,Unbefristet,0.05630896226415094,16862,0.05282955547948345,0.05978836904881843
1996,higher vocational,Staedtischer Raum,Unbefristet,0.04097877358490566,16862,0.03798654259131168,0.043971004578499645
1996,middle vocational,Staedtischer Raum,Befristet,0.027122641509433963,16862,0.02467077642641076,0.029574506592457167
1996,vocational + Abi,Staedtischer Raum,Unbefristet,0.027122641509433963,16862,0.02467077642641076,0.029574506592457167
1996,general elemantary,Laendlicher Raum,Unbefristet,0.02550117924528302,16862,0.023121752604498468,0.02788060588606757
1996,middle vocational,Laendlicher Raum,Befristet,0.024616745283018868,16862,0.022277883850340442,0.026955606715697293
1996,inadequately,Staedtischer Raum,Unbefristet,0.022995283018867923,16862,0.0207328838181977,0.025257682219538145
1996,higher vocational,Laendlicher Raum,Unbefristet,0.02255306603773585,16862,0.020312019274136506,0.024794112801335193
1996,general elemantary,Staedtischer Raum,Befristet,0.022110849056603772,16862,0.019891380213679054,0.02433031789952849
1996,general elemantary,Laendlicher Raum,Befristet,0.013856132075471699,16862,0.012091749844726952,0.015620514306216445
1996,higher education,Staedtischer Raum,Befristet,0.01179245283018868,16862,0.010163052927895632,0.013421852732481728
1996,vocational + Abi,Laendlicher Raum,Unbefristet,0.00972877358490566,16862,0.008247253112538886,0.011210294057272434
1996,higher education,Laendlicher Raum,Befristet,0.005454009433962264,16862,0.004342349619089943,0.0065656692488345846
1996,inadequately,Laendlicher Raum,Unbefristet,0.004422169811320755,16862,0.003420656225188453,0.005423683397453056
1996,vocational + Abi,Staedtischer Raum,Befristet,0.002800707547169811,16862,0.002003031794917152,0.0035983832994224705
1996,vocational + Abi,Laendlicher Raum,Befristet,0.0019162735849056604,16862,0.0012561674444470123,0.0025763797253643087
1996,inadequately,Staedtischer Raum,Befristet,0.0019162735849056604,16862,0.0012561674444470123,0.0025763797253643087
1996,higher vocational,Staedtischer Raum,Befristet,0.001768867924528302,16862,0.001134611627958118,0.002403124221098486
1996,higher vocational,Laendlicher Raum,Befristet,0.0011792452830188679,16862,0.0006612242641001006,0.0016972663019376353
1996,inadequately,Laendlicher Raum,Befristet,0.0007370283018867925,16862,0.00032740608019694417,0.0011466505235766407
1996,in school,Staedtischer Raum,Unbefristet,0.0004422169811320755,16862,0.0001248781708807641,0.0007595557913833869
1996,in school,Laendlicher Raum,Befristet,0.0004422169811320755,16862,0.0001248781708807641,0.0007595557913833869
1996,in school,Staedtischer Raum,Befristet,0.00029481132075471697,16862,3.568616259501156e-05,0.0005539364789144223
1996,in school,Laendlicher Raum,Unbefristet,0.00014740566037735848,16862,-3.583700412535245e-05,0.0003306483248800694
1997,middle vocational,Staedtischer Raum,Unbefristet,0.3062595419847328,16487,0.29922349747555405,0.3132955864939116
1997,middle vocational,Laendlicher Raum,Unbefristet,0.17908396946564886,16487,0.1732311789949837,0.18493675993631403
1997,higher education,Staedtischer Raum,Unbefristet,0.10015267175572519,16487,0.0955701879607738,0.10473515555067658
1997,general elemantary,Staedtischer Raum,Unbefristet,0.07282442748091603,16487,0.06885795192262112,0.07679090303921093
1997,higher education,Laendlicher Raum,Unbefristet,0.05725190839694656,16487,0.053705587205592875,0.06079822958830025
1997,higher vocational,Staedtischer Raum,Unbefristet,0.04183206106870229,16487,0.03877600933895245,0.04488811279845213
1997,middle vocational,Staedtischer Raum,Befristet,0.030381679389312976,16487,0.02776173817410333,0.03300162060452262
1997,general elemantary,Staedtischer Raum,Befristet,0.028549618320610686,16487,0.026007500253176268,0.031091736388045105
1997,vocational + Abi,Staedtischer Raum,Unbefristet,0.02748091603053435,16487,0.024985460005560012,0.02997637205550869
1997,general elemantary,Laendlicher Raum,Unbefristet,0.024885496183206107,16487,0.022507636558989116,0.027263355807423097
1997,middle vocational,Laendlicher Raum,Befristet,0.024732824427480916,16487,0.02236208450358175,0.02710356435138008
1997,higher vocational,Laendlicher Raum,Unbefristet,0.022442748091603053,16487,0.020181780326071302,0.024703715857134805
1997,inadequately,Staedtischer Raum,Unbefristet,0.021068702290076336,16487,0.018876501891186843,0.02326090268896583
1997,general elemantary,Laendlicher Raum,Befristet,0.01465648854961832,16487,0.01282208851697886,0.016490888582257782
1997,higher education,Staedtischer Raum,Befristet,0.013587786259541984,16487,0.0118205735500836,0.01535499896900037
1997,vocational + Abi,Laendlicher Raum,Unbefristet,0.010076335877862596,16487,0.008551800793668563,0.011600870962056628
1997,higher education,Laendlicher Raum,Befristet,0.008091603053435115,16487,0.006724068461788363,0.009459137645081866
1997,inadequately,Laendlicher Raum,Unbefristet,0.004274809160305344,16487,0.003278914588322546,0.005270703732288141
1997,vocational + Abi,Staedtischer Raum,Befristet,0.0033587786259541984,16487,0.002475606475659322,0.004241950776249075
1997,higher vocational,Staedtischer Raum,Befristet,0.001984732824427481,16487,0.0013053651616660726,0.0026641004871888895
1997,inadequately,Staedtischer Raum,Befristet,0.0016793893129770992,16487,0.001054366363968137,0.0023044122619860614
1997,vocational + Abi,Laendlicher Raum,Befristet,0.0016793893129770992,16487,0.001054366363968137,0.0023044122619860614
1997,higher vocational,Laendlicher Raum,Befristet,0.0012213740458015267,16487,0.0006882304266509146,0.0017545176649521388
1997,inadequately,Laendlicher Raum,Befristet,0.0007633587786259542,16487,0.00034177510879228887,0.0011849424484596195
1997,in school,Staedtischer Raum,Unbefristet,0.0006106870229007634,16487,0.0002335823200109513,0.0009877917257905754
1997,in school,Staedtischer Raum,Befristet,0.0004580152671755725,16487,0.0001314080703623858,0.0007846224639887592
1997,in school,Laendlicher Raum,Befristet,0.0004580152671755725,16487,0.0001314080703623858,0.0007846224639887592
1997,in school,Laendlicher Raum,Unbefristet,0.00015267175572519084,16487,-3.592379708388505e-05,0.00034126730853426674
1998,middle vocational,Staedtischer Raum,Unbefristet,0.30479160759852564,18147,0.29809410860332936,0.3114891065937219
1998,middle vocational,Laendlicher Raum,Unbefristet,0.1813155656365183,18147,0.17570987065750313,0.18692126061553346
1998,higher education,Staedtischer Raum,Unbefristet,0.10206974766090161,18147,0.09766497524724428,0.10647452007455895
1998,general elemantary,Staedtischer Raum,Unbefristet,0.07201587751630281,18147,0.0682545768316178,0.07577717820098782
1998,higher education,Laendlicher Raum,Unbefristet,0.058264814289764676,18147,0.05485664441324366,0.061672984166285694
1998,higher vocational,Staedtischer Raum,Unbefristet,0.042387297986957756,18147,0.03945595614441151,0.045318639829504
1998,middle vocational,Staedtischer Raum,Befristet,0.03317266798979303,18147,0.030567004591754463,0.0357783313878316
1998,vocational + Abi,Staedtischer Raum,Unbefristet,0.030762687836688403,18147,0.028250333719803285,0.03327504195357352
1998,general elemantary,Staedtischer Raum,Befristet,0.02608449106889708,18147,0.02376546582370744,0.028403516314086722
1998,higher vocational,Laendlicher Raum,Unbefristet,0.02310745676212078,18147,0.02092144183306984,0.025293471691171722
1998,general elemantary,Laendlicher Raum,Unbefristet,0.022823929685284943,18147,0.02065105203108056,0.024996807339489325
1998,middle vocational,Laendlicher Raum,Befristet,0.02197334845477743,18147,0.019840415924159464,0.024106280985395398
1998,inadequately,Staedtischer Raum,Unbefristet,0.018712787071165297,18147,0.016741177310572092,0.020684396831758503
1998,general elemantary,Laendlicher Raum,Befristet,0.016302806918060676,18147,0.014460272706956469,0.018145341129164883
1998,higher education,Staedtischer Raum,Befristet,0.013325772611284377,18147,0.0116574242349533,0.014994120987615454
1998,vocational + Abi,Laendlicher Raum,Unbefristet,0.010206974766090162,18147,0.008744547192769845,0.01166940233941048
1998,higher education,Laendlicher Raum,Befristet,0.005670541536716756,18147,0.00457801731849776,0.006763065754935753
1998,inadequately,Laendlicher Raum,Unbefristet,0.0035440884604479726,18147,0.002679449158459921,0.004408727762436024
1998,vocational + Abi,Staedtischer Raum,Befristet,0.0031187978451942162,18147,0.0023075212111221474,0.003930074479266285
1998,higher vocational,Staedtischer Raum,Befristet,0.0026935072299404594,18147,0.0019394105169254494,0.0034476039429554694
1998,inadequately,Staedtischer Raum,Befristet,0.001984689537850865,18147,0.0013371466409579892,0.002632232434743741
1998,higher vocational,Laendlicher Raum,Befristet,0.001984689537850865,18147,0.0013371466409579892,0.002632232434743741
1998,vocational + Abi,Laendlicher Raum,Befristet,0.001417635384179189,18147,0.0008702062963649311,0.0019650644719934472
1998,inadequately,Laendlicher Raum,Befristet,0.0008505812305075135,18147,0.00042642410294981004,0.0012747383580652169
1998,in school,Laendlicher Raum,Unbefristet,0.0007088176920895946,18147,0.00032158951307803535,0.0010960458711011538
1998,in school,Staedtischer Raum,Unbefristet,0.0005670541536716756,18147,0.00022068217498261985,0.0009134261323607315
1998,in school,Staedtischer Raum,Befristet,0.0001417635384179189,18147,-3.1459295090273273e-05,0.00031498637192611107
1999,middle vocational,Staedtischer Raum,Unbefristet,0.30381700813920853,17396,0.2969826282137695,0.3106513880646476
1999,middle vocational,Laendlicher Raum,Unbefristet,0.17555430816727477,17396,0.16990079843450331,0.18120781790004623
1999,higher education,Staedtischer Raum,Unbefristet,0.1025820937412293,17396,0.09807325693412532,0.10709093054833328
1999,general elemantary,Staedtischer Raum,Unbefristet,0.06918327252315465,17396,0.0654122075757638,0.0729543374705455
1999,higher education,Laendlicher Raum,Unbefristet,0.055711479090653944,17396,0.05230303580994979,0.059119922371358095
1999,higher vocational,Staedtischer Raum,Unbefristet,0.04055571147909066,17396,0.03762436425084495,0.043487058707336365
1999,middle vocational,Staedtischer Raum,Befristet,0.03508279539713725,17396,0.03234863812451111,0.037816952669763385
1999,vocational + Abi,Staedtischer Raum,Unbefristet,0.030592197586303677,17396,0.028033081627581027,0.033151313545026324
1999,middle vocational,Laendlicher Raum,Befristet,0.027645242772944147,17396,0.02520881272122054,0.030081672824667754
1999,general elemantary,Staedtischer Raum,Befristet,0.026943586865001402,17396,0.02453740700789318,0.029349766722109625
1999,higher vocational,Laendlicher Raum,Unbefristet,0.023856300870053325,17396,0.021588578933400864,0.026124022806705786
1999,general elemantary,Laendlicher Raum,Unbefristet,0.022452989054167836,17396,0.02025139481459603,0.024654583293739644
1999,inadequately,Staedtischer Raum,Unbefristet,0.01880437833286556,17396,0.0167858322771697,0.020822924388561422
1999,general elemantary,Laendlicher Raum,Befristet,0.01782206006174572,17396,0.015855960931464068,0.019788159192027373
1999,higher education,Staedtischer Raum,Befristet,0.015857423519506034,17396,0.014001001568486287,0.01771384547052578
1999,vocational + Abi,Laendlicher Raum,Unbefristet,0.010244176255964075,17396,0.008747823713707427,0.011740528798220724
1999,higher education,Laendlicher Raum,Befristet,0.005893909626719057,17396,0.004756414681814591,0.007031404571623523
1999,inadequately,Laendlicher Raum,Unbefristet,0.0030872859949480774,17396,0.002262866276563839,0.003911705713332316
1999,vocational + Abi,Staedtischer Raum,Befristet,0.0028066236317709796,17396,0.0020204596308388925,0.0035927876327030667
1999,higher vocational,Staedtischer Raum,Befristet,0.0025259612685938817,17396,0.0017800356622976812,0.003271886874890082
1999,higher vocational,Laendlicher Raum,Befristet,0.0018243053606511366,17396,0.0011901675712400655,0.0024584431500622077
1999,vocational + Abi,Laendlicher Raum,Befristet,0.0016839741790625876,17396,0.001074671472499727,0.0022932768856254483
1999,inadequately,Staedtischer Raum,Befristet,0.0014033118158854898,17396,0.0008470189075578096,0.00195960472421317
1999,in school,Laendlicher Raum,Unbefristet,0.0012629806342969408,17396,0.0007351977630128847,0.0017907635055809971
1999,inadequately,Laendlicher Raum,Befristet,0.0012629806342969408,17396,0.0007351977630128847,0.0017907635055809971
1999,in school,Staedtischer Raum,Unbefristet,0.001122649452708392,17396,0.0006250160324555733,0.0016202828729612105
1999,in school,Laendlicher Raum,Befristet,0.000280662363177098,17396,3.174080718180641e-05,0.0005295839191723896
1999,in school,Staedtischer Raum,Befristet,0.000140331181588549,17396,-3.569529180766343e-05,0.0003163576549847614
2000,middle vocational,Staedtischer Raum,Unbefristet,0.3029127886935539,30607,0.297764675920714,0.30806090146639387
2000,middle vocational,Laendlicher Raum,Unbefristet,0.17580144777662876,30607,0.1715369014471056,0.18006599410615193
2000,higher education,Staedtischer Raum,Unbefristet,0.12314719062392279,30607,0.11946572039497984,0.12682866085286573
2000,higher education,Laendlicher Raum,Unbefristet,0.05446397793864185,30607,0.051921604116810446,0.05700635176047325
2000,higher vocational,Staedtischer Raum,Unbefristet,0.054377800758359185,30607,0.051837323341467026,0.056918278175251344
2000,general elemantary,Staedtischer Raum,Unbefristet,0.04817304377800758,30607,0.0457740631914629,0.050572024364552264
2000,vocational + Abi,Staedtischer Raum,Unbefristet,0.03817649086521889,30607,0.03602969185373734,0.04032328987670044
2000,middle vocational,Staedtischer Raum,Befristet,0.03360910031023785,30607,0.031590034155444806,0.0356281664650309
2000,higher vocational,Laendlicher Raum,Unbefristet,0.02852464667356084,30607,0.026659677232969834,0.030389616114151845
2000,middle vocational,Laendlicher Raum,Befristet,0.02602550844536367,30607,0.024241819616269256,0.027809197274458082
2000,general elemantary,Staedtischer Raum,Befristet,0.022664598414339883,30607,0.020997191803901444,0.024332005024778322
2000,general elemantary,Laendlicher Raum,Befristet,0.01878662530162013,30607,0.017265546177322295,0.020307704425917963
2000,higher education,Staedtischer Raum,Befristet,0.015598069631161669,30607,0.014209820707931054,0.016986318554392282
2000,general elemantary,Laendlicher Raum,Unbefristet,0.015339538090313685,30607,0.013962661295938145,0.016716414884689227
2000,vocational + Abi,Laendlicher Raum,Unbefristet,0.01120303343674595,30607,0.010023888831472672,0.012382178042019227
2000,inadequately,Staedtischer Raum,Unbefristet,0.007411237504308859,30607,0.00645034294984093,0.008372132058776788
2000,higher education,Laendlicher Raum,Befristet,0.006894174422612892,30607,0.005967164062529001,0.007821184782696783
2000,vocational + Abi,Staedtischer Raum,Befristet,0.005170630816959669,30607,0.004367119951837786,0.005974141682081552
2000,higher vocational,Staedtischer Raum,Befristet,0.0032747328507411236,30607,0.002634671856564855,0.003914793844917393
2000,higher vocational,Laendlicher Raum,Befristet,0.0021544295070665288,30607,0.001634979805898507,0.002673879208234551
2000,vocational + Abi,Laendlicher Raum,Befristet,0.0018958979662185454,30607,0.0014085478318173444,0.002383248100619746
2000,inadequately,Staedtischer Raum,Befristet,0.0012926577042399173,30607,0.0008901199860691857,0.0016951954224106488
2000,inadequately,Laendlicher Raum,Unbefristet,0.0009479489831092727,30607,0.0006031767911644499,0.0012927211750540955
2000,in school,Laendlicher Raum,Unbefristet,0.0006894174422612892,30607,0.0003953566883781239,0.0009834781961444545
2000,inadequately,Laendlicher Raum,Befristet,0.000603240261978628,30607,0.0003281597537554373,0.0008783207702018187
2000,in school,Staedtischer Raum,Unbefristet,0.000517063081695967,30607,0.00026237703815084186,0.000771749125241092
2000,in school,Laendlicher Raum,Befristet,0.0002585315408479835,30607,7.84180223443105e-05,0.00043864505935165644
2000,in school,Staedtischer Raum,Befristet,8.617718028266115e-05,30607,-1.7820371484566797e-05,0.00019017473204988912
2001,middle vocational,Staedtischer Raum,Unbefristet,0.30303030303030304,27798,0.2976277470682255,0.3084328589923806
2001,middle vocational,Laendlicher Raum,Unbefristet,0.17250878692884963,27798,0.1680672159979132,0.17695035785978608
2001,higher education,Staedtischer Raum,Unbefristet,0.12672176308539945,27798,0.12281109265129853,0.13063243351950038
2001,higher education,Laendlicher Raum,Unbefristet,0.057756245844020136,27798,0.05501384832154255,0.060498643366497726
2001,higher vocational,Staedtischer Raum,Unbefristet,0.054336468129571575,27798,0.05167167610612519,0.05700126015301796
2001,general elemantary,Staedtischer Raum,Unbefristet,0.04673696209746366,27798,0.044255624175147314,0.04921830001978001
2001,vocational + Abi,Staedtischer Raum,Unbefristet,0.04189227700199487,27798,0.03953710055354685,0.044247453450442883
2001,middle vocational,Staedtischer Raum,Befristet,0.03229790063645863,27798,0.030219605196434757,0.034376196076482506
2001,middle vocational,Laendlicher Raum,Befristet,0.02697824641398309,27798,0.025073586553041514,0.02888290627492467
2001,higher vocational,Laendlicher Raum,Unbefristet,0.025553339032962856,27798,0.023698303809207625,0.027408374256718087
2001,general elemantary,Staedtischer Raum,Befristet,0.02526835755675881,27798,0.023423425677549962,0.02711328943596766
2001,general elemantary,Laendlicher Raum,Befristet,0.0176688515246509,27798,0.016120097620032324,0.019217605429269473
2001,general elemantary,Laendlicher Raum,Unbefristet,0.014534055286406384,27798,0.013127154376983472,0.015940956195829293
2001,higher education,Staedtischer Raum,Befristet,0.014344067635603686,27798,0.012946257683238411,0.015741877587968963
2001,vocational + Abi,Laendlicher Raum,Unbefristet,0.010924289921155125,27798,0.009702319557790245,0.012146260284520004
2001,inadequately,Staedtischer Raum,Unbefristet,0.0073145245559038665,27798,0.006312800320842889,0.008316248790964844
2001,higher education,Laendlicher Raum,Befristet,0.005699629524080934,27798,0.0048146536925136475,0.006584605355648221
2001,vocational + Abi,Staedtischer Raum,Befristet,0.004084734492258003,27798,0.003334939721795115,0.004834529262720891
2001,higher vocational,Laendlicher Raum,Befristet,0.002849814762040467,27798,0.002223146212973275,0.0034764833111076594
2001,higher vocational,Staedtischer Raum,Befristet,0.002849814762040467,27798,0.002223146212973275,0.0034764833111076594
2001,in school,Staedtischer Raum,Unbefristet,0.0017098888572242804,27798,0.0012241961061639026,0.002195581608284658
2001,inadequately,Laendlicher Raum,Unbefristet,0.0013299135556188847,27798,0.00090149130023703,0.0017583358110007394
2001,vocational + Abi,Laendlicher Raum,Befristet,0.0012349197302175359,27798,0.0008220620807834085,0.0016477773796516632
2001,inadequately,Staedtischer Raum,Befristet,0.0008549444286121402,27798,0.0005113607611586686,0.0011985280960656118
2001,in school,Laendlicher Raum,Unbefristet,0.0004749691270067446,27798,0.00021882829019663177,0.0007311099638168575
2001,inadequately,Laendlicher Raum,Befristet,0.0004749691270067446,27798,0.00021882829019663177,0.0007311099638168575
2001,in school,Staedtischer Raum,Befristet,0.00037997530160539567,27798,0.0001508650860139361,0.0006090855171968552
2001,in school,Laendlicher Raum,Befristet,0.00018998765080269783,27798,2.7966869088993706e-05,0.00035200843251640193
2002,middle vocational,Staedtischer Raum,Unbefristet,0.2847020348837209,28961,0.2795046117522746,0.28989945801516726
2002,middle vocational,Laendlicher Raum,Unbefristet,0.16515261627906977,28961,0.16087604643935774,0.1694291861187818
2002,higher education,Staedtischer Raum,Unbefristet,0.16197311046511628,28961,0.15772984959290823,0.16621637133732434
2002,higher education,Laendlicher Raum,Unbefristet,0.06340843023255814,28961,0.06060171780504444,0.06621514266007185
2002,higher vocational,Staedtischer Raum,Unbefristet,0.055232558139534885,28961,0.05260162789853324,0.05786348838053653
2002,vocational + Abi,Staedtischer Raum,Unbefristet,0.04369549418604651,28961,0.04134117293199857,0.046049815440094455
2002,general elemantary,Staedtischer Raum,Unbefristet,0.039607558139534885,28961,0.037361284319438394,0.041853831959631375
2002,middle vocational,Staedtischer Raum,Befristet,0.03143168604651163,28961,0.02942213861126335,0.033441233481759904
2002,higher vocational,Laendlicher Raum,Unbefristet,0.026344476744186048,28961,0.024499899914790665,0.02818905357358143
2002,general elemantary,Staedtischer Raum,Befristet,0.022165697674418606,28961,0.02047010070618265,0.023861294642654563
2002,middle vocational,Laendlicher Raum,Befristet,0.02116642441860465,28961,0.019508642213334582,0.02282420662387472
2002,higher education,Staedtischer Raum,Befristet,0.016442587209302327,28961,0.014977935949529212,0.017907238469075444
2002,general elemantary,Laendlicher Raum,Befristet,0.014898255813953489,28961,0.013502988076807033,0.016293523551099944
2002,vocational + Abi,Laendlicher Raum,Unbefristet,0.012899709302325582,28961,0.011600078798471337,0.014199339806179826
2002,general elemantary,Laendlicher Raum,Unbefristet,0.01217296511627907,28961,0.010910009940153944,0.013435920292404197
2002,higher education,Laendlicher Raum,Befristet,0.006631540697674418,28961,0.005696755778350828,0.007566325616998009
2002,inadequately,Staedtischer Raum,Unbefristet,0.005450581395348837,28961,0.004602604746159202,0.006298558044538473
2002,vocational + Abi,Staedtischer Raum,Befristet,0.0049055232558139535,28961,0.004100841561170527,0.00571020495045738
2002,higher vocational,Staedtischer Raum,Befristet,0.0026344476744186046,28961,0.002044081773336228,0.003224813575500981
2002,higher vocational,Laendlicher Raum,Befristet,0.001998546511627907,28961,0.0014841807985396531,0.002512912224716161
2002,vocational + Abi,Laendlicher Raum,Befristet,0.0017260174418604651,28961,0.0012479416414445895,0.0022040932422763408
2002,in school,Staedtischer Raum,Unbefristet,0.0017260174418604651,28961,0.0012479416414445895,0.0022040932422763408
2002,inadequately,Staedtischer Raum,Befristet,0.0010901162790697674,28961,0.0007100591684908482,0.0014701733896486865
2002,inadequately,Laendlicher Raum,Unbefristet,0.0009992732558139535,28961,0.0006353797301468923,0.0013631667814810147
2002,in school,Laendlicher Raum,Unbefristet,0.0005450581395348837,28961,0.0002762438697545905,0.0008138724093151769
2002,in school,Staedtischer Raum,Befristet,0.00045421511627906976,28961,0.00020881123211513033,0.0006996190004430092
2002,inadequately,Laendlicher Raum,Befristet,0.0003633720930232558,28961,0.000143866212110263,0.0005828779739362486
2002,in school,Laendlicher Raum,Befristet,0.0001816860465116279,28961,2.6457845005313627e-05,0.0003369142480179422
2003,middle vocational,Staedtischer Raum,Unbefristet,0.2896068509147528,27727,0.2842678692665575,0.2949458325629481
2003,middle vocational,Laendlicher Raum,Unbefristet,0.16270922537952512,27727,0.1583646346420651,0.16705381611698514
2003,higher education,Staedtischer Raum,Unbefristet,0.15842740365901128,27727,0.1541294119310346,0.16272539538698796
2003,higher education,Laendlicher Raum,Unbefristet,0.06432463993771896,27727,0.06143691443322357,0.06721236544221436
2003,higher vocational,Staedtischer Raum,Unbefristet,0.053717399766446086,27727,0.05106357313173393,0.05637122640115824
2003,vocational + Abi,Staedtischer Raum,Unbefristet,0.04515375632541845,27727,0.04270966013220897,0.047597852518627935
2003,general elemantary,Staedtischer Raum,Unbefristet,0.039509536784741145,27727,0.03721654695922955,0.04180252661025274
2003,middle vocational,Staedtischer Raum,Befristet,0.02958349552355002,27727,0.027589112993512452,0.03157787805358759
2003,higher vocational,Laendlicher Raum,Unbefristet,0.027247956403269755,27727,0.025331615921529917,0.029164296885009593
2003,general elemantary,Staedtischer Raum,Befristet,0.023452705332814325,27727,0.021671361542221167,0.025234049123407484
2003,middle vocational,Laendlicher Raum,Befristet,0.020922537952510704,27727,0.01923784662960982,0.02260722927541159
2003,higher education,Staedtischer Raum,Befristet,0.017419229272090306,27727,0.01587929129949523,0.018959167244685382
2003,general elemantary,Laendlicher Raum,Befristet,0.014013234721681589,27727,0.012629638487940706,0.015396830955422472
2003,vocational + Abi,Laendlicher Raum,Unbefristet,0.012553522771506422,27727,0.01124300106132775,0.013864044481685095
2003,general elemantary,Laendlicher Raum,Unbefristet,0.012358894511483068,27727,0.011058443426655478,0.013659345596310659
2003,higher education,Laendlicher Raum,Befristet,0.0070066173608407945,27727,0.006024797059801863,0.007988437661879726
2003,vocational + Abi,Staedtischer Raum,Befristet,0.006033476060724017,27727,0.005121939051572438,0.0069450130698755965
2003,inadequately,Staedtischer Raum,Unbefristet,0.005254963020630596,27727,0.004403932074294414,0.006105993966966778
2003,higher vocational,Staedtischer Raum,Befristet,0.0024328532502919426,27727,0.0018529792248335691,0.003012727275750316
2003,vocational + Abi,Laendlicher Raum,Befristet,0.0020435967302452314,27727,0.0015120297272735329,0.00257516373321693
2003,higher vocational,Laendlicher Raum,Befristet,0.0018489684702218763,27727,0.001343298093113919,0.0023546388473298335
2003,in school,Staedtischer Raum,Unbefristet,0.00126508369015181,27727,0.0008466859066445313,0.0016834814736590886
2003,inadequately,Laendlicher Raum,Unbefristet,0.000973141300116777,27727,0.0006061285394367304,0.0013401540607968236
2003,inadequately,Staedtischer Raum,Befristet,0.0007785130400934215,27727,0.0004502148729983024,0.0011068112071885407
2003,inadequately,Laendlicher Raum,Befristet,0.0004865706500583885,27727,0.00022699024766270257,0.0007461510524540744
2003,in school,Laendlicher Raum,Unbefristet,0.00038925652004671076,27727,0.00015706944767740152,0.0006214435924160201
2003,in school,Laendlicher Raum,Befristet,0.0002919423900350331,27727,9.085269940320946e-05,0.0004930320806668567
