year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,Urban regions,Temporary job,0.11492,213,568,0.08867,0.14117
2005,Lower Secondary Level,Rural regions,Permanent job,0.15418,120,244,0.10877,0.19958
2005,Lower Secondary Level,Rural regions,Temporary job,0.14179,124,244,0.09793,0.18565
2005,Upper Secondary Level,Urban regions,Permanent job,0.41246,2731,3030,0.39493,0.43000
2005,Upper Secondary Level,Urban regions,Temporary job,0.04565,299,3030,0.03822,0.05309
2005,Upper Secondary Level,Rural regions,Permanent job,0.38518,1523,1717,0.36216,0.40821
2005,Upper Secondary Level,Rural regions,Temporary job,0.05589,194,1717,0.04502,0.06676
2005,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.55978,491,536,0.51772,0.60185
2005,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06260,45,536,0.04207,0.08312
2005,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.44449,131,131,0.35907,0.52991
2005,First Stage of Tertiary Education,Urban regions,Permanent job,0.50775,520,520,0.46473,0.55076
2005,First Stage of Tertiary Education,Rural regions,Permanent job,0.45297,271,271,0.39360,0.51235
2005,Second Stage of Tertiary Education,Urban regions,Permanent job,0.49599,1564,1720,0.47236,0.51963
2005,Second Stage of Tertiary Education,Urban regions,Temporary job,0.06209,156,1720,0.05068,0.07350
2005,Second Stage of Tertiary Education,Rural regions,Permanent job,0.48434,646,701,0.44732,0.52137
2005,Second Stage of Tertiary Education,Rural regions,Temporary job,0.04081,55,701,0.02615,0.05547
2006,Primary Level,Urban regions,Permanent job,0.18416,37,37,0.05754,0.31078
2006,Lower Secondary Level,Urban regions,Permanent job,0.20478,346,528,0.17032,0.23923
2006,Lower Secondary Level,Urban regions,Temporary job,0.10598,182,528,0.07970,0.13226
2006,Lower Secondary Level,Rural regions,Permanent job,0.15495,123,255,0.11045,0.19946
2006,Lower Secondary Level,Rural regions,Temporary job,0.13665,132,255,0.09441,0.17890
2006,Upper Secondary Level,Urban regions,Permanent job,0.39869,2832,3187,0.38169,0.41570
2006,Upper Secondary Level,Urban regions,Temporary job,0.05270,355,3187,0.04494,0.06045
2006,Upper Secondary Level,Rural regions,Permanent job,0.38606,1613,1838,0.36379,0.40832
2006,Upper Secondary Level,Rural regions,Temporary job,0.05814,225,1838,0.04744,0.06885
2006,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.52605,493,550,0.48428,0.56782
2006,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06942,57,550,0.04816,0.09068
2006,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.51140,154,154,0.43220,0.59061
2006,First Stage of Tertiary Education,Urban regions,Permanent job,0.49961,528,528,0.45692,0.54230
2006,First Stage of Tertiary Education,Rural regions,Permanent job,0.45065,286,286,0.39288,0.50842
2006,Second Stage of Tertiary Education,Urban regions,Permanent job,0.48794,1665,1856,0.46520,0.51069
2006,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07146,191,1856,0.05974,0.08319
2006,Second Stage of Tertiary Education,Rural regions,Permanent job,0.43279,659,722,0.39662,0.46896
2006,Second Stage of Tertiary Education,Rural regions,Temporary job,0.04454,63,722,0.02948,0.05960
2007,Primary Level,Urban regions,Permanent job,0.19464,32,32,0.05527,0.33402
2007,Lower Secondary Level,Urban regions,Permanent job,0.21513,307,465,0.17774,0.25252
2007,Lower Secondary Level,Urban regions,Temporary job,0.09755,158,465,0.07056,0.12455
2007,Lower Secondary Level,Rural regions,Permanent job,0.15011,105,224,0.10323,0.19699
2007,Lower Secondary Level,Rural regions,Temporary job,0.14567,119,224,0.09937,0.19197
2007,Upper Secondary Level,Urban regions,Permanent job,0.40622,2697,3072,0.38885,0.42359
2007,Upper Secondary Level,Urban regions,Temporary job,0.05855,375,3072,0.05024,0.06685
2007,Upper Secondary Level,Rural regions,Permanent job,0.40807,1570,1791,0.38530,0.43084
2007,Upper Secondary Level,Rural regions,Temporary job,0.05815,221,1791,0.04731,0.06899
2007,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.49811,471,533,0.45563,0.54060
2007,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08030,62,533,0.05720,0.10339
2007,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.59649,165,165,0.52141,0.67158
2007,First Stage of Tertiary Education,Urban regions,Permanent job,0.49589,475,512,0.45254,0.53924
2007,First Stage of Tertiary Education,Urban regions,Temporary job,0.03671,37,512,0.02041,0.05302
2007,First Stage of Tertiary Education,Rural regions,Permanent job,0.42917,275,275,0.37056,0.48778
2007,Second Stage of Tertiary Education,Urban regions,Permanent job,0.49569,1570,1752,0.47227,0.51911
2007,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07424,182,1752,0.06196,0.08652
2007,Second Stage of Tertiary Education,Rural regions,Permanent job,0.43985,626,702,0.40310,0.47659
2007,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05916,76,702,0.04169,0.07662
2008,Primary Level,Urban regions,Permanent job,0.23356,32,32,0.08462,0.38250
2008,Lower Secondary Level,Urban regions,Permanent job,0.21232,289,445,0.17428,0.25036
2008,Lower Secondary Level,Urban regions,Temporary job,0.10581,156,445,0.07720,0.13442
2008,Lower Secondary Level,Rural regions,Permanent job,0.17122,103,211,0.12027,0.22217
2008,Lower Secondary Level,Rural regions,Temporary job,0.13889,108,211,0.09212,0.18567
2008,Upper Secondary Level,Urban regions,Permanent job,0.42079,2594,2952,0.40298,0.43861
2008,Upper Secondary Level,Urban regions,Temporary job,0.06350,358,2952,0.05471,0.07230
2008,Upper Secondary Level,Rural regions,Permanent job,0.42223,1522,1739,0.39901,0.44545
2008,Upper Secondary Level,Rural regions,Temporary job,0.06344,217,1739,0.05198,0.07490
2008,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.55891,453,514,0.51594,0.60187
2008,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.07151,61,514,0.04921,0.09381
2008,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.57281,151,151,0.49365,0.65197
2008,First Stage of Tertiary Education,Urban regions,Permanent job,0.49671,441,441,0.45000,0.54343
2008,First Stage of Tertiary Education,Rural regions,Permanent job,0.44844,256,256,0.38740,0.50949
2008,Second Stage of Tertiary Education,Urban regions,Permanent job,0.51414,1517,1697,0.49036,0.53793
2008,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07106,180,1697,0.05883,0.08329
2008,Second Stage of Tertiary Education,Rural regions,Permanent job,0.43173,597,668,0.39414,0.46932
2008,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06287,71,668,0.04445,0.08129
2009,Lower Secondary Level,Urban regions,Permanent job,0.20152,252,412,0.16274,0.24030
2009,Lower Secondary Level,Urban regions,Temporary job,0.12551,160,412,0.09348,0.15754
2009,Lower Secondary Level,Rural regions,Permanent job,0.18257,95,182,0.12629,0.23885
2009,Lower Secondary Level,Rural regions,Temporary job,0.11069,87,182,0.06499,0.15640
2009,Upper Secondary Level,Urban regions,Permanent job,0.41951,2361,2705,0.40091,0.43811
2009,Upper Secondary Level,Urban regions,Temporary job,0.06678,344,2705,0.05737,0.07619
2009,Upper Secondary Level,Rural regions,Permanent job,0.42246,1463,1653,0.39864,0.44628
2009,Upper Secondary Level,Rural regions,Temporary job,0.06547,190,1653,0.05355,0.07740
2009,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.58557,421,470,0.54099,0.63016
2009,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.05552,49,470,0.03480,0.07625
2009,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.57941,138,138,0.49675,0.66208
2009,First Stage of Tertiary Education,Urban regions,Permanent job,0.47544,392,427,0.42802,0.52286
2009,First Stage of Tertiary Education,Urban regions,Temporary job,0.04080,35,427,0.02202,0.05959
2009,First Stage of Tertiary Education,Rural regions,Permanent job,0.46348,254,254,0.40203,0.52493
2009,Second Stage of Tertiary Education,Urban regions,Permanent job,0.51871,1401,1577,0.49404,0.54337
2009,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07218,176,1577,0.05941,0.08496
2009,Second Stage of Tertiary Education,Rural regions,Permanent job,0.43736,591,660,0.39948,0.47523
2009,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06102,69,660,0.04274,0.07929
2010,Primary Level,Urban regions,Permanent job,0.18076,51,51,0.07409,0.28743
2010,Lower Secondary Level,Urban regions,Permanent job,0.21529,369,585,0.18195,0.24862
2010,Lower Secondary Level,Urban regions,Temporary job,0.13047,216,585,0.10315,0.15779
2010,Lower Secondary Level,Rural regions,Permanent job,0.18593,153,278,0.14011,0.23175
2010,Lower Secondary Level,Rural regions,Temporary job,0.14614,125,278,0.10454,0.18774
2010,Upper Secondary Level,Urban regions,Permanent job,0.41713,3060,3504,0.40080,0.43346
2010,Upper Secondary Level,Urban regions,Temporary job,0.06169,444,3504,0.05372,0.06966
2010,Upper Secondary Level,Rural regions,Permanent job,0.43770,2049,2376,0.41775,0.45765
2010,Upper Secondary Level,Rural regions,Temporary job,0.07320,327,2376,0.06273,0.08368
2010,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.59248,679,758,0.55747,0.62748
2010,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.07214,79,758,0.05371,0.09057
2010,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.55584,237,275,0.49701,0.61468
2010,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.07977,38,275,0.04769,0.11185
2010,First Stage of Tertiary Education,Urban regions,Permanent job,0.49762,492,535,0.45522,0.54003
2010,First Stage of Tertiary Education,Urban regions,Temporary job,0.03918,43,535,0.02272,0.05564
2010,First Stage of Tertiary Education,Rural regions,Permanent job,0.50605,328,328,0.45186,0.56024
2010,Second Stage of Tertiary Education,Urban regions,Permanent job,0.51103,1921,2242,0.49034,0.53173
2010,Second Stage of Tertiary Education,Urban regions,Temporary job,0.07639,321,2242,0.06539,0.08738
2010,Second Stage of Tertiary Education,Rural regions,Permanent job,0.43781,732,812,0.40367,0.47196
2010,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06443,80,812,0.04753,0.08132
2011,Primary Level,Urban regions,Permanent job,0.19672,56,56,0.09166,0.30178
2011,Lower Secondary Level,Urban regions,Permanent job,0.21725,455,681,0.18626,0.24825
2011,Lower Secondary Level,Urban regions,Temporary job,0.11077,226,681,0.08718,0.13436
2011,Lower Secondary Level,Rural regions,Permanent job,0.19361,219,374,0.15351,0.23371
2011,Lower Secondary Level,Rural regions,Temporary job,0.13316,155,374,0.09868,0.16764
2011,Upper Secondary Level,Urban regions,Permanent job,0.41512,3672,4191,0.40020,0.43004
2011,Upper Secondary Level,Urban regions,Temporary job,0.06522,519,4191,0.05775,0.07270
2011,Upper Secondary Level,Rural regions,Permanent job,0.42719,2502,2889,0.40915,0.44523
2011,Upper Secondary Level,Rural regions,Temporary job,0.07357,387,2889,0.06405,0.08310
2011,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.58595,819,921,0.55412,0.61778
2011,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.06872,102,921,0.05237,0.08506
2011,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.56803,307,357,0.51657,0.61949
2011,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.09720,50,357,0.06642,0.12797
2011,First Stage of Tertiary Education,Urban regions,Permanent job,0.49713,571,610,0.45742,0.53684
2011,First Stage of Tertiary Education,Urban regions,Temporary job,0.03436,39,610,0.01989,0.04883
2011,First Stage of Tertiary Education,Rural regions,Permanent job,0.47821,394,428,0.43083,0.52559
2011,First Stage of Tertiary Education,Rural regions,Temporary job,0.06351,34,428,0.04037,0.08664
2011,Second Stage of Tertiary Education,Urban regions,Permanent job,0.50275,2312,2666,0.48376,0.52173
2011,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08440,354,2666,0.07385,0.09496
2011,Second Stage of Tertiary Education,Rural regions,Permanent job,0.47773,916,1015,0.44699,0.50848
2011,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05457,99,1015,0.04059,0.06855
2012,Primary Level,Urban regions,Permanent job,0.23295,69,69,0.13248,0.33342
2012,Lower Secondary Level,Urban regions,Permanent job,0.24766,462,706,0.21579,0.27952
2012,Lower Secondary Level,Urban regions,Temporary job,0.10856,244,706,0.08559,0.13152
2012,Lower Secondary Level,Rural regions,Permanent job,0.21977,230,399,0.17908,0.26045
2012,Lower Secondary Level,Rural regions,Temporary job,0.13210,169,399,0.09883,0.16536
2012,Upper Secondary Level,Urban regions,Permanent job,0.41191,3522,4092,0.39683,0.42700
2012,Upper Secondary Level,Urban regions,Temporary job,0.06984,570,4092,0.06203,0.07765
2012,Upper Secondary Level,Rural regions,Permanent job,0.44423,2557,2966,0.42635,0.46212
2012,Upper Secondary Level,Rural regions,Temporary job,0.06507,409,2966,0.05619,0.07395
2012,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.56654,819,932,0.53471,0.59838
2012,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08612,113,932,0.06810,0.10414
2012,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.60898,326,379,0.55979,0.65818
2012,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.11547,53,379,0.08325,0.14769
2012,First Stage of Tertiary Education,Urban regions,Permanent job,0.51963,560,599,0.47959,0.55968
2012,First Stage of Tertiary Education,Urban regions,Temporary job,0.03731,39,599,0.02212,0.05250
2012,First Stage of Tertiary Education,Rural regions,Permanent job,0.47468,384,384,0.42467,0.52469
2012,Second Stage of Tertiary Education,Urban regions,Permanent job,0.49262,2246,2598,0.47340,0.51185
2012,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08947,352,2598,0.07850,0.10045
2012,Second Stage of Tertiary Education,Rural regions,Permanent job,0.44366,890,986,0.41263,0.47468
2012,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05516,96,986,0.04090,0.06942
2013,Primary Level,Urban regions,Permanent job,0.21095,100,150,0.14544,0.27646
2013,Primary Level,Urban regions,Temporary job,0.08728,50,150,0.04196,0.13260
2013,Primary Level,Rural regions,Permanent job,0.28652,51,51,0.16120,0.41185
2013,Lower Secondary Level,Urban regions,Permanent job,0.24565,696,1123,0.22046,0.27084
2013,Lower Secondary Level,Urban regions,Temporary job,0.13014,427,1123,0.11045,0.14983
2013,Lower Secondary Level,Rural regions,Permanent job,0.21302,280,485,0.17654,0.24949
2013,Lower Secondary Level,Rural regions,Temporary job,0.10737,205,485,0.07979,0.13495
2013,Upper Secondary Level,Urban regions,Permanent job,0.40160,3830,4543,0.38734,0.41585
2013,Upper Secondary Level,Urban regions,Temporary job,0.07456,713,4543,0.06692,0.08220
2013,Upper Secondary Level,Rural regions,Permanent job,0.44073,2612,3035,0.42307,0.45840
2013,Upper Secondary Level,Rural regions,Temporary job,0.06179,423,3035,0.05322,0.07036
2013,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.58265,1020,1189,0.55461,0.61069
2013,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08637,169,1189,0.07039,0.10234
2013,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.58777,370,420,0.54064,0.63490
2013,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.06931,50,420,0.04499,0.09363
2013,First Stage of Tertiary Education,Urban regions,Permanent job,0.51283,557,595,0.47264,0.55303
2013,First Stage of Tertiary Education,Urban regions,Temporary job,0.04071,38,595,0.02482,0.05660
2013,First Stage of Tertiary Education,Rural regions,Permanent job,0.44900,342,342,0.39621,0.50180
2013,Second Stage of Tertiary Education,Urban regions,Permanent job,0.48318,2499,2955,0.46516,0.50120
2013,Second Stage of Tertiary Education,Urban regions,Temporary job,0.08823,456,2955,0.07800,0.09846
2013,Second Stage of Tertiary Education,Rural regions,Permanent job,0.45920,941,1068,0.42930,0.48910
2013,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06476,127,1068,0.04999,0.07953
2014,Primary Level,Urban regions,Permanent job,0.21579,80,115,0.14028,0.29131
2014,Primary Level,Urban regions,Temporary job,0.05615,35,115,0.01389,0.09842
2014,Primary Level,Rural regions,Permanent job,0.23175,38,38,0.09579,0.36772
2014,Lower Secondary Level,Urban regions,Permanent job,0.25923,584,922,0.23093,0.28753
2014,Lower Secondary Level,Urban regions,Temporary job,0.13153,338,922,0.10971,0.15336
2014,Lower Secondary Level,Rural regions,Permanent job,0.21221,243,411,0.17263,0.25178
2014,Lower Secondary Level,Rural regions,Temporary job,0.12542,168,411,0.09336,0.15748
2014,Upper Secondary Level,Urban regions,Permanent job,0.39545,3345,3980,0.38026,0.41064
2014,Upper Secondary Level,Urban regions,Temporary job,0.08156,635,3980,0.07306,0.09006
2014,Upper Secondary Level,Rural regions,Permanent job,0.44750,2365,2714,0.42879,0.46621
2014,Upper Secondary Level,Rural regions,Temporary job,0.06379,349,2714,0.05460,0.07299
2014,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.58945,901,1041,0.55955,0.61935
2014,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09055,140,1041,0.07311,0.10799
2014,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.58342,328,387,0.53424,0.63260
2014,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.12597,59,387,0.09287,0.15908
2014,First Stage of Tertiary Education,Urban regions,Permanent job,0.51290,515,515,0.46968,0.55611
2014,First Stage of Tertiary Education,Rural regions,Permanent job,0.47005,313,313,0.41467,0.52543
2014,Second Stage of Tertiary Education,Urban regions,Permanent job,0.48234,2248,2644,0.46329,0.50139
2014,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09137,396,2644,0.08039,0.10236
2014,Second Stage of Tertiary Education,Rural regions,Permanent job,0.44276,849,958,0.41129,0.47423
2014,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06738,109,958,0.05150,0.08326
2015,Primary Level,Urban regions,Permanent job,0.23605,98,134,0.16388,0.30822
2015,Primary Level,Urban regions,Temporary job,0.07826,36,134,0.03261,0.12391
2015,Primary Level,Rural regions,Permanent job,0.25381,39,39,0.11544,0.39218
2015,Lower Secondary Level,Urban regions,Permanent job,0.25007,530,849,0.22092,0.27922
2015,Lower Secondary Level,Urban regions,Temporary job,0.13731,319,849,0.11414,0.16047
2015,Lower Secondary Level,Rural regions,Permanent job,0.23710,270,425,0.19662,0.27759
2015,Lower Secondary Level,Rural regions,Temporary job,0.12329,155,425,0.09200,0.15459
2015,Upper Secondary Level,Urban regions,Permanent job,0.40115,3210,3844,0.38565,0.41664
2015,Upper Secondary Level,Urban regions,Temporary job,0.08012,634,3844,0.07153,0.08870
2015,Upper Secondary Level,Rural regions,Permanent job,0.46804,2287,2650,0.44903,0.48704
2015,Upper Secondary Level,Rural regions,Temporary job,0.06238,363,2650,0.05317,0.07159
2015,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.58511,929,1078,0.55569,0.61454
2015,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.07607,149,1078,0.06024,0.09190
2015,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.58070,346,402,0.53240,0.62900
2015,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.09479,56,402,0.06612,0.12346
2015,First Stage of Tertiary Education,Urban regions,Permanent job,0.53171,500,500,0.48792,0.57549
2015,First Stage of Tertiary Education,Rural regions,Permanent job,0.49527,311,311,0.43961,0.55092
2015,Second Stage of Tertiary Education,Urban regions,Permanent job,0.48277,2304,2751,0.46409,0.50144
2015,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09113,447,2751,0.08037,0.10189
2015,Second Stage of Tertiary Education,Rural regions,Permanent job,0.45346,870,997,0.42254,0.48438
2015,Second Stage of Tertiary Education,Rural regions,Temporary job,0.07617,127,997,0.05970,0.09265
2016,Primary Level,Urban regions,Permanent job,0.19488,89,149,0.13106,0.25869
2016,Primary Level,Urban regions,Temporary job,0.10355,60,149,0.05446,0.15263
2016,Primary Level,Rural regions,Permanent job,0.21194,37,68,0.11408,0.30979
2016,Primary Level,Rural regions,Temporary job,0.11531,31,68,0.03883,0.19179
2016,Lower Secondary Level,Urban regions,Permanent job,0.24597,458,766,0.21545,0.27649
2016,Lower Secondary Level,Urban regions,Temporary job,0.12162,308,766,0.09846,0.14479
2016,Lower Secondary Level,Rural regions,Permanent job,0.22238,227,407,0.18193,0.26283
2016,Lower Secondary Level,Rural regions,Temporary job,0.13461,180,407,0.10141,0.16781
2016,Upper Secondary Level,Urban regions,Permanent job,0.41275,2976,3569,0.39660,0.42891
2016,Upper Secondary Level,Urban regions,Temporary job,0.08505,593,3569,0.07590,0.09421
2016,Upper Secondary Level,Rural regions,Permanent job,0.46360,2098,2429,0.44377,0.48344
2016,Upper Secondary Level,Rural regions,Temporary job,0.06338,331,2429,0.05369,0.07307
2016,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.58706,914,1056,0.55735,0.61677
2016,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09485,142,1056,0.07717,0.11253
2016,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.60324,328,383,0.55418,0.65230
2016,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.09334,55,383,0.06417,0.12251
2016,First Stage of Tertiary Education,Urban regions,Permanent job,0.53932,439,439,0.49264,0.58600
2016,First Stage of Tertiary Education,Rural regions,Permanent job,0.49636,284,284,0.43811,0.55462
2016,Second Stage of Tertiary Education,Urban regions,Permanent job,0.47701,2111,2546,0.45760,0.49642
2016,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09239,435,2546,0.08114,0.10364
2016,Second Stage of Tertiary Education,Rural regions,Permanent job,0.44498,800,920,0.41285,0.47711
2016,Second Stage of Tertiary Education,Rural regions,Temporary job,0.06210,120,920,0.04650,0.07770
2017,Primary Level,Urban regions,Permanent job,0.20322,117,200,0.14731,0.25913
2017,Primary Level,Urban regions,Temporary job,0.07886,83,200,0.04141,0.11631
2017,Primary Level,Rural regions,Permanent job,0.26208,53,97,0.17411,0.35005
2017,Primary Level,Rural regions,Temporary job,0.08381,44,97,0.02838,0.13924
2017,Lower Secondary Level,Urban regions,Permanent job,0.27892,524,850,0.24875,0.30909
2017,Lower Secondary Level,Urban regions,Temporary job,0.11942,326,850,0.09761,0.14124
2017,Lower Secondary Level,Rural regions,Permanent job,0.27404,297,499,0.23486,0.31321
2017,Lower Secondary Level,Rural regions,Temporary job,0.12470,202,499,0.09568,0.15372
2017,Upper Secondary Level,Urban regions,Permanent job,0.42540,3407,4057,0.41019,0.44062
2017,Upper Secondary Level,Urban regions,Temporary job,0.07510,650,4057,0.06699,0.08321
2017,Upper Secondary Level,Rural regions,Permanent job,0.47084,2414,2800,0.45235,0.48934
2017,Upper Secondary Level,Rural regions,Temporary job,0.06755,386,2800,0.05825,0.07685
2017,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.57324,994,1140,0.54452,0.60197
2017,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08242,146,1140,0.06645,0.09839
2017,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.59695,390,445,0.55132,0.64257
2017,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.09938,55,445,0.07155,0.12721
2017,First Stage of Tertiary Education,Urban regions,Permanent job,0.53441,486,486,0.49002,0.57880
2017,First Stage of Tertiary Education,Rural regions,Permanent job,0.50431,329,329,0.45020,0.55842
2017,Second Stage of Tertiary Education,Urban regions,Permanent job,0.49313,2450,2946,0.47508,0.51119
2017,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10372,496,2946,0.09270,0.11473
2017,Second Stage of Tertiary Education,Rural regions,Permanent job,0.46990,918,1066,0.43993,0.49988
2017,Second Stage of Tertiary Education,Rural regions,Temporary job,0.07098,148,1066,0.05556,0.08641
2018,Primary Level,Urban regions,Permanent job,0.23870,123,247,0.18543,0.29197
2018,Primary Level,Urban regions,Temporary job,0.07651,124,247,0.04329,0.10972
2018,Primary Level,Rural regions,Permanent job,0.23070,61,113,0.15268,0.30872
2018,Primary Level,Rural regions,Temporary job,0.04888,52,113,0.00894,0.08881
2018,Lower Secondary Level,Urban regions,Permanent job,0.26365,534,908,0.23497,0.29232
2018,Lower Secondary Level,Urban regions,Temporary job,0.14817,374,908,0.12505,0.17130
2018,Lower Secondary Level,Rural regions,Permanent job,0.26964,284,485,0.23010,0.30917
2018,Lower Secondary Level,Rural regions,Temporary job,0.11356,201,485,0.08529,0.14183
2018,Upper Secondary Level,Urban regions,Permanent job,0.43776,3264,3920,0.42223,0.45329
2018,Upper Secondary Level,Urban regions,Temporary job,0.07443,656,3920,0.06621,0.08265
2018,Upper Secondary Level,Rural regions,Permanent job,0.47678,2310,2671,0.45783,0.49572
2018,Upper Secondary Level,Rural regions,Temporary job,0.06207,361,2671,0.05291,0.07122
2018,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.59536,961,1106,0.56642,0.62430
2018,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08485,145,1106,0.06842,0.10128
2018,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.62910,393,444,0.58412,0.67408
2018,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.08361,51,444,0.05784,0.10939
2018,First Stage of Tertiary Education,Urban regions,Permanent job,0.53220,456,456,0.48635,0.57805
2018,First Stage of Tertiary Education,Rural regions,Permanent job,0.53193,316,316,0.47683,0.58704
2018,Second Stage of Tertiary Education,Urban regions,Permanent job,0.49699,2435,2938,0.47891,0.51508
2018,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10354,503,2938,0.09252,0.11456
2018,Second Stage of Tertiary Education,Rural regions,Permanent job,0.46754,888,1024,0.43697,0.49812
2018,Second Stage of Tertiary Education,Rural regions,Temporary job,0.05798,136,1024,0.04366,0.07230
2019,Primary Level,Urban regions,Permanent job,0.27673,138,316,0.22732,0.32613
2019,Primary Level,Urban regions,Temporary job,0.11509,178,316,0.07985,0.15034
2019,Primary Level,Rural regions,Permanent job,0.30884,65,133,0.23002,0.38766
2019,Primary Level,Rural regions,Temporary job,0.07157,68,133,0.02760,0.11555
2019,Lower Secondary Level,Urban regions,Permanent job,0.28073,482,824,0.25003,0.31143
2019,Lower Secondary Level,Urban regions,Temporary job,0.13888,342,824,0.11525,0.16250
2019,Lower Secondary Level,Rural regions,Permanent job,0.28509,270,466,0.24406,0.32612
2019,Lower Secondary Level,Rural regions,Temporary job,0.11630,196,466,0.08716,0.14544
2019,Upper Secondary Level,Urban regions,Permanent job,0.43851,3021,3613,0.42233,0.45469
2019,Upper Secondary Level,Urban regions,Temporary job,0.06966,592,3613,0.06135,0.07796
2019,Upper Secondary Level,Rural regions,Permanent job,0.47528,2099,2421,0.45538,0.49517
2019,Upper Secondary Level,Rural regions,Temporary job,0.06718,322,2421,0.05721,0.07716
2019,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.61817,907,1032,0.58851,0.64782
2019,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08373,125,1032,0.06683,0.10064
2019,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.67588,382,425,0.63133,0.72043
2019,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.04355,43,425,0.02412,0.06298
2019,First Stage of Tertiary Education,Urban regions,Permanent job,0.55964,446,446,0.51352,0.60577
2019,First Stage of Tertiary Education,Rural regions,Permanent job,0.51231,318,318,0.45728,0.56733
2019,Second Stage of Tertiary Education,Urban regions,Permanent job,0.50735,2369,2846,0.48898,0.52572
2019,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09299,477,2846,0.08232,0.10367
