year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13843,185,9844,0.13811,0.13876
2004,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88253,644,9844,0.88199,0.88306
2004,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11747,76,9844,0.11694,0.11801
2005,Primary Level,Urban regions,Permanent job,1.00000,45,9483,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Permanent job,0.63984,354,9483,0.63919,0.64050
2005,Lower Secondary Level,Urban regions,Temporary job,0.36016,213,9483,0.35950,0.36081
2005,Lower Secondary Level,Rural regions,Permanent job,0.52491,121,9483,0.52386,0.52596
2005,Lower Secondary Level,Rural regions,Temporary job,0.47509,124,9483,0.47404,0.47614
2005,Upper Secondary Level,Urban regions,Permanent job,0.90011,2725,9483,0.89993,0.90029
2005,Upper Secondary Level,Urban regions,Temporary job,0.09989,299,9483,0.09971,0.10007
2005,Upper Secondary Level,Rural regions,Permanent job,0.87362,1528,9483,0.87334,0.87390
2005,Upper Secondary Level,Rural regions,Temporary job,0.12638,194,9483,0.12610,0.12666
2005,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.90004,492,9483,0.89961,0.90046
2005,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09996,45,9483,0.09954,0.10039
2005,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,131,9483,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,518,9483,1.00000,1.00000
2005,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,273,9483,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88834,1562,9483,0.88804,0.88863
2005,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11166,156,9483,0.11137,0.11196
2005,Second Stage of Tertiary Education,Rural regions,Permanent job,0.92308,648,9483,0.92265,0.92350
2005,Second Stage of Tertiary Education,Rural regions,Temporary job,0.07692,55,9483,0.07650,0.07735
2006,Primary Level,Urban regions,Permanent job,1.00000,37,9941,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Permanent job,0.65890,344,9941,0.65823,0.65957
2006,Lower Secondary Level,Urban regions,Temporary job,0.34110,180,9941,0.34043,0.34177
2006,Lower Secondary Level,Rural regions,Permanent job,0.53425,125,9941,0.53322,0.53529
2006,Lower Secondary Level,Rural regions,Temporary job,0.46575,134,9941,0.46471,0.46678
2006,Upper Secondary Level,Urban regions,Permanent job,0.88330,2817,9941,0.88310,0.88349
2006,Upper Secondary Level,Urban regions,Temporary job,0.11670,353,9941,0.11651,0.11690
2006,Upper Secondary Level,Rural regions,Permanent job,0.86900,1627,9941,0.86872,0.86928
2006,Upper Secondary Level,Rural regions,Temporary job,0.13100,227,9941,0.13072,0.13128
2006,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88415,494,9941,0.88369,0.88462
2006,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11585,57,9941,0.11538,0.11631
2006,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,154,9941,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,526,9941,1.00000,1.00000
2006,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,288,9941,1.00000,1.00000
2006,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87184,1662,9941,0.87154,0.87215
2006,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12816,191,9941,0.12785,0.12846
2006,Second Stage of Tertiary Education,Rural regions,Permanent job,0.90770,662,9941,0.90723,0.90817
2006,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09230,63,9941,0.09183,0.09277
2007,Primary Level,Urban regions,Permanent job,1.00000,32,9523,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Permanent job,0.68944,305,9523,0.68878,0.69011
2007,Lower Secondary Level,Urban regions,Temporary job,0.31056,156,9523,0.30989,0.31122
2007,Lower Secondary Level,Rural regions,Permanent job,0.50821,107,9523,0.50716,0.50927
2007,Lower Secondary Level,Rural regions,Temporary job,0.49179,121,9523,0.49073,0.49284
2007,Upper Secondary Level,Urban regions,Permanent job,0.87313,2680,9523,0.87293,0.87333
2007,Upper Secondary Level,Urban regions,Temporary job,0.12687,375,9523,0.12667,0.12707
2007,Upper Secondary Level,Rural regions,Permanent job,0.87671,1586,9523,0.87644,0.87697
2007,Upper Secondary Level,Rural regions,Temporary job,0.12329,221,9523,0.12303,0.12356
2007,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86213,471,9523,0.86162,0.86263
2007,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13787,62,9523,0.13737,0.13838
2007,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,166,9523,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,Permanent job,0.93101,473,9523,0.93063,0.93139
2007,First Stage of Tertiary Education,Urban regions,Temporary job,0.06899,37,9523,0.06861,0.06937
2007,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,277,9523,1.00000,1.00000
2007,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86934,1566,9523,0.86904,0.86963
2007,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13066,182,9523,0.13037,0.13096
2007,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88251,630,9523,0.88200,0.88302
2007,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11749,76,9523,0.11698,0.11800
2008,Primary Level,Urban regions,Permanent job,1.00000,32,9106,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Permanent job,0.66451,286,9106,0.66383,0.66519
2008,Lower Secondary Level,Urban regions,Temporary job,0.33549,155,9106,0.33481,0.33617
2008,Lower Secondary Level,Rural regions,Permanent job,0.56047,106,9106,0.55945,0.56150
2008,Lower Secondary Level,Rural regions,Temporary job,0.43953,109,9106,0.43850,0.44055
2008,Upper Secondary Level,Urban regions,Permanent job,0.86812,2581,9106,0.86792,0.86832
2008,Upper Secondary Level,Urban regions,Temporary job,0.13188,357,9106,0.13168,0.13208
2008,Upper Secondary Level,Rural regions,Permanent job,0.87030,1534,9106,0.87003,0.87057
2008,Upper Secondary Level,Rural regions,Temporary job,0.12970,218,9106,0.12943,0.12997
2008,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88736,453,9106,0.88692,0.88781
2008,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11264,61,9106,0.11219,0.11308
2008,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,152,9106,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,441,9106,1.00000,1.00000
2008,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,256,9106,1.00000,1.00000
2008,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87822,1513,9106,0.87794,0.87850
2008,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12178,180,9106,0.12150,0.12206
2008,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87412,601,9106,0.87360,0.87465
2008,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12588,71,9106,0.12535,0.12640
2009,Lower Secondary Level,Urban regions,Permanent job,0.61370,250,8477,0.61299,0.61441
2009,Lower Secondary Level,Urban regions,Temporary job,0.38630,160,8477,0.38559,0.38701
2009,Lower Secondary Level,Rural regions,Permanent job,0.62840,97,8477,0.62732,0.62948
2009,Lower Secondary Level,Rural regions,Temporary job,0.37160,87,8477,0.37052,0.37268
2009,Upper Secondary Level,Urban regions,Permanent job,0.86202,2349,8477,0.86182,0.86223
2009,Upper Secondary Level,Urban regions,Temporary job,0.13798,342,8477,0.13777,0.13818
2009,Upper Secondary Level,Rural regions,Permanent job,0.86649,1474,8477,0.86622,0.86675
2009,Upper Secondary Level,Rural regions,Temporary job,0.13351,192,8477,0.13325,0.13378
2009,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.91381,421,8477,0.91342,0.91420
2009,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08619,49,8477,0.08580,0.08658
2009,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.00000,139,8477,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Permanent job,0.92099,391,8477,0.92058,0.92139
2009,First Stage of Tertiary Education,Urban regions,Temporary job,0.07901,34,8477,0.07861,0.07942
2009,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,255,8477,1.00000,1.00000
2009,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87736,1397,8477,0.87709,0.87763
2009,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12264,176,8477,0.12237,0.12291
2009,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87903,595,8477,0.87854,0.87953
2009,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12097,69,8477,0.12047,0.12146
2010,Primary Level,Urban regions,Permanent job,1.00000,51,11743,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Permanent job,0.62096,367,11743,0.62028,0.62163
2010,Lower Secondary Level,Urban regions,Temporary job,0.37904,216,11743,0.37837,0.37972
2010,Lower Secondary Level,Rural regions,Permanent job,0.55837,155,11743,0.55733,0.55941
2010,Lower Secondary Level,Rural regions,Temporary job,0.44163,125,11743,0.44059,0.44267
2010,Upper Secondary Level,Urban regions,Permanent job,0.87111,3047,11743,0.87091,0.87131
2010,Upper Secondary Level,Urban regions,Temporary job,0.12889,442,11743,0.12869,0.12909
2010,Upper Secondary Level,Rural regions,Permanent job,0.85634,2061,11743,0.85607,0.85662
2010,Upper Secondary Level,Rural regions,Temporary job,0.14366,328,11743,0.14338,0.14393
2010,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89151,677,11743,0.89108,0.89193
2010,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10849,79,11743,0.10807,0.10892
2010,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.87545,239,11743,0.87464,0.87625
2010,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.12455,39,11743,0.12375,0.12536
2010,First Stage of Tertiary Education,Urban regions,Permanent job,0.92722,490,11743,0.92684,0.92761
2010,First Stage of Tertiary Education,Urban regions,Temporary job,0.07278,42,11743,0.07239,0.07316
2010,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,331,11743,1.00000,1.00000
2010,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86938,1917,11743,0.86911,0.86966
2010,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13062,321,11743,0.13034,0.13089
2010,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87304,736,11743,0.87253,0.87354
2010,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12696,80,11743,0.12646,0.12747
2011,Primary Level,Urban regions,Permanent job,1.00000,56,14188,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Permanent job,0.66284,453,14188,0.66213,0.66354
2011,Lower Secondary Level,Urban regions,Temporary job,0.33716,224,14188,0.33646,0.33787
2011,Lower Secondary Level,Rural regions,Permanent job,0.59135,220,14188,0.59031,0.59238
2011,Lower Secondary Level,Rural regions,Temporary job,0.40865,156,14188,0.40762,0.40969
2011,Upper Secondary Level,Urban regions,Permanent job,0.86384,3656,14188,0.86363,0.86404
2011,Upper Secondary Level,Urban regions,Temporary job,0.13616,518,14188,0.13596,0.13637
2011,Upper Secondary Level,Rural regions,Permanent job,0.85326,2516,14188,0.85298,0.85354
2011,Upper Secondary Level,Rural regions,Temporary job,0.14674,389,14188,0.14646,0.14702
2011,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89549,817,14188,0.89508,0.89590
2011,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10451,102,14188,0.10410,0.10492
2011,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.85443,308,14188,0.85361,0.85524
2011,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14557,50,14188,0.14476,0.14639
2011,First Stage of Tertiary Education,Urban regions,Permanent job,0.93589,570,14188,0.93550,0.93627
2011,First Stage of Tertiary Education,Urban regions,Temporary job,0.06411,39,14188,0.06373,0.06450
2011,First Stage of Tertiary Education,Rural regions,Permanent job,0.88275,399,14188,0.88207,0.88342
2011,First Stage of Tertiary Education,Rural regions,Temporary job,0.11725,34,14188,0.11658,0.11793
2011,Second Stage of Tertiary Education,Urban regions,Permanent job,0.85622,2307,14188,0.85593,0.85651
2011,Second Stage of Tertiary Education,Urban regions,Temporary job,0.14378,353,14188,0.14349,0.14407
2011,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89825,921,14188,0.89781,0.89870
2011,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10175,100,14188,0.10130,0.10219
2012,Primary Level,Urban regions,Permanent job,1.00000,69,14110,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Permanent job,0.69809,459,14110,0.69743,0.69875
2012,Lower Secondary Level,Urban regions,Temporary job,0.30191,240,14110,0.30125,0.30257
2012,Lower Secondary Level,Rural regions,Permanent job,0.62256,232,14110,0.62159,0.62353
2012,Lower Secondary Level,Rural regions,Temporary job,0.37744,171,14110,0.37647,0.37841
2012,Upper Secondary Level,Urban regions,Permanent job,0.85403,3508,14110,0.85382,0.85425
2012,Upper Secondary Level,Urban regions,Temporary job,0.14597,571,14110,0.14575,0.14618
2012,Upper Secondary Level,Rural regions,Permanent job,0.87293,2569,14110,0.87267,0.87319
2012,Upper Secondary Level,Rural regions,Temporary job,0.12707,410,14110,0.12681,0.12733
2012,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86900,818,14110,0.86854,0.86945
2012,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13100,113,14110,0.13055,0.13146
2012,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.84083,327,14110,0.84003,0.84163
2012,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.15917,53,14110,0.15837,0.15997
2012,First Stage of Tertiary Education,Urban regions,Permanent job,0.93321,558,14110,0.93282,0.93359
2012,First Stage of Tertiary Education,Urban regions,Temporary job,0.06679,39,14110,0.06641,0.06718
2012,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,389,14110,1.00000,1.00000
2012,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84785,2243,14110,0.84756,0.84814
2012,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15215,351,14110,0.15186,0.15244
2012,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88405,893,14110,0.88356,0.88454
2012,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11595,97,14110,0.11546,0.11644
2013,Primary Level,Urban regions,Permanent job,0.70452,100,15956,0.70266,0.70637
2013,Primary Level,Urban regions,Temporary job,0.29548,50,15956,0.29363,0.29734
2013,Primary Level,Rural regions,Permanent job,1.00000,51,15956,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Permanent job,0.65384,693,15956,0.65318,0.65450
2013,Lower Secondary Level,Urban regions,Temporary job,0.34616,426,15956,0.34550,0.34682
2013,Lower Secondary Level,Rural regions,Permanent job,0.66381,281,15956,0.66280,0.66482
2013,Lower Secondary Level,Rural regions,Temporary job,0.33619,206,15956,0.33518,0.33720
2013,Upper Secondary Level,Urban regions,Permanent job,0.84286,3813,15956,0.84263,0.84308
2013,Upper Secondary Level,Urban regions,Temporary job,0.15714,713,15956,0.15692,0.15737
2013,Upper Secondary Level,Rural regions,Permanent job,0.87712,2628,15956,0.87686,0.87737
2013,Upper Secondary Level,Rural regions,Temporary job,0.12288,423,15956,0.12263,0.12314
2013,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.87190,1018,15956,0.87147,0.87233
2013,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12810,169,15956,0.12767,0.12853
2013,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.89496,373,15956,0.89426,0.89567
2013,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.10504,50,15956,0.10433,0.10574
2013,First Stage of Tertiary Education,Urban regions,Permanent job,0.92608,556,15956,0.92566,0.92650
2013,First Stage of Tertiary Education,Urban regions,Temporary job,0.07392,38,15956,0.07350,0.07434
2013,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,345,15956,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84558,2496,15956,0.84529,0.84588
2013,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15442,455,15956,0.15412,0.15471
2013,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87081,944,15956,0.87032,0.87129
2013,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12919,128,15956,0.12871,0.12968
2014,Primary Level,Urban regions,Permanent job,0.78980,80,14038,0.78808,0.79153
2014,Primary Level,Urban regions,Temporary job,0.21020,35,14038,0.20847,0.21192
2014,Primary Level,Rural regions,Permanent job,1.00000,38,14038,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Permanent job,0.66313,581,14038,0.66248,0.66377
2014,Lower Secondary Level,Urban regions,Temporary job,0.33687,338,14038,0.33623,0.33752
2014,Lower Secondary Level,Rural regions,Permanent job,0.62554,244,14038,0.62454,0.62654
2014,Lower Secondary Level,Rural regions,Temporary job,0.37446,168,14038,0.37346,0.37546
2014,Upper Secondary Level,Urban regions,Permanent job,0.82836,3333,14038,0.82812,0.82859
2014,Upper Secondary Level,Urban regions,Temporary job,0.17164,634,14038,0.17141,0.17188
2014,Upper Secondary Level,Rural regions,Permanent job,0.87574,2376,14038,0.87548,0.87600
2014,Upper Secondary Level,Rural regions,Temporary job,0.12426,349,14038,0.12400,0.12452
2014,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86710,899,14038,0.86667,0.86752
2014,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13290,141,14038,0.13248,0.13333
2014,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.82139,330,14038,0.82056,0.82222
2014,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.17861,59,14038,0.17778,0.17944
2014,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,512,14038,1.00000,1.00000
2014,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,319,14038,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84310,2246,14038,0.84281,0.84338
2014,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15690,395,14038,0.15662,0.15719
2014,Second Stage of Tertiary Education,Rural regions,Permanent job,0.85995,851,14038,0.85945,0.86045
2014,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14005,110,14038,0.13955,0.14055
2015,Primary Level,Urban regions,Permanent job,0.74647,98,13979,0.74474,0.74819
2015,Primary Level,Urban regions,Temporary job,0.25353,36,13979,0.25181,0.25526
2015,Primary Level,Rural regions,Permanent job,1.00000,39,13979,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Permanent job,0.64711,528,13979,0.64645,0.64777
2015,Lower Secondary Level,Urban regions,Temporary job,0.35289,319,13979,0.35223,0.35355
2015,Lower Secondary Level,Rural regions,Permanent job,0.65687,271,13979,0.65591,0.65783
2015,Lower Secondary Level,Rural regions,Temporary job,0.34313,155,13979,0.34217,0.34409
2015,Upper Secondary Level,Urban regions,Permanent job,0.83387,3202,13979,0.83364,0.83410
2015,Upper Secondary Level,Urban regions,Temporary job,0.16613,632,13979,0.16590,0.16636
2015,Upper Secondary Level,Rural regions,Permanent job,0.88335,2295,13979,0.88310,0.88360
2015,Upper Secondary Level,Rural regions,Temporary job,0.11665,362,13979,0.11640,0.11690
2015,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88200,924,13979,0.88160,0.88240
2015,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11800,151,13979,0.11760,0.11840
2015,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86038,349,13979,0.85960,0.86115
2015,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.13962,56,13979,0.13885,0.14040
2015,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,498,13979,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,316,13979,1.00000,1.00000
2015,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84152,2302,13979,0.84124,0.84180
2015,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15848,447,13979,0.15820,0.15876
2015,Second Stage of Tertiary Education,Rural regions,Permanent job,0.85809,872,13979,0.85760,0.85858
2015,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14191,127,13979,0.14142,0.14240
2016,Primary Level,Urban regions,Permanent job,0.65160,89,13016,0.64965,0.65355
2016,Primary Level,Urban regions,Temporary job,0.34840,60,13016,0.34645,0.35035
2016,Primary Level,Rural regions,Permanent job,0.65244,37,13016,0.64943,0.65545
2016,Primary Level,Rural regions,Temporary job,0.34756,31,13016,0.34455,0.35057
2016,Lower Secondary Level,Urban regions,Permanent job,0.66996,455,13016,0.66929,0.67062
2016,Lower Secondary Level,Urban regions,Temporary job,0.33004,307,13016,0.32938,0.33071
2016,Lower Secondary Level,Rural regions,Permanent job,0.62208,229,13016,0.62110,0.62307
2016,Lower Secondary Level,Rural regions,Temporary job,0.37792,179,13016,0.37693,0.37890
2016,Upper Secondary Level,Urban regions,Permanent job,0.82802,2968,13016,0.82779,0.82825
2016,Upper Secondary Level,Urban regions,Temporary job,0.17198,593,13016,0.17175,0.17221
2016,Upper Secondary Level,Rural regions,Permanent job,0.87945,2103,13016,0.87919,0.87970
2016,Upper Secondary Level,Rural regions,Temporary job,0.12055,333,13016,0.12030,0.12081
2016,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86163,912,13016,0.86122,0.86203
2016,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13837,142,13016,0.13797,0.13878
2016,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86562,329,13016,0.86489,0.86635
2016,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.13438,55,13016,0.13365,0.13511
2016,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,437,13016,1.00000,1.00000
2016,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,291,13016,1.00000,1.00000
2016,Second Stage of Tertiary Education,Urban regions,Permanent job,0.83773,2109,13016,0.83745,0.83802
2016,Second Stage of Tertiary Education,Urban regions,Temporary job,0.16227,435,13016,0.16198,0.16255
2016,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87822,802,13016,0.87776,0.87868
2016,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12178,120,13016,0.12132,0.12224
2017,Primary Level,Urban regions,Permanent job,0.71944,117,14915,0.71777,0.72111
2017,Primary Level,Urban regions,Temporary job,0.28056,83,14915,0.27889,0.28223
2017,Primary Level,Rural regions,Permanent job,0.75913,53,14915,0.75664,0.76162
2017,Primary Level,Rural regions,Temporary job,0.24087,44,14915,0.23838,0.24336
2017,Lower Secondary Level,Urban regions,Permanent job,0.69458,520,14915,0.69395,0.69521
2017,Lower Secondary Level,Urban regions,Temporary job,0.30542,326,14915,0.30479,0.30605
2017,Lower Secondary Level,Rural regions,Permanent job,0.68984,299,14915,0.68895,0.69073
2017,Lower Secondary Level,Rural regions,Temporary job,0.31016,201,14915,0.30927,0.31105
2017,Upper Secondary Level,Urban regions,Permanent job,0.84975,3402,14915,0.84953,0.84997
2017,Upper Secondary Level,Urban regions,Temporary job,0.15025,649,14915,0.15003,0.15047
2017,Upper Secondary Level,Rural regions,Permanent job,0.87489,2416,14915,0.87463,0.87515
2017,Upper Secondary Level,Rural regions,Temporary job,0.12511,388,14915,0.12485,0.12537
2017,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.87411,992,14915,0.87371,0.87451
2017,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12589,146,14915,0.12549,0.12629
2017,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.85714,392,14915,0.85639,0.85789
2017,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14286,55,14915,0.14211,0.14361
2017,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,484,14915,1.00000,1.00000
2017,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,336,14915,1.00000,1.00000
2017,Second Stage of Tertiary Education,Urban regions,Permanent job,0.82646,2449,14915,0.82618,0.82674
2017,Second Stage of Tertiary Education,Urban regions,Temporary job,0.17354,496,14915,0.17326,0.17382
2017,Second Stage of Tertiary Education,Rural regions,Permanent job,0.86839,919,14915,0.86792,0.86886
2017,Second Stage of Tertiary Education,Rural regions,Temporary job,0.13161,148,14915,0.13114,0.13208
2018,Primary Level,Urban regions,Permanent job,0.75436,123,14628,0.75288,0.75584
2018,Primary Level,Urban regions,Temporary job,0.24564,124,14628,0.24416,0.24712
2018,Primary Level,Rural regions,Permanent job,0.82633,61,14628,0.82392,0.82874
2018,Primary Level,Rural regions,Temporary job,0.17367,52,14628,0.17126,0.17608
2018,Lower Secondary Level,Urban regions,Permanent job,0.64011,530,14628,0.63946,0.64076
2018,Lower Secondary Level,Urban regions,Temporary job,0.35989,373,14628,0.35924,0.36054
2018,Lower Secondary Level,Rural regions,Permanent job,0.70093,286,14628,0.70001,0.70184
2018,Lower Secondary Level,Rural regions,Temporary job,0.29907,202,14628,0.29816,0.29999
2018,Upper Secondary Level,Urban regions,Permanent job,0.85442,3257,14628,0.85420,0.85463
2018,Upper Secondary Level,Urban regions,Temporary job,0.14558,653,14628,0.14537,0.14580
2018,Upper Secondary Level,Rural regions,Permanent job,0.88477,2313,14628,0.88452,0.88502
2018,Upper Secondary Level,Rural regions,Temporary job,0.11523,363,14628,0.11498,0.11548
2018,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.87535,961,14628,0.87497,0.87574
2018,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12465,145,14628,0.12426,0.12503
2018,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.88410,395,14628,0.88345,0.88475
2018,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.11590,52,14628,0.11525,0.11655
2018,First Stage of Tertiary Education,Urban regions,Permanent job,1.00000,453,14628,1.00000,1.00000
2018,First Stage of Tertiary Education,Rural regions,Permanent job,1.00000,323,14628,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Permanent job,0.82855,2435,14628,0.82828,0.82882
2018,Second Stage of Tertiary Education,Urban regions,Temporary job,0.17145,502,14628,0.17118,0.17172
2018,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88767,888,14628,0.88723,0.88811
2018,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11233,137,14628,0.11189,0.11277
2019,Primary Level,Urban regions,Permanent job,0.70029,138,13857,0.69890,0.70167
2019,Primary Level,Urban regions,Temporary job,0.29971,178,13857,0.29833,0.30110
2019,Primary Level,Rural regions,Permanent job,0.81174,65,13857,0.80962,0.81387
2019,Primary Level,Rural regions,Temporary job,0.18826,68,13857,0.18613,0.19038
2019,Lower Secondary Level,Urban regions,Permanent job,0.66992,476,13857,0.66928,0.67057
2019,Lower Secondary Level,Urban regions,Temporary job,0.33008,342,13857,0.32943,0.33072
2019,Lower Secondary Level,Rural regions,Permanent job,0.71163,273,13857,0.71072,0.71253
2019,Lower Secondary Level,Rural regions,Temporary job,0.28837,194,13857,0.28747,0.28928
2019,Upper Secondary Level,Urban regions,Permanent job,0.86517,3014,13857,0.86496,0.86538
2019,Upper Secondary Level,Urban regions,Temporary job,0.13483,587,13857,0.13462,0.13504
2019,Upper Secondary Level,Rural regions,Permanent job,0.87660,2103,13857,0.87634,0.87686
2019,Upper Secondary Level,Rural regions,Temporary job,0.12340,325,13857,0.12314,0.12366
