year,pgisced97,regtyp,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Urban regions,Permanent job,0.90341,2823,3145,0.89308,0.91373
2004,Upper Secondary Level,Urban regions,Temporary job,0.09659,322,3145,0.08627,0.10692
2004,Upper Secondary Level,Rural regions,Permanent job,0.89255,1562,1783,0.87817,0.90692
2004,Upper Secondary Level,Rural regions,Temporary job,0.10745,221,1783,0.09308,0.12183
2004,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.85887,471,529,0.82917,0.88857
2004,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.14113,58,529,0.11143,0.17083
2004,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.88832,129,129,0.83375,0.94288
2004,First Stage of Tertiary Education,Urban regions,Permanent job,0.95889,540,540,0.94213,0.97566
2004,First Stage of Tertiary Education,Rural regions,Permanent job,0.92501,275,275,0.89383,0.95620
2004,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86165,1585,1770,0.84556,0.87774
2004,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13835,185,1770,0.12226,0.15444
2004,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88257,644,720,0.85903,0.90610
2004,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11743,76,720,0.09390,0.14097
2005,No answer / don't know,Urban regions,Temporary job,0.76369,68,68,0.66196,0.86541
2005,No answer / don't know,Rural regions,Temporary job,0.71095,40,40,0.56868,0.85323
2005,Primary Level,Urban regions,Permanent job,0.76214,45,45,0.63633,0.88795
2005,Lower Secondary Level,Urban regions,Permanent job,0.64133,355,568,0.60186,0.68081
2005,Lower Secondary Level,Urban regions,Temporary job,0.35867,213,568,0.31919,0.39814
2005,Lower Secondary Level,Rural regions,Permanent job,0.52094,120,244,0.45812,0.58375
2005,Lower Secondary Level,Rural regions,Temporary job,0.47906,124,244,0.41625,0.54188
2005,Upper Secondary Level,Urban regions,Permanent job,0.90035,2731,3030,0.88968,0.91102
2005,Upper Secondary Level,Urban regions,Temporary job,0.09965,299,3030,0.08898,0.11032
2005,Upper Secondary Level,Rural regions,Permanent job,0.87329,1523,1717,0.85755,0.88903
2005,Upper Secondary Level,Rural regions,Temporary job,0.12671,194,1717,0.11097,0.14245
2005,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89942,491,536,0.87394,0.92491
2005,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10058,45,536,0.07509,0.12606
2005,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86874,131,131,0.81070,0.92679
2005,First Stage of Tertiary Education,Urban regions,Permanent job,0.95920,520,520,0.94217,0.97622
2005,First Stage of Tertiary Education,Rural regions,Permanent job,0.92504,271,271,0.89364,0.95645
2005,Second Stage of Tertiary Education,Urban regions,Permanent job,0.88874,1564,1720,0.87388,0.90361
2005,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11126,156,1720,0.09639,0.12612
2005,Second Stage of Tertiary Education,Rural regions,Permanent job,0.92229,646,701,0.90245,0.94212
2005,Second Stage of Tertiary Education,Rural regions,Temporary job,0.07771,55,701,0.05788,0.09755
2006,No answer / don't know,Urban regions,Temporary job,0.78333,70,70,0.68612,0.88054
2006,No answer / don't know,Rural regions,Temporary job,0.71932,39,39,0.57645,0.86219
2006,Primary Level,Urban regions,Permanent job,0.77658,37,37,0.64051,0.91265
2006,Lower Secondary Level,Urban regions,Permanent job,0.65897,346,528,0.61849,0.69944
2006,Lower Secondary Level,Urban regions,Temporary job,0.34103,182,528,0.30056,0.38151
2006,Lower Secondary Level,Rural regions,Permanent job,0.53138,123,255,0.47001,0.59275
2006,Lower Secondary Level,Rural regions,Temporary job,0.46862,132,255,0.40725,0.52999
2006,Upper Secondary Level,Urban regions,Permanent job,0.88326,2832,3187,0.87211,0.89441
2006,Upper Secondary Level,Urban regions,Temporary job,0.11674,355,3187,0.10559,0.12789
2006,Upper Secondary Level,Rural regions,Permanent job,0.86910,1613,1838,0.85368,0.88453
2006,Upper Secondary Level,Rural regions,Temporary job,0.13090,225,1838,0.11547,0.14632
2006,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88342,493,550,0.85657,0.91026
2006,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11658,57,550,0.08974,0.14343
2006,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.81179,154,154,0.74985,0.87373
2006,First Stage of Tertiary Education,Urban regions,Permanent job,0.95667,528,528,0.93929,0.97406
2006,First Stage of Tertiary Education,Rural regions,Permanent job,0.96177,286,286,0.93950,0.98403
2006,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87225,1665,1856,0.85706,0.88744
2006,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12775,191,1856,0.11256,0.14294
2006,Second Stage of Tertiary Education,Rural regions,Permanent job,0.90669,659,722,0.88545,0.92792
2006,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09331,63,722,0.07208,0.11455
2007,No answer / don't know,Urban regions,Temporary job,0.71517,67,67,0.60628,0.82405
2007,No answer / don't know,Rural regions,Temporary job,0.83205,49,49,0.72630,0.93781
2007,Primary Level,Urban regions,Permanent job,0.86098,32,32,0.73919,0.98277
2007,Lower Secondary Level,Urban regions,Permanent job,0.68801,307,465,0.64586,0.73017
2007,Lower Secondary Level,Urban regions,Temporary job,0.31199,158,465,0.26983,0.35414
2007,Lower Secondary Level,Rural regions,Permanent job,0.50751,105,224,0.44190,0.57313
2007,Lower Secondary Level,Rural regions,Temporary job,0.49249,119,224,0.42687,0.55810
2007,Upper Secondary Level,Urban regions,Permanent job,0.87403,2697,3072,0.86230,0.88577
2007,Upper Secondary Level,Urban regions,Temporary job,0.12597,375,3072,0.11423,0.13770
2007,Upper Secondary Level,Rural regions,Permanent job,0.87527,1570,1791,0.85996,0.89058
2007,Upper Secondary Level,Rural regions,Temporary job,0.12473,221,1791,0.10942,0.14004
2007,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86118,471,533,0.83180,0.89056
2007,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13882,62,533,0.10944,0.16820
2007,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86639,165,165,0.81432,0.91846
2007,First Stage of Tertiary Education,Urban regions,Permanent job,0.93107,475,512,0.90911,0.95304
2007,First Stage of Tertiary Education,Urban regions,Temporary job,0.06893,37,512,0.04696,0.09089
2007,First Stage of Tertiary Education,Rural regions,Permanent job,0.94706,275,275,0.92055,0.97358
2007,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86974,1570,1752,0.85397,0.88550
2007,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13026,182,1752,0.11450,0.14603
2007,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88145,626,702,0.85752,0.90538
2007,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11855,76,702,0.09462,0.14248
2008,No answer / don't know,Urban regions,Temporary job,0.75594,71,71,0.65532,0.85657
2008,No answer / don't know,Rural regions,Temporary job,0.68471,43,43,0.54419,0.82523
2008,Primary Level,Urban regions,Permanent job,0.73393,32,32,0.57837,0.88949
2008,Lower Secondary Level,Urban regions,Permanent job,0.66741,289,445,0.62358,0.71123
2008,Lower Secondary Level,Urban regions,Temporary job,0.33259,156,445,0.28877,0.37642
2008,Lower Secondary Level,Rural regions,Permanent job,0.55213,103,211,0.48487,0.61938
2008,Lower Secondary Level,Rural regions,Temporary job,0.44787,108,211,0.38062,0.51513
2008,Upper Secondary Level,Urban regions,Permanent job,0.86887,2594,2952,0.85669,0.88105
2008,Upper Secondary Level,Urban regions,Temporary job,0.13113,358,2952,0.11895,0.14331
2008,Upper Secondary Level,Rural regions,Permanent job,0.86938,1522,1739,0.85353,0.88522
2008,Upper Secondary Level,Rural regions,Temporary job,0.13062,217,1739,0.11478,0.14647
2008,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88657,453,514,0.85913,0.91401
2008,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11343,61,514,0.08599,0.14087
2008,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.85655,151,151,0.80045,0.91264
2008,First Stage of Tertiary Education,Urban regions,Permanent job,0.94065,441,441,0.91857,0.96273
2008,First Stage of Tertiary Education,Rural regions,Permanent job,0.88287,256,256,0.84340,0.92234
2008,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87857,1517,1697,0.86303,0.89412
2008,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12143,180,1697,0.10588,0.13697
2008,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87288,597,668,0.84760,0.89816
2008,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12712,71,668,0.10184,0.15240
2009,No answer / don't know,Urban regions,Temporary job,0.87434,71,71,0.79669,0.95199
2009,No answer / don't know,Rural regions,Temporary job,0.67380,40,40,0.52665,0.82094
2009,Lower Secondary Level,Urban regions,Permanent job,0.61621,252,412,0.56920,0.66323
2009,Lower Secondary Level,Urban regions,Temporary job,0.38379,160,412,0.33677,0.43080
2009,Lower Secondary Level,Rural regions,Permanent job,0.62255,95,182,0.55193,0.69317
2009,Lower Secondary Level,Rural regions,Temporary job,0.37745,87,182,0.30683,0.44807
2009,Upper Secondary Level,Urban regions,Permanent job,0.86268,2361,2705,0.84971,0.87565
2009,Upper Secondary Level,Urban regions,Temporary job,0.13732,344,2705,0.12435,0.15029
2009,Upper Secondary Level,Rural regions,Permanent job,0.86581,1463,1653,0.84938,0.88225
2009,Upper Secondary Level,Rural regions,Temporary job,0.13419,190,1653,0.11775,0.15062
2009,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.91340,421,470,0.88794,0.93885
2009,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08660,49,470,0.06115,0.11206
2009,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86882,138,138,0.81229,0.92535
2009,First Stage of Tertiary Education,Urban regions,Permanent job,0.92096,392,427,0.89534,0.94658
2009,First Stage of Tertiary Education,Urban regions,Temporary job,0.07904,35,427,0.05342,0.10466
2009,First Stage of Tertiary Education,Rural regions,Permanent job,0.95427,254,254,0.92853,0.98001
2009,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87784,1401,1577,0.86167,0.89401
2009,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12216,176,1577,0.10599,0.13833
2009,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87756,591,660,0.85254,0.90259
2009,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12244,69,660,0.09741,0.14746
2010,No answer / don't know,Urban regions,Permanent job,0.27799,31,97,0.18837,0.36761
2010,No answer / don't know,Urban regions,Temporary job,0.72201,66,97,0.63239,0.81163
2010,No answer / don't know,Rural regions,Temporary job,0.72084,41,41,0.58182,0.85986
2010,Primary Level,Urban regions,Permanent job,0.74261,51,51,0.62143,0.86380
2010,Lower Secondary Level,Urban regions,Permanent job,0.62266,369,585,0.58334,0.66197
2010,Lower Secondary Level,Urban regions,Temporary job,0.37734,216,585,0.33803,0.41666
2010,Lower Secondary Level,Rural regions,Permanent job,0.55991,153,278,0.50145,0.61837
2010,Lower Secondary Level,Rural regions,Temporary job,0.44009,125,278,0.38163,0.49855
2010,Upper Secondary Level,Urban regions,Permanent job,0.87116,3060,3504,0.86006,0.88225
2010,Upper Secondary Level,Urban regions,Temporary job,0.12884,444,3504,0.11775,0.13994
2010,Upper Secondary Level,Rural regions,Permanent job,0.85672,2049,2376,0.84263,0.87081
2010,Upper Secondary Level,Rural regions,Temporary job,0.14328,327,2376,0.12919,0.15737
2010,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89146,679,758,0.86930,0.91362
2010,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10854,79,758,0.08638,0.13070
2010,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.87450,237,275,0.83527,0.91372
2010,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.12550,38,275,0.08628,0.16473
2010,First Stage of Tertiary Education,Urban regions,Permanent job,0.92701,492,535,0.90495,0.94907
2010,First Stage of Tertiary Education,Urban regions,Temporary job,0.07299,43,535,0.05093,0.09505
2010,First Stage of Tertiary Education,Rural regions,Permanent job,0.92652,328,328,0.89824,0.95480
2010,Second Stage of Tertiary Education,Urban regions,Permanent job,0.86996,1921,2242,0.85604,0.88389
2010,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13004,321,2242,0.11611,0.14396
2010,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87172,732,812,0.84871,0.89474
2010,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12828,80,812,0.10526,0.15129
2011,No answer / don't know,Urban regions,Permanent job,0.42349,91,175,0.35007,0.49691
2011,No answer / don't know,Urban regions,Temporary job,0.57651,84,175,0.50309,0.64993
2011,No answer / don't know,Rural regions,Permanent job,0.38235,52,125,0.29681,0.46788
2011,No answer / don't know,Rural regions,Temporary job,0.61765,73,125,0.53212,0.70319
2011,Primary Level,Urban regions,Permanent job,0.65721,56,56,0.53177,0.78265
2011,Lower Secondary Level,Urban regions,Permanent job,0.66231,455,681,0.62676,0.69785
2011,Lower Secondary Level,Urban regions,Temporary job,0.33769,226,681,0.30215,0.37324
2011,Lower Secondary Level,Rural regions,Permanent job,0.59250,219,374,0.54264,0.64237
2011,Lower Secondary Level,Rural regions,Temporary job,0.40750,155,374,0.35763,0.45736
2011,Upper Secondary Level,Urban regions,Permanent job,0.86422,3672,4191,0.85384,0.87459
2011,Upper Secondary Level,Urban regions,Temporary job,0.13578,519,4191,0.12541,0.14616
2011,Upper Secondary Level,Rural regions,Permanent job,0.85307,2502,2889,0.84016,0.86599
2011,Upper Secondary Level,Rural regions,Temporary job,0.14693,387,2889,0.13401,0.15984
2011,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.89504,819,921,0.87523,0.91484
2011,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10496,102,921,0.08516,0.12477
2011,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.85389,307,357,0.81720,0.89058
2011,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14611,50,357,0.10942,0.18280
2011,First Stage of Tertiary Education,Urban regions,Permanent job,0.93535,571,610,0.91582,0.95488
2011,First Stage of Tertiary Education,Urban regions,Temporary job,0.06465,39,610,0.04512,0.08418
2011,First Stage of Tertiary Education,Rural regions,Permanent job,0.88277,394,428,0.85226,0.91328
2011,First Stage of Tertiary Education,Rural regions,Temporary job,0.11723,34,428,0.08672,0.14774
2011,Second Stage of Tertiary Education,Urban regions,Permanent job,0.85625,2312,2666,0.84293,0.86957
2011,Second Stage of Tertiary Education,Urban regions,Temporary job,0.14375,354,2666,0.13043,0.15707
2011,Second Stage of Tertiary Education,Rural regions,Permanent job,0.89748,916,1015,0.87881,0.91615
2011,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10252,99,1015,0.08385,0.12119
2012,No answer / don't know,Urban regions,Permanent job,0.38421,40,118,0.29607,0.47235
2012,No answer / don't know,Urban regions,Temporary job,0.61579,78,118,0.52765,0.70393
2012,No answer / don't know,Rural regions,Temporary job,0.40932,48,48,0.26874,0.54990
2012,Primary Level,Urban regions,Permanent job,0.78149,69,69,0.68327,0.87971
2012,Lower Secondary Level,Urban regions,Permanent job,0.69525,462,706,0.66127,0.72922
2012,Lower Secondary Level,Urban regions,Temporary job,0.30475,244,706,0.27078,0.33873
2012,Lower Secondary Level,Rural regions,Permanent job,0.62458,230,399,0.57700,0.67215
2012,Lower Secondary Level,Rural regions,Temporary job,0.37542,169,399,0.32785,0.42300
2012,Upper Secondary Level,Urban regions,Permanent job,0.85503,3522,4092,0.84424,0.86582
2012,Upper Secondary Level,Urban regions,Temporary job,0.14497,570,4092,0.13418,0.15576
2012,Upper Secondary Level,Rural regions,Permanent job,0.87224,2557,2966,0.86022,0.88425
2012,Upper Secondary Level,Rural regions,Temporary job,0.12776,409,2966,0.11575,0.13978
2012,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86805,819,932,0.84631,0.88979
2012,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13195,113,932,0.11021,0.15369
2012,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.84061,326,379,0.80371,0.87751
2012,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.15939,53,379,0.12249,0.19629
2012,First Stage of Tertiary Education,Urban regions,Permanent job,0.93301,560,599,0.91297,0.95304
2012,First Stage of Tertiary Education,Urban regions,Temporary job,0.06699,39,599,0.04696,0.08703
2012,First Stage of Tertiary Education,Rural regions,Permanent job,0.91895,384,384,0.89162,0.94628
2012,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84629,2246,2598,0.83242,0.86016
2012,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15371,352,2598,0.13984,0.16758
2012,Second Stage of Tertiary Education,Rural regions,Permanent job,0.88942,890,986,0.86983,0.90900
2012,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11058,96,986,0.09100,0.13017
2013,No answer / don't know,Urban regions,Permanent job,0.45749,80,178,0.38410,0.53089
2013,No answer / don't know,Urban regions,Temporary job,0.54251,98,178,0.46911,0.61590
2013,No answer / don't know,Rural regions,Temporary job,0.50596,49,49,0.36452,0.64741
2013,Primary Level,Urban regions,Permanent job,0.70735,100,150,0.63429,0.78040
2013,Primary Level,Urban regions,Temporary job,0.29265,50,150,0.21960,0.36571
2013,Primary Level,Rural regions,Permanent job,0.62452,51,51,0.49029,0.75874
2013,Lower Secondary Level,Urban regions,Permanent job,0.65369,696,1123,0.62585,0.68153
2013,Lower Secondary Level,Urban regions,Temporary job,0.34631,427,1123,0.31847,0.37415
2013,Lower Secondary Level,Rural regions,Permanent job,0.66487,280,485,0.62281,0.70692
2013,Lower Secondary Level,Rural regions,Temporary job,0.33513,205,485,0.29308,0.37719
2013,Upper Secondary Level,Urban regions,Permanent job,0.84341,3830,4543,0.83284,0.85398
2013,Upper Secondary Level,Urban regions,Temporary job,0.15659,713,4543,0.14602,0.16716
2013,Upper Secondary Level,Rural regions,Permanent job,0.87704,2612,3035,0.86535,0.88872
2013,Upper Secondary Level,Rural regions,Temporary job,0.12296,423,3035,0.11128,0.13465
2013,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.87090,1020,1189,0.85183,0.88997
2013,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12910,169,1189,0.11003,0.14817
2013,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.89452,370,420,0.86511,0.92393
2013,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.10548,50,420,0.07607,0.13489
2013,First Stage of Tertiary Education,Urban regions,Permanent job,0.92646,557,595,0.90547,0.94745
2013,First Stage of Tertiary Education,Urban regions,Temporary job,0.07354,38,595,0.05255,0.09453
2013,First Stage of Tertiary Education,Rural regions,Permanent job,0.90538,342,342,0.87432,0.93645
2013,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84559,2499,2955,0.83256,0.85862
2013,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15441,456,2955,0.14138,0.16744
2013,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87640,941,1068,0.85665,0.89615
2013,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12360,127,1068,0.10385,0.14335
2014,No answer / don't know,Urban regions,Permanent job,0.44331,83,189,0.37230,0.51433
2014,No answer / don't know,Urban regions,Temporary job,0.55669,106,189,0.48567,0.62770
2014,No answer / don't know,Rural regions,Permanent job,0.54172,39,106,0.44641,0.63702
2014,No answer / don't know,Rural regions,Temporary job,0.45828,67,106,0.36298,0.55359
2014,Primary Level,Urban regions,Permanent job,0.79351,80,115,0.71920,0.86782
2014,Primary Level,Urban regions,Temporary job,0.20649,35,115,0.13218,0.28080
2014,Primary Level,Rural regions,Permanent job,0.65503,38,38,0.50185,0.80820
2014,Lower Secondary Level,Urban regions,Permanent job,0.66339,584,922,0.63287,0.69391
2014,Lower Secondary Level,Urban regions,Temporary job,0.33661,338,922,0.30609,0.36713
2014,Lower Secondary Level,Rural regions,Permanent job,0.62853,243,411,0.58175,0.67530
2014,Lower Secondary Level,Rural regions,Temporary job,0.37147,168,411,0.32470,0.41825
2014,Upper Secondary Level,Urban regions,Permanent job,0.82902,3345,3980,0.81732,0.84072
2014,Upper Secondary Level,Urban regions,Temporary job,0.17098,635,3980,0.15928,0.18268
2014,Upper Secondary Level,Rural regions,Permanent job,0.87523,2365,2714,0.86280,0.88767
2014,Upper Secondary Level,Rural regions,Temporary job,0.12477,349,2714,0.11233,0.13720
2014,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86684,901,1041,0.84619,0.88749
2014,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13316,140,1041,0.11251,0.15381
2014,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.82242,328,387,0.78430,0.86054
2014,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.17758,59,387,0.13946,0.21570
2014,First Stage of Tertiary Education,Urban regions,Permanent job,0.95504,515,515,0.93713,0.97296
2014,First Stage of Tertiary Education,Rural regions,Permanent job,0.94537,313,313,0.92015,0.97059
2014,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84073,2248,2644,0.82678,0.85468
2014,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15927,396,2644,0.14532,0.17322
2014,Second Stage of Tertiary Education,Rural regions,Permanent job,0.86792,849,958,0.84647,0.88937
2014,Second Stage of Tertiary Education,Rural regions,Temporary job,0.13208,109,958,0.11063,0.15353
2015,No answer / don't know,Urban regions,Permanent job,0.43807,90,213,0.37128,0.50486
2015,No answer / don't know,Urban regions,Temporary job,0.56193,123,213,0.49514,0.62872
2015,No answer / don't know,Rural regions,Permanent job,0.45845,33,116,0.36738,0.54952
2015,No answer / don't know,Rural regions,Temporary job,0.54155,83,116,0.45048,0.63262
2015,Primary Level,Urban regions,Permanent job,0.75101,98,134,0.67752,0.82450
2015,Primary Level,Urban regions,Temporary job,0.24899,36,134,0.17550,0.32248
2015,Primary Level,Rural regions,Permanent job,0.68173,39,39,0.53362,0.82983
2015,Lower Secondary Level,Urban regions,Permanent job,0.64555,530,849,0.61335,0.67774
2015,Lower Secondary Level,Urban regions,Temporary job,0.35445,319,849,0.32226,0.38665
2015,Lower Secondary Level,Rural regions,Permanent job,0.65789,270,425,0.61273,0.70305
2015,Lower Secondary Level,Rural regions,Temporary job,0.34211,155,425,0.29695,0.38727
2015,Upper Secondary Level,Urban regions,Permanent job,0.83353,3210,3844,0.82175,0.84530
2015,Upper Secondary Level,Urban regions,Temporary job,0.16647,634,3844,0.15470,0.17825
2015,Upper Secondary Level,Rural regions,Permanent job,0.88239,2287,2650,0.87012,0.89466
2015,Upper Secondary Level,Rural regions,Temporary job,0.11761,363,2650,0.10534,0.12988
2015,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.88495,929,1078,0.86589,0.90401
2015,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11505,149,1078,0.09599,0.13411
2015,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.85967,346,402,0.82567,0.89366
2015,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14033,56,402,0.10634,0.17433
2015,First Stage of Tertiary Education,Urban regions,Permanent job,0.97969,500,500,0.96731,0.99207
2015,First Stage of Tertiary Education,Rural regions,Permanent job,0.95105,311,311,0.92703,0.97507
2015,Second Stage of Tertiary Education,Urban regions,Permanent job,0.84121,2304,2751,0.82755,0.85487
2015,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15879,447,2751,0.14513,0.17245
2015,Second Stage of Tertiary Education,Rural regions,Permanent job,0.85618,870,997,0.83439,0.87797
2015,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14382,127,997,0.12203,0.16561
2016,No answer / don't know,Urban regions,Permanent job,0.36713,69,196,0.29948,0.43479
2016,No answer / don't know,Urban regions,Temporary job,0.63287,127,196,0.56521,0.70052
2016,No answer / don't know,Rural regions,Temporary job,0.61563,78,78,0.50698,0.72429
2016,Primary Level,Urban regions,Permanent job,0.65302,89,149,0.57633,0.72971
2016,Primary Level,Urban regions,Temporary job,0.34698,60,149,0.27029,0.42367
2016,Primary Level,Rural regions,Permanent job,0.64763,37,68,0.53325,0.76202
2016,Primary Level,Rural regions,Temporary job,0.35237,31,68,0.23798,0.46675
2016,Lower Secondary Level,Urban regions,Permanent job,0.66914,458,766,0.63579,0.70248
2016,Lower Secondary Level,Urban regions,Temporary job,0.33086,308,766,0.29752,0.36421
2016,Lower Secondary Level,Rural regions,Permanent job,0.62293,227,407,0.57579,0.67008
2016,Lower Secondary Level,Rural regions,Temporary job,0.37707,180,407,0.32992,0.42421
2016,Upper Secondary Level,Urban regions,Permanent job,0.82915,2976,3569,0.81680,0.84150
2016,Upper Secondary Level,Urban regions,Temporary job,0.17085,593,3569,0.15850,0.18320
2016,Upper Secondary Level,Rural regions,Permanent job,0.87973,2098,2429,0.86679,0.89267
2016,Upper Secondary Level,Rural regions,Temporary job,0.12027,331,2429,0.10733,0.13321
2016,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.86090,914,1056,0.84002,0.88178
2016,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13910,142,1056,0.11822,0.15998
2016,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86600,328,383,0.83184,0.90016
2016,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.13400,55,383,0.09984,0.16816
2016,First Stage of Tertiary Education,Urban regions,Permanent job,0.93412,439,439,0.91089,0.95736
2016,First Stage of Tertiary Education,Rural regions,Permanent job,0.95102,284,284,0.92587,0.97617
2016,Second Stage of Tertiary Education,Urban regions,Permanent job,0.83774,2111,2546,0.82342,0.85207
2016,Second Stage of Tertiary Education,Urban regions,Temporary job,0.16226,435,2546,0.14793,0.17658
2016,Second Stage of Tertiary Education,Rural regions,Permanent job,0.87753,800,920,0.85634,0.89873
2016,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12247,120,920,0.10127,0.14366
2017,No answer / don't know,Urban regions,Permanent job,0.37158,79,202,0.30477,0.43838
2017,No answer / don't know,Urban regions,Temporary job,0.62842,123,202,0.56162,0.69523
2017,No answer / don't know,Rural regions,Permanent job,0.32701,34,114,0.24051,0.41350
2017,No answer / don't know,Rural regions,Temporary job,0.67299,80,114,0.58650,0.75949
2017,Primary Level,Urban regions,Permanent job,0.72043,117,200,0.65808,0.78279
2017,Primary Level,Urban regions,Temporary job,0.27957,83,200,0.21721,0.34192
2017,Primary Level,Rural regions,Permanent job,0.75770,53,97,0.67198,0.84341
2017,Primary Level,Rural regions,Temporary job,0.24230,44,97,0.15659,0.32802
2017,Lower Secondary Level,Urban regions,Permanent job,0.70020,524,850,0.66938,0.73102
2017,Lower Secondary Level,Urban regions,Temporary job,0.29980,326,850,0.26898,0.33062
2017,Lower Secondary Level,Rural regions,Permanent job,0.68726,297,499,0.64654,0.72798
2017,Lower Secondary Level,Rural regions,Temporary job,0.31274,202,499,0.27202,0.35346
2017,Upper Secondary Level,Urban regions,Permanent job,0.84995,3407,4057,0.83896,0.86094
2017,Upper Secondary Level,Urban regions,Temporary job,0.15005,650,4057,0.13906,0.16104
2017,Upper Secondary Level,Rural regions,Permanent job,0.87453,2414,2800,0.86226,0.88680
2017,Upper Secondary Level,Rural regions,Temporary job,0.12547,386,2800,0.11320,0.13774
2017,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.87429,994,1140,0.85504,0.89355
2017,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12571,146,1140,0.10645,0.14496
2017,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.85728,390,445,0.82474,0.88981
