year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,inadequately,Urban regions,Temporary job,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,inadequately,Rural regions,Permanent job,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,inadequately,Rural regions,Temporary job,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,general elementary,Urban regions,Permanent job,0.7841726618705036,16862,0.7779631050570924,0.7903822186839148
1996,general elementary,Urban regions,Temporary job,0.2158273381294964,16862,0.20961778131608524,0.22203689494290754
1996,general elementary,Rural regions,Permanent job,0.6479400749063671,16862,0.6407310380499399,0.6551491117627942
1996,general elementary,Rural regions,Temporary job,0.352059925093633,16862,0.34485088823720583,0.35926896195006014
1996,middle vocational,Urban regions,Permanent job,0.9205526770293609,16862,0.9164707476622488,0.9246346063964731
1996,middle vocational,Urban regions,Temporary job,0.07944732297063903,16862,0.07536539360352693,0.08352925233775113
1996,middle vocational,Rural regions,Permanent job,0.8807142857142857,16862,0.8758219836124838,0.8856065878160876
1996,middle vocational,Rural regions,Temporary job,0.11928571428571429,16862,0.11439341218391232,0.12417801638751626
1996,vocational + Abi,Urban regions,Permanent job,0.9064039408866995,16862,0.9020076015868628,0.9108002801865362
1996,vocational + Abi,Urban regions,Temporary job,0.09359605911330049,16862,0.08919971981346377,0.09799239841313721
1996,vocational + Abi,Rural regions,Permanent job,0.8354430379746836,16862,0.8298465176990141,0.841039558250353
1996,vocational + Abi,Rural regions,Temporary job,0.16455696202531644,16862,0.15896044174964696,0.17015348230098593
1996,higher vocational,Urban regions,Permanent job,0.9586206896551724,16862,0.9556144987819064,0.9616268805284385
1996,higher vocational,Urban regions,Temporary job,0.041379310344827586,16862,0.038373119471561586,0.044385501218093586
1996,higher vocational,Rural regions,Permanent job,0.9503105590062112,16862,0.947030615513109,0.9535905024993134
1996,higher vocational,Rural regions,Temporary job,0.049689440993788817,16862,0.04640949750068657,0.052969384486891063
1996,higher education,Urban regions,Permanent job,0.8920377867746289,16862,0.8873536556478928,0.8967219179013649
1996,higher education,Urban regions,Temporary job,0.10796221322537113,16862,0.10327808209863512,0.11264634435210713
1996,higher education,Rural regions,Permanent job,0.9116945107398569,16862,0.9074117871127014,0.9159772343670123
1996,higher education,Rural regions,Temporary job,0.0883054892601432,16862,0.08402276563298774,0.09258821288729865
1997,in school,Urban regions,Permanent job,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,in school,Urban regions,Temporary job,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,in school,Rural regions,Temporary job,0.75,16487,0.7433902369887446,0.7566097630112554
1997,in school,Rural regions,Permanent job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,inadequately,Urban regions,Permanent job,0.9261744966442953,16487,0.922183008260052,0.9301659850285386
1997,inadequately,Urban regions,Temporary job,0.0738255033557047,16487,0.06983401497146137,0.07781699173994804
1997,inadequately,Rural regions,Permanent job,0.8484848484848485,16487,0.8430117239473943,0.8539579730223027
1997,inadequately,Rural regions,Temporary job,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,general elementary,Urban regions,Permanent job,0.7183734939759037,16487,0.7115075988443029,0.7252393891075044
1997,general elementary,Urban regions,Temporary job,0.2816265060240964,16487,0.27476061089249565,0.28849240115569713
1997,general elementary,Rural regions,Permanent job,0.6293436293436293,16487,0.6219711272080042,0.6367161314792544
1997,general elementary,Rural regions,Temporary job,0.37065637065637064,16487,0.3632838685207455,0.37802887279199576
1997,middle vocational,Urban regions,Permanent job,0.909750566893424,16487,0.9053766687914271,0.914124464995421
1997,middle vocational,Urban regions,Temporary job,0.09024943310657596,16487,0.08587553500457903,0.09462333120857289
1997,middle vocational,Rural regions,Permanent job,0.8786516853932584,16487,0.8736673127925995,0.8836360579939174
1997,middle vocational,Rural regions,Temporary job,0.12134831460674157,16487,0.11636394200608265,0.1263326872074005
1997,vocational + Abi,Urban regions,Permanent job,0.8910891089108911,16487,0.8863337699830033,0.8958444478387789
1997,vocational + Abi,Urban regions,Temporary job,0.10891089108910891,16487,0.10415555216122108,0.11366623001699674
1997,vocational + Abi,Rural regions,Permanent job,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,vocational + Abi,Rural regions,Temporary job,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,higher vocational,Urban regions,Permanent job,0.9547038327526133,16487,0.9515295156192413,0.9578781498859853
1997,higher vocational,Urban regions,Temporary job,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,higher vocational,Rural regions,Permanent job,0.9483870967741935,16487,0.9450098933955031,0.9517643001528839
1997,higher vocational,Rural regions,Temporary job,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,higher education,Urban regions,Permanent job,0.8805369127516779,16487,0.8755861068195328,0.885487718683823
1997,higher education,Urban regions,Temporary job,0.11946308724832215,16487,0.11451228131617697,0.12441389318046733
1997,higher education,Rural regions,Permanent job,0.8761682242990654,16487,0.8711402268110765,0.8811962217870543
1997,higher education,Rural regions,Temporary job,0.12383177570093458,16487,0.11880377821294567,0.1288597731889235
1998,in school,Urban regions,Permanent job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,in school,Urban regions,Temporary job,0.2,18147,0.19418012518557587,0.20581987481442415
1998,in school,Rural regions,Permanent job,1.0,18147,1.0,1.0
1998,inadequately,Urban regions,Permanent job,0.9041095890410958,18147,0.8998255661831358,0.9083936118990559
1998,inadequately,Urban regions,Temporary job,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,inadequately,Rural regions,Permanent job,0.8064516129032258,18147,0.8007033372329782,0.8121998885734734
1998,inadequately,Rural regions,Temporary job,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,general elementary,Urban regions,Permanent job,0.7341040462427746,18147,0.7276758618662059,0.7405322306193433
1998,general elementary,Urban regions,Temporary job,0.2658959537572254,18147,0.2594677693806567,0.27232413813379414
1998,general elementary,Rural regions,Permanent job,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,general elementary,Rural regions,Temporary job,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,middle vocational,Urban regions,Permanent job,0.9018456375838926,18147,0.8975167674284316,0.9061745077393536
1998,middle vocational,Urban regions,Temporary job,0.09815436241610738,18147,0.09382549226064635,0.10248323257156841
1998,middle vocational,Rural regions,Permanent job,0.8919107391910739,18147,0.8873931615867943,0.8964283167953535
1998,middle vocational,Rural regions,Temporary job,0.10808926080892609,18147,0.1035716832046465,0.11260683841320566
1998,vocational + Abi,Urban regions,Permanent job,0.9079497907949791,18147,0.9037435226199689,0.9121560589699892
1998,vocational + Abi,Urban regions,Temporary job,0.09205020920502092,18147,0.08784394103001085,0.096256477380031
1998,vocational + Abi,Rural regions,Permanent job,0.8780487804878049,18147,0.873287694254052,0.8828098667215578
1998,vocational + Abi,Rural regions,Temporary job,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,higher vocational,Urban regions,Permanent job,0.940251572327044,18147,0.9368030032754984,0.9437001413785897
1998,higher vocational,Urban regions,Temporary job,0.059748427672955975,18147,0.056299858621410334,0.06319699672450162
1998,higher vocational,Rural regions,Permanent job,0.9209039548022598,18147,0.9169771600184683,0.9248307495860514
1998,higher vocational,Rural regions,Temporary job,0.07909604519774012,18147,0.07516925041394855,0.08302283998153169
1998,higher education,Urban regions,Permanent job,0.8845208845208845,18147,0.8798708152568735,0.8891709537848955
1998,higher education,Urban regions,Temporary job,0.11547911547911548,18147,0.11082904621510449,0.12012918474312646
1998,higher education,Rural regions,Permanent job,0.9113082039911308,18147,0.9071717517302376,0.915444656252024
1998,higher education,Rural regions,Temporary job,0.08869179600886919,18147,0.08455534374797595,0.09282824826976242
1999,in school,Urban regions,Permanent job,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,in school,Urban regions,Temporary job,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,in school,Rural regions,Permanent job,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,in school,Rural regions,Temporary job,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,inadequately,Urban regions,Permanent job,0.9305555555555556,17396,0.9267779093744414,0.9343332017366698
1999,inadequately,Urban regions,Temporary job,0.06944444444444445,17396,0.06566679826333019,0.0732220906255587
1999,inadequately,Rural regions,Permanent job,0.7096774193548387,17396,0.7029321037720537,0.7164227349376238
1999,inadequately,Rural regions,Temporary job,0.2903225806451613,17396,0.28357726506237635,0.29706789622794627
1999,general elementary,Urban regions,Permanent job,0.7197080291970803,17396,0.7130335885663258,0.7263824698278348
1999,general elementary,Urban regions,Temporary job,0.28029197080291973,17396,0.2736175301721653,0.2869664114336742
1999,general elementary,Rural regions,Permanent job,0.5574912891986062,17396,0.5501103551131185,0.564872223284094
1999,general elementary,Rural regions,Temporary job,0.4425087108013937,17396,0.4351277767159059,0.4498896448868815
1999,middle vocational,Urban regions,Permanent job,0.8964803312629399,17396,0.8919533031502971,0.9010073593755827
1999,middle vocational,Urban regions,Temporary job,0.10351966873706005,17396,0.09899264062441719,0.1080466968497029
1999,middle vocational,Rural regions,Permanent job,0.863950276243094,17396,0.8588555063008523,0.8690450461853356
1999,middle vocational,Rural regions,Temporary job,0.13604972375690608,17396,0.1309549538146644,0.14114449369914775
1999,vocational + Abi,Urban regions,Permanent job,0.9159663865546218,17396,0.9118435353669164,0.9200892377423272
1999,vocational + Abi,Urban regions,Temporary job,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,vocational + Abi,Rural regions,Permanent job,0.8588235294117647,17396,0.8536490757842999,0.8639979830392294
1999,vocational + Abi,Rural regions,Temporary job,0.1411764705882353,17396,0.1360020169607706,0.14635092421569998
1999,higher vocational,Urban regions,Permanent job,0.9413680781758957,17396,0.9378768505110764,0.9448593058407151
1999,higher vocational,Urban regions,Temporary job,0.05863192182410423,17396,0.055140694159284936,0.06212314948892353
1999,higher vocational,Rural regions,Permanent job,0.9289617486338798,17396,0.9251442717233112,0.9327792255444485
1999,higher vocational,Rural regions,Temporary job,0.07103825136612021,17396,0.0672207744555516,0.07485572827668883
1999,higher education,Urban regions,Permanent job,0.8661137440758294,17396,0.8610533209070258,0.871174167244633
1999,higher education,Urban regions,Temporary job,0.1338862559241706,17396,0.12882583275536702,0.1389466790929742
1999,higher education,Rural regions,Permanent job,0.9043280182232346,17396,0.8999569584017794,0.9086990780446899
1999,higher education,Rural regions,Temporary job,0.09567198177676538,17396,0.09130092195531016,0.1000430415982206
2000,in school,Urban regions,Permanent job,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,in school,Urban regions,Temporary job,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,in school,Rural regions,Permanent job,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,in school,Rural regions,Temporary job,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,inadequately,Urban regions,Permanent job,0.8514851485148515,30607,0.8475011499715442,0.8554691470581587
2000,inadequately,Urban regions,Temporary job,0.1485148514851485,30607,0.14453085294184131,0.1524988500284557
2000,inadequately,Rural regions,Permanent job,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,inadequately,Rural regions,Temporary job,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,general elementary,Urban regions,Permanent job,0.6800486618004866,30607,0.6748228032519592,0.685274520349014
2000,general elementary,Urban regions,Temporary job,0.3199513381995134,30607,0.314725479650986,0.32517719674804074
2000,general elementary,Rural regions,Temporary job,0.5505050505050505,30607,0.5449320542448184,0.5560780467652826
2000,general elementary,Rural regions,Permanent job,0.4494949494949495,30607,0.44392195323471745,0.45506794575518156
2000,middle vocational,Urban regions,Permanent job,0.9001280409731114,30607,0.8967689666005675,0.9034871153456553
2000,middle vocational,Urban regions,Temporary job,0.0998719590268886,30607,0.09651288465434472,0.10323103339943247
2000,middle vocational,Rural regions,Permanent job,0.8710503842869343,30607,0.8672956660328536,0.874805102541015
2000,middle vocational,Rural regions,Temporary job,0.12894961571306576,30607,0.12519489745898502,0.1327043339671465
2000,vocational + Abi,Urban regions,Permanent job,0.8807157057654076,30607,0.8770844637662564,0.8843469477645588
2000,vocational + Abi,Urban regions,Temporary job,0.11928429423459244,30607,0.11565305223544117,0.12291553623374371
2000,vocational + Abi,Rural regions,Permanent job,0.8552631578947368,30607,0.8513214438189922,0.8592048719704815
2000,vocational + Abi,Rural regions,Temporary job,0.14473684210526316,30607,0.14079512802951852,0.1486785561810078
2000,higher vocational,Urban regions,Permanent job,0.9431988041853513,30607,0.940605663675434,0.9457919446952686
2000,higher vocational,Urban regions,Temporary job,0.05680119581464873,30607,0.05420805530473141,0.05939433632456605
2000,higher vocational,Rural regions,Permanent job,0.9297752808988764,30607,0.9269125554891943,0.9326380063085585
2000,higher vocational,Rural regions,Temporary job,0.0702247191011236,30607,0.06736199369144151,0.07308744451080569
2000,higher education,Urban regions,Permanent job,0.8875776397515528,30607,0.884038683325201,0.8911165961779046
2000,higher education,Urban regions,Temporary job,0.1124223602484472,30607,0.1088834038220954,0.11596131667479902
2000,higher education,Rural regions,Permanent job,0.8876404494382022,30607,0.8841023565662143,0.8911785423101901
2000,higher education,Rural regions,Temporary job,0.11235955056179775,30607,0.10882145768980983,0.11589764343378567
2001,in school,Urban regions,Permanent job,0.8181818181818182,27798,0.8136476997115359,0.8227159366521005
2001,in school,Urban regions,Temporary job,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,in school,Rural regions,Permanent job,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,in school,Rural regions,Temporary job,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,inadequately,Urban regions,Permanent job,0.8953488372093024,27798,0.8917503707245752,0.8989473036940295
2001,inadequately,Urban regions,Temporary job,0.10465116279069768,27798,0.10105269630597045,0.1082496292754249
2001,inadequately,Rural regions,Permanent job,0.7368421052631579,27798,0.7316655039863443,0.7420187065399714
2001,inadequately,Rural regions,Temporary job,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,general elementary,Urban regions,Permanent job,0.6490765171503958,27798,0.6434659926898302,0.6546870416109615
2001,general elementary,Urban regions,Temporary job,0.35092348284960423,27798,0.3453129583890385,0.35653400731016993
2001,general elementary,Rural regions,Temporary job,0.5486725663716814,27798,0.5428226213390128,0.5545225114043499
2001,general elementary,Rural regions,Permanent job,0.45132743362831856,27798,0.44547748859565006,0.45717737866098707
2001,middle vocational,Urban regions,Permanent job,0.9036827195467422,27798,0.9002144775663996,0.9071509615270847
2001,middle vocational,Urban regions,Temporary job,0.09631728045325778,27798,0.09284903847291517,0.0997855224336004
2001,middle vocational,Rural regions,Permanent job,0.8647619047619047,27798,0.8607417099993585,0.868782099524451
2001,middle vocational,Rural regions,Temporary job,0.13523809523809524,27798,0.13121790047554904,0.13925829000064144
2001,vocational + Abi,Urban regions,Permanent job,0.9111570247933884,27798,0.9078123225848947,0.9145017270018821
2001,vocational + Abi,Urban regions,Temporary job,0.08884297520661157,27798,0.08549827299811785,0.09218767741510528
2001,vocational + Abi,Rural regions,Permanent job,0.8984375,27798,0.8948864243631287,0.9019885756368713
2001,vocational + Abi,Rural regions,Temporary job,0.1015625,27798,0.09801142436312871,0.10511357563687129
2001,higher vocational,Urban regions,Permanent job,0.9501661129568106,27798,0.9476080487170582,0.9527241771965631
2001,higher vocational,Urban regions,Temporary job,0.04983388704318937,27798,0.04727582280343691,0.05239195128294183
2001,higher vocational,Rural regions,Permanent job,0.8996655518394648,27798,0.8961335991700605,0.9031975045088692
2001,higher vocational,Rural regions,Temporary job,0.10033444816053512,27798,0.0968024954911308,0.10386640082993943
2001,higher education,Urban regions,Permanent job,0.8983164983164983,27798,0.8947635472115822,0.9018694494214143
2001,higher education,Urban regions,Temporary job,0.10168350168350168,27798,0.09813055057858565,0.10523645278841771
2001,higher education,Rural regions,Permanent job,0.9101796407185628,27798,0.9068183951054659,0.9135408863316598
2001,higher education,Rural regions,Temporary job,0.08982035928143713,27798,0.08645911366834025,0.093181604894534
2002,in school,Urban regions,Permanent job,0.7916666666666666,28961,0.7869893168102965,0.7963440165230368
2002,in school,Urban regions,Temporary job,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,in school,Rural regions,Permanent job,0.75,28961,0.7450128787110465,0.7549871212889535
2002,in school,Rural regions,Temporary job,0.25,28961,0.24501287871104643,0.25498712128895357
2002,inadequately,Urban regions,Permanent job,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,inadequately,Urban regions,Temporary job,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,inadequately,Rural regions,Permanent job,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,inadequately,Rural regions,Temporary job,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,general elementary,Urban regions,Permanent job,0.6411764705882353,28961,0.635652154249067,0.6467007869274037
2002,general elementary,Urban regions,Temporary job,0.3588235294117647,28961,0.3532992130725964,0.36434784575093304
2002,general elementary,Rural regions,Temporary job,0.5503355704697986,28961,0.5446061940848499,0.5560649468547474
2002,general elementary,Rural regions,Permanent job,0.44966442953020136,28961,0.4439350531452526,0.4553938059151501
2002,middle vocational,Urban regions,Permanent job,0.9005747126436782,28961,0.8971283768070607,0.9040210484802956
2002,middle vocational,Urban regions,Temporary job,0.09942528735632183,28961,0.09597895151970434,0.10287162319293933
2002,middle vocational,Rural regions,Permanent job,0.886396879570941,28961,0.8827421223391009,0.8900516368027812
2002,middle vocational,Rural regions,Temporary job,0.113603120429059,28961,0.10994836319721879,0.1172578776608992
2002,vocational + Abi,Urban regions,Permanent job,0.8990654205607477,28961,0.8955959362284157,0.9025349048930796
2002,vocational + Abi,Urban regions,Temporary job,0.10093457943925234,28961,0.0974650951069204,0.10440406377158427
2002,vocational + Abi,Rural regions,Permanent job,0.8819875776397516,28961,0.878271845566597,0.8857033097129061
2002,vocational + Abi,Rural regions,Temporary job,0.11801242236024845,28961,0.11429669028709387,0.12172815443340303
2002,higher vocational,Urban regions,Permanent job,0.9544740973312402,28961,0.952073271524087,0.9568749231383934
2002,higher vocational,Urban regions,Temporary job,0.04552590266875981,28961,0.04312507686160664,0.047926728475912984
2002,higher vocational,Rural regions,Permanent job,0.9294871794871795,28961,0.9265386529565133,0.9324357060178458
2002,higher vocational,Rural regions,Temporary job,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,higher education,Urban regions,Permanent job,0.9078411405295316,28961,0.9045097712993038,0.9111725097597594
2002,higher education,Urban regions,Temporary job,0.09215885947046844,28961,0.0888274902402406,0.09549022870069628
2002,higher education,Rural regions,Permanent job,0.9053177691309987,28961,0.9019457963687856,0.9086897418932118
2002,higher education,Rural regions,Temporary job,0.0946822308690013,28961,0.09131025810678815,0.09805420363121443
2003,in school,Urban regions,Permanent job,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,in school,Urban regions,Temporary job,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,in school,Rural regions,Permanent job,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,in school,Rural regions,Temporary job,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,inadequately,Urban regions,Permanent job,0.8709677419354839,27727,0.8670217625321197,0.874913721338848
2003,inadequately,Urban regions,Temporary job,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,inadequately,Rural regions,Permanent job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,Rural regions,Temporary job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,general elementary,Urban regions,Permanent job,0.6275115919629057,27727,0.6218208107701926,0.6332023731556189
2003,general elementary,Urban regions,Temporary job,0.37248840803709427,27727,0.36679762684438116,0.37817918922980737
2003,general elementary,Rural regions,Temporary job,0.5313653136531366,27727,0.5254915232440137,0.5372391040622594
2003,general elementary,Rural regions,Permanent job,0.46863468634686345,27727,0.4627608959377406,0.4745084767559863
2003,middle vocational,Urban regions,Permanent job,0.9073170731707317,27727,0.9039036978693739,0.9107304484720896
2003,middle vocational,Urban regions,Temporary job,0.09268292682926829,27727,0.0892695515279104,0.09609630213062618
2003,middle vocational,Rural regions,Permanent job,0.8860625331213566,27727,0.8823225460879998,0.8898025201547135
2003,middle vocational,Rural regions,Temporary job,0.11393746687864335,27727,0.11019747984528648,0.11767745391200023
2003,vocational + Abi,Urban regions,Permanent job,0.8821292775665399,27727,0.8783337362701016,0.8859248188629782
2003,vocational + Abi,Urban regions,Temporary job,0.11787072243346007,27727,0.11407518113702175,0.12166626372989839
2003,vocational + Abi,Rural regions,Permanent job,0.86,27727,0.8559156977502322,0.8640843022497677
2003,vocational + Abi,Rural regions,Temporary job,0.14,27727,0.1359156977502323,0.14408430224976773
2003,higher vocational,Urban regions,Permanent job,0.9566724436741768,27727,0.954275993740534,0.9590688936078197
2003,higher vocational,Urban regions,Temporary job,0.043327556325823226,27727,0.04093110639218033,0.04572400625946612
2003,higher vocational,Rural regions,Permanent job,0.9364548494983278,27727,0.9335834788411533,0.9393262201555023
2003,higher vocational,Rural regions,Temporary job,0.06354515050167224,27727,0.06067377984449775,0.06641652115884673
2003,higher education,Urban regions,Permanent job,0.9009407858328722,27727,0.897424370271008,0.9044572013947364
2003,higher education,Urban regions,Temporary job,0.09905921416712783,27727,0.0955427986052636,0.10257562972899206
2003,higher education,Rural regions,Permanent job,0.9017735334242838,27727,0.8982703116345638,0.9052767552140037
2003,higher education,Rural regions,Temporary job,0.09822646657571624,27727,0.0947232447859963,0.10172968836543618
2004,in school,Urban regions,Permanent job,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,in school,Urban regions,Temporary job,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,Rural regions,Permanent job,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,in school,Rural regions,Temporary job,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,Urban regions,Permanent job,0.8983050847457628,26790,0.8946857290751944,0.9019244404163311
2004,inadequately,Urban regions,Temporary job,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,inadequately,Rural regions,Temporary job,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,inadequately,Rural regions,Permanent job,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,general elementary,Urban regions,Permanent job,0.642495784148398,26790,0.63675666237855,0.6482349059182461
2004,general elementary,Urban regions,Temporary job,0.357504215851602,26790,0.35176509408175405,0.36324333762145
2004,general elementary,Rural regions,Temporary job,0.5444444444444444,26790,0.5384807254249463,0.5504081634639425
2004,general elementary,Rural regions,Permanent job,0.45555555555555555,26790,0.44959183653605744,0.46151927457505365
2004,middle vocational,Urban regions,Permanent job,0.8977381331634279,26790,0.8941098480289564,0.9013664182978993
2004,middle vocational,Urban regions,Temporary job,0.10226186683657215,26790,0.0986335817021007,0.10589015197104361
2004,middle vocational,Rural regions,Permanent job,0.8768886401790711,26790,0.8729541270332666,0.8808231533248756
2004,middle vocational,Rural regions,Temporary job,0.12311135982092893,26790,0.11917684667512436,0.12704587296673348
2004,vocational + Abi,Urban regions,Permanent job,0.8903591682419659,26790,0.8866177307587655,0.8941006057251664
2004,vocational + Abi,Urban regions,Temporary job,0.10964083175803403,26790,0.10589939427483358,0.11338226924123448
2004,vocational + Abi,Rural regions,Permanent job,0.8543046357615894,26790,0.8500799057212067,0.8585293658019721
2004,vocational + Abi,Rural regions,Temporary job,0.1456953642384106,26790,0.1414706341980279,0.14992009427879327
2004,higher vocational,Urban regions,Permanent job,0.962432915921288,26790,0.9601559386691759,0.9647098931734001
2004,higher vocational,Urban regions,Temporary job,0.03756708407871199,26790,0.03529010682659995,0.03984406133082403
2004,higher vocational,Rural regions,Permanent job,0.9233333333333333,26790,0.9201472857154375,0.9265193809512292
2004,higher vocational,Rural regions,Temporary job,0.07666666666666666,26790,0.07348061904877083,0.07985271428456249
2004,higher education,Urban regions,Permanent job,0.8954802259887006,26790,0.8918167196637931,0.8991437323136081
2004,higher education,Urban regions,Temporary job,0.10451977401129943,26790,0.10085626768639189,0.10818328033620697
2004,higher education,Rural regions,Permanent job,0.8944444444444445,26790,0.8907649601972482,0.8981239286916408
2004,higher education,Rural regions,Temporary job,0.10555555555555556,26790,0.10187607130835928,0.10923503980275183
2005,in school,Urban regions,Permanent job,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,in school,Urban regions,Temporary job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,in school,Rural regions,Permanent job,1.0,25520,1.0,1.0
2005,inadequately,Urban regions,Permanent job,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,inadequately,Urban regions,Temporary job,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,inadequately,Rural regions,Temporary job,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,inadequately,Rural regions,Permanent job,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,general elementary,Urban regions,Permanent job,0.6500920810313076,25520,0.6442404078859302,0.6559437541766849
2005,general elementary,Urban regions,Temporary job,0.34990791896869244,25520,0.34405624582331507,0.3557595921140698
2005,general elementary,Rural regions,Permanent job,0.521551724137931,25520,0.5154228327380693,0.5276806155377928
2005,general elementary,Rural regions,Temporary job,0.47844827586206895,25520,0.4723193844622072,0.4845771672619307
2005,middle vocational,Urban regions,Permanent job,0.9011243386243386,25520,0.8974620480690458,0.9047866291796314
2005,middle vocational,Urban regions,Temporary job,0.09887566137566138,25520,0.09521337082036865,0.10253795193095411
2005,middle vocational,Rural regions,Permanent job,0.8873403019744484,25520,0.8834610755333686,0.8912195284155281
2005,middle vocational,Rural regions,Temporary job,0.11265969802555169,25520,0.108780471584472,0.11653892446663137
2005,vocational + Abi,Urban regions,Permanent job,0.9162011173184358,25520,0.9128014982314119,0.9196007364054597
2005,vocational + Abi,Urban regions,Temporary job,0.08379888268156424,25520,0.08039926359454037,0.08719850176858811
2005,vocational + Abi,Rural regions,Permanent job,0.8675496688741722,25520,0.8633906639486777,0.8717086737996667
2005,vocational + Abi,Rural regions,Temporary job,0.13245033112582782,25520,0.12829132620033337,0.13660933605132228
2005,higher vocational,Urban regions,Permanent job,0.9646182495344506,25520,0.9623516064949741,0.9668848925739272
2005,higher vocational,Urban regions,Temporary job,0.035381750465549346,25520,0.03311510742607275,0.03764839350502594
2005,higher vocational,Rural regions,Permanent job,0.9381443298969072,25520,0.9351887662005203,0.9410998935932942
2005,higher vocational,Rural regions,Temporary job,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,higher education,Urban regions,Permanent job,0.9091967403958091,25520,0.9056714459983887,0.9127220347932296
2005,higher education,Urban regions,Temporary job,0.09080325960419092,25520,0.08727796520677049,0.09432855400161134
2005,higher education,Rural regions,Permanent job,0.9217638691322901,25520,0.9184690676022111,0.9250586706623691
2005,higher education,Rural regions,Temporary job,0.07823613086770982,25520,0.07494132933763087,0.08153093239778877
2006,in school,Urban regions,Permanent job,0.8666666666666667,27321,0.8626357558399457,0.8706975774933877
2006,in school,Urban regions,Temporary job,0.13333333333333333,27321,0.12930242250661228,0.13736424416005438
2006,in school,Rural regions,Temporary job,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,in school,Rural regions,Permanent job,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,inadequately,Urban regions,Permanent job,0.8604651162790697,27321,0.8563563086602146,0.8645739238979249
2006,inadequately,Urban regions,Temporary job,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
