year,pgisced97,regtyp,plb0037_h,proportion,n,lower_confidence,upper_confidence
1993,middle vocational,Laendlicher Raum,Befristet,0.05047549378200439,16993,0.04718383795298382,0.05376714961102495
1993,higher vocational,Staedtischer Raum,Unbefristet,0.03291880029261156,16993,0.03023608544713874,0.03560151513808438
1993,higher education,Staedtischer Raum,Befristet,0.029992684711046085,16993,0.027428104903560784,0.03255726451853139
1993,vocational + Abi,Staedtischer Raum,Unbefristet,0.027066569129480616,16993,0.024626628771237034,0.029506509487724198
1993,general elemantary,Laendlicher Raum,Unbefristet,0.027066569129480616,16993,0.024626628771237034,0.029506509487724198
1993,general elemantary,Staedtischer Raum,Befristet,0.026335040234089245,16993,0.023927393269859577,0.028742687198318913
1993,general elemantary,Laendlicher Raum,Befristet,0.02267739575713241,16993,0.02043900139096469,0.024915790123300127
1993,higher vocational,Laendlicher Raum,Unbefristet,0.016825164594001463,16993,0.014891344447234781,0.018758984740768144
1993,higher education,Laendlicher Raum,Befristet,0.013899049012435992,16993,0.012138799329922043,0.01565929869494994
1993,-1,Staedtischer Raum,Unbefristet,0.010241404535479151,16993,0.008727615189969251,0.011755193880989051
1993,inadequately,Staedtischer Raum,Unbefristet,0.008778346744696415,16993,0.0073758146805575735,0.010180878808835257
1993,vocational + Abi,Laendlicher Raum,Unbefristet,0.0073152889539136795,16993,0.006034013660195862,0.008596564247631496
1993,-1,Staedtischer Raum,Befristet,0.006583760058522311,16993,0.005367787797698825,0.007799732319345797
1993,higher vocational,Staedtischer Raum,Befristet,0.0043891733723482075,16993,0.0033952401301294653,0.00538310661456695
1993,vocational + Abi,Staedtischer Raum,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,inadequately,Staedtischer Raum,Befristet,0.0036576444769568397,16993,0.0027499784426778147,0.004565310511235865
1993,higher vocational,Laendlicher Raum,Befristet,0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1993,-1,Laendlicher Raum,Unbefristet,0.002926115581565472,16993,0.0021139764221050224,0.0037382547410259215
1993,vocational + Abi,Laendlicher Raum,Befristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,inadequately,Laendlicher Raum,Befristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,inadequately,Laendlicher Raum,Unbefristet,0.0021945866861741038,16993,0.0014909955807560485,0.002898177791592159
1993,in school,Laendlicher Raum,Unbefristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1993,-1,Laendlicher Raum,Befristet,0.000731528895391368,16993,0.0003250126762083714,0.0011380451145743646
1994,middle vocational,Staedtischer Raum,Unbefristet,0.24112303881090008,16642,0.23462386202048102,0.24762221560131914
1994,middle vocational,Laendlicher Raum,Unbefristet,0.1412056151940545,16642,0.13591478413648816,0.14649644625162084
1994,middle vocational,Staedtischer Raum,Befristet,0.07679603633360858,16642,0.07275054248232021,0.08084153018489695
1994,higher education,Staedtischer Raum,Unbefristet,0.07349298100743187,16642,0.06952836982893026,0.07745759218593348
1994,middle vocational,Laendlicher Raum,Befristet,0.07184145334434351,16642,0.06791814943240293,0.0757647572562841
1994,general elemantary,Staedtischer Raum,Unbefristet,0.05119735755573906,16642,0.04784874401950552,0.054545971091972595
1994,general elemantary,Staedtischer Raum,Befristet,0.038810900082576386,16642,0.03587639687538401,0.04174540328976876
1994,higher education,Staedtischer Raum,Befristet,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,higher education,Laendlicher Raum,Unbefristet,0.0305532617671346,16642,0.027938428028934426,0.033168095505334776
1994,higher vocational,Staedtischer Raum,Unbefristet,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,general elemantary,Laendlicher Raum,Befristet,0.027250206440957887,16642,0.024776553400544476,0.0297238594813713
1994,vocational + Abi,Staedtischer Raum,Unbefristet,0.026424442609413706,16642,0.0239875237943604,0.028861361424467012
1994,general elemantary,Laendlicher Raum,Unbefristet,0.022295623451692816,16642,0.02005242910049559,0.02453881780289004
1994,higher vocational,Laendlicher Raum,Unbefristet,0.021469859620148638,16642,0.019267668442057653,0.023672050798239624
1994,higher education,Laendlicher Raum,Befristet,0.018992568125516102,16642,0.016918699183533028,0.021066437067499177
1994,-1,Staedtischer Raum,Unbefristet,0.01568951279933939,16642,0.013801416688982247,0.01757760890969653
1994,inadequately,Staedtischer Raum,Unbefristet,0.010734929810074319,16642,0.009169227275713746,0.012300632344434893
1994,-1,Staedtischer Raum,Befristet,0.010734929810074319,16642,0.009169227275713746,0.012300632344434893
1994,vocational + Abi,Staedtischer Raum,Befristet,0.008257638315441783,16642,0.006882708046303906,0.00963256858457966
1994,vocational + Abi,Laendlicher Raum,Unbefristet,0.008257638315441783,16642,0.006882708046303906,0.00963256858457966
1994,higher vocational,Staedtischer Raum,Befristet,0.008257638315441783,16642,0.006882708046303906,0.00963256858457966
1994,inadequately,Staedtischer Raum,Befristet,0.007431874483897605,16642,0.006126958178194765,0.008736790789600444
1994,vocational + Abi,Laendlicher Raum,Befristet,0.006606110652353427,16642,0.0053753121006315,0.007836909204075353
1994,-1,Laendlicher Raum,Unbefristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,higher vocational,Laendlicher Raum,Befristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,inadequately,Laendlicher Raum,Unbefristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,-1,Laendlicher Raum,Befristet,0.0033030553261767133,16642,0.002431303631949541,0.004174807020403886
1994,in school,Laendlicher Raum,Befristet,0.002477291494632535,16642,0.0017220197044206442,0.0032325632848444258
1994,in school,Staedtischer Raum,Unbefristet,0.002477291494632535,16642,0.0017220197044206442,0.0032325632848444258
1994,inadequately,Laendlicher Raum,Befristet,0.0008257638315441783,16642,0.0003893466356227735,0.0012621810274655832
1995,middle vocational,Staedtischer Raum,Unbefristet,0.3050063104753891,17246,0.29813472863146623,0.311877892319312
1995,middle vocational,Laendlicher Raum,Unbefristet,0.1745898190997055,17246,0.16892408421766647,0.18025555398174453
1995,higher education,Staedtischer Raum,Unbefristet,0.09283410461365868,17246,0.08850289687573462,0.09716531235158274
1995,general elemantary,Staedtischer Raum,Unbefristet,0.08750525872949096,17246,0.08328786505582006,0.09172265240316185
1995,higher education,Laendlicher Raum,Unbefristet,0.05455055391950638,17246,0.05116109309424831,0.057940014744764456
1995,higher vocational,Staedtischer Raum,Unbefristet,0.038564016267003225,17246,0.0356901722297063,0.04143786030430015
1995,middle vocational,Laendlicher Raum,Befristet,0.02818679007151872,17246,0.025716624353853065,0.030656955789184377
1995,middle vocational,Staedtischer Raum,Befristet,0.02594306548871126,17246,0.02357051918149746,0.02831561179592506
1995,vocational + Abi,Staedtischer Raum,Unbefristet,0.02566259991586033,17246,0.02330257333856168,0.02802262649315898
1995,inadequately,Staedtischer Raum,Unbefristet,0.0241200392651802,17246,0.02183023117355836,0.02640984735680204
1995,general elemantary,Laendlicher Raum,Unbefristet,0.0236993409059038,17246,0.021429100725849953,0.025969581085957646
1995,higher vocational,Laendlicher Raum,Unbefristet,0.02145561632309634,17246,0.019293034033678904,0.02361819861251378
1995,general elemantary,Staedtischer Raum,Befristet,0.02033375403169261,17246,0.018227262411550194,0.022440245651835024
1995,general elemantary,Laendlicher Raum,Befristet,0.015565839293226757,17246,0.01371830933435617,0.017413369252097344
1995,higher education,Staedtischer Raum,Befristet,0.01318188192399383,17246,0.011479648372454026,0.014884115475533635
1995,-1,Staedtischer Raum,Unbefristet,0.011499088486888234,17246,0.009907861537457853,0.013090315436318615
1995,vocational + Abi,Laendlicher Raum,Unbefristet,0.008834665544804375,17246,0.007438039974324399,0.010231291115284352
1995,higher education,Laendlicher Raum,Befristet,0.006170242602720516,17246,0.005001499667578303,0.007338985537862729
1995,inadequately,Laendlicher Raum,Unbefristet,0.004627681952040387,17246,0.003614735677592971,0.005640628226487804
1995,-1,Staedtischer Raum,Befristet,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,vocational + Abi,Staedtischer Raum,Befristet,0.0028046557285093254,17246,0.002015356313043647,0.003593955143975004
1995,-1,Laendlicher Raum,Unbefristet,0.00224372458280746,17246,0.0015375551942827764,0.002949893971332144
1995,inadequately,Staedtischer Raum,Befristet,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,-1,Laendlicher Raum,Befristet,0.0014023278642546627,17246,0.0008438165995305523,0.0019608391289787732
1995,higher vocational,Laendlicher Raum,Befristet,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,vocational + Abi,Laendlicher Raum,Befristet,0.00112186229140373,17246,0.0006222444833439899,0.0016214800994634702
1995,higher vocational,Staedtischer Raum,Befristet,0.00112186229140373,17246,0.0006222444833439899,0.0016214800994634702
1995,in school,Laendlicher Raum,Befristet,0.0007011639321273314,17246,0.00030609820505019507,0.0010962296592044677
1995,in school,Staedtischer Raum,Unbefristet,0.000560931145701865,17246,0.00020754882450193743,0.0009143134669017927
1995,inadequately,Laendlicher Raum,Befristet,0.000560931145701865,17246,0.00020754882450193743,0.0009143134669017927
1996,middle vocational,Staedtischer Raum,Unbefristet,0.30822610958508023,16862,0.30125634154841974,0.3151958776217407
1996,middle vocational,Laendlicher Raum,Unbefristet,0.17825646956773167,16862,0.17247960313750893,0.1840333359979544
1996,higher education,Staedtischer Raum,Unbefristet,0.09556165967905161,16862,0.09112421601000731,0.09999910334809592
1996,general elemantary,Staedtischer Raum,Unbefristet,0.07879138354778083,16862,0.07472489186943934,0.08285787522612231
1996,higher education,Laendlicher Raum,Unbefristet,0.055226254156426194,16862,0.05177848459955082,0.05867402371330157
1996,higher vocational,Staedtischer Raum,Unbefristet,0.04019083417666618,16862,0.037226293010081506,0.04315537534325086
1996,vocational + Abi,Staedtischer Raum,Unbefristet,0.026601127656498483,16862,0.024172298476135556,0.02902995683686141
1996,middle vocational,Staedtischer Raum,Befristet,0.026601127656498483,16862,0.024172298476135556,0.02902995683686141
1996,general elemantary,Laendlicher Raum,Unbefristet,0.025010842850946943,16862,0.022653810271045887,0.027367875430848
1996,middle vocational,Laendlicher Raum,Befristet,0.02414341477519156,16862,0.021826586337883876,0.026460243212499242
1996,inadequately,Staedtischer Raum,Unbefristet,0.022553129969640016,16862,0.020312080102949347,0.024794179836330685
1996,higher vocational,Laendlicher Raum,Unbefristet,0.022119415931762323,16862,0.01989952688635677,0.024339304977167877
1996,general elemantary,Staedtischer Raum,Befristet,0.02168570189388463,16862,0.019487196826538156,0.023884206961231107
1996,general elemantary,Laendlicher Raum,Befristet,0.013589706520167702,16862,0.011842133361646648,0.015337279678688757
1996,-1,Staedtischer Raum,Unbefristet,0.011710279022697702,16862,0.010086498642320611,0.013334059403074793
1996,higher education,Staedtischer Raum,Befristet,0.01156570767673847,16862,0.009951863733585855,0.013179551619891086
1996,vocational + Abi,Laendlicher Raum,Unbefristet,0.009541708833309239,16862,0.008074362251420405,0.011009055415198072
1996,higher education,Laendlicher Raum,Befristet,0.005349139800491543,16862,0.004248161310047278,0.006450118290935808
1996,inadequately,Laendlicher Raum,Unbefristet,0.004337140378776926,16862,0.0033452597194319348,0.005329021038121918
1996,-1,Staedtischer Raum,Befristet,0.0033251409570623103,16862,0.00245621391992961,0.004194067994195011
1996,-1,Laendlicher Raum,Unbefristet,0.0027468555732253867,16862,0.0019568645639782985,0.003536846582472475
1996,vocational + Abi,Staedtischer Raum,Befristet,0.0027468555732253867,16862,0.0019568645639782985,0.003536846582472475
1996,inadequately,Staedtischer Raum,Befristet,0.0018794274974700015,16862,0.0012256863504284438,0.0025331686445115593
1996,vocational + Abi,Laendlicher Raum,Befristet,0.0018794274974700015,16862,0.0012256863504284438,0.0025331686445115593
1996,higher vocational,Staedtischer Raum,Befristet,0.0017348561515107706,16862,0.0011067164878035309,0.0023629958152180104
1996,-1,Laendlicher Raum,Befristet,0.0014457134595923088,16862,0.0008722199843582363,0.002019206934826381
1996,higher vocational,Laendlicher Raum,Befristet,0.001156570767673847,16862,0.000643548349967249,0.001669593185380445
1996,inadequately,Laendlicher Raum,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,in school,Staedtischer Raum,Unbefristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,in school,Laendlicher Raum,Befristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,in school,Staedtischer Raum,Befristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,in school,Laendlicher Raum,Unbefristet,0.00014457134595923088,16862,-3.690133092075547e-05,0.0003260440228392172
1997,middle vocational,Staedtischer Raum,Unbefristet,0.29958183990442055,16487,0.2925895135004356,0.3065741663084055
1997,middle vocational,Laendlicher Raum,Unbefristet,0.17517921146953405,16487,0.1693768292307407,0.1809815937083274
1997,higher education,Staedtischer Raum,Unbefristet,0.0979689366786141,16487,0.09343119053470535,0.10250668282252286
1997,general elemantary,Staedtischer Raum,Unbefristet,0.07123655913978495,16487,0.06731020674616844,0.07516291153340146
1997,higher education,Laendlicher Raum,Unbefristet,0.05600358422939068,16487,0.05249381682405472,0.059513351634726645
1997,higher vocational,Staedtischer Raum,Unbefristet,0.04091995221027479,16487,0.03789596298483975,0.043943941435709837
1997,middle vocational,Staedtischer Raum,Befristet,0.029719235364396655,16487,0.027127129235150108,0.0323113414936432
1997,general elemantary,Staedtischer Raum,Befristet,0.027927120669056154,16487,0.025412064165333773,0.030442177172778535
1997,vocational + Abi,Staedtischer Raum,Unbefristet,0.026881720430107527,16487,0.02441285966613338,0.029350581194081675
1997,general elemantary,Laendlicher Raum,Unbefristet,0.024342891278375148,16487,0.02199044378530447,0.026695338771445826
1997,middle vocational,Laendlicher Raum,Befristet,0.024193548387096774,16487,0.02184814860890937,0.02653894816528418
1997,higher vocational,Laendlicher Raum,Unbefristet,0.021953405017921146,16487,0.019716662619888966,0.024190147415953326
1997,inadequately,Staedtischer Raum,Unbefristet,0.02060931899641577,16487,0.018440641081556148,0.022777996911275394
1997,general elemantary,Laendlicher Raum,Befristet,0.014336917562724014,16487,0.012522332248653449,0.01615150287679458
1997,higher education,Staedtischer Raum,Befristet,0.013291517323775388,16487,0.011543414541111453,0.015039620106439323
1997,-1,Staedtischer Raum,Unbefristet,0.011350059737156512,16487,0.009733076200091888,0.012967043274221136
1997,vocational + Abi,Laendlicher Raum,Unbefristet,0.00985663082437276,16487,0.008348640554270936,0.011364621094474583
1997,higher education,Laendlicher Raum,Befristet,0.007915173237753884,16487,0.006562509435155886,0.00926783704035188
1997,-1,Staedtischer Raum,Befristet,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,inadequately,Laendlicher Raum,Unbefristet,0.004181600955794504,16487,0.003196577394699179,0.005166624516889829
1997,vocational + Abi,Staedtischer Raum,Befristet,0.0032855436081242534,16487,0.002412020800289451,0.004159066415959056
1997,-1,Laendlicher Raum,Unbefristet,0.002688172043010753,16487,0.001897804190673172,0.0034785398953483338
1997,-1,Laendlicher Raum,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,higher vocational,Staedtischer Raum,Befristet,0.001941457586618877,16487,0.0012695226628238884,0.0026133925104138657
1997,vocational + Abi,Laendlicher Raum,Befristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1997,inadequately,Staedtischer Raum,Befristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1997,higher vocational,Laendlicher Raum,Befristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,inadequately,Laendlicher Raum,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,in school,Staedtischer Raum,Unbefristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,in school,Staedtischer Raum,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,in school,Laendlicher Raum,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,in school,Laendlicher Raum,Unbefristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,middle vocational,Staedtischer Raum,Unbefristet,0.292716133424098,18147,0.28609589154071635,0.2993363753074797
1998,middle vocational,Laendlicher Raum,Unbefristet,0.17413206262763786,18147,0.1686144865904795,0.17964963866479622
1998,higher education,Staedtischer Raum,Unbefristet,0.09802586793737236,18147,0.09369952401046319,0.10235221186428153
1998,general elemantary,Staedtischer Raum,Unbefristet,0.06916269571136828,18147,0.06547099489399807,0.07285439652873849
1998,higher education,Laendlicher Raum,Unbefristet,0.05595643294758339,18147,0.0526123681724146,0.05930049772275217
1998,higher vocational,Staedtischer Raum,Unbefristet,0.04070796460176991,18147,0.037832759931498684,0.04358316927204114
1998,middle vocational,Staedtischer Raum,Befristet,0.03185840707964602,18147,0.02930314694391343,0.034413667215378606
1998,vocational + Abi,Staedtischer Raum,Unbefristet,0.029543907420013615,18147,0.02708027696543317,0.03200753787459406
1998,general elemantary,Staedtischer Raum,Befristet,0.025051055139550714,18147,0.022777227192502976,0.027324883086598452
1998,higher vocational,Laendlicher Raum,Unbefristet,0.02219196732471069,18147,0.02004869007429519,0.02433524457512619
1998,-1,Staedtischer Raum,Unbefristet,0.022055820285908783,18147,0.01991897887203911,0.024192661699778455
1998,general elemantary,Laendlicher Raum,Unbefristet,0.021919673247106874,18147,0.019789288954073305,0.024050057540140442
1998,middle vocational,Laendlicher Raum,Befristet,0.02110279101429544,18147,0.01901160750301114,0.02319397452557974
1998,inadequately,Staedtischer Raum,Unbefristet,0.0179714091218516,18147,0.016038520705795745,0.019904297537907453
1998,general elemantary,Laendlicher Raum,Befristet,0.015656909462219197,18147,0.013850650893152896,0.0174631680312855
1998,higher education,Staedtischer Raum,Befristet,0.01279782164737917,18147,0.011162418869970235,0.014433224424788105
1998,vocational + Abi,Laendlicher Raum,Unbefristet,0.009802586793737236,18147,0.008369129054883106,0.011236044532591366
1998,-1,Laendlicher Raum,Unbefristet,0.007896528250510551,18147,0.006608722876232445,0.009184333624788658
1998,higher education,Laendlicher Raum,Befristet,0.005445881552076242,18147,0.004375097344424027,0.006516665759728457
1998,-1,Staedtischer Raum,Befristet,0.005037440435670524,18147,0.004007381715696437,0.0060674991556446106
1998,-1,Laendlicher Raum,Befristet,0.004628999319264806,18147,0.0036413797150177257,0.005616618923511887
1998,inadequately,Laendlicher Raum,Unbefristet,0.0034036759700476512,18147,0.0025562780445391804,0.004251073895556122
1998,vocational + Abi,Staedtischer Raum,Befristet,0.0029952348536419334,18147,0.002200142257965501,0.003790327449318366
1998,higher vocational,Staedtischer Raum,Befristet,0.002586793737236215,18147,0.0018477466507091488,0.0033258408237632816
1998,inadequately,Staedtischer Raum,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,higher vocational,Laendlicher Raum,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,vocational + Abi,Laendlicher Raum,Befristet,0.0013614703880190605,18147,0.0008249800428258757,0.0018979607332122454
1998,inadequately,Laendlicher Raum,Befristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,in school,Laendlicher Raum,Unbefristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,in school,Staedtischer Raum,Unbefristet,0.0005445881552076242,18147,0.0002051431212980181,0.0008840331891172303
1998,in school,Staedtischer Raum,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1999,middle vocational,Staedtischer Raum,Unbefristet,0.2977991746905089,17396,0.2910036376417317,0.30459471173928615
1999,middle vocational,Laendlicher Raum,Unbefristet,0.17207702888583218,17396,0.16646799856731387,0.1776860592043505
1999,higher education,Staedtischer Raum,Unbefristet,0.10055020632737277,17396,0.09608119641269558,0.10501921624204996
1999,general elemantary,Staedtischer Raum,Unbefristet,0.06781292984869326,17396,0.0640766520142309,0.07154920768315562
1999,higher education,Laendlicher Raum,Unbefristet,0.0546079779917469,17396,0.051231488625308276,0.05798446735818553
1999,higher vocational,Staedtischer Raum,Unbefristet,0.03975240715268226,17396,0.03684902166722321,0.04265579263814131
1999,middle vocational,Staedtischer Raum,Befristet,0.0343878954607978,17396,0.03167997738406176,0.037095813537533835
1999,vocational + Abi,Staedtischer Raum,Unbefristet,0.029986244841815682,17396,0.027451808662101056,0.03252068102153031
1999,middle vocational,Laendlicher Raum,Befristet,0.027097661623108667,17396,0.02468480284925406,0.029510520396963273
1999,general elemantary,Staedtischer Raum,Befristet,0.02640990371389271,17396,0.02402701997002927,0.028792787457756153
1999,higher vocational,Laendlicher Raum,Unbefristet,0.023383768913342505,17396,0.021138074823397968,0.025629463003287042
1999,general elemantary,Laendlicher Raum,Unbefristet,0.02200825309491059,17396,0.019828076099950753,0.02418843008987043
1999,inadequately,Staedtischer Raum,Unbefristet,0.01843191196698762,17396,0.016433077724340658,0.020430746209634584
1999,general elemantary,Laendlicher Raum,Befristet,0.01746905089408528,17396,0.015522171060667465,0.019415930727503097
1999,higher education,Staedtischer Raum,Befristet,0.015543328748280604,17396,0.013705090952437896,0.017381566544123313
1999,vocational + Abi,Laendlicher Raum,Unbefristet,0.010041265474552957,17396,0.008559654649563703,0.01152287629954221
1999,-1,Staedtischer Raum,Unbefristet,0.009353507565337002,17396,0.007923040128835934,0.010783975001838069
1999,higher education,Laendlicher Raum,Befristet,0.005777166437414031,17396,0.004650927136855826,0.006903405737972235
1999,-1,Staedtischer Raum,Befristet,0.004401650618982118,17396,0.0034179085602222964,0.00538539267774194
1999,inadequately,Laendlicher Raum,Unbefristet,0.003026134800550206,17396,0.002209895702499898,0.0038423738986005144
1999,-1,Laendlicher Raum,Unbefristet,0.003026134800550206,17396,0.002209895702499898,0.0038423738986005144
1999,-1,Laendlicher Raum,Befristet,0.003026134800550206,17396,0.002209895702499898,0.0038423738986005144
1999,vocational + Abi,Staedtischer Raum,Befristet,0.002751031636863824,17396,0.001972670825476208,0.00352939244825144
1999,higher vocational,Staedtischer Raum,Befristet,0.0024759284731774417,17396,0.0017374087278351335,0.00321444821851975
1999,higher vocational,Laendlicher Raum,Befristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,vocational + Abi,Laendlicher Raum,Befristet,0.0016506189821182944,17396,0.0010473707387219833,0.002253867225514606
1999,inadequately,Staedtischer Raum,Befristet,0.001375515818431912,17396,0.0008247521659718932,0.0019262794708919308
1999,in school,Laendlicher Raum,Unbefristet,0.0012379642365887209,17396,0.0007154279746980174,0.0017605004984794243
1999,inadequately,Laendlicher Raum,Befristet,0.0012379642365887209,17396,0.0007154279746980174,0.0017605004984794243
1999,in school,Staedtischer Raum,Unbefristet,0.0011004126547455295,17396,0.0006077268191261795,0.0015930984903648796
1999,in school,Laendlicher Raum,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,in school,Staedtischer Raum,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
2000,middle vocational,Staedtischer Raum,Unbefristet,0.3026259147653896,30607,0.2974791816364558,0.30777264789432335
2000,middle vocational,Laendlicher Raum,Unbefristet,0.1756349547998278,30607,0.1713719978145345,0.1798979117851211
2000,higher education,Staedtischer Raum,Unbefristet,0.12303056392595782,30607,0.1193505926756549,0.12671053517626074
2000,higher education,Laendlicher Raum,Unbefristet,0.05441239776151528,30607,0.05187115879292389,0.05695363673010668
2000,higher vocational,Staedtischer Raum,Unbefristet,0.05432630219543694,30607,0.051786958901164006,0.05686564548970987
2000,general elemantary,Staedtischer Raum,Unbefristet,0.048127421437795956,30607,0.045729519633834106,0.050525323241757805
2000,vocational + Abi,Staedtischer Raum,Unbefristet,0.03814033577270771,30607,0.035994513236582315,0.0402861583088331
2000,middle vocational,Staedtischer Raum,Befristet,0.03357727077055531,30607,0.03155912768730317,0.035595413853807455
2000,higher vocational,Laendlicher Raum,Unbefristet,0.028497632371932844,30607,0.02663352033371915,0.030361744410146538
2000,middle vocational,Laendlicher Raum,Befristet,0.026000860955660784,30607,0.024217994390717253,0.027783727520604314
2000,general elemantary,Staedtischer Raum,Befristet,0.02264313387860525,30607,0.020976498713660436,0.024309769043550065
2000,general elemantary,Laendlicher Raum,Befristet,0.01876883340507964,30607,0.01724846093739683,0.020289205872762447
2000,higher education,Staedtischer Raum,Befristet,0.015583297460180801,30607,0.014195695652862755,0.016970899267498847
2000,general elemantary,Laendlicher Raum,Unbefristet,0.01532501076194576,30607,0.013948775956312397,0.016701245567579123
2000,vocational + Abi,Laendlicher Raum,Unbefristet,0.011192423590185106,30607,0.010013831149214333,0.012371016031155879
2000,inadequately,Staedtischer Raum,Unbefristet,0.007404218682737839,30607,0.006443775848496133,0.008364661516979545
2000,higher education,Laendlicher Raum,Befristet,0.006887645286267757,30607,0.005961070947463878,0.007814219625071636
2000,vocational + Abi,Staedtischer Raum,Befristet,0.005165733964700818,30607,0.004362601696057978,0.0059688662333436575
2000,higher vocational,Staedtischer Raum,Befristet,0.0032716315109771847,30607,0.0026318726785573184,0.003911390343397051
2000,higher vocational,Laendlicher Raum,Befristet,0.002152389151958674,30607,0.001633184950970553,0.0026715933529467954
2000,vocational + Abi,Laendlicher Raum,Befristet,0.0018941024537236333,30607,0.0014069827086131948,0.0023812221988340717
2000,inadequately,Staedtischer Raum,Befristet,0.0012914334911752045,30607,0.000889086183477639,0.00169378079887277
2000,inadequately,Laendlicher Raum,Unbefristet,0.0009470512268618166,30607,0.0006024421772183905,0.0012916602765052428
2000,-1,Staedtischer Raum,Unbefristet,0.0007748600947051227,30607,0.00046312261978576346,0.001086597569624482
2000,in school,Laendlicher Raum,Unbefristet,0.0006887645286267757,30607,0.0003948429570073563,0.0009826861002461952
2000,inadequately,Laendlicher Raum,Befristet,0.0006026689625484288,30607,0.0003277186642595728,0.0008776192608372848
2000,in school,Staedtischer Raum,Unbefristet,0.0005165733964700818,30607,0.0002620079194964705,0.0007711388734436931
2000,in school,Laendlicher Raum,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,-1,Laendlicher Raum,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,in school,Staedtischer Raum,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,-1,Staedtischer Raum,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2001,middle vocational,Staedtischer Raum,Unbefristet,0.30148379170210754,27798,0.29608906405333857,0.3068785193508765
2001,middle vocational,Laendlicher Raum,Unbefristet,0.17162839051129383,27798,0.16719581172162018,0.17606096930096748
2001,higher education,Staedtischer Raum,Unbefristet,0.1260750401663359,27798,0.12217291743158545,0.12997716290108632
2001,higher education,Laendlicher Raum,Unbefristet,0.05746148757206313,27798,0.05472566907933629,0.06019730606478997
2001,higher vocational,Staedtischer Raum,Unbefristet,0.05405916265003308,27798,0.051400789507076695,0.05671753579298946
2001,general elemantary,Staedtischer Raum,Unbefristet,0.046498440601077405,27798,0.044023132893842305,0.048973748308312505
2001,vocational + Abi,Staedtischer Raum,Unbefristet,0.04167848029486816,27798,0.03932905925381441,0.044027901335921917
2001,middle vocational,Staedtischer Raum,Befristet,0.03213306870806162,27798,0.030059906787197447,0.03420623062892579
2001,middle vocational,Laendlicher Raum,Befristet,0.026840563273792646,27798,0.024940635427326774,0.02874049112025852
2001,higher vocational,Laendlicher Raum,Unbefristet,0.025422927889613457,27798,0.023572508485896485,0.02727334729333043
2001,general elemantary,Staedtischer Raum,Befristet,0.02513940081277762,27798,0.023299061022609147,0.02697974060294609
2001,general elemantary,Laendlicher Raum,Befristet,0.017578678763821944,27798,0.016033811036963632,0.019123546490680255
