year,pgisced97,regtyp,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,142,10926,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,608,10926,1.0,1.0
2002,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,290,10926,1.0,1.0
2002,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8889786332235868,1783,10926,0.8886843045134027,0.8892729619337709
2002,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11102136677641301,181,10926,0.11072703806622895,0.11131569548659707
2002,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8825435922234421,698,10926,0.8820185540686887,0.8830686303781956
2002,Second Stage of Tertiary Education,Rural regions,Temporary job,0.117456407776558,73,10926,0.11693136962180453,0.11798144593131146
2003,Primary Level,Urban regions,Permanent job,1.0,54,10216,1.0,1.0
2003,Lower Secondary Level,Urban regions,Permanent job,0.610024499772316,406,10216,0.6093649312723068,0.6106840682723251
2003,Lower Secondary Level,Urban regions,Temporary job,0.389975500227684,270,10216,0.38931593172767487,0.39063506872769316
2003,Lower Secondary Level,Rural regions,Permanent job,0.49554016089534453,127,10216,0.49449279355208037,0.4965875282386087
2003,Lower Secondary Level,Rural regions,Temporary job,0.5044598391046555,165,10216,0.5034124717613914,0.5055072064479197
2003,Upper Secondary Level,Urban regions,Permanent job,0.9147128883288843,2976,10216,0.9145429849284945,0.9148827917292741
2003,Upper Secondary Level,Urban regions,Temporary job,0.0852871116711156,304,10216,0.08511720827072577,0.08545701507150544
2003,Upper Secondary Level,Rural regions,Permanent job,0.8956447702938356,1672,10216,0.8953888269521362,0.895900713635535
2003,Upper Secondary Level,Rural regions,Temporary job,0.10435522970616452,215,10216,0.10409928636446507,0.10461117304786398
2003,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8598558950930605,464,10216,0.8593254187512894,0.8603863714348315
2003,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.1401441049069396,62,10216,0.1396136285651685,0.14067458124871068
2003,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,129,10216,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,552,10216,1.0,1.0
2003,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,280,10216,1.0,1.0
2003,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8824542483845291,1628,10216,0.8821527031617415,0.8827557936073167
2003,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11754575161547084,179,10216,0.1172442063926833,0.11784729683825838
2003,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8976792575303121,661,10216,0.8971817483042006,0.8981767667564236
2003,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10232074246968792,72,10216,0.10182323324357648,0.10281825169579936
2004,Primary Level,Urban regions,Permanent job,1.0,53,9844,1.0,1.0
2004,Lower Secondary Level,Urban regions,Permanent job,0.6231727321713368,381,9844,0.6225147897859048,0.6238306745567689
2004,Lower Secondary Level,Urban regions,Temporary job,0.3768272678286632,234,9844,0.3761693254432311,0.3774852102140953
2004,Lower Secondary Level,Rural regions,Permanent job,0.5240365129644817,123,9844,0.5230229501985012,0.5250500757304623
2004,Lower Secondary Level,Rural regions,Temporary job,0.4759634870355183,162,9844,0.4749499242695377,0.47697704980149885
2004,Upper Secondary Level,Urban regions,Permanent job,0.9032538635912016,2818,9844,0.9030732443665007,0.9034344828159026
2004,Upper Secondary Level,Urban regions,Temporary job,0.09674613640879831,322,9844,0.0965655171840974,0.09692675563349923
2004,Upper Secondary Level,Rural regions,Permanent job,0.8928085642128973,1567,9844,0.8925411344320853,0.8930759939937094
2004,Upper Secondary Level,Rural regions,Temporary job,0.10719143578710258,221,9844,0.10692400600629046,0.1074588655679147
2004,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8588251824497835,471,9844,0.8583076251383382,0.8593427397612287
2004,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.14117481755021657,58,9844,0.1406572602387714,0.14169237486166175
2004,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,129,9844,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,538,9844,1.0,1.0
2004,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,277,9844,1.0,1.0
2004,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8615661447861425,1585,9844,0.8612433207740043,0.8618889687982806
2004,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13843385521385757,185,9844,0.13811103120171947,0.13875667922599566
2004,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8825268604791651,644,9844,0.8819939411068458,0.8830597798514843
2004,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11747313952083502,76,9844,0.11694022014851578,0.11800605889315426
2005,Primary Level,Urban regions,Permanent job,1.0,45,9483,1.0,1.0
2005,Lower Secondary Level,Urban regions,Permanent job,0.6398433344710102,354,9483,0.6391864603603535,0.6405002085816668
2005,Lower Secondary Level,Urban regions,Temporary job,0.3601566655289899,213,9483,0.3594997914183333,0.36081353963964646
2005,Lower Secondary Level,Rural regions,Permanent job,0.5249104288729528,121,9483,0.5238623830074837,0.5259584747384219
2005,Lower Secondary Level,Rural regions,Temporary job,0.4750895711270472,124,9483,0.474041525261578,0.4761376169925164
2005,Upper Secondary Level,Urban regions,Permanent job,0.9001117816124943,2725,9483,0.8999319925900239,0.9002915706349647
2005,Upper Secondary Level,Urban regions,Temporary job,0.09988821838750574,299,9483,0.09970842936503531,0.10006800740997616
2005,Upper Secondary Level,Rural regions,Permanent job,0.8736205900724048,1528,9483,0.8733413613763846,0.8738998187684249
2005,Upper Secondary Level,Rural regions,Temporary job,0.12637940992759514,194,9483,0.12610018123157496,0.12665863862361532
2005,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9000377366618704,492,9483,0.8996109404047535,0.9004645329189872
2005,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09996226333812967,45,9483,0.09953546708101284,0.10038905959524651
2005,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,131,9483,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,518,9483,1.0,1.0
2005,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,273,9483,1.0,1.0
2005,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8883360251702256,1562,9483,0.8880438816412779,0.8886281686991733
2005,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11166397482977444,156,9483,0.11137183130082674,0.11195611835872214
2005,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9230753081149555,648,9483,0.9226514023576529,0.9234992138722582
2005,Second Stage of Tertiary Education,Rural regions,Temporary job,0.07692469188504454,55,9483,0.07650078612774187,0.07734859764234721
2006,Primary Level,Urban regions,Permanent job,1.0,37,9941,1.0,1.0
2006,Lower Secondary Level,Urban regions,Permanent job,0.6589004577006746,344,9941,0.6582284977060594,0.6595724176952898
2006,Lower Secondary Level,Urban regions,Temporary job,0.34109954229932543,180,9941,0.3404275823047102,0.34177150229394065
2006,Lower Secondary Level,Rural regions,Permanent job,0.5342541968139852,125,9941,0.5332186996756695,0.535289693952301
2006,Lower Secondary Level,Rural regions,Temporary job,0.46574580318601483,134,9941,0.4647103060476991,0.4667813003243306
2006,Upper Secondary Level,Urban regions,Permanent job,0.8832992180974757,2817,9941,0.8831043125447201,0.8834941236502313
2006,Upper Secondary Level,Urban regions,Temporary job,0.11670078190252446,353,9941,0.11650587634976892,0.11689568745528
2006,Upper Secondary Level,Rural regions,Permanent job,0.8689993057387707,1627,9941,0.8687179451665072,0.8692806663110342
2006,Upper Secondary Level,Rural regions,Temporary job,0.1310006942612293,227,9941,0.13071933368896577,0.1312820548334928
2006,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8841545894590411,494,9941,0.8836853146050253,0.884623864313057
2006,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11584541054095887,57,9941,0.115376135686943,0.11631468539497475
2006,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,154,9941,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,526,9941,1.0,1.0
2006,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,288,9941,1.0,1.0
2006,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8718447776829952,1662,9941,0.8715444504623864,0.872145104903604
2006,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12815522231700482,191,9941,0.12785489509639608,0.12845554953761357
2006,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9077028849527676,662,9941,0.907230953254342,0.9081748166511933
2006,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09229711504723238,63,9941,0.09182518334880672,0.09276904674565804
2007,Primary Level,Urban regions,Permanent job,1.0,32,9523,1.0,1.0
2007,Lower Secondary Level,Urban regions,Permanent job,0.6894446449517786,305,9523,0.6887815094735883,0.6901077804299689
2007,Lower Secondary Level,Urban regions,Temporary job,0.31055535504822146,156,9523,0.3098922195700311,0.3112184905264118
2007,Lower Secondary Level,Rural regions,Permanent job,0.5082108979402514,107,9523,0.5071564421253036,0.5092653537551992
2007,Lower Secondary Level,Rural regions,Temporary job,0.4917891020597486,121,9523,0.4907346462448008,0.49284355787469636
2007,Upper Secondary Level,Urban regions,Permanent job,0.8731298543883648,2680,9523,0.8729295880194939,0.8733301207572356
2007,Upper Secondary Level,Urban regions,Temporary job,0.12687014561163532,375,9523,0.12666987924276443,0.1270704119805062
2007,Upper Secondary Level,Rural regions,Permanent job,0.8767050869576143,1586,9523,0.8764388297678402,0.8769713441473884
2007,Upper Secondary Level,Rural regions,Temporary job,0.12329491304238573,221,9523,0.12302865585261163,0.12356117023215982
2007,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8621283181912592,471,9523,0.8616221975571255,0.8626344388253929
2007,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.13787168180874074,62,9523,0.137365561174607,0.13837780244287448
2007,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,166,9523,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,Permanent job,0.9310063591447818,473,9523,0.9306270130693179,0.9313857052202457
2007,First Stage of Tertiary Education,Urban regions,Temporary job,0.06899364085521817,37,9523,0.06861429477975434,0.069372986930682
2007,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,277,9523,1.0,1.0
2007,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8693374242906664,1566,9523,0.8690429567359476,0.8696318918453853
2007,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1306625757093337,182,9523,0.1303681081546149,0.13095704326405253
2007,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8825107933517004,630,9523,0.8820042444919746,0.8830173422114261
2007,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11748920664829972,76,9523,0.11698265778857395,0.11799575550802549
2008,Primary Level,Urban regions,Permanent job,1.0,32,9106,1.0,1.0
2008,Lower Secondary Level,Urban regions,Permanent job,0.6645126049385955,286,9106,0.6638308903630245,0.6651943195141666
2008,Lower Secondary Level,Urban regions,Temporary job,0.3354873950614044,155,9106,0.33480568048583326,0.33616910963697555
2008,Lower Secondary Level,Rural regions,Permanent job,0.560472278671477,106,9106,0.5594452759100492,0.5614992814329047
2008,Lower Secondary Level,Rural regions,Temporary job,0.43952772132852314,109,9106,0.4385007185670954,0.4405547240899509
2008,Upper Secondary Level,Urban regions,Permanent job,0.8681189503012362,2581,9106,0.8679210264422481,0.8683168741602243
2008,Upper Secondary Level,Urban regions,Temporary job,0.13188104969876382,357,9106,0.1316831258397757,0.13207897355775194
2008,Upper Secondary Level,Rural regions,Permanent job,0.8702994144447885,1534,9106,0.8700315536200008,0.8705672752695762
2008,Upper Secondary Level,Rural regions,Temporary job,0.1297005855552114,218,9106,0.12943272473042375,0.12996844637999908
2008,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8873618391373242,453,9106,0.8869177859140182,0.8878058923606303
2008,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11263816086267577,61,9106,0.11219410763936964,0.11308221408598189
2008,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,152,9106,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,441,9106,1.0,1.0
2008,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,256,9106,1.0,1.0
2008,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8782198250261546,1513,9106,0.8779408323198765,0.8784988177324327
2008,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12178017497384533,180,9106,0.12150118226756722,0.12205916768012344
2008,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8741214981995094,601,9106,0.8735976453728557,0.874645351026163
2008,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12587850180049073,71,9106,0.12535464897383705,0.12640235462714441
2009,Lower Secondary Level,Urban regions,Permanent job,0.6136996408310635,250,8477,0.6129885127183666,0.6144107689437605
2009,Lower Secondary Level,Urban regions,Temporary job,0.3863003591689365,160,8477,0.3855892310562396,0.3870114872816334
2009,Lower Secondary Level,Rural regions,Permanent job,0.628396873647356,97,8477,0.6273166006262356,0.6294771466684763
2009,Lower Secondary Level,Rural regions,Temporary job,0.37160312635264403,87,8477,0.3705228533315237,0.3726833993737644
2009,Upper Secondary Level,Urban regions,Permanent job,0.8620232687413296,2349,8477,0.861819529120785,0.8622270083618743
2009,Upper Secondary Level,Urban regions,Temporary job,0.13797673125867038,342,8477,0.13777299163812579,0.13818047087921498
2009,Upper Secondary Level,Rural regions,Permanent job,0.8664868608780919,1474,8477,0.8662189950521249,0.866754726704059
2009,Upper Secondary Level,Rural regions,Temporary job,0.1335131391219081,192,8477,0.13324527329594102,0.13378100494787518
2009,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9138109859027418,421,8477,0.9134172143631397,0.9142047574423439
2009,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08618901409725815,49,8477,0.08579524255765611,0.0865827856368602
2009,Post-secondary Non-tertiary Level,Rural regions,Permanent job,1.0,139,8477,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Permanent job,0.9209876430767546,391,8477,0.9205820855798557,0.9213932005736536
2009,First Stage of Tertiary Education,Urban regions,Temporary job,0.0790123569232455,34,8477,0.07860679942634649,0.07941791442014451
2009,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,255,8477,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Permanent job,0.87736172628944,1397,8477,0.877089034653617,0.877634417925263
2009,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12263827371055988,176,8477,0.12236558207473684,0.12291096534638292
2009,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8790319938139708,595,8477,0.8785371844321069,0.8795268031958346
2009,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12096800618602918,69,8477,0.12047319680416534,0.12146281556789303
2010,Primary Level,Urban regions,Permanent job,1.0,51,11743,1.0,1.0
2010,Lower Secondary Level,Urban regions,Permanent job,0.6209577815556505,367,11743,0.6202817729963227,0.6216337901149783
2010,Lower Secondary Level,Urban regions,Temporary job,0.37904221844434943,216,11743,0.37836620988502156,0.3797182270036773
2010,Lower Secondary Level,Rural regions,Permanent job,0.5583700488417217,155,11743,0.5573302655883567,0.5594098320950867
2010,Lower Secondary Level,Rural regions,Temporary job,0.4416299511582783,125,11743,0.4405901679049134,0.4426697344116432
2010,Upper Secondary Level,Urban regions,Permanent job,0.8711057167865367,3047,11743,0.8709058736170271,0.8713055599560463
2010,Upper Secondary Level,Urban regions,Temporary job,0.12889428321346325,442,11743,0.12869444004395364,0.12909412638297285
2010,Upper Secondary Level,Rural regions,Permanent job,0.856341089257507,2061,11743,0.8560670755081371,0.8566151030068768
2010,Upper Secondary Level,Rural regions,Temporary job,0.14365891074249304,328,11743,0.14338489699312318,0.1439329244918629
2010,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8915056992699527,677,11743,0.8910835656132805,0.8919278329266249
2010,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10849430073004734,79,11743,0.10807216707337512,0.10891643438671957
2010,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8754476325300149,239,11743,0.8746443426254382,0.8762509224345916
2010,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.12455236746998502,39,11743,0.12374907756540839,0.12535565737456164
2010,First Stage of Tertiary Education,Urban regions,Permanent job,0.9272214024217934,490,11743,0.9268350139825368,0.92760779086105
2010,First Stage of Tertiary Education,Urban regions,Temporary job,0.07277859757820668,42,11743,0.07239220913895002,0.07316498601746334
2010,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,331,11743,1.0,1.0
2010,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8693822364456116,1917,11743,0.8691053681533573,0.869659104737866
2010,Second Stage of Tertiary Education,Urban regions,Temporary job,0.13061776355438853,321,11743,0.1303408952621342,0.13089463184664288
2010,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8730362976124669,736,11743,0.8725337928639243,0.8735388023610096
2010,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12696370238753307,80,11743,0.1264611976389904,0.12746620713607573
2011,Primary Level,Urban regions,Permanent job,1.0,56,14188,1.0,1.0
2011,Lower Secondary Level,Urban regions,Permanent job,0.6628357302973849,453,14188,0.6621291019199969,0.6635423586747728
2011,Lower Secondary Level,Urban regions,Temporary job,0.337164269702615,224,14188,0.336457641325227,0.337870898080003
2011,Lower Secondary Level,Rural regions,Permanent job,0.5913477905611106,220,14188,0.5903106281143172,0.5923849530079041
2011,Lower Secondary Level,Rural regions,Temporary job,0.40865220943888936,156,14188,0.4076150469920959,0.40968937188568283
2011,Upper Secondary Level,Urban regions,Permanent job,0.8638366152125988,3656,14188,0.8636285797794434,0.8640446506457542
2011,Upper Secondary Level,Urban regions,Temporary job,0.13616338478740114,518,14188,0.13595534935424572,0.13637142022055657
2011,Upper Secondary Level,Rural regions,Permanent job,0.8532614109497512,2516,14188,0.8529820688894253,0.853540753010077
2011,Upper Secondary Level,Rural regions,Temporary job,0.1467385890502488,389,14188,0.146459246989923,0.14701793111057462
2011,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8954919002426087,817,14188,0.895081003411315,0.8959027970739024
2011,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10450809975739132,102,14188,0.10409720292609768,0.10491899658868496
2011,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8544292731420393,308,14188,0.8536146432220794,0.8552439030619993
2011,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1455707268579607,50,14188,0.14475609693800082,0.1463853567779206
2011,First Stage of Tertiary Education,Urban regions,Permanent job,0.9358868872629104,570,14188,0.935500986890254,0.9362727876355668
2011,First Stage of Tertiary Education,Urban regions,Temporary job,0.06411311273708968,39,14188,0.06372721236443331,0.06449901310974605
2011,First Stage of Tertiary Education,Rural regions,Permanent job,0.8827482422158534,399,14188,0.8820746013967354,0.8834218830349713
2011,First Stage of Tertiary Education,Rural regions,Temporary job,0.11725175778414655,34,14188,0.11657811696502866,0.11792539860326444
2011,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8562181791970944,2307,14188,0.8559267305907001,0.8565096278034887
2011,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1437818208029056,353,14188,0.14349037219651126,0.14407326940929996
2011,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8982533362123166,921,14188,0.8978099058456717,0.8986967665789616
2011,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10174666378768336,100,14188,0.10130323342103836,0.10219009415432836
2012,Primary Level,Urban regions,Permanent job,1.0,69,14110,1.0,1.0
2012,Lower Secondary Level,Urban regions,Permanent job,0.6980939899865163,459,14110,0.6974331734229383,0.6987548065500943
2012,Lower Secondary Level,Urban regions,Temporary job,0.30190601001348366,240,14110,0.30124519344990575,0.3025668265770616
2012,Lower Secondary Level,Rural regions,Permanent job,0.6225604843470022,232,14110,0.621592350724295,0.6235286179697094
2012,Lower Secondary Level,Rural regions,Temporary job,0.3774395156529979,171,14110,0.3764713820302907,0.3784076492757051
2012,Upper Secondary Level,Urban regions,Permanent job,0.8540342408050248,3508,14110,0.8538194004144866,0.854249081195563
2012,Upper Secondary Level,Urban regions,Temporary job,0.14596575919497526,571,14110,0.1457509188044371,0.1461805995855134
2012,Upper Secondary Level,Rural regions,Permanent job,0.8729259734250687,2569,14110,0.8726662061796618,0.8731857406704756
2012,Upper Secondary Level,Rural regions,Temporary job,0.1270740265749312,410,14110,0.1268142593295243,0.12733379382033808
2012,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8689985083544162,818,14110,0.8685430793536378,0.8694539373551945
2012,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.1310014916455839,113,14110,0.13054606264480553,0.13145692064636225
2012,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8408290091439167,327,14110,0.8400324076757838,0.8416256106120495
2012,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.15917099085608336,53,14110,0.15837438938795045,0.15996759232421626
2012,First Stage of Tertiary Education,Urban regions,Permanent job,0.9332058930028779,558,14110,0.9328197897554584,0.9335919962502974
2012,First Stage of Tertiary Education,Urban regions,Temporary job,0.0667941069971221,39,14110,0.06640800374970254,0.06718021024454165
2012,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,389,14110,1.0,1.0
2012,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8478494934163285,2243,14110,0.847557494088481,0.848141492744176
2012,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15215050658367144,351,14110,0.15185850725582392,0.15244250591151895
2012,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8840467215406927,893,14110,0.8835582822388844,0.8845351608425011
2012,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11595327845930731,97,14110,0.11546483915749897,0.11644171776111564
2013,Primary Level,Urban regions,Permanent job,0.7045156367888639,100,15956,0.7026591633569917,0.706372110220736
2013,Primary Level,Urban regions,Temporary job,0.2954843632111362,50,15956,0.2936278897792641,0.2973408366430083
2013,Primary Level,Rural regions,Permanent job,1.0,51,15956,1.0,1.0
2013,Lower Secondary Level,Urban regions,Permanent job,0.6538397456601128,693,15956,0.6531836514351145,0.6544958398851112
2013,Lower Secondary Level,Urban regions,Temporary job,0.3461602543398872,426,15956,0.3455041601148888,0.3468163485648855
2013,Lower Secondary Level,Rural regions,Permanent job,0.6638080958729186,281,15956,0.6627987373073835,0.6648174544384536
2013,Lower Secondary Level,Rural regions,Temporary job,0.3361919041270814,206,15956,0.33518254556154636,0.3372012626926164
2013,Upper Secondary Level,Urban regions,Permanent job,0.8428579632486441,3813,15956,0.842633357416967,0.8430825690803213
2013,Upper Secondary Level,Urban regions,Temporary job,0.15714203675135602,713,15956,0.1569174309196789,0.15736664258303312
2013,Upper Secondary Level,Rural regions,Permanent job,0.8771186466017715,2628,15956,0.8768623665997217,0.8773749266038213
2013,Upper Secondary Level,Rural regions,Temporary job,0.12288135339822846,423,15956,0.12262507339617866,0.12313763340027827
2013,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8719029210264118,1018,15956,0.8714742877068252,0.8723315543459983
2013,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.12809707897358824,169,15956,0.12766844565400176,0.12852571229317472
2013,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8949617079367905,373,15956,0.8942556773850134,0.8956677384885676
2013,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.10503829206320942,50,15956,0.1043322615114323,0.10574432261498654
2013,First Stage of Tertiary Education,Urban regions,Permanent job,0.9260785218705014,556,15956,0.9256605960217368,0.9264964477192661
2013,First Stage of Tertiary Education,Urban regions,Temporary job,0.07392147812949844,38,15956,0.07350355228073378,0.0743394039782631
2013,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,345,15956,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8455831575766315,2496,15956,0.8452884939037176,0.8458778212495454
2013,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15441684242336845,455,15956,0.15412217875045456,0.15471150609628234
2013,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8708090797130768,944,15956,0.870324945841511,0.8712932135846425
2013,Second Stage of Tertiary Education,Rural regions,Temporary job,0.1291909202869233,128,15956,0.12870678641535752,0.1296750541584891
2014,Primary Level,Urban regions,Permanent job,0.7898032233310615,80,14038,0.7880786475542869,0.791527799107836
2014,Primary Level,Urban regions,Temporary job,0.21019677666893855,35,14038,0.20847220089216403,0.21192135244571306
2014,Primary Level,Rural regions,Permanent job,1.0,38,14038,1.0,1.0
2014,Lower Secondary Level,Urban regions,Permanent job,0.6631252701660696,581,14038,0.662476811339711,0.6637737289924281
2014,Lower Secondary Level,Urban regions,Temporary job,0.3368747298339304,338,14038,0.33622627100757185,0.33752318866028896
2014,Lower Secondary Level,Rural regions,Permanent job,0.6255386945416282,244,14038,0.6245397819429367,0.6265376071403198
2014,Lower Secondary Level,Rural regions,Temporary job,0.37446130545837175,168,14038,0.37346239285968014,0.37546021805706337
2014,Upper Secondary Level,Urban regions,Permanent job,0.828357685464178,3333,14038,0.8281248521178235,0.8285905188105325
2014,Upper Secondary Level,Urban regions,Temporary job,0.17164231453582207,634,14038,0.1714094811894676,0.17187514788217653
2014,Upper Secondary Level,Rural regions,Permanent job,0.8757400953808513,2376,14038,0.8754787778939384,0.8760014128677642
2014,Upper Secondary Level,Rural regions,Temporary job,0.12425990461914888,349,14038,0.12399858713223595,0.1245212221060618
2014,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8670992577391711,899,14038,0.8666735769112272,0.867524938567115
2014,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.132900742260829,141,14038,0.13247506143288507,0.13332642308877296
2014,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8213879302305034,330,14038,0.8205567918925588,0.822219068568448
2014,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1786120697694967,59,14038,0.17778093143155216,0.17944320810744124
2014,First Stage of Tertiary Education,Urban regions,Permanent job,1.0,512,14038,1.0,1.0
2014,First Stage of Tertiary Education,Rural regions,Permanent job,1.0,319,14038,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8430957725386936,2246,14038,0.8428080678032711,0.8433834772741161
2014,Second Stage of Tertiary Education,Urban regions,Temporary job,0.15690422746130642,395,14038,0.15661652272588386,0.15719193219672897
2014,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8599520197316892,851,14038,0.8594503250660688,0.8604537143973097
2014,Second Stage of Tertiary Education,Rural regions,Temporary job,0.14004798026831078,110,14038,0.13954628560269033,0.14054967493393122
2015,Primary Level,Urban regions,Permanent job,0.7464673217865927,98,13979,0.7447436163307984,0.748191027242387
2015,Primary Level,Urban regions,Temporary job,0.25353267821340736,36,13979,0.2518089727576131,0.2552563836692016
2015,Primary Level,Rural regions,Permanent job,1.0,39,13979,1.0,1.0
2015,Lower Secondary Level,Urban regions,Permanent job,0.6471097917202102,528,13979,0.6464451036213081,0.6477744798191123
2015,Lower Secondary Level,Urban regions,Temporary job,0.35289020827978973,319,13979,0.3522255201808877,0.35355489637869175
2015,Lower Secondary Level,Rural regions,Permanent job,0.6568670178807707,271,13979,0.6559083764712191,0.6578256592903223
2015,Lower Secondary Level,Rural regions,Temporary job,0.3431329821192293,155,13979,0.34217434070967767,0.344091623528781
2015,Upper Secondary Level,Urban regions,Permanent job,0.8338682608342582,3202,13979,0.8336383987958452,0.8340981228726713
