year,pgisced97,regtyp,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Rural regions,Temporary job,0.38333333333333336,16642,0.3759463547111891,0.39072031195547763
1995,Pre-primary Level,Urban regions,Permanent job,1.0,17246,1.0,1.0
1995,Pre-primary Level,Rural regions,Temporary job,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Pre-primary Level,Rural regions,Permanent job,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,Urban regions,Permanent job,0.91005291005291,17246,0.9057828030257136,0.9143230170801064
1995,Primary Level,Urban regions,Temporary job,0.08994708994708994,17246,0.08567698291989347,0.09421719697428642
1995,Primary Level,Rural regions,Permanent job,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Primary Level,Rural regions,Temporary job,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Lower Secondary Level,Urban regions,Permanent job,0.798469387755102,17246,0.7924823564655313,0.8044564190446727
1995,Lower Secondary Level,Urban regions,Temporary job,0.20153061224489796,17246,0.19554358095532726,0.20751764353446867
1995,Lower Secondary Level,Rural regions,Permanent job,0.5794701986754967,17246,0.5721026023547146,0.5868377949962787
1995,Lower Secondary Level,Rural regions,Temporary job,0.4205298013245033,17246,0.4131622050037212,0.4278973976452854
1995,Upper Secondary Level,Urban regions,Permanent job,0.9212198221092758,17246,0.9171991190890233,0.9252405251295283
1995,Upper Secondary Level,Urban regions,Temporary job,0.07878017789072427,17246,0.0747594748704718,0.08280088091097673
1995,Upper Secondary Level,Rural regions,Permanent job,0.8604008293020041,17246,0.8552282910649356,0.8655733675390727
1995,Upper Secondary Level,Rural regions,Temporary job,0.13959917069799585,17246,0.13442663246092731,0.14477170893506439
1995,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9014778325123153,17246,0.8970299184749735,0.9059257465496571
1995,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09852216748768473,17246,0.09407425345034293,0.10297008152502654
1995,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8873239436619719,17246,0.8826047391326889,0.8920431481912549
1995,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,First Stage of Tertiary Education,Urban regions,Permanent job,0.9717314487632509,17246,0.9692578071097335,0.9742050904167683
1995,First Stage of Tertiary Education,Urban regions,Temporary job,0.028268551236749116,17246,0.025794909583231752,0.03074219289026648
1995,First Stage of Tertiary Education,Rural regions,Permanent job,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,First Stage of Tertiary Education,Rural regions,Temporary job,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8756613756613757,17246,0.8707366390690973,0.8805861122536541
1995,Second Stage of Tertiary Education,Urban regions,Temporary job,0.12433862433862433,17246,0.11941388774634594,0.12926336093090274
1995,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8983833718244804,17246,0.8938739057600958,0.9028928378888649
1995,Second Stage of Tertiary Education,Rural regions,Temporary job,0.10161662817551963,17246,0.09710716211113514,0.10612609423990411
1996,Pre-primary Level,Urban regions,Permanent job,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Pre-primary Level,Urban regions,Temporary job,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Pre-primary Level,Rural regions,Temporary job,0.75,16862,0.74346414866852,0.75653585133148
1996,Pre-primary Level,Rural regions,Permanent job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,Urban regions,Permanent job,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Primary Level,Urban regions,Temporary job,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Primary Level,Rural regions,Permanent job,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Primary Level,Rural regions,Temporary job,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Lower Secondary Level,Urban regions,Permanent job,0.7611111111111111,16862,0.7546749999686454,0.7675472222535767
1996,Lower Secondary Level,Urban regions,Temporary job,0.2388888888888889,16862,0.2324527777464232,0.2453250000313546
1996,Lower Secondary Level,Rural regions,Permanent job,0.6062717770034843,16862,0.5988972617539638,0.6136462922530048
1996,Lower Secondary Level,Rural regions,Temporary job,0.39372822299651566,16862,0.3863537077469952,0.40110273824603615
1996,Upper Secondary Level,Urban regions,Permanent job,0.9205526770293609,16862,0.9164707476622488,0.9246346063964731
1996,Upper Secondary Level,Urban regions,Temporary job,0.07944732297063903,16862,0.07536539360352693,0.08352925233775113
1996,Upper Secondary Level,Rural regions,Permanent job,0.8807142857142857,16862,0.8758219836124838,0.8856065878160876
1996,Upper Secondary Level,Rural regions,Temporary job,0.11928571428571429,16862,0.11439341218391232,0.12417801638751626
1996,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9064039408866995,16862,0.9020076015868628,0.9108002801865362
1996,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09359605911330049,16862,0.08919971981346377,0.09799239841313721
1996,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8354430379746836,16862,0.8298465176990141,0.841039558250353
1996,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.16455696202531644,16862,0.15896044174964696,0.17015348230098593
1996,First Stage of Tertiary Education,Urban regions,Permanent job,0.9586206896551724,16862,0.9556144987819064,0.9616268805284385
1996,First Stage of Tertiary Education,Urban regions,Temporary job,0.041379310344827586,16862,0.038373119471561586,0.044385501218093586
1996,First Stage of Tertiary Education,Rural regions,Permanent job,0.9503105590062112,16862,0.947030615513109,0.9535905024993134
1996,First Stage of Tertiary Education,Rural regions,Temporary job,0.049689440993788817,16862,0.04640949750068657,0.052969384486891063
1996,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8920377867746289,16862,0.8873536556478928,0.8967219179013649
1996,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10796221322537113,16862,0.10327808209863512,0.11264634435210713
1996,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9116945107398569,16862,0.9074117871127014,0.9159772343670123
1996,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0883054892601432,16862,0.08402276563298774,0.09258821288729865
1997,Pre-primary Level,Urban regions,Permanent job,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Pre-primary Level,Urban regions,Temporary job,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Pre-primary Level,Rural regions,Temporary job,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Pre-primary Level,Rural regions,Permanent job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,Urban regions,Permanent job,0.92,16487,0.9158588195074473,0.9241411804925528
1997,Primary Level,Urban regions,Temporary job,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Primary Level,Rural regions,Permanent job,0.8484848484848485,16487,0.8430117239473943,0.8539579730223027
1997,Primary Level,Rural regions,Temporary job,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Lower Secondary Level,Urban regions,Permanent job,0.6943231441048034,16487,0.687290844710034,0.7013554434995729
1997,Lower Secondary Level,Urban regions,Temporary job,0.3056768558951965,16487,0.29864455650042704,0.31270915528996596
1997,Lower Secondary Level,Rural regions,Permanent job,0.5927272727272728,16487,0.5852273744656872,0.6002271709888584
1997,Lower Secondary Level,Rural regions,Temporary job,0.4072727272727273,16487,0.39977282901114175,0.4147726255343128
1997,Upper Secondary Level,Urban regions,Permanent job,0.909750566893424,16487,0.9053766687914271,0.914124464995421
1997,Upper Secondary Level,Urban regions,Temporary job,0.09024943310657596,16487,0.08587553500457903,0.09462333120857289
1997,Upper Secondary Level,Rural regions,Permanent job,0.8779940119760479,16487,0.8729980214918492,0.8829900024602465
1997,Upper Secondary Level,Rural regions,Temporary job,0.1220059880239521,16487,0.11700999753975344,0.12700197850815076
1997,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8910891089108911,16487,0.8863337699830033,0.8958444478387789
1997,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10891089108910891,16487,0.10415555216122108,0.11366623001699674
1997,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,First Stage of Tertiary Education,Urban regions,Permanent job,0.9547038327526133,16487,0.9515295156192413,0.9578781498859853
1997,First Stage of Tertiary Education,Urban regions,Temporary job,0.04529616724738676,16487,0.04212185011401479,0.04847048438075873
1997,First Stage of Tertiary Education,Rural regions,Permanent job,0.9483870967741935,16487,0.9450098933955031,0.9517643001528839
1997,First Stage of Tertiary Education,Rural regions,Temporary job,0.05161290322580645,16487,0.04823569984711607,0.05499010660449683
1997,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8805369127516779,16487,0.8755861068195328,0.885487718683823
1997,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11946308724832215,16487,0.11451228131617697,0.12441389318046733
1997,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8761682242990654,16487,0.8711402268110765,0.8811962217870543
1997,Second Stage of Tertiary Education,Rural regions,Temporary job,0.12383177570093458,16487,0.11880377821294567,0.1288597731889235
1998,Pre-primary Level,Urban regions,Permanent job,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Pre-primary Level,Urban regions,Temporary job,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Pre-primary Level,Rural regions,Permanent job,1.0,18147,1.0,1.0
1998,Primary Level,Urban regions,Permanent job,0.8979591836734694,18147,0.8935549646128756,0.9023634027340631
1998,Primary Level,Urban regions,Temporary job,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Primary Level,Rural regions,Permanent job,0.78125,18147,0.7752351791326193,0.7872648208673807
1998,Primary Level,Rural regions,Temporary job,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Lower Secondary Level,Urban regions,Permanent job,0.7094972067039106,18147,0.7028917301852321,0.7161026832225891
1998,Lower Secondary Level,Urban regions,Temporary job,0.2905027932960894,18147,0.283897316777411,0.29710826981476784
1998,Lower Secondary Level,Rural regions,Permanent job,0.543918918918919,18147,0.5366721942192677,0.5511656436185702
1998,Lower Secondary Level,Rural regions,Temporary job,0.4560810810810811,18147,0.4488343563814298,0.46332780578073235
1998,Upper Secondary Level,Urban regions,Permanent job,0.9014675052410901,18147,0.8971312141382506,0.9058037963439296
1998,Upper Secondary Level,Urban regions,Temporary job,0.09853249475890985,18147,0.09419620365607029,0.10286878586174941
1998,Upper Secondary Level,Rural regions,Permanent job,0.8919107391910739,18147,0.8873931615867943,0.8964283167953535
1998,Upper Secondary Level,Rural regions,Temporary job,0.10808926080892609,18147,0.1035716832046465,0.11260683841320566
1998,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9079497907949791,18147,0.9037435226199689,0.9121560589699892
1998,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.09205020920502092,18147,0.08784394103001085,0.096256477380031
1998,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8780487804878049,18147,0.873287694254052,0.8828098667215578
1998,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,First Stage of Tertiary Education,Urban regions,Permanent job,0.940251572327044,18147,0.9368030032754984,0.9437001413785897
1998,First Stage of Tertiary Education,Urban regions,Temporary job,0.059748427672955975,18147,0.056299858621410334,0.06319699672450162
1998,First Stage of Tertiary Education,Rural regions,Permanent job,0.9209039548022598,18147,0.9169771600184683,0.9248307495860514
1998,First Stage of Tertiary Education,Rural regions,Temporary job,0.07909604519774012,18147,0.07516925041394855,0.08302283998153169
1998,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8845208845208845,18147,0.8798708152568735,0.8891709537848955
1998,Second Stage of Tertiary Education,Urban regions,Temporary job,0.11547911547911548,18147,0.11082904621510449,0.12012918474312646
1998,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9113082039911308,18147,0.9071717517302376,0.915444656252024
1998,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08869179600886919,18147,0.08455534374797595,0.09282824826976242
1999,Pre-primary Level,Urban regions,Permanent job,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Pre-primary Level,Urban regions,Temporary job,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Pre-primary Level,Rural regions,Permanent job,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Pre-primary Level,Rural regions,Temporary job,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Primary Level,Urban regions,Permanent job,0.9305555555555556,17396,0.9267779093744414,0.9343332017366698
1999,Primary Level,Urban regions,Temporary job,0.06944444444444445,17396,0.06566679826333019,0.0732220906255587
1999,Primary Level,Rural regions,Permanent job,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Primary Level,Rural regions,Temporary job,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Lower Secondary Level,Urban regions,Permanent job,0.7051282051282052,17396,0.6983520704070623,0.7119043398493481
1999,Lower Secondary Level,Urban regions,Temporary job,0.2948717948717949,17396,0.288095660150652,0.30164792959293774
1999,Lower Secondary Level,Rural regions,Permanent job,0.5245901639344263,17396,0.5171689401983108,0.5320113876705417
1999,Lower Secondary Level,Rural regions,Temporary job,0.47540983606557374,17396,0.4679886123294584,0.4828310598016891
1999,Upper Secondary Level,Urban regions,Permanent job,0.8961092715231788,17396,0.8915750759040179,0.9006434671423397
1999,Upper Secondary Level,Urban regions,Temporary job,0.1038907284768212,17396,0.09935653285766025,0.10842492409598214
1999,Upper Secondary Level,Rural regions,Permanent job,0.8633540372670807,17396,0.8582498777769234,0.868458196757238
1999,Upper Secondary Level,Rural regions,Temporary job,0.13664596273291926,17396,0.13154180324276202,0.1417501222230765
1999,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9159663865546218,17396,0.9118435353669164,0.9200892377423272
1999,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8588235294117647,17396,0.8536490757842999,0.8639979830392294
1999,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1411764705882353,17396,0.1360020169607706,0.14635092421569998
1999,First Stage of Tertiary Education,Urban regions,Permanent job,0.9413680781758957,17396,0.9378768505110764,0.9448593058407151
1999,First Stage of Tertiary Education,Urban regions,Temporary job,0.05863192182410423,17396,0.055140694159284936,0.06212314948892353
1999,First Stage of Tertiary Education,Rural regions,Permanent job,0.9289617486338798,17396,0.9251442717233112,0.9327792255444485
1999,First Stage of Tertiary Education,Rural regions,Temporary job,0.07103825136612021,17396,0.0672207744555516,0.07485572827668883
1999,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8661137440758294,17396,0.8610533209070258,0.871174167244633
1999,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1338862559241706,17396,0.12882583275536702,0.1389466790929742
1999,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9043280182232346,17396,0.8999569584017794,0.9086990780446899
1999,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09567198177676538,17396,0.09130092195531016,0.1000430415982206
2000,Pre-primary Level,Urban regions,Permanent job,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Pre-primary Level,Urban regions,Temporary job,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Pre-primary Level,Rural regions,Permanent job,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Pre-primary Level,Rural regions,Temporary job,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Primary Level,Urban regions,Permanent job,0.8431372549019608,30607,0.8390629386641467,0.8472115711397749
2000,Primary Level,Urban regions,Temporary job,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,Primary Level,Rural regions,Permanent job,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Primary Level,Rural regions,Temporary job,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Lower Secondary Level,Urban regions,Permanent job,0.6576787807737398,30607,0.6523629699784932,0.6629945915689863
2000,Lower Secondary Level,Urban regions,Temporary job,0.34232121922626024,30607,0.3370054084310137,0.3476370300215068
2000,Lower Secondary Level,Rural regions,Temporary job,0.5727923627684964,30607,0.5672503974586567,0.5783343280783362
2000,Lower Secondary Level,Rural regions,Permanent job,0.42720763723150357,30607,0.42166567192166376,0.43274960254134337
2000,Upper Secondary Level,Urban regions,Permanent job,0.9001280409731114,30607,0.8967689666005675,0.9034871153456553
2000,Upper Secondary Level,Urban regions,Temporary job,0.0998719590268886,30607,0.09651288465434472,0.10323103339943247
2000,Upper Secondary Level,Rural regions,Permanent job,0.8695652173913043,30607,0.8657921594132443,0.8733382753693644
2000,Upper Secondary Level,Rural regions,Temporary job,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8807157057654076,30607,0.8770844637662564,0.8843469477645588
2000,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11928429423459244,30607,0.11565305223544117,0.12291553623374371
2000,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8552631578947368,30607,0.8513214438189922,0.8592048719704815
2000,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14473684210526316,30607,0.14079512802951852,0.1486785561810078
2000,First Stage of Tertiary Education,Urban regions,Permanent job,0.9431988041853513,30607,0.940605663675434,0.9457919446952686
2000,First Stage of Tertiary Education,Urban regions,Temporary job,0.05680119581464873,30607,0.05420805530473141,0.05939433632456605
2000,First Stage of Tertiary Education,Rural regions,Permanent job,0.9297752808988764,30607,0.9269125554891943,0.9326380063085585
2000,First Stage of Tertiary Education,Rural regions,Temporary job,0.0702247191011236,30607,0.06736199369144151,0.07308744451080569
2000,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8875776397515528,30607,0.884038683325201,0.8911165961779046
2000,Second Stage of Tertiary Education,Urban regions,Temporary job,0.1124223602484472,30607,0.1088834038220954,0.11596131667479902
2000,Second Stage of Tertiary Education,Rural regions,Permanent job,0.8876404494382022,30607,0.8841023565662143,0.8911785423101901
2000,Second Stage of Tertiary Education,Rural regions,Temporary job,0.11235955056179775,30607,0.10882145768980983,0.11589764343378567
2001,Pre-primary Level,Urban regions,Permanent job,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Pre-primary Level,Urban regions,Temporary job,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Pre-primary Level,Rural regions,Permanent job,0.8,27798,0.795297711321675,0.804702288678325
2001,Pre-primary Level,Rural regions,Temporary job,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,Urban regions,Permanent job,0.8953488372093024,27798,0.8917503707245752,0.8989473036940295
2001,Primary Level,Urban regions,Temporary job,0.10465116279069768,27798,0.10105269630597045,0.1082496292754249
2001,Primary Level,Rural regions,Permanent job,0.7368421052631579,27798,0.7316655039863443,0.7420187065399714
2001,Primary Level,Rural regions,Temporary job,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Lower Secondary Level,Urban regions,Permanent job,0.6361290322580645,27798,0.630473211892911,0.641784852623218
2001,Lower Secondary Level,Urban regions,Temporary job,0.3638709677419355,27798,0.35821514737678195,0.36952678810708905
2001,Lower Secondary Level,Rural regions,Temporary job,0.5702247191011236,27798,0.5644051204779931,0.5760443177242541
2001,Lower Secondary Level,Rural regions,Permanent job,0.4297752808988764,27798,0.4239556822757459,0.4355948795220069
2001,Upper Secondary Level,Urban regions,Permanent job,0.9036827195467422,27798,0.9002144775663996,0.9071509615270847
2001,Upper Secondary Level,Urban regions,Temporary job,0.09631728045325778,27798,0.09284903847291517,0.0997855224336004
2001,Upper Secondary Level,Rural regions,Permanent job,0.8643503093764874,27798,0.8603249598588837,0.8683756588940911
2001,Upper Secondary Level,Rural regions,Temporary job,0.13564969062351262,27798,0.13162434110590898,0.13967504014111626
2001,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.9111570247933884,27798,0.9078123225848947,0.9145017270018821
2001,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.08884297520661157,27798,0.08549827299811785,0.09218767741510528
2001,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8984375,27798,0.8948864243631287,0.9019885756368713
2001,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.1015625,27798,0.09801142436312871,0.10511357563687129
2001,First Stage of Tertiary Education,Urban regions,Permanent job,0.9501661129568106,27798,0.9476080487170582,0.9527241771965631
2001,First Stage of Tertiary Education,Urban regions,Temporary job,0.04983388704318937,27798,0.04727582280343691,0.05239195128294183
2001,First Stage of Tertiary Education,Rural regions,Permanent job,0.8996655518394648,27798,0.8961335991700605,0.9031975045088692
2001,First Stage of Tertiary Education,Rural regions,Temporary job,0.10033444816053512,27798,0.0968024954911308,0.10386640082993943
2001,Second Stage of Tertiary Education,Urban regions,Permanent job,0.8983164983164983,27798,0.8947635472115822,0.9018694494214143
2001,Second Stage of Tertiary Education,Urban regions,Temporary job,0.10168350168350168,27798,0.09813055057858565,0.10523645278841771
2001,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9101796407185628,27798,0.9068183951054659,0.9135408863316598
2001,Second Stage of Tertiary Education,Rural regions,Temporary job,0.08982035928143713,27798,0.08645911366834025,0.093181604894534
2002,Pre-primary Level,Urban regions,Permanent job,0.7586206896551724,28961,0.7536922248781665,0.7635491544321783
2002,Pre-primary Level,Urban regions,Temporary job,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Pre-primary Level,Rural regions,Permanent job,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Pre-primary Level,Rural regions,Temporary job,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Primary Level,Urban regions,Permanent job,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Primary Level,Urban regions,Temporary job,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Primary Level,Rural regions,Permanent job,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Primary Level,Rural regions,Temporary job,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Lower Secondary Level,Urban regions,Permanent job,0.6260744985673352,28961,0.6205019374018557,0.6316470597328148
2002,Lower Secondary Level,Urban regions,Temporary job,0.37392550143266473,28961,0.36835294026718524,0.3794980625981442
2002,Lower Secondary Level,Rural regions,Temporary job,0.5864197530864198,28961,0.5807477888476262,0.5920917173252134
2002,Lower Secondary Level,Rural regions,Permanent job,0.41358024691358025,28961,0.4079082826747866,0.4192522111523739
2002,Upper Secondary Level,Urban regions,Permanent job,0.900316001149095,28961,0.8968656801231963,0.9037663221749938
2002,Upper Secondary Level,Urban regions,Temporary job,0.09968399885090491,28961,0.09623367782500622,0.1031343198768036
2002,Upper Secondary Level,Rural regions,Permanent job,0.8855333658061374,28961,0.8818665320919719,0.8892001995203029
2002,Upper Secondary Level,Rural regions,Temporary job,0.11446663419386265,28961,0.11079980047969706,0.11813346790802823
2002,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8990654205607477,28961,0.8955959362284157,0.9025349048930796
2002,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.10093457943925234,28961,0.0974650951069204,0.10440406377158427
2002,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.8819875776397516,28961,0.878271845566597,0.8857033097129061
2002,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.11801242236024845,28961,0.11429669028709387,0.12172815443340303
2002,First Stage of Tertiary Education,Urban regions,Permanent job,0.9544740973312402,28961,0.952073271524087,0.9568749231383934
2002,First Stage of Tertiary Education,Urban regions,Temporary job,0.04552590266875981,28961,0.04312507686160664,0.047926728475912984
2002,First Stage of Tertiary Education,Rural regions,Permanent job,0.9294871794871795,28961,0.9265386529565133,0.9324357060178458
2002,First Stage of Tertiary Education,Rural regions,Temporary job,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,Second Stage of Tertiary Education,Urban regions,Permanent job,0.9078411405295316,28961,0.9045097712993038,0.9111725097597594
2002,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09215885947046844,28961,0.0888274902402406,0.09549022870069628
2002,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9053177691309987,28961,0.9019457963687856,0.9086897418932118
2002,Second Stage of Tertiary Education,Rural regions,Temporary job,0.0946822308690013,28961,0.09131025810678815,0.09805420363121443
2003,Pre-primary Level,Urban regions,Permanent job,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,Pre-primary Level,Urban regions,Temporary job,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Pre-primary Level,Rural regions,Permanent job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Pre-primary Level,Rural regions,Temporary job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Primary Level,Urban regions,Permanent job,0.8709677419354839,27727,0.8670217625321197,0.874913721338848
2003,Primary Level,Urban regions,Temporary job,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Primary Level,Rural regions,Permanent job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,Rural regions,Temporary job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,Urban regions,Permanent job,0.6005917159763313,27727,0.5948266692310888,0.6063567627215738
2003,Lower Secondary Level,Urban regions,Temporary job,0.3994082840236686,27727,0.3936432372784262,0.40517333076891104
2003,Lower Secondary Level,Rural regions,Temporary job,0.565068493150685,27727,0.5592331605983811,0.5709038257029888
2003,Lower Secondary Level,Rural regions,Permanent job,0.4349315068493151,27727,0.4290961742970112,0.440766839401619
2003,Upper Secondary Level,Urban regions,Permanent job,0.9073170731707317,27727,0.9039036978693739,0.9107304484720896
2003,Upper Secondary Level,Urban regions,Temporary job,0.09268292682926829,27727,0.0892695515279104,0.09609630213062618
2003,Upper Secondary Level,Rural regions,Permanent job,0.8860625331213566,27727,0.8823225460879998,0.8898025201547135
2003,Upper Secondary Level,Rural regions,Temporary job,0.11393746687864335,27727,0.11019747984528648,0.11767745391200023
2003,Post-secondary Non-tertiary Level,Urban regions,Permanent job,0.8821292775665399,27727,0.8783337362701016,0.8859248188629782
2003,Post-secondary Non-tertiary Level,Urban regions,Temporary job,0.11787072243346007,27727,0.11407518113702175,0.12166626372989839
2003,Post-secondary Non-tertiary Level,Rural regions,Permanent job,0.86,27727,0.8559156977502322,0.8640843022497677
2003,Post-secondary Non-tertiary Level,Rural regions,Temporary job,0.14,27727,0.1359156977502323,0.14408430224976773
2003,First Stage of Tertiary Education,Urban regions,Permanent job,0.9566724436741768,27727,0.954275993740534,0.9590688936078197
2003,First Stage of Tertiary Education,Urban regions,Temporary job,0.043327556325823226,27727,0.04093110639218033,0.04572400625946612
2003,First Stage of Tertiary Education,Rural regions,Permanent job,0.9364548494983278,27727,0.9335834788411533,0.9393262201555023
2003,First Stage of Tertiary Education,Rural regions,Temporary job,0.06354515050167224,27727,0.06067377984449775,0.06641652115884673
2003,Second Stage of Tertiary Education,Urban regions,Permanent job,0.9009407858328722,27727,0.897424370271008,0.9044572013947364
2003,Second Stage of Tertiary Education,Urban regions,Temporary job,0.09905921416712783,27727,0.0955427986052636,0.10257562972899206
2003,Second Stage of Tertiary Education,Rural regions,Permanent job,0.9017735334242838,27727,0.8982703116345638,0.9052767552140037
2003,Second Stage of Tertiary Education,Rural regions,Temporary job,0.09822646657571624,27727,0.0947232447859963,0.10172968836543618
