year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Saxony,Temporary job,0.4262420356088951,54,6155,0.42460313423665563,0.4278809369811346
1997,17-29 y.,Saxony-Anhalt,Permanent job,0.6901532127436326,60,6155,0.6884696741500458,0.6918367513372194
1997,17-29 y.,Saxony-Anhalt,Temporary job,0.3098467872563674,36,6155,0.3081632486627805,0.31153032584995427
1997,17-29 y.,Thuringa,Permanent job,0.6299939054111207,46,6155,0.6278528990749622,0.6321349117472791
1997,17-29 y.,Thuringa,Temporary job,0.3700060945888794,37,6155,0.36786508825272096,0.37214710092503783
1997,30-45 y.,Schleswig-Holstein,Permanent job,1.0,60,6155,1.0,1.0
1997,30-45 y.,Lower Saxony,Permanent job,1.0,239,6155,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,Permanent job,0.9148047822815817,556,6155,0.914500449447264,0.9151091151158993
1997,30-45 y.,North Rhine-Westphalia,Temporary job,0.08519521771841825,51,6155,0.0848908848841006,0.08549955055273589
1997,30-45 y.,Hesse,Permanent job,1.0,183,6155,1.0,1.0
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,165,6155,1.0,1.0
1997,30-45 y.,Baden-Wuerttemberg,Permanent job,1.0,367,6155,1.0,1.0
1997,30-45 y.,Bavaria,Permanent job,1.0,377,6155,1.0,1.0
1997,30-45 y.,Berlin,Permanent job,1.0,121,6155,1.0,1.0
1997,30-45 y.,Brandenburg,Permanent job,1.0,129,6155,1.0,1.0
1997,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,79,6155,1.0,1.0
1997,30-45 y.,Saxony,Permanent job,1.0,232,6155,1.0,1.0
1997,30-45 y.,Saxony-Anhalt,Permanent job,1.0,133,6155,1.0,1.0
1997,30-45 y.,Thuringa,Permanent job,1.0,143,6155,1.0,1.0
1997,46-65 y.,Schleswig-Holstein,Permanent job,1.0,42,6155,1.0,1.0
1997,46-65 y.,Lower Saxony,Permanent job,1.0,135,6155,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,361,6155,1.0,1.0
1997,46-65 y.,Hesse,Permanent job,1.0,138,6155,1.0,1.0
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,78,6155,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,225,6155,1.0,1.0
1997,46-65 y.,Bavaria,Permanent job,1.0,230,6155,1.0,1.0
1997,46-65 y.,Berlin,Permanent job,1.0,76,6155,1.0,1.0
1997,46-65 y.,Brandenburg,Permanent job,1.0,86,6155,1.0,1.0
1997,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,54,6155,1.0,1.0
1997,46-65 y.,Saxony,Permanent job,1.0,166,6155,1.0,1.0
1997,46-65 y.,Saxony-Anhalt,Permanent job,1.0,90,6155,1.0,1.0
1997,46-65 y.,Thuringa,Permanent job,1.0,84,6155,1.0,1.0
1998,17-29 y.,Lower Saxony,Permanent job,0.6252146415043235,107,6861,0.6240684901007755,0.6263607929078715
1998,17-29 y.,Lower Saxony,Temporary job,0.37478535849567657,62,6861,0.3736392070921285,0.37593150989922464
1998,17-29 y.,North Rhine-Westphalia,Permanent job,0.6673874175306941,229,6861,0.6665830545842456,0.6681917804771426
1998,17-29 y.,North Rhine-Westphalia,Temporary job,0.332612582469306,101,6861,0.3318082195228575,0.33341694541575445
1998,17-29 y.,Hesse,Permanent job,0.5907132041836329,81,6861,0.5893595397828084,0.5920668685844575
1998,17-29 y.,Hesse,Temporary job,0.4092867958163671,38,6861,0.4079331314155426,0.41064046021719164
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5680431476846532,60,6861,0.5665709839770134,0.569515311392293
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.43195685231534675,39,6861,0.430484688607707,0.4334290160229865
1998,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6871447177945444,178,6861,0.6862427661280228,0.6880466694610661
1998,17-29 y.,Baden-Wuerttemberg,Temporary job,0.31285528220545555,86,6861,0.31195333053893387,0.31375723387197724
1998,17-29 y.,Bavaria,Permanent job,0.6948709105445815,168,6861,0.6939470951076577,0.6957947259815053
1998,17-29 y.,Bavaria,Temporary job,0.3051290894554185,71,6861,0.30420527401849473,0.30605290489234227
1998,17-29 y.,Berlin,Permanent job,1.0,32,6861,1.0,1.0
1998,17-29 y.,Brandenburg,Permanent job,0.6516147375563718,52,6861,0.6499176286818229,0.6533118464309207
1998,17-29 y.,Brandenburg,Temporary job,0.3483852624436283,33,6861,0.3466881535690794,0.35008237131817715
1998,17-29 y.,Saxony,Permanent job,0.5148805459710672,77,6861,0.5133062703391156,0.5164548216030189
1998,17-29 y.,Saxony,Temporary job,0.4851194540289327,70,6861,0.48354517839698097,0.4866937296608844
1998,17-29 y.,Saxony-Anhalt,Permanent job,0.5648048176896067,51,6861,0.5628287886864219,0.5667808466927914
1998,17-29 y.,Saxony-Anhalt,Temporary job,0.43519518231039334,42,6861,0.4332191533072086,0.43717121131357806
1998,17-29 y.,Thuringa,Permanent job,0.5782920387651378,55,6861,0.5762543138822548,0.5803297636480208
1998,17-29 y.,Thuringa,Temporary job,0.4217079612348622,42,6861,0.41967023635197925,0.42374568611774516
1998,30-45 y.,Schleswig-Holstein,Permanent job,1.0,88,6861,1.0,1.0
1998,30-45 y.,Lower Saxony,Permanent job,1.0,278,6861,1.0,1.0
1998,30-45 y.,North Rhine-Westphalia,Permanent job,0.9410357588412288,637,6861,0.9407778603458172,0.9412936573366404
1998,30-45 y.,North Rhine-Westphalia,Temporary job,0.05896424115877131,47,6861,0.058706342663359765,0.059222139654182854
1998,30-45 y.,Hesse,Permanent job,1.0,202,6861,1.0,1.0
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,185,6861,1.0,1.0
1998,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9080213170172381,398,6861,0.9076076952222377,0.9084349388122385
1998,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09197868298276184,37,6861,0.09156506118776143,0.09239230477776224
1998,30-45 y.,Bavaria,Permanent job,1.0,428,6861,1.0,1.0
1998,30-45 y.,Berlin,Permanent job,1.0,119,6861,1.0,1.0
1998,30-45 y.,Brandenburg,Permanent job,1.0,129,6861,1.0,1.0
1998,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,82,6861,1.0,1.0
1998,30-45 y.,Saxony,Permanent job,1.0,253,6861,1.0,1.0
1998,30-45 y.,Saxony-Anhalt,Permanent job,1.0,141,6861,1.0,1.0
1998,30-45 y.,Thuringa,Permanent job,1.0,143,6861,1.0,1.0
1998,46-65 y.,Schleswig-Holstein,Permanent job,1.0,54,6861,1.0,1.0
1998,46-65 y.,Lower Saxony,Permanent job,1.0,166,6861,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,419,6861,1.0,1.0
1998,46-65 y.,Hesse,Permanent job,1.0,157,6861,1.0,1.0
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,91,6861,1.0,1.0
1998,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,256,6861,1.0,1.0
1998,46-65 y.,Bavaria,Permanent job,1.0,286,6861,1.0,1.0
1998,46-65 y.,Berlin,Permanent job,1.0,81,6861,1.0,1.0
1998,46-65 y.,Brandenburg,Permanent job,1.0,75,6861,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,63,6861,1.0,1.0
1998,46-65 y.,Saxony,Permanent job,1.0,185,6861,1.0,1.0
1998,46-65 y.,Saxony-Anhalt,Permanent job,1.0,100,6861,1.0,1.0
1998,46-65 y.,Thuringa,Permanent job,1.0,87,6861,1.0,1.0
1999,17-29 y.,Lower Saxony,Permanent job,0.5504059900670055,95,6735,0.5492353944954236,0.5515765856385875
1999,17-29 y.,Lower Saxony,Temporary job,0.4495940099329944,70,6735,0.4484234143614124,0.4507646055045764
1999,17-29 y.,North Rhine-Westphalia,Permanent job,0.6992692159903531,230,6735,0.6985228672759369,0.7000155647047692
1999,17-29 y.,North Rhine-Westphalia,Temporary job,0.3007307840096469,103,6735,0.2999844352952307,0.3014771327240631
1999,17-29 y.,Hesse,Permanent job,0.5908869926284912,71,6735,0.5895296662232449,0.5922443190337375
1999,17-29 y.,Hesse,Temporary job,0.40911300737150885,43,6735,0.40775568096626247,0.41047033377675524
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5062443867234471,52,6735,0.5047054517883754,0.5077833216585187
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4937556132765528,39,6735,0.4922166783414812,0.49529454821162444
1999,17-29 y.,Baden-Wuerttemberg,Permanent job,0.674407165727155,175,6735,0.6734943844519489,0.6753199470023611
1999,17-29 y.,Baden-Wuerttemberg,Temporary job,0.32559283427284513,78,6735,0.3246800529976391,0.3265056155480512
1999,17-29 y.,Bavaria,Permanent job,0.6385677793422164,171,6735,0.6376804386314116,0.6394551200530213
1999,17-29 y.,Bavaria,Temporary job,0.3614322206577835,82,6735,0.36054487994697865,0.3623195613685884
1999,17-29 y.,Brandenburg,Permanent job,0.654751713272888,44,6735,0.6528770981866722,0.6566263283591037
1999,17-29 y.,Brandenburg,Temporary job,0.3452482867271121,33,6735,0.3433736716408963,0.3471229018133279
1999,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,31,6735,1.0,1.0
1999,17-29 y.,Saxony,Permanent job,0.5823064795687555,78,6735,0.5807986390978311,0.5838143200396798
1999,17-29 y.,Saxony,Temporary job,0.41769352043124447,65,6735,0.41618567996032013,0.4192013609021688
1999,17-29 y.,Saxony-Anhalt,Permanent job,0.5688639106178252,51,6735,0.566924742607771,0.5708030786278793
1999,17-29 y.,Saxony-Anhalt,Temporary job,0.4311360893821749,44,6735,0.42919692137212073,0.4330752573922291
1999,17-29 y.,Thuringa,Permanent job,0.5403118114265095,52,6735,0.5380623163258432,0.5425613065271758
1999,17-29 y.,Thuringa,Temporary job,0.45968818857349053,45,6735,0.45743869347282423,0.46193768367415683
1999,30-45 y.,Schleswig-Holstein,Permanent job,1.0,83,6735,1.0,1.0
1999,30-45 y.,Lower Saxony,Permanent job,1.0,281,6735,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,Permanent job,0.932007241640196,630,6735,0.9317338823281122,0.9322806009522798
1999,30-45 y.,North Rhine-Westphalia,Temporary job,0.06799275835980395,47,6735,0.06771939904772006,0.06826611767188784
1999,30-45 y.,Hesse,Permanent job,1.0,193,6735,1.0,1.0
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,194,6735,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,Permanent job,0.897549732588974,403,6735,0.8971247300872264,0.8979747350907216
1999,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10245026741102599,34,6735,0.1020252649092784,0.10287526991277358
1999,30-45 y.,Bavaria,Permanent job,1.0,443,6735,1.0,1.0
1999,30-45 y.,Berlin,Permanent job,1.0,121,6735,1.0,1.0
1999,30-45 y.,Brandenburg,Permanent job,1.0,120,6735,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,86,6735,1.0,1.0
1999,30-45 y.,Saxony,Permanent job,1.0,248,6735,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,Permanent job,1.0,137,6735,1.0,1.0
1999,30-45 y.,Thuringa,Permanent job,1.0,149,6735,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,Permanent job,1.0,53,6735,1.0,1.0
1999,46-65 y.,Lower Saxony,Permanent job,1.0,160,6735,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,406,6735,1.0,1.0
1999,46-65 y.,Hesse,Permanent job,1.0,146,6735,1.0,1.0
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,88,6735,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,238,6735,1.0,1.0
1999,46-65 y.,Bavaria,Permanent job,1.0,260,6735,1.0,1.0
1999,46-65 y.,Berlin,Permanent job,1.0,73,6735,1.0,1.0
1999,46-65 y.,Brandenburg,Permanent job,1.0,79,6735,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,60,6735,1.0,1.0
1999,46-65 y.,Saxony,Permanent job,1.0,164,6735,1.0,1.0
1999,46-65 y.,Saxony-Anhalt,Permanent job,1.0,95,6735,1.0,1.0
1999,46-65 y.,Thuringa,Permanent job,1.0,92,6735,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Permanent job,1.0,37,11238,1.0,1.0
2000,17-29 y.,Lower Saxony,Permanent job,0.5382766943967308,114,11238,0.5369925317308056,0.5395608570626559
2000,17-29 y.,Lower Saxony,Temporary job,0.46172330560326924,94,11238,0.46043914293734417,0.4630074682691943
2000,17-29 y.,North Rhine-Westphalia,Permanent job,0.633100194703638,310,11238,0.6323083094876839,0.6338920799195921
2000,17-29 y.,North Rhine-Westphalia,Temporary job,0.36689980529636196,206,11238,0.36610792008040793,0.367691690512316
2000,17-29 y.,Hesse,Permanent job,0.584755838987666,93,11238,0.5833424381925892,0.5861692397827428
2000,17-29 y.,Hesse,Temporary job,0.41524416101233397,71,11238,0.4138307602172572,0.41665756180741076
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5121637301742038,60,11238,0.5104135044568663,0.5139139558915413
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4878362698257962,52,11238,0.4860860441084587,0.4895864955431337
2000,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6633176645314628,225,11238,0.6623773727289722,0.6642579563339533
2000,17-29 y.,Baden-Wuerttemberg,Temporary job,0.33668233546853726,115,11238,0.3357420436660467,0.3376226272710278
2000,17-29 y.,Bavaria,Permanent job,0.6524333933589018,242,11238,0.6515213003926791,0.6533454863251246
2000,17-29 y.,Bavaria,Temporary job,0.3475666066410981,134,11238,0.34665451367487543,0.3484786996073208
2000,17-29 y.,Berlin,Permanent job,1.0,37,11238,1.0,1.0
2000,17-29 y.,Brandenburg,Permanent job,0.4520340072762039,52,11238,0.45002122274243433,0.4540467918099735
2000,17-29 y.,Brandenburg,Temporary job,0.5479659927237961,68,11238,0.5459532081900266,0.5499787772575656
2000,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.556675916959284,39,11238,0.5543187673426457,0.5590330665759222
2000,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.4433240830407161,37,11238,0.4409669334240779,0.44568123265735426
2000,17-29 y.,Saxony,Permanent job,0.5051362026444873,99,11238,0.5034686135367962,0.5068037917521785
2000,17-29 y.,Saxony,Temporary job,0.4948637973555128,90,11238,0.4931962082478216,0.49653138646320394
2000,17-29 y.,Saxony-Anhalt,Permanent job,0.5571597742136211,53,11238,0.5550482067133407,0.5592713417139015
2000,17-29 y.,Saxony-Anhalt,Temporary job,0.44284022578637905,59,11238,0.44072865828609864,0.44495179328665946
2000,17-29 y.,Thuringa,Permanent job,0.604270655272394,64,11238,0.6021092126027637,0.6064320979420242
2000,17-29 y.,Thuringa,Temporary job,0.39572934472760607,53,11238,0.3935679020579758,0.3978907873972363
2000,30-45 y.,Schleswig-Holstein,Permanent job,1.0,142,11238,1.0,1.0
2000,30-45 y.,Hamburg,Permanent job,1.0,60,11238,1.0,1.0
2000,30-45 y.,Lower Saxony,Permanent job,0.9012904428918749,437,11238,0.9007974911558587,0.901783394627891
2000,30-45 y.,Lower Saxony,Temporary job,0.09870955710812515,44,11238,0.09821660537210895,0.09920250884414135
2000,30-45 y.,Bremen,Permanent job,1.0,31,11238,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Permanent job,0.9121185355801034,1090,11238,0.9118035467101157,0.9124335244500911
2000,30-45 y.,North Rhine-Westphalia,Temporary job,0.08788146441989682,95,11238,0.08756647554990908,0.08819645328988455
2000,30-45 y.,Hesse,Permanent job,0.8811206287646219,332,11238,0.880485845401001,0.8817554121282428
2000,30-45 y.,Hesse,Temporary job,0.118879371235378,43,11238,0.11824458787175708,0.11951415459899893
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,338,11238,1.0,1.0
2000,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9203995074600174,661,11238,0.9200145941553457,0.9207844207646891
2000,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07960049253998255,39,11238,0.07921557923531079,0.07998540584465431
2000,30-45 y.,Bavaria,Permanent job,0.9474202031750725,752,11238,0.9471148948593002,0.9477255114908447
2000,30-45 y.,Bavaria,Temporary job,0.052579796824927486,44,11238,0.05227448850915526,0.05288510514069971
2000,30-45 y.,Berlin,Permanent job,1.0,183,11238,1.0,1.0
2000,30-45 y.,Brandenburg,Permanent job,1.0,189,11238,1.0,1.0
2000,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,115,11238,1.0,1.0
2000,30-45 y.,Saxony,Permanent job,0.8901651554159609,367,11238,0.8894770445102977,0.890853266321624
2000,30-45 y.,Saxony,Temporary job,0.10983484458403912,38,11238,0.10914673367837598,0.11052295548970227
2000,30-45 y.,Saxony-Anhalt,Permanent job,1.0,190,11238,1.0,1.0
2000,30-45 y.,Thuringa,Permanent job,1.0,211,11238,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,Permanent job,1.0,122,11238,1.0,1.0
2000,46-65 y.,Hamburg,Permanent job,1.0,59,11238,1.0,1.0
2000,46-65 y.,Lower Saxony,Permanent job,1.0,277,11238,1.0,1.0
2000,46-65 y.,Bremen,Permanent job,1.0,32,11238,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,744,11238,1.0,1.0
2000,46-65 y.,Hesse,Permanent job,1.0,258,11238,1.0,1.0
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,174,11238,1.0,1.0
2000,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,404,11238,1.0,1.0
2000,46-65 y.,Bavaria,Permanent job,1.0,478,11238,1.0,1.0
2000,46-65 y.,Berlin,Permanent job,1.0,132,11238,1.0,1.0
2000,46-65 y.,Brandenburg,Permanent job,1.0,142,11238,1.0,1.0
2000,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,88,11238,1.0,1.0
2000,46-65 y.,Saxony,Permanent job,1.0,235,11238,1.0,1.0
2000,46-65 y.,Saxony-Anhalt,Permanent job,1.0,158,11238,1.0,1.0
2000,46-65 y.,Thuringa,Permanent job,1.0,130,11238,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,Permanent job,1.0,31,10134,1.0,1.0
2001,17-29 y.,Lower Saxony,Permanent job,0.5850067070073814,103,10134,0.5837312364755565,0.5862821775392064
2001,17-29 y.,Lower Saxony,Temporary job,0.41499329299261856,78,10134,0.4137178224607936,0.41626876352444353
2001,17-29 y.,North Rhine-Westphalia,Permanent job,0.5921053055519178,256,10134,0.591260646042122,0.5929499650617135
2001,17-29 y.,North Rhine-Westphalia,Temporary job,0.4078946944480823,187,10134,0.40705003493828656,0.408739353957878
2001,17-29 y.,Hesse,Permanent job,0.5872418105200486,78,10134,0.5857524182111074,0.5887312028289899
2001,17-29 y.,Hesse,Temporary job,0.41275818947995135,57,10134,0.41126879717101,0.4142475817888927
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5429005117472767,52,10134,0.5411315748173295,0.5446694486772239
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.45709948825272334,43,10134,0.45533055132277617,0.4588684251826705
2001,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6308524874164542,193,10134,0.6298939987880027,0.6318109760449057
2001,17-29 y.,Baden-Wuerttemberg,Temporary job,0.3691475125835459,110,10134,0.36818902395509434,0.37010600121199744
2001,17-29 y.,Bavaria,Permanent job,0.6208730247328835,203,10134,0.6199522237800459,0.6217938256857212
2001,17-29 y.,Bavaria,Temporary job,0.3791269752671165,130,10134,0.3782061743142789,0.38004777621995406
2001,17-29 y.,Berlin,Permanent job,1.0,33,10134,1.0,1.0
2001,17-29 y.,Brandenburg,Permanent job,0.47485509281961336,50,10134,0.4728490294280029,0.4768611562112238
2001,17-29 y.,Brandenburg,Temporary job,0.5251449071803866,69,10134,0.5231388437887762,0.5271509705719971
2001,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.49359795614944807,32,10134,0.4911369935843455,0.49605891871455066
2001,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.506402043850552,37,10134,0.5039410812854493,0.5088630064156546
2001,17-29 y.,Saxony,Permanent job,0.48610959851252705,86,10134,0.4844379278741212,0.4877812691509329
2001,17-29 y.,Saxony,Temporary job,0.5138904014874729,86,10134,0.512218730849067,0.5155620721258788
2001,17-29 y.,Saxony-Anhalt,Permanent job,0.52630892051034,52,10134,0.5241525081740334,0.5284653328466465
2001,17-29 y.,Saxony-Anhalt,Temporary job,0.47369107948966005,53,10134,0.4715346671533534,0.4758474918259667
2001,17-29 y.,Thuringa,Permanent job,0.5624127401919604,55,10134,0.5600884742727698,0.5647370061111511
2001,17-29 y.,Thuringa,Temporary job,0.43758725980803953,45,10134,0.4352629938888488,0.43991152572723025
2001,30-45 y.,Schleswig-Holstein,Permanent job,1.0,113,10134,1.0,1.0
2001,30-45 y.,Hamburg,Permanent job,1.0,57,10134,1.0,1.0
2001,30-45 y.,Lower Saxony,Permanent job,0.9006258164447704,384,10134,0.9001292567343068,0.9011223761552339
2001,30-45 y.,Lower Saxony,Temporary job,0.0993741835552296,40,10134,0.09887762384476605,0.09987074326569316
2001,30-45 y.,North Rhine-Westphalia,Permanent job,0.9323906297840299,1018,10134,0.9321144895955079,0.9326667699725518
2001,30-45 y.,North Rhine-Westphalia,Temporary job,0.06760937021597017,68,10134,0.06733323002744823,0.06788551040449212
2001,30-45 y.,Hesse,Permanent job,0.8700260227612806,302,10134,0.8693723727139171,0.8706796728086441
2001,30-45 y.,Hesse,Temporary job,0.12997397723871928,35,10134,0.1293203271913558,0.13062762728608276
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,310,10134,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,Permanent job,0.9291156195543235,588,10134,0.9287522119210374,0.9294790271876097
2001,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07088438044567649,43,10134,0.07052097281239038,0.0712477880789626
2001,30-45 y.,Bavaria,Permanent job,1.0,700,10134,1.0,1.0
2001,30-45 y.,Berlin,Permanent job,1.0,183,10134,1.0,1.0
2001,30-45 y.,Brandenburg,Permanent job,1.0,161,10134,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,109,10134,1.0,1.0
2001,30-45 y.,Saxony,Permanent job,0.8903248918211182,334,10134,0.8896322353154285,0.8910175483268079
2001,30-45 y.,Saxony,Temporary job,0.10967510817888187,33,10134,0.10898245167319219,0.11036776468457156
2001,30-45 y.,Saxony-Anhalt,Permanent job,1.0,165,10134,1.0,1.0
2001,30-45 y.,Thuringa,Permanent job,1.0,177,10134,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,Permanent job,1.0,123,10134,1.0,1.0
2001,46-65 y.,Hamburg,Permanent job,1.0,54,10134,1.0,1.0
2001,46-65 y.,Lower Saxony,Permanent job,1.0,241,10134,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Permanent job,1.0,702,10134,1.0,1.0
2001,46-65 y.,Hesse,Permanent job,1.0,231,10134,1.0,1.0
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,166,10134,1.0,1.0
2001,46-65 y.,Baden-Wuerttemberg,Permanent job,1.0,377,10134,1.0,1.0
2001,46-65 y.,Bavaria,Permanent job,1.0,433,10134,1.0,1.0
2001,46-65 y.,Berlin,Permanent job,1.0,131,10134,1.0,1.0
2001,46-65 y.,Brandenburg,Permanent job,1.0,141,10134,1.0,1.0
2001,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.0,76,10134,1.0,1.0
2001,46-65 y.,Saxony,Permanent job,1.0,232,10134,1.0,1.0
2001,46-65 y.,Saxony-Anhalt,Permanent job,1.0,161,10134,1.0,1.0
2001,46-65 y.,Thuringa,Permanent job,1.0,127,10134,1.0,1.0
2002,17-29 y.,Lower Saxony,Permanent job,0.5861153693728532,107,10646,0.5848094288254373,0.5874213099202692
2002,17-29 y.,Lower Saxony,Temporary job,0.4138846306271469,78,10646,0.41257869007973097,0.4151905711745629
2002,17-29 y.,North Rhine-Westphalia,Permanent job,0.5607605148837921,208,10646,0.5598603379461693,0.5616606918214149
2002,17-29 y.,North Rhine-Westphalia,Temporary job,0.4392394851162079,186,10646,0.43833930817858513,0.4401396620538307
2002,17-29 y.,Hesse,Permanent job,0.5045826072923699,76,10646,0.503036613394797,0.5061286011899429
2002,17-29 y.,Hesse,Temporary job,0.49541739270763013,64,10646,0.49387139881005726,0.496963386605203
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.5122977733722685,57,10646,0.5106203769077108,0.5139751698368261
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4877022266277316,54,10646,0.48602483016317394,0.4893796230922893
2002,17-29 y.,Baden-Wuerttemberg,Permanent job,0.6387800424965612,182,10646,0.6377502564050693,0.639809828588053
2002,17-29 y.,Baden-Wuerttemberg,Temporary job,0.36121995750343866,100,10646,0.36019017141194687,0.36224974359493045
2002,17-29 y.,Bavaria,Permanent job,0.6051538066723898,198,10646,0.604202219776942,0.6061053935678377
2002,17-29 y.,Bavaria,Temporary job,0.39484619332761023,130,10646,0.39389460643216234,0.3957977802230581
2002,17-29 y.,Berlin,Permanent job,0.48888759429882306,37,10646,0.48687090109915254,0.4909042874984936
2002,17-29 y.,Berlin,Temporary job,0.5111124057011769,37,10646,0.5090957125015064,0.5131290989008473
2002,17-29 y.,Brandenburg,Permanent job,0.46449259111328683,52,10646,0.46256492110750425,0.4664202611190694
2002,17-29 y.,Brandenburg,Temporary job,0.5355074088867131,59,10646,0.5335797388809306,0.5374350788924956
2002,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.0,36,10646,1.0,1.0
2002,17-29 y.,Saxony,Permanent job,0.4915624021400378,87,10646,0.4899246117984727,0.49320019248160296
2002,17-29 y.,Saxony,Temporary job,0.5084375978599621,76,10646,0.5067998075183969,0.5100753882015273
2002,17-29 y.,Saxony-Anhalt,Permanent job,0.4629242255544876,45,10646,0.46051215046555755,0.46533630064341763
2002,17-29 y.,Saxony-Anhalt,Temporary job,0.5370757744455124,47,10646,0.5346636993565823,0.5394878495344424
2002,17-29 y.,Thuringa,Permanent job,0.48703211966892,52,10646,0.48457904162597965,0.4894851977118604
2002,17-29 y.,Thuringa,Temporary job,0.51296788033108,53,10646,0.5105148022881396,0.5154209583740204
2002,30-45 y.,Schleswig-Holstein,Permanent job,1.0,126,10646,1.0,1.0
2002,30-45 y.,Hamburg,Permanent job,1.0,60,10646,1.0,1.0
2002,30-45 y.,Lower Saxony,Permanent job,0.9168245436061127,397,10646,0.9163673942984621,0.9172816929137632
2002,30-45 y.,Lower Saxony,Temporary job,0.08317545639388746,41,10646,0.08271830708623695,0.08363260570153797
2002,30-45 y.,North Rhine-Westphalia,Permanent job,0.9425592502417568,1025,10646,0.9422989756722849,0.9428195248112287
2002,30-45 y.,North Rhine-Westphalia,Temporary job,0.05744074975824324,66,10646,0.05718047518877132,0.05770102432771516
2002,30-45 y.,Hesse,Permanent job,0.8777133397770152,359,10646,0.8771084880536947,0.8783181915003356
