year,plb0037_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Permanent job,66 and older,Saxony,0.0001640150893882237,16862,-2.9274210501617308e-05,0.0003573043892780647
1996,Permanent job,66 and older,Hesse,0.0001640150893882237,16862,-2.9274210501617308e-05,0.0003573043892780647
1996,Permanent job,66 and older,Lower Saxony,0.0001640150893882237,16862,-2.9274210501617308e-05,0.0003573043892780647
1996,Temporary job,18-29 y.,North Rhine-Westphalia,0.12439024390243902,16862,0.11940886032676155,0.12937162747811648
1996,Temporary job,18-29 y.,Bavaria,0.07195121951219512,16862,0.06805084768612638,0.07585159133826386
1996,Temporary job,18-29 y.,Baden-Wuerttemberg,0.07073170731707316,16862,0.06686199073078976,0.07460142390335657
1996,Temporary job,18-29 y.,Saxony,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,Temporary job,18-29 y.,Lower Saxony,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Temporary job,30-45 y.,North Rhine-Westphalia,0.046341463414634146,16862,0.0431683700469113,0.04951455678235699
1996,Temporary job,18-29 y.,Thuringa,0.045121951219512194,16862,0.04198888611486889,0.0482550163241555
1996,Temporary job,18-29 y.,Saxony-Anhalt,0.03902439024390244,16862,0.036101410710897036,0.04194736977690784
1996,Temporary job,30-45 y.,Saxony,0.032926829268292684,16862,0.030233396420703766,0.0356202621158816
1996,Temporary job,18-29 y.,Brandenburg,0.03170731707317073,16862,0.029062567220021752,0.03435206692631971
1996,Temporary job,30-45 y.,Bavaria,0.02926829268292683,16862,0.02672410098443144,0.03181248438142222
1996,Temporary job,30-45 y.,Baden-Wuerttemberg,0.02804878048780488,16862,0.02555659274800806,0.030540968227601696
1996,Temporary job,46-65 y.,Saxony-Anhalt,0.025609756097560974,16862,0.023225402213542263,0.027994109981579685
1996,Temporary job,18-29 y.,Mecklenburg-Western Pomerania,0.023170731707317073,16862,0.020899922037031282,0.025441541377602864
1996,Temporary job,46-65 y.,Saxony,0.023170731707317073,16862,0.020899922037031282,0.025441541377602864
1996,Temporary job,30-45 y.,Saxony-Anhalt,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,Temporary job,18-29 y.,"Rhineland-Palatinate, Saarland",0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,Temporary job,46-65 y.,North Rhine-Westphalia,0.02195121951219512,16862,0.019739596433753028,0.024162842590637213
1996,Temporary job,18-29 y.,Hesse,0.020731707317073172,16862,0.018581056468218664,0.02288235816592768
1996,Temporary job,30-45 y.,Thuringa,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,Temporary job,18-29 y.,Schleswig-Holstein,0.01707317073170732,16862,0.015117844551168217,0.01902849691224642
1996,Temporary job,30-45 y.,"Rhineland-Palatinate, Saarland",0.01707317073170732,16862,0.015117844551168217,0.01902849691224642
1996,Temporary job,30-45 y.,Lower Saxony,0.01707317073170732,16862,0.015117844551168217,0.01902849691224642
1996,Temporary job,30-45 y.,Brandenburg,0.013414634146341463,16862,0.011678200150404685,0.015151068142278241
1996,Temporary job,30-45 y.,Hesse,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Temporary job,18-29 y.,Berlin,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Temporary job,46-65 y.,Bavaria,0.01097560975609756,16862,0.009403005820070637,0.012548213692124483
1996,Temporary job,46-65 y.,Baden-Wuerttemberg,0.01097560975609756,16862,0.009403005820070637,0.012548213692124483
1996,Temporary job,30-45 y.,Schleswig-Holstein,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Temporary job,30-45 y.,Berlin,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Temporary job,30-45 y.,Mecklenburg-Western Pomerania,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Temporary job,46-65 y.,Thuringa,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Temporary job,46-65 y.,Mecklenburg-Western Pomerania,0.00853658536585366,16862,0.007147969991620538,0.00992520074008678
1996,Temporary job,46-65 y.,Brandenburg,0.007317073170731708,16862,0.0060306747325519754,0.00860347160891144
1996,Temporary job,46-65 y.,Berlin,0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1996,Temporary job,46-65 y.,Schleswig-Holstein,0.006097560975609756,16862,0.004922524135296815,0.007272597815922698
1996,Temporary job,18-29 y.,Hamburg,0.004878048780487805,16862,0.0038264193017355733,0.005929678259240036
1996,Temporary job,46-65 y.,Hesse,0.003658536585365854,16862,0.0027472408621149087,0.004569832308616799
1996,Temporary job,46-65 y.,"Rhineland-Palatinate, Saarland",0.003658536585365854,16862,0.0027472408621149087,0.004569832308616799
1996,Temporary job,46-65 y.,Lower Saxony,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,46-65 y.,Bremen,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,30-45 y.,Hamburg,0.0024390243902439024,16862,0.0016944993201509343,0.0031835494603368705
1996,Temporary job,30-45 y.,Bremen,0.0012195121951219512,16862,0.0006927317712970732,0.001746292618946829
1996,Temporary job,18-29 y.,Bremen,0.0012195121951219512,16862,0.0006927317712970732,0.001746292618946829
1997,Permanent job,30-45 y.,North Rhine-Westphalia,0.09616049809754411,16487,0.09166032453929085,0.10066067165579737
1997,Permanent job,30-45 y.,Bavaria,0.0652023521272916,16487,0.06143378991326368,0.06897091434131952
1997,Permanent job,30-45 y.,Baden-Wuerttemberg,0.06347284676582497,16487,0.059751163346080896,0.06719453018556905
1997,Permanent job,46-65 y.,North Rhine-Westphalia,0.062435143548945,16487,0.058741963594664444,0.06612832350322555
1997,Permanent job,30-45 y.,Lower Saxony,0.04133517813905223,16487,0.03829654300650789,0.04437381327159657
1997,Permanent job,30-45 y.,Saxony,0.040124524386025595,16487,0.03712882901006128,0.04312021976198991
1997,Permanent job,46-65 y.,Bavaria,0.039778623313732275,16487,0.03679533098214374,0.04276191564532081
1997,Permanent job,46-65 y.,Baden-Wuerttemberg,0.03891387063299896,16487,0.03596185520766162,0.041865886058336306
1997,Permanent job,18-29 y.,North Rhine-Westphalia,0.03718436527153234,16487,0.03429610048324355,0.04007263005982113
1997,Permanent job,30-45 y.,Hesse,0.031649948114839156,16487,0.02897763130430432,0.03432226492537399
1997,Permanent job,18-29 y.,Bavaria,0.03113109650639917,16487,0.02848006450753343,0.03378212850526491
1997,Permanent job,18-29 y.,Baden-Wuerttemberg,0.030785195434105846,16487,0.028148461979481974,0.03342192888872972
1997,Permanent job,46-65 y.,Saxony,0.0287097890003459,16487,0.026160760104705888,0.03125881789598591
1997,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.02853683846419924,16487,0.02599527271555868,0.0310784042128398
1997,Permanent job,30-45 y.,Thuringa,0.024731926668972674,16487,0.02236122868118837,0.027102624656756977
1997,Permanent job,46-65 y.,Hesse,0.023867173988239364,16487,0.021537258272472683,0.026197089704006044
1997,Permanent job,46-65 y.,Lower Saxony,0.023348322379799377,16487,0.021043258618065802,0.025653386141532952
1997,Permanent job,30-45 y.,Saxony-Anhalt,0.023002421307506054,16487,0.02071409068220912,0.025290751932802988
1997,Permanent job,30-45 y.,Brandenburg,0.022310619162919404,16487,0.020056164464371112,0.024565073861467696
1997,Permanent job,30-45 y.,Berlin,0.020927014873746107,16487,0.018742040098034037,0.023111989649458178
1997,Permanent job,18-29 y.,Lower Saxony,0.016257350397786235,16487,0.014326934499109411,0.01818776629646306
1997,Permanent job,46-65 y.,Saxony-Anhalt,0.015565548253199585,16487,0.013675987475830565,0.017455109030568607
1997,Permanent job,46-65 y.,Brandenburg,0.014873746108612937,16487,0.013026003894354495,0.01672148832287138
1997,Permanent job,18-29 y.,Hesse,0.014700795572466275,16487,0.012863666213499318,0.01653792493143323
1997,Permanent job,46-65 y.,Thuringa,0.014527845036319613,16487,0.012701394014968063,0.016354296057671164
1997,Permanent job,30-45 y.,Mecklenburg-Western Pomerania,0.013663092355586302,16487,0.011891056943590538,0.015435127767582065
1997,Permanent job,46-65 y.,"Rhineland-Palatinate, Saarland",0.01349014181943964,16487,0.011729203172939552,0.015251080465939728
1997,Permanent job,46-65 y.,Berlin,0.013144240747146317,16487,0.011405720132009672,0.014882761362282962
1997,Permanent job,18-29 y.,Saxony,0.012971290210999653,16487,0.011244093775615981,0.014698486646383326
1997,Permanent job,18-29 y.,"Rhineland-Palatinate, Saarland",0.011587685921826357,16487,0.009954059745219684,0.01322131209843303
1997,Permanent job,18-29 y.,Saxony-Anhalt,0.010377032168799724,16487,0.008830151839019052,0.011923912498580396
1997,Permanent job,30-45 y.,Schleswig-Holstein,0.010377032168799724,16487,0.008830151839019052,0.011923912498580396
1997,Permanent job,46-65 y.,Mecklenburg-Western Pomerania,0.00933932895191975,16487,0.007871060221996382,0.010807597681843119
1997,Permanent job,18-29 y.,Thuringa,0.007955724662746454,16487,0.0065996279843192176,0.009311821341173691
1997,Permanent job,18-29 y.,Brandenburg,0.007609823590453131,16487,0.0062833036729036985,0.008936343508002563
1997,Permanent job,46-65 y.,Schleswig-Holstein,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,Permanent job,18-29 y.,Mecklenburg-Western Pomerania,0.005707367692839848,16487,0.004557467122673192,0.006857268263006503
1997,Permanent job,18-29 y.,Berlin,0.005015565548253199,16487,0.003937231418561981,0.0060938996779444175
1997,Permanent job,18-29 y.,Schleswig-Holstein,0.004496713939813214,16487,0.0034754118239019686,0.005518016055724459
1997,Permanent job,30-45 y.,Hamburg,0.004323763403666551,16487,0.0033222072950444036,0.005325319512288699
1997,Permanent job,46-65 y.,Hamburg,0.0034590107229332413,16487,0.0025628027775499813,0.004355218668316501
1997,Permanent job,30-45 y.,Bremen,0.002940159114493255,16487,0.0021136811449964806,0.0037666370839900295
1997,Permanent job,18-29 y.,Hamburg,0.0017295053614666206,16487,0.0010952409756798621,0.002363769747253379
1997,Permanent job,46-65 y.,Bremen,0.0015565548253199586,16487,0.0009547866745300421,0.002158322976109875
1997,Permanent job,66 and older,North Rhine-Westphalia,0.0010377032168799724,16487,0.0005462339304124545,0.0015291725033474903
1997,Permanent job,18-29 y.,Bremen,0.0010377032168799724,16487,0.0005462339304124545,0.0015291725033474903
1997,Permanent job,66 and older,Baden-Wuerttemberg,0.0006918021445866483,16487,0.00029044968436570915,0.0010931546048075873
1997,Permanent job,66 and older,Saxony,0.00017295053614666206,16487,-2.7777783836225488e-05,0.00037367885612954964
1997,Permanent job,66 and older,Hesse,0.00017295053614666206,16487,-2.7777783836225488e-05,0.00037367885612954964
1997,Permanent job,66 and older,Lower Saxony,0.00017295053614666206,16487,-2.7777783836225488e-05,0.00037367885612954964
1997,Permanent job,66 and older,Hamburg,0.00017295053614666206,16487,-2.7777783836225488e-05,0.00037367885612954964
1997,Temporary job,18-29 y.,North Rhine-Westphalia,0.12582056892778992,16487,0.12075811170511692,0.1308830261504629
1997,Temporary job,18-29 y.,Baden-Wuerttemberg,0.0886214442013129,16487,0.08428329917302092,0.09295958922960489
1997,Temporary job,18-29 y.,Bavaria,0.05908096280087528,16487,0.05548193532492886,0.0626799902768217
1997,Temporary job,30-45 y.,North Rhine-Westphalia,0.05579868708971553,16487,0.052294965876768726,0.05930240830266234
1997,Temporary job,18-29 y.,Saxony,0.0525164113785558,16487,0.04911139957808729,0.0559214231790243
1997,Temporary job,18-29 y.,Lower Saxony,0.045951859956236324,16487,0.04275574829025803,0.04914797162221462
1997,Temporary job,18-29 y.,Thuringa,0.04048140043763676,16487,0.037472971791431595,0.04348982908384193
1997,Temporary job,18-29 y.,Brandenburg,0.037199124726477024,16487,0.034310308923100524,0.040087940529853525
1997,Temporary job,18-29 y.,Saxony-Anhalt,0.036105032822757115,16487,0.03325740006109134,0.03895266558442289
1997,Temporary job,30-45 y.,Baden-Wuerttemberg,0.030634573304157548,16487,0.028004093733353407,0.03326505287496169
1997,Temporary job,30-45 y.,Saxony,0.02954048140043764,16487,0.026955944431503794,0.03212501836937148
1997,Temporary job,18-29 y.,"Rhineland-Palatinate, Saarland",0.02954048140043764,16487,0.026955944431503794,0.03212501836937148
1997,Temporary job,18-29 y.,Hesse,0.028446389496717725,16487,0.02590873662898033,0.03098404236445512
1997,Temporary job,46-65 y.,North Rhine-Westphalia,0.02735229759299781,16487,0.024862523512389673,0.02984207167360595
1997,Temporary job,30-45 y.,Lower Saxony,0.0262582056892779,16487,0.023817363615365166,0.02869904776319063
1997,Temporary job,18-29 y.,Mecklenburg-Western Pomerania,0.020787746170678335,16487,0.01860989912690124,0.022965593214455432
1997,Temporary job,30-45 y.,Bavaria,0.020787746170678335,16487,0.01860989912690124,0.022965593214455432
1997,Temporary job,18-29 y.,Berlin,0.018599562363238512,16487,0.016537224862612908,0.020661899863864117
1997,Temporary job,30-45 y.,Thuringa,0.0175054704595186,16487,0.015503594259635345,0.01950734665940185
1997,Temporary job,46-65 y.,Saxony,0.0175054704595186,16487,0.015503594259635345,0.01950734665940185
1997,Temporary job,30-45 y.,"Rhineland-Palatinate, Saarland",0.015317286652078774,16487,0.013442618811646658,0.017191954492510892
1997,Temporary job,30-45 y.,Saxony-Anhalt,0.015317286652078774,16487,0.013442618811646658,0.017191954492510892
1997,Temporary job,30-45 y.,Brandenburg,0.014223194748358862,16487,0.012415716297292443,0.01603067319942528
1997,Temporary job,18-29 y.,Schleswig-Holstein,0.01312910284463895,16487,0.011391570297556525,0.014866635391721374
1997,Temporary job,30-45 y.,Berlin,0.01312910284463895,16487,0.011391570297556525,0.014866635391721374
1997,Temporary job,46-65 y.,Saxony-Anhalt,0.012035010940919038,16487,0.010370528283978976,0.013699493597859099
1997,Temporary job,46-65 y.,Lower Saxony,0.010940919037199124,16487,0.009353018586818187,0.012528819487580061
1997,Temporary job,46-65 y.,Mecklenburg-Western Pomerania,0.009846827133479213,16487,0.008339579533591275,0.01135407473336715
1997,Temporary job,46-65 y.,Thuringa,0.009846827133479213,16487,0.008339579533591275,0.01135407473336715
1997,Temporary job,46-65 y.,Baden-Wuerttemberg,0.009846827133479213,16487,0.008339579533591275,0.01135407473336715
1997,Temporary job,30-45 y.,Hesse,0.0087527352297593,16487,0.007330903672788451,0.010174566786730148
1997,Temporary job,46-65 y.,Berlin,0.0087527352297593,16487,0.007330903672788451,0.010174566786730148
1997,Temporary job,46-65 y.,Brandenburg,0.007658643326039387,16487,0.006327907895004889,0.008989378757073885
1997,Temporary job,46-65 y.,Bavaria,0.007658643326039387,16487,0.006327907895004889,0.008989378757073885
1997,Temporary job,18-29 y.,Hamburg,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,30-45 y.,Schleswig-Holstein,0.006564551422319475,16487,0.005331850825903124,0.007797252018735826
1997,Temporary job,30-45 y.,Mecklenburg-Western Pomerania,0.005470459518599562,16487,0.0043445434935861,0.006596375543613024
1997,Temporary job,46-65 y.,Hesse,0.00437636761487965,16487,0.0033687639267456536,0.005383971303013646
1997,Temporary job,30-45 y.,Hamburg,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,30-45 y.,Bremen,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,18-29 y.,Bremen,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,66 and older,Bavaria,0.002188183807439825,16487,0.001474917887739356,0.0029014497271402937
1997,Temporary job,66 and older,Brandenburg,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1997,Temporary job,46-65 y.,Hamburg,0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1997,Temporary job,46-65 y.,"Rhineland-Palatinate, Saarland",0.0010940919037199124,16487,0.000589460300357655,0.00159872350708217
1998,Permanent job,30-45 y.,North Rhine-Westphalia,0.10006283380458687,18147,0.09569670901004697,0.10442895859912678
1998,Permanent job,30-45 y.,Bavaria,0.06723217090794847,18147,0.06358858512685386,0.07087575668904308
1998,Permanent job,46-65 y.,North Rhine-Westphalia,0.06581841030474395,18147,0.0622106057859069,0.069426214823581
1998,Permanent job,30-45 y.,Baden-Wuerttemberg,0.06251963556393339,18147,0.058997200783162715,0.06604207034470407
1998,Permanent job,46-65 y.,Bavaria,0.04492617027961043,18147,0.04191231896053933,0.047940021598681534
1998,Permanent job,30-45 y.,Lower Saxony,0.043669494187873074,18147,0.04069613937305862,0.04664284900268753
1998,Permanent job,46-65 y.,Baden-Wuerttemberg,0.04021363493559535,18147,0.037355204646140436,0.04307206522505026
1998,Permanent job,30-45 y.,Saxony,0.03974238140119384,18147,0.0369000515517594,0.042584711250628286
1998,Permanent job,18-29 y.,North Rhine-Westphalia,0.03597235312598178,18147,0.03326289264932541,0.03868181360263815
1998,Permanent job,30-45 y.,Hesse,0.03173107131636821,18147,0.029180755189223986,0.03428138744351243
1998,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.02906063462142633,18147,0.026616628701918055,0.0315046405409346
1998,Permanent job,46-65 y.,Saxony,0.02906063462142633,18147,0.026616628701918055,0.0315046405409346
1998,Permanent job,18-29 y.,Baden-Wuerttemberg,0.027803958529688973,18147,0.025411833407921396,0.03019608365145655
1998,Permanent job,18-29 y.,Bavaria,0.02623311341501728,18147,0.023907668420877867,0.028558558409156692
1998,Permanent job,46-65 y.,Lower Saxony,0.02607602890355011,18147,0.023757369777486003,0.02839468802961422
1998,Permanent job,46-65 y.,Hesse,0.024662268300345586,18147,0.02240570420565882,0.026918832395032354
1998,Permanent job,30-45 y.,Thuringa,0.022463085139805217,18147,0.020307054458924667,0.024619115820685766
1998,Permanent job,30-45 y.,Saxony-Anhalt,0.022148916116870875,18147,0.02000767166014378,0.02429016057359797
1998,Permanent job,30-45 y.,Brandenburg,0.020263901979264844,18147,0.018213827002652165,0.022313976955877522
1998,Permanent job,30-45 y.,Berlin,0.01869305686459315,18147,0.016722466971003488,0.020663646758182812
1998,Permanent job,18-29 y.,Lower Saxony,0.01665095821551995,18147,0.014789183548119457,0.018512732882920442
1998,Permanent job,46-65 y.,Saxony-Anhalt,0.015708451146716932,18147,0.01389926933609872,0.017517632957335143
1998,Permanent job,46-65 y.,"Rhineland-Palatinate, Saarland",0.01429469054351241,18147,0.012567602097970178,0.01602177898905464
1998,Permanent job,30-45 y.,Schleswig-Holstein,0.013823437009110902,18147,0.012124649694889763,0.015522224323332041
1998,Permanent job,46-65 y.,Thuringa,0.013666352497643733,18147,0.011977110441442758,0.015355594553844708
1998,Permanent job,30-45 y.,Mecklenburg-Western Pomerania,0.012880929940307886,18147,0.011240294715052748,0.014521565165563025
1998,Permanent job,46-65 y.,Berlin,0.012723845428840716,18147,0.01109311502683292,0.014354575830848511
1998,Permanent job,18-29 y.,Hesse,0.012723845428840716,18147,0.01109311502683292,0.014354575830848511
1998,Permanent job,18-29 y.,Saxony,0.01209550738297204,18147,0.010505045821732945,0.013685968944211134
1998,Permanent job,46-65 y.,Brandenburg,0.0117813383600377,18147,0.010211418470088695,0.013351258249986704
1998,Permanent job,46-65 y.,Mecklenburg-Western Pomerania,0.009896324222431668,18147,0.008456097231225349,0.011336551213637988
1998,Permanent job,18-29 y.,"Rhineland-Palatinate, Saarland",0.00942507068803016,18147,0.008019218614267153,0.010830922761793167
1998,Permanent job,18-29 y.,Thuringa,0.008639648130694313,18147,0.0072931137323857115,0.009986182529002914
1998,Permanent job,46-65 y.,Schleswig-Holstein,0.008482563619227144,18147,0.00714822089322465,0.009816906345229637
1998,Permanent job,18-29 y.,Brandenburg,0.008168394596292806,18147,0.0068587876255747846,0.009478001567010827
1998,Permanent job,18-29 y.,Saxony-Anhalt,0.008011310084825637,18147,0.006714253917783036,0.009308366251868237
1998,Permanent job,18-29 y.,Berlin,0.005026704366949419,18147,0.003997738339757663,0.0060556703941411745
1998,Permanent job,46-65 y.,Hamburg,0.004555450832547911,18147,0.0035756724119862388,0.005535229253109583
1998,Permanent job,18-29 y.,Mecklenburg-Western Pomerania,0.004241281809613572,18147,0.0032957431822914175,0.005186820436935726
1998,Permanent job,30-45 y.,Hamburg,0.003927112786679233,18147,0.003017124298333583,0.004837101275024883
1998,Permanent job,18-29 y.,Schleswig-Holstein,0.003770028275212064,18147,0.0028783549860783458,0.004661701564345783
1998,Permanent job,30-45 y.,Bremen,0.003298774740810556,18147,0.0024644935006652028,0.0041330559809559094
1998,Permanent job,18-29 y.,Hamburg,0.002199183160540371,18147,0.001517619730307579,0.002880746590773163
1998,Permanent job,46-65 y.,Bremen,0.0017279296261388628,18147,0.0011236455674710059,0.0023322136848067197
1998,Permanent job,18-29 y.,Bremen,0.0010995915802701854,18147,0.0006173879785161818,0.0015817951820241891
1998,Permanent job,66 and older,Baden-Wuerttemberg,0.0006283380458686773,18147,0.0002637404123165932,0.0009929356794207615
1998,Permanent job,66 and older,North Rhine-Westphalia,0.000471253534401508,18147,0.00015547790718724574,0.0007870291616157703
1998,Permanent job,66 and older,Bavaria,0.000471253534401508,18147,0.00015547790718724574,0.0007870291616157703
1998,Permanent job,66 and older,Brandenburg,0.00031416902293433867,18147,5.6319043694100896e-05,0.0005720190021745765
1998,Permanent job,66 and older,Saxony,0.00031416902293433867,18147,5.6319043694100896e-05,0.0005720190021745765
1998,Permanent job,66 and older,Hamburg,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Permanent job,66 and older,Lower Saxony,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Permanent job,66 and older,Schleswig-Holstein,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Permanent job,66 and older,Hesse,0.00015708451146716933,18147,-2.5257281730854268e-05,0.0003394263046651929
1998,Temporary job,18-29 y.,North Rhine-Westphalia,0.09908069458631256,18147,0.09473367977799288,0.10342770939463225
1998,Temporary job,18-29 y.,Baden-Wuerttemberg,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,Temporary job,18-29 y.,Saxony,0.06741573033707865,18147,0.06376753304642592,0.07106392762773138
1998,Temporary job,18-29 y.,Bavaria,0.06537282941777324,18147,0.06177640039292554,0.06896925844262095
1998,Temporary job,18-29 y.,Lower Saxony,0.05822267620020429,18147,0.05481566274824031,0.06162968965216827
1998,Temporary job,30-45 y.,North Rhine-Westphalia,0.04800817160367722,18147,0.044897688510656265,0.05111865469669818
1998,Temporary job,18-29 y.,Saxony-Anhalt,0.04290091930541369,18147,0.0399526618829506,0.04584917672787678
1998,Temporary job,30-45 y.,Baden-Wuerttemberg,0.03779366700715015,18147,0.03501908686696571,0.04056824714733459
1998,Temporary job,18-29 y.,"Rhineland-Palatinate, Saarland",0.03575076608784474,18147,0.033049353126551904,0.03845217904913758
1998,Temporary job,18-29 y.,Hesse,0.03575076608784474,18147,0.033049353126551904,0.03845217904913758
1998,Temporary job,18-29 y.,Thuringa,0.03472931562819203,18147,0.03206536407343509,0.03739326718294897
1998,Temporary job,18-29 y.,Brandenburg,0.031664964249233915,18147,0.029117219146132203,0.03421270935233563
1998,Temporary job,30-45 y.,Saxony,0.030643513789581207,18147,0.02813587664918011,0.033151150929982304
1998,Temporary job,30-45 y.,Lower Saxony,0.028600612870275793,18147,0.02617545377710966,0.031025771963441928
1998,Temporary job,18-29 y.,Mecklenburg-Western Pomerania,0.027579162410623085,18147,0.025196451704541975,0.029961873116704195
1998,Temporary job,30-45 y.,"Rhineland-Palatinate, Saarland",0.024514811031664963,18147,0.022264833057921915,0.02676478900540801
1998,Temporary job,18-29 y.,Berlin,0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,Temporary job,46-65 y.,North Rhine-Westphalia,0.020429009193054137,18147,0.018370772760316553,0.02248724562579172
1998,Temporary job,30-45 y.,Thuringa,0.017364657814096015,18147,0.01546409181006664,0.01926522381812539
1998,Temporary job,30-45 y.,Bavaria,0.01634320735444331,18147,0.014498429422191095,0.018187985286695525
1998,Temporary job,30-45 y.,Berlin,0.015321756894790603,18147,0.013534631169582766,0.01710888261999844
1998,Temporary job,30-45 y.,Hesse,0.014300306435137897,18147,0.01257288368699637,0.016027729183279424
1998,Temporary job,46-65 y.,Thuringa,0.014300306435137897,18147,0.01257288368699637,0.016027729183279424
1998,Temporary job,30-45 y.,Brandenburg,0.013278855975485188,18147,0.011613407507769563,0.014944304443200813
1998,Temporary job,46-65 y.,Saxony,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,Temporary job,18-29 y.,Schleswig-Holstein,0.010214504596527068,18147,0.00875154326060302,0.011677465932451116
1998,Temporary job,46-65 y.,Bavaria,0.009193054136874362,18147,0.007804451192502784,0.010581657081245938
1998,Temporary job,30-45 y.,Saxony-Anhalt,0.009193054136874362,18147,0.007804451192502784,0.010581657081245938
1998,Temporary job,30-45 y.,Mecklenburg-Western Pomerania,0.008171603677221655,18147,0.0068617416010668935,0.009481465753376416
1998,Temporary job,46-65 y.,Baden-Wuerttemberg,0.007150153217568948,18147,0.0059242586728784925,0.008376047762259404
1998,Temporary job,46-65 y.,Saxony-Anhalt,0.007150153217568948,18147,0.0059242586728784925,0.008376047762259404
1998,Temporary job,46-65 y.,Hesse,0.007150153217568948,18147,0.0059242586728784925,0.008376047762259404
1998,Temporary job,46-65 y.,Brandenburg,0.007150153217568948,18147,0.0059242586728784925,0.008376047762259404
1998,Temporary job,30-45 y.,Schleswig-Holstein,0.006128702757916241,18147,0.0049931612722903355,0.007264244243542146
1998,Temporary job,46-65 y.,Berlin,0.006128702757916241,18147,0.0049931612722903355,0.007264244243542146
1998,Temporary job,18-29 y.,Hamburg,0.005107252298263534,18147,0.004070116940089171,0.006144387656437897
1998,Temporary job,46-65 y.,Lower Saxony,0.005107252298263534,18147,0.004070116940089171,0.006144387656437897
1998,Temporary job,46-65 y.,"Rhineland-Palatinate, Saarland",0.0040858018386108275,18147,0.003157683693385904,0.005013919983835751
1998,Temporary job,46-65 y.,Mecklenburg-Western Pomerania,0.0040858018386108275,18147,0.003157683693385904,0.005013919983835751
1998,Temporary job,18-29 y.,Bremen,0.0040858018386108275,18147,0.003157683693385904,0.005013919983835751
1998,Temporary job,30-45 y.,Hamburg,0.0030643513789581204,18147,0.0022601654013768464,0.0038685373565393944
1998,Temporary job,46-65 y.,Schleswig-Holstein,0.0020429009193054137,18147,0.001385949523612204,0.0026998523149986235
1998,Temporary job,66 and older,Bavaria,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1998,Temporary job,30-45 y.,Bremen,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1998,Temporary job,66 and older,Baden-Wuerttemberg,0.0010214504596527069,18147,0.0005566779983445166,0.001486222920960897
1999,Permanent job,30-45 y.,North Rhine-Westphalia,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,Permanent job,30-45 y.,Bavaria,0.0713365539452496,17396,0.06751168454768294,0.07516142334281625
1999,Permanent job,46-65 y.,North Rhine-Westphalia,0.06537842190016104,17396,0.06170503654403485,0.06905180725628722
1999,Permanent job,30-45 y.,Baden-Wuerttemberg,0.06489533011272142,17396,0.06123459581860695,0.06855606440683588
1999,Permanent job,30-45 y.,Lower Saxony,0.045249597423510465,17396,0.042160841033997774,0.048338353813023156
1999,Permanent job,46-65 y.,Bavaria,0.04186795491143317,17396,0.03889159854908129,0.044844311273785055
1999,Permanent job,30-45 y.,Saxony,0.03993558776167472,17396,0.037025798090455246,0.04284537743289419
1999,Permanent job,46-65 y.,Baden-Wuerttemberg,0.03832528180354267,17396,0.03547237128827544,0.041178192318809904
1999,Permanent job,18-29 y.,North Rhine-Westphalia,0.036553945249597423,17396,0.03376517843586794,0.03934271206332691
1999,Permanent job,30-45 y.,"Rhineland-Palatinate, Saarland",0.031239935587761676,17396,0.02865473318771731,0.033825137987806043
