"plb0037_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","1994","35-65","Sachsen","42","0.757075067777527","0.643737924077591","0.870412211477463"
"Unbefristet","1994","35-65","Sachsen-Anhalt","33","0.776031816570178","0.652847709383259","0.899215923757096"
"Unbefristet","1994","35-65","Thueringen","29","","",""
"Unbefristet","1994","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1994","66 +","Hamburg","","","",""
"Unbefristet","1994","66 +","Niedersachsen","","","",""
"Unbefristet","1994","66 +","Bremen","","","",""
"Unbefristet","1994","66 +","Nordrhein-Westfalen","","","",""
"Unbefristet","1994","66 +","Hessen","","","",""
"Unbefristet","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1994","66 +","Baden-Wuerttemberg","","","",""
"Unbefristet","1994","66 +","Bayern","","","",""
"Unbefristet","1994","66 +","Saarland","","","",""
"Unbefristet","1994","66 +","Berlin","","","",""
"Unbefristet","1994","66 +","Brandenburg","","","",""
"Unbefristet","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1994","66 +","Sachsen","","","",""
"Unbefristet","1994","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1994","66 +","Thueringen","","","",""
"Befristet","1994","17-34","Schleswig-Holstein","12","","",""
"Befristet","1994","17-34","Hamburg","2","","",""
"Befristet","1994","17-34","Niedersachsen","25","","",""
"Befristet","1994","17-34","Bremen","2","","",""
"Befristet","1994","17-34","Nordrhein-Westfalen","63","0.421759601312051","0.345239629059473","0.498279573564628"
"Befristet","1994","17-34","Hessen","22","","",""
"Befristet","1994","17-34","Rheinland-Pfalz,Saarland","7","0.336376546268766","0.158163322771148","0.514589769766385"
"Befristet","1994","17-34","Baden-Wuerttemberg","34","0.258099860734202","0.180130851200615","0.336068870267789"
"Befristet","1994","17-34","Bayern","30","0.308118788716607","0.218073236952902","0.398164340480311"
"Befristet","1994","17-34","Saarland","","","",""
"Befristet","1994","17-34","Berlin","7","0.158518707614799","0.0408367936500894","0.276200621579508"
"Befristet","1994","17-34","Brandenburg","22","","",""
"Befristet","1994","17-34","Mecklenburg-Vorpommern","11","","",""
"Befristet","1994","17-34","Sachsen","20","","",""
"Befristet","1994","17-34","Sachsen-Anhalt","23","","",""
"Befristet","1994","17-34","Thueringen","21","","",""
"Befristet","1994","35-65","Schleswig-Holstein","1","","",""
"Befristet","1994","35-65","Hamburg","1","","",""
"Befristet","1994","35-65","Niedersachsen","3","","",""
"Befristet","1994","35-65","Bremen","","","",""
"Befristet","1994","35-65","Nordrhein-Westfalen","16","","",""
"Befristet","1994","35-65","Hessen","4","0.187505034552091","0.0120005992155616","0.363009469888621"
"Befristet","1994","35-65","Rheinland-Pfalz,Saarland","6","0.247612642188206","0.0424346468351635","0.452790637541249"
"Befristet","1994","35-65","Baden-Wuerttemberg","7","0.194056382918888","0.0448860341703561","0.34322673166742"
"Befristet","1994","35-65","Bayern","3","","",""
"Befristet","1994","35-65","Saarland","","","",""
"Befristet","1994","35-65","Berlin","14","","",""
"Befristet","1994","35-65","Brandenburg","12","","",""
"Befristet","1994","35-65","Mecklenburg-Vorpommern","8","0.337598363985332","0.155828332721041","0.519368395249622"
"Befristet","1994","35-65","Sachsen","13","","",""
"Befristet","1994","35-65","Sachsen-Anhalt","11","","",""
"Befristet","1994","35-65","Thueringen","11","","",""
"Befristet","1994","66 +","Schleswig-Holstein","","","",""
"Befristet","1994","66 +","Hamburg","","","",""
"Befristet","1994","66 +","Niedersachsen","","","",""
"Befristet","1994","66 +","Bremen","","","",""
"Befristet","1994","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1994","66 +","Hessen","","","",""
"Befristet","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1994","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1994","66 +","Bayern","","","",""
"Befristet","1994","66 +","Saarland","","","",""
"Befristet","1994","66 +","Berlin","","","",""
"Befristet","1994","66 +","Brandenburg","","","",""
"Befristet","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1994","66 +","Sachsen","","","",""
"Befristet","1994","66 +","Sachsen-Anhalt","","","",""
"Befristet","1994","66 +","Thueringen","","","",""
"Unbefristet","1995","17-34","Schleswig-Holstein","49","0.764173047421499","0.66400801795937","0.864338076883628"
"Unbefristet","1995","17-34","Hamburg","23","","",""
"Unbefristet","1995","17-34","Niedersachsen","213","","",""
"Unbefristet","1995","17-34","Bremen","16","","",""
"Unbefristet","1995","17-34","Nordrhein-Westfalen","451","0.758552868150577","0.723633680067805","0.793472056233348"
"Unbefristet","1995","17-34","Hessen","172","","",""
"Unbefristet","1995","17-34","Rheinland-Pfalz,Saarland","132","","",""
"Unbefristet","1995","17-34","Baden-Wuerttemberg","382","0.805534686910035","0.769904170497461","0.841165203322609"
"Unbefristet","1995","17-34","Bayern","372","0.808667360806883","0.772484770648605","0.844849950965162"
"Unbefristet","1995","17-34","Saarland","","","",""
"Unbefristet","1995","17-34","Berlin","88","0.837160224449608","0.766872465128717","0.9074479837705"
"Unbefristet","1995","17-34","Brandenburg","88","0.722323271294744","0.644124781824162","0.800521760765325"
"Unbefristet","1995","17-34","Mecklenburg-Vorpommern","71","0.712763075856457","0.623633215906571","0.801892935806344"
"Unbefristet","1995","17-34","Sachsen","182","","",""
"Unbefristet","1995","17-34","Sachsen-Anhalt","103","","",""
"Unbefristet","1995","17-34","Thueringen","101","","",""
"Unbefristet","1995","35-65","Schleswig-Holstein","77","0.913293317340384","0.852385562620621","0.974201072060146"
"Unbefristet","1995","35-65","Hamburg","40","0.952654229240619","0.887646588026002","1.01766187045524"
"Unbefristet","1995","35-65","Niedersachsen","272","","",""
"Unbefristet","1995","35-65","Bremen","17","","",""
"Unbefristet","1995","35-65","Nordrhein-Westfalen","783","0.96718370267501","0.954907244060167","0.979460161289853"
"Unbefristet","1995","35-65","Hessen","287","","",""
"Unbefristet","1995","35-65","Rheinland-Pfalz,Saarland","182","","",""
"Unbefristet","1995","35-65","Baden-Wuerttemberg","489","0.958682066474953","0.941476335444335","0.97588779750557"
"Unbefristet","1995","35-65","Bayern","454","0.95055027495757","0.931053141130481","0.970047408784658"
"Unbefristet","1995","35-65","Saarland","","","",""
"Unbefristet","1995","35-65","Berlin","176","","",""
"Unbefristet","1995","35-65","Brandenburg","190","","",""
"Unbefristet","1995","35-65","Mecklenburg-Vorpommern","119","","",""
"Unbefristet","1995","35-65","Sachsen","315","0.861700451713189","0.825990488085307","0.897410415341071"
"Unbefristet","1995","35-65","Sachsen-Anhalt","206","","",""
"Unbefristet","1995","35-65","Thueringen","190","","",""
"Unbefristet","1995","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1995","66 +","Hamburg","2","","",""
"Unbefristet","1995","66 +","Niedersachsen","","","",""
"Unbefristet","1995","66 +","Bremen","","","",""
"Unbefristet","1995","66 +","Nordrhein-Westfalen","3","","",""
"Unbefristet","1995","66 +","Hessen","","","",""
"Unbefristet","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1995","66 +","Baden-Wuerttemberg","7","0.844877864436621","0.59401466838504","1.0957410604882"
"Unbefristet","1995","66 +","Bayern","1","","",""
"Unbefristet","1995","66 +","Saarland","","","",""
"Unbefristet","1995","66 +","Berlin","1","","",""
"Unbefristet","1995","66 +","Brandenburg","","","",""
"Unbefristet","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1995","66 +","Sachsen","","","",""
"Unbefristet","1995","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1995","66 +","Thueringen","","","",""
"Befristet","1995","17-34","Schleswig-Holstein","20","","",""
"Befristet","1995","17-34","Hamburg","6","0.237797972626311","0.0828491731559354","0.392746772096687"
"Befristet","1995","17-34","Niedersachsen","48","0.192022898104241","0.144236546541909","0.239809249666574"
"Befristet","1995","17-34","Bremen","1","","",""
"Befristet","1995","17-34","Nordrhein-Westfalen","126","","",""
"Befristet","1995","17-34","Hessen","33","0.189821432999463","0.136138756673453","0.243504109325472"
"Befristet","1995","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Befristet","1995","17-34","Baden-Wuerttemberg","92","0.194465313089965","0.158834796677391","0.230095829502539"
"Befristet","1995","17-34","Bayern","82","0.191332639193117","0.155150049034838","0.227515229351395"
"Befristet","1995","17-34","Saarland","","","",""
"Befristet","1995","17-34","Berlin","18","","",""
"Befristet","1995","17-34","Brandenburg","38","0.277676728705256","0.199478239234675","0.355875218175838"
"Befristet","1995","17-34","Mecklenburg-Vorpommern","28","","",""
"Befristet","1995","17-34","Sachsen","50","0.225948361146393","0.172134560737447","0.27976216155534"
"Befristet","1995","17-34","Sachsen-Anhalt","46","0.271825859037573","0.200389721052988","0.343261997022158"
"Befristet","1995","17-34","Thueringen","43","0.287821328375455","0.213873944641615","0.361768712109295"
"Befristet","1995","35-65","Schleswig-Holstein","5","0.0867066826596165","0.0257989279398539","0.147614437379379"
"Befristet","1995","35-65","Hamburg","1","","",""
"Befristet","1995","35-65","Niedersachsen","14","","",""
"Befristet","1995","35-65","Bremen","","","",""
"Befristet","1995","35-65","Nordrhein-Westfalen","26","","",""
"Befristet","1995","35-65","Hessen","16","","",""
"Befristet","1995","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Befristet","1995","35-65","Baden-Wuerttemberg","25","","",""
"Befristet","1995","35-65","Bayern","21","","",""
"Befristet","1995","35-65","Saarland","","","",""
"Befristet","1995","35-65","Berlin","17","","",""
"Befristet","1995","35-65","Brandenburg","19","","",""
"Befristet","1995","35-65","Mecklenburg-Vorpommern","16","","",""
"Befristet","1995","35-65","Sachsen","44","0.138299548286811","0.102589584658929","0.174009511914694"
"Befristet","1995","35-65","Sachsen-Anhalt","26","","",""
"Befristet","1995","35-65","Thueringen","18","","",""
"Befristet","1995","66 +","Schleswig-Holstein","","","",""
"Befristet","1995","66 +","Hamburg","","","",""
"Befristet","1995","66 +","Niedersachsen","","","",""
"Befristet","1995","66 +","Bremen","","","",""
"Befristet","1995","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1995","66 +","Hessen","","","",""
"Befristet","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1995","66 +","Baden-Wuerttemberg","1","","",""
"Befristet","1995","66 +","Bayern","2","","",""
"Befristet","1995","66 +","Saarland","","","",""
"Befristet","1995","66 +","Berlin","","","",""
"Befristet","1995","66 +","Brandenburg","","","",""
"Befristet","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1995","66 +","Sachsen","","","",""
"Befristet","1995","66 +","Sachsen-Anhalt","","","",""
"Befristet","1995","66 +","Thueringen","","","",""
"Unbefristet","1996","17-34","Schleswig-Holstein","52","0.732795864128","0.62986822546544","0.835723502790559"
"Unbefristet","1996","17-34","Hamburg","23","","",""
"Unbefristet","1996","17-34","Niedersachsen","217","","",""
"Unbefristet","1996","17-34","Bremen","18","","",""
"Unbefristet","1996","17-34","Nordrhein-Westfalen","424","0.752565303275961","0.716402938472019","0.788727668079903"
"Unbefristet","1996","17-34","Hessen","168","","",""
"Unbefristet","1996","17-34","Rheinland-Pfalz,Saarland","142","","",""
"Unbefristet","1996","17-34","Baden-Wuerttemberg","338","0.801399486927556","0.763108657252064","0.839690316603047"
"Unbefristet","1996","17-34","Bayern","352","0.812862262031904","0.775912182709329","0.84981234135448"
"Unbefristet","1996","17-34","Saarland","","","",""
"Unbefristet","1996","17-34","Berlin","86","0.875264535019213","0.810177403099985","0.940351666938441"
"Unbefristet","1996","17-34","Brandenburg","84","0.748363561094665","0.669731756670053","0.826995365519277"
"Unbefristet","1996","17-34","Mecklenburg-Vorpommern","56","0.770416017068329","0.678827922015555","0.862004112121102"
"Unbefristet","1996","17-34","Sachsen","180","","",""
"Unbefristet","1996","17-34","Sachsen-Anhalt","90","0.758668438134833","0.685113897899152","0.832222978370514"
"Unbefristet","1996","17-34","Thueringen","95","0.727563249091298","0.654076885425366","0.801049612757231"
"Unbefristet","1996","35-65","Schleswig-Holstein","76","0.90530924910767","0.84306619602172","0.967552302193621"
"Unbefristet","1996","35-65","Hamburg","40","0.953307529694545","0.888727818283044","1.01788724110605"
"Unbefristet","1996","35-65","Niedersachsen","273","","",""
"Unbefristet","1996","35-65","Bremen","16","","",""
"Unbefristet","1996","35-65","Nordrhein-Westfalen","763","0.958335271646379","0.944497223201919","0.972173320090839"
"Unbefristet","1996","35-65","Hessen","287","","",""
"Unbefristet","1996","35-65","Rheinland-Pfalz,Saarland","179","","",""
"Unbefristet","1996","35-65","Baden-Wuerttemberg","487","0.952485120391635","0.933930745874599","0.971039494908671"
"Unbefristet","1996","35-65","Bayern","456","0.936326951192607","0.914460821527293","0.958193080857921"
"Unbefristet","1996","35-65","Saarland","","","",""
"Unbefristet","1996","35-65","Berlin","167","","",""
"Unbefristet","1996","35-65","Brandenburg","184","","",""
"Unbefristet","1996","35-65","Mecklenburg-Vorpommern","117","","",""
"Unbefristet","1996","35-65","Sachsen","325","0.870776405931178","0.836315901236004","0.905236910626352"
"Unbefristet","1996","35-65","Sachsen-Anhalt","199","","",""
"Unbefristet","1996","35-65","Thueringen","196","","",""
"Unbefristet","1996","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1996","66 +","Hamburg","","","",""
"Unbefristet","1996","66 +","Niedersachsen","1","","",""
"Unbefristet","1996","66 +","Bremen","","","",""
"Unbefristet","1996","66 +","Nordrhein-Westfalen","3","","",""
"Unbefristet","1996","66 +","Hessen","1","","",""
"Unbefristet","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1996","66 +","Baden-Wuerttemberg","2","","",""
"Unbefristet","1996","66 +","Bayern","3","","",""
"Unbefristet","1996","66 +","Saarland","","","",""
"Unbefristet","1996","66 +","Berlin","","","",""
"Unbefristet","1996","66 +","Brandenburg","","","",""
"Unbefristet","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1996","66 +","Sachsen","1","","",""
"Unbefristet","1996","66 +","Sachsen-Anhalt","2","","",""
"Unbefristet","1996","66 +","Thueringen","","","",""
"Befristet","1996","17-34","Schleswig-Holstein","19","","",""
"Befristet","1996","17-34","Hamburg","6","0.131440964963766","0.00846672910109748","0.254415200826435"
"Befristet","1996","17-34","Niedersachsen","51","0.184723196808633","0.138261618930221","0.231184774687046"
"Befristet","1996","17-34","Bremen","1","","",""
"Befristet","1996","17-34","Nordrhein-Westfalen","123","","",""
"Befristet","1996","17-34","Hessen","23","","",""
"Befristet","1996","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Befristet","1996","17-34","Baden-Wuerttemberg","79","0.198600513072444","0.160309683396953","0.236891342747936"
"Befristet","1996","17-34","Bayern","76","0.187137737968096","0.15018765864552","0.224087817290671"
"Befristet","1996","17-34","Saarland","","","",""
"Befristet","1996","17-34","Berlin","13","","",""
"Befristet","1996","17-34","Brandenburg","33","0.251636438905335","0.173004634480723","0.330268243329947"
"Befristet","1996","17-34","Mecklenburg-Vorpommern","25","","",""
"Befristet","1996","17-34","Sachsen","54","0.223035730333737","0.169698813524003","0.276372647143472"
"Befristet","1996","17-34","Sachsen-Anhalt","40","0.241331561865167","0.167777021629486","0.314886102100848"
"Befristet","1996","17-34","Thueringen","46","0.272436750908702","0.198950387242769","0.345923114574634"
"Befristet","1996","35-65","Schleswig-Holstein","9","0.0946907508923297","0.0324476978063794","0.15693380397828"
"Befristet","1996","35-65","Hamburg","1","","",""
"Befristet","1996","35-65","Niedersachsen","7","0.0335270636708894","0.0124426424663209","0.054611484875458"
"Befristet","1996","35-65","Bremen","3","","",""
"Befristet","1996","35-65","Nordrhein-Westfalen","38","0.041664728353621","0.0278266799091606","0.0555027767980815"
"Befristet","1996","35-65","Hessen","9","0.031910181799189","0.011887386797373","0.0519329768010051"
"Befristet","1996","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Befristet","1996","35-65","Baden-Wuerttemberg","18","","",""
"Befristet","1996","35-65","Bayern","23","","",""
"Befristet","1996","35-65","Saarland","","","",""
"Befristet","1996","35-65","Berlin","11","","",""
"Befristet","1996","35-65","Brandenburg","12","","",""
"Befristet","1996","35-65","Mecklenburg-Vorpommern","13","","",""
"Befristet","1996","35-65","Sachsen","39","0.129223594068822","0.0947630893736481","0.163684098763996"
"Befristet","1996","35-65","Sachsen-Anhalt","33","0.166413348402193","0.118487086808044","0.214339609996342"
"Befristet","1996","35-65","Thueringen","17","","",""
"Befristet","1996","66 +","Schleswig-Holstein","","","",""
"Befristet","1996","66 +","Hamburg","","","",""
"Befristet","1996","66 +","Niedersachsen","","","",""
"Befristet","1996","66 +","Bremen","","","",""
"Befristet","1996","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1996","66 +","Hessen","","","",""
"Befristet","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1996","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1996","66 +","Bayern","","","",""
"Befristet","1996","66 +","Saarland","","","",""
"Befristet","1996","66 +","Berlin","","","",""
"Befristet","1996","66 +","Brandenburg","","","",""
"Befristet","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1996","66 +","Sachsen","","","",""
"Befristet","1996","66 +","Sachsen-Anhalt","","","",""
"Befristet","1996","66 +","Thueringen","","","",""
"Unbefristet","1997","17-34","Schleswig-Holstein","48","0.71422172731316","0.603536608306541","0.82490684631978"
"Unbefristet","1997","17-34","Hamburg","18","","",""
"Unbefristet","1997","17-34","Niedersachsen","198","","",""
"Unbefristet","1997","17-34","Bremen","13","","",""
"Unbefristet","1997","17-34","Nordrhein-Westfalen","397","0.71440942568273","0.676311903206992","0.752506948158469"
"Unbefristet","1997","17-34","Hessen","145","","",""
"Unbefristet","1997","17-34","Rheinland-Pfalz,Saarland","125","","",""
"Unbefristet","1997","17-34","Baden-Wuerttemberg","326","0.726477180968696","0.684490464394741","0.768463897542651"
"Unbefristet","1997","17-34","Bayern","339","0.835392837744211","0.799277613387371","0.871508062101051"
"Unbefristet","1997","17-34","Saarland","","","",""
"Unbefristet","1997","17-34","Berlin","72","0.840807793299307","0.766048800264474","0.91556678633414"
"Unbefristet","1997","17-34","Brandenburg","79","0.686216068159846","0.603875479490656","0.768556656829037"
"Unbefristet","1997","17-34","Mecklenburg-Vorpommern","53","0.730459334431771","0.632612965154646","0.828305703708897"
"Unbefristet","1997","17-34","Sachsen","150","","",""
"Unbefristet","1997","17-34","Sachsen-Anhalt","86","0.723583186532856","0.64580233524944","0.801364037816273"
"Unbefristet","1997","17-34","Thueringen","85","0.725686130457084","0.648392910343894","0.802979350570275"
"Unbefristet","1997","35-65","Schleswig-Holstein","80","0.973734680030078","0.939120596952748","1.00834876310741"
"Unbefristet","1997","35-65","Hamburg","37","0.954229613801977","0.887782667578563","1.02067656002539"
"Unbefristet","1997","35-65","Niedersachsen","270","","",""
"Unbefristet","1997","35-65","Bremen","19","","",""
"Unbefristet","1997","35-65","Nordrhein-Westfalen","735","0.936920183667125","0.919935509009734","0.953904858324517"
"Unbefristet","1997","35-65","Hessen","261","","",""
"Unbefristet","1997","35-65","Rheinland-Pfalz,Saarland","185","","",""
"Unbefristet","1997","35-65","Baden-Wuerttemberg","444","0.935944809116521","0.913666030107819","0.958223588125223"
"Unbefristet","1997","35-65","Bayern","448","0.960272666828439","0.942576990972505","0.977968342684372"
"Unbefristet","1997","35-65","Saarland","","","",""
"Unbefristet","1997","35-65","Berlin","154","","",""
"Unbefristet","1997","35-65","Brandenburg","180","","",""
"Unbefristet","1997","35-65","Mecklenburg-Vorpommern","113","","",""
"Unbefristet","1997","35-65","Sachsen","323","0.871401613348129","0.836773581631335","0.906029645064923"
"Unbefristet","1997","35-65","Sachsen-Anhalt","197","","",""
"Unbefristet","1997","35-65","Thueringen","188","","",""
"Unbefristet","1997","66 +","Schleswig-Holstein","","","",""
"Unbefristet","1997","66 +","Hamburg","1","","",""
"Unbefristet","1997","66 +","Niedersachsen","1","","",""
"Unbefristet","1997","66 +","Bremen","","","",""
"Unbefristet","1997","66 +","Nordrhein-Westfalen","6","1","1","1"
"Unbefristet","1997","66 +","Hessen","1","","",""
"Unbefristet","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1997","66 +","Baden-Wuerttemberg","4","1","1","1"
"Unbefristet","1997","66 +","Bayern","","","",""
"Unbefristet","1997","66 +","Saarland","","","",""
"Unbefristet","1997","66 +","Berlin","","","",""
"Unbefristet","1997","66 +","Brandenburg","","","",""
"Unbefristet","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1997","66 +","Sachsen","1","","",""
"Unbefristet","1997","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1997","66 +","Thueringen","","","",""
"Befristet","1997","17-34","Schleswig-Holstein","16","","",""
"Befristet","1997","17-34","Hamburg","8","0.176205149770451","0.029758226522681","0.322652073018221"
"Befristet","1997","17-34","Niedersachsen","61","0.246638100034644","0.194141627965358","0.29913457210393"
"Befristet","1997","17-34","Bremen","2","","",""
"Befristet","1997","17-34","Nordrhein-Westfalen","143","","",""
"Befristet","1997","17-34","Hessen","32","0.223689475882587","0.162298862776806","0.285080088988367"
"Befristet","1997","17-34","Rheinland-Pfalz,Saarland","35","0.233512248749537","0.167958800367995","0.299065697131079"
"Befristet","1997","17-34","Baden-Wuerttemberg","107","","",""
"Befristet","1997","17-34","Bayern","66","0.164607162255789","0.128491937898949","0.200722386612629"
"Befristet","1997","17-34","Saarland","","","",""
"Befristet","1997","17-34","Berlin","20","","",""
"Befristet","1997","17-34","Brandenburg","43","0.313783931840154","0.231443343170963","0.396124520509344"
"Befristet","1997","17-34","Mecklenburg-Vorpommern","26","","",""
"Befristet","1997","17-34","Sachsen","61","0.24621663911888","0.188088176610079","0.304345101627681"
"Befristet","1997","17-34","Sachsen-Anhalt","41","0.276416813467143","0.198635962183727","0.35419766475056"
"Befristet","1997","17-34","Thueringen","43","0.274313869542916","0.197020649429725","0.351607089656106"
"Befristet","1997","35-65","Schleswig-Holstein","2","","",""
"Befristet","1997","35-65","Hamburg","1","","",""
"Befristet","1997","35-65","Niedersachsen","20","","",""
"Befristet","1997","35-65","Bremen","2","","",""
"Befristet","1997","35-65","Nordrhein-Westfalen","52","0.063079816332875","0.0460951416754834","0.0800644909902665"
"Befristet","1997","35-65","Hessen","8","0.0472336400102459","0.0218828868789775","0.0725843931415143"
"Befristet","1997","35-65","Rheinland-Pfalz,Saarland","8","0.038292119566769","0.0112185370881675","0.0653657020453705"
"Befristet","1997","35-65","Baden-Wuerttemberg","20","","",""
"Befristet","1997","35-65","Bayern","20","","",""
"Befristet","1997","35-65","Saarland","","","",""
"Befristet","1997","35-65","Berlin","18","","",""
"Befristet","1997","35-65","Brandenburg","12","","",""
"Befristet","1997","35-65","Mecklenburg-Vorpommern","11","","",""
"Befristet","1997","35-65","Sachsen","36","0.128598386651871","0.0939703549350767","0.163226418368665"
"Befristet","1997","35-65","Sachsen-Anhalt","20","","",""
"Befristet","1997","35-65","Thueringen","19","","",""
"Befristet","1997","66 +","Schleswig-Holstein","","","",""
"Befristet","1997","66 +","Hamburg","","","",""
"Befristet","1997","66 +","Niedersachsen","","","",""
"Befristet","1997","66 +","Bremen","","","",""
"Befristet","1997","66 +","Nordrhein-Westfalen","","","",""
"Befristet","1997","66 +","Hessen","","","",""
"Befristet","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Befristet","1997","66 +","Baden-Wuerttemberg","","","",""
"Befristet","1997","66 +","Bayern","2","","",""
"Befristet","1997","66 +","Saarland","","","",""
"Befristet","1997","66 +","Berlin","","","",""
"Befristet","1997","66 +","Brandenburg","1","","",""
"Befristet","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Befristet","1997","66 +","Sachsen","","","",""
"Befristet","1997","66 +","Sachsen-Anhalt","","","",""
"Befristet","1997","66 +","Thueringen","","","",""
"Unbefristet","1998","17-34","Schleswig-Holstein","52","0.736870871387065","0.631434403663265","0.842307339110865"
"Unbefristet","1998","17-34","Hamburg","23","","",""
"Unbefristet","1998","17-34","Niedersachsen","219","","",""
"Unbefristet","1998","17-34","Bremen","18","","",""
"Unbefristet","1998","17-34","Nordrhein-Westfalen","442","0.765581949995504","0.730650610922252","0.800513289068757"
"Unbefristet","1998","17-34","Hessen","154","","",""
"Unbefristet","1998","17-34","Rheinland-Pfalz,Saarland","120","","",""
"Unbefristet","1998","17-34","Baden-Wuerttemberg","336","0.765870787826917","0.726259279008141","0.805482296645693"
"Unbefristet","1998","17-34","Bayern","324","0.794448869308911","0.755043961194603","0.833853777423219"
"Unbefristet","1998","17-34","Saarland","","","",""
"Unbefristet","1998","17-34","Berlin","62","0.690568892545967","0.596110691810317","0.785027093281617"
"Unbefristet","1998","17-34","Brandenburg","83","0.716578687444883","0.635947015716418","0.797210359173348"
"Unbefristet","1998","17-34","Mecklenburg-Vorpommern","50","0.68769323326367","0.584846888236653","0.790539578290688"
"Unbefristet","1998","17-34","Sachsen","146","","",""
"Unbefristet","1998","17-34","Sachsen-Anhalt","89","0.698729639614449","0.621046194337961","0.776413084890936"
"Unbefristet","1998","17-34","Thueringen","87","0.65228073807249","0.572240146765478","0.732321329379502"
"Unbefristet","1998","35-65","Schleswig-Holstein","114","","",""
"Unbefristet","1998","35-65","Hamburg","45","0.985129901598439","0.950527771556565","1.01973203164031"
"Unbefristet","1998","35-65","Niedersachsen","332","0.96371195065813","0.944007448097206","0.983416453219053"
"Unbefristet","1998","35-65","Bremen","21","","",""
"Unbefristet","1998","35-65","Nordrhein-Westfalen","843","0.948790466634057","0.93429266432328","0.963288268944834"
"Unbefristet","1998","35-65","Hessen","286","","",""
"Unbefristet","1998","35-65","Rheinland-Pfalz,Saarland","216","","",""
"Unbefristet","1998","35-65","Baden-Wuerttemberg","496","0.941998039393595","0.921965150468271","0.962030928318919"
"Unbefristet","1998","35-65","Bayern","558","0.965955197944511","0.951119907837418","0.980790488051604"
"Unbefristet","1998","35-65","Saarland","","","",""
"Unbefristet","1998","35-65","Berlin","170","","",""
"Unbefristet","1998","35-65","Brandenburg","173","","",""
"Unbefristet","1998","35-65","Mecklenburg-Vorpommern","122","","",""
"Unbefristet","1998","35-65","Sachsen","369","0.908643364888368","0.880302074823037","0.9369846549537"
"Unbefristet","1998","35-65","Sachsen-Anhalt","203","","",""
"Unbefristet","1998","35-65","Thueringen","198","","",""
"Unbefristet","1998","66 +","Schleswig-Holstein","1","","",""
"Unbefristet","1998","66 +","Hamburg","1","","",""
"Unbefristet","1998","66 +","Niedersachsen","1","","",""
"Unbefristet","1998","66 +","Bremen","","","",""
"Unbefristet","1998","66 +","Nordrhein-Westfalen","3","","",""
"Unbefristet","1998","66 +","Hessen","1","","",""
"Unbefristet","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Unbefristet","1998","66 +","Baden-Wuerttemberg","4","0.809211389724925","0.46480571030189","1.15361706914796"
"Unbefristet","1998","66 +","Bayern","3","","",""
"Unbefristet","1998","66 +","Saarland","","","",""
"Unbefristet","1998","66 +","Berlin","","","",""
"Unbefristet","1998","66 +","Brandenburg","2","","",""
"Unbefristet","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Unbefristet","1998","66 +","Sachsen","2","","",""
"Unbefristet","1998","66 +","Sachsen-Anhalt","","","",""
"Unbefristet","1998","66 +","Thueringen","","","",""
"Befristet","1998","17-34","Schleswig-Holstein","15","","",""
"Befristet","1998","17-34","Hamburg","7","0.243558383190252","0.0899635127365812","0.397153253643922"
"Befristet","1998","17-34","Niedersachsen","81","0.26486290131647","0.214930529055204","0.314795273577736"
"Befristet","1998","17-34","Bremen","5","0.286643463130265","0.101840676028742","0.471446250231787"
