year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Berlin,Permanent job,1.00000,121,6155,1.00000,1.00000
1997,30-45 y.,Brandenburg,Permanent job,1.00000,129,6155,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,79,6155,1.00000,1.00000
1997,30-45 y.,Saxony,Permanent job,1.00000,232,6155,1.00000,1.00000
1997,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,133,6155,1.00000,1.00000
1997,30-45 y.,Thuringa,Permanent job,1.00000,143,6155,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,42,6155,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Permanent job,1.00000,135,6155,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,361,6155,1.00000,1.00000
1997,46-65 y.,Hesse,Permanent job,1.00000,138,6155,1.00000,1.00000
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,78,6155,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,225,6155,1.00000,1.00000
1997,46-65 y.,Bavaria,Permanent job,1.00000,230,6155,1.00000,1.00000
1997,46-65 y.,Berlin,Permanent job,1.00000,76,6155,1.00000,1.00000
1997,46-65 y.,Brandenburg,Permanent job,1.00000,86,6155,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,54,6155,1.00000,1.00000
1997,46-65 y.,Saxony,Permanent job,1.00000,166,6155,1.00000,1.00000
1997,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,90,6155,1.00000,1.00000
1997,46-65 y.,Thuringa,Permanent job,1.00000,84,6155,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Permanent job,0.62521,107,6861,0.62407,0.62636
1998,17-29 y.,Lower Saxony,Temporary job,0.37479,62,6861,0.37364,0.37593
1998,17-29 y.,North Rhine-Westphalia,Permanent job,0.66739,229,6861,0.66658,0.66819
1998,17-29 y.,North Rhine-Westphalia,Temporary job,0.33261,101,6861,0.33181,0.33342
1998,17-29 y.,Hesse,Permanent job,0.59071,81,6861,0.58936,0.59207
1998,17-29 y.,Hesse,Temporary job,0.40929,38,6861,0.40793,0.41064
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.56804,60,6861,0.56657,0.56952
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.43196,39,6861,0.43048,0.43343
1998,17-29 y.,Baden-Wuerttemberg,Permanent job,0.68714,178,6861,0.68624,0.68805
1998,17-29 y.,Baden-Wuerttemberg,Temporary job,0.31286,86,6861,0.31195,0.31376
1998,17-29 y.,Bavaria,Permanent job,0.69487,168,6861,0.69395,0.69579
1998,17-29 y.,Bavaria,Temporary job,0.30513,71,6861,0.30421,0.30605
1998,17-29 y.,Berlin,Permanent job,1.00000,32,6861,1.00000,1.00000
1998,17-29 y.,Brandenburg,Permanent job,0.65161,52,6861,0.64992,0.65331
1998,17-29 y.,Brandenburg,Temporary job,0.34839,33,6861,0.34669,0.35008
1998,17-29 y.,Saxony,Permanent job,0.51488,77,6861,0.51331,0.51645
1998,17-29 y.,Saxony,Temporary job,0.48512,70,6861,0.48355,0.48669
1998,17-29 y.,Saxony-Anhalt,Permanent job,0.56480,51,6861,0.56283,0.56678
1998,17-29 y.,Saxony-Anhalt,Temporary job,0.43520,42,6861,0.43322,0.43717
1998,17-29 y.,Thuringa,Permanent job,0.57829,55,6861,0.57625,0.58033
1998,17-29 y.,Thuringa,Temporary job,0.42171,42,6861,0.41967,0.42375
1998,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,88,6861,1.00000,1.00000
1998,30-45 y.,Lower Saxony,Permanent job,1.00000,278,6861,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,Permanent job,0.94104,637,6861,0.94078,0.94129
1998,30-45 y.,North Rhine-Westphalia,Temporary job,0.05896,47,6861,0.05871,0.05922
1998,30-45 y.,Hesse,Permanent job,1.00000,202,6861,1.00000,1.00000
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,185,6861,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,Permanent job,0.90802,398,6861,0.90761,0.90843
1998,30-45 y.,Baden-Wuerttemberg,Temporary job,0.09198,37,6861,0.09157,0.09239
1998,30-45 y.,Bavaria,Permanent job,1.00000,428,6861,1.00000,1.00000
1998,30-45 y.,Berlin,Permanent job,1.00000,119,6861,1.00000,1.00000
1998,30-45 y.,Brandenburg,Permanent job,1.00000,129,6861,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,82,6861,1.00000,1.00000
1998,30-45 y.,Saxony,Permanent job,1.00000,253,6861,1.00000,1.00000
1998,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,141,6861,1.00000,1.00000
1998,30-45 y.,Thuringa,Permanent job,1.00000,143,6861,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,54,6861,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Permanent job,1.00000,166,6861,1.00000,1.00000
1998,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,419,6861,1.00000,1.00000
1998,46-65 y.,Hesse,Permanent job,1.00000,157,6861,1.00000,1.00000
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,91,6861,1.00000,1.00000
1998,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,256,6861,1.00000,1.00000
1998,46-65 y.,Bavaria,Permanent job,1.00000,286,6861,1.00000,1.00000
1998,46-65 y.,Berlin,Permanent job,1.00000,81,6861,1.00000,1.00000
1998,46-65 y.,Brandenburg,Permanent job,1.00000,75,6861,1.00000,1.00000
1998,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,63,6861,1.00000,1.00000
1998,46-65 y.,Saxony,Permanent job,1.00000,185,6861,1.00000,1.00000
1998,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,100,6861,1.00000,1.00000
1998,46-65 y.,Thuringa,Permanent job,1.00000,87,6861,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Permanent job,0.55041,95,6735,0.54924,0.55158
1999,17-29 y.,Lower Saxony,Temporary job,0.44959,70,6735,0.44842,0.45076
1999,17-29 y.,North Rhine-Westphalia,Permanent job,0.69927,230,6735,0.69852,0.70002
1999,17-29 y.,North Rhine-Westphalia,Temporary job,0.30073,103,6735,0.29998,0.30148
1999,17-29 y.,Hesse,Permanent job,0.59089,71,6735,0.58953,0.59224
1999,17-29 y.,Hesse,Temporary job,0.40911,43,6735,0.40776,0.41047
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.50624,52,6735,0.50471,0.50778
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.49376,39,6735,0.49222,0.49529
1999,17-29 y.,Baden-Wuerttemberg,Permanent job,0.67441,175,6735,0.67349,0.67532
1999,17-29 y.,Baden-Wuerttemberg,Temporary job,0.32559,78,6735,0.32468,0.32651
1999,17-29 y.,Bavaria,Permanent job,0.63857,171,6735,0.63768,0.63946
1999,17-29 y.,Bavaria,Temporary job,0.36143,82,6735,0.36054,0.36232
1999,17-29 y.,Brandenburg,Permanent job,0.65475,44,6735,0.65288,0.65663
1999,17-29 y.,Brandenburg,Temporary job,0.34525,33,6735,0.34337,0.34712
1999,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,31,6735,1.00000,1.00000
1999,17-29 y.,Saxony,Permanent job,0.58231,78,6735,0.58080,0.58381
1999,17-29 y.,Saxony,Temporary job,0.41769,65,6735,0.41619,0.41920
1999,17-29 y.,Saxony-Anhalt,Permanent job,0.56886,51,6735,0.56692,0.57080
1999,17-29 y.,Saxony-Anhalt,Temporary job,0.43114,44,6735,0.42920,0.43308
1999,17-29 y.,Thuringa,Permanent job,0.54031,52,6735,0.53806,0.54256
1999,17-29 y.,Thuringa,Temporary job,0.45969,45,6735,0.45744,0.46194
1999,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,83,6735,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Permanent job,1.00000,281,6735,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,Permanent job,0.93201,630,6735,0.93173,0.93228
1999,30-45 y.,North Rhine-Westphalia,Temporary job,0.06799,47,6735,0.06772,0.06827
1999,30-45 y.,Hesse,Permanent job,1.00000,193,6735,1.00000,1.00000
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,194,6735,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Permanent job,0.89755,403,6735,0.89712,0.89797
1999,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10245,34,6735,0.10203,0.10288
1999,30-45 y.,Bavaria,Permanent job,1.00000,443,6735,1.00000,1.00000
1999,30-45 y.,Berlin,Permanent job,1.00000,121,6735,1.00000,1.00000
1999,30-45 y.,Brandenburg,Permanent job,1.00000,120,6735,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,86,6735,1.00000,1.00000
1999,30-45 y.,Saxony,Permanent job,1.00000,248,6735,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,137,6735,1.00000,1.00000
1999,30-45 y.,Thuringa,Permanent job,1.00000,149,6735,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,53,6735,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Permanent job,1.00000,160,6735,1.00000,1.00000
1999,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,406,6735,1.00000,1.00000
1999,46-65 y.,Hesse,Permanent job,1.00000,146,6735,1.00000,1.00000
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,88,6735,1.00000,1.00000
1999,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,238,6735,1.00000,1.00000
1999,46-65 y.,Bavaria,Permanent job,1.00000,260,6735,1.00000,1.00000
1999,46-65 y.,Berlin,Permanent job,1.00000,73,6735,1.00000,1.00000
1999,46-65 y.,Brandenburg,Permanent job,1.00000,79,6735,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,60,6735,1.00000,1.00000
1999,46-65 y.,Saxony,Permanent job,1.00000,164,6735,1.00000,1.00000
1999,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,95,6735,1.00000,1.00000
1999,46-65 y.,Thuringa,Permanent job,1.00000,92,6735,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Permanent job,1.00000,37,11238,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Permanent job,0.53828,114,11238,0.53699,0.53956
2000,17-29 y.,Lower Saxony,Temporary job,0.46172,94,11238,0.46044,0.46301
2000,17-29 y.,North Rhine-Westphalia,Permanent job,0.63310,310,11238,0.63231,0.63389
2000,17-29 y.,North Rhine-Westphalia,Temporary job,0.36690,206,11238,0.36611,0.36769
2000,17-29 y.,Hesse,Permanent job,0.58476,93,11238,0.58334,0.58617
2000,17-29 y.,Hesse,Temporary job,0.41524,71,11238,0.41383,0.41666
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.51216,60,11238,0.51041,0.51391
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.48784,52,11238,0.48609,0.48959
2000,17-29 y.,Baden-Wuerttemberg,Permanent job,0.66332,225,11238,0.66238,0.66426
2000,17-29 y.,Baden-Wuerttemberg,Temporary job,0.33668,115,11238,0.33574,0.33762
2000,17-29 y.,Bavaria,Permanent job,0.65243,242,11238,0.65152,0.65335
2000,17-29 y.,Bavaria,Temporary job,0.34757,134,11238,0.34665,0.34848
2000,17-29 y.,Berlin,Permanent job,1.00000,37,11238,1.00000,1.00000
2000,17-29 y.,Brandenburg,Permanent job,0.45203,52,11238,0.45002,0.45405
2000,17-29 y.,Brandenburg,Temporary job,0.54797,68,11238,0.54595,0.54998
2000,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.55668,39,11238,0.55432,0.55903
2000,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.44332,37,11238,0.44097,0.44568
2000,17-29 y.,Saxony,Permanent job,0.50514,99,11238,0.50347,0.50680
2000,17-29 y.,Saxony,Temporary job,0.49486,90,11238,0.49320,0.49653
2000,17-29 y.,Saxony-Anhalt,Permanent job,0.55716,53,11238,0.55505,0.55927
2000,17-29 y.,Saxony-Anhalt,Temporary job,0.44284,59,11238,0.44073,0.44495
2000,17-29 y.,Thuringa,Permanent job,0.60427,64,11238,0.60211,0.60643
2000,17-29 y.,Thuringa,Temporary job,0.39573,53,11238,0.39357,0.39789
2000,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,142,11238,1.00000,1.00000
2000,30-45 y.,Hamburg,Permanent job,1.00000,60,11238,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Permanent job,0.90129,437,11238,0.90080,0.90178
2000,30-45 y.,Lower Saxony,Temporary job,0.09871,44,11238,0.09822,0.09920
2000,30-45 y.,Bremen,Permanent job,1.00000,31,11238,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Permanent job,0.91212,1090,11238,0.91180,0.91243
2000,30-45 y.,North Rhine-Westphalia,Temporary job,0.08788,95,11238,0.08757,0.08820
2000,30-45 y.,Hesse,Permanent job,0.88112,332,11238,0.88049,0.88176
2000,30-45 y.,Hesse,Temporary job,0.11888,43,11238,0.11824,0.11951
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,338,11238,1.00000,1.00000
2000,30-45 y.,Baden-Wuerttemberg,Permanent job,0.92040,661,11238,0.92001,0.92078
2000,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07960,39,11238,0.07922,0.07999
2000,30-45 y.,Bavaria,Permanent job,0.94742,752,11238,0.94711,0.94773
2000,30-45 y.,Bavaria,Temporary job,0.05258,44,11238,0.05227,0.05289
2000,30-45 y.,Berlin,Permanent job,1.00000,183,11238,1.00000,1.00000
2000,30-45 y.,Brandenburg,Permanent job,1.00000,189,11238,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,115,11238,1.00000,1.00000
2000,30-45 y.,Saxony,Permanent job,0.89017,367,11238,0.88948,0.89085
2000,30-45 y.,Saxony,Temporary job,0.10983,38,11238,0.10915,0.11052
2000,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,190,11238,1.00000,1.00000
2000,30-45 y.,Thuringa,Permanent job,1.00000,211,11238,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,122,11238,1.00000,1.00000
2000,46-65 y.,Hamburg,Permanent job,1.00000,59,11238,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Permanent job,1.00000,277,11238,1.00000,1.00000
2000,46-65 y.,Bremen,Permanent job,1.00000,32,11238,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,744,11238,1.00000,1.00000
2000,46-65 y.,Hesse,Permanent job,1.00000,258,11238,1.00000,1.00000
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,174,11238,1.00000,1.00000
2000,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,404,11238,1.00000,1.00000
2000,46-65 y.,Bavaria,Permanent job,1.00000,478,11238,1.00000,1.00000
2000,46-65 y.,Berlin,Permanent job,1.00000,132,11238,1.00000,1.00000
2000,46-65 y.,Brandenburg,Permanent job,1.00000,142,11238,1.00000,1.00000
2000,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,88,11238,1.00000,1.00000
2000,46-65 y.,Saxony,Permanent job,1.00000,235,11238,1.00000,1.00000
2000,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,158,11238,1.00000,1.00000
2000,46-65 y.,Thuringa,Permanent job,1.00000,130,11238,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,Permanent job,1.00000,31,10134,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Permanent job,0.58501,103,10134,0.58373,0.58628
2001,17-29 y.,Lower Saxony,Temporary job,0.41499,78,10134,0.41372,0.41627
2001,17-29 y.,North Rhine-Westphalia,Permanent job,0.59211,256,10134,0.59126,0.59295
2001,17-29 y.,North Rhine-Westphalia,Temporary job,0.40789,187,10134,0.40705,0.40874
2001,17-29 y.,Hesse,Permanent job,0.58724,78,10134,0.58575,0.58873
2001,17-29 y.,Hesse,Temporary job,0.41276,57,10134,0.41127,0.41425
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.54290,52,10134,0.54113,0.54467
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.45710,43,10134,0.45533,0.45887
2001,17-29 y.,Baden-Wuerttemberg,Permanent job,0.63085,193,10134,0.62989,0.63181
2001,17-29 y.,Baden-Wuerttemberg,Temporary job,0.36915,110,10134,0.36819,0.37011
2001,17-29 y.,Bavaria,Permanent job,0.62087,203,10134,0.61995,0.62179
2001,17-29 y.,Bavaria,Temporary job,0.37913,130,10134,0.37821,0.38005
2001,17-29 y.,Berlin,Permanent job,1.00000,33,10134,1.00000,1.00000
2001,17-29 y.,Brandenburg,Permanent job,0.47486,50,10134,0.47285,0.47686
2001,17-29 y.,Brandenburg,Temporary job,0.52514,69,10134,0.52314,0.52715
2001,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.49360,32,10134,0.49114,0.49606
2001,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.50640,37,10134,0.50394,0.50886
2001,17-29 y.,Saxony,Permanent job,0.48611,86,10134,0.48444,0.48778
2001,17-29 y.,Saxony,Temporary job,0.51389,86,10134,0.51222,0.51556
2001,17-29 y.,Saxony-Anhalt,Permanent job,0.52631,52,10134,0.52415,0.52847
2001,17-29 y.,Saxony-Anhalt,Temporary job,0.47369,53,10134,0.47153,0.47585
2001,17-29 y.,Thuringa,Permanent job,0.56241,55,10134,0.56009,0.56474
2001,17-29 y.,Thuringa,Temporary job,0.43759,45,10134,0.43526,0.43991
2001,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,113,10134,1.00000,1.00000
2001,30-45 y.,Hamburg,Permanent job,1.00000,57,10134,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Permanent job,0.90063,384,10134,0.90013,0.90112
2001,30-45 y.,Lower Saxony,Temporary job,0.09937,40,10134,0.09888,0.09987
2001,30-45 y.,North Rhine-Westphalia,Permanent job,0.93239,1018,10134,0.93211,0.93267
2001,30-45 y.,North Rhine-Westphalia,Temporary job,0.06761,68,10134,0.06733,0.06789
2001,30-45 y.,Hesse,Permanent job,0.87003,302,10134,0.86937,0.87068
2001,30-45 y.,Hesse,Temporary job,0.12997,35,10134,0.12932,0.13063
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,310,10134,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,Permanent job,0.92912,588,10134,0.92875,0.92948
2001,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07088,43,10134,0.07052,0.07125
2001,30-45 y.,Bavaria,Permanent job,1.00000,700,10134,1.00000,1.00000
2001,30-45 y.,Berlin,Permanent job,1.00000,183,10134,1.00000,1.00000
2001,30-45 y.,Brandenburg,Permanent job,1.00000,161,10134,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,109,10134,1.00000,1.00000
2001,30-45 y.,Saxony,Permanent job,0.89032,334,10134,0.88963,0.89102
2001,30-45 y.,Saxony,Temporary job,0.10968,33,10134,0.10898,0.11037
2001,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,165,10134,1.00000,1.00000
2001,30-45 y.,Thuringa,Permanent job,1.00000,177,10134,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,123,10134,1.00000,1.00000
2001,46-65 y.,Hamburg,Permanent job,1.00000,54,10134,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Permanent job,1.00000,241,10134,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,702,10134,1.00000,1.00000
2001,46-65 y.,Hesse,Permanent job,1.00000,231,10134,1.00000,1.00000
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,166,10134,1.00000,1.00000
2001,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,377,10134,1.00000,1.00000
2001,46-65 y.,Bavaria,Permanent job,1.00000,433,10134,1.00000,1.00000
2001,46-65 y.,Berlin,Permanent job,1.00000,131,10134,1.00000,1.00000
2001,46-65 y.,Brandenburg,Permanent job,1.00000,141,10134,1.00000,1.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,76,10134,1.00000,1.00000
2001,46-65 y.,Saxony,Permanent job,1.00000,232,10134,1.00000,1.00000
2001,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,161,10134,1.00000,1.00000
2001,46-65 y.,Thuringa,Permanent job,1.00000,127,10134,1.00000,1.00000
2002,17-29 y.,Lower Saxony,Permanent job,0.58612,107,10646,0.58481,0.58742
2002,17-29 y.,Lower Saxony,Temporary job,0.41388,78,10646,0.41258,0.41519
2002,17-29 y.,North Rhine-Westphalia,Permanent job,0.56076,208,10646,0.55986,0.56166
2002,17-29 y.,North Rhine-Westphalia,Temporary job,0.43924,186,10646,0.43834,0.44014
2002,17-29 y.,Hesse,Permanent job,0.50458,76,10646,0.50304,0.50613
2002,17-29 y.,Hesse,Temporary job,0.49542,64,10646,0.49387,0.49696
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.51230,57,10646,0.51062,0.51398
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.48770,54,10646,0.48602,0.48938
2002,17-29 y.,Baden-Wuerttemberg,Permanent job,0.63878,182,10646,0.63775,0.63981
2002,17-29 y.,Baden-Wuerttemberg,Temporary job,0.36122,100,10646,0.36019,0.36225
2002,17-29 y.,Bavaria,Permanent job,0.60515,198,10646,0.60420,0.60611
2002,17-29 y.,Bavaria,Temporary job,0.39485,130,10646,0.39389,0.39580
2002,17-29 y.,Berlin,Permanent job,0.48889,37,10646,0.48687,0.49090
2002,17-29 y.,Berlin,Temporary job,0.51111,37,10646,0.50910,0.51313
2002,17-29 y.,Brandenburg,Permanent job,0.46449,52,10646,0.46256,0.46642
2002,17-29 y.,Brandenburg,Temporary job,0.53551,59,10646,0.53358,0.53744
2002,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.00000,36,10646,1.00000,1.00000
2002,17-29 y.,Saxony,Permanent job,0.49156,87,10646,0.48992,0.49320
2002,17-29 y.,Saxony,Temporary job,0.50844,76,10646,0.50680,0.51008
2002,17-29 y.,Saxony-Anhalt,Permanent job,0.46292,45,10646,0.46051,0.46534
2002,17-29 y.,Saxony-Anhalt,Temporary job,0.53708,47,10646,0.53466,0.53949
2002,17-29 y.,Thuringa,Permanent job,0.48703,52,10646,0.48458,0.48949
2002,17-29 y.,Thuringa,Temporary job,0.51297,53,10646,0.51051,0.51542
2002,30-45 y.,Schleswig-Holstein,Permanent job,1.00000,126,10646,1.00000,1.00000
2002,30-45 y.,Hamburg,Permanent job,1.00000,60,10646,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Permanent job,0.91682,397,10646,0.91637,0.91728
2002,30-45 y.,Lower Saxony,Temporary job,0.08318,41,10646,0.08272,0.08363
2002,30-45 y.,North Rhine-Westphalia,Permanent job,0.94256,1025,10646,0.94230,0.94282
2002,30-45 y.,North Rhine-Westphalia,Temporary job,0.05744,66,10646,0.05718,0.05770
2002,30-45 y.,Hesse,Permanent job,0.87771,359,10646,0.87711,0.87832
2002,30-45 y.,Hesse,Temporary job,0.12229,38,10646,0.12168,0.12289
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,282,10646,1.00000,1.00000
2002,30-45 y.,Baden-Wuerttemberg,Permanent job,0.94778,634,10646,0.94746,0.94809
2002,30-45 y.,Baden-Wuerttemberg,Temporary job,0.05222,39,10646,0.05191,0.05254
2002,30-45 y.,Bavaria,Permanent job,0.94386,704,10646,0.94355,0.94418
2002,30-45 y.,Bavaria,Temporary job,0.05614,40,10646,0.05582,0.05645
2002,30-45 y.,Berlin,Permanent job,1.00000,155,10646,1.00000,1.00000
2002,30-45 y.,Brandenburg,Permanent job,1.00000,173,10646,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,98,10646,1.00000,1.00000
2002,30-45 y.,Saxony,Permanent job,1.00000,338,10646,1.00000,1.00000
2002,30-45 y.,Saxony-Anhalt,Permanent job,1.00000,162,10646,1.00000,1.00000
2002,30-45 y.,Thuringa,Permanent job,1.00000,173,10646,1.00000,1.00000
2002,46-65 y.,Schleswig-Holstein,Permanent job,1.00000,140,10646,1.00000,1.00000
2002,46-65 y.,Hamburg,Permanent job,1.00000,69,10646,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Permanent job,1.00000,295,10646,1.00000,1.00000
2002,46-65 y.,Bremen,Permanent job,1.00000,32,10646,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Permanent job,1.00000,814,10646,1.00000,1.00000
2002,46-65 y.,Hesse,Permanent job,1.00000,276,10646,1.00000,1.00000
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.00000,198,10646,1.00000,1.00000
2002,46-65 y.,Baden-Wuerttemberg,Permanent job,1.00000,440,10646,1.00000,1.00000
2002,46-65 y.,Bavaria,Permanent job,1.00000,512,10646,1.00000,1.00000
2002,46-65 y.,Berlin,Permanent job,1.00000,151,10646,1.00000,1.00000
2002,46-65 y.,Brandenburg,Permanent job,1.00000,143,10646,1.00000,1.00000
2002,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,1.00000,91,10646,1.00000,1.00000
2002,46-65 y.,Saxony,Permanent job,1.00000,257,10646,1.00000,1.00000
2002,46-65 y.,Saxony-Anhalt,Permanent job,1.00000,160,10646,1.00000,1.00000
2002,46-65 y.,Thuringa,Permanent job,1.00000,137,10646,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Permanent job,0.59074,94,9881,0.58941,0.59208
2003,17-29 y.,Lower Saxony,Temporary job,0.40926,68,9881,0.40792,0.41059
2003,17-29 y.,North Rhine-Westphalia,Permanent job,0.57206,189,9881,0.57115,0.57297
2003,17-29 y.,North Rhine-Westphalia,Temporary job,0.42794,175,9881,0.42703,0.42885
2003,17-29 y.,Hesse,Permanent job,0.43986,73,9881,0.43840,0.44132
2003,17-29 y.,Hesse,Temporary job,0.56014,63,9881,0.55868,0.56160
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.45679,49,9881,0.45512,0.45846
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.54321,52,9881,0.54154,0.54488
2003,17-29 y.,Baden-Wuerttemberg,Permanent job,0.65571,161,9881,0.65468,0.65674
2003,17-29 y.,Baden-Wuerttemberg,Temporary job,0.34429,109,9881,0.34326,0.34532
2003,17-29 y.,Bavaria,Permanent job,0.66864,181,9881,0.66773,0.66955
2003,17-29 y.,Bavaria,Temporary job,0.33136,119,9881,0.33045,0.33227
2003,17-29 y.,Berlin,Permanent job,0.51135,36,9881,0.50927,0.51342
2003,17-29 y.,Berlin,Temporary job,0.48865,40,9881,0.48658,0.49073
2003,17-29 y.,Brandenburg,Permanent job,0.41771,40,9881,0.41566,0.41975
2003,17-29 y.,Brandenburg,Temporary job,0.58229,56,9881,0.58025,0.58434
2003,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,1.00000,36,9881,1.00000,1.00000
