year,age_gr,bula_h,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Berlin,Temporary job,0.375,17756,0.3678790301707665,0.3821209698292335
1991,46-65 y.,Brandenburg,Permanent job,0.8214285714285714,17756,0.8157951221037495,0.8270620207533933
1991,46-65 y.,Brandenburg,Temporary job,0.17857142857142858,17756,0.17293797924660664,0.1842048778962505
1991,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.85,17756,0.8447478321664272,0.8552521678335727
1991,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.15,17756,0.14474783216642725,0.15525216783357274
1991,46-65 y.,Saxony,Permanent job,0.7115384615384616,17756,0.7048745894682085,0.7182023336087147
1991,46-65 y.,Saxony,Temporary job,0.28846153846153844,17756,0.2817976663912853,0.2951254105317916
1991,46-65 y.,Saxony-Anhalt,Permanent job,0.9333333333333333,17756,0.9296642610988918,0.9370024055677749
1991,46-65 y.,Saxony-Anhalt,Temporary job,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,46-65 y.,Thuringa,Permanent job,0.6521739130434783,17756,0.6451682976627815,0.659179528424175
1991,46-65 y.,Thuringa,Temporary job,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,66 and older,Saxony-Anhalt,Permanent job,1.0,17756,1.0,1.0
1991,66 and older,Thuringa,Permanent job,1.0,17756,1.0,1.0
1992,17-29 y.,Schleswig-Holstein,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,17-29 y.,Schleswig-Holstein,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,17-29 y.,Hamburg,Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,17-29 y.,Hamburg,Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1992,17-29 y.,Lower Saxony,Permanent job,0.6851851851851852,17350,0.6782742328970873,0.6920961374732831
1992,17-29 y.,Lower Saxony,Temporary job,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,17-29 y.,Bremen,Permanent job,1.0,17350,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Permanent job,0.626984126984127,17350,0.6197880092307999,0.634180244737454
1992,17-29 y.,North Rhine-Westphalia,Temporary job,0.373015873015873,17350,0.3658197552625459,0.38021199076920015
1992,17-29 y.,Hesse,Permanent job,0.7804878048780488,17350,0.7743286841223049,0.7866469256337927
1992,17-29 y.,Hesse,Temporary job,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.7241379310344828,17350,0.717487298159883,0.7307885639090825
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7029702970297029,17350,0.6961708317615918,0.7097697622978141
1992,17-29 y.,Baden-Wuerttemberg,Temporary job,0.297029702970297,17350,0.2902302377021858,0.3038291682384082
1992,17-29 y.,Bavaria,Permanent job,0.78,17350,0.773835966738257,0.786164033261743
1992,17-29 y.,Bavaria,Temporary job,0.22,17350,0.21383596673825708,0.22616403326174292
1992,17-29 y.,Berlin,Permanent job,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,17-29 y.,Berlin,Temporary job,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,17-29 y.,Brandenburg,Permanent job,0.7407407407407407,17350,0.7342198550761723,0.7472616264053091
1992,17-29 y.,Brandenburg,Temporary job,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,17-29 y.,Saxony,Permanent job,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,17-29 y.,Saxony,Temporary job,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,17-29 y.,Saxony-Anhalt,Permanent job,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,17-29 y.,Saxony-Anhalt,Temporary job,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,17-29 y.,Thuringa,Permanent job,0.6176470588235294,17350,0.6104158860488643,0.6248782315981946
1992,17-29 y.,Thuringa,Temporary job,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,30-45 y.,Schleswig-Holstein,Permanent job,1.0,17350,1.0,1.0
1992,30-45 y.,Hamburg,Permanent job,1.0,17350,1.0,1.0
1992,30-45 y.,Lower Saxony,Permanent job,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,30-45 y.,Lower Saxony,Temporary job,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,30-45 y.,Bremen,Permanent job,0.8,17350,0.7940479533948712,0.8059520466051289
1992,30-45 y.,Bremen,Temporary job,0.2,17350,0.19404795339487121,0.2059520466051288
1992,30-45 y.,North Rhine-Westphalia,Permanent job,0.8441558441558441,17350,0.8387587137957325,0.8495529745159557
1992,30-45 y.,North Rhine-Westphalia,Temporary job,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,30-45 y.,Hesse,Permanent job,0.8285714285714286,17350,0.8229633652123206,0.8341794919305366
1992,30-45 y.,Hesse,Temporary job,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,30-45 y.,Baden-Wuerttemberg,Permanent job,0.98,17350,0.9779167836882049,0.9820832163117951
1992,30-45 y.,Baden-Wuerttemberg,Temporary job,0.02,17350,0.01791678368820492,0.022083216311795082
1992,30-45 y.,Bavaria,Permanent job,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,30-45 y.,Bavaria,Temporary job,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,30-45 y.,Berlin,Permanent job,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,30-45 y.,Berlin,Temporary job,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,30-45 y.,Brandenburg,Permanent job,0.7678571428571429,17350,0.761574762757864,0.7741395229564219
1992,30-45 y.,Brandenburg,Temporary job,0.23214285714285715,17350,0.22586047704357826,0.23842523724213605
1992,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.7446808510638298,17350,0.7381925182426115,0.751169183885048
1992,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,30-45 y.,Saxony,Permanent job,0.7209302325581395,17350,0.7142558768868585,0.7276045882294204
1992,30-45 y.,Saxony,Temporary job,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,30-45 y.,Saxony-Anhalt,Permanent job,0.7205882352941176,17350,0.7139113754554042,0.7272650951328311
1992,30-45 y.,Saxony-Anhalt,Temporary job,0.27941176470588236,17350,0.2727349048671689,0.2860886245445958
1992,30-45 y.,Thuringa,Permanent job,0.7571428571428571,17350,0.750762122450352,0.7635235918353622
1992,30-45 y.,Thuringa,Temporary job,0.24285714285714285,17350,0.23647640816463775,0.24923787754964796
1992,46-65 y.,Schleswig-Holstein,Permanent job,1.0,17350,1.0,1.0
1992,46-65 y.,Hamburg,Permanent job,1.0,17350,1.0,1.0
1992,46-65 y.,Lower Saxony,Permanent job,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,46-65 y.,Lower Saxony,Temporary job,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,46-65 y.,North Rhine-Westphalia,Permanent job,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,46-65 y.,North Rhine-Westphalia,Temporary job,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,Hesse,Permanent job,0.625,17350,0.6177961945695268,0.6322038054304732
1992,46-65 y.,Hesse,Temporary job,0.375,17350,0.3677961945695268,0.3822038054304732
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.75,17350,0.7435567205443119,0.7564432794556881
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.25,17350,0.2435567205443119,0.25644327945568807
1992,46-65 y.,Baden-Wuerttemberg,Permanent job,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,46-65 y.,Baden-Wuerttemberg,Temporary job,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,Bavaria,Permanent job,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,46-65 y.,Bavaria,Temporary job,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,46-65 y.,Berlin,Permanent job,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,46-65 y.,Berlin,Temporary job,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,46-65 y.,Brandenburg,Permanent job,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,46-65 y.,Brandenburg,Temporary job,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,46-65 y.,Saxony,Permanent job,0.74,17350,0.7334730713429267,0.7465269286570733
1992,46-65 y.,Saxony,Temporary job,0.26,17350,0.25347307134292674,0.2665269286570733
1992,46-65 y.,Saxony-Anhalt,Permanent job,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,46-65 y.,Saxony-Anhalt,Temporary job,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,46-65 y.,Thuringa,Permanent job,0.6333333333333333,17350,0.6261626883682344,0.6405039782984322
1992,46-65 y.,Thuringa,Temporary job,0.36666666666666664,17350,0.35949602170156775,0.37383731163176553
1992,66 and older,Baden-Wuerttemberg,Temporary job,1.0,17350,1.0,1.0
1992,66 and older,Saxony-Anhalt,Permanent job,1.0,17350,1.0,1.0
1993,17-29 y.,Schleswig-Holstein,Permanent job,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,17-29 y.,Schleswig-Holstein,Temporary job,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,17-29 y.,Hamburg,Permanent job,1.0,16993,1.0,1.0
1993,17-29 y.,Lower Saxony,Permanent job,0.84,16993,0.8344878544465548,0.8455121455534451
1993,17-29 y.,Lower Saxony,Temporary job,0.16,16993,0.1544878544465548,0.1655121455534452
1993,17-29 y.,North Rhine-Westphalia,Permanent job,0.7053571428571429,16993,0.6985026782932031,0.7122116074210827
1993,17-29 y.,North Rhine-Westphalia,Temporary job,0.29464285714285715,16993,0.28778839257891736,0.30149732170679694
1993,17-29 y.,Hesse,Permanent job,0.5853658536585366,16993,0.5779584285813927,0.5927732787356804
1993,17-29 y.,Hesse,Temporary job,0.4146341463414634,16993,0.4072267212643195,0.42204157141860726
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,17-29 y.,Baden-Wuerttemberg,Permanent job,0.7441860465116279,16993,0.7376257432055944,0.7507463498176614
1993,17-29 y.,Baden-Wuerttemberg,Temporary job,0.2558139534883721,16993,0.24925365018233864,0.26237425679440557
1993,17-29 y.,Bavaria,Permanent job,0.7164179104477612,16993,0.7096408141123621,0.7231950067831602
1993,17-29 y.,Bavaria,Temporary job,0.2835820895522388,16993,0.27680499321683977,0.2903591858876378
1993,17-29 y.,Berlin,Permanent job,0.76,16993,0.7535785447608097,0.7664214552391904
1993,17-29 y.,Berlin,Temporary job,0.24,16993,0.23357854476080966,0.24642145523919032
1993,17-29 y.,Brandenburg,Permanent job,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,17-29 y.,Brandenburg,Temporary job,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,17-29 y.,Saxony,Permanent job,0.782608695652174,16993,0.7764069427100305,0.7888104485943174
1993,17-29 y.,Saxony,Temporary job,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,17-29 y.,Saxony-Anhalt,Permanent job,0.7948717948717948,16993,0.7888004867227076,0.800943103020882
1993,17-29 y.,Saxony-Anhalt,Temporary job,0.20512820512820512,16993,0.199056896979118,0.21119951327729225
1993,17-29 y.,Thuringa,Permanent job,0.6944444444444444,16993,0.6875184061445666,0.7013704827443222
1993,17-29 y.,Thuringa,Temporary job,0.3055555555555556,16993,0.2986295172556777,0.31248159385543345
1993,30-45 y.,Schleswig-Holstein,Permanent job,1.0,16993,1.0,1.0
1993,30-45 y.,Hamburg,Permanent job,1.0,16993,1.0,1.0
1993,30-45 y.,Lower Saxony,Permanent job,0.8518518518518519,16993,0.8465104999398211,0.8571932037638826
1993,30-45 y.,Lower Saxony,Temporary job,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,30-45 y.,Bremen,Temporary job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Bremen,Permanent job,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,North Rhine-Westphalia,Permanent job,0.75,16993,0.7434893900335685,0.7565106099664315
1993,30-45 y.,North Rhine-Westphalia,Temporary job,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Hesse,Permanent job,0.9032258064516129,16993,0.8987805277794797,0.9076710851237461
1993,30-45 y.,Hesse,Temporary job,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.8947368421052632,16993,0.8901225307012124,0.8993511535093139
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,30-45 y.,Baden-Wuerttemberg,Permanent job,0.8913043478260869,16993,0.8866244093741965,0.8959842862779773
1993,30-45 y.,Baden-Wuerttemberg,Temporary job,0.10869565217391304,16993,0.10401571372202258,0.1133755906258035
1993,30-45 y.,Bavaria,Permanent job,0.7936507936507936,16993,0.7875661216595287,0.7997354656420586
1993,30-45 y.,Bavaria,Temporary job,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,30-45 y.,Berlin,Permanent job,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,30-45 y.,Berlin,Temporary job,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,30-45 y.,Brandenburg,Permanent job,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,30-45 y.,Brandenburg,Temporary job,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.8484848484848485,16993,0.843093826280211,0.853875870689486
1993,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,30-45 y.,Saxony,Permanent job,0.7162162162162162,16993,0.7094376646360152,0.7229947677964172
1993,30-45 y.,Saxony,Temporary job,0.28378378378378377,16993,0.27700523220358275,0.2905623353639848
1993,30-45 y.,Saxony-Anhalt,Permanent job,0.7647058823529411,16993,0.7583280398103972,0.771083724895485
1993,30-45 y.,Saxony-Anhalt,Temporary job,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,30-45 y.,Thuringa,Permanent job,0.8604651162790697,16993,0.8552552200355262,0.8656750125226133
1993,30-45 y.,Thuringa,Temporary job,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,46-65 y.,Schleswig-Holstein,Permanent job,1.0,16993,1.0,1.0
1993,46-65 y.,Hamburg,Permanent job,1.0,16993,1.0,1.0
1993,46-65 y.,Lower Saxony,Permanent job,0.8,16993,0.7939857561332675,0.8060142438667326
1993,46-65 y.,Lower Saxony,Temporary job,0.2,16993,0.19398575613326743,0.2060142438667326
1993,46-65 y.,Bremen,Permanent job,1.0,16993,1.0,1.0
1993,46-65 y.,North Rhine-Westphalia,Permanent job,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,46-65 y.,North Rhine-Westphalia,Temporary job,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,46-65 y.,Hesse,Permanent job,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,46-65 y.,Hesse,Temporary job,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,1.0,16993,1.0,1.0
1993,46-65 y.,Baden-Wuerttemberg,Permanent job,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,46-65 y.,Baden-Wuerttemberg,Temporary job,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,46-65 y.,Bavaria,Permanent job,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,46-65 y.,Bavaria,Temporary job,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,46-65 y.,Berlin,Permanent job,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,46-65 y.,Berlin,Temporary job,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,46-65 y.,Brandenburg,Permanent job,0.6842105263157895,16993,0.6772215311022682,0.6911995215293107
1993,46-65 y.,Brandenburg,Temporary job,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,46-65 y.,Saxony,Permanent job,0.6818181818181818,16993,0.6748150385458087,0.6888213250905548
1993,46-65 y.,Saxony,Temporary job,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,46-65 y.,Saxony-Anhalt,Permanent job,0.7916666666666666,16993,0.7855604585303572,0.7977728748029761
1993,46-65 y.,Saxony-Anhalt,Temporary job,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,46-65 y.,Thuringa,Permanent job,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,46-65 y.,Thuringa,Temporary job,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1994,17-29 y.,Schleswig-Holstein,Permanent job,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,17-29 y.,Schleswig-Holstein,Temporary job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,17-29 y.,Hamburg,Permanent job,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,17-29 y.,Hamburg,Temporary job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,17-29 y.,Lower Saxony,Permanent job,0.5689655172413793,16642,0.561441456494792,0.5764895779879666
1994,17-29 y.,Lower Saxony,Temporary job,0.43103448275862066,16642,0.42351042201203337,0.43855854350520795
1994,17-29 y.,Bremen,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,17-29 y.,Bremen,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,17-29 y.,North Rhine-Westphalia,Permanent job,0.572463768115942,16642,0.5649473007266741,0.5799802355052099
1994,17-29 y.,North Rhine-Westphalia,Temporary job,0.427536231884058,16642,0.4200197644947901,0.43505269927332585
1994,17-29 y.,Hesse,Permanent job,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,17-29 y.,Hesse,Temporary job,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.625,16642,0.6176445549552544,0.6323554450447456
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.375,16642,0.36764455495525433,0.38235544504474567
1994,17-29 y.,Baden-Wuerttemberg,Permanent job,0.696969696969697,16642,0.689987320023638,0.703952073915756
1994,17-29 y.,Baden-Wuerttemberg,Temporary job,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,17-29 y.,Bavaria,Permanent job,0.6805555555555556,16642,0.6734714866946491,0.6876396244164621
1994,17-29 y.,Bavaria,Temporary job,0.3194444444444444,16642,0.31236037558353785,0.326528513305351
1994,17-29 y.,Berlin,Permanent job,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,17-29 y.,Berlin,Temporary job,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,17-29 y.,Brandenburg,Temporary job,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,17-29 y.,Brandenburg,Permanent job,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,17-29 y.,Saxony,Permanent job,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,17-29 y.,Saxony,Temporary job,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,17-29 y.,Saxony-Anhalt,Temporary job,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,17-29 y.,Saxony-Anhalt,Permanent job,0.4722222222222222,16642,0.46463728356301376,0.47980716088143066
1994,17-29 y.,Thuringa,Permanent job,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,17-29 y.,Thuringa,Temporary job,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,30-45 y.,Schleswig-Holstein,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,30-45 y.,Schleswig-Holstein,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Hamburg,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,30-45 y.,Hamburg,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Lower Saxony,Permanent job,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,30-45 y.,Lower Saxony,Temporary job,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,30-45 y.,Bremen,Permanent job,1.0,16642,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Permanent job,0.7796610169491526,16642,0.7733637530611801,0.785958280837125
1994,30-45 y.,North Rhine-Westphalia,Temporary job,0.22033898305084745,16642,0.214041719162875,0.2266362469388199
1994,30-45 y.,Hesse,Permanent job,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,30-45 y.,Hesse,Temporary job,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.782608695652174,16642,0.7763418827162749,0.788875508588073
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,30-45 y.,Baden-Wuerttemberg,Permanent job,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,30-45 y.,Baden-Wuerttemberg,Temporary job,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,30-45 y.,Bavaria,Permanent job,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,30-45 y.,Bavaria,Temporary job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,30-45 y.,Berlin,Permanent job,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,30-45 y.,Berlin,Temporary job,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,30-45 y.,Brandenburg,Permanent job,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,30-45 y.,Brandenburg,Temporary job,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.7727272727272727,16642,0.7663601958367113,0.7790943496178341
1994,30-45 y.,Mecklenburg-Western Pomerania,Temporary job,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,30-45 y.,Saxony,Permanent job,0.8225806451612904,16642,0.8167764360092868,0.8283848543132939
1994,30-45 y.,Saxony,Temporary job,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,30-45 y.,Saxony-Anhalt,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,30-45 y.,Saxony-Anhalt,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Thuringa,Permanent job,0.6486486486486487,16642,0.6413954614653525,0.6559018358319448
1994,30-45 y.,Thuringa,Temporary job,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,46-65 y.,Schleswig-Holstein,Permanent job,1.0,16642,1.0,1.0
1994,46-65 y.,Hamburg,Permanent job,1.0,16642,1.0,1.0
1994,46-65 y.,Lower Saxony,Permanent job,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,46-65 y.,Lower Saxony,Temporary job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,Bremen,Permanent job,1.0,16642,1.0,1.0
1994,46-65 y.,North Rhine-Westphalia,Permanent job,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,46-65 y.,North Rhine-Westphalia,Temporary job,0.4375,16642,0.429962911676477,0.445037088323523
1994,46-65 y.,Hesse,Permanent job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,46-65 y.,Hesse,Temporary job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,Baden-Wuerttemberg,Permanent job,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,46-65 y.,Baden-Wuerttemberg,Temporary job,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,Bavaria,Permanent job,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,Bavaria,Temporary job,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,46-65 y.,Berlin,Permanent job,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,46-65 y.,Berlin,Temporary job,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,46-65 y.,Brandenburg,Permanent job,0.8,16642,0.7939226632187214,0.8060773367812787
1994,46-65 y.,Brandenburg,Temporary job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,46-65 y.,Mecklenburg-Western Pomerania,Temporary job,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,46-65 y.,Saxony,Temporary job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Saxony,Permanent job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Saxony-Anhalt,Permanent job,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,46-65 y.,Saxony-Anhalt,Temporary job,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,46-65 y.,Thuringa,Permanent job,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
