year,age_gr,bula_h,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Thuringa,Permanent job,0.60556,143,143,0.52517,0.68595
1997,46-65 y.,Schleswig-Holstein,Permanent job,0.49756,42,42,0.34451,0.65060
1997,46-65 y.,Lower Saxony,Permanent job,0.41468,135,135,0.33126,0.49809
1997,46-65 y.,North Rhine-Westphalia,Permanent job,0.49066,361,361,0.43902,0.54230
1997,46-65 y.,Hesse,Permanent job,0.46573,138,138,0.38220,0.54926
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.40480,78,78,0.29517,0.51444
1997,46-65 y.,Baden-Wuerttemberg,Permanent job,0.47334,225,225,0.40795,0.53872
1997,46-65 y.,Bavaria,Permanent job,0.51119,230,230,0.44645,0.57594
1997,46-65 y.,Berlin,Permanent job,0.42954,76,76,0.31751,0.54157
1997,46-65 y.,Brandenburg,Permanent job,0.39130,86,86,0.28755,0.49506
1997,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.31455,54,54,0.18954,0.43957
1997,46-65 y.,Saxony,Permanent job,0.39596,166,166,0.32134,0.47059
1997,46-65 y.,Saxony-Anhalt,Permanent job,0.34199,90,90,0.24343,0.44054
1997,46-65 y.,Thuringa,Permanent job,0.38100,84,84,0.27652,0.48548
1998,17-29 y.,Lower Saxony,Permanent job,0.36588,107,169,0.29304,0.43872
1998,17-29 y.,Lower Saxony,Temporary job,0.21910,62,169,0.15655,0.28165
1998,17-29 y.,North Rhine-Westphalia,Permanent job,0.35150,229,330,0.29991,0.40309
1998,17-29 y.,North Rhine-Westphalia,Temporary job,0.17513,101,330,0.13406,0.21620
1998,17-29 y.,Hesse,Permanent job,0.36719,81,119,0.28021,0.45416
1998,17-29 y.,Hesse,Temporary job,0.25437,38,119,0.17579,0.33295
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.35298,60,99,0.25836,0.44760
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.26839,39,99,0.18066,0.35612
1998,17-29 y.,Baden-Wuerttemberg,Permanent job,0.42600,178,264,0.36624,0.48577
1998,17-29 y.,Baden-Wuerttemberg,Temporary job,0.19415,86,264,0.14634,0.24195
1998,17-29 y.,Bavaria,Permanent job,0.38352,168,239,0.32174,0.44529
1998,17-29 y.,Bavaria,Temporary job,0.16834,71,239,0.12081,0.21588
1998,17-29 y.,Berlin,Permanent job,0.29981,32,32,0.13852,0.46110
1998,17-29 y.,Brandenburg,Permanent job,0.39440,52,85,0.28988,0.49891
1998,17-29 y.,Brandenburg,Temporary job,0.21084,33,85,0.12361,0.29807
1998,17-29 y.,Saxony,Permanent job,0.29380,77,147,0.21992,0.36769
1998,17-29 y.,Saxony,Temporary job,0.27703,70,147,0.20444,0.34963
1998,17-29 y.,Saxony-Anhalt,Permanent job,0.32892,51,93,0.23291,0.42492
1998,17-29 y.,Saxony-Anhalt,Temporary job,0.25339,42,93,0.16451,0.34227
1998,17-29 y.,Thuringa,Permanent job,0.32342,55,97,0.22985,0.41700
1998,17-29 y.,Thuringa,Temporary job,0.23582,42,97,0.15090,0.32074
1998,30-45 y.,Schleswig-Holstein,Permanent job,0.69170,88,88,0.59466,0.78874
1998,30-45 y.,Lower Saxony,Permanent job,0.67631,278,278,0.62120,0.73141
1998,30-45 y.,North Rhine-Westphalia,Permanent job,0.66061,637,684,0.62510,0.69612
1998,30-45 y.,North Rhine-Westphalia,Temporary job,0.04136,47,684,0.02643,0.05630
1998,30-45 y.,Hesse,Permanent job,0.64436,202,202,0.57818,0.71054
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.60932,185,185,0.53882,0.67982
1998,30-45 y.,Baden-Wuerttemberg,Permanent job,0.62477,398,435,0.57922,0.67032
1998,30-45 y.,Baden-Wuerttemberg,Temporary job,0.06279,37,435,0.03996,0.08561
1998,30-45 y.,Bavaria,Permanent job,0.68118,428,428,0.63697,0.72538
1998,30-45 y.,Berlin,Permanent job,0.61239,119,119,0.52449,0.70030
1998,30-45 y.,Brandenburg,Permanent job,0.66793,129,129,0.58634,0.74952
1998,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.59138,82,82,0.48433,0.69844
1998,30-45 y.,Saxony,Permanent job,0.62644,253,253,0.56671,0.68617
1998,30-45 y.,Saxony-Anhalt,Permanent job,0.67301,141,141,0.59531,0.75072
1998,30-45 y.,Thuringa,Permanent job,0.54496,143,143,0.46305,0.62686
1998,46-65 y.,Schleswig-Holstein,Permanent job,0.49260,54,54,0.35800,0.62720
1998,46-65 y.,Lower Saxony,Permanent job,0.46023,166,166,0.38418,0.53628
1998,46-65 y.,North Rhine-Westphalia,Permanent job,0.48629,419,419,0.43838,0.53421
1998,46-65 y.,Hesse,Permanent job,0.46872,157,157,0.39042,0.54703
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.41549,91,91,0.31368,0.51731
1998,46-65 y.,Baden-Wuerttemberg,Permanent job,0.49095,256,256,0.42959,0.55231
1998,46-65 y.,Bavaria,Permanent job,0.51720,286,286,0.45918,0.57521
1998,46-65 y.,Berlin,Permanent job,0.46008,81,81,0.35087,0.56930
1998,46-65 y.,Brandenburg,Permanent job,0.32578,75,75,0.21899,0.43256
1998,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.37186,63,63,0.25155,0.49216
1998,46-65 y.,Saxony,Permanent job,0.44171,185,185,0.36996,0.51347
1998,46-65 y.,Saxony-Anhalt,Permanent job,0.34570,100,100,0.25201,0.43938
1998,46-65 y.,Thuringa,Permanent job,0.34375,87,87,0.24336,0.44413
1999,17-29 y.,Lower Saxony,Permanent job,0.33662,95,165,0.26430,0.40895
1999,17-29 y.,Lower Saxony,Temporary job,0.27539,70,165,0.20702,0.34375
1999,17-29 y.,North Rhine-Westphalia,Permanent job,0.40159,230,333,0.34886,0.45432
1999,17-29 y.,North Rhine-Westphalia,Temporary job,0.17269,103,333,0.13203,0.21335
1999,17-29 y.,Hesse,Permanent job,0.37983,71,114,0.29034,0.46932
1999,17-29 y.,Hesse,Temporary job,0.26289,43,114,0.18172,0.34405
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.30763,52,91,0.21228,0.40298
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.30006,39,91,0.20538,0.39475
1999,17-29 y.,Baden-Wuerttemberg,Permanent job,0.41359,175,253,0.35278,0.47439
1999,17-29 y.,Baden-Wuerttemberg,Temporary job,0.19965,78,253,0.15030,0.24901
1999,17-29 y.,Bavaria,Permanent job,0.42613,171,253,0.36507,0.48718
1999,17-29 y.,Bavaria,Temporary job,0.24097,82,253,0.18816,0.29377
1999,17-29 y.,Brandenburg,Permanent job,0.36546,44,77,0.25719,0.47373
1999,17-29 y.,Brandenburg,Temporary job,0.19270,33,77,0.10403,0.28138
1999,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.34025,31,31,0.17070,0.50979
1999,17-29 y.,Saxony,Permanent job,0.34797,78,143,0.26962,0.42631
1999,17-29 y.,Saxony,Temporary job,0.24979,65,143,0.17859,0.32099
1999,17-29 y.,Saxony-Anhalt,Permanent job,0.35266,51,95,0.25607,0.44925
1999,17-29 y.,Saxony-Anhalt,Temporary job,0.26719,44,95,0.17773,0.35664
1999,17-29 y.,Thuringa,Permanent job,0.30303,52,97,0.21109,0.39496
1999,17-29 y.,Thuringa,Temporary job,0.25769,45,97,0.17020,0.34518
1999,30-45 y.,Schleswig-Holstein,Permanent job,0.64620,83,83,0.54270,0.74969
1999,30-45 y.,Lower Saxony,Permanent job,0.68109,281,281,0.62650,0.73568
1999,30-45 y.,North Rhine-Westphalia,Permanent job,0.68062,630,677,0.64547,0.71577
1999,30-45 y.,North Rhine-Westphalia,Temporary job,0.04963,47,677,0.03326,0.06600
1999,30-45 y.,Hesse,Permanent job,0.62009,192,192,0.55125,0.68892
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.66139,194,194,0.59462,0.72815
1999,30-45 y.,Baden-Wuerttemberg,Permanent job,0.62495,403,437,0.57950,0.67039
1999,30-45 y.,Baden-Wuerttemberg,Temporary job,0.07137,34,437,0.04720,0.09553
1999,30-45 y.,Bavaria,Permanent job,0.69476,443,443,0.65183,0.73769
1999,30-45 y.,Berlin,Permanent job,0.66636,121,121,0.58199,0.75072
1999,30-45 y.,Brandenburg,Permanent job,0.67695,120,120,0.59293,0.76098
1999,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.59468,86,86,0.49030,0.69905
1999,30-45 y.,Saxony,Permanent job,0.62830,248,248,0.56804,0.68857
1999,30-45 y.,Saxony-Anhalt,Permanent job,0.65106,137,137,0.57095,0.73117
1999,30-45 y.,Thuringa,Permanent job,0.57623,149,149,0.49662,0.65585
1999,46-65 y.,Schleswig-Holstein,Permanent job,0.49499,53,53,0.35910,0.63088
1999,46-65 y.,Lower Saxony,Permanent job,0.46825,160,160,0.39069,0.54581
1999,46-65 y.,North Rhine-Westphalia,Permanent job,0.50400,406,406,0.45530,0.55269
1999,46-65 y.,Hesse,Permanent job,0.47352,147,147,0.39253,0.55451
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.41164,88,88,0.30823,0.51506
1999,46-65 y.,Baden-Wuerttemberg,Permanent job,0.52115,238,238,0.45755,0.58475
1999,46-65 y.,Bavaria,Permanent job,0.51500,260,260,0.45413,0.57587
1999,46-65 y.,Berlin,Permanent job,0.44462,73,73,0.32984,0.55940
1999,46-65 y.,Brandenburg,Permanent job,0.36278,79,79,0.25608,0.46948
1999,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.41731,60,60,0.29148,0.54314
1999,46-65 y.,Saxony,Permanent job,0.41418,164,164,0.33856,0.48980
1999,46-65 y.,Saxony-Anhalt,Permanent job,0.33464,95,95,0.23925,0.43003
1999,46-65 y.,Thuringa,Permanent job,0.37314,92,92,0.27377,0.47252
2000,17-29 y.,Schleswig-Holstein,Permanent job,0.41423,37,37,0.25332,0.57514
2000,17-29 y.,Lower Saxony,Permanent job,0.28446,114,208,0.22300,0.34592
2000,17-29 y.,Lower Saxony,Temporary job,0.24412,94,208,0.18560,0.30264
2000,17-29 y.,North Rhine-Westphalia,Permanent job,0.36474,310,516,0.32316,0.40631
2000,17-29 y.,North Rhine-Westphalia,Temporary job,0.21135,206,516,0.17609,0.24661
2000,17-29 y.,Hesse,Permanent job,0.33910,93,164,0.26642,0.41178
2000,17-29 y.,Hesse,Temporary job,0.24080,71,164,0.17516,0.30644
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.25718,60,112,0.17587,0.33849
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.24503,52,112,0.16502,0.32504
2000,17-29 y.,Baden-Wuerttemberg,Permanent job,0.38631,225,340,0.33447,0.43814
2000,17-29 y.,Baden-Wuerttemberg,Temporary job,0.19612,115,340,0.15385,0.23839
2000,17-29 y.,Bavaria,Permanent job,0.38658,242,376,0.33729,0.43586
2000,17-29 y.,Bavaria,Temporary job,0.20593,134,376,0.16500,0.24686
2000,17-29 y.,Berlin,Permanent job,0.25096,37,37,0.10933,0.39259
2000,17-29 y.,Brandenburg,Permanent job,0.24332,52,120,0.16622,0.32041
2000,17-29 y.,Brandenburg,Temporary job,0.29497,68,120,0.21303,0.37690
2000,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.32955,39,76,0.22317,0.43593
2000,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.26248,37,76,0.16291,0.36206
2000,17-29 y.,Saxony,Permanent job,0.26452,99,189,0.20147,0.32757
2000,17-29 y.,Saxony,Temporary job,0.25912,90,189,0.19649,0.32175
2000,17-29 y.,Saxony-Anhalt,Permanent job,0.29880,53,112,0.21365,0.38396
2000,17-29 y.,Saxony-Anhalt,Temporary job,0.23755,59,112,0.15837,0.31672
2000,17-29 y.,Thuringa,Permanent job,0.32607,64,117,0.24076,0.41138
2000,17-29 y.,Thuringa,Temporary job,0.21354,53,117,0.13896,0.28811
2000,30-45 y.,Schleswig-Holstein,Permanent job,0.66069,142,142,0.58254,0.73885
2000,30-45 y.,Hamburg,Permanent job,0.67902,60,60,0.55990,0.79815
2000,30-45 y.,Lower Saxony,Permanent job,0.63634,437,481,0.59330,0.67937
2000,30-45 y.,Lower Saxony,Temporary job,0.06970,44,481,0.04692,0.09248
2000,30-45 y.,Bremen,Permanent job,0.56569,31,31,0.38832,0.74306
2000,30-45 y.,North Rhine-Westphalia,Permanent job,0.64696,1090,1185,0.61974,0.67418
2000,30-45 y.,North Rhine-Westphalia,Temporary job,0.06235,95,1185,0.04858,0.07613
2000,30-45 y.,Hesse,Permanent job,0.55772,332,375,0.50739,0.60806
2000,30-45 y.,Hesse,Temporary job,0.07516,43,375,0.04844,0.10188
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.61145,338,338,0.55941,0.66349
2000,30-45 y.,Baden-Wuerttemberg,Permanent job,0.61473,661,700,0.57865,0.65081
2000,30-45 y.,Baden-Wuerttemberg,Temporary job,0.05320,39,700,0.03656,0.06984
2000,30-45 y.,Bavaria,Permanent job,0.65823,752,796,0.62526,0.69120
2000,30-45 y.,Bavaria,Temporary job,0.03653,44,796,0.02349,0.04957
2000,30-45 y.,Berlin,Permanent job,0.65207,183,183,0.58286,0.72127
2000,30-45 y.,Brandenburg,Permanent job,0.63319,189,189,0.56430,0.70208
2000,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.64226,115,115,0.55427,0.73025
2000,30-45 y.,Saxony,Permanent job,0.61011,367,405,0.56255,0.65767
2000,30-45 y.,Saxony,Temporary job,0.07531,38,405,0.04957,0.10104
2000,30-45 y.,Saxony-Anhalt,Permanent job,0.63429,190,190,0.56563,0.70296
2000,30-45 y.,Thuringa,Permanent job,0.59608,211,211,0.52972,0.66245
2000,46-65 y.,Schleswig-Holstein,Permanent job,0.50797,122,122,0.41889,0.59705
2000,46-65 y.,Hamburg,Permanent job,0.50841,59,59,0.37975,0.63707
2000,46-65 y.,Lower Saxony,Permanent job,0.45526,277,277,0.39650,0.51401
2000,46-65 y.,Bremen,Permanent job,0.54280,32,32,0.36744,0.71817
2000,46-65 y.,North Rhine-Westphalia,Permanent job,0.44791,744,744,0.41215,0.48367
2000,46-65 y.,Hesse,Permanent job,0.45561,258,258,0.39472,0.51650
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.41713,174,174,0.34365,0.49060
2000,46-65 y.,Baden-Wuerttemberg,Permanent job,0.47525,404,404,0.42649,0.52400
2000,46-65 y.,Bavaria,Permanent job,0.45273,478,478,0.40806,0.49740
2000,46-65 y.,Berlin,Permanent job,0.48862,132,132,0.40302,0.57422
2000,46-65 y.,Brandenburg,Permanent job,0.41354,142,142,0.33225,0.49482
2000,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.44249,88,88,0.33812,0.54686
2000,46-65 y.,Saxony,Permanent job,0.39204,235,235,0.32948,0.45459
2000,46-65 y.,Saxony-Anhalt,Permanent job,0.36739,158,158,0.29197,0.44280
2000,46-65 y.,Thuringa,Permanent job,0.37109,130,130,0.28772,0.45446
2001,17-29 y.,Schleswig-Holstein,Permanent job,0.35516,31,31,0.18391,0.52641
2001,17-29 y.,Lower Saxony,Permanent job,0.31836,103,181,0.25030,0.38641
2001,17-29 y.,Lower Saxony,Temporary job,0.22591,78,181,0.16482,0.28700
2001,17-29 y.,North Rhine-Westphalia,Permanent job,0.32448,256,443,0.28083,0.36813
2001,17-29 y.,North Rhine-Westphalia,Temporary job,0.22360,187,443,0.18476,0.26245
2001,17-29 y.,Hesse,Permanent job,0.31880,78,135,0.23989,0.39770
2001,17-29 y.,Hesse,Temporary job,0.22411,57,135,0.15350,0.29471
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.26502,52,95,0.17580,0.35424
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.22326,43,95,0.13907,0.30744
2001,17-29 y.,Baden-Wuerttemberg,Permanent job,0.39312,193,303,0.33803,0.44820
2001,17-29 y.,Baden-Wuerttemberg,Temporary job,0.23017,110,303,0.18269,0.27765
2001,17-29 y.,Bavaria,Permanent job,0.36924,203,333,0.31733,0.42116
2001,17-29 y.,Bavaria,Temporary job,0.22556,130,333,0.18060,0.27052
2001,17-29 y.,Berlin,Permanent job,0.20397,33,33,0.06436,0.34358
2001,17-29 y.,Brandenburg,Permanent job,0.27594,50,119,0.19529,0.35659
2001,17-29 y.,Brandenburg,Temporary job,0.30525,69,119,0.22216,0.38834
2001,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.33140,32,69,0.21951,0.44328
2001,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.34033,37,69,0.22771,0.45295
2001,17-29 y.,Saxony,Permanent job,0.25404,86,172,0.18879,0.31929
2001,17-29 y.,Saxony,Temporary job,0.26861,86,172,0.20218,0.33505
2001,17-29 y.,Saxony-Anhalt,Permanent job,0.26930,52,105,0.18404,0.35456
2001,17-29 y.,Saxony-Anhalt,Temporary job,0.24255,53,105,0.16018,0.32493
2001,17-29 y.,Thuringa,Permanent job,0.28007,55,100,0.19162,0.36853
2001,17-29 y.,Thuringa,Temporary job,0.21798,45,100,0.13665,0.29932
2001,30-45 y.,Schleswig-Holstein,Permanent job,0.58921,113,113,0.49810,0.68033
2001,30-45 y.,Hamburg,Permanent job,0.67446,57,57,0.55173,0.79719
2001,30-45 y.,Lower Saxony,Permanent job,0.61876,384,424,0.57248,0.66505
2001,30-45 y.,Lower Saxony,Temporary job,0.06828,40,424,0.04425,0.09232
2001,30-45 y.,North Rhine-Westphalia,Permanent job,0.66107,1018,1086,0.63291,0.68924
2001,30-45 y.,North Rhine-Westphalia,Temporary job,0.04793,68,1086,0.03522,0.06065
2001,30-45 y.,Hesse,Permanent job,0.56839,302,337,0.51543,0.62135
2001,30-45 y.,Hesse,Temporary job,0.08484,35,337,0.05504,0.11463
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.60458,310,310,0.55006,0.65909
2001,30-45 y.,Baden-Wuerttemberg,Permanent job,0.63930,588,631,0.60180,0.67680
2001,30-45 y.,Baden-Wuerttemberg,Temporary job,0.04876,43,631,0.03195,0.06558
2001,30-45 y.,Bavaria,Permanent job,0.68730,700,700,0.65294,0.72167
2001,30-45 y.,Berlin,Permanent job,0.69075,183,183,0.62360,0.75790
2001,30-45 y.,Brandenburg,Permanent job,0.58834,161,161,0.51208,0.66460
2001,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.61520,109,109,0.52343,0.70696
2001,30-45 y.,Saxony,Permanent job,0.63074,334,367,0.58129,0.68018
2001,30-45 y.,Saxony,Temporary job,0.07787,33,367,0.05041,0.10532
2001,30-45 y.,Saxony-Anhalt,Permanent job,0.57890,165,165,0.50334,0.65447
2001,30-45 y.,Thuringa,Permanent job,0.57526,177,177,0.50223,0.64829
2001,46-65 y.,Schleswig-Holstein,Permanent job,0.50507,123,123,0.41635,0.59379
2001,46-65 y.,Hamburg,Permanent job,0.48424,54,54,0.34970,0.61879
2001,46-65 y.,Lower Saxony,Permanent job,0.42688,241,241,0.36430,0.48946
2001,46-65 y.,North Rhine-Westphalia,Permanent job,0.45875,702,702,0.42186,0.49564
2001,46-65 y.,Hesse,Permanent job,0.44839,231,231,0.38411,0.51266
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.42625,166,166,0.35079,0.50170
2001,46-65 y.,Baden-Wuerttemberg,Permanent job,0.50336,377,377,0.45282,0.55390
2001,46-65 y.,Bavaria,Permanent job,0.45387,433,433,0.40692,0.50082
2001,46-65 y.,Berlin,Permanent job,0.48198,131,131,0.39609,0.56788
2001,46-65 y.,Brandenburg,Permanent job,0.44151,141,141,0.35926,0.52377
2001,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.42756,76,76,0.31559,0.53952
2001,46-65 y.,Saxony,Permanent job,0.40773,232,232,0.34436,0.47110
2001,46-65 y.,Saxony-Anhalt,Permanent job,0.41033,161,161,0.33411,0.48655
2001,46-65 y.,Thuringa,Permanent job,0.36957,127,127,0.28529,0.45385
2002,17-29 y.,Lower Saxony,Permanent job,0.29819,107,185,0.23209,0.36429
2002,17-29 y.,Lower Saxony,Temporary job,0.21054,78,185,0.15163,0.26945
2002,17-29 y.,North Rhine-Westphalia,Permanent job,0.28156,208,394,0.23710,0.32603
2002,17-29 y.,North Rhine-Westphalia,Temporary job,0.22057,186,394,0.17958,0.26157
2002,17-29 y.,Hesse,Permanent job,0.27808,76,140,0.20359,0.35257
2002,17-29 y.,Hesse,Temporary job,0.27296,64,140,0.19890,0.34702
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.27278,57,111,0.18955,0.35602
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.25966,54,111,0.17772,0.34160
2002,17-29 y.,Baden-Wuerttemberg,Permanent job,0.34953,182,282,0.29378,0.40528
2002,17-29 y.,Baden-Wuerttemberg,Temporary job,0.19762,100,282,0.15106,0.24418
2002,17-29 y.,Bavaria,Permanent job,0.36472,198,328,0.31254,0.41689
2002,17-29 y.,Bavaria,Temporary job,0.23794,130,328,0.19178,0.28409
2002,17-29 y.,Berlin,Permanent job,0.24310,37,74,0.14470,0.34150
2002,17-29 y.,Berlin,Temporary job,0.25413,37,74,0.15426,0.35400
2002,17-29 y.,Brandenburg,Permanent job,0.27682,52,111,0.19321,0.36044
2002,17-29 y.,Brandenburg,Temporary job,0.31906,59,111,0.23195,0.40616
2002,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.32072,36,36,0.16608,0.47535
2002,17-29 y.,Saxony,Permanent job,0.25352,87,163,0.18653,0.32051
2002,17-29 y.,Saxony,Temporary job,0.26197,76,163,0.19426,0.32969
2002,17-29 y.,Saxony-Anhalt,Permanent job,0.21340,45,92,0.12922,0.29758
2002,17-29 y.,Saxony-Anhalt,Temporary job,0.24751,47,92,0.15884,0.33618
2002,17-29 y.,Thuringa,Permanent job,0.24102,52,105,0.15882,0.32322
2002,17-29 y.,Thuringa,Temporary job,0.25383,53,105,0.17019,0.33747
2002,30-45 y.,Schleswig-Holstein,Permanent job,0.60299,126,126,0.51722,0.68876
2002,30-45 y.,Hamburg,Permanent job,0.73557,60,60,0.62304,0.84811
2002,30-45 y.,Lower Saxony,Permanent job,0.61741,397,438,0.57184,0.66298
2002,30-45 y.,Lower Saxony,Temporary job,0.05605,41,438,0.03448,0.07762
2002,30-45 y.,North Rhine-Westphalia,Permanent job,0.65351,1026,1092,0.62527,0.68175
2002,30-45 y.,North Rhine-Westphalia,Temporary job,0.03975,66,1092,0.02815,0.05134
2002,30-45 y.,Hesse,Permanent job,0.61106,359,397,0.56305,0.65908
2002,30-45 y.,Hesse,Temporary job,0.08504,38,397,0.05757,0.11252
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.57741,282,282,0.51966,0.63517
2002,30-45 y.,Baden-Wuerttemberg,Permanent job,0.63757,634,673,0.60122,0.67391
2002,30-45 y.,Baden-Wuerttemberg,Temporary job,0.03511,39,673,0.02119,0.04902
2002,30-45 y.,Bavaria,Permanent job,0.66158,704,744,0.62756,0.69560
2002,30-45 y.,Bavaria,Temporary job,0.03934,40,744,0.02536,0.05332
2002,30-45 y.,Berlin,Permanent job,0.56021,155,155,0.48181,0.63861
2002,30-45 y.,Brandenburg,Permanent job,0.61082,173,173,0.53795,0.68368
2002,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.58735,98,98,0.48938,0.68532
2002,30-45 y.,Saxony,Permanent job,0.64529,338,338,0.59421,0.69637
2002,30-45 y.,Saxony-Anhalt,Permanent job,0.58491,162,162,0.50879,0.66102
2002,30-45 y.,Thuringa,Permanent job,0.54973,173,173,0.47538,0.62409
2002,46-65 y.,Schleswig-Holstein,Permanent job,0.45868,140,140,0.37584,0.54152
2002,46-65 y.,Hamburg,Permanent job,0.47277,69,69,0.35411,0.59144
2002,46-65 y.,Lower Saxony,Permanent job,0.45943,295,295,0.40247,0.51640
2002,46-65 y.,Bremen,Permanent job,0.47475,32,32,0.29897,0.65054
2002,46-65 y.,North Rhine-Westphalia,Permanent job,0.46041,813,813,0.42613,0.49469
2002,46-65 y.,Hesse,Permanent job,0.45352,276,276,0.39467,0.51236
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.43338,198,198,0.36418,0.50258
2002,46-65 y.,Baden-Wuerttemberg,Permanent job,0.49221,440,440,0.44544,0.53898
2002,46-65 y.,Bavaria,Permanent job,0.44582,512,512,0.40272,0.48891
2002,46-65 y.,Berlin,Permanent job,0.47451,151,151,0.39460,0.55442
2002,46-65 y.,Brandenburg,Permanent job,0.39272,143,143,0.31240,0.47305
2002,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.38524,91,91,0.28470,0.48579
2002,46-65 y.,Saxony,Permanent job,0.42772,257,257,0.36711,0.48832
2002,46-65 y.,Saxony-Anhalt,Permanent job,0.39509,160,160,0.31911,0.47108
2002,46-65 y.,Thuringa,Permanent job,0.36020,137,137,0.27952,0.44088
2003,17-29 y.,Lower Saxony,Permanent job,0.29231,94,162,0.22205,0.36256
2003,17-29 y.,Lower Saxony,Temporary job,0.20254,68,162,0.14046,0.26462
2003,17-29 y.,North Rhine-Westphalia,Permanent job,0.27711,189,364,0.23107,0.32316
2003,17-29 y.,North Rhine-Westphalia,Temporary job,0.20733,175,364,0.16562,0.24903
2003,17-29 y.,Hesse,Permanent job,0.24968,73,136,0.17667,0.32269
2003,17-29 y.,Hesse,Temporary job,0.31788,63,136,0.23933,0.39643
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.21406,49,101,0.13366,0.29445
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.25452,52,101,0.16914,0.33990
2003,17-29 y.,Baden-Wuerttemberg,Permanent job,0.35302,161,270,0.29590,0.41013
2003,17-29 y.,Baden-Wuerttemberg,Temporary job,0.18540,109,270,0.13896,0.23184
2003,17-29 y.,Bavaria,Permanent job,0.38968,181,300,0.33440,0.44495
2003,17-29 y.,Bavaria,Temporary job,0.19321,119,300,0.14846,0.23796
2003,17-29 y.,Berlin,Permanent job,0.21798,36,76,0.12453,0.31142
2003,17-29 y.,Berlin,Temporary job,0.20834,40,76,0.11643,0.30026
2003,17-29 y.,Brandenburg,Permanent job,0.22044,40,96,0.13708,0.30380
2003,17-29 y.,Brandenburg,Temporary job,0.30720,56,96,0.21443,0.39997
2003,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.37289,36,36,0.21268,0.53310
2003,17-29 y.,Saxony,Permanent job,0.24162,82,142,0.17096,0.31228
2003,17-29 y.,Saxony,Temporary job,0.19747,60,142,0.13176,0.26318
2003,17-29 y.,Saxony-Anhalt,Permanent job,0.24373,38,73,0.14456,0.34290
2003,17-29 y.,Saxony-Anhalt,Temporary job,0.17574,35,73,0.08783,0.26365
2003,17-29 y.,Thuringa,Permanent job,0.30628,63,118,0.22275,0.38980
2003,17-29 y.,Thuringa,Temporary job,0.29216,55,118,0.20975,0.37456
2003,30-45 y.,Schleswig-Holstein,Permanent job,0.57990,110,110,0.48724,0.67256
2003,30-45 y.,Hamburg,Permanent job,0.70048,53,53,0.57598,0.82498
2003,30-45 y.,Lower Saxony,Permanent job,0.61165,386,419,0.56492,0.65837
2003,30-45 y.,Lower Saxony,Temporary job,0.04730,33,419,0.02695,0.06765
2003,30-45 y.,North Rhine-Westphalia,Permanent job,0.64597,945,1017,0.61656,0.67537
