year,age_gr,bula_h,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Saxony,Permanent job,0.017554435484464132,164,6735,0.01750739796620648,0.017601473002721784
1999,46-65 y.,Saxony-Anhalt,Permanent job,0.00910996974485211,95,6735,0.009075939277417438,0.009144000212286781
1999,46-65 y.,Thuringa,Permanent job,0.008161700690956028,92,6735,0.00812947461050204,0.008193926771410015
2000,17-29 y.,Schleswig-Holstein,Permanent job,0.004706676647393653,37,11238,0.00468210290121885,0.004731250393568457
2000,17-29 y.,Lower Saxony,Permanent job,0.01045755489065964,114,11238,0.01042103151322179,0.01049407826809749
2000,17-29 y.,Lower Saxony,Temporary job,0.008970287703157023,94,11238,0.008936435638234853,0.009004139768079192
2000,17-29 y.,North Rhine-Westphalia,Permanent job,0.03023049009011495,310,11238,0.030169015520350277,0.03029196465987962
2000,17-29 y.,North Rhine-Westphalia,Temporary job,0.01751944008368039,206,11238,0.017472335764053944,0.017566544403306836
2000,17-29 y.,Hesse,Permanent job,0.00916218988856425,93,11238,0.009127980952225976,0.009196398824902523
2000,17-29 y.,Hesse,Temporary job,0.006506212678267585,71,11238,0.006477346762042541,0.006535078594492629
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.005384940221506032,60,11238,0.005358664382038451,0.005411216060973612
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.005129158892217691,52,11238,0.0051035113904261435,0.005154806394009239
2000,17-29 y.,Baden-Wuerttemberg,Permanent job,0.02159809462977613,225,11238,0.021545902501595042,0.021650286757957216
2000,17-29 y.,Baden-Wuerttemberg,Temporary job,0.010962616149774774,115,11238,0.010925230743991305,0.011000001555558242
2000,17-29 y.,Bavaria,Permanent job,0.022925006938729727,242,11238,0.022871271929444666,0.02297874194801479
2000,17-29 y.,Bavaria,Temporary job,0.012212690138217316,134,11238,0.01217325566609847,0.012252124610336161
2000,17-29 y.,Berlin,Permanent job,0.0037731068914322904,37,11238,0.0037510944949647584,0.0037951192878998225
2000,17-29 y.,Brandenburg,Permanent job,0.003562694089256186,52,11238,0.0035413020150073487,0.0035840861635050235
2000,17-29 y.,Brandenburg,Temporary job,0.00431877949881236,68,11238,0.0042952355494622054,0.004342323448162515
2000,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.0031873457321930166,39,11238,0.003167108085974906,0.003207583378411127
2000,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.0025383298989770375,37,11238,0.0025202639498955884,0.0025563958480584867
2000,17-29 y.,Saxony,Permanent job,0.005853314460960242,99,11238,0.005825926178132541,0.005880702743787943
2000,17-29 y.,Saxony,Temporary job,0.005734281974054693,90,11238,0.005707171981622718,0.005761391966486668
2000,17-29 y.,Saxony-Anhalt,Permanent job,0.003974421425479337,53,11238,0.003951831705644149,0.003997011145314525
2000,17-29 y.,Saxony-Anhalt,Temporary job,0.003158938894886328,59,11238,0.00313879134623126,0.0031790864435413957
2000,17-29 y.,Thuringa,Permanent job,0.0039870447104519355,64,11238,0.003964419288471412,0.004009670132432459
2000,17-29 y.,Thuringa,Temporary job,0.0026110660461504186,53,11238,0.0025927437523596353,0.002629388339941202
2000,30-45 y.,Schleswig-Holstein,Permanent job,0.015420779277476872,142,11238,0.01537653907207438,0.015465019482879365
2000,30-45 y.,Hamburg,Permanent job,0.007352676432576005,60,11238,0.0073220032488138355,0.007383349616338175
2000,30-45 y.,Lower Saxony,Permanent job,0.04253605578158995,437,11238,0.04246359909603027,0.042608512467149626
2000,30-45 y.,Lower Saxony,Temporary job,0.0046585595802561474,44,11238,0.004634111176375658,0.004683007984136637
2000,30-45 y.,Bremen,Permanent job,0.0033181515404667214,31,11238,0.003297504156985636,0.0033387989239478067
2000,30-45 y.,North Rhine-Westphalia,Permanent job,0.09499193041936604,1090,11238,0.09488665954653769,0.0950972012921944
2000,30-45 y.,North Rhine-Westphalia,Temporary job,0.009152352054788055,95,11238,0.009118161319443652,0.009186542790132458
2000,30-45 y.,Hesse,Permanent job,0.029525920595445752,332,11238,0.029465144564422355,0.02958669662646915
2000,30-45 y.,Hesse,Temporary job,0.003983589489277454,43,11238,0.0039609738339267,0.0040062051446282075
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.0297794332299336,338,11238,0.029718404814560444,0.029840461645306758
2000,30-45 y.,Baden-Wuerttemberg,Permanent job,0.05867052127745064,661,11238,0.0585861451781102,0.058754897376791085
2000,30-45 y.,Baden-Wuerttemberg,Temporary job,0.005074103531574818,39,11238,0.005048593342886569,0.005099613720263067
2000,30-45 y.,Bavaria,Permanent job,0.06526858572731102,752,11238,0.06517990399629615,0.06535726745832589
2000,30-45 y.,Bavaria,Temporary job,0.003622267041690071,44,11238,0.003600697501848411,0.003643836581531731
2000,30-45 y.,Berlin,Permanent job,0.01948377140699107,183,11238,0.019434146175338163,0.019533396638643976
2000,30-45 y.,Brandenburg,Permanent job,0.011993782062226085,189,11238,0.011954698282526457,0.012032865841925713
2000,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.008037038738828448,115,11238,0.008004980888253998,0.008069096589402898
2000,30-45 y.,Saxony,Permanent job,0.023694182056239226,367,11238,0.023639574537880657,0.023748789574597796
2000,30-45 y.,Saxony,Temporary job,0.002923555014324145,38,11238,0.0029041703401835846,0.0029429396884647057
2000,30-45 y.,Saxony-Anhalt,Permanent job,0.011786759047784721,190,11238,0.01174800998718231,0.011825508108387133
2000,30-45 y.,Thuringa,Permanent job,0.011549493704162878,211,11238,0.011511132027670555,0.011587855380655201
2000,46-65 y.,Schleswig-Holstein,Permanent job,0.014471517575997059,122,11238,0.0144286399956376,0.014514395156356517
2000,46-65 y.,Hamburg,Permanent job,0.00823647113870363,59,11238,0.008204021243509076,0.008268921033898185
2000,46-65 y.,Lower Saxony,Permanent job,0.029492907915093427,277,11238,0.029432164837029637,0.029553650993157217
2000,46-65 y.,Bremen,Permanent job,0.004085006958648338,32,11238,0.004062106394728897,0.004107907522567779
2000,46-65 y.,North Rhine-Westphalia,Permanent job,0.07485634631905515,744,11238,0.07476186247783871,0.07495083016027158
2000,46-65 y.,Hesse,Permanent job,0.025155846648773232,258,11238,0.025099622135279786,0.02521207116226668
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.01701842026224861,174,11238,0.016971982535349026,0.017064857989148197
2000,46-65 y.,Baden-Wuerttemberg,Permanent job,0.04109567685478209,404,11238,0.04102440396817193,0.04116694974139225
2000,46-65 y.,Bavaria,Permanent job,0.047127992040169035,478,11238,0.04705190767978923,0.04720407640054884
2000,46-65 y.,Berlin,Permanent job,0.015051145105261742,132,11238,0.015007430128444273,0.015094860082079211
2000,46-65 y.,Brandenburg,Permanent job,0.00981556660887196,142,11238,0.009780170593439094,0.009850962624304824
2000,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.007161355765892232,88,11238,0.007131081361875068,0.007191630169909396
2000,46-65 y.,Saxony,Permanent job,0.01646137800749018,235,11238,0.01641569365808189,0.016507062356898472
2000,46-65 y.,Saxony-Anhalt,Permanent job,0.010715095205030691,158,11238,0.010678129639950244,0.010752060770111139
2000,46-65 y.,Thuringa,Permanent job,0.007967083009509952,130,11238,0.007935163856858373,0.00799900216216153
2001,17-29 y.,Schleswig-Holstein,Permanent job,0.003688109964784166,31,10134,0.0036662549635621306,0.0037099649660062013
2001,17-29 y.,Lower Saxony,Permanent job,0.011348132692091506,103,10134,0.011309943968238064,0.011386321415944948
2001,17-29 y.,Lower Saxony,Temporary job,0.008050162329418936,78,10134,0.008017944340929008,0.008082380317908864
2001,17-29 y.,North Rhine-Westphalia,Permanent job,0.02605464168918223,256,10134,0.025997208742852405,0.02611207463551205
2001,17-29 y.,North Rhine-Westphalia,Temporary job,0.017948750013069073,187,10134,0.017900883099147065,0.01799661692699108
2001,17-29 y.,Hesse,Permanent job,0.008340919283401173,78,10134,0.00830812943539689,0.008373709131405456
2001,17-29 y.,Hesse,Temporary job,0.005862632190589815,57,10134,0.005835107606131234,0.005890156775048397
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.0055966614303176255,52,10134,0.005569764850888757,0.005623558009746494
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0047121544746541195,43,10134,0.00468746366351534,0.004736845285792899
2001,17-29 y.,Baden-Wuerttemberg,Permanent job,0.020786633168598908,193,10134,0.020735195415405267,0.02083807092179255
2001,17-29 y.,Baden-Wuerttemberg,Temporary job,0.012163436115786295,110,10134,0.012123915660825628,0.012202956570746963
2001,17-29 y.,Bavaria,Permanent job,0.02240584070839418,203,10134,0.022352481279968632,0.022459200136819728
2001,17-29 y.,Bavaria,Temporary job,0.013681796885514467,130,10134,0.013639914506626886,0.013723679264402048
2001,17-29 y.,Berlin,Permanent job,0.0034044773665678468,33,10134,0.0033834765617200752,0.0034254781714156183
2001,17-29 y.,Brandenburg,Permanent job,0.003824851238959761,50,10134,0.003802596301727334,0.003847106176192188
2001,17-29 y.,Brandenburg,Temporary job,0.004229924411119947,69,10134,0.0042065254224844945,0.004253323399755399
2001,17-29 y.,Mecklenburg-Western Pomerania,Permanent job,0.002648101551771004,32,10134,0.002629572944551643,0.002666630158990365
2001,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.0027167941468028184,37,10134,0.002698027405514956,0.002735560888090681
2001,17-29 y.,Saxony,Permanent job,0.005648588864811138,86,10134,0.005621568501901839,0.005675609227720437
2001,17-29 y.,Saxony,Temporary job,0.0059714015284984346,86,10134,0.005943624305532357,0.005999178751464512
2001,17-29 y.,Saxony-Anhalt,Permanent job,0.0036678836294593716,52,10134,0.003646088418004067,0.003689678840914676
2001,17-29 y.,Saxony-Anhalt,Temporary job,0.0033011862200555803,53,10134,0.003280505377409327,0.003321867062701834
2001,17-29 y.,Thuringa,Permanent job,0.003330472380867549,55,10134,0.0033097003118894132,0.0033512444498456848
2001,17-29 y.,Thuringa,Temporary job,0.002591286041124822,45,10134,0.002572956756946647,0.002609615325302997
2001,30-45 y.,Schleswig-Holstein,Permanent job,0.012869630140895911,113,10134,0.01282899315039188,0.012910267131399943
2001,30-45 y.,Hamburg,Permanent job,0.007985441507741687,57,10134,0.00795335224515761,0.008017530770325763
2001,30-45 y.,Lower Saxony,Permanent job,0.04249344041311445,384,10134,0.042420715522967854,0.04256616530326105
2001,30-45 y.,Lower Saxony,Temporary job,0.0046886852124397235,40,10134,0.0046640556749507865,0.0047133147499286605
2001,30-45 y.,North Rhine-Westphalia,Permanent job,0.10019497762938587,1018,10134,0.10008672251318924,0.10030323274558249
2001,30-45 y.,North Rhine-Westphalia,Temporary job,0.007265323266810491,68,10134,0.007234703962766357,0.0072959425708546246
2001,30-45 y.,Hesse,Permanent job,0.02993179730551478,302,10134,0.02987036189279519,0.02999323271823437
2001,30-45 y.,Hesse,Temporary job,0.0044715383677303875,35,10134,0.004447483300839604,0.0044955934346211715
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02979459787994013,310,10134,0.029733299096396954,0.029855896663483306
2001,30-45 y.,Baden-Wuerttemberg,Permanent job,0.06022883669608525,588,10134,0.06014306094244228,0.060314612449728223
2001,30-45 y.,Baden-Wuerttemberg,Temporary job,0.0045949973117594455,43,10134,0.004570613938431081,0.00461938068508781
2001,30-45 y.,Bavaria,Permanent job,0.06876094519758799,700,10134,0.06866971202922674,0.06885217836594924
2001,30-45 y.,Berlin,Permanent job,0.021621498032862847,183,10134,0.02156905985543972,0.021673936210285974
2001,30-45 y.,Brandenburg,Permanent job,0.011021386490727706,161,10134,0.010983745346748156,0.011059027634707256
2001,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.008437031935134339,109,10134,0.0084040553072495,0.008470008563019178
2001,30-45 y.,Saxony,Permanent job,0.023554384646452785,334,10134,0.023499706830480593,0.023609062462424977
2001,30-45 y.,Saxony,Temporary job,0.002901558417515007,33,10134,0.002882165822595804,0.0029209510124342105
2001,30-45 y.,Saxony-Anhalt,Permanent job,0.011040535121321344,165,10134,0.011002861657267304,0.011078208585375384
2001,30-45 y.,Thuringa,Permanent job,0.010635080269118226,177,10134,0.010598097460722121,0.01067206307751433
2001,46-65 y.,Schleswig-Holstein,Permanent job,0.016321126225305828,123,10134,0.016275443397249716,0.01636680905336194
2001,46-65 y.,Hamburg,Permanent job,0.007942004085621608,54,10134,0.007910001517424697,0.007974006653818519
2001,46-65 y.,Lower Saxony,Permanent job,0.028914008220249175,241,10134,0.028853594686088294,0.028974421754410055
2001,46-65 y.,North Rhine-Westphalia,Permanent job,0.07659929540530902,702,10134,0.07650340862503738,0.07669518218558066
2001,46-65 y.,Hesse,Permanent job,0.025511941054874424,231,10134,0.025455093569314108,0.02556878854043474
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.017696958937086914,166,10134,0.017649422862750657,0.01774449501142317
2001,46-65 y.,Baden-Wuerttemberg,Permanent job,0.043711026481208726,377,10134,0.043637313950031974,0.04378473901238548
2001,46-65 y.,Bavaria,Permanent job,0.047936196133495965,433,10134,0.04785917390869408,0.048013218358297846
2001,46-65 y.,Berlin,Permanent job,0.01641918991172654,131,10134,0.016373372333050275,0.016465007490402802
2001,46-65 y.,Brandenburg,Permanent job,0.011241629748622218,141,10134,0.011203618601785427,0.011279640895459008
2001,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.006592694076398382,76,10134,0.0065635166901699,0.006621871462626864
2001,46-65 y.,Saxony,Permanent job,0.017137822713483554,232,10134,0.017091030306894617,0.01718461512007249
2001,46-65 y.,Saxony-Anhalt,Permanent job,0.01133682339060662,161,10134,0.01129865348220798,0.011374993299005258
2001,46-65 y.,Thuringa,Permanent job,0.008172759448031903,127,10134,0.008140299066365233,0.008205219829698573
2002,17-29 y.,Lower Saxony,Permanent job,0.011063850309800166,107,10646,0.01102574451150792,0.011101956108092413
2002,17-29 y.,Lower Saxony,Temporary job,0.007812723975631984,78,10646,0.007780650069084369,0.007844797882179597
2002,17-29 y.,North Rhine-Westphalia,Permanent job,0.022620804472786502,208,10646,0.022566636901876817,0.022674972043696187
2002,17-29 y.,North Rhine-Westphalia,Temporary job,0.017718705661007906,186,10646,0.017670645222812476,0.017766766099203336
2002,17-29 y.,Hesse,Permanent job,0.007003704863158492,76,10646,0.006973324600469339,0.0070340851258476455
2002,17-29 y.,Hesse,Temporary job,0.006876489899679105,64,10646,0.00684638488601821,0.00690659491334
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.006037203471454775,57,10646,0.00600898348742824,0.00606542345548131
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.0057473557931972605,54,10646,0.00571981755124625,0.005774894035148271
2002,17-29 y.,Baden-Wuerttemberg,Permanent job,0.01844539484188229,182,10646,0.01839637690785577,0.01849441277590881
2002,17-29 y.,Baden-Wuerttemberg,Temporary job,0.010430577503452193,100,10646,0.01039356647927059,0.010467588527633796
2002,17-29 y.,Bavaria,Permanent job,0.021191913566492644,198,10646,0.021139446394795022,0.021244380738190266
2002,17-29 y.,Bavaria,Temporary job,0.013827139991184543,130,10646,0.013784600088165202,0.013869679894203884
2002,17-29 y.,Berlin,Permanent job,0.003986230184643193,37,10646,0.003963275694523661,0.004009184674762726
2002,17-29 y.,Berlin,Temporary job,0.00416744405689767,37,10646,0.004143975745519293,0.004190912368276047
2002,17-29 y.,Brandenburg,Permanent job,0.004126342482668513,52,10646,0.004102989704691992,0.0041496952606450335
2002,17-29 y.,Brandenburg,Temporary job,0.004757206063883274,59,10646,0.004732139529431398,0.004782272598335149
2002,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.0024470355276525906,36,10646,0.0024290367956040213,0.00246503425970116
2002,17-29 y.,Saxony,Permanent job,0.006078353409824833,87,10646,0.006050038000724648,0.006106668818925017
2002,17-29 y.,Saxony,Temporary job,0.006287021532120407,76,10646,0.0062582272173929915,0.006315815846847823
2002,17-29 y.,Saxony-Anhalt,Permanent job,0.0026253143874706217,45,10646,0.002606673197930591,0.0026439555770106523
2002,17-29 y.,Saxony-Anhalt,Temporary job,0.003045839210779799,47,10646,0.003025764704440838,0.0030659137171187597
2002,17-29 y.,Thuringa,Permanent job,0.002683429775552759,52,10646,0.0026645839387051348,0.002702275612400383
2002,17-29 y.,Thuringa,Temporary job,0.002826329575384772,53,10646,0.0028069898369823183,0.002845669313787226
2002,30-45 y.,Schleswig-Holstein,Permanent job,0.015258561032963865,126,10646,0.015213905868940553,0.015303216196987176
2002,30-45 y.,Hamburg,Permanent job,0.006956081384528718,60,10646,0.0069258038611797156,0.006986358907877721
2002,30-45 y.,Lower Saxony,Permanent job,0.044397560376760584,397,10646,0.044322523980093405,0.04447259677342776
2002,30-45 y.,Lower Saxony,Temporary job,0.004027801581955397,41,10646,0.004004728190495839,0.004050874973414956
2002,30-45 y.,North Rhine-Westphalia,Permanent job,0.09997272525001327,1025,10646,0.0998634498529355,0.10008200064709104
2002,30-45 y.,North Rhine-Westphalia,Temporary job,0.006092463993391103,66,10646,0.006064115938192247,0.006120812048589959
2002,30-45 y.,Hesse,Permanent job,0.03417387464980026,359,10646,0.034107691051127355,0.03424005824847317
2002,30-45 y.,Hesse,Temporary job,0.004761245851481177,38,10646,0.004736168727016501,0.004786322975945854
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.028024749647135572,282,10646,0.027964625037948092,0.028084874256323052
2002,30-45 y.,Baden-Wuerttemberg,Permanent job,0.06394578994167673,634,10646,0.06385666274000017,0.06403491714335328
2002,30-45 y.,Baden-Wuerttemberg,Temporary job,0.003523513866643821,39,10646,0.0035019277105881623,0.00354510002269948
2002,30-45 y.,Bavaria,Permanent job,0.06631334280379673,704,10646,0.06622269551291486,0.06640399009467861
2002,30-45 y.,Bavaria,Temporary job,0.003944010362384755,40,10646,0.003921177272214071,0.00396684345255544
2002,30-45 y.,Berlin,Permanent job,0.0175632816214312,155,10646,0.017515428649186707,0.017611134593675696
2002,30-45 y.,Brandenburg,Permanent job,0.012054432207258926,173,10646,0.012014677031261441,0.01209418738325641
2002,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.007973832874513552,98,10646,0.007941432582766752,0.008006233166260352
2002,30-45 y.,Saxony,Permanent job,0.02517725592369214,338,10646,0.025120184222745458,0.02523432762463882
2002,30-45 y.,Saxony-Anhalt,Permanent job,0.010817842307063154,162,10646,0.010780157850857968,0.01085552676326834
2002,30-45 y.,Thuringa,Permanent job,0.010679595828502197,173,10646,0.010642150324186434,0.01071704133281796
2002,46-65 y.,Schleswig-Holstein,Permanent job,0.01480104489648589,140,10646,0.014757054087197165,0.014845035705774615
2002,46-65 y.,Hamburg,Permanent job,0.007950799452409037,69,10646,0.007918445615071924,0.00798315328974615
2002,46-65 y.,Lower Saxony,Permanent job,0.03064778953815121,295,10646,0.030584999004630298,0.03071058007167212
2002,46-65 y.,Bremen,Permanent job,0.004074180029415098,32,10646,0.004050974718260585,0.004097385340569611
2002,46-65 y.,North Rhine-Westphalia,Permanent job,0.07954293450676862,814,10646,0.07944436187206767,0.07964150714146957
2002,46-65 y.,Hesse,Permanent job,0.024689385070551555,276,10646,0.024632854885842617,0.024745915255260494
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.019107335838207996,198,10646,0.01905746294028007,0.01915720873613592
2002,46-65 y.,Baden-Wuerttemberg,Permanent job,0.04339483078893987,440,10646,0.04332060767790556,0.04346905389997417
2002,46-65 y.,Bavaria,Permanent job,0.04941469329767427,512,10646,0.04933573870578953,0.04949364788955901
2002,46-65 y.,Berlin,Permanent job,0.016086246285618434,151,10646,0.01604041525062836,0.016132077320608507
2002,46-65 y.,Brandenburg,Permanent job,0.009652845153728122,143,10646,0.00961722668939023,0.009688463618066015
2002,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.006307011813387746,91,10646,0.006278172047720411,0.006335851579055082
2002,46-65 y.,Saxony,Permanent job,0.01791025080467532,257,10646,0.01786193600144486,0.017958565607905777
2002,46-65 y.,Saxony-Anhalt,Permanent job,0.010848662701311022,160,10646,0.01081092518906555,0.010886400213556493
2002,46-65 y.,Thuringa,Permanent job,0.00810761776107631,137,10646,0.00807494899715294,0.008140286524999681
2003,17-29 y.,Lower Saxony,Permanent job,0.01094340294297003,94,9881,0.010904912409845261,0.010981893476094799
2003,17-29 y.,Lower Saxony,Temporary job,0.007581361473956049,68,9881,0.007549270106952674,0.007613452840959423
2003,17-29 y.,North Rhine-Westphalia,Permanent job,0.023151799844389687,189,9881,0.023096161643393582,0.023207438045385793
2003,17-29 y.,North Rhine-Westphalia,Temporary job,0.017319131619463978,175,9881,0.017270866157645386,0.01736739708128257
2003,17-29 y.,Hesse,Permanent job,0.006984943247923124,73,9881,0.006954130777701019,0.007015755718145229
2003,17-29 y.,Hesse,Temporary job,0.008894899879756753,63,9881,0.008860162460789557,0.008929637298723949
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.005562699328582093,49,9881,0.005535182482449189,0.005590216174714997
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.006615016843612741,52,9881,0.0065850258101339204,0.006645007877091561
2003,17-29 y.,Baden-Wuerttemberg,Permanent job,0.019203131772883304,161,9881,0.019152357615432134,0.019253905930334474
2003,17-29 y.,Baden-Wuerttemberg,Temporary job,0.010082893787681587,109,9881,0.010045931472164057,0.010119856103199118
2003,17-29 y.,Bavaria,Permanent job,0.024407779637272132,181,9881,0.024350688925146004,0.02446487034939826
2003,17-29 y.,Bavaria,Temporary job,0.012095941275519372,119,9881,0.012055498180955573,0.01213638437008317
2003,17-29 y.,Berlin,Permanent job,0.004049579052221394,36,9881,0.004026083213115662,0.004073074891327126
2003,17-29 y.,Berlin,Temporary job,0.003869875449458271,40,9881,0.0038469047780144475,0.0038928461209020945
2003,17-29 y.,Brandenburg,Permanent job,0.0033317523192175286,40,9881,0.0033104327303792886,0.0033530719080557686
2003,17-29 y.,Brandenburg,Temporary job,0.004644568850658018,56,9881,0.004619413582168535,0.004669724119147501
2003,17-29 y.,Mecklenburg-Western Pomerania,Temporary job,0.0030866360677403682,36,9881,0.0030661131747128697,0.003107158960767867
2003,17-29 y.,Saxony,Permanent job,0.005726472168995945,82,9881,0.005698555495021395,0.005754388842970495
2003,17-29 y.,Saxony,Temporary job,0.004686975228115986,60,9881,0.004661705921105289,0.0047122445351266825
2003,17-29 y.,Saxony-Anhalt,Permanent job,0.0028809628032700815,38,9881,0.0028611334071415332,0.0029007921993986297
2003,17-29 y.,Saxony-Anhalt,Temporary job,0.0020767915592423973,35,9881,0.0020599488413031064,0.0020936342771816882
2003,17-29 y.,Thuringa,Permanent job,0.0036440777102893823,63,9881,0.0036217847251076812,0.0036663706954710835
2003,17-29 y.,Thuringa,Temporary job,0.003477056078949345,55,9881,0.003455278145920966,0.003498834011977724
2003,30-45 y.,Schleswig-Holstein,Permanent job,0.01459258330020544,110,9881,0.014548218231024566,0.014636948369386314
2003,30-45 y.,Hamburg,Permanent job,0.006872896304101403,53,9881,0.006842330243335456,0.00690346236486735
2003,30-45 y.,Lower Saxony,Permanent job,0.04361231489638687,386,9881,0.0435367554588433,0.04368787433393043
2003,30-45 y.,Lower Saxony,Temporary job,0.0033718697919913757,33,9881,0.0033504226647915122,0.003393316919191239
2003,30-45 y.,North Rhine-Westphalia,Permanent job,0.10096381115776144,945,9881,0.10085234613373875,0.10107527618178413
2003,30-45 y.,North Rhine-Westphalia,Temporary job,0.008001605656659366,72,9881,0.007968643834195703,0.008034567479123029
2003,30-45 y.,Hesse,Permanent job,0.035035838215106085,326,9881,0.03496781157718078,0.035103864853031394
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.02658067811405146,255,9881,0.026521166713852632,0.026640189514250286
2003,30-45 y.,Baden-Wuerttemberg,Permanent job,0.06729425200229296,594,9881,0.06720156294377667,0.06738694106080924
2003,30-45 y.,Bavaria,Permanent job,0.06445747745884779,650,9881,0.06436662523173985,0.06454832968595574
2003,30-45 y.,Bavaria,Temporary job,0.005030478037878675,47,9881,0.00500430364140124,0.005056652434356109
2003,30-45 y.,Berlin,Permanent job,0.01619187670478282,135,9881,0.016145181642891485,0.016238571766674155
2003,30-45 y.,Brandenburg,Permanent job,0.011765060934209308,151,9881,0.011725168149635005,0.01180495371878361
2003,30-45 y.,Mecklenburg-Western Pomerania,Permanent job,0.007897959677134374,93,9881,0.007865210319444475,0.007930709034824273
2003,30-45 y.,Saxony,Permanent job,0.025485836284537555,310,9881,0.02542753062914549,0.02554414193992962
2003,30-45 y.,Saxony-Anhalt,Permanent job,0.01025025925355154,147,9881,0.01021299458331206,0.010287523923791021
2003,30-45 y.,Thuringa,Permanent job,0.009624047141967327,150,9881,0.009587927280713858,0.009660167003220796
2003,46-65 y.,Schleswig-Holstein,Permanent job,0.015470132039663981,130,9881,0.01542447280607239,0.015515791273255574
2003,46-65 y.,Hamburg,Permanent job,0.007122076216525387,62,9881,0.007090964899605513,0.00715318753344526
2003,46-65 y.,Lower Saxony,Permanent job,0.03043956796120263,271,9881,0.030376009431376694,0.030503126491028563
2003,46-65 y.,North Rhine-Westphalia,Permanent job,0.07762558921952462,754,9881,0.07752659194529231,0.07772458649375692
2003,46-65 y.,Hesse,Permanent job,0.02744654503081797,264,9881,0.027386099006530024,0.027506991055105914
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.019606240169009186,196,9881,0.019554946402862754,0.019657533935155617
2003,46-65 y.,Baden-Wuerttemberg,Permanent job,0.0442802852662478,425,9881,0.04420417598219831,0.04435639455029729
2003,46-65 y.,Bavaria,Permanent job,0.0516751092034679,497,9881,0.05159320872563787,0.05175700968129793
2003,46-65 y.,Berlin,Permanent job,0.016730520753244014,145,9881,0.01668306835483207,0.01677797315165596
2003,46-65 y.,Brandenburg,Permanent job,0.012081716858832033,158,9881,0.012041297260127889,0.012122136457536176
2003,46-65 y.,Mecklenburg-Western Pomerania,Permanent job,0.007502930858003682,92,9881,0.007471004656689623,0.007534857059317741
2003,46-65 y.,Saxony,Permanent job,0.018787745811750346,256,9881,0.018737513174589528,0.018837978448911163
2003,46-65 y.,Saxony-Anhalt,Permanent job,0.011697690032048208,164,9881,0.011657910275677953,0.011737469788418463
2003,46-65 y.,Thuringa,Permanent job,0.008187256706026994,136,9881,0.00815391781074098,0.008220595601313009
2004,17-29 y.,Lower Saxony,Permanent job,0.010291892280243185,86,9523,0.010254422592429627,0.010329361968056743
2004,17-29 y.,Lower Saxony,Temporary job,0.007799913456281038,71,9523,0.007767252912069696,0.007832574000492379
2004,17-29 y.,North Rhine-Westphalia,Permanent job,0.02042729351596659,182,9523,0.020374776184878495,0.020479810847054688
2004,17-29 y.,North Rhine-Westphalia,Temporary job,0.017306066468853392,159,9523,0.01725765065730892,0.017354482280397866
2004,17-29 y.,Hesse,Permanent job,0.006399947251483635,64,9523,0.006370341717760336,0.006429552785206933
2004,17-29 y.,Hesse,Temporary job,0.007017732711392198,58,9523,0.0069867408220579364,0.00704872460072646
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Permanent job,0.006619348587145632,46,9523,0.006589243189408059,0.006649453984883205
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Temporary job,0.005974127555241945,47,9523,0.00594551774453365,0.006002737365950241
2004,17-29 y.,Baden-Wuerttemberg,Permanent job,0.019621692108331514,157,9523,0.019570199609273618,0.01967318460738941
2004,17-29 y.,Baden-Wuerttemberg,Temporary job,0.011860777090923522,111,9523,0.011820584635772239,0.011900969546074804
2004,17-29 y.,Bavaria,Permanent job,0.023375998585115843,174,9523,0.02331990312980178,0.023432094040429906
