year,regtyp,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,Ostdeutschland,Befristet,0.01970636215334421,45410,0.01842797722359334,0.02098474708309508
2017,Staedtischer Raum,Ostdeutschland,Befristet,0.01168026101141925,45410,0.010692037166160143,0.012668484856678357
2018,Staedtischer Raum,Westdeutschland,Unbefristet,0.4633045786330458,43121,0.4585979611828626,0.468011196083229
2018,Laendlicher Raum,Westdeutschland,Unbefristet,0.17976111479761114,43121,0.17613676828241331,0.18338546131280897
2018,Staedtischer Raum,Westdeutschland,Befristet,0.11851360318513603,43121,0.11546287462470525,0.1215643317455668
2018,Laendlicher Raum,Ostdeutschland,Unbefristet,0.1059721300597213,43121,0.10306688333607356,0.10887737678336903
2018,Staedtischer Raum,Ostdeutschland,Unbefristet,0.059854014598540145,43121,0.05761500502781174,0.06209302416926855
2018,Laendlicher Raum,Westdeutschland,Befristet,0.03954877239548772,43121,0.037709204501816605,0.04138834028915884
2018,Laendlicher Raum,Ostdeutschland,Befristet,0.020637027206370274,43121,0.01929516763592609,0.021978886776814456
2018,Staedtischer Raum,Ostdeutschland,Befristet,0.012408759124087591,43121,0.011363883852133324,0.013453634396041858
2019,Staedtischer Raum,Westdeutschland,Unbefristet,0.46381279338611364,42417,0.4590669250842594,0.4685586616879679
2019,Laendlicher Raum,Westdeutschland,Unbefristet,0.1799201289147341,42417,0.176264567793967,0.18357569003550123
2019,Staedtischer Raum,Westdeutschland,Befristet,0.11917606669936243,42417,0.1160927000264893,0.12225943337223555
2019,Laendlicher Raum,Ostdeutschland,Unbefristet,0.10698521684299026,42417,0.10404365958410912,0.10992677410187139
2019,Staedtischer Raum,Ostdeutschland,Unbefristet,0.05941287746094024,42417,0.05716317074769947,0.06166258417418101
2019,Laendlicher Raum,Westdeutschland,Befristet,0.03881454494500105,42417,0.03697636958028268,0.04065272030971942
2019,Laendlicher Raum,Ostdeutschland,Befristet,0.019477334827996916,42417,0.018162171530817034,0.0207924981251768
2019,Staedtischer Raum,Ostdeutschland,Befristet,0.012401036922861347,42417,0.01134785011705798,0.013454223728664715
2020,Staedtischer Raum,Westdeutschland,Unbefristet,0.4688243999742616,42741,0.4640933460988472,0.473555453849676
2020,Laendlicher Raum,Westdeutschland,Unbefristet,0.1715462325461682,42741,0.16797220033082924,0.17512026476150713
2020,Staedtischer Raum,Westdeutschland,Befristet,0.13802200630590053,42741,0.1347519442894511,0.14129206832234997
2020,Laendlicher Raum,Ostdeutschland,Unbefristet,0.09774145807863072,42741,0.09492606758583787,0.10055684857142357
2020,Staedtischer Raum,Ostdeutschland,Unbefristet,0.05681745061450357,42741,0.054622764166768284,0.05901213706223886
2020,Laendlicher Raum,Westdeutschland,Befristet,0.036870214271925876,42741,0.03508366923151486,0.03865675931233689
2020,Laendlicher Raum,Ostdeutschland,Befristet,0.016729940158290973,42741,0.015513985633247273,0.01794589468333467
2020,Staedtischer Raum,Ostdeutschland,Befristet,0.013448298050318512,42741,0.012356286279285466,0.01454030982135156
2021,Staedtischer Raum,Westdeutschland,Unbefristet,0.4920105871973336,27598,0.4861122197942705,0.4979089546003967
2021,Laendlicher Raum,Westdeutschland,Unbefristet,0.1744926967944319,27598,0.1700148796638539,0.17897051392500993
2021,Staedtischer Raum,Westdeutschland,Befristet,0.1114596608175669,27598,0.10774674844734086,0.11517257318779295
2021,Laendlicher Raum,Ostdeutschland,Unbefristet,0.10244093716302323,27598,0.09886338845083087,0.10601848587521559
2021,Staedtischer Raum,Ostdeutschland,Unbefristet,0.06420939123615332,27598,0.06131734065986467,0.06710144181244199
2021,Laendlicher Raum,Westdeutschland,Befristet,0.0309773551612587,27598,0.028933235117414267,0.03302147520510313
2021,Laendlicher Raum,Ostdeutschland,Befristet,0.012743848642289972,27598,0.011420474962677785,0.014067222321902158
2021,Staedtischer Raum,Ostdeutschland,Befristet,0.01166552298794236,27598,0.010398684218099294,0.012932361757785425
