"plb0037_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Unbefristet","2017","Laendlicher Raum","Westdeutschland","2846","0.843594702059465","0.831548741137268","0.855640662981662"
"Unbefristet","2017","Laendlicher Raum","Ostdeutschland","1628","0.85595192109591","0.840286291368116","0.871617550823704"
"Befristet","2017","Staedtischer Raum","Westdeutschland","1680","0.176595791431435","0.168648026851442","0.184543556011427"
"Befristet","2017","Staedtischer Raum","Ostdeutschland","179","0.154220701216081","0.132468662213661","0.1759727402185"
"Befristet","2017","Laendlicher Raum","Westdeutschland","647","0.156405297940535","0.144359337018338","0.168451258862732"
"Befristet","2017","Laendlicher Raum","Ostdeutschland","302","0.14404807890409","0.128382449176296","0.159713708631884"
"Unbefristet","2018","Staedtischer Raum","Westdeutschland","6970","0.824530375846169","0.816562834632667","0.832497917059671"
"Unbefristet","2018","Staedtischer Raum","Ostdeutschland","902","0.838182735703655","0.816309353879088","0.860056117528222"
"Unbefristet","2018","Laendlicher Raum","Westdeutschland","2721","0.856868604828483","0.844952495809217","0.868784713847749"
"Unbefristet","2018","Laendlicher Raum","Ostdeutschland","1597","0.87003489000519","0.854946578917864","0.885123201092515"
"Befristet","2018","Staedtischer Raum","Westdeutschland","1785","0.175469624153831","0.167502082940329","0.183437165367333"
"Befristet","2018","Staedtischer Raum","Ostdeutschland","187","0.161817264296345","0.139943882471778","0.183690646120912"
"Befristet","2018","Laendlicher Raum","Westdeutschland","597","0.143131395171517","0.131215286152251","0.155047504190783"
"Befristet","2018","Laendlicher Raum","Ostdeutschland","311","0.12996510999481","0.114876798907485","0.145053421082136"
"Unbefristet","2019","Staedtischer Raum","Westdeutschland","6619","0.832250548470197","0.82422283552218","0.840278261418214"
"Unbefristet","2019","Staedtischer Raum","Ostdeutschland","849","0.869543887009965","0.848935102368659","0.890152671651272"
"Unbefristet","2019","Laendlicher Raum","Westdeutschland","2583","0.866610628681584","0.854720494895714","0.878500762467453"
"Unbefristet","2019","Laendlicher Raum","Ostdeutschland","1529","0.865431672329127","0.84970138345555","0.881161961202705"
"Befristet","2019","Staedtischer Raum","Westdeutschland","1703","0.167749451529803","0.159721738581786","0.17577716447782"
"Befristet","2019","Staedtischer Raum","Ostdeutschland","177","0.130456112990035","0.109847328348728","0.151064897631341"
"Befristet","2019","Laendlicher Raum","Westdeutschland","558","0.133389371318416","0.121499237532547","0.145279505104286"
"Befristet","2019","Laendlicher Raum","Ostdeutschland","279","0.134568327670873","0.118838038797295","0.15029861654445"
"Unbefristet","2020","Staedtischer Raum","Westdeutschland","7265","0.833289150117729","0.825757288792039","0.840821011443418"
"Unbefristet","2020","Staedtischer Raum","Ostdeutschland","884","0.853228254543626","0.832248912973871","0.87420759611338"
"Unbefristet","2020","Laendlicher Raum","Westdeutschland","2701","0.880434233568304","0.869335727187929","0.891532739948679"
"Unbefristet","2020","Laendlicher Raum","Ostdeutschland","1519","0.887267297992953","0.872583228306126","0.901951367679779"
"Befristet","2020","Staedtischer Raum","Westdeutschland","2142","0.166710849882271","0.159178988556582","0.174242711207961"
"Befristet","2020","Staedtischer Raum","Ostdeutschland","209","0.146771745456374","0.12579240388662","0.167751087026128"
"Befristet","2020","Laendlicher Raum","Westdeutschland","582","0.119565766431696","0.108467260051321","0.130664272812071"
"Befristet","2020","Laendlicher Raum","Ostdeutschland","263","0.112732702007047","0.0980486323202205","0.127416771693874"
