year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Temporary job,0.14414440618762214,448,14206,0.14389240448295232,0.14439640789229197
2013,Pre-primary Level,Permanent job,1.0,39,16044,1.0,1.0
2013,Primary Level,Permanent job,0.6761388980336631,151,16044,0.6746149148074302,0.677662881259896
2013,Primary Level,Temporary job,0.3238611019663369,74,16044,0.32233711874010396,0.3253850851925698
2013,Lower Secondary Level,Permanent job,0.6567712988856395,974,16044,0.6562211671431538,0.6573214306281251
2013,Lower Secondary Level,Temporary job,0.34322870111436055,632,16044,0.3426785693718749,0.3437788328568462
2013,Upper Secondary Level,Permanent job,0.8560357122764886,6441,16044,0.8558657554991996,0.8562056690537775
2013,Upper Secondary Level,Temporary job,0.14396428772351152,1136,16044,0.14379433094622265,0.1441342445008004
2013,Post-secondary Non-tertiary Level,Permanent job,0.8773625343735028,1391,16044,0.8769949887267727,0.8777300800202328
2013,Post-secondary Non-tertiary Level,Temporary job,0.12263746562649731,219,16044,0.12226991997976734,0.12300501127322729
2013,First Stage of Tertiary Education,Permanent job,0.9194094475742336,901,16044,0.9190554970053036,0.9197633981431635
2013,First Stage of Tertiary Education,Temporary job,0.0805905524257664,63,16044,0.08023660185683651,0.0809445029946963
2013,Second Stage of Tertiary Education,Permanent job,0.8516865527518731,3440,16044,0.8514342160761342,0.851938889427612
2013,Second Stage of Tertiary Education,Temporary job,0.14831344724812684,583,16044,0.14806111057238797,0.1485657839238657
2014,Primary Level,Permanent job,0.7471489357599491,118,14093,0.7456465667678494,0.7486513047520489
2014,Primary Level,Temporary job,0.2528510642400508,47,14093,0.251348695247951,0.25435343323215065
2014,Lower Secondary Level,Permanent job,0.6516064024539582,825,14093,0.6510620086211618,0.6521507962867545
2014,Lower Secondary Level,Temporary job,0.3483935975460419,506,14093,0.34784920371324557,0.3489379913788382
2014,Upper Secondary Level,Permanent job,0.8462660812368527,5709,14093,0.8460904210125235,0.8464417414611818
2014,Upper Secondary Level,Temporary job,0.15373391876314738,983,14093,0.15355825853881822,0.15390957898747654
2014,Post-secondary Non-tertiary Level,Permanent job,0.8556555177853505,1229,14093,0.8552739555364138,0.8560370800342872
2014,Post-secondary Non-tertiary Level,Temporary job,0.14434448221464954,200,14093,0.1439629199657129,0.1447260444635862
2014,First Stage of Tertiary Education,Permanent job,0.9520122374393607,831,14093,0.9517346968376456,0.9522897780410758
2014,First Stage of Tertiary Education,Temporary job,0.04798776256063935,43,14093,0.047710221958924194,0.04826530316235451
2014,Second Stage of Tertiary Education,Permanent job,0.8469797075842558,3097,14093,0.8467298856895819,0.8472295294789297
2014,Second Stage of Tertiary Education,Temporary job,0.15302029241574416,505,14093,0.15277047052107023,0.1532701143104181
2015,Primary Level,Permanent job,0.729194082815561,137,14028,0.7277149725046262,0.7306731931264957
2015,Primary Level,Temporary job,0.270805917184439,51,14028,0.2693268068735043,0.27228502749537375
2015,Lower Secondary Level,Permanent job,0.6502497530186847,799,14028,0.649703486856733,0.6507960191806365
2015,Lower Secondary Level,Temporary job,0.34975024698131524,474,14028,0.34920398081936344,0.35029651314326704
2015,Upper Secondary Level,Permanent job,0.8530402912689433,5497,14028,0.8528691533708598,0.8532114291670269
2015,Upper Secondary Level,Temporary job,0.1469597087310566,994,14028,0.1467885708329731,0.1471308466291401
2015,Post-secondary Non-tertiary Level,Permanent job,0.876942549981029,1273,14028,0.8765862203899337,0.8772988795721244
2015,Post-secondary Non-tertiary Level,Temporary job,0.12305745001897103,207,14028,0.12270112042787575,0.12341377961006632
2015,First Stage of Tertiary Education,Permanent job,0.9693925797792219,814,14028,0.9691750093190138,0.96961015023943
2015,First Stage of Tertiary Education,Temporary job,0.030607420220778142,34,14028,0.030389849760570038,0.030824990680986247
2015,Second Stage of Tertiary Education,Permanent job,0.8453711970129151,3174,14028,0.845126642628574,0.8456157513972562
2015,Second Stage of Tertiary Education,Temporary job,0.15462880298708495,574,14028,0.1543842486027438,0.1548733573714261
2016,Primary Level,Permanent job,0.6518482546461462,126,13066,0.6502098553600293,0.653486653932263
2016,Primary Level,Temporary job,0.3481517453538537,91,13066,0.3465133460677368,0.34979014463997055
2016,Lower Secondary Level,Permanent job,0.6543579139849645,684,13066,0.6538051181203378,0.6549107098495911
2016,Lower Secondary Level,Temporary job,0.34564208601503554,486,13066,0.34508929015040885,0.34619488187966224
2016,Upper Secondary Level,Permanent job,0.847496343400195,5071,13066,0.8473236394147656,0.8476690473856243
2016,Upper Secondary Level,Temporary job,0.15250365659980505,926,13066,0.15233095261437565,0.15267636058523446
2016,Post-secondary Non-tertiary Level,Permanent job,0.8625458312257075,1241,13066,0.8621909174692383,0.8629007449821767
2016,Post-secondary Non-tertiary Level,Temporary job,0.13745416877429253,197,13066,0.13709925501782336,0.1378090825307617
2016,First Stage of Tertiary Education,Permanent job,0.9401829079480906,728,13066,0.9398870816231589,0.9404787342730222
2016,First Stage of Tertiary Education,Temporary job,0.05981709205190955,50,13066,0.05952126572697796,0.060112918376841136
2016,Second Stage of Tertiary Education,Permanent job,0.8471246971360721,2911,13066,0.846881324982307,0.8473680692898372
2016,Second Stage of Tertiary Education,Temporary job,0.15287530286392795,555,13066,0.15263193071016276,0.15311867501769313
2017,Primary Level,Permanent job,0.7309137090258188,170,14964,0.7295248333914641,0.7323025846601734
2017,Primary Level,Temporary job,0.26908629097418124,127,14964,0.2676974153398266,0.2704751666085359
2017,Lower Secondary Level,Permanent job,0.6929960502429117,819,14964,0.6924830301153521,0.6935090703704713
2017,Lower Secondary Level,Temporary job,0.30700394975708845,527,14964,0.30649092962952884,0.30751696988464805
2017,Upper Secondary Level,Permanent job,0.8591961832807344,5818,14964,0.8590293182543014,0.8593630483071675
2017,Upper Secondary Level,Temporary job,0.14080381671926553,1037,14964,0.14063695169283252,0.14097068174569855
2017,Post-secondary Non-tertiary Level,Permanent job,0.8700153792093872,1384,14964,0.8696615423682007,0.8703692160505737
2017,Post-secondary Non-tertiary Level,Temporary job,0.1299846207906128,201,14964,0.12963078394942631,0.13033845763179927
2017,First Stage of Tertiary Education,Permanent job,0.9533795082972556,820,14964,0.9531107183728594,0.9536482982216518
2017,First Stage of Tertiary Education,Temporary job,0.04662049170274431,49,14964,0.04635170177834809,0.046889281627140525
2017,Second Stage of Tertiary Education,Permanent job,0.8358626308427435,3368,14964,0.8356205181878957,0.8361047434975912
2017,Second Stage of Tertiary Education,Temporary job,0.1641373691572564,644,14964,0.16389525650240863,0.16437948181210418
2018,Primary Level,Permanent job,0.7706426774483144,184,14673,0.7693710789579524,0.7719142759386763
2018,Primary Level,Temporary job,0.22935732255168573,176,14673,0.22808572406132374,0.2306289210420477
2018,Lower Secondary Level,Permanent job,0.65934533846387,816,14673,0.6588129689405846,0.6598777079871554
2018,Lower Secondary Level,Temporary job,0.34065466153613005,575,14673,0.34012229201284466,0.34118703105941545
2018,Upper Secondary Level,Permanent job,0.865680220047152,5570,14673,0.8655171919861658,0.8658432481081381
2018,Upper Secondary Level,Temporary job,0.134319779952848,1016,14673,0.13415675189186183,0.13448280801383417
2018,Post-secondary Non-tertiary Level,Permanent job,0.877549938327043,1356,14673,0.8772163434708093,0.8778835331832766
2018,Post-secondary Non-tertiary Level,Temporary job,0.12245006167295708,197,14673,0.12211646681672349,0.12278365652919067
2018,First Stage of Tertiary Education,Permanent job,0.939207492747645,776,14673,0.9389077651316118,0.9395072203636783
2018,First Stage of Tertiary Education,Temporary job,0.060792507252354945,45,14673,0.060492779636321665,0.061092234868388225
2018,Second Stage of Tertiary Education,Permanent job,0.8410438277494476,3323,14673,0.8408086577474952,0.8412789977514
2018,Second Stage of Tertiary Education,Temporary job,0.15895617225055234,639,14673,0.15872100224859995,0.15919134225250473
2019,Pre-primary Level,Permanent job,1.0,34,14228,1.0,1.0
2019,Primary Level,Permanent job,0.7318067692936006,207,14228,0.7306466702055834,0.7329668683816177
2019,Primary Level,Temporary job,0.2681932307063994,246,14228,0.26703313161838227,0.2693533297944165
2019,Lower Secondary Level,Permanent job,0.6762992381495344,756,14228,0.6757727219954572,0.6768257543036116
2019,Lower Secondary Level,Temporary job,0.32370076185046565,548,14228,0.3231742456963884,0.3242272780045429
2019,Upper Secondary Level,Permanent job,0.8669184070821732,5203,14228,0.8667545567052382,0.8670822574591082
2019,Upper Secondary Level,Temporary job,0.1330815929178268,940,14228,0.13291774254089186,0.13324544329476176
2019,Post-secondary Non-tertiary Level,Permanent job,0.8919198155034163,1326,14228,0.8916125047777267,0.8922271262291058
2019,Post-secondary Non-tertiary Level,Temporary job,0.10808018449658373,177,14228,0.10777287377089421,0.10838749522227324
2019,First Stage of Tertiary Education,Permanent job,0.9507682713655071,780,14228,0.9504985498104738,0.9510379929205405
2019,First Stage of Tertiary Education,Temporary job,0.04923172863449291,37,14228,0.04896200707945951,0.049501450189526314
2019,Second Stage of Tertiary Education,Permanent job,0.8517806169913402,3352,14228,0.8515553864755327,0.8520058475071477
2019,Second Stage of Tertiary Education,Temporary job,0.14821938300865983,622,14228,0.14799415249285233,0.14844461352446733
2020,Primary Level,Permanent job,0.6866790207764475,286,14980,0.6853642132083927,0.6879938283445023
2020,Primary Level,Temporary job,0.31332097922355256,301,14980,0.31200617165549777,0.31463578679160736
2020,Lower Secondary Level,Permanent job,0.677402057613038,849,14980,0.6768720325108273,0.6779320827152486
2020,Lower Secondary Level,Temporary job,0.3225979423869621,587,14980,0.32206791728475137,0.32312796748917283
2020,Upper Secondary Level,Permanent job,0.8770736602753006,5106,14980,0.8769139066280655,0.8772334139225358
2020,Upper Secondary Level,Temporary job,0.12292633972469934,1027,14980,0.1227665860774641,0.12308609337193457
2020,Post-secondary Non-tertiary Level,Permanent job,0.9149222653428902,1429,14980,0.9146491185257909,0.9151954121599896
2020,Post-secondary Non-tertiary Level,Temporary job,0.08507773465710977,225,14980,0.08480458784001041,0.08535088147420913
2020,First Stage of Tertiary Education,Permanent job,0.9351868587246213,724,14980,0.9348823726531251,0.9354913447961174
2020,First Stage of Tertiary Education,Temporary job,0.06481314127537877,35,14980,0.06450865520388269,0.06511762734687485
2020,Second Stage of Tertiary Education,Permanent job,0.8592031005323444,3673,14980,0.8589847925582447,0.8594214085064441
2020,Second Stage of Tertiary Education,Temporary job,0.1407968994676555,738,14980,0.14057859149355584,0.14101520744175516
2021,Primary Level,Permanent job,0.684090307529868,198,9765,0.6826523876704799,0.6855282273892561
2021,Primary Level,Temporary job,0.31590969247013206,146,9765,0.314471772610744,0.31734761232952013
2021,Lower Secondary Level,Permanent job,0.7648088910627437,487,9765,0.7642866153384373,0.7653311667870502
2021,Lower Secondary Level,Temporary job,0.2351911089372563,257,9765,0.2346688332129499,0.23571338466156272
2021,Upper Secondary Level,Permanent job,0.8744416781516753,3233,9765,0.8742775824341649,0.8746057738691857
2021,Upper Secondary Level,Temporary job,0.1255583218483246,579,9765,0.12539422613081422,0.125722417565835
2021,Post-secondary Non-tertiary Level,Permanent job,0.8915162657059984,993,9765,0.8912248644267328,0.891807666985264
2021,Post-secondary Non-tertiary Level,Temporary job,0.10848373429400163,126,9765,0.10819233301473603,0.10877513557326722
2021,First Stage of Tertiary Education,Permanent job,1.0,489,9765,1.0,1.0
2021,Second Stage of Tertiary Education,Permanent job,0.8643004572974835,2795,9765,0.8640947953970749,0.8645061191978921
2021,Second Stage of Tertiary Education,Temporary job,0.13569954270251633,462,9765,0.1354938808021077,0.13590520460292496
