year,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Temporary job,0.07001,1017,6591,0.06385,0.07617
2018,Post-secondary Non-tertiary Level,Permanent job,0.60357,1354,1550,0.57921,0.62793
2018,Post-secondary Non-tertiary Level,Temporary job,0.08455,196,1550,0.07070,0.09841
2018,First Stage of Tertiary Education,Permanent job,0.53210,772,817,0.49786,0.56634
2018,First Stage of Tertiary Education,Temporary job,0.03481,45,817,0.02223,0.04738
2018,Second Stage of Tertiary Education,Permanent job,0.49013,3323,3962,0.47456,0.50569
2018,Second Stage of Tertiary Education,Temporary job,0.09292,639,3962,0.08388,0.10196
2019,Pre-primary Level,Permanent job,0.04511,34,34,-0.02570,0.11592
2019,Primary Level,Permanent job,0.28969,207,453,0.24787,0.33151
2019,Primary Level,Temporary job,0.10393,246,453,0.07579,0.13206
2019,Lower Secondary Level,Permanent job,0.27979,759,1309,0.25546,0.30411
2019,Lower Secondary Level,Temporary job,0.13408,550,1309,0.11561,0.15254
2019,Upper Secondary Level,Permanent job,0.44978,5206,6148,0.43734,0.46221
2019,Upper Secondary Level,Temporary job,0.07000,942,6148,0.06362,0.07638
2019,Post-secondary Non-tertiary Level,Permanent job,0.63117,1325,1500,0.60674,0.65559
2019,Post-secondary Non-tertiary Level,Temporary job,0.07460,175,1500,0.06130,0.08790
2019,First Stage of Tertiary Education,Permanent job,0.54070,775,811,0.50638,0.57502
2019,First Stage of Tertiary Education,Temporary job,0.02725,36,811,0.01604,0.03847
2019,Second Stage of Tertiary Education,Permanent job,0.50097,3352,3973,0.48542,0.51651
2019,Second Stage of Tertiary Education,Temporary job,0.08597,621,3973,0.07725,0.09468
2020,Primary Level,Permanent job,0.25418,286,587,0.21893,0.28943
2020,Primary Level,Temporary job,0.11347,301,587,0.08779,0.13915
2020,Lower Secondary Level,Permanent job,0.27737,854,1443,0.25426,0.30048
2020,Lower Secondary Level,Temporary job,0.13097,589,1443,0.11356,0.14838
2020,Upper Secondary Level,Permanent job,0.45234,5110,6137,0.43989,0.46479
2020,Upper Secondary Level,Temporary job,0.06371,1027,6137,0.05760,0.06982
2020,Post-secondary Non-tertiary Level,Permanent job,0.64858,1425,1648,0.62552,0.67164
2020,Post-secondary Non-tertiary Level,Temporary job,0.05867,223,1648,0.04732,0.07002
2020,First Stage of Tertiary Education,Permanent job,0.54247,719,753,0.50686,0.57807
2020,First Stage of Tertiary Education,Temporary job,0.03681,34,753,0.02335,0.05027
2020,Second Stage of Tertiary Education,Permanent job,0.50224,3673,4411,0.48748,0.51699
2020,Second Stage of Tertiary Education,Temporary job,0.08316,738,4411,0.07501,0.09131
2021,Primary Level,Permanent job,0.23586,198,344,0.19093,0.28078
2021,Primary Level,Temporary job,0.11383,146,344,0.08021,0.14744
2021,Lower Secondary Level,Permanent job,0.30059,487,744,0.26762,0.33356
2021,Lower Secondary Level,Temporary job,0.09344,257,744,0.07251,0.11437
2021,Upper Secondary Level,Permanent job,0.44187,3235,3814,0.42611,0.45763
2021,Upper Secondary Level,Temporary job,0.06355,579,3814,0.05581,0.07129
2021,Post-secondary Non-tertiary Level,Permanent job,0.64748,993,1119,0.61948,0.67549
2021,Post-secondary Non-tertiary Level,Temporary job,0.07939,126,1119,0.06354,0.09523
2021,First Stage of Tertiary Education,Permanent job,0.54600,487,487,0.50174,0.59027
2021,Second Stage of Tertiary Education,Permanent job,0.51711,2795,3257,0.49994,0.53427
2021,Second Stage of Tertiary Education,Temporary job,0.08173,462,3257,0.07232,0.09114
2022,Pre-primary Level,Permanent job,0.08159,49,91,0.02504,0.13815
2022,Pre-primary Level,Temporary job,0.06016,42,91,0.01103,0.10928
2022,Primary Level,Permanent job,0.28902,201,320,0.23928,0.33877
2022,Primary Level,Temporary job,0.10074,119,320,0.06771,0.13376
2022,Lower Secondary Level,Permanent job,0.28302,585,832,0.25239,0.31365
2022,Lower Secondary Level,Temporary job,0.08071,247,832,0.06219,0.09923
2022,Upper Secondary Level,Permanent job,0.43628,4451,5232,0.42284,0.44971
2022,Upper Secondary Level,Temporary job,0.05949,781,5232,0.05308,0.06590
2022,Post-secondary Non-tertiary Level,Permanent job,0.66856,1456,1626,0.64567,0.69145
2022,Post-secondary Non-tertiary Level,Temporary job,0.06139,170,1626,0.04972,0.07306
2022,First Stage of Tertiary Education,Permanent job,0.52305,740,773,0.48782,0.55829
2022,First Stage of Tertiary Education,Temporary job,0.01741,33,773,0.00818,0.02663
2022,Second Stage of Tertiary Education,Permanent job,0.52386,4778,5674,0.51087,0.53686
2022,Second Stage of Tertiary Education,Temporary job,0.07774,896,5674,0.07077,0.08471
