year,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Temporary job,0.12097,205,1480,0.10435,0.13759
2015,First Stage of Tertiary Education,Permanent job,0.96973,811,844,0.95816,0.98129
2015,First Stage of Tertiary Education,Temporary job,0.03027,33,844,0.01871,0.04184
2015,Second Stage of Tertiary Education,Permanent job,0.84465,3174,3748,0.83306,0.85625
2015,Second Stage of Tertiary Education,Temporary job,0.15535,574,3748,0.14375,0.16694
2016,No answer / don't know,Permanent job,0.37262,97,302,0.31799,0.42724
2016,No answer / don't know,Temporary job,0.62738,205,302,0.57276,0.68201
2016,Primary Level,Permanent job,0.65141,126,217,0.58786,0.71496
2016,Primary Level,Temporary job,0.34859,91,217,0.28504,0.41214
2016,Lower Secondary Level,Permanent job,0.65415,685,1173,0.62691,0.68138
2016,Lower Secondary Level,Temporary job,0.34585,488,1173,0.31862,0.37309
2016,Upper Secondary Level,Permanent job,0.84821,5074,5998,0.83913,0.85730
2016,Upper Secondary Level,Temporary job,0.15179,924,5998,0.14270,0.16087
2016,Post-secondary Non-tertiary Level,Permanent job,0.86208,1242,1439,0.84426,0.87991
2016,Post-secondary Non-tertiary Level,Temporary job,0.13792,197,1439,0.12009,0.15574
2016,First Stage of Tertiary Education,Permanent job,0.93975,723,773,0.92296,0.95653
2016,First Stage of Tertiary Education,Temporary job,0.06025,50,773,0.04347,0.07704
2016,Second Stage of Tertiary Education,Permanent job,0.84692,2911,3466,0.83494,0.85891
2016,Second Stage of Tertiary Education,Temporary job,0.15308,555,3466,0.14109,0.16506
2017,No answer / don't know,Permanent job,0.35952,113,316,0.30653,0.41251
2017,No answer / don't know,Temporary job,0.64048,203,316,0.58749,0.69347
2017,Primary Level,Permanent job,0.73118,170,297,0.68067,0.78168
2017,Primary Level,Temporary job,0.26882,127,297,0.21832,0.31933
2017,Lower Secondary Level,Permanent job,0.69590,821,1349,0.67134,0.72046
2017,Lower Secondary Level,Temporary job,0.30410,528,1349,0.27954,0.32866
2017,Upper Secondary Level,Permanent job,0.85915,5821,6857,0.85092,0.86739
2017,Upper Secondary Level,Temporary job,0.14085,1036,6857,0.13261,0.14908
2017,Post-secondary Non-tertiary Level,Permanent job,0.87019,1384,1585,0.85364,0.88674
2017,Post-secondary Non-tertiary Level,Temporary job,0.12981,201,1585,0.11326,0.14636
2017,First Stage of Tertiary Education,Permanent job,0.95309,815,864,0.93898,0.96720
2017,First Stage of Tertiary Education,Temporary job,0.04691,49,864,0.03280,0.06102
2017,Second Stage of Tertiary Education,Permanent job,0.83571,3368,4012,0.82424,0.84718
2017,Second Stage of Tertiary Education,Temporary job,0.16429,644,4012,0.15282,0.17576
2018,No answer / don't know,Permanent job,0.47565,141,362,0.42414,0.52717
2018,No answer / don't know,Temporary job,0.52435,221,362,0.47283,0.57586
2018,Primary Level,Permanent job,0.77247,184,360,0.72910,0.81584
2018,Primary Level,Temporary job,0.22753,176,360,0.18416,0.27090
2018,Lower Secondary Level,Permanent job,0.66024,818,1393,0.63535,0.68512
2018,Lower Secondary Level,Temporary job,0.33976,575,1393,0.31488,0.36465
2018,Upper Secondary Level,Permanent job,0.86581,5574,6591,0.85758,0.87404
2018,Upper Secondary Level,Temporary job,0.13419,1017,6591,0.12596,0.14242
2018,Post-secondary Non-tertiary Level,Permanent job,0.87713,1354,1550,0.86078,0.89348
2018,Post-secondary Non-tertiary Level,Temporary job,0.12287,196,1550,0.10652,0.13922
2018,First Stage of Tertiary Education,Permanent job,0.93860,772,817,0.92213,0.95507
2018,First Stage of Tertiary Education,Temporary job,0.06140,45,817,0.04493,0.07787
2018,Second Stage of Tertiary Education,Permanent job,0.84063,3323,3962,0.82924,0.85203
2018,Second Stage of Tertiary Education,Temporary job,0.15937,639,3962,0.14797,0.17076
2019,No answer / don't know,Permanent job,0.43653,136,326,0.38261,0.49045
2019,No answer / don't know,Temporary job,0.56347,190,326,0.50955,0.61739
2019,Pre-primary Level,Permanent job,0.50026,34,34,0.32967,0.67086
2019,Primary Level,Permanent job,0.73597,207,453,0.69533,0.77661
2019,Primary Level,Temporary job,0.26403,246,453,0.22339,0.30467
2019,Lower Secondary Level,Permanent job,0.67604,759,1309,0.65068,0.70140
2019,Lower Secondary Level,Temporary job,0.32396,550,1309,0.29860,0.34932
2019,Upper Secondary Level,Permanent job,0.86533,5206,6148,0.85680,0.87386
2019,Upper Secondary Level,Temporary job,0.13467,942,6148,0.12614,0.14320
2019,Post-secondary Non-tertiary Level,Permanent job,0.89430,1325,1500,0.87874,0.90987
2019,Post-secondary Non-tertiary Level,Temporary job,0.10570,175,1500,0.09013,0.12126
2019,First Stage of Tertiary Education,Permanent job,0.95202,775,811,0.93730,0.96673
2019,First Stage of Tertiary Education,Temporary job,0.04798,36,811,0.03327,0.06270
2019,Second Stage of Tertiary Education,Permanent job,0.85353,3352,3973,0.84254,0.86453
2019,Second Stage of Tertiary Education,Temporary job,0.14647,621,3973,0.13547,0.15746
2020,No answer / don't know,Permanent job,0.47368,259,513,0.43043,0.51693
2020,No answer / don't know,Temporary job,0.52632,254,513,0.48307,0.56957
2020,Primary Level,Permanent job,0.69137,286,587,0.65397,0.72877
2020,Primary Level,Temporary job,0.30863,301,587,0.27123,0.34603
2020,Lower Secondary Level,Permanent job,0.67926,854,1443,0.65517,0.70335
2020,Lower Secondary Level,Temporary job,0.32074,589,1443,0.29665,0.34483
2020,Upper Secondary Level,Permanent job,0.87654,5110,6137,0.86831,0.88477
2020,Upper Secondary Level,Temporary job,0.12346,1027,6137,0.11523,0.13169
2020,Post-secondary Non-tertiary Level,Permanent job,0.91705,1425,1648,0.90373,0.93037
2020,Post-secondary Non-tertiary Level,Temporary job,0.08295,223,1648,0.06963,0.09627
2020,First Stage of Tertiary Education,Permanent job,0.93645,719,753,0.91902,0.95389
2020,First Stage of Tertiary Education,Temporary job,0.06355,34,753,0.04611,0.08098
2020,Second Stage of Tertiary Education,Permanent job,0.85795,3673,4411,0.84764,0.86825
2020,Second Stage of Tertiary Education,Temporary job,0.14205,738,4411,0.13175,0.15236
2021,No answer / don't know,Permanent job,0.73183,290,387,0.68764,0.77603
2021,No answer / don't know,Temporary job,0.26817,97,387,0.22397,0.31236
2021,Primary Level,Permanent job,0.67449,198,344,0.62490,0.72407
2021,Primary Level,Temporary job,0.32551,146,344,0.27593,0.37510
2021,Lower Secondary Level,Permanent job,0.76287,487,744,0.73228,0.79345
2021,Lower Secondary Level,Temporary job,0.23713,257,744,0.20655,0.26772
2021,Upper Secondary Level,Permanent job,0.87426,3235,3814,0.86374,0.88479
2021,Upper Secondary Level,Temporary job,0.12574,579,3814,0.11521,0.13626
2021,Post-secondary Non-tertiary Level,Permanent job,0.89078,993,1119,0.87250,0.90907
2021,Post-secondary Non-tertiary Level,Temporary job,0.10922,126,1119,0.09093,0.12750
2021,First Stage of Tertiary Education,Permanent job,0.96371,487,487,0.94708,0.98034
2021,Second Stage of Tertiary Education,Permanent job,0.86352,2795,3257,0.85173,0.87532
2021,Second Stage of Tertiary Education,Temporary job,0.13648,462,3257,0.12468,0.14827
2022,No answer / don't know,Permanent job,0.83056,1778,2237,0.81501,0.84611
2022,No answer / don't know,Temporary job,0.16944,459,2237,0.15389,0.18499
2022,Pre-primary Level,Permanent job,0.57561,49,91,0.47349,0.67772
2022,Pre-primary Level,Temporary job,0.42439,42,91,0.32228,0.52651
2022,Primary Level,Permanent job,0.74154,201,320,0.69350,0.78959
2022,Primary Level,Temporary job,0.25846,119,320,0.21041,0.30650
2022,Lower Secondary Level,Permanent job,0.77811,585,832,0.74986,0.80636
2022,Lower Secondary Level,Temporary job,0.22189,247,832,0.19364,0.25014
2022,Upper Secondary Level,Permanent job,0.88000,4451,5232,0.87120,0.88881
2022,Upper Secondary Level,Temporary job,0.12000,781,5232,0.11119,0.12880
2022,Post-secondary Non-tertiary Level,Permanent job,0.91590,1456,1626,0.90240,0.92939
2022,Post-secondary Non-tertiary Level,Temporary job,0.08410,170,1626,0.07061,0.09760
2022,First Stage of Tertiary Education,Permanent job,0.96779,740,773,0.95534,0.98025
2022,First Stage of Tertiary Education,Temporary job,0.03221,33,773,0.01975,0.04466
2022,Second Stage of Tertiary Education,Permanent job,0.87077,4778,5674,0.86205,0.87950
2022,Second Stage of Tertiary Education,Temporary job,0.12923,896,5674,0.12050,0.13795
