year,pgisced97,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,general elementary,Permanent job,0.5975609756097561,23673,0.591313988930577,0.6038079622889352
2008,general elementary,Temporary job,0.4024390243902439,23673,0.3961920377110648,0.40868601106942304
2008,middle vocational,Permanent job,0.8773987206823027,23673,0.8732206534744142,0.8815767878901912
2008,middle vocational,Temporary job,0.12260127931769722,23673,0.11842321210980876,0.12677934652558567
2008,vocational + Abi,Permanent job,0.873015873015873,23673,0.8687744146229646,0.8772573314087815
2008,vocational + Abi,Temporary job,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,higher vocational,Permanent job,0.9393530997304582,23673,0.9363125776406894,0.942393621820227
2008,higher vocational,Temporary job,0.06064690026954178,23673,0.057606378179772946,0.06368742235931062
2008,higher education,Permanent job,0.8938689217758985,23673,0.8899452955434964,0.8977925480083006
2008,higher education,Temporary job,0.10613107822410148,23673,0.10220745199169948,0.11005470445650348
2009,in school,Permanent job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,Temporary job,0.5,21983,0.4933902871016202,0.5066097128983797
2009,inadequately,Permanent job,0.7111111111111111,21983,0.7051194568803405,0.7171027653418818
2009,inadequately,Temporary job,0.28888888888888886,21983,0.2828972346581183,0.29488054311965944
2009,general elementary,Permanent job,0.5841750841750841,21983,0.577659710024879,0.5906904583252892
2009,general elementary,Temporary job,0.4158249158249158,21983,0.40930954167471073,0.4223402899751209
2009,middle vocational,Permanent job,0.8774386045444112,21983,0.8731035176310259,0.8817736914577966
2009,middle vocational,Temporary job,0.12256139545558871,21983,0.11822630854220334,0.12689648236897408
2009,vocational + Abi,Permanent job,0.8860759493670886,21983,0.8818758866565004,0.8902760120776767
2009,vocational + Abi,Temporary job,0.11392405063291139,21983,0.10972398792232324,0.11812411334349954
2009,higher vocational,Permanent job,0.9241773962804005,21983,0.920678028333884,0.927676764226917
2009,higher vocational,Temporary job,0.07582260371959942,21983,0.07232323577308292,0.07932197166611593
2009,higher education,Permanent job,0.8904783191774698,21983,0.8863499900235525,0.894606648331387
2009,higher education,Temporary job,0.10952168082253018,21983,0.1053933516686129,0.11365000997644746
2010,in school,Permanent job,0.6451612903225806,35837,0.6402074740593955,0.6501151065857658
2010,in school,Temporary job,0.3548387096774194,35837,0.34988489341423423,0.3597925259406045
2010,inadequately,Permanent job,0.7157894736842105,35837,0.7111196231432106,0.7204593242252104
2010,inadequately,Temporary job,0.28421052631578947,35837,0.2795406757747896,0.28888037685678936
2010,general elementary,Permanent job,0.6048667439165701,35837,0.5998050964600031,0.6099283913731371
2010,general elementary,Temporary job,0.3951332560834299,35837,0.39007160862686285,0.400194903539997
2010,middle vocational,Permanent job,0.8690030622660769,35837,0.8655097977440712,0.8724963267880826
2010,middle vocational,Temporary job,0.1309969377339231,35837,0.12750367321191736,0.13449020225592884
2010,vocational + Abi,Permanent job,0.8858800773694391,35837,0.8825880878057303,0.8891720669331479
2010,vocational + Abi,Temporary job,0.11411992263056092,35837,0.11082793306685218,0.11741191219426966
2010,higher vocational,Permanent job,0.9224719101123595,35837,0.9197030796441226,0.9252407405805965
2010,higher vocational,Temporary job,0.07752808988764046,35837,0.0747592594194035,0.0802969203558774
2010,higher education,Permanent job,0.8686967910936477,35837,0.8652000616811337,0.8721935205061617
2010,higher education,Temporary job,0.13130320890635233,35837,0.12780647949383833,0.13479993831886633
2011,in school,Permanent job,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,in school,Temporary job,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,inadequately,Permanent job,0.7107438016528925,41903,0.7064023857739172,0.7150852175318678
2011,inadequately,Temporary job,0.2892561983471074,41903,0.2849147824681321,0.2935976142260827
2011,general elementary,Permanent job,0.6391263057929725,41903,0.6345279298739285,0.6437246817120165
2011,general elementary,Temporary job,0.36087369420702753,41903,0.35627531828798353,0.3654720701260715
2011,middle vocational,Permanent job,0.871874558553468,41903,0.8686743505811179,0.8750747665258181
2011,middle vocational,Temporary job,0.12812544144653198,41903,0.12492523347418194,0.13132564941888203
2011,vocational + Abi,Permanent job,0.8809710258418167,41903,0.8778704620516894,0.8840715896319441
2011,vocational + Abi,Temporary job,0.11902897415818324,41903,0.11592841036805589,0.1221295379483106
2011,higher vocational,Permanent job,0.9299424184261037,41903,0.9274984864565236,0.9323863503956838
2011,higher vocational,Temporary job,0.07005758157389635,41903,0.06761364960431622,0.07250151354347649
2011,higher education,Permanent job,0.8769356153219234,41903,0.8737901597201608,0.880081070923686
2011,higher education,Temporary job,0.12306438467807661,41903,0.11991892907631399,0.12620984027983922
2012,in school,Permanent job,0.5945945945945946,40229,0.589796799471482,0.5993923897177073
2012,in school,Temporary job,0.40540540540540543,40229,0.4006076102822928,0.41020320052851805
2012,inadequately,Permanent job,0.6901408450704225,40229,0.6856218956074408,0.6946597945334042
2012,inadequately,Temporary job,0.30985915492957744,40229,0.3053402054665957,0.3143781043925592
2012,general elementary,Permanent job,0.6270417422867514,40229,0.6223160570321357,0.631767427541367
2012,general elementary,Temporary job,0.37295825771324864,40229,0.368232572458633,0.3776839429678643
2012,middle vocational,Permanent job,0.8610087843581751,40229,0.8576282611593818,0.8643893075569683
2012,middle vocational,Temporary job,0.13899121564182487,40229,0.13561069244303162,0.14237173884061813
2012,vocational + Abi,Permanent job,0.8733790999237223,40229,0.8701294202912733,0.8766287795561714
2012,vocational + Abi,Temporary job,0.12662090007627766,40229,0.12337122044382864,0.12987057970872667
2012,higher vocational,Permanent job,0.9385530227948464,40229,0.9362062766083824,0.9408997689813104
2012,higher vocational,Temporary job,0.061446977205153616,40229,0.05910023101868956,0.06379372339161768
2012,higher education,Permanent job,0.875,40229,0.871768192490145,0.878231807509855
2012,higher education,Temporary job,0.125,40229,0.121768192490145,0.128231807509855
2013,in school,Permanent job,0.582089552238806,44486,0.5775062245448725,0.5866728799327394
2013,in school,Temporary job,0.417910447761194,44486,0.41332712006726063,0.4224937754551274
2013,inadequately,Permanent job,0.6711111111111111,44486,0.6667452872715308,0.6754769349506914
2013,inadequately,Temporary job,0.3288888888888889,44486,0.3245230650493086,0.3332547127284692
2013,general elementary,Permanent job,0.6076107298814722,44486,0.6030732399808529,0.6121482197820916
2013,general elementary,Temporary job,0.39238927011852776,44486,0.38785178021790845,0.39692676001914706
2013,middle vocational,Permanent job,0.8501847940865892,44486,0.8468683016825278,0.8535012864906506
2013,middle vocational,Temporary job,0.14981520591341077,44486,0.1464987135093494,0.15313169831747214
2013,vocational + Abi,Permanent job,0.8639751552795031,44486,0.8607894606822437,0.8671608498767625
2013,vocational + Abi,Temporary job,0.1360248447204969,44486,0.1328391501232375,0.1392105393177563
2013,higher vocational,Permanent job,0.9346473029045643,44486,0.9323506253349069,0.9369439804742218
2013,higher vocational,Temporary job,0.06535269709543569,44486,0.06305601952577826,0.06764937466509312
2013,higher education,Permanent job,0.8550832711906537,44486,0.8518120654575154,0.8583544769237921
2013,higher education,Temporary job,0.14491672880934625,44486,0.14164552307620795,0.14818793454248455
2014,in school,Permanent job,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,in school,Temporary job,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,inadequately,Permanent job,0.7151515151515152,38694,0.7106543354050633,0.7196486948979671
2014,inadequately,Temporary job,0.28484848484848485,38694,0.28035130510203293,0.28934566459493677
2014,general elementary,Permanent job,0.6198347107438017,38694,0.6149979073460538,0.6246715141415496
2014,general elementary,Temporary job,0.38016528925619836,38694,0.37532848585845036,0.38500209265394636
2014,middle vocational,Permanent job,0.8531081888822475,38694,0.8495809481111326,0.8566354296533624
2014,middle vocational,Temporary job,0.14689181111775254,38694,0.14336457034663766,0.15041905188886742
2014,vocational + Abi,Permanent job,0.8600419874037789,38694,0.8565850384380802,0.8634989363694776
2014,vocational + Abi,Temporary job,0.13995801259622112,38694,0.13650106363052242,0.14341496156191982
2014,higher vocational,Permanent job,0.9508009153318078,38694,0.9486458642702695,0.952955966393346
2014,higher vocational,Temporary job,0.04919908466819222,38694,0.04704403360665395,0.05135413572973049
2014,higher education,Permanent job,0.859800111049417,38694,0.8563406627788057,0.8632595593200283
2014,higher education,Temporary job,0.140199888950583,38694,0.13674044067997174,0.14365933722119426
2015,in school,Temporary job,0.525,38036,0.5199813708073217,0.5300186291926784
2015,in school,Permanent job,0.475,38036,0.46998137080732155,0.4800186291926784
2015,inadequately,Permanent job,0.7287234042553191,38036,0.7242550646380688,0.7331917438725695
2015,inadequately,Temporary job,0.2712765957446808,38036,0.2668082561274305,0.2757449353619312
2015,general elementary,Permanent job,0.6276512175962293,38036,0.6227928227341453,0.6325096124583134
2015,general elementary,Temporary job,0.3723487824037706,38036,0.36749038754168656,0.3772071772658547
2015,middle vocational,Permanent job,0.8468648898474811,38036,0.8432457688458637,0.8504840108490985
2015,middle vocational,Temporary job,0.15313511015251888,38036,0.14951598915090147,0.15675423115413628
2015,vocational + Abi,Permanent job,0.8601351351351352,38036,0.8566493845322568,0.8636208857380135
2015,vocational + Abi,Temporary job,0.13986486486486485,38036,0.13637911426198646,0.14335061546774325
2015,higher vocational,Permanent job,0.9599056603773585,38036,0.9579340801197516,0.9618772406349654
2015,higher vocational,Temporary job,0.04009433962264151,38036,0.03812275936503454,0.04206591988024847
2015,higher education,Permanent job,0.8468516542155816,38036,0.8432324050979998,0.8504709033331634
2015,higher education,Temporary job,0.15314834578441835,38036,0.14952909666683653,0.15676759490200018
2016,in school,Permanent job,0.7368421052631579,41132,0.732586497653082,0.7410977128732337
2016,in school,Temporary job,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,inadequately,Permanent job,0.5806451612903226,41132,0.5758763252317628,0.5854139973488824
2016,inadequately,Temporary job,0.41935483870967744,41132,0.4145860026511176,0.42412367476823726
2016,general elementary,Permanent job,0.5846153846153846,41132,0.5798529779043835,0.5893777913263858
2016,general elementary,Temporary job,0.4153846153846154,41132,0.41062220867361426,0.42014702209561655
2016,middle vocational,Permanent job,0.8455894613973653,41132,0.8420973796028558,0.8490815431918749
2016,middle vocational,Temporary job,0.15441053860263465,41132,0.15091845680812507,0.15790262039714423
2016,vocational + Abi,Permanent job,0.8630041724617524,41132,0.8596812035703104,0.8663271413531944
2016,vocational + Abi,Temporary job,0.13699582753824757,41132,0.13367285864680553,0.1403187964296896
2016,higher vocational,Permanent job,0.9357326478149101,41132,0.9333627083521442,0.9381025872776759
2016,higher vocational,Temporary job,0.06426735218508997,41132,0.061897412722324095,0.06663729164785584
2016,higher education,Permanent job,0.8398730525100981,41132,0.8363289588240078,0.8434171461961885
2016,higher education,Temporary job,0.16012694748990192,41132,0.1565828538038116,0.16367104117599224
2017,in school,Permanent job,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,in school,Temporary job,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,inadequately,Permanent job,0.5723905723905723,45410,0.5678401659201557,0.5769409788609889
2017,inadequately,Temporary job,0.4276094276094276,45410,0.423059021139011,0.4321598340798442
2017,general elementary,Permanent job,0.6084695393759286,45410,0.603980199158016,0.6129588795938412
2017,general elementary,Temporary job,0.3915304606240713,45410,0.38704112040615873,0.3960198008419839
2017,middle vocational,Permanent job,0.8487235594456601,45410,0.8454278486247477,0.8520192702665725
2017,middle vocational,Temporary job,0.1512764405543399,45410,0.14798072973342755,0.15457215137525224
2017,vocational + Abi,Permanent job,0.873186119873817,45410,0.870125445497852,0.876246794249782
2017,vocational + Abi,Temporary job,0.12681388012618297,45410,0.12375320575021796,0.129874554502148
2017,higher vocational,Permanent job,0.9436133486766398,45410,0.9414917388894892,0.9457349584637904
2017,higher vocational,Temporary job,0.05638665132336018,45410,0.05426504153620962,0.058508261110510745
2017,higher education,Permanent job,0.839481555333998,45410,0.8361051982521498,0.8428579124158463
2017,higher education,Temporary job,0.16051844466600199,45410,0.15714208758415377,0.1638948017478502
2018,in school,Permanent job,0.6857142857142857,43121,0.6813325560625033,0.6900960153660681
2018,in school,Temporary job,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,inadequately,Permanent job,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,inadequately,Temporary job,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
2018,general elementary,Permanent job,0.586628324946082,43121,0.5819803526460904,0.5912762972460736
2018,general elementary,Temporary job,0.41337167505391803,43121,0.4087237027539264,0.4180196473539097
2018,middle vocational,Permanent job,0.8457333738232614,43121,0.842324080369168,0.8491426672773549
2018,middle vocational,Temporary job,0.15426662617673853,43121,0.15085733272264512,0.15767591963083194
2018,vocational + Abi,Permanent job,0.8731487443657437,43121,0.8700074895922493,0.8762899991392382
2018,vocational + Abi,Temporary job,0.12685125563425628,43121,0.12371000086076178,0.12999251040775078
2018,higher vocational,Permanent job,0.9451887941534713,43121,0.9430404412663024,0.9473371470406403
2018,higher vocational,Temporary job,0.05481120584652863,43121,0.052662852959359636,0.05695955873369762
2018,higher education,Permanent job,0.8387178192831903,43121,0.8352463543072666,0.8421892842591141
2018,higher education,Temporary job,0.1612821807168097,43121,0.15781071574088587,0.1647536456927335
2019,in school,Permanent job,0.6071428571428571,42417,0.6024950417633417,0.6117906725223725
2019,in school,Temporary job,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,inadequately,Temporary job,0.543046357615894,42417,0.5383056778345474,0.5477870373972407
2019,inadequately,Permanent job,0.45695364238410596,42417,0.45221296260275934,0.4616943221654526
2019,general elementary,Permanent job,0.5797546012269938,42417,0.5750571780921856,0.5844520243618021
2019,general elementary,Temporary job,0.42024539877300615,42417,0.4155479756381979,0.4249428219078144
2019,middle vocational,Permanent job,0.8469803027836562,42417,0.8435542312915203,0.8504063742757921
2019,middle vocational,Temporary job,0.15301969721634381,42417,0.14959362572420784,0.1564457687084798
2019,vocational + Abi,Permanent job,0.8822355289421158,42417,0.8791680223028162,0.8853030355814153
2019,vocational + Abi,Temporary job,0.11776447105788423,42417,0.11469696441858464,0.12083197769718383
2019,higher vocational,Permanent job,0.9547123623011016,42417,0.9527335153613764,0.9566912092408267
2019,higher vocational,Temporary job,0.04528763769889841,42417,0.04330879075917326,0.04726648463862356
2019,higher education,Permanent job,0.8434826371414192,42417,0.8400247928623993,0.8469404814204392
2019,higher education,Temporary job,0.15651736285858078,42417,0.15305951857956088,0.1599752071376007
2020,in school,Permanent job,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,in school,Temporary job,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,inadequately,Temporary job,0.5127768313458262,42741,0.5080381021043975,0.5175155605872549
2020,inadequately,Permanent job,0.48722316865417375,42741,0.4824844394127451,0.4919618978956024
2020,general elementary,Permanent job,0.591225626740947,42741,0.5865649155958265,0.5958863378860676
2020,general elementary,Temporary job,0.4087743732590529,42741,0.4041136621139324,0.4134350844041734
2020,middle vocational,Permanent job,0.8325452470242948,42741,0.8290053845138965,0.8360851095346931
2020,middle vocational,Temporary job,0.1674547529757052,42741,0.16391489046530688,0.1709946154861035
2020,vocational + Abi,Permanent job,0.8639661426844014,42741,0.860715976256013,0.8672163091127898
2020,vocational + Abi,Temporary job,0.13603385731559856,42741,0.1327836908872102,0.1392840237439869
2020,higher vocational,Permanent job,0.9538866930171278,42741,0.9518983319027222,0.9558750541315334
2020,higher vocational,Temporary job,0.0461133069828722,42741,0.044124945868466665,0.048101668097277735
2020,higher education,Permanent job,0.8326909997732941,42741,0.8291523684364098,0.8362296311101783
2020,higher education,Temporary job,0.16730900022670597,42741,0.1637703688898217,0.17084763156359026
2021,in school,Permanent job,0.5357142857142857,27598,0.5298302331938421,0.5415983382347292
2021,in school,Temporary job,0.4642857142857143,27598,0.45840166176527075,0.47016976680615785
2021,inadequately,Permanent job,0.5755813953488372,27598,0.5697500622950155,0.581412728402659
2021,inadequately,Temporary job,0.42441860465116277,27598,0.418587271597341,0.43024993770498454
2021,general elementary,Permanent job,0.6545698924731183,27598,0.6489597308512342,0.6601800540950024
2021,general elementary,Temporary job,0.34543010752688175,27598,0.33981994590499764,0.35104026914876585
2021,middle vocational,Permanent job,0.8481112277019937,27598,0.8438766850812639,0.8523457703227234
2021,middle vocational,Temporary job,0.1518887722980063,27598,0.14765422967727654,0.15612331491873604
2021,vocational + Abi,Permanent job,0.8873994638069705,27598,0.8836699941637011,0.89112893345024
2021,vocational + Abi,Temporary job,0.1126005361930295,27598,0.10887106654975996,0.11633000583629903
2021,higher vocational,Permanent job,0.9569471624266145,27598,0.9545524016514106,0.9593419232018183
2021,higher vocational,Temporary job,0.043052837573385516,27598,0.04065807679818164,0.04544759834858939
2021,higher education,Permanent job,0.8581516733190052,27598,0.8540353317811508,0.8622680148568597
2021,higher education,Temporary job,0.14184832668099479,27598,0.1377319851431404,0.14596466821884918
