year,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2004,in school,Befristet,0.0006976975979268414,26790,0.00038150494643197203,0.0010138902494217109
2005,middle vocational,Unbefristet,0.4391780256092524,25520,0.43308898951687164,0.44526706170163316
2005,higher education,Unbefristet,0.22821148285832302,25520,0.22306235543623595,0.23336061028041008
2005,higher vocational,Unbefristet,0.08168112350268485,25520,0.07832085993379397,0.08504138707157573
2005,vocational + Abi,Unbefristet,0.06433292028087567,25520,0.061322736273406044,0.0673431042883453
2005,middle vocational,Befristet,0.050908715406856674,25520,0.04821180947662987,0.05360562133708348
2005,general elemantary,Unbefristet,0.04894671623296159,25520,0.046299557758509954,0.05159387470741322
2005,general elemantary,Befristet,0.03108219743907476,25520,0.028953004283078544,0.03321139059507098
2005,higher education,Befristet,0.021788517141676993,25520,0.019997309423718742,0.023579724859635245
2005,-1,Befristet,0.011152416356877323,25520,0.009863974271707685,0.01244085844204696
2005,vocational + Abi,Befristet,0.0067121024370095,25520,0.005710298817980429,0.007713906056038571
2005,inadequately,Unbefristet,0.005163155720776538,25520,0.004283831008279959,0.006042480433273117
2005,higher vocational,Befristet,0.0038207352333746386,25520,0.0030638013318125138,0.0045776691349367635
2005,-1,Unbefristet,0.003304419661296985,25520,0.0026003030319015413,0.0040085362906924285
2005,inadequately,Befristet,0.0016522098306484924,25520,0.0011539116887242032,0.0021505079725727817
2005,in school,Unbefristet,0.0013424204874019,25520,0.0008931909299030546,0.0017916500449007455
2005,in school,Befristet,0.0007228418009087154,25520,0.00039309518584430917,0.0010525884159731218
2006,middle vocational,Unbefristet,0.43611383709519136,27321,0.43023348368993486,0.44199419050044786
2006,higher education,Unbefristet,0.22806673209028458,27321,0.2230913249556401,0.23304213922492906
2006,higher vocational,Unbefristet,0.07988223748773307,27321,0.07666743279591207,0.08309704217955408
2006,vocational + Abi,Unbefristet,0.06359175662414132,27321,0.06069814126646834,0.06648537198181431
2006,middle vocational,Befristet,0.05691854759568204,27321,0.054171227377005075,0.059665867814359
2006,general elemantary,Unbefristet,0.046025515210991165,27321,0.04354080648816627,0.04851022393381606
2006,general elemantary,Befristet,0.030618253189401375,27321,0.028575361227515993,0.032661145151286756
2006,higher education,Befristet,0.02492639842983317,27321,0.02307774184768915,0.026775055011977193
2006,-1,Befristet,0.01069676153091266,27321,0.009476933390227588,0.011916589671597732
2006,vocational + Abi,Befristet,0.008341511285574092,27321,0.00726303347633879,0.009419989094809393
2006,inadequately,Unbefristet,0.0042198233562316,27321,0.003451159164900218,0.004988487547562982
2006,higher vocational,Befristet,0.004023552502453386,27321,0.003272903094648283,0.004774201910258489
2006,-1,Unbefristet,0.002747791952894995,27321,0.0021270627143707187,0.0033685211914192712
2006,inadequately,Befristet,0.0016683022571148183,27321,0.0011843722251081027,0.002152232289121534
2006,in school,Unbefristet,0.0015701668302257115,27321,0.001100662664786851,0.002039670995664572
2006,in school,Befristet,0.0005888125613346418,27321,0.00030115988954408727,0.0008764652331251963
2007,middle vocational,Unbefristet,0.437807881773399,25385,0.4317047653914425,0.44391099815535556
2007,higher education,Unbefristet,0.22536945812807882,25385,0.22022946751537564,0.230509448740782
2007,higher vocational,Unbefristet,0.0769704433497537,25385,0.073691474540594,0.08024941215891339
2007,vocational + Abi,Unbefristet,0.0653735632183908,25385,0.06233276503842696,0.06841436139835465
2007,middle vocational,Befristet,0.06116584564860427,25385,0.058217920717404066,0.06411377057980447
2007,general elemantary,Unbefristet,0.04228243021346469,25385,0.03980691166197288,0.04475794876495651
2007,general elemantary,Befristet,0.02842775041050903,25385,0.02638330139168958,0.03047219942932848
2007,higher education,Befristet,0.02647783251231527,25385,0.024502766455537128,0.028452898569093412
2007,-1,Befristet,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,vocational + Abi,Befristet,0.0090311986863711,25385,0.007867420595896842,0.010194976776845357
2007,higher vocational,Befristet,0.004823481116584565,25385,0.003971170616145252,0.0056757916170238785
2007,inadequately,Unbefristet,0.004207717569786535,25385,0.003411420429161179,0.005004014710411892
2007,-1,Unbefristet,0.003284072249589491,25385,0.002580255596971913,0.003987888902207069
2007,inadequately,Befristet,0.0012315270935960591,25385,0.0008000856252379948,0.0016629685619541233
2007,in school,Unbefristet,0.001026272577996716,25385,0.0006323817363476188,0.0014201634196458132
2007,in school,Befristet,0.0006157635467980296,25385,0.0003105943304211172,0.0009209327631749419
2008,middle vocational,Unbefristet,0.4391206914950379,23673,0.4327986683352933,0.4454427146547825
2008,higher education,Unbefristet,0.22558958488955289,23673,0.22026513753322566,0.2309140322458801
2008,higher vocational,Unbefristet,0.07437840145128588,23673,0.07103591556298985,0.0777208873395819
2008,vocational + Abi,Unbefristet,0.06456087930850496,23673,0.06143032022349226,0.06769143839351766
2008,middle vocational,Befristet,0.06135951339238075,23673,0.05830234038013617,0.06441668640462533
2008,general elemantary,Unbefristet,0.04183118130402305,23673,0.039280827085720005,0.0443815355223261
2008,general elemantary,Befristet,0.028172020061893073,23673,0.026064202026750798,0.03027983809703535
2008,higher education,Befristet,0.02678476149823925,23673,0.02472802921801162,0.028841493778466877
2008,-1,Befristet,0.01216519048127201,23673,0.010768722308772738,0.013561658653771281
2008,vocational + Abi,Befristet,0.009390673353964358,23673,0.008162021060321281,0.010619325647607435
2008,higher vocational,Befristet,0.004802048874186319,23673,0.0039214108228707596,0.005682686925501879
2008,inadequately,Unbefristet,0.004375200085369757,23673,0.003534431967734443,0.005215968203005072
2008,-1,Unbefristet,0.003734926902144915,23673,0.002957860864557461,0.0045119929397323694
2008,inadequately,Befristet,0.001707395155266247,23673,0.0011814682709039965,0.0022333220396284974
2008,in school,Unbefristet,0.0011738341692455448,23673,0.0007376421137467064,0.0016100262247443831
2008,in school,Befristet,0.0008536975776331235,23673,0.000481652134490584,0.001225743020775663
2009,middle vocational,Unbefristet,0.43821641448876664,21983,0.43165735704010755,0.4447754719374257
2009,higher education,Unbefristet,0.22833562585969738,21983,0.2227866395262747,0.23388461219312007
2009,higher vocational,Unbefristet,0.07404860155891793,21983,0.07058709532634304,0.07751010779149282
2009,vocational + Abi,Unbefristet,0.06419073819348922,21983,0.060950757323208545,0.0674307190637699
2009,middle vocational,Befristet,0.061210453920220086,21983,0.05804154677398903,0.06437936106645113
2009,general elemantary,Unbefristet,0.039775332416322785,21983,0.03719184750384583,0.04235881732879974
2009,general elemantary,Befristet,0.028312700596056856,21983,0.026120064786039524,0.03050533640607419
2009,higher education,Befristet,0.028083447959651536,21983,0.02589944966805278,0.03026744625125029
2009,-1,Befristet,0.012723521320495186,21983,0.011241905360815584,0.014205137280174788
2009,vocational + Abi,Befristet,0.008253094910591471,21983,0.007057121737480696,0.009449068083702246
2009,higher vocational,Befristet,0.0060751948647409446,21983,0.005047960682824593,0.0071024290466572965
2009,inadequately,Unbefristet,0.0036680421824850985,21983,0.0028688857812851575,0.00446719858368504
2009,-1,Unbefristet,0.0033241632278771206,21983,0.002563257722053226,0.004085068733701016
2009,inadequately,Befristet,0.0014901421366345714,21983,0.0009802214657444659,0.002000062807524677
2009,in school,Befristet,0.0011462631820265932,21983,0.0006989561637888943,0.0015935702002642922
2009,in school,Unbefristet,0.0011462631820265932,21983,0.0006989561637888943,0.0015935702002642922
2010,middle vocational,Unbefristet,0.4257731099441527,35837,0.42065368564084976,0.4308925342474556
2010,higher education,Unbefristet,0.2211386179878303,35837,0.21684174388634334,0.22543549208931726
2010,vocational + Abi,Unbefristet,0.076352421438693,35837,0.07360291460498095,0.07910192827240506
2010,higher vocational,Unbefristet,0.06843377511044428,35837,0.06581961391162683,0.07104793630926173
2010,middle vocational,Befristet,0.06418271234475285,35837,0.061645278004555645,0.06672014668495006
2010,general elemantary,Unbefristet,0.04351087771942986,35837,0.041398706173379374,0.045623049265480345
2010,higher education,Befristet,0.03342502292239727,35837,0.03156403361081637,0.03528601223397817
2010,general elemantary,Befristet,0.028423772609819122,35837,0.026703213695588136,0.03014433152405011
2010,vocational + Abi,Befristet,0.009835792281403685,35837,0.008814033135156517,0.010857551427650852
2010,-1,Befristet,0.008918896390764357,35837,0.007945476076422812,0.009892316705105902
2010,higher vocational,Befristet,0.005751437859464866,35837,0.004968502423681436,0.006534373295248297
2010,inadequately,Unbefristet,0.005668083687588564,35837,0.0048908098234182055,0.006445357551758923
2010,-1,Unbefristet,0.0037509377344336083,35837,0.003118024556452702,0.0043838509124145145
2010,inadequately,Befristet,0.002250562640660165,35837,0.0017599411739721064,0.0027411841073482234
2010,in school,Unbefristet,0.0016670834375260481,35837,0.0012447002611986912,0.002089466613853405
2010,in school,Befristet,0.0009168958906393265,35837,0.0006035304719311429,0.0012302613093475101
2011,middle vocational,Unbefristet,0.42329058363623895,41903,0.41855981904153106,0.42802134823094684
2011,higher education,Unbefristet,0.2213839928674302,41903,0.2174087077309193,0.22535927800394112
2011,vocational + Abi,Unbefristet,0.07715520197517317,41903,0.07460026345927688,0.07971014049106946
2011,higher vocational,Unbefristet,0.06645634730128248,41903,0.06407145340726803,0.06884124119529694
2011,middle vocational,Befristet,0.0622042383924285,41903,0.05989165376586288,0.06451682301899413
2011,general elemantary,Unbefristet,0.046155956381592485,41903,0.04414692798163441,0.04816498478155056
2011,higher education,Befristet,0.031067827995336396,41903,0.029406575497096757,0.032729080493576035
2011,general elemantary,Befristet,0.026061312667169604,41903,0.024535864466595024,0.027586760867744184
2011,-1,Befristet,0.01076743707564639,41903,0.00977925064512207,0.01175562350617071
2011,vocational + Abi,Befristet,0.010424525066867842,41903,0.009452032896168007,0.011397017237567676
2011,-1,Unbefristet,0.009807283451066457,41903,0.00886372732118096,0.010750839580951953
2011,inadequately,Unbefristet,0.005898086550991016,41903,0.005164916800341625,0.006631256301640407
2011,higher vocational,Befristet,0.005006515328166793,41903,0.004330725879897502,0.005682304776436084
2011,inadequately,Befristet,0.002400384061449832,41903,0.0019318382965481141,0.00286892982635155
2011,in school,Unbefristet,0.0010287360263356424,41903,0.000721790021337347,0.0013356820313339378
2011,in school,Befristet,0.0008915712228242233,41903,0.0006058004261958233,0.0011773420194526234
2012,middle vocational,Unbefristet,0.4210781596452328,40229,0.4162533767270769,0.42590294256338873
2012,higher education,Unbefristet,0.21729490022172948,40229,0.21326485145527613,0.22132494898818283
2012,vocational + Abi,Unbefristet,0.07933758314855875,40229,0.07669653606672716,0.08197863023039034
2012,middle vocational,Befristet,0.0679739467849224,40229,0.06551430579121362,0.07043358777863118
2012,higher vocational,Unbefristet,0.0656180709534368,40229,0.06319837723260176,0.06803776467427185
2012,general elemantary,Unbefristet,0.04787971175166297,40229,0.045793261057911185,0.04996616244541476
2012,higher education,Befristet,0.031042128603104215,40229,0.02934734346384962,0.03273691374235881
2012,general elemantary,Befristet,0.028478381374722837,40229,0.02685294363832816,0.030103819111117515
2012,vocational + Abi,Befristet,0.011502217294900221,40229,0.010460223611061277,0.012544210978739164
2012,-1,Befristet,0.00866130820399113,40229,0.007755806592259806,0.009566809815722456
2012,inadequately,Unbefristet,0.006790465631929046,40229,0.005987944142512349,0.007592987121345743
2012,-1,Unbefristet,0.004434589800443459,40229,0.0037852857990814718,0.005083893801805447
2012,higher vocational,Befristet,0.004296008869179601,40229,0.0036568862890418003,0.004935131449317402
2012,inadequately,Befristet,0.003048780487804878,40229,0.002510031477449092,0.0035875294981606645
2012,in school,Unbefristet,0.001524390243902439,40229,0.0011431460280397967,0.0019056344597650815
2012,in school,Befristet,0.0010393569844789356,40229,0.0007244784819766608,0.0013542354869812104
2013,middle vocational,Unbefristet,0.3946449359720605,44486,0.3901028771978457,0.39918699474627534
2013,higher education,Unbefristet,0.21077139881134735,44486,0.2069812903422523,0.2145615072804424
2013,vocational + Abi,Unbefristet,0.08522762085656516,44486,0.08263289728789784,0.08782234442523247
2013,middle vocational,Befristet,0.06954230745665094,44486,0.06717847192524244,0.07190614298805943
2013,general elemantary,Unbefristet,0.059677715826236134,44486,0.05747636706890723,0.06187906458356504
2013,higher vocational,Unbefristet,0.05520495067704185,44486,0.053082672979707604,0.057327228374376094
2013,general elemantary,Befristet,0.038539305189632986,44486,0.036750503896055844,0.04032810648321013
2013,higher education,Befristet,0.0357208504380859,44486,0.03399617779070636,0.03744552308546544
2013,vocational + Abi,Befristet,0.013418295447582869,44486,0.012349093856427525,0.014487497038738213
2013,inadequately,Unbefristet,0.009251884075730655,44486,0.0083621891545317,0.010141578996929608
2013,-1,Befristet,0.009006801053856994,44486,0.008128860693773138,0.00988474141394085
2013,-1,Unbefristet,0.006494700079651982,44486,0.005748235788710293,0.007241164370593671
2013,inadequately,Befristet,0.004534035904662705,44486,0.003909726211519347,0.005158345597806062
2013,higher vocational,Befristet,0.0038600575945101404,44486,0.003283820168068825,0.004436295020951456
2013,in school,Unbefristet,0.002389559463268182,44486,0.0019358437642683379,0.002843275162268026
2013,in school,Befristet,0.001715581153115618,44486,0.0013310095857796632,0.0021001527204515726
2014,middle vocational,Unbefristet,0.39563409563409563,38694,0.39076182850219643,0.40050636276599483
2014,higher education,Unbefristet,0.21462231462231462,38694,0.210531488941252,0.21871314030337724
2014,vocational + Abi,Unbefristet,0.08516978516978517,38694,0.08238848870631178,0.08795108163325856
2014,middle vocational,Befristet,0.06812196812196812,38694,0.06561148452594749,0.07063245171798875
2014,higher vocational,Unbefristet,0.05758835758835759,38694,0.05526710754219987,0.05990960763451531
2014,general elemantary,Unbefristet,0.057172557172557176,38694,0.0548591921017781,0.05948592224333625
2014,general elemantary,Befristet,0.03506583506583506,38694,0.03323299237339652,0.03689867775827361
2014,higher education,Befristet,0.034996534996534996,38694,0.0331654385594725,0.03682763143359749
2014,vocational + Abi,Befristet,0.01386001386001386,38694,0.012695122633157476,0.015024905086870243
2014,-1,Befristet,0.011988911988911988,38694,0.010904473175892111,0.013073350801931866
2014,-1,Unbefristet,0.008454608454608454,38694,0.007542309225935681,0.009366907683281227
2014,inadequately,Unbefristet,0.008177408177408177,38694,0.007280063907264511,0.009074752447551845
2014,inadequately,Befristet,0.003257103257103257,38694,0.002689373581343023,0.003824832932863491
2014,higher vocational,Befristet,0.00297990297990298,38694,0.0024367936340795263,0.0035230123257264335
2014,in school,Unbefristet,0.0016632016632016633,38694,0.0012571836958358224,0.002069219630567504
2014,in school,Befristet,0.0012474012474012475,38694,0.0008957061568451578,0.0015990963379573372
2015,middle vocational,Unbefristet,0.38181565603945267,38036,0.37693313055083055,0.3866981815280748
2015,higher education,Unbefristet,0.22046259637424465,38036,0.21629635344111509,0.2246288393073742
2015,vocational + Abi,Unbefristet,0.0884211988608738,38036,0.08556798739878745,0.09127441032296015
2015,middle vocational,Befristet,0.06904216156143642,38036,0.06649427054031157,0.07159005258256126
2015,higher vocational,Unbefristet,0.05653955685212197,38036,0.05421844162788505,0.05886067207635889
2015,general elemantary,Unbefristet,0.055497673126345765,38036,0.05319677412596803,0.0577985721267235
2015,higher education,Befristet,0.03986941723970271,38036,0.03790314454831897,0.04183568993108645
2015,general elemantary,Befristet,0.032923525734528024,38036,0.03113026999406321,0.03471678147499284
2015,vocational + Abi,Befristet,0.014377995415711607,38036,0.013181632292612424,0.01557435853881079
2015,-1,Befristet,0.01430853650065986,38036,0.013115024589609047,0.015502048411710672
2015,inadequately,Unbefristet,0.009515871362089324,38036,0.00854019295493539,0.010491549769243259
2015,-1,Unbefristet,0.008543446551364868,38036,0.007618509771761108,0.00946838333096863
2015,inadequately,Befristet,0.0035424046676390914,38036,0.002945318309723656,0.004139491025554527
2015,higher vocational,Befristet,0.002361603111759394,38036,0.001873795372705712,0.0028494108508130764
2015,in school,Befristet,0.0014586372160866848,38036,0.0010750930981495068,0.0018421813340238628
2015,in school,Unbefristet,0.001319719385983191,38036,0.0009548707831757153,0.0016845679887906666
2016,middle vocational,Unbefristet,0.378263464120543,41132,0.3735767706464991,0.38295015759458695
2016,higher education,Unbefristet,0.21714157839773235,41132,0.21315702852631602,0.22112612826914868
2016,vocational + Abi,Unbefristet,0.09257049082500372,41132,0.08976951803360277,0.09537146361640468
2016,middle vocational,Befristet,0.06907354915709384,41132,0.06662290796734786,0.07152419034683981
2016,higher vocational,Unbefristet,0.05430404296583619,41132,0.05211397291576109,0.05649411301591129
2016,general elemantary,Unbefristet,0.05102193047889005,41132,0.04889539472393485,0.053148466233845254
2016,higher education,Befristet,0.041399373414888856,41132,0.03947414662609876,0.043324600203678953
2016,general elemantary,Befristet,0.0362524242876324,41132,0.034446014265087914,0.03805883431017689
2016,-1,Befristet,0.015291660450544533,41132,0.014105762581186189,0.01647755831990288
2016,vocational + Abi,Befristet,0.014694912725645234,41132,0.013532032391983015,0.015857793059307453
2016,inadequately,Unbefristet,0.009398776667163957,41132,0.008466271487496973,0.010331281846830942
2016,-1,Unbefristet,0.007235566164403998,41132,0.006416487671731891,0.008054644657076105
2016,inadequately,Befristet,0.006788005370729524,41132,0.005994484736660005,0.007581526004799043
2016,higher vocational,Befristet,0.0037296732806206176,41132,0.0031405717514137307,0.004318774809827505
2016,in school,Unbefristet,0.002088617037147546,41132,0.0016474108904555927,0.0025298231838394992
2016,in school,Befristet,0.0007459346561241235,41132,0.0004820862274209567,0.0010097830848272904
2017,middle vocational,Unbefristet,0.3796411092985318,45410,0.37517747667953155,0.384104741917532
2017,higher education,Unbefristet,0.21977161500815662,45410,0.2159629130144921,0.22358031700182113
2017,vocational + Abi,Unbefristet,0.09030995106035888,45410,0.08767365096183044,0.09294625115888733
2017,middle vocational,Befristet,0.06766721044045677,45410,0.06535698194587085,0.0699774389350427
2017,higher vocational,Unbefristet,0.053507340946166396,45410,0.0514374587454716,0.05557722314686119
2017,general elemantary,Unbefristet,0.053442088091354,45410,0.0513733970930849,0.0555107790896231
2017,higher education,Befristet,0.04202283849918434,45410,0.04017739569254266,0.04386828130582602
2017,general elemantary,Befristet,0.034388254486133765,45410,0.032712205698190465,0.036064303274077066
2017,-1,Befristet,0.013246329526916803,45410,0.01219477336396756,0.014297885689866046
2017,vocational + Abi,Befristet,0.013115823817292007,45410,0.012069391363542105,0.01416225627104191
2017,inadequately,Unbefristet,0.011092985318107667,45410,0.010129639385073197,0.012056331251142137
2017,inadequately,Befristet,0.00828711256117455,45410,0.007453287550339963,0.009120937572009137
2017,-1,Unbefristet,0.007373572593800979,45410,0.006586685871292196,0.008160459316309761
2017,higher vocational,Befristet,0.003197389885807504,45410,0.0026781324766656615,0.003716647294949346
2017,in school,Unbefristet,0.0016313213703099511,45410,0.0012601319777297221,0.00200251076289018
2017,in school,Befristet,0.0013050570962479609,45410,0.0009730009662706792,0.0016371132262252425
2018,middle vocational,Unbefristet,0.36960849369608495,43121,0.36505245076893283,0.37416453662323707
2018,higher education,Unbefristet,0.22050431320504313,43121,0.21659115810136811,0.22441746830871814
2018,vocational + Abi,Unbefristet,0.08998009289980093,43121,0.08727918158362297,0.09268100421597888
2018,middle vocational,Befristet,0.06741871267418713,43121,0.0650520016392854,0.06978542370908886
2018,general elemantary,Unbefristet,0.054147312541473126,43121,0.05201126033098276,0.056283364751963494
2018,higher vocational,Unbefristet,0.05149303251493032,43121,0.04940707164833478,0.053578993381525865
2018,higher education,Befristet,0.042402123424021235,43121,0.040500182384758644,0.044304064463283825
2018,general elemantary,Befristet,0.03815527538155276,43121,0.03634709630564155,0.039963454457463965
2018,-1,Befristet,0.014664897146648972,43121,0.013530296184285038,0.01579949810901291
2018,vocational + Abi,Befristet,0.013072329130723292,43121,0.012000240206868927,0.014144418054577657
2018,inadequately,Unbefristet,0.012209688122096881,43121,0.011173123634481289,0.013246252609712473
2018,inadequately,Befristet,0.01167883211678832,43121,0.010664779673496706,0.012692884560079935
2018,-1,Unbefristet,0.009356337093563372,43121,0.008447631246608514,0.01026504294051823
2018,higher vocational,Befristet,0.0029860650298606504,43121,0.002471059485698737,0.0035010705740225636
2018,in school,Unbefristet,0.0015925680159256802,43121,0.001216198399248803,0.0019689376326025576
2018,in school,Befristet,0.00072992700729927,43121,0.00047501351879613305,0.000984840495802407
2019,middle vocational,Unbefristet,0.35695664105378705,42417,0.3523971752944928,0.3615161068130813
2019,higher education,Unbefristet,0.22996706915477497,42417,0.22596233611210195,0.23397180219744798
2019,vocational + Abi,Unbefristet,0.09097145993413831,42417,0.08823475838329124,0.09370816148498538
2019,middle vocational,Befristet,0.06448957189901207,42417,0.062152052842056424,0.06682709095596771
2019,higher vocational,Unbefristet,0.05351262349066959,42417,0.051370859407325525,0.055654387574013656
2019,general elemantary,Unbefristet,0.05186608122941822,42417,0.04975569154003813,0.053976470918798314
2019,higher education,Befristet,0.0426728869374314,42417,0.04074938650271301,0.044596387372149784
2019,general elemantary,Befristet,0.037596048298573,42417,0.035785809391005015,0.039406287206140984
2019,inadequately,Befristet,0.016877058177826563,42417,0.015651205201402573,0.018102911154250553
2019,inadequately,Unbefristet,0.014201427003293084,42417,0.01307540680140552,0.015327447205180648
2019,-1,Befristet,0.013035126234906696,42417,0.011955696032131318,0.014114556437682073
2019,vocational + Abi,Befristet,0.01214324917672887,42417,0.011100930460529275,0.013185567892928464
2019,-1,Unbefristet,0.009330406147091108,42417,0.008415448928386443,0.010245363365795773
2019,higher vocational,Befristet,0.002538419319429199,42417,0.002059551263380496,0.003017287375477902
2019,in school,Unbefristet,0.002332601536772777,42417,0.001873510022131822,0.002791693051413732
2019,in school,Befristet,0.0015093304061470911,42417,0.0011398850067038072,0.001878775805590375
2020,middle vocational,Unbefristet,0.3285502863393604,42741,0.3240974021172665,0.3330031705614543
2020,higher education,Unbefristet,0.23634257769770284,42741,0.2323149065458063,0.24037024884959937
2020,vocational + Abi,Unbefristet,0.09195032494691462,42741,0.08921086364630262,0.09468978624752661
2020,middle vocational,Befristet,0.06608326362524934,42741,0.0637280323887378,0.06843849486176089
2020,general elemantary,Unbefristet,0.0546296892091886,42741,0.05247517642021536,0.05678420199816184
2020,higher education,Befristet,0.04748729168007207,42741,0.045470979275834204,0.049503604084309934
2020,higher vocational,Unbefristet,0.04658644874847179,42741,0.04458840867231145,0.04858448882463212
2020,general elemantary,Befristet,0.03777105720352616,42741,0.03596366456039816,0.03957844984665416
2020,inadequately,Befristet,0.019368123029406086,42741,0.018061559586339006,0.020674686472473166
2020,inadequately,Unbefristet,0.01840293417412007,42741,0.01712871570999835,0.019677152638241786
2020,-1,Unbefristet,0.016665594234605237,42741,0.015451940627170908,0.017879247842039564
2020,-1,Befristet,0.016279518692490832,42741,0.01507976976874543,0.017479267616236235
2020,vocational + Abi,Befristet,0.014477832829290264,42741,0.013345383681484557,0.015610281977095972
2020,higher vocational,Befristet,0.002252107329000708,42741,0.0018027015183418754,0.0027015131396595404
2020,in school,Unbefristet,0.0018016858632005663,42741,0.0013996343663760726,0.00220373736002506
2020,in school,Befristet,0.0013512643974004247,42741,0.001002999039439185,0.0016995297553616642
2021,middle vocational,Unbefristet,0.3168986473240541,27598,0.3114093085813733,0.3223879860667349
2021,higher education,Unbefristet,0.27396588904136443,27598,0.2687039716527,0.27922780643002887
2021,vocational + Abi,Unbefristet,0.09733385610664576,27598,0.09383671780494676,0.10083099440834475
2021,middle vocational,Befristet,0.05675357772985689,27598,0.054023805120230535,0.059483350339483244
2021,higher vocational,Unbefristet,0.047931778082728874,27598,0.0454114152244841,0.050452140940973646
2021,general elemantary,Unbefristet,0.047735738090570475,27598,0.04522027569051499,0.05025120049062596
2021,higher education,Befristet,0.045285238188590475,27598,0.04283204125465825,0.0477384351225227
2021,-1,Unbefristet,0.028425798862968046,27598,0.026465096859344454,0.03038650086659164
2021,general elemantary,Befristet,0.02519113899235444,27598,0.023342292292556507,0.027039985692152373
2021,inadequately,Unbefristet,0.01940795922368163,27598,0.01778034534786607,0.021035573099497194
2021,inadequately,Befristet,0.014310919427563223,27598,0.012909652063626764,0.01571218679149968
2021,vocational + Abi,Befristet,0.01235051950597922,27598,0.011047468850667354,0.013653570161291085
2021,-1,Befristet,0.009507939619682415,27598,0.00836299106538005,0.010652888173984779
2021,higher vocational,Befristet,0.0021564399137424034,27598,0.0016091503377106964,0.0027037294897741104
2021,in school,Unbefristet,0.0014702999411880023,27598,0.0010182351020728245,0.0019223647803031801
2021,in school,Befristet,0.001274259949029602,27598,0.0008533691767360641,0.00169515072132314
