year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Permanent job,0.06918695916768822,969,14253,0.06909919250625127,0.06927472582912517
2011,First Stage of Tertiary Education,Temporary job,0.006288693106574226,73,14253,0.006261353230378071,0.006316032982770381
2011,Second Stage of Tertiary Education,Permanent job,0.19836884170215197,3228,14253,0.19823092710011045,0.19850675630419348
2011,Second Stage of Tertiary Education,Temporary job,0.030581997789306946,453,14253,0.03052244875902054,0.03064154681959335
2012,Primary Level,Permanent job,0.0070404668083132406,98,14206,0.0070117876278004265,0.007069145988826055
2012,Primary Level,Temporary job,0.002433190468217777,44,14206,0.002416291535230676,0.0024500894012048783
2012,Lower Secondary Level,Permanent job,0.058003274830818664,691,14206,0.05792309757485934,0.05808345208677799
2012,Lower Secondary Level,Temporary job,0.0282762085843354,411,14206,0.028219351806840882,0.028333065361829918
2012,Upper Secondary Level,Permanent job,0.4402027512699403,6077,14206,0.4400324797585171,0.4403730227813635
2012,Upper Secondary Level,Temporary job,0.07095826545983765,981,14206,0.07087019721476012,0.07104633370491517
2012,Post-secondary Non-tertiary Level,Permanent job,0.07697828098242128,1145,14206,0.07688685064987781,0.07706971131496475
2012,Post-secondary Non-tertiary Level,Temporary job,0.012408831968036675,166,14206,0.012370860771255862,0.012446803164817489
2012,First Stage of Tertiary Education,Permanent job,0.06976287404157451,947,14206,0.06967549460276723,0.06985025348038179
2012,First Stage of Tertiary Education,Temporary job,0.005380290870549364,62,14206,0.00535519908061606,0.005405382660482667
2012,Second Stage of Tertiary Education,Permanent job,0.19561055855909718,3136,14206,0.19547449884243712,0.19574661827575723
2012,Second Stage of Tertiary Education,Temporary job,0.032945006156858005,448,14206,0.03288378230951279,0.03300623000420322
2013,Pre-primary Level,Permanent job,0.0015949542243261256,39,16044,0.0015812595681598159,0.0016086488804924353
2013,Primary Level,Permanent job,0.007507883647404572,151,16044,0.007478259494729369,0.007537507800079775
2013,Primary Level,Temporary job,0.0035961715537366212,74,16044,0.003575628664141592,0.0036167144433316505
2013,Lower Secondary Level,Permanent job,0.05761370370324827,974,16044,0.05753373850539413,0.057693668901102405
2013,Lower Secondary Level,Temporary job,0.030108923337554067,632,16044,0.03005027810234816,0.030167568572759974
2013,Upper Secondary Level,Permanent job,0.43013901809993815,6441,16044,0.4299691106122262,0.4303089255876501
2013,Upper Secondary Level,Temporary job,0.0723388714685391,1136,16044,0.07224997097301677,0.07242777196406142
2013,Post-secondary Non-tertiary Level,Permanent job,0.08230117691472794,1391,16044,0.08220686278800458,0.08239549104145129
2013,Post-secondary Non-tertiary Level,Temporary job,0.01150403323536885,219,16044,0.011467437021889492,0.011540629448848207
2013,First Stage of Tertiary Education,Permanent job,0.06404188446758716,901,16044,0.06395786423175492,0.06412590470341939
2013,First Stage of Tertiary Education,Temporary job,0.005613571691314649,63,16044,0.005587931523193736,0.0056392118594355625
2013,Second Stage of Tertiary Education,Permanent job,0.19898788236836612,3440,16044,0.1988508710340487,0.19912489370268355
2013,Second Stage of Tertiary Education,Temporary job,0.03465192528788841,583,16044,0.034589158588789574,0.03471469198698724
2014,Primary Level,Permanent job,0.007285071347725468,118,14093,0.007256045619651681,0.007314097075799255
2014,Primary Level,Temporary job,0.002465422829604234,47,14093,0.0024484964675230494,0.0024823491916854184
2014,Lower Secondary Level,Permanent job,0.05814633418768889,825,14093,0.05806645993142976,0.058226208443948026
2014,Lower Secondary Level,Temporary job,0.031089029321185555,506,14093,0.031029791447824043,0.031148267194547066
2014,Upper Secondary Level,Permanent job,0.41566607709924613,5709,14093,0.4154978651737165,0.41583428902477576
2014,Upper Secondary Level,Temporary job,0.07551050000252438,983,14093,0.07542032034003479,0.07560067966501396
2014,Post-secondary Non-tertiary Level,Permanent job,0.08456198713360995,1229,14093,0.08446702378898073,0.08465695047823917
2014,Post-secondary Non-tertiary Level,Temporary job,0.014265152265289068,200,14093,0.014224678631118431,0.014305625899459705
2014,First Stage of Tertiary Education,Permanent job,0.06577644451253245,831,14093,0.06569183590551597,0.06586105311954893
2014,First Stage of Tertiary Education,Temporary job,0.0033155712471096568,43,14093,0.0032959506617436666,0.003335191832475647
2014,Second Stage of Tertiary Education,Permanent job,0.2048999842063482,3097,14093,0.20476222019350954,0.20503774821918686
2014,Second Stage of Tertiary Education,Temporary job,0.03701842584713607,505,14093,0.03695398341790433,0.03708286827636781
2015,Primary Level,Permanent job,0.007483463749206388,137,14028,0.007454403462895125,0.007512524035517651
2015,Primary Level,Temporary job,0.0027791863813477033,51,14028,0.0027614349168905753,0.0027969378458048313
2015,Lower Secondary Level,Permanent job,0.056346791331037864,799,14028,0.05626903773406721,0.05642454492800852
2015,Lower Secondary Level,Temporary job,0.030307284382880568,474,14028,0.030249478736448253,0.030365090029312883
2015,Upper Secondary Level,Permanent job,0.4151493394730089,5497,14028,0.41498318794042993,0.4153154910055879
2015,Upper Secondary Level,Temporary job,0.07152091950790265,994,14028,0.07143402700846062,0.07160781200734469
2015,Post-secondary Non-tertiary Level,Permanent job,0.08474338069269098,1273,14028,0.08464947238472821,0.08483728900065375
2015,Post-secondary Non-tertiary Level,Temporary job,0.011891661927289366,207,14028,0.011855110592387271,0.011928213262191461
2015,First Stage of Tertiary Education,Permanent job,0.06908529473225247,814,14028,0.06899978265896352,0.06917080680554143
2015,First Stage of Tertiary Education,Temporary job,0.0021812861899850136,34,14028,0.0021655549907712377,0.0021970173891987894
2015,Second Stage of Tertiary Education,Permanent job,0.2100843726156257,3174,14028,0.2099470105191734,0.21022173471207803
2015,Second Stage of Tertiary Education,Temporary job,0.038427019016772396,574,14028,0.03836220198232038,0.03849183605122441
2016,Primary Level,Permanent job,0.006172420634463981,126,13066,0.006146208644597108,0.006198632624330854
2016,Primary Level,Temporary job,0.003296686002654591,91,13066,0.003277502034045529,0.003315869971263653
2016,Lower Secondary Level,Permanent job,0.05424518427368629,684,13066,0.05416938123994851,0.05432098730742407
2016,Lower Secondary Level,Temporary job,0.028653154868174706,486,13066,0.02859732197891631,0.0287089877574331
2016,Upper Secondary Level,Permanent job,0.4113245463702255,5071,13066,0.41115986404545085,0.4114892286950001
2016,Upper Secondary Level,Temporary job,0.0740162454495624,926,13066,0.07392862975234349,0.0741038611467813
2016,Post-secondary Non-tertiary Level,Permanent job,0.09093059540875859,1241,13066,0.09083437432368617,0.091026816493831
2016,Post-secondary Non-tertiary Level,Temporary job,0.014490580042919227,197,13066,0.014450586490045136,0.014530573595793317
2016,First Stage of Tertiary Education,Permanent job,0.06767212076697884,728,13066,0.06758805756256071,0.06775618397139697
2016,First Stage of Tertiary Education,Temporary job,0.004305491456019756,50,13066,0.0042835789961504864,0.004327403915889025
2016,Second Stage of Tertiary Education,Permanent job,0.20745488704598572,2911,13066,0.20731918370404243,0.207590590387929
2016,Second Stage of Tertiary Education,Temporary job,0.037438087680570546,555,13066,0.037374556360842734,0.03750161900029836
2017,Primary Level,Permanent job,0.008176762760679022,170,14964,0.008146932983999154,0.00820659253735889
2017,Primary Level,Temporary job,0.003010279785803283,127,14964,0.002992133366775766,0.0030284262048307998
2017,Lower Secondary Level,Permanent job,0.06146402552964401,819,14964,0.06138446857946361,0.06154358247982441
2017,Lower Secondary Level,Temporary job,0.02722915750956582,527,14964,0.027175248104601424,0.027283066914530217
2017,Upper Secondary Level,Permanent job,0.40959324904540834,5818,14964,0.4094303591231038,0.40975613896771285
2017,Upper Secondary Level,Temporary job,0.06712354394758091,1037,14964,0.06704065594598296,0.06720643194917886
2017,Post-secondary Non-tertiary Level,Permanent job,0.08622318474069518,1384,14964,0.0861302080121504,0.08631616146923995
2017,Post-secondary Non-tertiary Level,Temporary job,0.012882172246268824,201,14964,0.012844819613987073,0.012919524878550574
2017,First Stage of Tertiary Education,Permanent job,0.0643527089144028,820,14964,0.06427142929475124,0.06443398853405435
2017,First Stage of Tertiary Education,Temporary job,0.0031468632437373647,49,14964,0.00312831098944006,0.0031654154980346695
2017,Second Stage of Tertiary Education,Permanent job,0.21464789557088906,3368,14964,0.2145118959533011,0.21478389518847701
2017,Second Stage of Tertiary Education,Temporary job,0.04215015670532546,644,14964,0.04208360020514556,0.04221671320550536
2018,Primary Level,Permanent job,0.009062729213414854,184,14673,0.00903164622776723,0.009093812199062478
2018,Primary Level,Temporary job,0.002697233579487536,176,14673,0.0026802220667324814,0.0027142450922425904
2018,Lower Secondary Level,Permanent job,0.05621524845324248,816,14673,0.056139698588750474,0.05629079831773449
2018,Lower Secondary Level,Temporary job,0.02904393997783323,575,14673,0.028988859500156384,0.029099020455510074
2018,Upper Secondary Level,Permanent job,0.407446435524086,5570,14673,0.4072852710878929,0.40760759996027907
2018,Upper Secondary Level,Temporary job,0.06321978288840487,1016,14673,0.06313996219434892,0.06329960358246081
2018,Post-secondary Non-tertiary Level,Permanent job,0.09115999356914266,1356,14673,0.0910655840022432,0.09125440313604212
2018,Post-secondary Non-tertiary Level,Temporary job,0.012720127194046775,197,14673,0.012683370536420583,0.012756883851672967
2018,First Stage of Tertiary Education,Permanent job,0.06421846526757886,776,14673,0.06413805947427993,0.0642988710608778
2018,First Stage of Tertiary Education,Temporary job,0.0041566975835054965,45,14673,0.004135594794229993,0.004177800372781
2018,Second Stage of Tertiary Education,Permanent job,0.21872130843201626,3323,14673,0.218585721235283,0.21885689562874952
2018,Second Stage of Tertiary Education,Temporary job,0.04133803831724106,639,14673,0.04127274363332429,0.04140333300115783
2019,Pre-primary Level,Permanent job,0.0013358506698742,34,14228,0.001323936508946573,0.0013477648308018269
2019,Primary Level,Permanent job,0.011355337264764304,207,14228,0.01132077557975474,0.011389898949773868
2019,Primary Level,Temporary job,0.004161514643732524,246,14228,0.004140515821234958,0.00418251346623009
2019,Lower Secondary Level,Permanent job,0.05682607614621803,756,14228,0.056750559185490226,0.05690159310694583
2019,Lower Secondary Level,Temporary job,0.027198972147054478,548,14228,0.02714591266180614,0.027252031632302817
2019,Upper Secondary Level,Permanent job,0.3963958519947689,5203,14228,0.39623629515194064,0.39655540883759716
2019,Upper Secondary Level,Temporary job,0.06085116082266163,940,14228,0.060773182045114296,0.06092913960020896
2019,Post-secondary Non-tertiary Level,Permanent job,0.09687056169662916,1326,14228,0.09677407983287739,0.09696704356038094
2019,Post-secondary Non-tertiary Level,Temporary job,0.011738485902513593,177,14228,0.011703352779308453,0.011773619025718733
2019,First Stage of Tertiary Education,Permanent job,0.06508976258712876,780,14228,0.06500929590818837,0.06517022926606915
2019,First Stage of Tertiary Education,Temporary job,0.00337041277573427,37,14228,0.0033515074915507707,0.003389318059917769
2019,Second Stage of Tertiary Education,Permanent job,0.22555662943336022,3352,14228,0.22542029755852896,0.22569296130819147
2019,Second Stage of Tertiary Education,Temporary job,0.03924938391555988,622,14228,0.03918604122104485,0.039312726610074906
2020,Primary Level,Permanent job,0.009128313085621674,286,14980,0.009097230802268284,0.009159395368975063
2020,Primary Level,Temporary job,0.00416510758026678,301,14980,0.004144059343358412,0.004186155817175148
2020,Lower Secondary Level,Permanent job,0.05628330910007836,849,14980,0.0562079874940094,0.05635863070614732
2020,Lower Secondary Level,Temporary job,0.026803697305547117,587,14980,0.02675091279247077,0.026856481818623462
2020,Upper Secondary Level,Permanent job,0.3957613764017825,5106,14980,0.3956015568577864,0.39592119594577857
2020,Upper Secondary Level,Temporary job,0.05546797219997435,1027,14980,0.055393165855788816,0.05554277854415988
2020,Post-secondary Non-tertiary Level,Permanent job,0.10195532341485031,1429,14980,0.10185643102624033,0.10205421580346029
2020,Post-secondary Non-tertiary Level,Temporary job,0.009480726703177999,225,14980,0.009449055743668318,0.00951239766268768
2020,First Stage of Tertiary Education,Permanent job,0.06530446622730914,724,14980,0.06522372125909985,0.06538521119551842
2020,First Stage of Tertiary Education,Temporary job,0.0045259271513674385,35,14980,0.0045039901279720984,0.0045478641747627785
2020,Second Stage of Tertiary Education,Permanent job,0.23295039311720867,3673,14980,0.23281224263925002,0.2330885435951673
2020,Second Stage of Tertiary Education,Temporary job,0.038173387712815594,738,14980,0.03811076416208096,0.03823601126355023
2021,Primary Level,Permanent job,0.007632666661992501,198,9765,0.007604231723365497,0.0076611016006195055
2021,Primary Level,Temporary job,0.0035247296320037457,146,9765,0.0035053665678335126,0.0035440926961739787
2021,Lower Secondary Level,Permanent job,0.053837255261463046,487,9765,0.053763515403896525,0.05391099511902957
2021,Lower Secondary Level,Temporary job,0.016555827102751157,257,9765,0.016514137456103535,0.01659751674939878
2021,Upper Secondary Level,Permanent job,0.38059978691139307,3233,9765,0.3804411523314542,0.38075842149133193
2021,Upper Secondary Level,Temporary job,0.054649122673834316,579,9765,0.05457486077832685,0.05472338456934178
2021,Post-secondary Non-tertiary Level,Permanent job,0.108391716909095,993,9765,0.10829014747978273,0.10849328633840728
2021,Post-secondary Non-tertiary Level,Temporary job,0.01318959470416961,126,9765,0.01315232031779206,0.01322686909054716
2021,First Stage of Tertiary Education,Permanent job,0.06561959911280896,489,9765,0.06553869761468636,0.06570050061093155
2021,Second Stage of Tertiary Education,Permanent job,0.2558326769605697,2795,9765,0.2556901190823494,0.25597523483879003
2021,Second Stage of Tertiary Education,Temporary job,0.04016702406991886,462,9765,0.04010287201403402,0.040231176125803694
