year,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
2007,higher education,Befristet,0.02688620258441017,25385,0.02489638146530238,0.028876023703517963
2007,vocational + Abi,Befristet,0.00917048770320967,25385,0.007997851843960747,0.010343123562458595
2007,higher vocational,Befristet,0.004897874114214256,25385,0.0040390482326995185,0.005756699995728994
2007,inadequately,Unbefristet,0.004272613588995415,25385,0.003470225409385328,0.005075001768605501
2007,inadequately,Befristet,0.0012505210504376823,25385,0.0008157693656070542,0.0016852727352683105
2007,in school,Unbefristet,0.0010421008753647354,25385,0.0006451872931650658,0.001439014457564405
2007,in school,Befristet,0.0006252605252188412,25385,0.00031774844796143793,0.0009327726024762444
2008,middle vocational,Unbefristet,0.44621557145955326,23673,0.43988311586384343,0.4525480270552631
2008,higher education,Unbefristet,0.22923443938408156,23673,0.22387979657842844,0.23458908218973468
2008,higher vocational,Unbefristet,0.07558013446107135,23673,0.07221294241154229,0.07894732651060042
2008,vocational + Abi,Unbefristet,0.06560399045760139,23673,0.06245000244606571,0.06875797846913706
2008,middle vocational,Befristet,0.06235090002168727,23673,0.0592707564787717,0.06543104356460284
2008,general elemantary,Unbefristet,0.04250704836261115,23673,0.039937080516578356,0.04507701620864394
2008,general elemantary,Befristet,0.028627195836044242,23673,0.026502915656783015,0.03075147601530547
2008,higher education,Befristet,0.02721752331381479,23673,0.02514470329887928,0.0292903433287503
2008,vocational + Abi,Befristet,0.009542398612014747,23673,0.008303955265867193,0.0107808419581623
2008,higher vocational,Befristet,0.004879635653871178,23673,0.003991946472146684,0.0057673248355956715
2008,inadequately,Unbefristet,0.0044458902624159614,23673,0.0035983872969956665,0.005293393227836256
2008,inadequately,Befristet,0.001734981565820863,23673,0.0012048303264442055,0.0022651328051975206
2008,in school,Unbefristet,0.0011927998265018433,23673,0.0007531022841752537,0.001632497368828433
2008,in school,Befristet,0.0008674907829104315,23673,0.0004924543995969586,0.0012425271662239044
2009,middle vocational,Unbefristet,0.4453634669151911,21983,0.43879333450416,0.4519335993262221
2009,higher education,Unbefristet,0.2320596458527493,21983,0.22647910683661823,0.23764018486888036
2009,higher vocational,Unbefristet,0.07525629077353216,21983,0.07176894758143613,0.07874363396562818
2009,vocational + Abi,Unbefristet,0.06523765144454799,21983,0.06197318389425154,0.06850211899484443
2009,middle vocational,Befristet,0.06220876048462255,21983,0.05901581538558965,0.06540170558365546
2009,general elemantary,Unbefristet,0.04042404473438956,21983,0.03782045738404856,0.043027632084730566
2009,general elemantary,Befristet,0.028774464119291705,21983,0.02656454560773016,0.03098438263085325
2009,higher education,Befristet,0.028541472506989747,21983,0.02634025523664499,0.030742689777334502
2009,vocational + Abi,Befristet,0.008387698042870456,21983,0.007182093326912624,0.009593302758828288
2009,higher vocational,Befristet,0.006174277726001864,21983,0.005138752249167149,0.00720980320283658
2009,inadequately,Unbefristet,0.003727865796831314,21983,0.0029222430543706995,0.004533488539291928
2009,inadequately,Befristet,0.0015144454799627214,21983,0.0010003896295738839,0.002028501330351559
2009,in school,Unbefristet,0.0011649580615097856,21983,0.0007140223585715519,0.0016158937644480192
2009,in school,Befristet,0.0011649580615097856,21983,0.0007140223585715519,0.0016158937644480192
2010,middle vocational,Unbefristet,0.431236808780076,35837,0.42610921158939363,0.4363644059707583
2010,higher education,Unbefristet,0.22397636133389615,35837,0.21965989045006978,0.2282928322177225
2010,vocational + Abi,Unbefristet,0.07733220768256649,35837,0.0745665836989921,0.08009783166614087
2010,higher vocational,Unbefristet,0.0693119459687632,35837,0.06668230556595672,0.07194158637156967
2010,middle vocational,Befristet,0.06500633178556353,35837,0.06245379262904175,0.06755887094208532
2010,general elemantary,Unbefristet,0.04406922752216125,35837,0.041944167563931406,0.04619428748039109
2010,higher education,Befristet,0.033853946813001266,35837,0.03198147066691406,0.035726422959088476
2010,general elemantary,Befristet,0.028788518362178134,35837,0.027057280231265055,0.030519756493091212
2010,vocational + Abi,Befristet,0.009962009286618827,35837,0.008933780758462776,0.010990237814774878
2010,higher vocational,Befristet,0.005825242718446602,35837,0.005037329063996851,0.006613156372896353
2010,inadequately,Unbefristet,0.005740818910932883,35837,0.0049586024034546415,0.006523035418411124
2010,inadequately,Befristet,0.0022794428028704095,35837,0.0017856905867972626,0.0027731950189435564
2010,in school,Unbefristet,0.0016884761502743773,35837,0.0012633960684667609,0.0021135562320819938
2010,in school,Befristet,0.0009286618826509076,35837,0.0006132941120492038,0.0012440296532526113
2011,middle vocational,Unbefristet,0.43218262026468734,41903,0.42743941955141357,0.4369258209779611
2011,higher education,Unbefristet,0.22603459141516702,41903,0.2220297830281843,0.23003939980214974
2011,vocational + Abi,Unbefristet,0.07877599607870597,41903,0.0761966293867965,0.08135536277061545
2011,higher vocational,Unbefristet,0.06785239128912542,41903,0.06544438045405294,0.07026040212419789
2011,middle vocational,Befristet,0.0635109586163434,41903,0.06117583865305938,0.06584607857962742
2011,general elemantary,Unbefristet,0.04712555143197255,41903,0.045096562975748704,0.049154539888196395
2011,higher education,Befristet,0.03172046775435894,41903,0.030042422456485477,0.033398513052232404
2011,general elemantary,Befristet,0.02660878089769624,41903,0.025067826758582018,0.02814973503681046
2011,vocational + Abi,Befristet,0.010643512359078495,41903,0.009660967471440084,0.011626057246716906
2011,inadequately,Unbefristet,0.006021987255794412,41903,0.005281202873319216,0.006762771638269608
2011,higher vocational,Befristet,0.005111686856662699,41903,0.004428872257677675,0.005794501455647723
2011,inadequately,Befristet,0.0024508087668930747,41903,0.0019773791905449262,0.002924238343241223
2011,in school,Unbefristet,0.0010503466143827462,41903,0.0007401967232117277,0.0013604965055537648
2011,in school,Befristet,0.0009103003991317134,41903,0.0006215463252182521,0.0011990544730451748
2012,middle vocational,Unbefristet,0.42666573053429757,40229,0.42183253590231296,0.4314989251662822
2012,higher education,Unbefristet,0.22017833321631677,40229,0.2161291130468584,0.22422755338577516
2012,vocational + Abi,Unbefristet,0.08039036719792178,40229,0.0777333753931229,0.08304735900272066
2012,middle vocational,Befristet,0.06887593905778278,40229,0.06640123087714633,0.07135064723841922
2012,higher vocational,Unbefristet,0.06648880151653444,40229,0.06405424157838595,0.06892336145468293
2012,general elemantary,Unbefristet,0.04851506002948817,40229,0.04641551255779504,0.0506146075011813
2012,higher education,Befristet,0.03145404760233097,40229,0.02974841755612761,0.03315967764853433
2012,general elemantary,Befristet,0.028856280278031315,40229,0.027220411816537626,0.030492148739525004
2012,vocational + Abi,Befristet,0.011654847995506564,40229,0.010606044616652063,0.012703651374361065
2012,inadequately,Unbefristet,0.006880572913009899,40229,0.006072781016362938,0.00768836480965686
2012,higher vocational,Befristet,0.004353015516394018,40229,0.0037096848532017905,0.004996346179586245
2012,inadequately,Befristet,0.003089236818086077,40229,0.002546936078990391,0.003631537557181763
2012,in school,Unbefristet,0.0015446184090430386,40229,0.0011608569230591637,0.0019283798950269135
2012,in school,Befristet,0.0010531489152566173,40229,0.000736190317920176,0.0013701075125930585
2013,middle vocational,Unbefristet,0.4008588498879761,44486,0.39630472742330636,0.40541297235264584
2013,higher education,Unbefristet,0.21409011700273836,44486,0.21027832602795393,0.2179019079775228
2013,vocational + Abi,Unbefristet,0.08656957928802589,44486,0.08395642662944823,0.08918273194660355
2013,middle vocational,Befristet,0.07063729151107792,44486,0.06825632091084104,0.0730182621113148
2013,general elemantary,Unbefristet,0.06061737615135673,44486,0.05839987312706025,0.06283487917565321
2013,higher vocational,Unbefristet,0.056074184714961416,44486,0.05393624818265408,0.05821212124726875
2013,general elemantary,Befristet,0.03914612895195419,44486,0.037343868819392924,0.04094838908451546
2013,higher education,Befristet,0.03628329599203386,44486,0.034545605392233204,0.03802098659183451
2013,vocational + Abi,Befristet,0.01362957430918596,44486,0.012552103384466082,0.014707045233905838
2013,inadequately,Unbefristet,0.009397560368434156,44486,0.008500954346694352,0.01029416639017396
2013,inadequately,Befristet,0.004605426935524023,44486,0.0039762439421709116,0.005234609928877134
2013,higher vocational,Befristet,0.00392083644510829,44486,0.003340097858175111,0.004501575032041469
2013,in school,Unbefristet,0.0024271844660194173,44486,0.0019699193326790164,0.002884449599359818
2013,in school,Befristet,0.0017425939756036844,44486,0.0013550118258967092,0.0021301761253106595
2014,middle vocational,Unbefristet,0.4038910505836576,38694,0.3990019475046904,0.40878015366262477
2014,higher education,Unbefristet,0.21910152104704633,38694,0.21498003112330674,0.22322301097078592
2014,vocational + Abi,Unbefristet,0.086947293951185,38694,0.08413985567513994,0.08975473222723006
2014,middle vocational,Befristet,0.06954368588609834,38694,0.06700907612018109,0.0720782956520156
2014,higher vocational,Unbefristet,0.05879023700035373,38694,0.056446385595569845,0.06113408840513762
2014,general elemantary,Unbefristet,0.058365758754863814,38694,0.05602985767799248,0.06070165983173515
2014,general elemantary,Befristet,0.0357976653696498,38694,0.033946497946081254,0.03764883279321835
2014,higher education,Befristet,0.03572691899540149,38694,0.03387751384888544,0.037576324141917535
2014,vocational + Abi,Befristet,0.014149274849663955,38694,0.012972463280598546,0.015326086418729365
2014,inadequately,Unbefristet,0.008348072161301734,38694,0.007441490384216109,0.009254653938387359
2014,inadequately,Befristet,0.0033250795896710293,38694,0.002751475755935258,0.0038986834234068005
2014,higher vocational,Befristet,0.0030420940926777504,38694,0.002493363732007722,0.003590824453347779
2014,in school,Unbefristet,0.0016979129819596746,38694,0.001287687190429186,0.0021081387734901633
2014,in school,Befristet,0.001273434736469756,38694,0.0009180932581662122,0.0016287762147732998
2015,middle vocational,Unbefristet,0.3907449530850156,38036,0.38584146743837,0.3956484387316612
2015,higher education,Unbefristet,0.2256184247938584,38036,0.22141770765182797,0.22981914193588884
2015,vocational + Abi,Unbefristet,0.09048905317031561,38036,0.08760594697530238,0.09337215936532883
2015,middle vocational,Befristet,0.07065680978106341,38036,0.06808153411101349,0.07323208545111333
2015,higher vocational,Unbefristet,0.057861814046061985,38036,0.0555153604068733,0.06020826768525067
2015,general elemantary,Unbefristet,0.05679556440147853,38036,0.054469515830937586,0.059121612972019476
2015,higher education,Befristet,0.04080181973272676,38036,0.03881365396673371,0.042789985498719804
2015,general elemantary,Befristet,0.03369348876883708,38036,0.03188010762289092,0.03550686991478324
2015,vocational + Abi,Befristet,0.014714245095251636,38036,0.013504179963516348,0.015924310226986923
2015,inadequately,Unbefristet,0.00973841342052886,38036,0.008751503028543103,0.010725323812514617
2015,inadequately,Befristet,0.0036252487915837362,38036,0.003021246040030079,0.004229251543137393
2015,higher vocational,Befristet,0.002416832527722491,38036,0.0019233673776475634,0.0029102976777974185
2015,in school,Befristet,0.0014927495024168326,38036,0.001104753071248843,0.0018807459335848222
2015,in school,Unbefristet,0.001350582883139039,38036,0.0009814983899015593,0.0017196673763765187
2016,middle vocational,Unbefristet,0.3869810744810745,41132,0.38227403368757595,0.39168811527457303
2016,higher education,Unbefristet,0.22214590964590963,41132,0.21812860850408555,0.22616321078773372
2016,vocational + Abi,Unbefristet,0.0947039072039072,41132,0.0918741744006429,0.0975336400071715
2016,middle vocational,Befristet,0.07066544566544566,41132,0.06818884633272666,0.07314204499816467
2016,higher vocational,Unbefristet,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,general elemantary,Unbefristet,0.0521978021978022,41132,0.050048234524978565,0.054347369870625835
2016,higher education,Befristet,0.042353479853479856,41132,0.040407163980133574,0.04429979572682614
2016,general elemantary,Befristet,0.03708791208791209,41132,0.03526159715756195,0.03891422701826223
2016,vocational + Abi,Befristet,0.015033577533577534,41132,0.013857575584629545,0.01620957948252552
2016,inadequately,Unbefristet,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,inadequately,Befristet,0.006944444444444444,41132,0.006141895210697241,0.007746993678191647
2016,higher vocational,Befristet,0.0038156288156288155,41132,0.003219803324393124,0.0044114543068645064
2016,in school,Unbefristet,0.002136752136752137,41132,0.0016905016066714783,0.0025830026668327956
2016,in school,Befristet,0.0007631257631257631,41132,0.0004962565705417368,0.0010299949557097893
2017,middle vocational,Unbefristet,0.3876340862149377,45410,0.3831528606562221,0.39211531177365333
2017,higher education,Unbefristet,0.22439869411686322,45410,0.22056153552821703,0.22823585270550942
2017,vocational + Abi,Unbefristet,0.09221133986274901,45410,0.08955021738506051,0.09487246234043752
2017,middle vocational,Befristet,0.06909187820640948,45410,0.06675924083359978,0.07142451557921918
2017,higher vocational,Unbefristet,0.054633886334865746,45410,0.052543573037255716,0.056724199632475776
2017,general elemantary,Unbefristet,0.054567259644213474,45410,0.05247814770329538,0.056656371585131565
2017,higher education,Befristet,0.042907588780065294,45410,0.041043681469787624,0.04477149609034296
2017,general elemantary,Befristet,0.035112265973749085,45410,0.03341930034110333,0.03680523160639484
2017,vocational + Abi,Befristet,0.013391964821107336,45410,0.012334721879487772,0.0144492077627269
2017,inadequately,Unbefristet,0.011326537410886801,45410,0.010353218097892483,0.01229985672388112
2017,inadequately,Befristet,0.008461589712838963,45410,0.007619106854181573,0.009304072571496354
2017,higher vocational,Befristet,0.0032647078419614896,45410,0.002740030391439957,0.0037893852924830223
2017,in school,Unbefristet,0.0016656672663068826,45410,0.0012905971619311034,0.002040737370682662
2017,in school,Befristet,0.001332533813045506,45410,0.0009970049459758644,0.0016680626801151477
2018,middle vocational,Unbefristet,0.37870546641283653,43121,0.3741270929811752,0.3832838398444979
2018,higher education,Unbefristet,0.22593146586891488,43121,0.2219842604682244,0.22987867126960537
2018,vocational + Abi,Unbefristet,0.0921947239597498,43121,0.08946410535542161,0.09492534256407799
2018,middle vocational,Befristet,0.0690780527604025,43121,0.06668452572412846,0.07147157979667655
2018,general elemantary,Unbefristet,0.0554800108784335,43121,0.05331935549049973,0.057640666266367276
2018,higher vocational,Unbefristet,0.052760402502039706,43121,0.050650338483783156,0.05487046652029626
2018,higher education,Befristet,0.043445743812890944,43121,0.04152158868657537,0.04536989893920652
2018,general elemantary,Befristet,0.03909437041066086,43121,0.03726496845056431,0.040923772370757415
2018,vocational + Abi,Befristet,0.013394071253739462,43121,0.01230904606004944,0.014479096447429484
2018,inadequately,Unbefristet,0.012510198531411477,43121,0.011461114999093674,0.013559282063729281
2018,inadequately,Befristet,0.011966276856132716,43121,0.010939970386194792,0.012992583326070641
2018,higher vocational,Befristet,0.003059559423443024,43121,0.002538273842307318,0.0035808450045787302
2018,in school,Unbefristet,0.0016317650258362796,43121,0.0012507993512709957,0.0020127307004015635
2018,in school,Befristet,0.0007478923035082948,43121,0.0004898631795438743,0.0010059214274727151
2019,middle vocational,Unbefristet,0.36512280701754385,42417,0.3605408560170775,0.36970475801801017
2019,higher education,Unbefristet,0.2352280701754386,42417,0.23119164748207985,0.23926449286879733
2019,vocational + Abi,Unbefristet,0.09305263157894737,42417,0.09028797323367485,0.0958172899242199
2019,middle vocational,Befristet,0.06596491228070175,42417,0.06360267136815656,0.06832715319324695
2019,higher vocational,Unbefristet,0.05473684210526316,42417,0.05257211910473126,0.05690156510579506
2019,general elemantary,Unbefristet,0.053052631578947365,42417,0.05091957447011106,0.05518568868778367
2019,higher education,Befristet,0.04364912280701754,42417,0.04170473679893056,0.04559350881510452
2019,general elemantary,Befristet,0.038456140350877195,42417,0.036626130223080366,0.040286150478674024
2019,inadequately,Befristet,0.01726315789473684,42417,0.016023605647585072,0.01850271014188861
2019,inadequately,Unbefristet,0.014526315789473684,42417,0.013387676007825722,0.015664955571121644
2019,vocational + Abi,Befristet,0.012421052631578947,42417,0.01136702690938182,0.013475078353776074
2019,higher vocational,Befristet,0.0025964912280701754,42417,0.0021121906666875176,0.0030807917894528332
2019,in school,Unbefristet,0.002385964912280702,42417,0.0019216641482375687,0.0028502656763238353
2019,in school,Befristet,0.001543859649122807,42417,0.0011702186703384364,0.0019175006279071776
2020,middle vocational,Unbefristet,0.339743163217779,42741,0.33525296463662063,0.3442333617989373
2020,higher education,Unbefristet,0.24439417126888016,42741,0.24032011705885925,0.24846822547890107
2020,vocational + Abi,Unbefristet,0.09508283984297025,42741,0.09230191522951066,0.09786376445642984
2020,middle vocational,Befristet,0.06833455319715218,42741,0.06594242799900633,0.07072667839529802
2020,general elemantary,Unbefristet,0.056490784483332224,42741,0.054302037261010475,0.05867953170565397
2020,higher education,Befristet,0.04910506354381529,42741,0.047056435384859575,0.051153691702771
2020,higher vocational,Unbefristet,0.04817353117306541,42741,0.04614343383582685,0.050203628510303966
2020,general elemantary,Befristet,0.03905782154501297,42741,0.03722112940126909,0.04089451368875685
2020,inadequately,Befristet,0.020027945971122497,42741,0.01869976032350214,0.021356131618742853
2020,inadequately,Unbefristet,0.01902987557389048,42741,0.017734548041182192,0.020325203106598765
2020,vocational + Abi,Befristet,0.014971055958480271,42741,0.013819766721351623,0.016122345195608918
2020,higher vocational,Befristet,0.002328830926874709,42741,0.0018718517376270002,0.0027858101161224178
2020,in school,Unbefristet,0.0018630647414997672,42741,0.0014542347304750602,0.002271894752524474
2020,in school,Befristet,0.0013972985561248254,42741,0.001043158782548915,0.0017514383297007358
2021,middle vocational,Unbefristet,0.3293937850229241,27598,0.3238486930546197,0.3349388769912285
2021,higher education,Unbefristet,0.2847682119205298,27598,0.2794436188278114,0.29009280501324824
2021,vocational + Abi,Unbefristet,0.1011716760061131,27598,0.09761384665804052,0.10472950535418568
2021,middle vocational,Befristet,0.05899133978604177,27598,0.056211573993456825,0.061771105578626716
2021,higher vocational,Unbefristet,0.049821701477330615,27598,0.04725468239317845,0.052388720561482784
2021,general elemantary,Unbefristet,0.049617931737137036,27598,0.047055892883548424,0.05217997059072565
2021,higher education,Befristet,0.04707080998471727,27598,0.04457205647451098,0.049569563494923564
2021,general elemantary,Befristet,0.02618441161487519,27598,0.024300428365970843,0.028068394863779537
2021,inadequately,Unbefristet,0.020173204279164546,27598,0.018514460277363757,0.021831948280965335
2021,inadequately,Befristet,0.014875191034131431,27598,0.013446974125826733,0.016303407942436128
2021,vocational + Abi,Befristet,0.012837493632195619,27598,0.011509329606799661,0.014165657657591577
2021,higher vocational,Befristet,0.0022414671421293938,27598,0.0016835159884280742,0.0027994182958307134
2021,in school,Unbefristet,0.0015282730514518594,27598,0.0010673954206931076,0.001989150682210611
2021,in school,Befristet,0.0013245033112582781,27598,0.0008954058080515692,0.0017536008144649871
