,Unnamed: 0,year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,2015,Post-secondary Non-tertiary Level,Temporary job,0.12306,207,14028,0.09959,0.14499
311,311,2015,First Stage of Tertiary Education,Permanent job,0.96939,814,14028,0.8909,1.06037
312,312,2015,First Stage of Tertiary Education,Temporary job,0.03061,34,14028,0.02138,0.04119
313,313,2015,Second Stage of Tertiary Education,Permanent job,0.84537,3174,14028,0.80779,0.88892
314,314,2015,Second Stage of Tertiary Education,Temporary job,0.15463,574,14028,0.13909,0.17258
315,315,2016,Primary Level,Permanent job,0.65185,126,13066,0.51236,0.80198
316,316,2016,Primary Level,Temporary job,0.34815,91,13066,0.20641,0.52928
317,317,2016,Lower Secondary Level,Permanent job,0.65436,684,13066,0.5958,0.71284
318,318,2016,Lower Secondary Level,Temporary job,0.34564,486,13066,0.2971,0.38894
319,319,2016,Upper Secondary Level,Permanent job,0.8475,5071,13066,0.81703,0.87272
320,320,2016,Upper Secondary Level,Temporary job,0.1525,926,13066,0.14164,0.16453
321,321,2016,Post-secondary Non-tertiary Level,Permanent job,0.86255,1241,13066,0.80474,0.93237
322,322,2016,Post-secondary Non-tertiary Level,Temporary job,0.13745,197,13066,0.11613,0.16514
323,323,2016,First Stage of Tertiary Education,Permanent job,0.94018,728,13066,0.84606,1.01564
324,324,2016,First Stage of Tertiary Education,Temporary job,0.05982,50,13066,0.03606,0.08528
325,325,2016,Second Stage of Tertiary Education,Permanent job,0.84712,2911,13066,0.80863,0.88372
326,326,2016,Second Stage of Tertiary Education,Temporary job,0.15288,555,13066,0.1351,0.17331
327,327,2017,Primary Level,Permanent job,0.73091,170,14964,0.57339,0.88264
328,328,2017,Primary Level,Temporary job,0.26909,127,14964,0.19134,0.4023
329,329,2017,Lower Secondary Level,Permanent job,0.693,819,14964,0.62952,0.74973
330,330,2017,Lower Secondary Level,Temporary job,0.307,527,14964,0.26907,0.34555
331,331,2017,Upper Secondary Level,Permanent job,0.8592,5818,14964,0.83121,0.88443
332,332,2017,Upper Secondary Level,Temporary job,0.1408,1037,14964,0.13089,0.15105
333,333,2017,Post-secondary Non-tertiary Level,Permanent job,0.87002,1384,14964,0.81143,0.92017
334,334,2017,Post-secondary Non-tertiary Level,Temporary job,0.12998,201,14964,0.10648,0.1521
335,335,2017,First Stage of Tertiary Education,Permanent job,0.95338,820,14964,0.8836,1.03033
336,336,2017,First Stage of Tertiary Education,Temporary job,0.04662,49,14964,0.03482,0.05931
337,337,2017,Second Stage of Tertiary Education,Permanent job,0.83586,3368,14964,0.79981,0.86889
338,338,2017,Second Stage of Tertiary Education,Temporary job,0.16414,644,14964,0.14802,0.18315
339,339,2018,Primary Level,Permanent job,0.77064,184,14673,0.62435,0.918
340,340,2018,Primary Level,Temporary job,0.22936,176,14673,0.16443,0.29825
341,341,2018,Lower Secondary Level,Permanent job,0.65935,816,14673,0.58882,0.72982
342,342,2018,Lower Secondary Level,Temporary job,0.34065,575,14673,0.30225,0.38335
343,343,2018,Upper Secondary Level,Permanent job,0.86568,5570,14673,0.83945,0.89408
344,344,2018,Upper Secondary Level,Temporary job,0.13432,1016,14673,0.1233,0.14704
345,345,2018,Post-secondary Non-tertiary Level,Permanent job,0.87755,1356,14673,0.82073,0.92394
346,346,2018,Post-secondary Non-tertiary Level,Temporary job,0.12245,197,14673,0.1032,0.14129
347,347,2018,First Stage of Tertiary Education,Permanent job,0.93921,776,14673,0.8646,1.02293
348,348,2018,First Stage of Tertiary Education,Temporary job,0.06079,45,14673,0.03835,0.08775
349,349,2018,Second Stage of Tertiary Education,Permanent job,0.84104,3323,14673,0.79995,0.87946
350,350,2018,Second Stage of Tertiary Education,Temporary job,0.15896,639,14673,0.14061,0.18045
351,351,2019,Pre-primary Level,Permanent job,1.0,34,14228,0.61088,1.51203
352,352,2019,Primary Level,Permanent job,0.73181,207,14228,0.56654,0.92629
353,353,2019,Primary Level,Temporary job,0.26819,246,14228,0.20642,0.3467
354,354,2019,Lower Secondary Level,Permanent job,0.6763,756,14228,0.61501,0.75522
355,355,2019,Lower Secondary Level,Temporary job,0.3237,548,14228,0.28117,0.36092
356,356,2019,Upper Secondary Level,Permanent job,0.86692,5203,14228,0.8404,0.89169
357,357,2019,Upper Secondary Level,Temporary job,0.13308,940,14228,0.12217,0.14179
358,358,2019,Post-secondary Non-tertiary Level,Permanent job,0.89192,1326,14228,0.83507,0.96366
359,359,2019,Post-secondary Non-tertiary Level,Temporary job,0.10808,177,14228,0.08578,0.13096
360,360,2019,First Stage of Tertiary Education,Permanent job,0.95077,780,14228,0.87569,1.03255
361,361,2019,First Stage of Tertiary Education,Temporary job,0.04923,37,14228,0.02726,0.07349
362,362,2019,Second Stage of Tertiary Education,Permanent job,0.85178,3352,14228,0.81621,0.89395
363,363,2019,Second Stage of Tertiary Education,Temporary job,0.14822,622,14228,0.13288,0.16468
364,364,2020,Primary Level,Permanent job,0.68668,286,14980,0.48479,0.88459
365,365,2020,Primary Level,Temporary job,0.31332,301,14980,0.19555,0.46168
366,366,2020,Lower Secondary Level,Permanent job,0.6774,849,14980,0.62285,0.73858
367,367,2020,Lower Secondary Level,Temporary job,0.3226,587,14980,0.27803,0.37166
368,368,2020,Upper Secondary Level,Permanent job,0.87707,5106,14980,0.84943,0.91052
369,369,2020,Upper Secondary Level,Temporary job,0.12293,1027,14980,0.11039,0.13393
370,370,2020,Post-secondary Non-tertiary Level,Permanent job,0.91492,1429,14980,0.85212,0.97896
371,371,2020,Post-secondary Non-tertiary Level,Temporary job,0.08508,225,14980,0.07008,0.10395
372,372,2020,First Stage of Tertiary Education,Permanent job,0.93519,724,14980,0.85847,1.03448
373,373,2020,First Stage of Tertiary Education,Temporary job,0.06481,35,14980,0.04324,0.09242
374,374,2020,Second Stage of Tertiary Education,Permanent job,0.8592,3673,14980,0.82024,0.89744
375,375,2020,Second Stage of Tertiary Education,Temporary job,0.1408,738,14980,0.12429,0.15782
376,376,2021,Primary Level,Permanent job,0.68409,198,9765,0.50368,0.89263
377,377,2021,Primary Level,Temporary job,0.31591,146,9765,0.2051,0.45151
378,378,2021,Lower Secondary Level,Permanent job,0.76481,487,9765,0.66949,0.878
379,379,2021,Lower Secondary Level,Temporary job,0.23519,257,9765,0.1779,0.28927
380,380,2021,Upper Secondary Level,Permanent job,0.87444,3233,9765,0.83129,0.91837
381,381,2021,Upper Secondary Level,Temporary job,0.12556,579,9765,0.11053,0.13758
382,382,2021,Post-secondary Non-tertiary Level,Permanent job,0.89152,993,9765,0.81452,0.97966
383,383,2021,Post-secondary Non-tertiary Level,Temporary job,0.10848,126,9765,0.08508,0.13222
384,384,2021,First Stage of Tertiary Education,Permanent job,1.0,489,9765,0.86356,1.10409
385,385,2021,Second Stage of Tertiary Education,Permanent job,0.8643,2795,9765,0.82021,0.90567
386,386,2021,Second Stage of Tertiary Education,Temporary job,0.1357,462,9765,0.11624,0.15425
