year,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Temporary job,0.22936,176,14673,0.22809,0.23063
2018,Lower Secondary Level,Permanent job,0.65935,816,14673,0.65881,0.65988
2018,Lower Secondary Level,Temporary job,0.34065,575,14673,0.34012,0.34119
2018,Upper Secondary Level,Permanent job,0.86568,5570,14673,0.86552,0.86584
2018,Upper Secondary Level,Temporary job,0.13432,1016,14673,0.13416,0.13448
2018,Post-secondary Non-tertiary Level,Permanent job,0.87755,1356,14673,0.87722,0.87788
2018,Post-secondary Non-tertiary Level,Temporary job,0.12245,197,14673,0.12212,0.12278
2018,First Stage of Tertiary Education,Permanent job,0.93921,776,14673,0.93891,0.93951
2018,First Stage of Tertiary Education,Temporary job,0.06079,45,14673,0.06049,0.06109
2018,Second Stage of Tertiary Education,Permanent job,0.84104,3323,14673,0.84081,0.84128
2018,Second Stage of Tertiary Education,Temporary job,0.15896,639,14673,0.15872,0.15919
2019,Pre-primary Level,Permanent job,1.00000,34,14228,1.00000,1.00000
2019,Primary Level,Permanent job,0.73181,207,14228,0.73065,0.73297
2019,Primary Level,Temporary job,0.26819,246,14228,0.26703,0.26935
2019,Lower Secondary Level,Permanent job,0.67630,756,14228,0.67577,0.67683
2019,Lower Secondary Level,Temporary job,0.32370,548,14228,0.32317,0.32423
2019,Upper Secondary Level,Permanent job,0.86692,5203,14228,0.86675,0.86708
2019,Upper Secondary Level,Temporary job,0.13308,940,14228,0.13292,0.13325
2019,Post-secondary Non-tertiary Level,Permanent job,0.89192,1326,14228,0.89161,0.89223
2019,Post-secondary Non-tertiary Level,Temporary job,0.10808,177,14228,0.10777,0.10839
2019,First Stage of Tertiary Education,Permanent job,0.95077,780,14228,0.95050,0.95104
2019,First Stage of Tertiary Education,Temporary job,0.04923,37,14228,0.04896,0.04950
2019,Second Stage of Tertiary Education,Permanent job,0.85178,3352,14228,0.85156,0.85201
2019,Second Stage of Tertiary Education,Temporary job,0.14822,622,14228,0.14799,0.14844
2020,Primary Level,Permanent job,0.68668,286,14980,0.68536,0.68799
2020,Primary Level,Temporary job,0.31332,301,14980,0.31201,0.31464
2020,Lower Secondary Level,Permanent job,0.67740,849,14980,0.67687,0.67793
2020,Lower Secondary Level,Temporary job,0.32260,587,14980,0.32207,0.32313
2020,Upper Secondary Level,Permanent job,0.87707,5106,14980,0.87691,0.87723
2020,Upper Secondary Level,Temporary job,0.12293,1027,14980,0.12277,0.12309
2020,Post-secondary Non-tertiary Level,Permanent job,0.91492,1429,14980,0.91465,0.91520
2020,Post-secondary Non-tertiary Level,Temporary job,0.08508,225,14980,0.08480,0.08535
2020,First Stage of Tertiary Education,Permanent job,0.93519,724,14980,0.93488,0.93549
2020,First Stage of Tertiary Education,Temporary job,0.06481,35,14980,0.06451,0.06512
2020,Second Stage of Tertiary Education,Permanent job,0.85920,3673,14980,0.85898,0.85942
2020,Second Stage of Tertiary Education,Temporary job,0.14080,738,14980,0.14058,0.14102
2021,Primary Level,Permanent job,0.68409,198,9765,0.68265,0.68553
2021,Primary Level,Temporary job,0.31591,146,9765,0.31447,0.31735
2021,Lower Secondary Level,Permanent job,0.76481,487,9765,0.76429,0.76533
2021,Lower Secondary Level,Temporary job,0.23519,257,9765,0.23467,0.23571
2021,Upper Secondary Level,Permanent job,0.87444,3233,9765,0.87428,0.87461
2021,Upper Secondary Level,Temporary job,0.12556,579,9765,0.12539,0.12572
2021,Post-secondary Non-tertiary Level,Permanent job,0.89152,993,9765,0.89122,0.89181
2021,Post-secondary Non-tertiary Level,Temporary job,0.10848,126,9765,0.10819,0.10878
2021,First Stage of Tertiary Education,Permanent job,1.00000,489,9765,1.00000,1.00000
2021,Second Stage of Tertiary Education,Permanent job,0.86430,2795,9765,0.86409,0.86451
2021,Second Stage of Tertiary Education,Temporary job,0.13570,462,9765,0.13549,0.13591
