year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Temporary job,0.43673469387755104,38036,0.43175016633971197,0.4417192214153901
2015,2nd Quintile,Permanent job,0.7378640776699029,38036,0.7334442014647625,0.7422839538750433
2015,2nd Quintile,Temporary job,0.2621359223300971,38036,0.2577160461249567,0.2665557985352375
2015,3rd Quintile,Permanent job,0.7922801432550736,38036,0.7882031776750513,0.7963571088350958
2015,3rd Quintile,Temporary job,0.20771985674492638,38036,0.2036428911649041,0.21179682232494865
2015,4th Quintile,Permanent job,0.8564032697547684,38036,0.8528789923471094,0.8599275471624275
2015,4th Quintile,Temporary job,0.14359673024523162,38036,0.14007245283757255,0.14712100765289068
2015,5th Quintile,Permanent job,0.9018503620273531,38036,0.898860368521972,0.9048403555327342
2015,5th Quintile,Temporary job,0.09814963797264682,38036,0.09515964446726571,0.10113963147802793
2016,1st Quintile,Permanent job,0.5554171855541719,41132,0.5506148538964113,0.5602195172119324
2016,1st Quintile,Temporary job,0.44458281444582815,41132,0.4397804827880676,0.4493851461035887
2016,2nd Quintile,Permanent job,0.7250538406317301,41132,0.7207388971136627,0.7293687841497974
2016,2nd Quintile,Temporary job,0.27494615936826994,41132,0.2706312158502026,0.27926110288633726
2016,3rd Quintile,Permanent job,0.7901234567901234,41132,0.786187996028889,0.7940589175513578
2016,3rd Quintile,Temporary job,0.20987654320987653,41132,0.20594108244864207,0.213812003971111
2016,4th Quintile,Permanent job,0.8456394538868766,41132,0.8421478342321027,0.8491310735416504
2016,4th Quintile,Temporary job,0.15436054611312344,41132,0.15086892645834962,0.15785216576789726
2016,5th Quintile,Permanent job,0.89217425586438,41132,0.8891768038903254,0.8951717078384347
2016,5th Quintile,Temporary job,0.10782574413561995,41132,0.10482829216156529,0.1108231961096746
2017,1st Quintile,Temporary job,0.5253399258343634,45410,0.5207469741592095,0.5299328775095173
2017,1st Quintile,Permanent job,0.4746600741656366,45410,0.47006712249048266,0.47925302584079055
2017,2nd Quintile,Permanent job,0.6761006289308176,45410,0.6717964428101371,0.6804048150514981
2017,2nd Quintile,Temporary job,0.3238993710691824,45410,0.31959518494850186,0.3282035571898629
2017,3rd Quintile,Permanent job,0.7948598130841121,45410,0.7911457355648153,0.798573890603409
2017,3rd Quintile,Temporary job,0.20514018691588784,45410,0.20142610939659092,0.20885426443518476
2017,4th Quintile,Permanent job,0.8476420798065296,45410,0.8443367173311236,0.8509474422819356
2017,4th Quintile,Temporary job,0.1523579201934704,45410,0.14905255771806436,0.1556632826688764
2017,5th Quintile,Permanent job,0.8954135482632892,45410,0.8925988628295626,0.8982282336970159
2017,5th Quintile,Temporary job,0.1045864517367108,45410,0.10177176630298414,0.10740113717043746
2018,1st Quintile,Temporary job,0.5493230174081238,43121,0.5446266912931795,0.5540193435230681
2018,1st Quintile,Permanent job,0.4506769825918762,43121,0.4459806564769319,0.4553733087068205
2018,2nd Quintile,Permanent job,0.6672012830793905,43121,0.6627536298679003,0.6716489362908807
2018,2nd Quintile,Temporary job,0.33279871692060947,43121,0.32835106370911926,0.3372463701320997
2018,3rd Quintile,Permanent job,0.7818949343339587,43121,0.7779971416559777,0.7857927270119398
2018,3rd Quintile,Temporary job,0.21810506566604126,43121,0.21420727298806017,0.22200285834402236
2018,4th Quintile,Permanent job,0.8394805194805195,43121,0.8360156981567944,0.8429453408042445
2018,4th Quintile,Temporary job,0.1605194805194805,43121,0.15705465919575545,0.16398430184320556
2018,5th Quintile,Permanent job,0.9040313367063816,43121,0.9012511873703396,0.9068114860424236
2018,5th Quintile,Temporary job,0.09596866329361842,43121,0.09318851395757649,0.09874881262966034
2019,1st Quintile,Temporary job,0.5864509605662285,42417,0.581764278899631,0.5911376422328259
2019,1st Quintile,Permanent job,0.41354903943377147,42417,0.408862357767174,0.41823572110036894
2019,2nd Quintile,Permanent job,0.6383701188455009,42417,0.6337976102962449,0.6429426273947568
2019,2nd Quintile,Temporary job,0.3616298811544992,42417,0.35705737260524323,0.3662023897037551
2019,3rd Quintile,Permanent job,0.7600838135149293,42417,0.7560198798202071,0.7641477472096514
2019,3rd Quintile,Temporary job,0.2399161864850707,42417,0.23585225279034855,0.24398012017979287
2019,4th Quintile,Permanent job,0.8355243044940385,42417,0.8319964025447691,0.8390522064433078
2019,4th Quintile,Temporary job,0.16447569550596147,42417,0.1609477935566921,0.16800359745523086
2019,5th Quintile,Permanent job,0.9038981702466189,42417,0.9010933070842481,0.9067030334089897
2019,5th Quintile,Temporary job,0.09610182975338107,42417,0.0932969665910102,0.09890669291575194
2020,1st Quintile,Temporary job,0.5678704856787049,42741,0.5631740828031366,0.5725668885542732
2020,1st Quintile,Permanent job,0.43212951432129515,42741,0.4274331114457269,0.4368259171968634
2020,2nd Quintile,Permanent job,0.6174617461746175,42741,0.6128541310437079,0.622069361305527
2020,2nd Quintile,Temporary job,0.38253825382538253,42741,0.37793063869447296,0.3871458689562921
2020,3rd Quintile,Permanent job,0.7760998030203545,42741,0.7721477773554857,0.7800518286852234
2020,3rd Quintile,Temporary job,0.22390019697964544,42741,0.2199481713147766,0.2278522226445143
2020,4th Quintile,Permanent job,0.8467344929438793,42741,0.8433191873387065,0.850149798549052
2020,4th Quintile,Temporary job,0.15326550705612077,42741,0.14985020145094802,0.15668081266129352
2020,5th Quintile,Permanent job,0.8987629745485568,42741,0.8959032381280693,0.9016227109690443
2020,5th Quintile,Temporary job,0.1012370254514432,42741,0.09837728903095566,0.10409676187193073
2021,1st Quintile,Permanent job,0.5349593495934959,27598,0.5290746660105952,0.5408440331763966
2021,1st Quintile,Temporary job,0.46504065040650405,27598,0.4591559668236033,0.4709253339894048
2021,2nd Quintile,Permanent job,0.6626666666666666,27598,0.6570884618317998,0.6682448715015334
2021,2nd Quintile,Temporary job,0.3373333333333333,27598,0.33175512849846656,0.3429115381682001
2021,3rd Quintile,Permanent job,0.7718960538979788,27598,0.7669453941853914,0.7768467136105661
2021,3rd Quintile,Temporary job,0.22810394610202117,27598,0.22315328638943382,0.23305460581460852
2021,4th Quintile,Permanent job,0.844571975131516,27598,0.8402973280630917,0.8488466221999404
2021,4th Quintile,Temporary job,0.15542802486848398,27598,0.15115337780005952,0.15970267193690843
2021,5th Quintile,Permanent job,0.9036532951289399,27598,0.9001720338666792,0.9071345563912006
2021,5th Quintile,Temporary job,0.09634670487106017,27598,0.09286544360879946,0.09982796613332089
