year,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,Unbefristet,0.08668472598458012,38036,0.08385698059678554,0.0895124713723747
2015,4. Quintil,Befristet,0.04195318469125512,38036,0.03993837289560553,0.04396799648690471
2015,3. Quintil,Befristet,0.038758074598874766,38036,0.03681827841116994,0.04069787078657959
2015,1. Quintil,Unbefristet,0.036535389317218864,38036,0.03464985949704114,0.038420919137396585
2015,5. Quintil,Befristet,0.035840800166701395,38036,0.03397260658687126,0.03770899374653153
2015,2. Quintil,Befristet,0.033687573800097244,38036,0.03187434628318268,0.03550080131701181
2015,1. Quintil,Befristet,0.027644648190595263,38036,0.02599695369774827,0.029292342683442257
2016,5. Quintil,Unbefristet,0.3381837574280055,41132,0.33361170458621225,0.34275581026979873
2016,4. Quintil,Unbefristet,0.2363248514398903,41132,0.23221926515777166,0.24043043772200892
2016,3. Quintil,Unbefristet,0.1371324089593174,41132,0.13380804711457156,0.1404567708040632
2016,2. Quintil,Unbefristet,0.0786225811366753,41132,0.07602147191582453,0.08122369035752608
2016,4. Quintil,Befristet,0.04350144750876124,41132,0.04153011369860563,0.04547278131891685
2016,5. Quintil,Befristet,0.04152064604601554,41132,0.03959272346458289,0.04344856862744819
2016,3. Quintil,Befristet,0.03603534968764285,41132,0.034234153237963645,0.03783654613732205
2016,1. Quintil,Unbefristet,0.03321651683681243,41132,0.03148467664817191,0.03494835702545296
2016,2. Quintil,Befristet,0.029331098582965107,41132,0.027700429337406653,0.03096176782852356
2016,1. Quintil,Befristet,0.02613134237391437,41132,0.02458965181679922,0.02767303293102952
2017,5. Quintil,Unbefristet,0.37136627906976744,45410,0.36692221419366794,0.37581034394586693
2017,4. Quintil,Unbefristet,0.22568710359408034,45410,0.22184214260160345,0.22953206458655723
2017,3. Quintil,Unbefristet,0.1321353065539112,45410,0.12902060980849453,0.13525000329932788
2017,2. Quintil,Unbefristet,0.06580338266384778,45410,0.06352291680214164,0.06808384852555391
2017,5. Quintil,Befristet,0.04294397463002114,45410,0.04107931263135941,0.044808636628682876
2017,4. Quintil,Befristet,0.03997093023255814,45410,0.03816917977898507,0.041772680686131214
2017,3. Quintil,Befristet,0.0336284355179704,45410,0.031970354592509576,0.035286516443431226
2017,2. Quintil,Befristet,0.030457188160676534,45410,0.028876636414164866,0.0320377399071882
2017,1. Quintil,Befristet,0.029796511627906978,45410,0.028232663956697875,0.03136035929911608
2017,1. Quintil,Unbefristet,0.028210887949260043,45410,0.026687976285651123,0.029733799612868962
2018,5. Quintil,Unbefristet,0.3713808090939485,43121,0.3668202802576298,0.3759413379302672
2018,4. Quintil,Unbefristet,0.2308926780341023,43121,0.2269151778091418,0.23487017825906278
2018,3. Quintil,Unbefristet,0.11654964894684053,43121,0.11352093527398635,0.1195783626196947
2018,2. Quintil,Unbefristet,0.058776328986960884,43121,0.05655629660772426,0.06099636136619751
2018,4. Quintil,Befristet,0.04246071547977265,43121,0.04055751905273559,0.04436391190680971
2018,1. Quintil,Befristet,0.041390839184219326,43121,0.039510723541742426,0.043270954826696226
2018,5. Quintil,Befristet,0.04018722835172183,43121,0.038333487806288334,0.04204096889715533
2018,1. Quintil,Unbefristet,0.034971581410899365,43121,0.03323762032526952,0.03670554249652921
2018,3. Quintil,Befristet,0.034570377800066866,43121,0.03284603331507735,0.03629472228505638
2018,2. Quintil,Befristet,0.028819792711467736,43121,0.02724070229691555,0.030398883126019922
2019,5. Quintil,Unbefristet,0.4239994470173498,42417,0.41929639056205653,0.4287025034726431
2019,4. Quintil,Unbefristet,0.20308287827469412,42417,0.19925437228738502,0.20691138426200323
2019,3. Quintil,Unbefristet,0.10292389576277045,42417,0.10003215838174946,0.10581563314379143
2019,2. Quintil,Unbefristet,0.05384668556024055,42417,0.05169862588466419,0.055994745235816906
2019,5. Quintil,Befristet,0.042994401050667035,42417,0.041063992255149194,0.044924809846184875
2019,1. Quintil,Befristet,0.04092071611253197,42417,0.03903539659055678,0.04280603563450717
2019,4. Quintil,Befristet,0.04092071611253197,42417,0.03903539659055678,0.04280603563450717
2019,3. Quintil,Befristet,0.033109836178889886,42417,0.03140707718132602,0.03481259517645375
2019,2. Quintil,Befristet,0.029446326121517936,42417,0.02783749138525143,0.031055160857784442
2019,1. Quintil,Unbefristet,0.028755097808806248,42417,0.027164692204260765,0.03034550341335173
2020,5. Quintil,Unbefristet,0.41876696393951146,42741,0.4140896654729991,0.42344426240602384
2020,4. Quintil,Unbefristet,0.192774977381414,42741,0.18903510855218464,0.19651484621064336
2020,3. Quintil,Unbefristet,0.09234845547369781,42741,0.08960367177681583,0.0950932391705798
2020,2. Quintil,Unbefristet,0.05357373659040972,42741,0.051438956751593275,0.05570851642922616
2020,1. Quintil,Befristet,0.05195812330360605,42741,0.0498539852988669,0.054062261308345204
2020,5. Quintil,Befristet,0.049437766576192324,42741,0.04738256970126152,0.05149296345112313
2020,1. Quintil,Unbefristet,0.03890396794623239,42741,0.03707075011300573,0.04073718577945905
2020,4. Quintil,Befristet,0.036125113092930074,42741,0.03435602820711468,0.037894197978745464
2020,2. Quintil,Befristet,0.03534961871526431,42741,0.03359892138727978,0.03710031604324884
2020,3. Quintil,Befristet,0.03076127698074189,42741,0.029124267139346807,0.032398286822136975
2021,5. Quintil,Unbefristet,0.49955352713562856,27598,0.49365440894614065,0.5054526453251165
2021,4. Quintil,Unbefristet,0.17581109237027484,27598,0.17131998141151691,0.18030220332903277
2021,3. Quintil,Unbefristet,0.07957138605020339,27598,0.07637844586014912,0.08276432624025766
2021,5. Quintil,Befristet,0.05308066276416311,27598,0.05043556378842006,0.055725761739906156
2021,2. Quintil,Unbefristet,0.04950887984919139,27598,0.04694951118488347,0.05206824851349931
2021,1. Quintil,Unbefristet,0.032939775771405895,27598,0.03083403771597052,0.03504551382684127
2021,4. Quintil,Befristet,0.03155074908225022,27598,0.0294884077897163,0.033613090374784146
2021,1. Quintil,Befristet,0.02748288520686576,27598,0.025554041428091496,0.029411728985640023
2021,2. Quintil,Befristet,0.025994642325627544,27598,0.02411731560283673,0.02787196904841836
2021,3. Quintil,Befristet,0.024506399444389326,27598,0.02268221296460377,0.026330585924174883
