year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Temporary job,0.09337095356209672,274,13448,0.09316869627790782,0.09357321084628563
2014,1st Quintile,Permanent job,0.618062056528644,1496,14429,0.6176009794634165,0.6185231335938715
2014,1st Quintile,Temporary job,0.38193794347135596,805,14429,0.3814768664061285,0.3823990205365834
2014,2nd Quintile,Permanent job,0.7802529048109835,2289,14429,0.7799075835899821,0.7805982260319849
2014,2nd Quintile,Temporary job,0.21974709518901653,555,14429,0.2194017739680151,0.22009241641001795
2014,3rd Quintile,Permanent job,0.8477096829401102,2497,14429,0.847443123711833,0.8479762421683874
2014,3rd Quintile,Temporary job,0.15229031705988977,443,14429,0.15202375783161254,0.152556876288167
2014,4th Quintile,Permanent job,0.8750123477470966,2744,14429,0.8747843384744752,0.8752403570197179
2014,4th Quintile,Temporary job,0.12498765225290333,388,14429,0.12475964298028194,0.1252156615255247
2014,5th Quintile,Permanent job,0.901858438527283,2928,14429,0.9016629324072241,0.9020539446473419
2014,5th Quintile,Temporary job,0.09814156147271708,284,14429,0.09794605535265816,0.098337067592776
2015,1st Quintile,Permanent job,0.630346233971991,1309,13435,0.6298822477453588,0.6308102201986231
2015,1st Quintile,Temporary job,0.3696537660280091,651,13435,0.369189779801377,0.37011775225464116
2015,2nd Quintile,Permanent job,0.7696798548010793,2126,13435,0.7693284082862886,0.7700313013158699
2015,2nd Quintile,Temporary job,0.23032014519892074,570,13435,0.2299686986841301,0.23067159171371138
2015,3rd Quintile,Permanent job,0.8543851295064792,2403,13435,0.8541269269467386,0.8546433320662197
2015,3rd Quintile,Temporary job,0.1456148704935209,419,13435,0.14535666793378038,0.14587307305326142
2015,4th Quintile,Permanent job,0.8854993419031184,2625,13435,0.8852846231845986,0.8857140606216383
2015,4th Quintile,Temporary job,0.11450065809688158,357,13435,0.11428593937836169,0.11471537681540146
2015,5th Quintile,Permanent job,0.9125444490376093,2709,13435,0.9123551658834613,0.9127337321917574
2015,5th Quintile,Temporary job,0.08745555096239062,266,13435,0.08726626780824263,0.0876448341165386
2016,1st Quintile,Permanent job,0.600015099832813,1335,13126,0.5995492128767939,0.6004809867888321
2016,1st Quintile,Temporary job,0.39998490016718696,701,13126,0.39951901321116784,0.4004507871232061
2016,2nd Quintile,Permanent job,0.7778365067805982,2162,13126,0.7775063791763787,0.7781666343848178
2016,2nd Quintile,Temporary job,0.22216349321940168,567,13126,0.22183336561518213,0.22249362082362123
2016,3rd Quintile,Permanent job,0.8566790774381953,2294,13126,0.8564268242882473,0.8569313305881432
2016,3rd Quintile,Temporary job,0.14332092256180473,409,13126,0.14306866941185684,0.14357317571175263
2016,4th Quintile,Permanent job,0.8740499055792041,2505,13126,0.8738297001781518,0.8742701109802565
2016,4th Quintile,Temporary job,0.12595009442079588,371,13126,0.12572988901974347,0.1261702998218483
2016,5th Quintile,Permanent job,0.9033902477851729,2513,13126,0.9031934251421825,0.9035870704281632
2016,5th Quintile,Temporary job,0.09660975221482707,269,13126,0.0964129295718367,0.09680657485781743
2017,1st Quintile,Permanent job,0.6281837648616863,1333,12734,0.6276949461079182,0.6286725836154543
2017,1st Quintile,Temporary job,0.37181623513831363,866,12734,0.3713274163845456,0.3723050538920817
2017,2nd Quintile,Permanent job,0.7919182082103786,2123,12734,0.7915745153542446,0.7922619010665126
2017,2nd Quintile,Temporary job,0.2080817917896213,502,12734,0.20773809893348735,0.20842548464575525
2017,3rd Quintile,Permanent job,0.8555532740106417,2207,12734,0.8552757369500165,0.855830811071267
2017,3rd Quintile,Temporary job,0.14444672598935826,397,12734,0.14416918892873298,0.14472426304998354
2017,4th Quintile,Permanent job,0.88228751189071,2338,12734,0.8820532222146926,0.8825218015667273
2017,4th Quintile,Temporary job,0.11771248810929001,313,12734,0.11747819843327269,0.11794677778530734
2017,5th Quintile,Permanent job,0.9021898290143544,2412,12734,0.9019733737699973,0.9024062842587115
2017,5th Quintile,Temporary job,0.09781017098564561,243,12734,0.09759371574128857,0.09802662623000265
2018,1st Quintile,Permanent job,0.6395885109100642,1484,14369,0.6391445822569025,0.6400324395632259
2018,1st Quintile,Temporary job,0.3604114890899358,1022,14369,0.35996756043677414,0.3608554177430975
2018,2nd Quintile,Permanent job,0.8046547591094817,2302,14369,0.8043424564283597,0.8049670617906037
2018,2nd Quintile,Temporary job,0.19534524089051836,614,14369,0.19503293820939638,0.19565754357164034
2018,3rd Quintile,Permanent job,0.8472800468936245,2486,14369,0.8470225373064959,0.847537556480753
2018,3rd Quintile,Temporary job,0.15271995310637554,424,14369,0.15246244351924698,0.1529774626935041
2018,4th Quintile,Permanent job,0.8818248519678136,2617,14369,0.8816092379090908,0.8820404660265363
2018,4th Quintile,Temporary job,0.11817514803218639,334,14369,0.11795953397346369,0.11839076209090908
2018,5th Quintile,Permanent job,0.9198475648102022,2840,14369,0.9196691421651602,0.9200259874552443
2018,5th Quintile,Temporary job,0.08015243518979769,246,14369,0.07997401254475556,0.08033085783483981
2019,1st Quintile,Permanent job,0.6513082921015378,1474,13612,0.6508751832030478,0.6517414010000279
2019,1st Quintile,Temporary job,0.34869170789846216,1113,13612,0.34825859899997214,0.3491248167969522
2019,2nd Quintile,Permanent job,0.7983850287992936,2067,13612,0.7980723418050681,0.7986977157935191
2019,2nd Quintile,Temporary job,0.2016149712007064,563,13612,0.2013022842064809,0.20192765819493189
2019,3rd Quintile,Permanent job,0.8544266035070808,2343,13612,0.8541801570219199,0.8546730499922417
2019,3rd Quintile,Temporary job,0.14557339649291928,413,13612,0.14532695000775836,0.1458198429780802
2019,4th Quintile,Permanent job,0.9127152327783973,2478,13612,0.912526321906484,0.9129041436503106
2019,4th Quintile,Temporary job,0.08728476722160278,272,13612,0.08709585634968944,0.08747367809351611
2019,5th Quintile,Permanent job,0.9085643900510926,2656,13612,0.9083729004402071,0.908755879661978
2019,5th Quintile,Temporary job,0.09143560994890752,233,13612,0.0912441203380221,0.09162709955979295
2020,1st Quintile,Permanent job,0.6572626665174512,1461,13510,0.6568215344581708,0.6577037985767317
2020,1st Quintile,Temporary job,0.3427373334825487,1018,13510,0.3422962014232682,0.3431784655418292
2020,2nd Quintile,Permanent job,0.8424301495950461,2050,13510,0.8421491929541721,0.8427111062359202
2020,2nd Quintile,Temporary job,0.15756985040495386,450,13510,0.15728889376407987,0.15785080704582785
2020,3rd Quintile,Permanent job,0.8689584588420644,2285,13510,0.8687241110636956,0.8691928066204331
2020,3rd Quintile,Temporary job,0.13104154115793562,363,13510,0.1308071933795669,0.13127588893630435
2020,4th Quintile,Permanent job,0.883694475032375,2513,13510,0.8834864167463757,0.8839025333183742
2020,4th Quintile,Temporary job,0.11630552496762503,308,13510,0.11609746668162581,0.11651358325362425
2020,5th Quintile,Permanent job,0.9215264243082374,2805,13510,0.9213465452770344,0.9217063033394404
2020,5th Quintile,Temporary job,0.07847357569176261,257,13510,0.07829369666055964,0.07865345472296557
2021,1st Quintile,Permanent job,0.6871825120391951,1234,10051,0.6867699685785431,0.6875950554998471
2021,1st Quintile,Temporary job,0.31281748796080494,685,10051,0.312404944500153,0.3132300314214569
2021,2nd Quintile,Permanent job,0.8307307784499205,1613,10051,0.8304452069021823,0.8310163499976587
2021,2nd Quintile,Temporary job,0.16926922155007956,321,10051,0.16898365000234133,0.1695547930978178
2021,3rd Quintile,Permanent job,0.8767452928703062,1633,10051,0.8765137326215605,0.8769768531190519
2021,3rd Quintile,Temporary job,0.12325470712969369,234,10051,0.12302314688094801,0.12348626737843937
2021,4th Quintile,Permanent job,0.9028401239553714,1846,10051,0.9026490058346116,0.9030312420761312
2021,4th Quintile,Temporary job,0.09715987604462871,214,10051,0.0969687579238689,0.09735099416538852
2021,5th Quintile,Permanent job,0.9364712734333653,2098,10051,0.9363112789279096,0.9366312679388211
2021,5th Quintile,Temporary job,0.06352872656663475,173,10051,0.06336873206117899,0.0636887210720905
