year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Temporary job,0.33214285714285713,38036,0.32740956949169514,0.3368761447940191
2015,2nd Quintile,Permanent job,0.7885756676557863,38036,0.7844721356785622,0.7926791996330105
2015,2nd Quintile,Temporary job,0.21142433234421365,38036,0.20732080036698952,0.21552786432143778
2015,3rd Quintile,Permanent job,0.8515237420269313,38036,0.847950309884788,0.8550971741690745
2015,3rd Quintile,Temporary job,0.14847625797306874,38036,0.14490282583092548,0.152049690115212
2015,4th Quintile,Permanent job,0.8802816901408451,38036,0.8770191957414954,0.8835441845401948
2015,4th Quintile,Temporary job,0.11971830985915492,38036,0.1164558154598053,0.12298080425850455
2015,5th Quintile,Permanent job,0.9105882352941177,38036,0.9077206456537285,0.9134558249345069
2015,5th Quintile,Temporary job,0.08941176470588236,38036,0.0865441750654931,0.09227935434627162
2016,1st Quintile,Permanent job,0.6556974459724951,41132,0.6511055924490039,0.6602892994959864
2016,1st Quintile,Temporary job,0.3443025540275049,41132,0.33971070050401375,0.3488944075509961
2016,2nd Quintile,Permanent job,0.7922315866617808,41132,0.7883107206949738,0.7961524526285879
2016,2nd Quintile,Temporary job,0.20776841333821913,41132,0.20384754737141206,0.2116892793050262
2016,3rd Quintile,Permanent job,0.8486866444691084,41132,0.8452234372916397,0.852149851646577
2016,3rd Quintile,Temporary job,0.1513133555308916,41132,0.14785014835342294,0.15477656270836024
2016,4th Quintile,Permanent job,0.8710013908205841,41132,0.8677619645787394,0.8742408170624288
2016,4th Quintile,Temporary job,0.12899860917941586,41132,0.12575918293757116,0.13223803542126056
2016,5th Quintile,Permanent job,0.9033069734004313,41132,0.9004508207412608,0.9061631260596018
2016,5th Quintile,Temporary job,0.09669302659956866,41132,0.09383687394039812,0.0995491792587392
2017,1st Quintile,Permanent job,0.6061846293769896,45410,0.6016906703161039,0.6106785884378753
2017,1st Quintile,Temporary job,0.3938153706230105,45410,0.3893214115621248,0.39830932968389615
2017,2nd Quintile,Permanent job,0.8087619047619048,45410,0.8051446602340212,0.8123791492897884
2017,2nd Quintile,Temporary job,0.19123809523809523,45410,0.18762085071021162,0.19485533976597885
2017,3rd Quintile,Permanent job,0.8475422427035331,45410,0.8442359921623078,0.8508484932447583
2017,3rd Quintile,Temporary job,0.15245775729646696,45410,0.14915150675524175,0.15576400783769218
2017,4th Quintile,Permanent job,0.8819313466616371,45410,0.8789633390194116,0.8848993543038626
2017,4th Quintile,Temporary job,0.11806865333836288,45410,0.11510064569613743,0.12103666098058832
2017,5th Quintile,Permanent job,0.9084745762711864,45410,0.9058223682540114,0.9111267842883615
2017,5th Quintile,Temporary job,0.09152542372881356,45410,0.08887321571163852,0.0941776317459886
2018,1st Quintile,Permanent job,0.5921787709497207,43121,0.5875403197571591,0.5968172221422823
2018,1st Quintile,Temporary job,0.40782122905027934,43121,0.40318277785771783,0.41245968024284085
2018,2nd Quintile,Permanent job,0.789437585733882,43121,0.7855893560522106,0.7932858154155534
2018,2nd Quintile,Temporary job,0.21056241426611796,43121,0.2067141845844466,0.21441064394778933
2018,3rd Quintile,Permanent job,0.8542955326460481,43121,0.8509654718612928,0.8576255934308034
2018,3rd Quintile,Temporary job,0.1457044673539519,43121,0.14237440656919656,0.14903452813870724
2018,4th Quintile,Permanent job,0.8868180277871908,43121,0.883827708619267,0.8898083469551146
2018,4th Quintile,Temporary job,0.11318197221280922,43121,0.11019165304488543,0.11617229138073301
2018,5th Quintile,Permanent job,0.9202851587815943,43121,0.917728678417732,0.9228416391454567
2018,5th Quintile,Temporary job,0.0797148412184057,43121,0.07715836085454333,0.08227132158226808
2019,1st Quintile,Permanent job,0.5697719366061075,42417,0.5650601458916698,0.5744837273205452
2019,1st Quintile,Temporary job,0.4302280633938925,42417,0.42551627267945485,0.4349398541083302
2019,2nd Quintile,Permanent job,0.7859315589353613,42417,0.7820280535397239,0.7898350643309986
2019,2nd Quintile,Temporary job,0.2140684410646388,42417,0.21016493566900152,0.21797194646027607
2019,3rd Quintile,Permanent job,0.8501451378809869,42417,0.8467483529229058,0.8535419228390679
2019,3rd Quintile,Temporary job,0.14985486211901305,42417,0.14645807716093204,0.15325164707709407
2019,4th Quintile,Permanent job,0.901090909090909,42417,0.8982497960998067,0.9039320220820114
2019,4th Quintile,Temporary job,0.0989090909090909,42417,0.09606797791798857,0.10175020390019324
2019,5th Quintile,Permanent job,0.919349255797854,42417,0.9167578790905565,0.9219406325051515
2019,5th Quintile,Temporary job,0.08065074420214607,42417,0.07805936749484861,0.08324212090944354
2020,1st Quintile,Permanent job,0.5893505445744252,42741,0.5846865697010554,0.5940145194477949
2020,1st Quintile,Temporary job,0.41064945542557485,42741,0.40598548055220507,0.41531343029894463
2020,2nd Quintile,Permanent job,0.82,42741,0.8163576899631254,0.8236423100368745
2020,2nd Quintile,Temporary job,0.18,42741,0.17635768996312548,0.1836423100368745
2020,3rd Quintile,Permanent job,0.8629154078549849,42741,0.8596546979268997,0.86617611778307
2020,3rd Quintile,Temporary job,0.13708459214501512,42741,0.13382388221693,0.14034530207310023
2020,4th Quintile,Permanent job,0.890818858560794,42741,0.8878621926898103,0.8937755244317778
2020,4th Quintile,Temporary job,0.10918114143920596,42741,0.10622447556822223,0.11213780731018969
2020,5th Quintile,Permanent job,0.9160679294578706,42741,0.9134391052828168,0.9186967536329245
2020,5th Quintile,Temporary job,0.08393207054212933,42741,0.08130324636707546,0.08656089471718319
2021,1st Quintile,Permanent job,0.6430432516935904,27598,0.6373906920042607,0.6486958113829202
2021,1st Quintile,Temporary job,0.3569567483064096,27598,0.35130418861707985,0.36260930799573937
2021,2nd Quintile,Permanent job,0.8340227507755946,27598,0.829633094687471,0.8384124068637182
2021,2nd Quintile,Temporary job,0.16597724922440538,27598,0.16158759313628177,0.170366905312529
2021,3rd Quintile,Permanent job,0.8746652383502946,27598,0.8707588630135628,0.8785716136870265
2021,3rd Quintile,Temporary job,0.12533476164970542,27598,0.12142838631297358,0.12924113698643724
2021,4th Quintile,Permanent job,0.8961165048543689,27598,0.892516751203424,0.8997162585053138
2021,4th Quintile,Temporary job,0.10388349514563107,27598,0.1002837414946862,0.10748324879657593
2021,5th Quintile,Permanent job,0.9238221047996478,27598,0.9206922374943174,0.9269519721049782
2021,5th Quintile,Temporary job,0.07617789520035227,27598,0.07304802789502185,0.0793077625056827
