year,quintil_oecd,plb0037_h,proportion,n,lower_confidence,upper_confidence
2014,1. Quintil,Befristet,0.0246015246015246,38694,0.02305802577054172,0.02614502343250748
2015,5. Quintil,Unbefristet,0.3141626727790512,38036,0.30949772804862885,0.3188276175094735
2015,4. Quintil,Unbefristet,0.23636868792109467,38036,0.2320990063376878,0.24063836950450154
2015,3. Quintil,Unbefristet,0.14836424255053135,38036,0.1447919236798959,0.1519365614211668
2015,2. Quintil,Unbefristet,0.08668472598458012,38036,0.08385698059678554,0.0895124713723747
2015,4. Quintil,Befristet,0.04195318469125512,38036,0.03993837289560553,0.04396799648690471
2015,3. Quintil,Befristet,0.038758074598874766,38036,0.03681827841116994,0.04069787078657959
2015,1. Quintil,Unbefristet,0.036535389317218864,38036,0.03464985949704114,0.038420919137396585
2015,5. Quintil,Befristet,0.035840800166701395,38036,0.03397260658687126,0.03770899374653153
2015,2. Quintil,Befristet,0.033687573800097244,38036,0.03187434628318268,0.03550080131701181
2015,1. Quintil,Befristet,0.027644648190595263,38036,0.02599695369774827,0.029292342683442257
2016,5. Quintil,Unbefristet,0.33112039385349845,41132,0.3265722614404764,0.3356685262665205
2016,4. Quintil,Unbefristet,0.23138893032970312,41132,0.22731333773483972,0.23546452292456652
2016,3. Quintil,Unbefristet,0.13426823810234223,41132,0.1309733211073055,0.13756315509737896
2016,2. Quintil,Unbefristet,0.07698045651200955,41132,0.0744043616749366,0.0795565513490825
2016,4. Quintil,Befristet,0.04259286886468745,41132,0.04064130425730934,0.04454443347206557
2016,5. Quintil,Befristet,0.04065343875876473,41132,0.03874489306129664,0.042561984456232826
2016,3. Quintil,Befristet,0.03528270923467104,41132,0.03349972644195602,0.03706569202738606
2016,1. Quintil,Unbefristet,0.03252275100701178,41132,0.030808477255434282,0.034237024758589286
2016,2. Quintil,Befristet,0.028718484260778755,41132,0.027104424996366432,0.030332543525191078
2016,1. Quintil,Befristet,0.025585558705057437,41132,0.024059625701707044,0.02711149170840783
2016,-6,Befristet,0.015142473519319707,41132,0.013962285305031123,0.01632266173360829
2016,-6,Unbefristet,0.005743696852155751,41132,0.0050133803915800405,0.006474013312731461
2017,5. Quintil,Unbefristet,0.3667862969004894,45410,0.3623536613648856,0.3712189324360932
2017,4. Quintil,Unbefristet,0.22290375203915172,45410,0.21907571249141367,0.22673179158688977
2017,3. Quintil,Unbefristet,0.13050570962479607,45410,0.12740737411904413,0.13360404513054802
2017,2. Quintil,Unbefristet,0.06499184339314845,45410,0.06272449922735969,0.06725918755893721
2017,5. Quintil,Befristet,0.04241435562805873,45410,0.040560714868742534,0.04426799638737493
2017,4. Quintil,Befristet,0.03947797716150082,45410,0.03768691182202768,0.041269042500973956
2017,3. Quintil,Befristet,0.033213703099510605,45410,0.03156552471922809,0.03486188147979312
2017,2. Quintil,Befristet,0.030081566068515496,45410,0.028510486617696878,0.03165264551933411
2017,1. Quintil,Befristet,0.029429037520391516,45410,0.02787456876670821,0.030983506274074823
2017,1. Quintil,Unbefristet,0.027862969004893965,45410,0.02634920644454451,0.02937673156524342
2017,-6,Befristet,0.008613376835236542,45410,0.007763436241881529,0.009463317428591555
2017,-6,Unbefristet,0.0037194127243066885,45410,0.0031595154662135447,0.004279309982399832
2018,5. Quintil,Unbefristet,0.36854678168546784,43121,0.36399345761100976,0.3731001057599259
2018,4. Quintil,Unbefristet,0.22913072329130724,43121,0.22516389235997786,0.23309755422263662
2018,3. Quintil,Unbefristet,0.11566025215660253,43121,0.11264159841536528,0.11867890589783978
2018,2. Quintil,Unbefristet,0.058327803583278034,43121,0.056115731144623066,0.060539876021933
2018,4. Quintil,Befristet,0.04213669542136696,43121,0.040240453847877465,0.04403293699485645
2018,1. Quintil,Befristet,0.04107498341074983,43121,0.039201746605634885,0.04294822021586478
2018,5. Quintil,Befristet,0.039880557398805576,43121,0.03803360840703496,0.041727506390576194
2018,1. Quintil,Unbefristet,0.03470471134704711,43121,0.0329771400850635,0.036432282609030725
2018,3. Quintil,Befristet,0.034306569343065696,43121,0.032588582065584196,0.036024556620547196
2018,2. Quintil,Befristet,0.028599867285998674,43121,0.027026635372586497,0.03017309919941085
2018,-6,Befristet,0.0051094890510948905,43121,0.00443653092727661,0.005782447174913171
2018,-6,Unbefristet,0.00252156602521566,43121,0.0020481983598347572,0.002994933690596563
2019,5. Quintil,Unbefristet,0.42082875960482985,42417,0.41613044280863665,0.42552707640102305
2019,4. Quintil,Unbefristet,0.2015642151481888,42417,0.19774641835099563,0.205382011945382
2019,3. Quintil,Unbefristet,0.1021542261251372,42417,0.09927208569803203,0.10503636655224238
2019,2. Quintil,Unbefristet,0.05344401756311745,42417,0.051303549274322895,0.05558448585191201
2019,5. Quintil,Befristet,0.0426728869374314,42417,0.04074938650271301,0.044596387372149784
2019,1. Quintil,Befristet,0.04061470911086718,42417,0.03873615245266325,0.042493265769071115
2019,4. Quintil,Befristet,0.04061470911086718,42417,0.03873615245266325,0.042493265769071115
2019,3. Quintil,Befristet,0.0328622392974753,42417,0.03116564171547762,0.03455883687947299
2019,2. Quintil,Befristet,0.029226125137211855,42417,0.027623135345663942,0.030829114928759768
2019,1. Quintil,Unbefristet,0.02854006586169045,42417,0.026955442591984992,0.03012468913139591
2019,-6,Befristet,0.004871020856201976,42417,0.004208444738188317,0.005533596974215634
2019,-6,Unbefristet,0.0026070252469813393,42417,0.002121745833916372,0.0030923046600463064
2020,5. Quintil,Unbefristet,0.4169615854835596,42741,0.4122871374122859,0.4216360335548333
2020,4. Quintil,Unbefristet,0.19194389035454604,42741,0.18821017128886336,0.19567760942022872
2020,3. Quintil,Unbefristet,0.09195032494691462,42741,0.08921086364630262,0.09468978624752661
2020,2. Quintil,Unbefristet,0.05334277073547391,42741,0.051212337665958785,0.05547320380498903
2020,1. Quintil,Befristet,0.05173412264333054,42741,0.04963427716439598,0.053833968122265104
2020,5. Quintil,Befristet,0.0492246316195869,42741,0.04717363979049037,0.05127562344868343
2020,1. Quintil,Unbefristet,0.03873624605881217,42741,0.036906824550792666,0.04056566756683168
2020,4. Quintil,Befristet,0.03596937134032559,42741,0.034203961383276006,0.03773478129737517
2020,2. Quintil,Befristet,0.03519722025609678,42741,0.03345016280076488,0.03694427771142868
2020,3. Quintil,Befristet,0.030628659674409624,42741,0.02899507061649381,0.032262248732325444
2020,-6,Befristet,0.0023164532526864425,42741,0.0018606872702632078,0.002772219235109677
2020,-6,Unbefristet,0.00199472363425777,42741,0.0015717225143087952,0.0024177247542067444
2021,5. Quintil,Unbefristet,0.4935306802587728,27598,0.4876320535192549,0.49942930699829063
2021,4. Quintil,Unbefristet,0.17369143305234266,27598,0.16922174109829988,0.17816112500638545
2021,3. Quintil,Unbefristet,0.07861203685551853,27598,0.07543674932464839,0.08178732438638867
2021,5. Quintil,Befristet,0.05244069790237208,27598,0.04981070426807799,0.055070691536666175
2021,2. Quintil,Unbefristet,0.048911978043520876,27598,0.04636728597886897,0.05145667010817278
2021,1. Quintil,Unbefristet,0.03254263869829445,27598,0.030449203291652398,0.0346360741049365
2021,4. Quintil,Befristet,0.03117035875318565,27598,0.02912008488999042,0.033220632616380884
2021,1. Quintil,Befristet,0.027151538913938445,27598,0.02523403133462499,0.0290690464932519
2021,2. Quintil,Befristet,0.02568123897275044,27598,0.02381496334351151,0.027547514601989374
2021,3. Quintil,Befristet,0.024210939031562437,27598,0.022397507947046338,0.026024370116078537
2021,-6,Befristet,0.00617525975298961,27598,0.005250987781528263,0.007099531724450957
2021,-6,Unbefristet,0.005881199764752009,27598,0.004979069245566696,0.006783330283937322
