year,plb0037_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Permanent job,4th Quintile,0.2809702828499821,38036,0.276453156211107,0.2854874094888572
2015,Permanent job,3rd Quintile,0.1855531686358754,38036,0.18164634138337,0.1894599958883808
2015,Permanent job,2nd Quintile,0.11224489795918367,38036,0.1090724935472485,0.11541730237111884
2015,Permanent job,1st Quintile,0.042248478338703904,38036,0.040226899824648284,0.044270056852759525
2015,Temporary job,3rd Quintile,0.2350861688024746,38036,0.23082451223831013,0.23934782536663907
2015,Temporary job,4th Quintile,0.2205037560760053,38036,0.21633723424940307,0.22467027790260755
2015,Temporary job,5th Quintile,0.20282810428634557,38036,0.19878701256872167,0.20686919600396947
2015,Temporary job,2nd Quintile,0.18868758285461776,38036,0.18475548448583173,0.19261968122340378
2015,Temporary job,1st Quintile,0.1528943879805568,38036,0.1492775987249151,0.15651117723619848
2016,Permanent job,5th Quintile,0.3983717272643168,41132,0.3936404921472591,0.4031029623813745
2016,Permanent job,4th Quintile,0.27606624109538347,41132,0.27174585834481546,0.2803866238459515
2016,Permanent job,3rd Quintile,0.17901748542880933,41132,0.17531254834070484,0.1827224225169138
2016,Permanent job,2nd Quintile,0.10195207697289296,41132,0.09902783064634028,0.10487632329944564
2016,Permanent job,1st Quintile,0.044592469238597464,41132,0.042597706493523374,0.046587231983671554
2016,Temporary job,4th Quintile,0.22874406560207164,41132,0.22468486667529328,0.23280326452885
2016,Temporary job,5th Quintile,0.22227017695295642,41132,0.21825207333687924,0.2262882805690336
2016,Temporary job,3rd Quintile,0.21363832542080277,41132,0.20967721535824574,0.2175994354833598
2016,Temporary job,2nd Quintile,0.17522658610271905,41132,0.17155263404904042,0.17890053815639767
2016,Temporary job,1st Quintile,0.16012084592145015,41132,0.15657680688566464,0.16366488495723566
2017,Permanent job,5th Quintile,0.42448391742678826,45410,0.41993781022218607,0.42903002463139045
2017,Permanent job,4th Quintile,0.2700912145943351,45410,0.2660073640039228,0.27417506518474744
2017,Permanent job,3rd Quintile,0.17330772923667787,45410,0.1698262707178856,0.17678918775547012
2017,Permanent job,2nd Quintile,0.09035045607297168,45410,0.08771362354181789,0.09298728860412547
2017,Permanent job,1st Quintile,0.041766682669227076,45410,0.039926627072677315,0.04360673826577684
2017,Temporary job,5th Quintile,0.2210752688172043,45410,0.21725847985305852,0.22489205778135007
2017,Temporary job,4th Quintile,0.2103225806451613,45410,0.20657416163991085,0.21407099965041174
2017,Temporary job,1st Quintile,0.19440860215053762,45410,0.1907686517210064,0.19804855258006884
2017,Temporary job,3rd Quintile,0.18924731182795698,45410,0.18564451826029357,0.1928501053956204
2017,Temporary job,2nd Quintile,0.18494623655913978,45410,0.18137518436271236,0.1885172887555672
2018,Permanent job,5th Quintile,0.4486196319018405,43121,0.44392527131095844,0.4533139924927226
2018,Permanent job,4th Quintile,0.28050443081117926,43121,0.2762641405718205,0.284744721050538
2018,Permanent job,3rd Quintile,0.1493694614860259,43121,0.14600501943675132,0.15273390353530047
2018,Permanent job,2nd Quintile,0.0788173142467621,43121,0.07627402732128043,0.08136060117224377
2018,Permanent job,1st Quintile,0.04268916155419223,43121,0.040781079882367455,0.044597243226017005
2018,Temporary job,4th Quintile,0.22569706103993972,43121,0.2217513064969816,0.22964281558289784
2018,Temporary job,1st Quintile,0.22494348153730218,43121,0.22100240333747806,0.2288845597371263
2018,Temporary job,5th Quintile,0.20949510173323285,43121,0.20565404361320958,0.21333615985325613
2018,Temporary job,3rd Quintile,0.1850037678975132,43121,0.18133871922355901,0.18866881657146736
2018,Temporary job,2nd Quintile,0.15486058779201206,43121,0.151445937058255,0.15827523852576914
2019,Permanent job,5th Quintile,0.4904770542354435,42417,0.4857195704420762,0.49523453802881084
2019,Permanent job,4th Quintile,0.2541266098313078,42417,0.24998333516141485,0.25826988450120075
2019,Permanent job,3rd Quintile,0.13921639760565935,42417,0.1359219827685396,0.1425108124427791
2019,Permanent job,2nd Quintile,0.07736259749682568,42417,0.07482006128845137,0.0799051337052
2019,Permanent job,1st Quintile,0.03881734083076365,42417,0.036979101937127744,0.04065557972439956
2019,Temporary job,1st Quintile,0.23867996930161167,42417,0.23462322428222546,0.2427367143209979
2019,Temporary job,4th Quintile,0.21297006907137375,42417,0.20907387117861645,0.21686626696413105
2019,Temporary job,5th Quintile,0.21105141980046047,42417,0.20716808723033028,0.21493475237059065
2019,Temporary job,3rd Quintile,0.17229470452801227,42417,0.1687008546781915,0.17588855437783305
2019,Temporary job,2nd Quintile,0.16500383729854182,42417,0.16147139270478703,0.1685362818922966
2020,Permanent job,5th Quintile,0.5455199712126664,42741,0.5407993792676404,0.5502405631576923
2020,Permanent job,4th Quintile,0.23983447283195394,42741,0.2357864437794376,0.24388250188447028
2020,Permanent job,3rd Quintile,0.11406980928391508,42741,0.11105597866702252,0.11708363990080764
2020,Permanent job,2nd Quintile,0.06675062972292191,42741,0.0643843816776389,0.06911687776820492
2020,Permanent job,1st Quintile,0.03382511694854264,42741,0.03211123360974719,0.03553900028733809
2020,Temporary job,5th Quintile,0.27946688879633486,42741,0.2752126106245003,0.2837211669681694
2020,Temporary job,1st Quintile,0.20324864639733445,42741,0.19943351967630082,0.20706377311836807
2020,Temporary job,4th Quintile,0.19575177009579342,42741,0.191990091918313,0.19951344827327383
2020,Temporary job,2nd Quintile,0.17825905872553102,42741,0.1746305597991068,0.18188755765195525
2020,Temporary job,3rd Quintile,0.14327363598500625,42741,0.139952107823713,0.1465951641462995
2021,Permanent job,5th Quintile,0.5744075829383887,27598,0.568574148930752,0.5802410169460254
2021,Permanent job,4th Quintile,0.21777251184834123,27598,0.2129030010515566,0.22264202264512586
2021,Permanent job,3rd Quintile,0.10225118483412322,27598,0.09867657322840742,0.10582579643983903
2021,Permanent job,2nd Quintile,0.06350710900473934,27598,0.06062983858953775,0.06638437941994092
2021,Permanent job,1st Quintile,0.04206161137440758,27598,0.0396933534006181,0.04442986934819706
2021,Temporary job,5th Quintile,0.31787675411836486,27598,0.3123828879457066,0.3233706202910231
2021,Temporary job,4th Quintile,0.18852959121415497,27598,0.18391489227804161,0.19314429015026832
2021,Temporary job,1st Quintile,0.1842586943258084,27598,0.1796845750230677,0.18883281362854912
2021,Temporary job,3rd Quintile,0.1574130567419158,27598,0.15311625807228513,0.16170985541154648
2021,Temporary job,2nd Quintile,0.15192190359975594,27598,0.14768698188717588,0.156156825312336
