year,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Temporary job,0.028388053544063832,309,13448,0.028328442517765402,0.028447664570362262
2013,5th Quintile,Permanent job,0.24170600764539976,2825,13448,0.2415523426673582,0.24185967262344132
2013,5th Quintile,Temporary job,0.02489256273467978,274,13448,0.024836641930570644,0.024948483538788913
2014,1st Quintile,Permanent job,0.07812599368219729,1496,14429,0.07803544620099898,0.0782165411633956
2014,1st Quintile,Temporary job,0.04827877887574495,805,14429,0.04820645597659864,0.04835110177489126
2014,2nd Quintile,Permanent job,0.12771238624766698,2289,14429,0.12759977308005105,0.1278249994152829
2014,2nd Quintile,Temporary job,0.03596837092760473,555,14429,0.03590554356376534,0.03603119829144412
2014,3rd Quintile,Permanent job,0.17533344170423634,2497,14429,0.1752051453301011,0.1754617380783716
2014,3rd Quintile,Temporary job,0.03149850233600115,443,14429,0.03143957213631395,0.031557432535688344
2014,4th Quintile,Permanent job,0.20954440985211745,2744,14429,0.20940709434369206,0.20968172536054283
2014,4th Quintile,Temporary job,0.029931536277824158,388,14429,0.0298740441332283,0.029989028422420017
2014,5th Quintile,Permanent job,0.23773581871144306,2928,14429,0.23759218946615804,0.23787944795672808
2014,5th Quintile,Temporary job,0.02587076138516386,284,14429,0.0258171995181789,0.025924323252148822
2015,1st Quintile,Permanent job,0.07743729273045713,1309,13435,0.07734724423362517,0.07752734122728909
2015,1st Quintile,Temporary job,0.045411529959420334,651,13435,0.04534138530198865,0.04548167461685202
2015,2nd Quintile,Permanent job,0.1253835500460192,2126,13435,0.12527198387169408,0.12549511622034432
2015,2nd Quintile,Temporary job,0.037519960113310734,570,13435,0.03745593792871339,0.037583982297908075
2015,3rd Quintile,Permanent job,0.18096678962301768,2403,13435,0.1808370855433688,0.18109649370266656
2015,3rd Quintile,Temporary job,0.03084259630057633,419,13435,0.030784348965148523,0.03090084363600414
2015,4th Quintile,Permanent job,0.22103015792362687,2625,13435,0.22089036360279443,0.22116995224445932
2015,4th Quintile,Temporary job,0.028580595539597672,357,13435,0.028524459410329477,0.028636731668865868
2015,5th Quintile,Permanent job,0.23071635702491652,2709,13435,0.2305744232082392,0.23085829084159384
2015,5th Quintile,Temporary job,0.022111170739057457,266,13435,0.022061630961637768,0.022160710516477146
2016,1st Quintile,Permanent job,0.07255495551557946,1335,13126,0.07246917122863035,0.07264073980252857
2016,1st Quintile,Temporary job,0.04836692717669949,701,13126,0.04829597934534291,0.048437875008056075
2016,2nd Quintile,Permanent job,0.13487948096116795,2162,13126,0.13476651662292727,0.13499244529940863
2016,2nd Quintile,Temporary job,0.038523901093273145,567,13126,0.03846025606422651,0.03858754612231978
2016,3rd Quintile,Permanent job,0.18077274206980665,2294,13126,0.1806454800584335,0.1809000040811798
2016,3rd Quintile,Temporary job,0.03024296594816863,409,13126,0.030186332399880857,0.030299599496456404
2016,4th Quintile,Permanent job,0.21700775312928194,2505,13126,0.21687143724375965,0.21714406901480424
2016,4th Quintile,Temporary job,0.031270693838203335,371,13126,0.031213136580889214,0.031328251095517456
2016,5th Quintile,Permanent job,0.2225778134576,2513,13126,0.2224402511304291,0.2227153757847709
2016,5th Quintile,Temporary job,0.023802766810219336,269,13126,0.02375235728346666,0.02385317633697201
2017,1st Quintile,Permanent job,0.0792087617817557,1333,12734,0.0791117664595052,0.07930575710400621
2017,1st Quintile,Temporary job,0.046882942926970594,866,12734,0.0468070215383941,0.04695886431554709
2017,2nd Quintile,Permanent job,0.14250198170316766,2123,12734,0.1423764334705147,0.14262752993582062
2017,2nd Quintile,Temporary job,0.03744334626851979,502,12734,0.03737516201874521,0.037511530518294374
2017,3rd Quintile,Permanent job,0.17706267743536705,2207,12734,0.17692557963648425,0.17719977523424985
2017,3rd Quintile,Temporary job,0.029894250688275042,397,12734,0.02983308794385433,0.029955413432695754
2017,4th Quintile,Permanent job,0.2153295725697666,2338,12734,0.21518194105669902,0.21547720408283416
2017,4th Quintile,Temporary job,0.028728707376101805,313,12734,0.02866871281117247,0.028788701941031142
2017,5th Quintile,Permanent job,0.21918499737724634,2412,12734,0.21903641644601685,0.21933357830847583
2017,5th Quintile,Temporary job,0.023762761872829368,243,12734,0.02370805905075437,0.023817464694904367
2018,1st Quintile,Permanent job,0.08052819229212303,1484,14369,0.08043891718726039,0.08061746739698568
2018,1st Quintile,Temporary job,0.04537805980352556,1022,14369,0.04530977471882389,0.04544634488822722
2018,2nd Quintile,Permanent job,0.13958699196299396,2302,14369,0.13947329126176458,0.13970069266422333
2018,2nd Quintile,Temporary job,0.033887396130448846,614,14369,0.03382803254019785,0.03394675972069984
2018,3rd Quintile,Permanent job,0.1779661090013871,2486,14369,0.1778406214343442,0.17809159656843
2018,3rd Quintile,Temporary job,0.03207791322463217,424,14369,0.03202010223029503,0.032135724218969305
2018,4th Quintile,Permanent job,0.21277031855744544,2617,14369,0.21263604409045359,0.2129045930244373
2018,4th Quintile,Temporary job,0.028513784609576105,334,14369,0.028459179543274576,0.028568389675877635
2018,5th Quintile,Permanent job,0.22930993490780494,2840,14369,0.2291720113343011,0.22944785848130878
2018,5th Quintile,Temporary job,0.01998129951006281,246,14369,0.019935388565136474,0.020027210454989144
2019,1st Quintile,Permanent job,0.0838611648375769,1474,13612,0.0837707725813813,0.0839515570937725
2019,1st Quintile,Temporary job,0.04489685322325118,1113,13612,0.044829322216532456,0.04496438422996991
2019,2nd Quintile,Permanent job,0.13978744948521285,2067,13612,0.13967436393577248,0.13990053503465322
2019,2nd Quintile,Temporary job,0.03530031449182696,563,13612,0.03524013403357647,0.03536049495007745
2019,3rd Quintile,Permanent job,0.1860915063526974,2343,13612,0.18596458894276283,0.18621842376263195
2019,3rd Quintile,Temporary job,0.03170544143528804,413,13612,0.031648301363401195,0.03176258150717489
2019,4th Quintile,Permanent job,0.21668827877324032,2478,13612,0.216553923363666,0.21682263418281464
2019,4th Quintile,Temporary job,0.020722329696193618,272,13612,0.020675873638744634,0.0207687857536426
2019,5th Quintile,Permanent job,0.2189155567265893,2656,13612,0.21878070471130645,0.21905040874187215
2019,5th Quintile,Temporary job,0.02203110497812349,233,13612,0.021983236370451076,0.022078973585795907
2020,1st Quintile,Permanent job,0.07990587682750343,1461,13510,0.07981800618539996,0.0799937474696069
2020,1st Quintile,Temporary job,0.04166785753792141,1018,13510,0.04160309901662509,0.041732616059217735
2020,2nd Quintile,Permanent job,0.1487780778186943,2050,13510,0.1486627512999853,0.14889340433740328
2020,2nd Quintile,Temporary job,0.027827754593893868,450,13510,0.027774451919184054,0.02788105726860368
2020,3rd Quintile,Permanent job,0.18921778865949176,2285,13510,0.18909085657913324,0.1893447207398503
2020,3rd Quintile,Temporary job,0.02853460989778222,363,13510,0.02848065412128116,0.02858856567428328
2020,4th Quintile,Permanent job,0.22034906610997976,2513,13510,0.22021474507804584,0.22048338714191368
2020,4th Quintile,Temporary job,0.029000762745640354,308,13510,0.02894638108500135,0.02905514440627936
2020,5th Quintile,Permanent job,0.21629902891929842,2805,13510,0.21616560282047156,0.21643245501812527
2020,5th Quintile,Temporary job,0.01841917688979457,257,13510,0.018375601984416706,0.018462751795172434
2021,1st Quintile,Permanent job,0.08921888393969843,1234,10051,0.08912749031717532,0.08931027756222154
2021,1st Quintile,Temporary job,0.040613995064954736,685,10051,0.04055070798833788,0.04067728214157159
2021,2nd Quintile,Permanent job,0.1472413220850284,1613,10051,0.14712771421496684,0.14735492995508997
2021,2nd Quintile,Temporary job,0.03000180638045274,321,10051,0.02994711238446294,0.030056500376442544
2021,3rd Quintile,Permanent job,0.1816282357651993,1633,10051,0.18150462750596144,0.18175184402443714
2021,3rd Quintile,Temporary job,0.025533681432646317,234,10051,0.02548310821056523,0.025584254654727405
2021,4th Quintile,Permanent job,0.2228773329495808,1846,10051,0.22274390149233853,0.22301076440682305
2021,4th Quintile,Temporary job,0.023985125902101726,214,10051,0.023936071305453877,0.024034180498749575
2021,5th Quintile,Permanent job,0.22372262806808432,2098,10051,0.22358901654664773,0.22385623958952092
2021,5th Quintile,Temporary job,0.015176988412253274,173,10051,0.015137791452326415,0.015216185372180132
