year,quintil_oecd,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Permanent job,0.7459845330160618,38036,0.741609778941517,0.7503592870906066
2015,2nd Quintile,Temporary job,0.2540154669839381,38036,0.24964071290939335,0.25839022105848286
2015,3rd Quintile,Permanent job,0.7957773512476007,38036,0.7917259394207424,0.799828763074459
2015,3rd Quintile,Temporary job,0.20422264875239923,38036,0.20017123692554087,0.2082740605792576
2015,4th Quintile,Permanent job,0.8628367234744365,38036,0.8593793850895716,0.8662940618593015
2015,4th Quintile,Temporary job,0.1371632765255635,38036,0.1337059381406986,0.14062061491042843
2015,5th Quintile,Permanent job,0.9021947581504368,38036,0.8992094451832474,0.9051800711176262
2015,5th Quintile,Temporary job,0.09780524184956318,38036,0.09481992888237378,0.10079055481675259
2016,1st Quintile,Permanent job,0.5650644783118406,41132,0.560273462539908,0.5698554940837732
2016,1st Quintile,Temporary job,0.4349355216881594,41132,0.4301445059162267,0.4397265374600921
2016,2nd Quintile,Permanent job,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,2nd Quintile,Temporary job,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,3rd Quintile,Permanent job,0.7962962962962963,41132,0.7924040262116737,0.8001885663809188
2016,3rd Quintile,Temporary job,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,4th Quintile,Permanent job,0.8491747296528173,41132,0.8457161184423414,0.8526333408632931
2016,4th Quintile,Temporary job,0.1508252703471827,41132,0.14736665913670682,0.1542838815576586
2016,5th Quintile,Permanent job,0.8931756896909355,41132,0.890190515669038,0.8961608637128331
2016,5th Quintile,Temporary job,0.10682431030906452,41132,0.10383913628716691,0.10980948433096212
2017,1st Quintile,Temporary job,0.5095828635851184,45410,0.5049848468622151,0.5141808803080217
2017,1st Quintile,Permanent job,0.4904171364148816,45410,0.4858191196919783,0.49501515313778494
2017,2nd Quintile,Permanent job,0.6863603209336251,45410,0.6820928368980299,0.6906278049692203
2017,2nd Quintile,Temporary job,0.3136396790663749,45410,0.3093721950307797,0.31790716310197015
2017,3rd Quintile,Permanent job,0.8040089086859689,45410,0.8003577650667935,0.8076600523051443
2017,3rd Quintile,Temporary job,0.19599109131403117,45410,0.19233994769485582,0.1996422349332065
2017,4th Quintile,Permanent job,0.8519079345851,45410,0.8486409841383779,0.855174885031822
2017,4th Quintile,Temporary job,0.14809206541490005,45410,0.14482511496817793,0.15135901586162218
2017,5th Quintile,Permanent job,0.8958459979736575,45410,0.8930364595215053,0.8986555364258096
2017,5th Quintile,Temporary job,0.10415400202634245,45410,0.10134446357419029,0.10696354047849461
2018,1st Quintile,Temporary job,0.5437158469945356,43121,0.5390145753293057,0.5484171186597654
2018,1st Quintile,Permanent job,0.4562841530054645,43121,0.4515828813402346,0.46098542467069437
2018,2nd Quintile,Permanent job,0.6923652694610778,43121,0.6880091781110655,0.69672136081109
2018,2nd Quintile,Temporary job,0.30763473053892215,43121,0.30327863918890996,0.31199082188893434
2018,3rd Quintile,Permanent job,0.7811942959001783,43121,0.7772919971846567,0.7850965946156999
2018,3rd Quintile,Temporary job,0.21880570409982175,43121,0.21490340538430017,0.22270800281534334
2018,4th Quintile,Permanent job,0.8460549987149832,43121,0.8426486135469792,0.8494613838829873
2018,4th Quintile,Temporary job,0.1539450012850167,43121,0.1505386161170126,0.1573513864530208
2018,5th Quintile,Permanent job,0.9044837656760006,43121,0.9017094834230504,0.9072580479289509
2018,5th Quintile,Temporary job,0.09551623432399932,43121,0.09274195207104903,0.09829051657694961
2019,1st Quintile,Temporary job,0.5923809523809523,42417,0.5877045284472958,0.5970573763146089
2019,1st Quintile,Permanent job,0.4076190476190476,42417,0.402942623685391,0.4122954715527042
2019,2nd Quintile,Permanent job,0.6648480124707716,42417,0.6603557183398401,0.6693403066017032
2019,2nd Quintile,Temporary job,0.33515198752922837,42417,0.33065969339829687,0.33964428166015986
2019,3rd Quintile,Permanent job,0.7736895161290323,42417,0.769707327853672,0.7776717044043925
2019,3rd Quintile,Temporary job,0.22631048387096775,42417,0.22232829559560754,0.23029267214632795
2019,4th Quintile,Permanent job,0.8346738159070599,42417,0.8311386051296262,0.8382090266844936
2019,4th Quintile,Temporary job,0.16532618409294011,42417,0.1617909733155064,0.16886139487037383
2019,5th Quintile,Permanent job,0.9076871433366902,42417,0.9049323737216702,0.9104419129517102
2019,5th Quintile,Temporary job,0.09231285666330984,42417,0.08955808704828981,0.09506762627832986
2020,1st Quintile,Temporary job,0.5648148148148148,42741,0.560114533810413,0.5695150958192166
2020,1st Quintile,Permanent job,0.4351851851851852,42741,0.43048490418078345,0.4398854661895869
2020,2nd Quintile,Permanent job,0.6341880341880342,42741,0.6296216577845516,0.6387544105915167
2020,2nd Quintile,Temporary job,0.3658119658119658,42741,0.3612455894084832,0.37037834221544835
2020,3rd Quintile,Permanent job,0.7866004962779156,42741,0.7827162429863594,0.7904847495694718
2020,3rd Quintile,Temporary job,0.21339950372208435,42741,0.2095152504305282,0.2172837570136405
2020,4th Quintile,Permanent job,0.8501275510204082,42741,0.8467435017361873,0.853511600304629
2020,4th Quintile,Temporary job,0.14987244897959184,42741,0.146488399695371,0.15325649826381268
2020,5th Quintile,Permanent job,0.9003711952487008,42741,0.8975317271865101,0.9032106633108915
2020,5th Quintile,Temporary job,0.09962880475129918,42741,0.09678933668910847,0.10246827281348989
2021,1st Quintile,Permanent job,0.5403348554033486,27598,0.5344549607567237,0.5462147500499734
2021,1st Quintile,Temporary job,0.4596651445966514,27598,0.4537852499500266,0.4655450392432762
2021,2nd Quintile,Permanent job,0.6828025477707006,27598,0.6773118229603291,0.6882932725810721
2021,2nd Quintile,Temporary job,0.31719745222929935,27598,0.31170672741892785,0.32268817703967084
2021,3rd Quintile,Permanent job,0.7698483496877788,27598,0.7648821188259188,0.7748145805496388
2021,3rd Quintile,Temporary job,0.23015165031222123,27598,0.22518541945036125,0.23511788117408122
2021,4th Quintile,Permanent job,0.856078248719143,27598,0.8519369437355476,0.8602195537027383
2021,4th Quintile,Temporary job,0.14392175128085702,27598,0.13978044629726172,0.14806305626445232
2021,5th Quintile,Permanent job,0.9029614453343267,27598,0.8994690449328997,0.9064538457357536
2021,5th Quintile,Temporary job,0.09703855466567331,27598,0.0935461542642464,0.10053095506710022
