,Unnamed: 0,year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,2006,Lower Secondary Level,East,Temporary job,1.0,92,9968,0.85193,1.14971
299,299,2006,Upper Secondary Level,West,Permanent job,0.88778,3417,9968,0.86577,0.91316
300,300,2006,Upper Secondary Level,West,Temporary job,0.11222,410,9968,0.10232,0.12045
301,301,2006,Upper Secondary Level,East,Permanent job,0.83682,1027,9968,0.79425,0.87755
302,302,2006,Upper Secondary Level,East,Temporary job,0.16318,170,9968,0.14371,0.18581
303,303,2006,Post-secondary Non-tertiary Level,West,Permanent job,0.87205,555,9968,0.8134,0.93493
304,304,2006,Post-secondary Non-tertiary Level,West,Temporary job,0.12795,69,9968,0.10761,0.15327
305,305,2006,Post-secondary Non-tertiary Level,East,Permanent job,1.0,93,9968,0.80389,1.21839
306,306,2006,First Stage of Tertiary Education,West,Permanent job,0.95731,636,9968,0.90229,1.02517
307,307,2006,First Stage of Tertiary Education,West,Temporary job,0.04269,33,9968,0.03124,0.05693
308,308,2006,First Stage of Tertiary Education,East,Permanent job,1.0,178,9968,0.86598,1.14351
309,309,2006,Second Stage of Tertiary Education,West,Permanent job,0.89182,1689,9968,0.85424,0.92563
310,310,2006,Second Stage of Tertiary Education,West,Temporary job,0.10818,164,9968,0.09447,0.12383
311,311,2006,Second Stage of Tertiary Education,East,Permanent job,0.83526,635,9968,0.78737,0.89609
312,312,2006,Second Stage of Tertiary Education,East,Temporary job,0.16474,90,9968,0.12481,0.20779
313,313,2007,Primary Level,West,Permanent job,1.0,40,9522,0.74838,1.32011
314,314,2007,Lower Secondary Level,West,Permanent job,0.6787,393,9522,0.62849,0.73514
315,315,2007,Lower Secondary Level,West,Temporary job,0.3213,200,9522,0.28471,0.36137
316,316,2007,Lower Secondary Level,East,Temporary job,1.0,77,9522,0.80564,1.25972
317,317,2007,Upper Secondary Level,West,Permanent job,0.88378,3277,9522,0.86112,0.91149
318,318,2007,Upper Secondary Level,West,Temporary job,0.11622,423,9522,0.10635,0.12435
319,319,2007,Upper Secondary Level,East,Permanent job,0.83328,989,9522,0.78823,0.88964
320,320,2007,Upper Secondary Level,East,Temporary job,0.16672,173,9522,0.14696,0.19136
321,321,2007,Post-secondary Non-tertiary Level,West,Permanent job,0.86253,533,9522,0.80205,0.92686
322,322,2007,Post-secondary Non-tertiary Level,West,Temporary job,0.13747,70,9522,0.11314,0.1647
323,323,2007,Post-secondary Non-tertiary Level,East,Permanent job,1.0,104,9522,0.84736,1.16944
324,324,2007,First Stage of Tertiary Education,West,Permanent job,0.93346,577,9522,0.86788,1.00075
325,325,2007,First Stage of Tertiary Education,West,Temporary job,0.06654,39,9522,0.04998,0.08061
326,326,2007,First Stage of Tertiary Education,East,Permanent job,1.0,173,9522,0.86309,1.16893
327,327,2007,Second Stage of Tertiary Education,West,Permanent job,0.87695,1586,9522,0.83872,0.92034
328,328,2007,Second Stage of Tertiary Education,West,Temporary job,0.12305,168,9522,0.10592,0.14383
329,329,2007,Second Stage of Tertiary Education,East,Permanent job,0.85404,610,9522,0.78094,0.93561
330,330,2007,Second Stage of Tertiary Education,East,Temporary job,0.14596,90,9522,0.11794,0.17175
331,331,2008,Primary Level,West,Permanent job,1.0,39,9157,0.74714,1.27095
332,332,2008,Lower Secondary Level,West,Permanent job,0.6523,358,9157,0.59771,0.70348
333,333,2008,Lower Secondary Level,West,Temporary job,0.3477,199,9157,0.30385,0.38466
334,334,2008,Lower Secondary Level,East,Permanent job,0.41519,34,9157,0.29727,0.54726
335,335,2008,Lower Secondary Level,East,Temporary job,0.58481,65,9157,0.47838,0.69265
336,336,2008,Upper Secondary Level,West,Permanent job,0.87608,3142,9157,0.85219,0.90566
337,337,2008,Upper Secondary Level,West,Temporary job,0.12392,402,9157,0.11347,0.13419
338,338,2008,Upper Secondary Level,East,Permanent job,0.83771,973,9157,0.78379,0.88053
339,339,2008,Upper Secondary Level,East,Temporary job,0.16229,173,9157,0.13854,0.18918
340,340,2008,Post-secondary Non-tertiary Level,West,Permanent job,0.88898,512,9157,0.82354,0.96244
341,341,2008,Post-secondary Non-tertiary Level,West,Temporary job,0.11102,67,9157,0.08572,0.13504
342,342,2008,Post-secondary Non-tertiary Level,East,Permanent job,1.0,93,9157,0.80517,1.21841
343,343,2008,First Stage of Tertiary Education,West,Permanent job,0.91411,536,9157,0.84836,0.99061
344,344,2008,First Stage of Tertiary Education,West,Temporary job,0.08589,38,9157,0.05925,0.1091
345,345,2008,First Stage of Tertiary Education,East,Permanent job,1.0,161,9157,0.85672,1.17809
346,346,2008,Second Stage of Tertiary Education,West,Permanent job,0.88166,1511,9157,0.83479,0.92325
347,347,2008,Second Stage of Tertiary Education,West,Temporary job,0.11834,171,9157,0.10026,0.13659
348,348,2008,Second Stage of Tertiary Education,East,Permanent job,0.85894,603,9157,0.79622,0.93127
349,349,2008,Second Stage of Tertiary Education,East,Temporary job,0.14106,80,9157,0.11232,0.17012
350,350,2009,Primary Level,West,Permanent job,1.0,31,8485,0.74382,1.32987
351,351,2009,Lower Secondary Level,West,Permanent job,0.64077,318,8485,0.57484,0.70467
352,352,2009,Lower Secondary Level,West,Temporary job,0.35923,189,8485,0.30964,0.39862
353,353,2009,Lower Secondary Level,East,Temporary job,1.0,58,8485,0.77465,1.33901
354,354,2009,Upper Secondary Level,West,Permanent job,0.87274,2901,8485,0.84288,0.90768
355,355,2009,Upper Secondary Level,West,Temporary job,0.12726,365,8485,0.1158,0.13898
356,356,2009,Upper Secondary Level,East,Permanent job,0.82415,922,8485,0.77008,0.87595
357,357,2009,Upper Secondary Level,East,Temporary job,0.17585,169,8485,0.14611,0.20509
358,358,2009,Post-secondary Non-tertiary Level,West,Permanent job,0.91322,485,8485,0.84117,0.99136
359,359,2009,Post-secondary Non-tertiary Level,West,Temporary job,0.08678,52,8485,0.06651,0.11712
360,360,2009,Post-secondary Non-tertiary Level,East,Permanent job,1.0,75,8485,0.74532,1.22971
361,361,2009,First Stage of Tertiary Education,West,Permanent job,0.92998,491,8485,0.84015,1.00521
362,362,2009,First Stage of Tertiary Education,West,Temporary job,0.07002,37,8485,0.04699,0.10239
363,363,2009,First Stage of Tertiary Education,East,Permanent job,1.0,155,8485,0.8472,1.20216
364,364,2009,Second Stage of Tertiary Education,West,Permanent job,0.88279,1417,8485,0.83589,0.93577
365,365,2009,Second Stage of Tertiary Education,West,Temporary job,0.11721,174,8485,0.09783,0.13672
366,366,2009,Second Stage of Tertiary Education,East,Permanent job,0.857,575,8485,0.76122,0.94041
367,367,2009,Second Stage of Tertiary Education,East,Temporary job,0.143,71,8485,0.10786,0.17884
368,368,2010,Primary Level,West,Permanent job,1.0,65,11737,0.6774,1.427
369,369,2010,Lower Secondary Level,West,Permanent job,0.62693,482,11737,0.55787,0.69715
370,370,2010,Lower Secondary Level,West,Temporary job,0.37307,275,11737,0.32817,0.42557
371,371,2010,Lower Secondary Level,East,Permanent job,0.36595,40,11737,0.25704,0.50312
372,372,2010,Lower Secondary Level,East,Temporary job,0.63405,66,11737,0.44068,0.86064
373,373,2010,Upper Secondary Level,West,Permanent job,0.87875,3932,11737,0.84665,0.91196
374,374,2010,Upper Secondary Level,West,Temporary job,0.12125,537,11737,0.10926,0.1338
375,375,2010,Upper Secondary Level,East,Permanent job,0.81167,1176,11737,0.75857,0.8783
376,376,2010,Upper Secondary Level,East,Temporary job,0.18833,233,11737,0.15829,0.22498
377,377,2010,Post-secondary Non-tertiary Level,West,Permanent job,0.91067,792,11737,0.82689,0.99413
378,378,2010,Post-secondary Non-tertiary Level,West,Temporary job,0.08933,88,11737,0.06462,0.11649
379,379,2010,Post-secondary Non-tertiary Level,East,Permanent job,1.0,124,11737,0.80262,1.23498
380,380,2010,First Stage of Tertiary Education,West,Permanent job,0.93132,637,11737,0.84399,1.03128
381,381,2010,First Stage of Tertiary Education,West,Temporary job,0.06868,52,11737,0.04467,0.10022
382,382,2010,First Stage of Tertiary Education,East,Permanent job,1.0,184,11737,0.82328,1.19405
383,383,2010,Second Stage of Tertiary Education,West,Permanent job,0.86915,1995,11737,0.81253,0.91299
384,384,2010,Second Stage of Tertiary Education,West,Temporary job,0.13085,298,11737,0.1127,0.15103
385,385,2010,Second Stage of Tertiary Education,East,Permanent job,0.87481,658,11737,0.80982,0.95523
386,386,2010,Second Stage of Tertiary Education,East,Temporary job,0.12519,103,11737,0.09854,0.15864
387,387,2011,Primary Level,West,Permanent job,1.0,81,14154,0.8045,1.26789
388,388,2011,Lower Secondary Level,West,Permanent job,0.66229,615,14154,0.60049,0.7203
389,389,2011,Lower Secondary Level,West,Temporary job,0.33771,313,14154,0.30024,0.37743
390,390,2011,Lower Secondary Level,East,Permanent job,0.42302,58,14154,0.32108,0.55462
391,391,2011,Lower Secondary Level,East,Temporary job,0.57698,67,14154,0.44126,0.73869
392,392,2011,Upper Secondary Level,West,Permanent job,0.86667,4785,14154,0.83725,0.89469
393,393,2011,Upper Secondary Level,West,Temporary job,0.13333,642,14154,0.11957,0.14473
394,394,2011,Upper Secondary Level,East,Permanent job,0.83244,1387,14154,0.78994,0.88369
395,395,2011,Upper Secondary Level,East,Temporary job,0.16756,265,14154,0.14771,0.19051
396,396,2011,Post-secondary Non-tertiary Level,West,Permanent job,0.8923,973,14154,0.81067,0.96531
397,397,2011,Post-secondary Non-tertiary Level,West,Temporary job,0.1077,122,14154,0.08087,0.13241
398,398,2011,Post-secondary Non-tertiary Level,East,Permanent job,1.0,152,14154,0.74503,1.20822
399,399,2011,First Stage of Tertiary Education,West,Permanent job,0.93244,766,14154,0.85646,1.03629
400,400,2011,First Stage of Tertiary Education,West,Temporary job,0.06756,44,14154,0.04461,0.09415
401,401,2011,First Stage of Tertiary Education,East,Permanent job,1.0,203,14154,0.82591,1.18647
402,402,2011,Second Stage of Tertiary Education,West,Permanent job,0.86368,2464,14154,0.81893,0.90621
403,403,2011,Second Stage of Tertiary Education,West,Temporary job,0.13632,348,14154,0.11831,0.15672
404,404,2011,Second Stage of Tertiary Education,East,Permanent job,0.8787,764,14154,0.80702,0.94719
405,405,2011,Second Stage of Tertiary Education,East,Temporary job,0.1213,105,14154,0.09684,0.15541
406,406,2012,Primary Level,West,Permanent job,0.78355,93,14180,0.60656,0.94705
407,407,2012,Primary Level,West,Temporary job,0.21645,34,14180,0.1518,0.2899
408,408,2012,Lower Secondary Level,West,Permanent job,0.68935,642,14180,0.63448,0.75014
409,409,2012,Lower Secondary Level,West,Temporary job,0.31065,349,14180,0.27494,0.35033
410,410,2012,Lower Secondary Level,East,Permanent job,0.47936,49,14180,0.37001,0.60508
411,411,2012,Lower Secondary Level,East,Temporary job,0.52064,62,14180,0.41047,0.63481
412,412,2012,Upper Secondary Level,West,Permanent job,0.86396,4686,14180,0.83803,0.88952
413,413,2012,Upper Secondary Level,West,Temporary job,0.13604,697,14180,0.12347,0.14888
414,414,2012,Upper Secondary Level,East,Permanent job,0.84925,1391,14180,0.80275,0.89795
415,415,2012,Upper Secondary Level,East,Temporary job,0.15075,284,14180,0.1331,0.16905
416,416,2012,Post-secondary Non-tertiary Level,West,Permanent job,0.86891,980,14180,0.80823,0.94924
417,417,2012,Post-secondary Non-tertiary Level,West,Temporary job,0.13109,129,14180,0.10572,0.16497
418,418,2012,Post-secondary Non-tertiary Level,East,Permanent job,0.80989,165,14180,0.64049,0.96788
419,419,2012,Post-secondary Non-tertiary Level,East,Temporary job,0.19011,37,14180,0.12535,0.27788
420,420,2012,First Stage of Tertiary Education,West,Permanent job,0.93106,729,14180,0.84974,1.01915
421,421,2012,First Stage of Tertiary Education,West,Temporary job,0.06894,51,14180,0.05034,0.09234
422,422,2012,First Stage of Tertiary Education,East,Permanent job,1.0,218,14180,0.83186,1.17537
423,423,2012,Second Stage of Tertiary Education,West,Permanent job,0.85319,2402,14180,0.81103,0.89644
424,424,2012,Second Stage of Tertiary Education,West,Temporary job,0.14681,346,14180,0.12959,0.1678
425,425,2012,Second Stage of Tertiary Education,East,Permanent job,0.86844,734,14180,0.80315,0.94463
426,426,2012,Second Stage of Tertiary Education,East,Temporary job,0.13156,102,14180,0.10612,0.1633
427,427,2013,Pre-primary Level,West,Permanent job,1.0,37,16006,0.6758,1.37011
428,428,2013,Primary Level,West,Permanent job,0.74756,146,16006,0.64154,0.87322
429,429,2013,Primary Level,West,Temporary job,0.25244,57,16006,0.17306,0.34159
430,430,2013,Lower Secondary Level,West,Permanent job,0.66938,919,16006,0.61807,0.7216
431,431,2013,Lower Secondary Level,West,Temporary job,0.33062,548,16006,0.29686,0.36659
432,432,2013,Lower Secondary Level,East,Permanent job,0.51455,55,16006,0.37609,0.71524
433,433,2013,Lower Secondary Level,East,Temporary job,0.48545,84,16006,0.38243,0.58439
434,434,2013,Upper Secondary Level,West,Permanent job,0.86066,5087,16006,0.82962,0.88791
435,435,2013,Upper Secondary Level,West,Temporary job,0.13934,869,16006,0.12959,0.15181
436,436,2013,Upper Secondary Level,East,Permanent job,0.83741,1354,16006,0.78656,0.89666
437,437,2013,Upper Secondary Level,East,Temporary job,0.16259,267,16006,0.13663,0.18974
438,438,2013,Post-secondary Non-tertiary Level,West,Permanent job,0.88264,1214,16006,0.81465,0.96886
439,439,2013,Post-secondary Non-tertiary Level,West,Temporary job,0.11736,179,16006,0.09464,0.14164
440,440,2013,Post-secondary Non-tertiary Level,East,Permanent job,0.84056,177,16006,0.71637,0.98895
441,441,2013,Post-secondary Non-tertiary Level,East,Temporary job,0.15944,40,16006,0.09,0.2417
442,442,2013,First Stage of Tertiary Education,West,Permanent job,0.93256,711,16006,0.84547,1.00727
443,443,2013,First Stage of Tertiary Education,West,Temporary job,0.06744,49,16006,0.04427,0.09603
444,444,2013,First Stage of Tertiary Education,East,Permanent job,1.0,190,16006,0.83636,1.24751
445,445,2013,Second Stage of Tertiary Education,West,Permanent job,0.84731,2700,16006,0.80114,0.89143
446,446,2013,Second Stage of Tertiary Education,West,Temporary job,0.15269,474,16006,0.13662,0.16979
447,447,2013,Second Stage of Tertiary Education,East,Permanent job,0.87169,740,16006,0.80008,0.9371
448,448,2013,Second Stage of Tertiary Education,East,Temporary job,0.12831,109,16006,0.09826,0.1644
449,449,2014,Primary Level,West,Permanent job,0.82684,113,14070,0.687,0.99728
450,450,2014,Primary Level,West,Temporary job,0.17316,38,14070,0.11098,0.23876
451,451,2014,Lower Secondary Level,West,Permanent job,0.67117,773,14070,0.60854,0.72526
452,452,2014,Lower Secondary Level,West,Temporary job,0.32883,440,14070,0.29107,0.36691
453,453,2014,Lower Secondary Level,East,Permanent job,0.43283,52,14070,0.29338,0.59289
454,454,2014,Lower Secondary Level,East,Temporary job,0.56717,66,14070,0.36797,0.78677
455,455,2014,Upper Secondary Level,West,Permanent job,0.8469,4481,14070,0.81708,0.87624
456,456,2014,Upper Secondary Level,West,Temporary job,0.1531,757,14070,0.13896,0.16851
457,457,2014,Upper Secondary Level,East,Permanent job,0.84365,1228,14070,0.79744,0.89576
458,458,2014,Upper Secondary Level,East,Temporary job,0.15635,226,14070,0.12924,0.18187
459,459,2014,Post-secondary Non-tertiary Level,West,Permanent job,0.85993,1063,14070,0.78935,0.93357
460,460,2014,Post-secondary Non-tertiary Level,West,Temporary job,0.14007,164,14070,0.11317,0.17301
461,461,2014,Post-secondary Non-tertiary Level,East,Permanent job,0.8271,166,14070,0.67224,1.01027
462,462,2014,Post-secondary Non-tertiary Level,East,Temporary job,0.1729,36,14070,0.11733,0.22796
463,463,2014,First Stage of Tertiary Education,West,Permanent job,0.95207,657,14070,0.86679,1.05593
464,464,2014,First Stage of Tertiary Education,West,Temporary job,0.04793,34,14070,0.03177,0.06869
465,465,2014,First Stage of Tertiary Education,East,Permanent job,1.0,174,14070,0.78898,1.19014
466,466,2014,Second Stage of Tertiary Education,West,Permanent job,0.85095,2450,14070,0.81487,0.89228
467,467,2014,Second Stage of Tertiary Education,West,Temporary job,0.14905,399,14070,0.12876,0.16727
468,468,2014,Second Stage of Tertiary Education,East,Permanent job,0.82797,647,14070,0.7618,0.89458
469,469,2014,Second Stage of Tertiary Education,East,Temporary job,0.17203,106,14070,0.12893,0.22556
470,470,2015,Primary Level,West,Permanent job,0.73396,131,13953,0.63458,0.9194
471,471,2015,Primary Level,West,Temporary job,0.26604,45,13953,0.16275,0.41229
472,472,2015,Lower Secondary Level,West,Permanent job,0.65907,728,13953,0.60366,0.72717
473,473,2015,Lower Secondary Level,West,Temporary job,0.34093,418,13953,0.30114,0.39584
474,474,2015,Lower Secondary Level,East,Permanent job,0.56357,71,13953,0.40047,0.71119
475,475,2015,Lower Secondary Level,East,Temporary job,0.43643,56,13953,0.24599,0.68193
476,476,2015,Upper Secondary Level,West,Permanent job,0.85157,4310,13953,0.81956,0.87988
477,477,2015,Upper Secondary Level,West,Temporary job,0.14843,799,13953,0.13465,0.16294
478,478,2015,Upper Secondary Level,East,Permanent job,0.85903,1187,13953,0.79764,0.91765
479,479,2015,Upper Secondary Level,East,Temporary job,0.14097,195,13953,0.12266,0.16468
480,480,2015,Post-secondary Non-tertiary Level,West,Permanent job,0.87994,1114,13953,0.81704,0.94492
481,481,2015,Post-secondary Non-tertiary Level,West,Temporary job,0.12006,178,13953,0.09911,0.14281
482,482,2015,Post-secondary Non-tertiary Level,East,Permanent job,1.0,159,13953,0.82692,1.17657
483,483,2015,First Stage of Tertiary Education,West,Permanent job,1.0,643,13953,0.91442,1.09634
484,484,2015,First Stage of Tertiary Education,East,Permanent job,1.0,171,13953,0.81223,1.21865
485,485,2015,Second Stage of Tertiary Education,West,Permanent job,0.8519,2548,13953,0.80679,0.90266
486,486,2015,Second Stage of Tertiary Education,West,Temporary job,0.1481,449,13953,0.13072,0.16791
487,487,2015,Second Stage of Tertiary Education,East,Permanent job,0.81411,626,13953,0.73075,0.88891
488,488,2015,Second Stage of Tertiary Education,East,Temporary job,0.18589,125,13953,0.13953,0.25148
489,489,2016,Primary Level,West,Permanent job,0.64674,117,13037,0.51941,0.80533
490,490,2016,Primary Level,West,Temporary job,0.35326,81,13037,0.18942,0.53298
491,491,2016,Lower Secondary Level,West,Permanent job,0.66807,626,13037,0.59808,0.73291
492,492,2016,Lower Secondary Level,West,Temporary job,0.33193,426,13037,0.29273,0.37838
493,493,2016,Lower Secondary Level,East,Permanent job,0.52478,58,13037,0.37195,0.71902
494,494,2016,Lower Secondary Level,East,Temporary job,0.47522,60,13037,0.28997,0.67639
495,495,2016,Upper Secondary Level,West,Permanent job,0.84555,3962,13037,0.81799,0.87699
496,496,2016,Upper Secondary Level,West,Temporary job,0.15445,724,13037,0.13839,0.17104
497,497,2016,Upper Secondary Level,East,Permanent job,0.85578,1109,13037,0.80361,0.90933
498,498,2016,Upper Secondary Level,East,Temporary job,0.14422,202,13037,0.12305,0.16629
499,499,2016,Post-secondary Non-tertiary Level,West,Permanent job,0.86676,1075,13037,0.79749,0.94645
500,500,2016,Post-secondary Non-tertiary Level,West,Temporary job,0.13324,166,13037,0.11219,0.1574
501,501,2016,Post-secondary Non-tertiary Level,East,Permanent job,0.83414,166,13037,0.68858,0.98152
502,502,2016,Post-secondary Non-tertiary Level,East,Temporary job,0.16586,31,13037,0.10351,0.22663
503,503,2016,First Stage of Tertiary Education,West,Permanent job,0.93281,569,13037,0.85565,1.02234
504,504,2016,First Stage of Tertiary Education,West,Temporary job,0.06719,40,13037,0.04216,0.09854
505,505,2016,First Stage of Tertiary Education,East,Permanent job,1.0,159,13037,0.80123,1.27917
506,506,2016,Second Stage of Tertiary Education,West,Permanent job,0.85489,2293,13037,0.81229,0.90614
507,507,2016,Second Stage of Tertiary Education,West,Temporary job,0.14511,443,13037,0.12398,0.16472
508,508,2016,Second Stage of Tertiary Education,East,Permanent job,0.81173,618,13037,0.73548,0.89165
509,509,2016,Second Stage of Tertiary Education,East,Temporary job,0.18827,112,13037,0.14182,0.25722
510,510,2017,Primary Level,West,Permanent job,0.74042,156,14899,0.6077,0.89133
511,511,2017,Primary Level,West,Temporary job,0.25958,114,14899,0.17848,0.37698
512,512,2017,Lower Secondary Level,West,Permanent job,0.70577,742,14899,0.64115,0.77546
513,513,2017,Lower Secondary Level,West,Temporary job,0.29423,446,14899,0.25802,0.33822
514,514,2017,Lower Secondary Level,East,Permanent job,0.57733,77,14899,0.44622,0.73768
515,515,2017,Lower Secondary Level,East,Temporary job,0.42267,81,14899,0.28872,0.55425
516,516,2017,Upper Secondary Level,West,Permanent job,0.85762,4497,14899,0.83017,0.88841
517,517,2017,Upper Secondary Level,West,Temporary job,0.14238,819,14899,0.12902,0.15298
518,518,2017,Upper Secondary Level,East,Permanent job,0.86577,1321,14899,0.81735,0.93164
519,519,2017,Upper Secondary Level,East,Temporary job,0.13423,218,14899,0.11615,0.1565
520,520,2017,Post-secondary Non-tertiary Level,West,Permanent job,0.87082,1182,14899,0.81453,0.95665
521,521,2017,Post-secondary Non-tertiary Level,West,Temporary job,0.12918,172,14899,0.10872,0.15134
522,522,2017,Post-secondary Non-tertiary Level,East,Permanent job,1.0,202,14899,0.85403,1.147
523,523,2017,First Stage of Tertiary Education,West,Permanent job,0.94822,637,14899,0.86141,1.03461
524,524,2017,First Stage of Tertiary Education,West,Temporary job,0.05178,40,14899,0.03872,0.06992
525,525,2017,First Stage of Tertiary Education,East,Permanent job,1.0,183,14899,0.84236,1.18778
526,526,2017,Second Stage of Tertiary Education,West,Permanent job,0.82733,2672,14899,0.786,0.86691
527,527,2017,Second Stage of Tertiary Education,West,Temporary job,0.17267,553,14899,0.1539,0.19248
528,528,2017,Second Stage of Tertiary Education,East,Permanent job,0.88111,696,14899,0.80528,0.96013
529,529,2017,Second Stage of Tertiary Education,East,Temporary job,0.11889,91,14899,0.09252,0.149
530,530,2018,Primary Level,West,Permanent job,0.76261,166,14598,0.62381,0.92961
531,531,2018,Primary Level,West,Temporary job,0.23739,157,14598,0.17042,0.29977
532,532,2018,Lower Secondary Level,West,Permanent job,0.66998,729,14598,0.61234,0.74065
533,533,2018,Lower Secondary Level,West,Temporary job,0.33002,478,14598,0.29098,0.37153
534,534,2018,Lower Secondary Level,East,Permanent job,0.5529,87,14598,0.43287,0.68328
535,535,2018,Lower Secondary Level,East,Temporary job,0.4471,97,14598,0.31498,0.6411
536,536,2018,Upper Secondary Level,West,Permanent job,0.86243,4270,14598,0.82959,0.89117
537,537,2018,Upper Secondary Level,West,Temporary job,0.13757,807,14598,0.12492,0.14988
538,538,2018,Upper Secondary Level,East,Permanent job,0.87959,1300,14598,0.82001,0.93189
539,539,2018,Upper Secondary Level,East,Temporary job,0.12041,209,14598,0.10162,0.14727
540,540,2018,Post-secondary Non-tertiary Level,West,Permanent job,0.87315,1145,14598,0.80337,0.92716
541,541,2018,Post-secondary Non-tertiary Level,West,Temporary job,0.12685,172,14598,0.10564,0.14657
542,542,2018,Post-secondary Non-tertiary Level,East,Permanent job,1.0,211,14598,0.87641,1.13369
543,543,2018,First Stage of Tertiary Education,West,Permanent job,0.94861,594,14598,0.86555,1.04689
544,544,2018,First Stage of Tertiary Education,West,Temporary job,0.05139,32,14598,0.03472,0.07788
545,545,2018,First Stage of Tertiary Education,East,Permanent job,1.0,182,14598,0.84605,1.18419
546,546,2018,Second Stage of Tertiary Education,West,Permanent job,0.8388,2649,14598,0.80108,0.8844
547,547,2018,Second Stage of Tertiary Education,West,Temporary job,0.1612,542,14598,0.14021,0.18155
548,548,2018,Second Stage of Tertiary Education,East,Permanent job,0.85275,674,14598,0.77743,0.92335
549,549,2018,Second Stage of Tertiary Education,East,Temporary job,0.14725,97,14598,0.11831,0.18218
550,550,2019,Primary Level,West,Permanent job,0.7278,186,14044,0.56313,0.93013
551,551,2019,Primary Level,West,Temporary job,0.2722,222,14044,0.20517,0.36451
552,552,2019,Lower Secondary Level,West,Permanent job,0.69424,670,14044,0.6237,0.76158
553,553,2019,Lower Secondary Level,West,Temporary job,0.30576,461,14044,0.25939,0.34686
554,554,2019,Lower Secondary Level,East,Permanent job,0.50265,86,14044,0.35959,0.63657
555,555,2019,Lower Secondary Level,East,Temporary job,0.49735,87,14044,0.38865,0.58763
556,556,2019,Upper Secondary Level,West,Permanent job,0.86594,3991,14044,0.83274,0.90656
557,557,2019,Upper Secondary Level,West,Temporary job,0.13406,745,14044,0.12077,0.14859
558,558,2019,Upper Secondary Level,East,Permanent job,0.87301,1202,14044,0.81162,0.92808
559,559,2019,Upper Secondary Level,East,Temporary job,0.12699,192,14044,0.10655,0.15269
560,560,2019,Post-secondary Non-tertiary Level,West,Permanent job,0.88696,1124,14044,0.82585,0.9558
561,561,2019,Post-secondary Non-tertiary Level,West,Temporary job,0.11304,149,14044,0.08887,0.14062
562,562,2019,Post-secondary Non-tertiary Level,East,Permanent job,1.0,196,14044,0.8431,1.17395
563,563,2019,First Stage of Tertiary Education,West,Permanent job,1.0,597,14044,0.89056,1.10859
564,564,2019,First Stage of Tertiary Education,East,Permanent job,1.0,183,14044,0.82975,1.20054
565,565,2019,Second Stage of Tertiary Education,West,Permanent job,0.84338,2645,14044,0.80015,0.88983
566,566,2019,Second Stage of Tertiary Education,West,Temporary job,0.15662,528,14044,0.13946,0.17549
567,567,2019,Second Stage of Tertiary Education,East,Permanent job,0.89774,689,14044,0.81804,1.00858
568,568,2019,Second Stage of Tertiary Education,East,Temporary job,0.10226,91,14044,0.08042,0.12126
569,569,2020,Primary Level,West,Permanent job,0.66998,258,14890,0.49735,0.83833
570,570,2020,Primary Level,West,Temporary job,0.33002,267,14890,0.20756,0.50494
571,571,2020,Primary Level,East,Temporary job,1.0,34,14890,0.70589,1.29704
572,572,2020,Lower Secondary Level,West,Permanent job,0.68162,744,14890,0.61764,0.75887
573,573,2020,Lower Secondary Level,West,Temporary job,0.31838,514,14890,0.26877,0.35839
574,574,2020,Lower Secondary Level,East,Permanent job,0.6418,105,14890,0.47471,0.7881
575,575,2020,Lower Secondary Level,East,Temporary job,0.3582,73,14890,0.23637,0.50016
576,576,2020,Upper Secondary Level,West,Permanent job,0.87507,3965,14890,0.83669,0.91212
577,577,2020,Upper Secondary Level,West,Temporary job,0.12493,850,14890,0.10949,0.13627
578,578,2020,Upper Secondary Level,East,Permanent job,0.88534,1141,14890,0.81572,0.95289
579,579,2020,Upper Secondary Level,East,Temporary job,0.11466,177,14890,0.09148,0.13611
580,580,2020,Post-secondary Non-tertiary Level,West,Permanent job,0.90963,1216,14890,0.86078,0.98317
581,581,2020,Post-secondary Non-tertiary Level,West,Temporary job,0.09037,198,14890,0.07321,0.11194
582,582,2020,Post-secondary Non-tertiary Level,East,Permanent job,1.0,213,14890,0.86051,1.15046
583,583,2020,First Stage of Tertiary Education,West,Permanent job,1.0,548,14890,0.90496,1.09728
584,584,2020,First Stage of Tertiary Education,East,Permanent job,1.0,176,14890,0.80908,1.1935
585,585,2020,Second Stage of Tertiary Education,West,Permanent job,0.85189,2971,14890,0.80876,0.89968
586,586,2020,Second Stage of Tertiary Education,West,Temporary job,0.14811,620,14890,0.12503,0.16992
587,587,2020,Second Stage of Tertiary Education,East,Permanent job,0.89644,702,14890,0.81238,0.97767
588,588,2020,Second Stage of Tertiary Education,East,Temporary job,0.10356,118,14890,0.08018,0.12917
589,589,2021,Primary Level,West,Permanent job,0.68354,181,9701,0.45985,0.91315
590,590,2021,Primary Level,West,Temporary job,0.31646,133,9701,0.21141,0.48462
591,591,2021,Lower Secondary Level,West,Permanent job,0.75437,417,9701,0.6582,0.87715
592,592,2021,Lower Secondary Level,West,Temporary job,0.24563,234,9701,0.19488,0.29716
593,593,2021,Lower Secondary Level,East,Permanent job,1.0,70,9701,0.62231,1.38523
594,594,2021,Upper Secondary Level,West,Permanent job,0.87307,2479,9701,0.82792,0.91241
