year,pgisced97,sampreg,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,West,Temporary job,0.07142,168,1754,0.05936,0.08347
2007,Second Stage of Tertiary Education,East,Permanent job,0.39118,610,700,0.35500,0.42736
2007,Second Stage of Tertiary Education,East,Temporary job,0.06689,90,700,0.04837,0.08541
2008,Primary Level,West,Permanent job,0.24598,39,39,0.10905,0.38291
2008,Lower Secondary Level,West,Permanent job,0.21034,358,557,0.17647,0.24422
2008,Lower Secondary Level,West,Temporary job,0.11203,199,557,0.08582,0.13825
2008,Lower Secondary Level,East,Permanent job,0.10826,34,99,0.04674,0.16977
2008,Lower Secondary Level,East,Temporary job,0.15270,65,99,0.08149,0.22392
2008,Upper Secondary Level,West,Permanent job,0.42996,3143,3545,0.41366,0.44626
2008,Upper Secondary Level,West,Temporary job,0.06071,402,3545,0.05285,0.06858
2008,Upper Secondary Level,East,Permanent job,0.38601,973,1146,0.35781,0.41420
2008,Upper Secondary Level,East,Temporary job,0.07476,173,1146,0.05952,0.08999
2008,Post-secondary Non-tertiary Level,West,Permanent job,0.56547,511,578,0.52502,0.60591
2008,Post-secondary Non-tertiary Level,West,Temporary job,0.07122,67,578,0.05023,0.09220
2008,Post-secondary Non-tertiary Level,East,Permanent job,0.53553,93,93,0.43361,0.63744
2008,First Stage of Tertiary Education,West,Permanent job,0.49387,536,574,0.45294,0.53481
2008,First Stage of Tertiary Education,West,Temporary job,0.04642,38,574,0.02919,0.06365
2008,First Stage of Tertiary Education,East,Permanent job,0.43018,161,161,0.35346,0.50689
2008,Second Stage of Tertiary Education,West,Permanent job,0.51883,1511,1682,0.49494,0.54271
2008,Second Stage of Tertiary Education,West,Temporary job,0.06965,171,1682,0.05748,0.08182
2008,Second Stage of Tertiary Education,East,Permanent job,0.40662,603,683,0.36976,0.44349
2008,Second Stage of Tertiary Education,East,Temporary job,0.06672,80,683,0.04799,0.08544
2009,Primary Level,West,Permanent job,0.21270,31,31,0.06626,0.35913
2009,Lower Secondary Level,West,Permanent job,0.20770,318,507,0.17235,0.24304
2009,Lower Secondary Level,West,Temporary job,0.11644,189,507,0.08849,0.14439
2009,Lower Secondary Level,East,Temporary job,0.15680,58,58,0.06240,0.25120
2009,Upper Secondary Level,West,Permanent job,0.43119,2902,3267,0.41420,0.44817
2009,Upper Secondary Level,West,Temporary job,0.06276,365,3267,0.05445,0.07108
2009,Upper Secondary Level,East,Permanent job,0.37775,922,1091,0.34897,0.40653
2009,Upper Secondary Level,East,Temporary job,0.08061,169,1091,0.06445,0.09677
2009,Post-secondary Non-tertiary Level,West,Permanent job,0.59744,484,536,0.55588,0.63900
2009,Post-secondary Non-tertiary Level,West,Temporary job,0.05713,52,536,0.03746,0.07680
2009,Post-secondary Non-tertiary Level,East,Permanent job,0.48167,75,75,0.36782,0.59552
2009,First Stage of Tertiary Education,West,Permanent job,0.48212,491,528,0.43946,0.52479
2009,First Stage of Tertiary Education,West,Temporary job,0.03630,37,528,0.02033,0.05227
2009,First Stage of Tertiary Education,East,Permanent job,0.43314,155,155,0.35488,0.51141
2009,Second Stage of Tertiary Education,West,Permanent job,0.52094,1417,1591,0.49638,0.54549
2009,Second Stage of Tertiary Education,West,Temporary job,0.06916,174,1591,0.05669,0.08163
2009,Second Stage of Tertiary Education,East,Permanent job,0.41825,575,646,0.38018,0.45632
2009,Second Stage of Tertiary Education,East,Temporary job,0.06972,71,646,0.05006,0.08937
2010,Primary Level,West,Permanent job,0.19557,65,65,0.09839,0.29275
2010,Lower Secondary Level,West,Permanent job,0.21669,482,757,0.18732,0.24606
2010,Lower Secondary Level,West,Temporary job,0.12793,275,757,0.10412,0.15174
2010,Lower Secondary Level,East,Permanent job,0.11547,40,106,0.05434,0.17660
2010,Lower Secondary Level,East,Temporary job,0.19909,66,106,0.12271,0.27547
2010,Upper Secondary Level,West,Permanent job,0.43242,3933,4470,0.41790,0.44695
2010,Upper Secondary Level,West,Temporary job,0.05952,537,4470,0.05259,0.06646
2010,Upper Secondary Level,East,Permanent job,0.39161,1176,1410,0.36612,0.41710
2010,Upper Secondary Level,East,Temporary job,0.09091,234,1410,0.07590,0.10592
2010,Post-secondary Non-tertiary Level,West,Permanent job,0.60290,792,880,0.57056,0.63525
2010,Post-secondary Non-tertiary Level,West,Temporary job,0.05940,88,880,0.04377,0.07502
2010,Post-secondary Non-tertiary Level,East,Permanent job,0.43726,124,124,0.34959,0.52492
2010,First Stage of Tertiary Education,West,Permanent job,0.51552,636,688,0.47815,0.55290
2010,First Stage of Tertiary Education,West,Temporary job,0.03765,52,688,0.02341,0.05188
2010,First Stage of Tertiary Education,East,Permanent job,0.44683,184,184,0.37480,0.51886
2010,Second Stage of Tertiary Education,West,Permanent job,0.51080,1995,2293,0.49033,0.53126
2010,Second Stage of Tertiary Education,West,Temporary job,0.07677,298,2293,0.06587,0.08767
2010,Second Stage of Tertiary Education,East,Permanent job,0.42638,658,761,0.39122,0.46154
2010,Second Stage of Tertiary Education,East,Temporary job,0.06106,103,761,0.04404,0.07808
2011,Primary Level,West,Permanent job,0.22035,81,81,0.12953,0.31118
2011,Lower Secondary Level,West,Permanent job,0.22027,616,930,0.19362,0.24692
2011,Lower Secondary Level,West,Temporary job,0.11231,314,930,0.09200,0.13261
2011,Lower Secondary Level,East,Permanent job,0.12224,58,125,0.06458,0.17989
2011,Lower Secondary Level,East,Temporary job,0.16545,67,125,0.10005,0.23086
2011,Upper Secondary Level,West,Permanent job,0.42364,4785,5426,0.41049,0.43679
2011,Upper Secondary Level,West,Temporary job,0.06507,641,5426,0.05851,0.07164
2011,Upper Secondary Level,East,Permanent job,0.40264,1389,1654,0.37900,0.42628
2011,Upper Secondary Level,East,Temporary job,0.08093,265,1654,0.06778,0.09408
2011,Post-secondary Non-tertiary Level,West,Permanent job,0.58692,975,1097,0.55777,0.61607
2011,Post-secondary Non-tertiary Level,West,Temporary job,0.07112,122,1097,0.05590,0.08634
2011,Post-secondary Non-tertiary Level,East,Permanent job,0.53986,151,151,0.46010,0.61962
2011,First Stage of Tertiary Education,West,Permanent job,0.50986,763,807,0.47534,0.54437
2011,First Stage of Tertiary Education,West,Temporary job,0.03712,44,807,0.02407,0.05017
2011,First Stage of Tertiary Education,East,Permanent job,0.42221,202,202,0.35392,0.49049
2011,Second Stage of Tertiary Education,West,Permanent job,0.51078,2464,2812,0.49231,0.52926
2011,Second Stage of Tertiary Education,West,Temporary job,0.08075,348,2812,0.07068,0.09083
2011,Second Stage of Tertiary Education,East,Permanent job,0.44138,764,869,0.40834,0.47441
2011,Second Stage of Tertiary Education,East,Temporary job,0.06133,105,869,0.04537,0.07729
2012,Primary Level,West,Permanent job,0.25435,93,127,0.17831,0.33039
2012,Primary Level,West,Temporary job,0.07078,34,127,0.02600,0.11556
2012,Lower Secondary Level,West,Permanent job,0.25052,643,994,0.22356,0.27747
2012,Lower Secondary Level,West,Temporary job,0.11358,351,994,0.09384,0.13331
2012,Lower Secondary Level,East,Permanent job,0.13191,49,111,0.06867,0.19514
2012,Lower Secondary Level,East,Temporary job,0.14265,62,111,0.07729,0.20800
2012,Upper Secondary Level,West,Permanent job,0.42829,4686,5381,0.41507,0.44151
2012,Upper Secondary Level,West,Temporary job,0.06724,695,5381,0.06054,0.07393
2012,Upper Secondary Level,East,Permanent job,0.40461,1393,1677,0.38112,0.42811
2012,Upper Secondary Level,East,Temporary job,0.07169,284,1677,0.05934,0.08404
2012,Post-secondary Non-tertiary Level,West,Permanent job,0.57523,981,1110,0.54613,0.60432
2012,Post-secondary Non-tertiary Level,West,Temporary job,0.08742,129,1110,0.07079,0.10404
2012,Post-secondary Non-tertiary Level,East,Permanent job,0.59393,164,201,0.52587,0.66200
2012,Post-secondary Non-tertiary Level,East,Temporary job,0.13970,37,201,0.09165,0.18775
2012,First Stage of Tertiary Education,West,Permanent job,0.52269,727,778,0.48757,0.55781
2012,First Stage of Tertiary Education,West,Temporary job,0.03887,51,778,0.02528,0.05246
2012,First Stage of Tertiary Education,East,Permanent job,0.44006,217,217,0.37386,0.50626
2012,Second Stage of Tertiary Education,West,Permanent job,0.49337,2402,2748,0.47468,0.51207
2012,Second Stage of Tertiary Education,West,Temporary job,0.08504,346,2748,0.07461,0.09548
2012,Second Stage of Tertiary Education,East,Permanent job,0.42901,734,836,0.39544,0.46258
2012,Second Stage of Tertiary Education,East,Temporary job,0.06480,102,836,0.04810,0.08150
2013,Pre-primary Level,West,Permanent job,0.03632,37,37,-0.02479,0.09743
2013,Primary Level,West,Permanent job,0.24789,146,203,0.18834,0.30744
2013,Primary Level,West,Temporary job,0.08424,57,203,0.04594,0.12255
2013,Lower Secondary Level,West,Permanent job,0.24493,921,1469,0.22293,0.26693
2013,Lower Secondary Level,West,Temporary job,0.12122,548,1469,0.10452,0.13792
2013,Lower Secondary Level,East,Permanent job,0.14810,55,139,0.08884,0.20736
2013,Lower Secondary Level,East,Temporary job,0.13627,84,139,0.07903,0.19351
2013,Upper Secondary Level,West,Permanent job,0.41890,5087,5956,0.40637,0.43143
2013,Upper Secondary Level,West,Temporary job,0.06773,869,5956,0.06135,0.07411
2013,Upper Secondary Level,East,Permanent job,0.40475,1355,1622,0.38085,0.42864
2013,Upper Secondary Level,East,Temporary job,0.07827,267,1622,0.06520,0.09135
2013,Post-secondary Non-tertiary Level,West,Permanent job,0.58099,1214,1393,0.55507,0.60691
2013,Post-secondary Non-tertiary Level,West,Temporary job,0.07813,179,1393,0.06403,0.09223
2013,Post-secondary Non-tertiary Level,East,Permanent job,0.60589,176,216,0.54057,0.67121
2013,Post-secondary Non-tertiary Level,East,Temporary job,0.11375,40,216,0.07131,0.15619
2013,First Stage of Tertiary Education,West,Permanent job,0.51399,709,758,0.47838,0.54959
2013,First Stage of Tertiary Education,West,Temporary job,0.03705,49,758,0.02360,0.05051
2013,First Stage of Tertiary Education,East,Permanent job,0.41122,190,190,0.34107,0.48137
2013,Second Stage of Tertiary Education,West,Permanent job,0.48678,2700,3174,0.46939,0.50417
2013,Second Stage of Tertiary Education,West,Temporary job,0.08670,474,3174,0.07691,0.09649
2013,Second Stage of Tertiary Education,East,Permanent job,0.43819,740,849,0.40479,0.47158
2013,Second Stage of Tertiary Education,East,Temporary job,0.06443,109,849,0.04791,0.08096
2014,Primary Level,West,Permanent job,0.23074,113,151,0.16331,0.29816
2014,Primary Level,West,Temporary job,0.04776,38,151,0.01363,0.08189
2014,Lower Secondary Level,West,Permanent job,0.25903,775,1215,0.23439,0.28368
2014,Lower Secondary Level,West,Temporary job,0.12633,440,1215,0.10764,0.14501
2014,Lower Secondary Level,East,Permanent job,0.11838,52,118,0.05984,0.17692
2014,Lower Secondary Level,East,Temporary job,0.15473,66,118,0.08920,0.22026
2014,Upper Secondary Level,West,Permanent job,0.41411,4481,5239,0.40077,0.42745
2014,Upper Secondary Level,West,Temporary job,0.07477,758,5239,0.06765,0.08189
2014,Upper Secondary Level,East,Permanent job,0.41462,1229,1455,0.38929,0.43994
2014,Upper Secondary Level,East,Temporary job,0.07675,226,1455,0.06306,0.09043
2014,Post-secondary Non-tertiary Level,West,Permanent job,0.58617,1063,1226,0.55859,0.61375
2014,Post-secondary Non-tertiary Level,West,Temporary job,0.09555,163,1226,0.07909,0.11201
2014,Post-secondary Non-tertiary Level,East,Permanent job,0.60081,166,202,0.53311,0.66851
2014,Post-secondary Non-tertiary Level,East,Temporary job,0.12484,36,202,0.07914,0.17054
2014,First Stage of Tertiary Education,West,Permanent job,0.51563,655,689,0.47829,0.55298
2014,First Stage of Tertiary Education,West,Temporary job,0.02616,34,689,0.01423,0.03808
2014,First Stage of Tertiary Education,East,Permanent job,0.43810,173,173,0.36395,0.51225
2014,Second Stage of Tertiary Education,West,Permanent job,0.48689,2450,2849,0.46853,0.50525
2014,Second Stage of Tertiary Education,West,Temporary job,0.08536,399,2849,0.07509,0.09562
2014,Second Stage of Tertiary Education,East,Permanent job,0.41242,647,753,0.37723,0.44760
2014,Second Stage of Tertiary Education,East,Temporary job,0.08555,106,753,0.06556,0.10554
2015,Primary Level,West,Permanent job,0.24241,131,176,0.17892,0.30591
2015,Primary Level,West,Temporary job,0.08700,45,176,0.04524,0.12876
2015,Lower Secondary Level,West,Permanent job,0.25470,729,1147,0.22947,0.27992
2015,Lower Secondary Level,West,Temporary job,0.13209,418,1147,0.11249,0.15170
2015,Lower Secondary Level,East,Permanent job,0.17440,71,127,0.10815,0.24066
2015,Lower Secondary Level,East,Temporary job,0.13658,56,127,0.07662,0.19655
2015,Upper Secondary Level,West,Permanent job,0.42443,4310,5111,0.41088,0.43798
2015,Upper Secondary Level,West,Temporary job,0.07435,801,5111,0.06716,0.08154
2015,Upper Secondary Level,East,Permanent job,0.42970,1187,1383,0.40360,0.45580
2015,Upper Secondary Level,East,Temporary job,0.07089,196,1383,0.05736,0.08442
2015,Post-secondary Non-tertiary Level,West,Permanent job,0.58233,1116,1292,0.55543,0.60924
2015,Post-secondary Non-tertiary Level,West,Temporary job,0.07766,176,1292,0.06306,0.09226
2015,Post-secondary Non-tertiary Level,East,Permanent job,0.59786,159,159,0.52141,0.67432
2015,First Stage of Tertiary Education,West,Permanent job,0.53674,640,640,0.49808,0.57541
2015,First Stage of Tertiary Education,East,Permanent job,0.46050,171,171,0.38557,0.53543
2015,Second Stage of Tertiary Education,West,Permanent job,0.48752,2548,2997,0.46962,0.50542
2015,Second Stage of Tertiary Education,West,Temporary job,0.08528,449,2997,0.07528,0.09528
2015,Second Stage of Tertiary Education,East,Permanent job,0.42379,626,751,0.38842,0.45915
2015,Second Stage of Tertiary Education,East,Temporary job,0.09698,125,751,0.07580,0.11815
2016,Primary Level,West,Permanent job,0.19751,117,198,0.14192,0.25311
2016,Primary Level,West,Temporary job,0.10771,81,198,0.06442,0.15100
2016,Lower Secondary Level,West,Permanent job,0.24534,627,1055,0.21936,0.27132
2016,Lower Secondary Level,West,Temporary job,0.12212,428,1055,0.10235,0.14189
2016,Lower Secondary Level,East,Permanent job,0.17530,58,118,0.10640,0.24419
2016,Lower Secondary Level,East,Temporary job,0.15921,60,118,0.09292,0.22551
2016,Upper Secondary Level,West,Permanent job,0.43289,3962,4684,0.41870,0.44708
2016,Upper Secondary Level,West,Temporary job,0.07868,722,4684,0.07096,0.08639
2016,Upper Secondary Level,East,Permanent job,0.42451,1112,1314,0.39777,0.45124
2016,Upper Secondary Level,East,Temporary job,0.07098,202,1314,0.05709,0.08487
2016,Post-secondary Non-tertiary Level,West,Permanent job,0.58428,1077,1243,0.55687,0.61169
2016,Post-secondary Non-tertiary Level,West,Temporary job,0.09014,166,1243,0.07422,0.10607
2016,Post-secondary Non-tertiary Level,East,Permanent job,0.64033,165,196,0.57297,0.70769
2016,Post-secondary Non-tertiary Level,East,Temporary job,0.12800,31,196,0.08111,0.17489
2016,First Stage of Tertiary Education,West,Permanent job,0.54286,566,606,0.50316,0.58255
2016,First Stage of Tertiary Education,West,Temporary job,0.03936,40,606,0.02387,0.05486
2016,First Stage of Tertiary Education,East,Permanent job,0.46284,157,157,0.38460,0.54109
2016,Second Stage of Tertiary Education,West,Permanent job,0.47941,2293,2736,0.46069,0.49813
2016,Second Stage of Tertiary Education,West,Temporary job,0.08153,443,2736,0.07128,0.09179
2016,Second Stage of Tertiary Education,East,Permanent job,0.42426,618,730,0.38838,0.46014
2016,Second Stage of Tertiary Education,East,Temporary job,0.09852,112,730,0.07689,0.12015
2017,Primary Level,West,Permanent job,0.22002,156,270,0.17051,0.26952
2017,Primary Level,West,Temporary job,0.07694,114,270,0.04510,0.10879
2017,Lower Secondary Level,West,Permanent job,0.28504,744,1191,0.25939,0.31069
2017,Lower Secondary Level,West,Temporary job,0.11684,447,1191,0.09859,0.13509
2017,Lower Secondary Level,East,Permanent job,0.21204,77,158,0.14810,0.27598
2017,Lower Secondary Level,East,Temporary job,0.15769,81,158,0.10068,0.21470
2017,Upper Secondary Level,West,Permanent job,0.43981,4497,5315,0.42646,0.45315
2017,Upper Secondary Level,West,Temporary job,0.07304,818,5315,0.06604,0.08003
2017,Upper Secondary Level,East,Permanent job,0.44939,1324,1542,0.42455,0.47422
2017,Upper Secondary Level,East,Temporary job,0.06973,218,1542,0.05702,0.08245
2017,Post-secondary Non-tertiary Level,West,Permanent job,0.57078,1183,1355,0.54442,0.59715
2017,Post-secondary Non-tertiary Level,West,Temporary job,0.08447,172,1355,0.06966,0.09928
2017,Post-secondary Non-tertiary Level,East,Permanent job,0.63528,201,201,0.56856,0.70199
2017,First Stage of Tertiary Education,West,Permanent job,0.53936,634,674,0.50170,0.57702
2017,First Stage of Tertiary Education,West,Temporary job,0.02965,40,674,0.01683,0.04246
2017,First Stage of Tertiary Education,East,Permanent job,0.46898,181,181,0.39608,0.54189
2017,Second Stage of Tertiary Education,West,Permanent job,0.49480,2672,3225,0.47754,0.51206
2017,Second Stage of Tertiary Education,West,Temporary job,0.10357,553,3225,0.09305,0.11409
2017,Second Stage of Tertiary Education,East,Permanent job,0.45432,696,787,0.41951,0.48913
2017,Second Stage of Tertiary Education,East,Temporary job,0.06047,91,787,0.04381,0.07713
2018,Primary Level,West,Permanent job,0.23928,166,323,0.19268,0.28588
2018,Primary Level,West,Temporary job,0.07374,157,323,0.04520,0.10229
2018,Lower Secondary Level,West,Permanent job,0.27348,731,1209,0.24834,0.29862
2018,Lower Secondary Level,West,Temporary job,0.13455,478,1209,0.11530,0.15379
2018,Lower Secondary Level,East,Permanent job,0.19712,87,184,0.13948,0.25476
2018,Lower Secondary Level,East,Temporary job,0.15548,97,184,0.10297,0.20798
2018,Upper Secondary Level,West,Permanent job,0.45209,4272,5080,0.43840,0.46578
2018,Upper Secondary Level,West,Temporary job,0.07224,808,5080,0.06512,0.07936
2018,Upper Secondary Level,East,Permanent job,0.45015,1302,1511,0.42506,0.47525
2018,Upper Secondary Level,East,Temporary job,0.06070,209,1511,0.04866,0.07275
2018,Post-secondary Non-tertiary Level,West,Permanent job,0.59016,1144,1315,0.56357,0.61675
2018,Post-secondary Non-tertiary Level,West,Temporary job,0.08600,171,1315,0.07084,0.10116
2018,Post-secondary Non-tertiary Level,East,Permanent job,0.69921,210,210,0.63704,0.76139
2018,First Stage of Tertiary Education,West,Permanent job,0.55557,591,623,0.51652,0.59462
2018,First Stage of Tertiary Education,West,Temporary job,0.03025,32,623,0.01679,0.04371
2018,First Stage of Tertiary Education,East,Permanent job,0.45513,181,181,0.38238,0.52788
2018,Second Stage of Tertiary Education,West,Permanent job,0.49780,2649,3191,0.48045,0.51515
2018,Second Stage of Tertiary Education,West,Temporary job,0.09579,542,3191,0.08557,0.10600
2018,Second Stage of Tertiary Education,East,Permanent job,0.45399,674,771,0.41882,0.48916
2018,Second Stage of Tertiary Education,East,Temporary job,0.07941,97,771,0.06031,0.09850
2019,Primary Level,West,Permanent job,0.29959,186,408,0.25508,0.34409
2019,Primary Level,West,Temporary job,0.10950,222,408,0.07916,0.13983
2019,Lower Secondary Level,West,Permanent job,0.29168,673,1135,0.26522,0.31814
2019,Lower Secondary Level,West,Temporary job,0.12843,462,1135,0.10895,0.14790
2019,Lower Secondary Level,East,Permanent job,0.18083,86,174,0.12347,0.23818
2019,Lower Secondary Level,East,Temporary job,0.18261,88,174,0.12504,0.24018
2019,Upper Secondary Level,West,Permanent job,0.45027,3991,4739,0.43610,0.46443
2019,Upper Secondary Level,West,Temporary job,0.07108,748,4739,0.06376,0.07840
2019,Upper Secondary Level,East,Permanent job,0.44905,1205,1396,0.42295,0.47515
2019,Upper Secondary Level,East,Temporary job,0.06448,191,1396,0.05159,0.07737
2019,Post-secondary Non-tertiary Level,West,Permanent job,0.62182,1124,1271,0.59515,0.64850
2019,Post-secondary Non-tertiary Level,West,Temporary job,0.07711,147,1271,0.06244,0.09178
2019,Post-secondary Non-tertiary Level,East,Permanent job,0.69782,195,195,0.63320,0.76244
2019,First Stage of Tertiary Education,West,Permanent job,0.56338,594,594,0.52346,0.60330
2019,First Stage of Tertiary Education,East,Permanent job,0.46829,181,181,0.39540,0.54119
2019,Second Stage of Tertiary Education,West,Permanent job,0.50742,2645,3172,0.49002,0.52482
2019,Second Stage of Tertiary Education,West,Temporary job,0.09251,527,3172,0.08242,0.10259
2019,Second Stage of Tertiary Education,East,Permanent job,0.46940,689,780,0.43435,0.50444
2019,Second Stage of Tertiary Education,East,Temporary job,0.05443,91,780,0.03850,0.07036
2020,Primary Level,West,Permanent job,0.25089,258,525,0.21377,0.28801
2020,Primary Level,West,Temporary job,0.12046,267,525,0.09259,0.14833
2020,Primary Level,East,Temporary job,0.04737,34,34,-0.02511,0.11984
2020,Lower Secondary Level,West,Permanent job,0.28108,749,1264,0.25629,0.30587
2020,Lower Secondary Level,West,Temporary job,0.12935,515,1264,0.11084,0.14785
2020,Lower Secondary Level,East,Permanent job,0.24762,105,179,0.18421,0.31103
2020,Lower Secondary Level,East,Temporary job,0.14396,74,179,0.09239,0.19554
2020,Upper Secondary Level,West,Permanent job,0.45054,3965,4816,0.43648,0.46459
2020,Upper Secondary Level,West,Temporary job,0.06490,851,4816,0.05794,0.07186
2020,Upper Secondary Level,East,Permanent job,0.45982,1145,1321,0.43293,0.48671
2020,Upper Secondary Level,East,Temporary job,0.05877,176,1321,0.04609,0.07146
2020,Post-secondary Non-tertiary Level,West,Permanent job,0.63636,1214,1410,0.61124,0.66148
2020,Post-secondary Non-tertiary Level,West,Temporary job,0.06133,196,1410,0.04880,0.07386
2020,Post-secondary Non-tertiary Level,East,Permanent job,0.74117,211,211,0.68193,0.80041
2020,First Stage of Tertiary Education,West,Permanent job,0.55866,545,545,0.51693,0.60039
2020,First Stage of Tertiary Education,East,Permanent job,0.48898,174,174,0.41449,0.56347
2020,Second Stage of Tertiary Education,West,Permanent job,0.50534,2971,3591,0.48899,0.52170
2020,Second Stage of Tertiary Education,West,Temporary job,0.08868,620,3591,0.07938,0.09797
2020,Second Stage of Tertiary Education,East,Permanent job,0.48764,702,820,0.45341,0.52187
2020,Second Stage of Tertiary Education,East,Temporary job,0.05720,118,820,0.04130,0.07310
2021,Primary Level,West,Permanent job,0.24326,181,314,0.19573,0.29080
2021,Primary Level,West,Temporary job,0.11866,133,314,0.08283,0.15448
2021,Lower Secondary Level,West,Permanent job,0.29539,417,651,0.26032,0.33046
2021,Lower Secondary Level,West,Temporary job,0.09690,234,651,0.07415,0.11964
2021,Lower Secondary Level,East,Permanent job,0.34111,70,70,0.22925,0.45297
2021,Upper Secondary Level,West,Permanent job,0.43940,2479,2941,0.42146,0.45734
2021,Upper Secondary Level,West,Temporary job,0.06404,462,2941,0.05519,0.07289
2021,Upper Secondary Level,East,Permanent job,0.45260,756,873,0.41956,0.48564
2021,Upper Secondary Level,East,Temporary job,0.06143,117,873,0.04549,0.07736
2021,Post-secondary Non-tertiary Level,West,Permanent job,0.63055,830,945,0.59976,0.66134
2021,Post-secondary Non-tertiary Level,West,Temporary job,0.08365,115,945,0.06599,0.10132
2021,Post-secondary Non-tertiary Level,East,Permanent job,0.77432,163,163,0.70994,0.83869
2021,First Stage of Tertiary Education,West,Permanent job,0.57601,373,373,0.52579,0.62623
2021,First Stage of Tertiary Education,East,Permanent job,0.44810,114,114,0.35641,0.53979
2021,Second Stage of Tertiary Education,West,Permanent job,0.51963,2256,2649,0.50060,0.53866
2021,Second Stage of Tertiary Education,West,Temporary job,0.08693,393,2649,0.07620,0.09766
2021,Second Stage of Tertiary Education,East,Permanent job,0.50498,539,608,0.46520,0.54475
2021,Second Stage of Tertiary Education,East,Temporary job,0.05667,69,608,0.03827,0.07506
2022,Pre-primary Level,West,Permanent job,0.08335,43,77,0.02121,0.14550
2022,Pre-primary Level,West,Temporary job,0.06627,34,77,0.01034,0.12219
2022,Primary Level,West,Permanent job,0.27538,175,280,0.22296,0.32779
2022,Primary Level,West,Temporary job,0.10119,105,280,0.06580,0.13658
2022,Lower Secondary Level,West,Permanent job,0.29158,495,694,0.25774,0.32541
2022,Lower Secondary Level,West,Temporary job,0.07826,199,694,0.05826,0.09826
2022,Lower Secondary Level,East,Permanent job,0.22535,90,138,0.15539,0.29532
2022,Lower Secondary Level,East,Temporary job,0.09719,48,138,0.04759,0.14680
2022,Upper Secondary Level,West,Permanent job,0.43243,3402,4013,0.41710,0.44776
2022,Upper Secondary Level,West,Temporary job,0.05984,611,4013,0.05250,0.06718
2022,Upper Secondary Level,East,Permanent job,0.45504,1049,1219,0.42707,0.48300
2022,Upper Secondary Level,East,Temporary job,0.05779,170,1219,0.04468,0.07089
2022,Post-secondary Non-tertiary Level,West,Permanent job,0.65396,1176,1314,0.62823,0.67969
2022,Post-secondary Non-tertiary Level,West,Temporary job,0.06346,138,1314,0.05027,0.07665
2022,Post-secondary Non-tertiary Level,East,Permanent job,0.77287,280,312,0.72631,0.81944
2022,Post-secondary Non-tertiary Level,East,Temporary job,0.04659,32,312,0.02317,0.07002
2022,First Stage of Tertiary Education,West,Permanent job,0.55416,567,567,0.51321,0.59511
2022,First Stage of Tertiary Education,East,Permanent job,0.41763,173,173,0.34393,0.49134
2022,Second Stage of Tertiary Education,West,Permanent job,0.53218,3864,4633,0.51781,0.54655
2022,Second Stage of Tertiary Education,West,Temporary job,0.08194,769,4633,0.07404,0.08984
2022,Second Stage of Tertiary Education,East,Permanent job,0.48148,914,1041,0.45111,0.51185
2022,Second Stage of Tertiary Education,East,Temporary job,0.05635,127,1041,0.04234,0.07037
