year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,West,Temporary job,0.134063472695454,179,9855,0.13375128728184635,0.13437565810906163
2004,Second Stage of Tertiary Education,East,Permanent job,0.8692489582543216,643,9855,0.8686514388783718,0.8698464776302713
2004,Second Stage of Tertiary Education,East,Temporary job,0.1307510417456785,82,9855,0.13015352236972877,0.13134856112162824
2005,Primary Level,West,Permanent job,1.0,50,9465,1.0,1.0
2005,Lower Secondary Level,West,Permanent job,0.648400395158388,448,9465,0.6478238970375316,0.6489768932792443
2005,Lower Secondary Level,West,Temporary job,0.351599604841612,250,9465,0.35102310672075565,0.3521761029624684
2005,Lower Secondary Level,East,Temporary job,1.0,87,9465,1.0,1.0
2005,Upper Secondary Level,West,Permanent job,0.9007932492902433,3278,9465,0.9006322363037484,0.9009542622767381
2005,Upper Secondary Level,West,Temporary job,0.09920675070975668,348,9465,0.09904573772326186,0.0993677636962515
2005,Upper Secondary Level,East,Permanent job,0.8470021797454113,975,9465,0.8465866594522958,0.8474177000385267
2005,Upper Secondary Level,East,Temporary job,0.1529978202545886,145,9465,0.15258229996147324,0.15341334054770397
2005,Post-secondary Non-tertiary Level,West,Permanent job,0.903532373213739,540,9465,0.9031342162252161,0.903930530202262
2005,Post-secondary Non-tertiary Level,West,Temporary job,0.09646762678626113,49,9465,0.09606946979773821,0.09686578377478404
2005,Post-secondary Non-tertiary Level,East,Permanent job,1.0,83,9465,1.0,1.0
2005,First Stage of Tertiary Education,West,Permanent job,1.0,612,9465,1.0,1.0
2005,First Stage of Tertiary Education,East,Permanent job,1.0,179,9465,1.0,1.0
2005,Second Stage of Tertiary Education,West,Permanent job,0.9017665565311535,1575,9465,0.9014973764624108,0.9020357365998961
2005,Second Stage of Tertiary Education,West,Temporary job,0.09823344346884662,135,9465,0.09796426340010393,0.0985026235375893
2005,Second Stage of Tertiary Education,East,Permanent job,0.8802957644829933,635,9465,0.8797347842923408,0.8808567446736458
2005,Second Stage of Tertiary Education,East,Temporary job,0.11970423551700657,76,9465,0.11914325532635399,0.12026521570765915
2006,Primary Level,West,Permanent job,1.0,43,9968,1.0,1.0
2006,Lower Secondary Level,West,Permanent job,0.6637396827054918,445,9968,0.6631561616511739,0.6643232037598097
2006,Lower Secondary Level,West,Temporary job,0.33626031729450817,222,9968,0.3356767962401902,0.33684383834882614
2006,Lower Secondary Level,East,Temporary job,1.0,92,9968,1.0,1.0
2006,Upper Secondary Level,West,Permanent job,0.8877771532914994,3417,9968,0.8876055468930695,0.8879487596899294
2006,Upper Secondary Level,West,Temporary job,0.11222284670850058,410,9968,0.11205124031007065,0.11239445310693051
2006,Upper Secondary Level,East,Permanent job,0.8368232212185411,1027,9968,0.8364016733820332,0.8372447690550491
2006,Upper Secondary Level,East,Temporary job,0.16317677878145886,170,9968,0.16275523094495098,0.16359832661796675
2006,Post-secondary Non-tertiary Level,West,Permanent job,0.8720505841901642,555,9968,0.8716020966635637,0.8724990717167648
2006,Post-secondary Non-tertiary Level,West,Temporary job,0.1279494158098358,69,9968,0.12750092828323525,0.12839790333643633
2006,Post-secondary Non-tertiary Level,East,Permanent job,1.0,93,9968,1.0,1.0
2006,First Stage of Tertiary Education,West,Permanent job,0.9573096443864897,636,9968,0.9570346811841526,0.9575846075888268
2006,First Stage of Tertiary Education,West,Temporary job,0.042690355613510284,33,9968,0.04241539241117313,0.042965318815847434
2006,First Stage of Tertiary Education,East,Permanent job,1.0,178,9968,1.0,1.0
2006,Second Stage of Tertiary Education,West,Permanent job,0.8918197886729496,1689,9968,0.891545572376145,0.8920940049697543
2006,Second Stage of Tertiary Education,West,Temporary job,0.10818021132705029,164,9968,0.10790599503024556,0.10845442762385502
2006,Second Stage of Tertiary Education,East,Permanent job,0.835264963922171,635,9968,0.8346210725233054,0.8359088553210365
2006,Second Stage of Tertiary Education,East,Temporary job,0.16473503607782916,90,9968,0.16409114467896357,0.16537892747669475
2007,Primary Level,West,Permanent job,1.0,40,9522,1.0,1.0
2007,Lower Secondary Level,West,Permanent job,0.6786999918002763,393,9522,0.6781169364350396,0.679283047165513
2007,Lower Secondary Level,West,Temporary job,0.3213000081997237,200,9522,0.320716952834487,0.32188306356496044
2007,Lower Secondary Level,East,Temporary job,1.0,77,9522,1.0,1.0
2007,Upper Secondary Level,West,Permanent job,0.8837779797109566,3277,9522,0.8836064427870765,0.8839495166348368
2007,Upper Secondary Level,West,Temporary job,0.11622202028904335,423,9522,0.11605048336516316,0.11639355721292355
2007,Upper Secondary Level,East,Permanent job,0.833282607069936,989,9522,0.8328648441504792,0.8337003699893927
2007,Upper Secondary Level,East,Temporary job,0.16671739293006416,173,9522,0.16629963001060746,0.16713515584952085
2007,Post-secondary Non-tertiary Level,West,Permanent job,0.8625303357353545,533,9522,0.8620698745585023,0.8629907969122068
2007,Post-secondary Non-tertiary Level,West,Temporary job,0.13746966426464535,70,9522,0.13700920308779313,0.13793012544149758
2007,Post-secondary Non-tertiary Level,East,Permanent job,1.0,104,9522,1.0,1.0
2007,First Stage of Tertiary Education,West,Permanent job,0.9334550402542737,577,9522,0.9331137879638741,0.9337962925446733
2007,First Stage of Tertiary Education,West,Temporary job,0.06654495974572627,39,9522,0.06620370745532662,0.06688621203612592
2007,First Stage of Tertiary Education,East,Permanent job,1.0,173,9522,1.0,1.0
2007,Second Stage of Tertiary Education,West,Permanent job,0.8769491305047699,1586,9522,0.8766691878811327,0.877229073128407
2007,Second Stage of Tertiary Education,West,Temporary job,0.12305086949523021,168,9522,0.12277092687159298,0.12333081211886744
2007,Second Stage of Tertiary Education,East,Permanent job,0.8540372559776674,610,9522,0.8534291565090316,0.8546453554463033
2007,Second Stage of Tertiary Education,East,Temporary job,0.1459627440223326,90,9522,0.14535464455369676,0.14657084349096847
2008,Primary Level,West,Permanent job,1.0,39,9157,1.0,1.0
2008,Lower Secondary Level,West,Permanent job,0.6522989993516405,358,9157,0.6517071669456751,0.6528908317576059
2008,Lower Secondary Level,West,Temporary job,0.3477010006483595,199,9157,0.3471091682423942,0.34829283305432485
2008,Lower Secondary Level,East,Permanent job,0.41518720295733036,34,9157,0.4132653905514342,0.41710901536322653
2008,Lower Secondary Level,East,Temporary job,0.5848127970426696,65,9157,0.5828909846367735,0.5867346094485658
2008,Upper Secondary Level,West,Permanent job,0.8760817901627135,3142,9157,0.8759093809489296,0.8762541993764974
2008,Upper Secondary Level,West,Temporary job,0.1239182098372866,402,9157,0.12374580062350272,0.12409061905107048
2008,Upper Secondary Level,East,Permanent job,0.8377102118773324,973,9157,0.8373087606537072,0.8381116631009576
2008,Upper Secondary Level,East,Temporary job,0.16228978812266762,173,9157,0.16188833689904245,0.1626912393462928
2008,Post-secondary Non-tertiary Level,West,Permanent job,0.8889758893733736,512,9157,0.8885710661273792,0.8893807126193679
2008,Post-secondary Non-tertiary Level,West,Temporary job,0.11102411062662644,67,9157,0.11061928738063213,0.11142893387262075
2008,Post-secondary Non-tertiary Level,East,Permanent job,1.0,93,9157,1.0,1.0
2008,First Stage of Tertiary Education,West,Permanent job,0.9141077160594623,536,9157,0.9137272259483121,0.9144882061706124
2008,First Stage of Tertiary Education,West,Temporary job,0.0858922839405377,38,9157,0.08551179382938749,0.08627277405168791
2008,First Stage of Tertiary Education,East,Permanent job,1.0,161,9157,1.0,1.0
2008,Second Stage of Tertiary Education,West,Permanent job,0.8816588347043726,1511,9157,0.8813890861170216,0.8819285832917235
2008,Second Stage of Tertiary Education,West,Temporary job,0.11834116529562734,171,9157,0.1180714167082764,0.11861091388297829
2008,Second Stage of Tertiary Education,East,Permanent job,0.8589449282315321,603,9157,0.8583489329746838,0.8595409234883804
2008,Second Stage of Tertiary Education,East,Temporary job,0.14105507176846793,80,9157,0.1404590765116197,0.14165106702531616
2009,Primary Level,West,Permanent job,1.0,31,8485,1.0,1.0
2009,Lower Secondary Level,West,Permanent job,0.640770297851487,318,8485,0.6401566925142771,0.6413839031886969
2009,Lower Secondary Level,West,Temporary job,0.3592297021485129,189,8485,0.358616096811303,0.3598433074857228
2009,Lower Secondary Level,East,Temporary job,1.0,58,8485,1.0,1.0
2009,Upper Secondary Level,West,Permanent job,0.8727414342296781,2901,8485,0.8725667130222254,0.8729161554371307
2009,Upper Secondary Level,West,Temporary job,0.12725856577032202,365,8485,0.12708384456286936,0.12743328697777467
2009,Upper Secondary Level,East,Permanent job,0.8241459038611599,922,8485,0.8237304040292593,0.8245614036930605
2009,Upper Secondary Level,East,Temporary job,0.17585409613883995,169,8485,0.17543859630693934,0.17626959597074057
2009,Post-secondary Non-tertiary Level,West,Permanent job,0.9132192699478467,485,8485,0.9128571616250276,0.9135813782706659
2009,Post-secondary Non-tertiary Level,West,Temporary job,0.0867807300521531,52,8485,0.08641862172933397,0.08714283837497223
2009,Post-secondary Non-tertiary Level,East,Permanent job,1.0,75,8485,1.0,1.0
2009,First Stage of Tertiary Education,West,Permanent job,0.929983771899586,491,8485,0.9296339563076677,0.9303335874915044
2009,First Stage of Tertiary Education,West,Temporary job,0.07001622810041397,37,8485,0.06966641250849562,0.07036604369233232
2009,First Stage of Tertiary Education,East,Permanent job,1.0,155,8485,1.0,1.0
2009,Second Stage of Tertiary Education,West,Permanent job,0.8827866874673757,1417,8485,0.8825252264867378,0.8830481484480135
2009,Second Stage of Tertiary Education,West,Temporary job,0.11721331253262438,174,8485,0.11695185155198652,0.11747477351326223
2009,Second Stage of Tertiary Education,East,Permanent job,0.8570004999388379,575,8485,0.8564231539861304,0.8575778458915453
2009,Second Stage of Tertiary Education,East,Temporary job,0.14299950006116216,71,8485,0.14242215410845477,0.14357684601386955
2010,Primary Level,West,Permanent job,1.0,65,11737,1.0,1.0
2010,Lower Secondary Level,West,Permanent job,0.6269316021703546,482,11737,0.6263413916339685,0.6275218127067407
2010,Lower Secondary Level,West,Temporary job,0.3730683978296454,275,11737,0.3724781872932593,0.3736586083660315
2010,Lower Secondary Level,East,Permanent job,0.36595029322026823,40,11737,0.3641514749742419,0.3677491114662946
2010,Lower Secondary Level,East,Temporary job,0.6340497067797318,66,11737,0.6322508885337055,0.6358485250257582
2010,Upper Secondary Level,West,Permanent job,0.8787528357466847,3932,11737,0.8785803691926897,0.8789253023006798
2010,Upper Secondary Level,West,Temporary job,0.12124716425331536,537,11737,0.1210746976993203,0.12141963080731041
2010,Upper Secondary Level,East,Permanent job,0.8116677588077791,1176,11737,0.8112480687868793,0.8120874488286789
2010,Upper Secondary Level,East,Temporary job,0.18833224119222097,233,11737,0.1879125511713212,0.18875193121312075
2010,Post-secondary Non-tertiary Level,West,Permanent job,0.910668138013383,792,11737,0.9103097471315574,0.9110265288952085
2010,Post-secondary Non-tertiary Level,West,Temporary job,0.0893318619866171,88,11737,0.08897347110479158,0.08969025286844264
2010,Post-secondary Non-tertiary Level,East,Permanent job,1.0,124,11737,1.0,1.0
2010,First Stage of Tertiary Education,West,Permanent job,0.9313213388270425,637,11737,0.9309805676751204,0.9316621099789646
2010,First Stage of Tertiary Education,West,Temporary job,0.06867866117295753,52,11737,0.06833789002103538,0.06901943232487967
2010,First Stage of Tertiary Education,East,Permanent job,1.0,184,11737,1.0,1.0
2010,Second Stage of Tertiary Education,West,Permanent job,0.8691491622453448,1995,11737,0.8688789522413788,0.8694193722493108
2010,Second Stage of Tertiary Education,West,Temporary job,0.13085083775465522,298,11737,0.13058062775068918,0.13112104775862127
2010,Second Stage of Tertiary Education,East,Permanent job,0.8748055531608694,658,11737,0.8742560473899392,0.8753550589317995
2010,Second Stage of Tertiary Education,East,Temporary job,0.12519444683913059,103,11737,0.12464494106820047,0.1257439526100607
2011,Primary Level,West,Permanent job,1.0,81,14154,1.0,1.0
2011,Lower Secondary Level,West,Permanent job,0.6622943553535183,615,14154,0.6616871520554938,0.6629015586515429
2011,Lower Secondary Level,West,Temporary job,0.3377056446464818,313,14154,0.33709844134845723,0.33831284794450633
2011,Lower Secondary Level,East,Permanent job,0.4230181706693854,58,14154,0.42108922658890596,0.42494711474986485
2011,Lower Secondary Level,East,Temporary job,0.5769818293306145,67,14154,0.575052885250135,0.578910773411094
2011,Upper Secondary Level,West,Permanent job,0.8666715116997245,4785,14154,0.8664889922383111,0.8668540311611378
2011,Upper Secondary Level,West,Temporary job,0.13332848830027555,642,14154,0.13314596883886223,0.13351100776168887
2011,Upper Secondary Level,East,Permanent job,0.8324422979322622,1387,14154,0.8320380911099564,0.832846504754568
2011,Upper Secondary Level,East,Temporary job,0.16755770206773773,265,14154,0.16715349524543194,0.16796190889004353
2011,Post-secondary Non-tertiary Level,West,Permanent job,0.8922960912217279,973,14154,0.8919135170672453,0.8926786653762105
2011,Post-secondary Non-tertiary Level,West,Temporary job,0.10770390877827206,122,14154,0.10732133462378947,0.10808648293275465
2011,Post-secondary Non-tertiary Level,East,Permanent job,1.0,152,14154,1.0,1.0
2011,First Stage of Tertiary Education,West,Permanent job,0.9324436185169837,766,14154,0.9320894146341347,0.9327978223998326
2011,First Stage of Tertiary Education,West,Temporary job,0.06755638148301633,44,14154,0.0672021776001674,0.06791058536586526
2011,First Stage of Tertiary Education,East,Permanent job,1.0,203,14154,1.0,1.0
2011,Second Stage of Tertiary Education,West,Permanent job,0.8636763597476244,2464,14154,0.8634019836353728,0.8639507358598759
2011,Second Stage of Tertiary Education,West,Temporary job,0.13632364025237562,348,14154,0.13604926414012408,0.13659801636462715
2011,Second Stage of Tertiary Education,East,Permanent job,0.8787047265427784,764,14154,0.8781530083429041,0.8792564447426527
2011,Second Stage of Tertiary Education,East,Temporary job,0.1212952734572216,105,14154,0.12074355525734727,0.12184699165709593
2012,Primary Level,West,Permanent job,0.7835486342828928,93,14180,0.7820181114635439,0.7850791571022416
2012,Primary Level,West,Temporary job,0.2164513657171071,34,14180,0.21492084289775823,0.21798188853645598
2012,Lower Secondary Level,West,Permanent job,0.689348783486071,642,14180,0.6887849886262425,0.6899125783458995
2012,Lower Secondary Level,West,Temporary job,0.310651216513929,349,14180,0.31008742165410047,0.31121501137375757
2012,Lower Secondary Level,East,Permanent job,0.47936112774472667,49,14180,0.4773154410302792,0.48140681445917416
2012,Lower Secondary Level,East,Temporary job,0.5206388722552734,62,14180,0.5185931855408259,0.5226845589697209
2012,Upper Secondary Level,West,Permanent job,0.8639558784449372,4686,14180,0.8637732789058175,0.8641384779840569
2012,Upper Secondary Level,West,Temporary job,0.13604412155506296,697,14180,0.13586152201594323,0.13622672109418268
2012,Upper Secondary Level,East,Permanent job,0.849251974777719,1391,14180,0.8488567437488455,0.8496472058065925
2012,Upper Secondary Level,East,Temporary job,0.15074802522228098,284,14180,0.15035279419340744,0.15114325625115452
2012,Post-secondary Non-tertiary Level,West,Permanent job,0.8689134915605985,980,14180,0.8684981232916615,0.8693288598295354
2012,Post-secondary Non-tertiary Level,West,Temporary job,0.13108650843940153,129,14180,0.13067114017046455,0.13150187670833852
2012,Post-secondary Non-tertiary Level,East,Permanent job,0.8098932802343649,165,14180,0.8086497610014497,0.8111367994672801
2012,Post-secondary Non-tertiary Level,East,Temporary job,0.190106719765635,37,14180,0.18886320053271982,0.1913502389985502
2012,First Stage of Tertiary Education,West,Permanent job,0.9310635350550786,729,14180,0.9307078039615716,0.9314192661485855
2012,First Stage of Tertiary Education,West,Temporary job,0.06893646494492152,51,14180,0.06858073385141462,0.06929219603842841
2012,First Stage of Tertiary Education,East,Permanent job,1.0,218,14180,1.0,1.0
2012,Second Stage of Tertiary Education,West,Permanent job,0.8531871916212358,2402,14180,0.8529076347376346,0.853466748504837
2012,Second Stage of Tertiary Education,West,Temporary job,0.14681280837876426,346,14180,0.1465332514951631,0.1470923652623654
2012,Second Stage of Tertiary Education,East,Permanent job,0.8684389482027227,734,14180,0.8678591565770254,0.86901873982842
2012,Second Stage of Tertiary Education,East,Temporary job,0.1315610517972773,102,14180,0.13098126017158004,0.13214084342297458
2013,Pre-primary Level,West,Permanent job,1.0,37,16006,1.0,1.0
2013,Primary Level,West,Permanent job,0.7475646549289454,146,16006,0.7460479163244498,0.749081393533441
2013,Primary Level,West,Temporary job,0.25243534507105453,57,16006,0.2509186064665589,0.25395208367555017
2013,Lower Secondary Level,West,Permanent job,0.6693829268045284,919,16006,0.6688141821383693,0.6699516714706875
2013,Lower Secondary Level,West,Temporary job,0.3306170731954717,548,16006,0.3300483285293126,0.33118581786163076
2013,Lower Secondary Level,East,Permanent job,0.5145517552250266,55,16006,0.5125226832709934,0.5165808271790598
2013,Lower Secondary Level,East,Temporary job,0.48544824477497334,84,16006,0.48341917282094005,0.4874773167290066
2013,Upper Secondary Level,West,Permanent job,0.8606565680225781,5087,16006,0.8604692685187442,0.860843867526412
2013,Upper Secondary Level,West,Temporary job,0.13934343197742183,869,16006,0.13915613247358793,0.13953073148125572
2013,Upper Secondary Level,East,Permanent job,0.8374058111015837,1354,16006,0.8370050892762032,0.8378065329269643
2013,Upper Secondary Level,East,Temporary job,0.16259418889841618,267,16006,0.16219346707303564,0.1629949107237967
2013,Post-secondary Non-tertiary Level,West,Permanent job,0.8826369589372046,1214,16006,0.882251346654916,0.8830225712194932
2013,Post-secondary Non-tertiary Level,West,Temporary job,0.11736304106279545,179,16006,0.11697742878050679,0.11774865334508411
2013,Post-secondary Non-tertiary Level,East,Permanent job,0.8405608936062088,177,16006,0.8394023238393824,0.8417194633730352
2013,Post-secondary Non-tertiary Level,East,Temporary job,0.15943910639379125,40,16006,0.1582805366269648,0.16059767616061768
2013,First Stage of Tertiary Education,West,Permanent job,0.9325637846480205,711,16006,0.9321969899557888,0.9329305793402521
2013,First Stage of Tertiary Education,West,Temporary job,0.06743621535197943,49,16006,0.06706942065974775,0.0678030100442111
2013,First Stage of Tertiary Education,East,Permanent job,1.0,190,16006,1.0,1.0
2013,Second Stage of Tertiary Education,West,Permanent job,0.8473062430034326,2700,16006,0.8470242855890354,0.8475882004178298
2013,Second Stage of Tertiary Education,West,Temporary job,0.15269375699656734,474,16006,0.15241179958217013,0.15297571441096455
2013,Second Stage of Tertiary Education,East,Permanent job,0.8716876568033858,740,16006,0.8711274583372312,0.8722478552695404
2013,Second Stage of Tertiary Education,East,Temporary job,0.1283123431966142,109,16006,0.12775214473045957,0.12887254166276882
2014,Primary Level,West,Permanent job,0.8268389044686792,113,14070,0.825403890141557,0.8282739187958015
2014,Primary Level,West,Temporary job,0.1731610955313208,38,14070,0.17172608120419852,0.1745961098584431
2014,Lower Secondary Level,West,Permanent job,0.6711718922643521,773,14070,0.6706116359535061,0.6717321485751981
2014,Lower Secondary Level,West,Temporary job,0.3288281077356478,440,14070,0.32826785142480175,0.32938836404649385
2014,Lower Secondary Level,East,Permanent job,0.43283017855652567,52,14070,0.43085432190596334,0.434806035207088
2014,Lower Secondary Level,East,Temporary job,0.5671698214434744,66,14070,0.5651939647929121,0.5691456780940367
2014,Upper Secondary Level,West,Permanent job,0.8468994288039896,4481,14070,0.8467039810312703,0.8470948765767089
2014,Upper Secondary Level,West,Temporary job,0.1531005711960104,757,14070,0.1529051234232911,0.15329601896872969
2014,Upper Secondary Level,East,Permanent job,0.8436508269920465,1228,14070,0.8432502449582208,0.8440514090258723
2014,Upper Secondary Level,East,Temporary job,0.15634917300795353,226,14070,0.1559485909741278,0.15674975504177927
2014,Post-secondary Non-tertiary Level,West,Permanent job,0.8599266904986168,1063,14070,0.859522680450618,0.8603307005466156
2014,Post-secondary Non-tertiary Level,West,Temporary job,0.1400733095013831,164,14070,0.1396692994533843,0.14047731954938192
2014,Post-secondary Non-tertiary Level,East,Permanent job,0.827099391409932,166,14070,0.8259611432689418,0.8282376395509223
2014,Post-secondary Non-tertiary Level,East,Temporary job,0.172900608590068,36,14070,0.17176236044907775,0.17403885673105826
2014,First Stage of Tertiary Education,West,Permanent job,0.9520727113454845,657,14070,0.9517609342935021,0.952384488397467
2014,First Stage of Tertiary Education,West,Temporary job,0.047927288654515454,34,14070,0.04761551160253298,0.04823906570649793
2014,First Stage of Tertiary Education,East,Permanent job,1.0,174,14070,1.0,1.0
2014,Second Stage of Tertiary Education,West,Permanent job,0.8509451824941643,2450,14070,0.8506734894462897,0.8512168755420388
2014,Second Stage of Tertiary Education,West,Temporary job,0.14905481750583569,399,14070,0.14878312445796113,0.14932651055371024
2014,Second Stage of Tertiary Education,East,Permanent job,0.8279666911007586,647,14070,0.8273362488098531,0.8285971333916641
2014,Second Stage of Tertiary Education,East,Temporary job,0.17203330889924145,106,14070,0.17140286660833604,0.17266375119014687
2015,Primary Level,West,Permanent job,0.7339598318117946,131,13953,0.7324121138295876,0.7355075497940016
2015,Primary Level,West,Temporary job,0.2660401681882054,45,13953,0.2644924502059985,0.26758788617041235
2015,Lower Secondary Level,West,Permanent job,0.6590735248041201,728,13953,0.6585035780011248,0.6596434716071153
2015,Lower Secondary Level,West,Temporary job,0.3409264751958798,418,13953,0.3403565283928846,0.34149642199887503
2015,Lower Secondary Level,East,Permanent job,0.5635741926101621,71,13953,0.5617052800576937,0.5654431051626304
2015,Lower Secondary Level,East,Temporary job,0.43642580738983777,56,13953,0.4345568948373695,0.43829471994230607
2015,Upper Secondary Level,West,Permanent job,0.8515653067592501,4310,13953,0.8513734663193424,0.8517571471991578
2015,Upper Secondary Level,West,Temporary job,0.1484346932407499,799,13953,0.14824285280084218,0.14862653368065762
2015,Upper Secondary Level,East,Permanent job,0.8590302706460818,1187,13953,0.8586518720007881,0.8594086692913756
2015,Upper Secondary Level,East,Temporary job,0.14096972935391808,195,13953,0.14059133070862437,0.1413481279992118
2015,Post-secondary Non-tertiary Level,West,Permanent job,0.8799424705349402,1114,13953,0.879566860940463,0.8803180801294175
2015,Post-secondary Non-tertiary Level,West,Temporary job,0.12005752946505968,178,13953,0.11968191987058246,0.1204331390595369
2015,Post-secondary Non-tertiary Level,East,Permanent job,1.0,159,13953,1.0,1.0
2015,First Stage of Tertiary Education,West,Permanent job,1.0,643,13953,1.0,1.0
2015,First Stage of Tertiary Education,East,Permanent job,1.0,171,13953,1.0,1.0
2015,Second Stage of Tertiary Education,West,Permanent job,0.8518955691274256,2548,13953,0.8516314202235009,0.8521597180313503
2015,Second Stage of Tertiary Education,West,Temporary job,0.14810443087257438,449,13953,0.14784028196864968,0.1483685797764991
2015,Second Stage of Tertiary Education,East,Permanent job,0.8141140784956654,626,13953,0.8134808760295261,0.8147472809618047
2015,Second Stage of Tertiary Education,East,Temporary job,0.18588592150433453,125,13953,0.18525271903819526,0.1865191239704738
2016,Primary Level,West,Permanent job,0.6467358350761049,117,13037,0.6449925769049367,0.648479093247273
2016,Primary Level,West,Temporary job,0.3532641649238951,81,13037,0.351520906752727,0.3550074230950632
2016,Lower Secondary Level,West,Permanent job,0.6680710860279121,626,13037,0.6674954841445907,0.6686466879112335
2016,Lower Secondary Level,West,Temporary job,0.33192891397208796,426,13037,0.3313533120887666,0.3325045158554093
2016,Lower Secondary Level,East,Permanent job,0.5247827035087231,58,13037,0.5229063433588067,0.5266590636586396
2016,Lower Secondary Level,East,Temporary job,0.475217296491277,60,13037,0.47334093634136054,0.4770936566411934
2016,Upper Secondary Level,West,Permanent job,0.8455478440007212,3962,13037,0.8453548903256602,0.8457407976757823
2016,Upper Secondary Level,West,Temporary job,0.15445215599927864,724,13037,0.15425920232421764,0.15464510967433964
2016,Upper Secondary Level,East,Permanent job,0.8557757698419381,1109,13037,0.8553891037673683,0.856162435916508
2016,Upper Secondary Level,East,Temporary job,0.1442242301580619,202,13037,0.14383756408349213,0.14461089623263168
2016,Post-secondary Non-tertiary Level,West,Permanent job,0.866757150518341,1075,13037,0.8663817972982546,0.8671325037384274
2016,Post-secondary Non-tertiary Level,West,Temporary job,0.13324284948165896,166,13037,0.1328674962615725,0.13361820270174543
2016,Post-secondary Non-tertiary Level,East,Permanent job,0.8341373969742695,166,13037,0.8330703658878444,0.8352044280606945
2016,Post-secondary Non-tertiary Level,East,Temporary job,0.16586260302573053,31,13037,0.16479557193930555,0.1669296341121555
2016,First Stage of Tertiary Education,West,Permanent job,0.9328072307544885,569,13037,0.9324574803549722,0.9331569811540047
2016,First Stage of Tertiary Education,West,Temporary job,0.06719276924551149,40,13037,0.06684301884599525,0.06754251964502772
2016,First Stage of Tertiary Education,East,Permanent job,1.0,159,13037,1.0,1.0
2016,Second Stage of Tertiary Education,West,Permanent job,0.8548883369858682,2293,13037,0.854625314599358,0.8551513593723784
2016,Second Stage of Tertiary Education,West,Temporary job,0.14511166301413186,443,13037,0.14484864062762168,0.14537468540064205
2016,Second Stage of Tertiary Education,East,Permanent job,0.8117255224563387,618,13037,0.8111021450429344,0.8123488998697429
2016,Second Stage of Tertiary Education,East,Temporary job,0.18827447754366133,112,13037,0.18765110013025707,0.1888978549570656
2017,Primary Level,West,Permanent job,0.7404242113660843,156,14899,0.738969873684645,0.7418785490475236
2017,Primary Level,West,Temporary job,0.2595757886339157,114,14899,0.25812145095247635,0.2610301263153551
2017,Lower Secondary Level,West,Permanent job,0.7057717369842481,742,14899,0.7052376381139013,0.7063058358545949
2017,Lower Secondary Level,West,Temporary job,0.29422826301575195,446,14899,0.2936941641454051,0.2947623618860988
2017,Lower Secondary Level,East,Permanent job,0.5773308492282733,77,14899,0.5755887647025144,0.5790729337540321
2017,Lower Secondary Level,East,Temporary job,0.42266915077172673,81,14899,0.4209270662459678,0.42441123529748565
2017,Upper Secondary Level,West,Permanent job,0.8576179723829619,4497,14899,0.8574312922876789,0.8578046524782449
2017,Upper Secondary Level,West,Temporary job,0.1423820276170382,819,14899,0.1421953475217552,0.1425687077123212
2017,Upper Secondary Level,East,Permanent job,0.8657719510202063,1321,14899,0.8654002124717991,0.8661436895686135
2017,Upper Secondary Level,East,Temporary job,0.13422804897979357,218,14899,0.1338563104313864,0.13459978752820073
2017,Post-secondary Non-tertiary Level,West,Permanent job,0.8708177305423552,1182,14899,0.8704380481701386,0.8711974129145719
2017,Post-secondary Non-tertiary Level,West,Temporary job,0.1291822694576447,172,14899,0.12880258708542802,0.12956195182986135
2017,Post-secondary Non-tertiary Level,East,Permanent job,1.0,202,14899,1.0,1.0
2017,First Stage of Tertiary Education,West,Permanent job,0.9482224297893994,637,14899,0.9479063568835076,0.9485385026952913
2017,First Stage of Tertiary Education,West,Temporary job,0.05177757021060055,40,14899,0.051461497304708656,0.05209364311649245
2017,First Stage of Tertiary Education,East,Permanent job,1.0,183,14899,1.0,1.0
2017,Second Stage of Tertiary Education,West,Permanent job,0.8273310555441359,2672,14899,0.8270617160188316,0.8276003950694402
2017,Second Stage of Tertiary Education,West,Temporary job,0.172668944455864,553,14899,0.17239960493055972,0.17293828398116828
2017,Second Stage of Tertiary Education,East,Permanent job,0.8811132335593514,696,14899,0.8805820636071163,0.8816444035115866
2017,Second Stage of Tertiary Education,East,Temporary job,0.1188867664406485,91,14899,0.11835559648841336,0.11941793639288363
2018,Primary Level,West,Permanent job,0.7626125442633952,166,14598,0.7612760720190196,0.7639490165077708
2018,Primary Level,West,Temporary job,0.23738745573660486,157,14598,0.23605098349222928,0.23872392798098044
2018,Lower Secondary Level,West,Permanent job,0.6699787978148481,729,14598,0.6694248402358706,0.6705327553938257
2018,Lower Secondary Level,West,Temporary job,0.33002120218515196,478,14598,0.3294672446061744,0.33057515976412954
2018,Lower Secondary Level,East,Permanent job,0.5528984197158152,87,14598,0.5510451864192076,0.5547516530124228
2018,Lower Secondary Level,East,Temporary job,0.44710158028418473,97,14598,0.4452483469875772,0.44895481358079226
2018,Upper Secondary Level,West,Permanent job,0.8624283897896986,4270,14598,0.8622454706723554,0.8626113089070419
2018,Upper Secondary Level,West,Temporary job,0.13757161021030148,807,14598,0.13738869109295826,0.1377545293276447
