year,plb0037_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Temporary job,in school,East,0.0011013215859030838,18147,0.0006187392216744469,0.0015839039501317207
1999,Permanent job,middle vocational,West,0.4099673202614379,17396,0.4026585548167639,0.4172760857061119
1999,Permanent job,middle vocational,East,0.14820261437908497,17396,0.142922692999902,0.15348253575826792
1999,Permanent job,higher education,West,0.1084967320261438,17396,0.10387503821191382,0.11311842584037377
1999,Permanent job,general elementary,West,0.09967320261437909,17396,0.09522155615100922,0.10412484907774897
1999,Permanent job,higher education,East,0.07581699346405228,17396,0.0718833622600755,0.07975062466802907
1999,Permanent job,higher vocational,West,0.05604575163398693,17396,0.05262770334879162,0.05946379991918224
1999,Permanent job,vocational + Abi,West,0.04003267973856209,17396,0.037119502370319926,0.04294585710680425
1999,Permanent job,inadequately,West,0.02516339869281046,17396,0.022835940253595585,0.027490857132025332
1999,Permanent job,higher vocational,East,0.01895424836601307,17396,0.01692782919195543,0.020980667540070712
1999,Permanent job,vocational + Abi,East,0.007516339869281046,17396,0.006232838727507479,0.008799841011054613
1999,Permanent job,general elementary,East,0.007026143790849673,17396,0.00578489512221788,0.008267392459481467
1999,Permanent job,in school,West,0.00261437908496732,17396,0.00185554434753539,0.00337321382239925
1999,Permanent job,inadequately,East,0.000326797385620915,17396,5.8201297110064816e-05,0.0005953934741317651
1999,Permanent job,in school,East,0.0001633986928104575,17396,-2.654294405355525e-05,0.0003533403296744703
1999,Temporary job,middle vocational,West,0.27435387673956263,17396,0.2677233296727887,0.28098442380633654
1999,Temporary job,general elementary,West,0.21371769383697814,17396,0.20762596079706241,0.21980942687689387
1999,Temporary job,middle vocational,East,0.16998011928429424,17396,0.16439831397955865,0.17556192458902983
1999,Temporary job,general elementary,East,0.10337972166998012,17396,0.09885540151302276,0.10790404182693748
1999,Temporary job,higher education,West,0.09343936381709742,17396,0.08911427791960598,0.09776444971458885
1999,Temporary job,higher education,East,0.06063618290258449,17396,0.057089566543984074,0.0641827992611849
1999,Temporary job,vocational + Abi,West,0.02485089463220676,17396,0.022537562985125575,0.027164226279287947
1999,Temporary job,higher vocational,East,0.015904572564612324,17396,0.014045437338542065,0.017763707790682582
1999,Temporary job,inadequately,West,0.015904572564612324,17396,0.014045437338542065,0.017763707790682582
1999,Temporary job,higher vocational,West,0.014910536779324055,17396,0.013109527925174953,0.016711545633473157
1999,Temporary job,vocational + Abi,East,0.006958250497017893,17396,0.005722971221475337,0.00819352977256045
1999,Temporary job,inadequately,East,0.002982107355864811,17396,0.0021718098819414715,0.0037924048297881506
1999,Temporary job,in school,West,0.0019880715705765406,17396,0.0013261367226303266,0.0026500064185227545
1999,Temporary job,in school,East,0.0009940357852882703,17396,0.0005257441266928364,0.0014623274438837041
2000,Permanent job,middle vocational,West,0.42624262426242626,30607,0.4207022606428697,0.4317829878819828
2000,Permanent job,higher education,West,0.13681368136813682,30607,0.13296366364972048,0.14066369908655316
2000,Permanent job,middle vocational,East,0.12931293129312932,30607,0.12555371153130254,0.1330721510549561
2000,Permanent job,higher vocational,West,0.0746074607460746,30607,0.07166371825934546,0.07755120323280375
2000,Permanent job,general elementary,West,0.0713071307130713,30607,0.06842410692500889,0.07419015450113373
2000,Permanent job,higher education,East,0.06930693069306931,30607,0.06646157042642298,0.07215229095971565
2000,Permanent job,vocational + Abi,West,0.051005100510051006,30607,0.048540284918120964,0.05346991610198105
2000,Permanent job,higher vocational,East,0.021602160216021602,30607,0.019973419236196593,0.02323090119584661
2000,Permanent job,inadequately,West,0.0093009300930093,30607,0.008225506011273736,0.010376354174744865
2000,Permanent job,vocational + Abi,East,0.0063006300630063005,30607,0.0054141577266720664,0.0071871023993405345
2000,Permanent job,general elementary,East,0.0024002400240024004,30607,0.0018520246706566971,0.0029484553773481037
2000,Permanent job,in school,West,0.0013001300130013002,30607,0.000896432031230468,0.0017038279947721323
2000,Permanent job,inadequately,East,0.00040004000400040005,30607,0.00017600776664091625,0.0006240722413598838
2000,Permanent job,in school,East,0.00010001000100010001,30607,-1.202292724160228e-05,0.0002120429292418023
2000,Temporary job,middle vocational,West,0.2841121495327103,30607,0.2790595708137845,0.2891647282516361
2000,Temporary job,general elementary,West,0.20747663551401868,30607,0.20293370258251944,0.21201956844551792
2000,Temporary job,middle vocational,East,0.1470404984423676,30607,0.1430728939036165,0.15100810298111872
2000,Temporary job,higher education,West,0.11277258566978193,30607,0.10922882050317005,0.11631635083639381
2000,Temporary job,general elementary,East,0.09221183800623053,30607,0.08897044801752661,0.09545322799493446
2000,Temporary job,higher education,East,0.04984423676012461,30607,0.04740614207249884,0.05228233144775038
2000,Temporary job,vocational + Abi,West,0.03987538940809969,30607,0.03768328134654379,0.04206749746965559
2000,Temporary job,higher vocational,West,0.02367601246105919,30607,0.021972689701680582,0.0253793352204378
2000,Temporary job,higher vocational,East,0.01557632398753894,30607,0.014189027774826857,0.016963620200251023
2000,Temporary job,inadequately,West,0.012461059190031152,30607,0.011218261939000107,0.013703856441062198
2000,Temporary job,vocational + Abi,East,0.011214953271028037,30607,0.010035188648794144,0.01239471789326193
2000,Temporary job,in school,West,0.001869158878504673,30607,0.0013852511747471758,0.0023530665822621703
2000,Temporary job,inadequately,East,0.0012461059190031153,30607,0.0008508736352275813,0.0016413382027786493
2000,Temporary job,in school,East,0.0006230529595015577,30607,0.000343494373715907,0.0009026115452872084
2001,Permanent job,middle vocational,West,0.42157293497363796,27798,0.4157678315758091,0.4273780383714668
2001,Permanent job,higher education,West,0.14048769771529,27798,0.13640267484446403,0.14457272058611595
2001,Permanent job,middle vocational,East,0.1282952548330404,27798,0.12436392666625276,0.13222658299982806
2001,Permanent job,higher education,East,0.07282513181019332,27798,0.06977041636103373,0.0758798472593529
2001,Permanent job,higher vocational,West,0.07194639718804921,27798,0.06890872886711662,0.0749840655089818
2001,Permanent job,general elementary,West,0.06700351493848858,27798,0.06406425434014924,0.06994277553682791
2001,Permanent job,vocational + Abi,West,0.05492091388400703,27798,0.05224265687560555,0.057599170892408506
2001,Permanent job,higher vocational,East,0.020430579964850613,27798,0.01876752251090731,0.022093637418793916
2001,Permanent job,inadequately,West,0.009775922671353252,27798,0.008619291437551236,0.010932553905155268
2001,Permanent job,vocational + Abi,East,0.006151142355008787,27798,0.0052319903127885795,0.007070294397228995
2001,Permanent job,general elementary,East,0.003844463971880492,27798,0.0031169677032612877,0.0045719602404996965
2001,Permanent job,in school,West,0.0020869947275922673,27798,0.0015505112968997054,0.002623478158284829
2001,Permanent job,in school,East,0.0004393673110720562,27798,0.0001930087046005456,0.0006857259175435668
2001,Permanent job,inadequately,East,0.0002196836555360281,27798,4.546267228857886e-05,0.00039390463878347733
2001,Temporary job,middle vocational,West,0.2656359803232607,27798,0.26044381585149196,0.2708281447950294
2001,Temporary job,general elementary,West,0.22487702037947996,27798,0.21996899114004503,0.22978504961891488
2001,Temporary job,middle vocational,East,0.17287420941672524,27798,0.1684289185733372,0.17731950026011328
2001,Temporary job,higher education,West,0.09978917779339423,27798,0.09626576819546179,0.10331258739132668
2001,Temporary job,general elementary,East,0.09276177090653549,27798,0.08935145600498033,0.09617208580809065
2001,Temporary job,higher education,East,0.04848910751932537,27798,0.04596400931228816,0.05101420572636258
2001,Temporary job,vocational + Abi,West,0.03162333099086437,27798,0.029566136930885643,0.033680525050843096
2001,Temporary job,higher vocational,West,0.023893183415319746,27798,0.022097891904190873,0.02568847492644862
2001,Temporary job,higher vocational,East,0.018271257905832748,27798,0.016696806456535228,0.01984570935513027
2001,Temporary job,vocational + Abi,East,0.007730147575544624,27798,0.0067005723423382065,0.008759722808751041
2001,Temporary job,inadequately,West,0.007027406886858749,27798,0.006045397866873034,0.008009415906844463
2001,Temporary job,in school,West,0.0035137034434293743,27798,0.002818090725604437,0.004209316161254312
2001,Temporary job,inadequately,East,0.0028109627547434997,27798,0.002188568479508629,0.00343335702997837
2001,Temporary job,in school,East,0.0007027406886858749,27798,0.0003912147637209334,0.0010142666136508164
2002,Permanent job,middle vocational,West,0.3976091476091476,28961,0.39197255479814375,0.4032457404201515
2002,Permanent job,higher education,West,0.1843035343035343,28961,0.1798379281601121,0.1887691404469565
2002,Permanent job,middle vocational,East,0.11715176715176716,28961,0.11344780327468192,0.1208557310288524
2002,Permanent job,higher education,East,0.0735966735966736,28961,0.07058936192198073,0.07660398527136647
2002,Permanent job,higher vocational,West,0.07266112266112267,28961,0.06967147794891562,0.07565076737332971
2002,Permanent job,vocational + Abi,West,0.057380457380457384,28961,0.05470190886425891,0.06005900589665586
2002,Permanent job,general elementary,West,0.05654885654885655,28961,0.05388861595692623,0.05920909714078688
2002,Permanent job,higher vocational,East,0.020686070686070687,28961,0.01904680532271052,0.022325336049430853
2002,Permanent job,vocational + Abi,East,0.007380457380457381,28961,0.006394672067164757,0.008366242693750005
2002,Permanent job,inadequately,West,0.007172557172557173,28961,0.00620065357340226,0.008144460771712086
2002,Permanent job,general elementary,East,0.002702702702702703,28961,0.0021047583706266925,0.003300647034778713
2002,Permanent job,in school,West,0.002286902286902287,28961,0.0017367588507169948,0.0028370457230875792
2002,Permanent job,in school,East,0.00031185031185031187,28961,0.00010849540419528806,0.0005152052195053357
2002,Permanent job,inadequately,East,0.0002079002079002079,28961,4.185298875315966e-05,0.0003739474270472562
2002,Temporary job,middle vocational,West,0.27089337175792505,28961,0.2657748564420518,0.2760118870737983
2002,Temporary job,general elementary,West,0.21685878962536023,28961,0.21211246052187663,0.22160511872884384
2002,Temporary job,middle vocational,East,0.14625360230547552,28961,0.1421838589521381,0.15032334565881295
2002,Temporary job,higher education,West,0.13472622478386168,28961,0.13079387505546247,0.13865857451226088
2002,Temporary job,general elementary,East,0.07708933717579251,28961,0.07401730130719807,0.08016137304438696
2002,Temporary job,higher education,East,0.048270893371757925,28961,0.045802305229299865,0.050739481514215985
2002,Temporary job,vocational + Abi,West,0.0446685878962536,28961,0.04228940715774013,0.047047768634767076
2002,Temporary job,higher vocational,West,0.02521613832853026,28961,0.023410450174600087,0.027021826482460435
2002,Temporary job,higher vocational,East,0.011527377521613832,28961,0.010297967142010468,0.012756787901217197
2002,Temporary job,inadequately,West,0.009365994236311239,28961,0.008256607795143443,0.010475380677479034
2002,Temporary job,vocational + Abi,East,0.00792507204610951,28961,0.0069038430411759,0.00894630105104312
2002,Temporary job,in school,West,0.0036023054755043226,28961,0.0029122946241664557,0.00429231632684219
2002,Temporary job,inadequately,East,0.002161383285302594,28961,0.001626516853448674,0.0026962497171565134
2002,Temporary job,in school,East,0.001440922190201729,28961,0.0010040479463610762,0.0018777964340423818
2003,Permanent job,middle vocational,West,0.3996212121212121,27727,0.39385565118746924,0.40538677305495496
2003,Permanent job,higher education,West,0.17992424242424243,27727,0.17540280568960986,0.184445679158875
2003,Permanent job,middle vocational,East,0.11820409982174689,27727,0.11440391308570726,0.12200428655778651
2003,Permanent job,higher education,East,0.0750891265597148,27727,0.07198711723468003,0.07819113588474956
2003,Permanent job,higher vocational,West,0.07096702317290553,27727,0.06794464719125487,0.07398939915455618
2003,Permanent job,vocational + Abi,West,0.05837789661319073,27727,0.0556181629322738,0.06113763029410767
2003,Permanent job,general elementary,West,0.05614973262032086,27727,0.053439977609755294,0.05885948763088642
2003,Permanent job,higher vocational,East,0.021724598930481284,27727,0.020008623439900664,0.023440574421061903
2003,Permanent job,vocational + Abi,East,0.00768716577540107,27727,0.006659120935011148,0.008715210615790992
2003,Permanent job,inadequately,West,0.007018716577540107,27727,0.006036054911921011,0.008001378243159205
2003,Permanent job,general elementary,East,0.0032308377896613193,27727,0.0025628638736595977,0.003898811705663041
2003,Permanent job,in school,West,0.0016711229946524064,27727,0.0011903438124196497,0.002151902176885163
2003,Permanent job,in school,East,0.0002228163992869875,27727,4.7133367844041045e-05,0.000398499430729934
2003,Permanent job,inadequately,East,0.00011140819964349375,27727,-1.2825384513061311e-05,0.00023564178380004882
2003,Temporary job,middle vocational,West,0.2630769230769231,27727,0.2578942109651646,0.26825963518868157
2003,Temporary job,general elementary,West,0.2230769230769231,27727,0.2181766423149143,0.22797720383893189
2003,Temporary job,middle vocational,East,0.13615384615384615,27727,0.13211704098598073,0.14019065132171157
2003,Temporary job,higher education,West,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Temporary job,general elementary,East,0.07307692307692308,27727,0.0700134321111241,0.07614041404272207
2003,Temporary job,higher education,East,0.05846153846153846,27727,0.055699951122869226,0.061223125800207695
2003,Temporary job,vocational + Abi,West,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Temporary job,higher vocational,West,0.026923076923076925,27727,0.025017876967244664,0.028828276878909185
2003,Temporary job,vocational + Abi,East,0.01,27727,0.008828823829297009,0.011171176170702991
2003,Temporary job,inadequately,West,0.008461538461538461,27727,0.007383376317263331,0.009539700605813592
2003,Temporary job,higher vocational,East,0.006923076923076923,27727,0.00594708628082559,0.007899067565328256
2003,Temporary job,in school,East,0.002307692307692308,27727,0.001742895942320148,0.0028724886730644677
2003,Temporary job,in school,West,0.0015384615384615385,27727,0.001077129494174343,0.001999793582748734
2003,Temporary job,inadequately,East,0.0015384615384615385,27727,0.001077129494174343,0.001999793582748734
2004,Permanent job,middle vocational,West,0.39093550261475885,26790,0.38509226007447983,0.39677874515503786
2004,Permanent job,higher education,West,0.1843114468332365,26790,0.17966834666995019,0.1889545469965228
2004,Permanent job,middle vocational,East,0.11865194654270773,26790,0.11477954064311896,0.12252435244229651
2004,Permanent job,higher education,East,0.0747239976757699,26790,0.07157526774104023,0.07787272761049957
2004,Permanent job,higher vocational,West,0.07309703660662406,26790,0.06998003708759129,0.07621403612565683
2004,Permanent job,vocational + Abi,West,0.06182452062754212,26790,0.058940541371343455,0.06470849988374079
2004,Permanent job,general elementary,West,0.055897733875653687,26790,0.05314682417087703,0.05864864358043034
2004,Permanent job,higher vocational,East,0.021615339918651947,26790,0.019873911743577416,0.023356768093726478
2004,Permanent job,vocational + Abi,East,0.007902382335851249,26790,0.0068420892315395115,0.008962675440162986
2004,Permanent job,inadequately,West,0.0066240557815223705,26790,0.005652677197239999,0.007595434365804742
2004,Permanent job,general elementary,East,0.002672864613596746,26790,0.002054596266365947,0.0032911329608275447
2004,Permanent job,in school,West,0.0011621150493898896,26790,0.0007541323187288292,0.00157009778005095
2004,Permanent job,in school,East,0.00046484601975595586,26790,0.00020672503733393612,0.0007229670021779756
2004,Permanent job,inadequately,East,0.00011621150493898897,26790,-1.2871492243281176e-05,0.00024529450212125914
2004,Temporary job,middle vocational,West,0.2691717791411043,26790,0.263860585548501,0.2744829727337076
2004,Temporary job,general elementary,West,0.20168711656441718,26790,0.19688209476676033,0.20649213836207403
2004,Temporary job,middle vocational,East,0.14570552147239263,26790,0.14148066928572722,0.14993037365905804
2004,Temporary job,higher education,West,0.13726993865030676,26790,0.13314901185365166,0.14139086544696186
2004,Temporary job,general elementary,East,0.0736196319018405,26790,0.07049239194236954,0.07674687186131145
2004,Temporary job,higher education,East,0.06288343558282208,26790,0.05997650505815873,0.06579036610748544
2004,Temporary job,vocational + Abi,West,0.04371165644171779,26790,0.041263366898226204,0.04615994598520937
2004,Temporary job,higher vocational,West,0.023773006134969327,26790,0.021948744302250158,0.025597267967688495
2004,Temporary job,vocational + Abi,East,0.01763803680981595,26790,0.016061766824282172,0.019214306795349727
2004,Temporary job,higher vocational,East,0.009969325153374233,26790,0.008779654029276595,0.011158996277471871
2004,Temporary job,inadequately,West,0.007668711656441718,26790,0.006624089431843047,0.008713333881040388
2004,Temporary job,in school,West,0.003067484662576687,26790,0.0024052776202922958,0.0037296917048610786
2004,Temporary job,in school,East,0.0023006134969325155,26790,0.0017269048457964292,0.002874322148068602
2004,Temporary job,inadequately,East,0.0015337423312883436,26790,0.0010651311864226572,0.00200235347615403
2005,Permanent job,middle vocational,West,0.3895887806037556,25520,0.38360562619684513,0.3955719350106661
2005,Permanent job,higher education,West,0.18718801996672213,25520,0.1824022721533824,0.19197376778006187
2005,Permanent job,middle vocational,East,0.11587829807463751,25520,0.11195119033849293,0.11980540581078208
2005,Permanent job,higher education,East,0.07546945566912289,25520,0.0722285829350708,0.07871032840317498
2005,Permanent job,higher vocational,West,0.07273591632992632,25520,0.06954957781809394,0.0759222548417587
2005,Permanent job,vocational + Abi,West,0.06417874970287615,25520,0.06117192704789216,0.06718557235786014
2005,Permanent job,general elementary,West,0.05312574280960304,25520,0.050373958444377795,0.05587752717482829
2005,Permanent job,higher vocational,East,0.02127406703113858,25520,0.01950366644015014,0.023044467622127016
2005,Permanent job,vocational + Abi,East,0.00986451152840504,25520,0.008651958216759365,0.011077064840050714
2005,Permanent job,inadequately,West,0.005942476824340385,25520,0.004999490829029503,0.006885462819651268
2005,Permanent job,general elementary,East,0.0032089374851438078,25520,0.0025150350169955878,0.0039028399532920277
2005,Permanent job,in school,West,0.0013073449013548846,25520,0.00086401527686954,0.0017506745258402292
2005,Permanent job,in school,East,0.0002376990729736154,25520,4.856147968332691e-05,0.00042683666626390385
2005,Temporary job,middle vocational,West,0.30796460176991153,25520,0.3023005098676095,0.3136286936722136
2005,Temporary job,general elementary,West,0.20088495575221238,25520,0.19596915698192752,0.20580075452249724
2005,Temporary job,middle vocational,East,0.12831858407079647,25520,0.12421522606791552,0.1324219420736774
2005,Temporary job,higher education,West,0.11946902654867257,25520,0.11548964375785184,0.1234484093394933
2005,Temporary job,higher education,East,0.06725663716814159,25520,0.06418362418980793,0.07032965014647526
2005,Temporary job,general elementary,East,0.06548672566371681,25520,0.06245154105115419,0.06852191027627944
2005,Temporary job,vocational + Abi,West,0.04336283185840708,25520,0.04086393587009299,0.04586172784672117
2005,Temporary job,higher vocational,West,0.021238938053097345,25520,0.019469968014703926,0.023007908091490763
2005,Temporary job,vocational + Abi,East,0.01415929203539823,25520,0.012709719741561867,0.015608864329234593
2005,Temporary job,higher vocational,East,0.011504424778761062,25520,0.010196039781611002,0.012812809775911121
2005,Temporary job,inadequately,West,0.010619469026548672,25520,0.00936185081530296,0.011877087237794385
2005,Temporary job,in school,West,0.005309734513274336,25520,0.004418081105637184,0.006201387920911489
2005,Temporary job,inadequately,East,0.0035398230088495575,25520,0.00281114362274902,0.004268502394950095
2005,Temporary job,in school,East,0.0008849557522123894,25520,0.000520131027183817,0.0012497804772409618
2006,Permanent job,middle vocational,West,0.39015757022151176,27321,0.3843734592942233,0.39594168114880024
2006,Permanent job,higher education,West,0.19285224937200274,27321,0.18817385691778163,0.19753064182622385
2006,Permanent job,middle vocational,East,0.11726421557433205,27321,0.11344911586177274,0.12107931528689135
2006,Permanent job,higher vocational,West,0.07261931947933319,27321,0.06954206873608439,0.07569657022258199
2006,Permanent job,higher education,East,0.07250513815939712,27321,0.06943011830572283,0.0755801580130714
2006,Permanent job,vocational + Abi,West,0.06337063256451245,27321,0.06048171145585508,0.06625955367316981
2006,Permanent job,general elementary,West,0.050810687371546016,27321,0.048206562948808825,0.05341481179428321
2006,Permanent job,higher vocational,East,0.020324274948618406,27321,0.018651041722641884,0.021997508174594928
2006,Permanent job,vocational + Abi,East,0.010618862754053437,27321,0.009403436557431344,0.011834288950675531
2006,Permanent job,inadequately,West,0.004909796757250514,27321,0.004080956649781163,0.005738636864719865
2006,Permanent job,general elementary,East,0.002740351678465403,27321,0.002120461080283355,0.003360242276647451
2006,Permanent job,in school,West,0.0018269011189769354,27321,0.0013205308165777619,0.002333271421376109
2006,Temporary job,middle vocational,West,0.3166023166023166,27321,0.31108660473741967,0.3221180284672135
2006,Temporary job,general elementary,West,0.17065637065637065,27321,0.16619532893636774,0.17511741237637357
2006,Temporary job,middle vocational,East,0.13127413127413126,27321,0.1272697195041646,0.13527854304409792
2006,Temporary job,higher education,West,0.12664092664092663,27321,0.12269734138907823,0.13058451189277503
2006,Temporary job,general elementary,East,0.07027027027027027,27321,0.0672393679029967,0.07330117263754385
2006,Temporary job,higher education,East,0.0694980694980695,27321,0.06648261495882715,0.07251352403731184
2006,Temporary job,vocational + Abi,West,0.05328185328185328,27321,0.0506186287184046,0.05594507784530196
2006,Temporary job,higher vocational,West,0.025482625482625483,27321,0.02361398972684651,0.027351261238404458
2006,Temporary job,vocational + Abi,East,0.012355212355212355,27321,0.011045327047674646,0.013665097662750064
2006,Temporary job,inadequately,East,0.0069498069498069494,27321,0.005964708248995026,0.007934905650618874
2006,Temporary job,inadequately,West,0.006177606177606178,27321,0.005248485181617491,0.007106727173594864
2006,Temporary job,higher vocational,East,0.006177606177606178,27321,0.005248485181617491,0.007106727173594864
2006,Temporary job,in school,West,0.003088803088803089,27321,0.002430795164057983,0.0037468110135481947
2006,Temporary job,in school,East,0.0015444015444015444,27321,0.0010787594139814707,0.0020100436748216183
2007,Permanent job,middle vocational,West,0.3942492781520693,25385,0.388237542008211,0.4002610142959276
2007,Permanent job,higher education,West,0.1908084696823869,25385,0.1859746329686639,0.1956423063961099
2007,Permanent job,middle vocational,East,0.11898460057747834,25385,0.11500165276679512,0.12296754838816155
2007,Permanent job,higher education,East,0.07338787295476419,25385,0.07017991529520351,0.07659583061432487
2007,Permanent job,higher vocational,West,0.0694177093358999,25385,0.06629105393721195,0.07254436473458785
2007,Permanent job,vocational + Abi,West,0.06412415784408085,25385,0.0611105451039232,0.06713777058423849
2007,Permanent job,general elementary,West,0.04728103946102021,25385,0.04467012045539234,0.04989195846664808
2007,Permanent job,higher vocational,East,0.020813282001924928,25385,0.019057095929021464,0.022569468074828392
2007,Permanent job,vocational + Abi,East,0.012512030798845043,25385,0.011144625380466467,0.013879436217223618
2007,Permanent job,inadequately,West,0.004812319538017324,25385,0.0039609909617139925,0.005663648114320656
2007,Permanent job,general elementary,East,0.002285851780558229,25385,0.0016983697515985195,0.0028733338095179384
2007,Permanent job,in school,West,0.001203079884504331,25385,0.0007766444181949461,0.001629515350813716
2007,Permanent job,inadequately,East,0.00012030798845043312,25385,-1.4615820842869189e-05,0.0002552317977437354
2007,Temporary job,middle vocational,West,0.3294392523364486,25385,0.3236573037819882,0.335221200890909
2007,Temporary job,general elementary,West,0.1557632398753894,25385,0.1513022411137111,0.1602242386370677
2007,Temporary job,middle vocational,East,0.13473520249221183,25385,0.1305348808814331,0.13893552410299054
2007,Temporary job,higher education,West,0.1308411214953271,25385,0.12669263957306526,0.13498960341758892
2007,Temporary job,higher education,East,0.07009345794392523,25385,0.06695276208520544,0.07323415380264502
2007,Temporary job,general elementary,East,0.05996884735202492,25385,0.05704804976343574,0.0628896449406141
2007,Temporary job,vocational + Abi,West,0.05451713395638629,25385,0.051724198965064055,0.05731006894770853
2007,Temporary job,higher vocational,West,0.030373831775700934,25385,0.028262680067600552,0.032484983483801314
2007,Temporary job,vocational + Abi,East,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,Temporary job,higher vocational,East,0.006230529595015576,25385,0.005262535307377983,0.007198523882653169
2007,Temporary job,inadequately,West,0.005451713395638629,25385,0.004545882910709389,0.006357543880567869
2007,Temporary job,inadequately,East,0.003894080996884735,25385,0.003127915239125379,0.004660246754644092
2007,Temporary job,in school,West,0.003115264797507788,25385,0.0024297174667051186,0.0038008121283104575
2007,Temporary job,in school,East,0.001557632398753894,25385,0.0010724986651652869,0.0020427661323425012
2008,Permanent job,middle vocational,West,0.3939811912225705,23673,0.3877566088503066,0.40020577359483445
2008,Permanent job,higher education,West,0.18946708463949843,23673,0.18447500348815474,0.19445916579084213
2008,Permanent job,middle vocational,East,0.12200626959247649,23673,0.11783694023293383,0.12617559895201916
2008,Permanent job,higher education,East,0.07561128526645768,23673,0.07224345612967077,0.07897911440324458
2008,Permanent job,higher vocational,West,0.06721003134796238,23673,0.06402041532170354,0.07039964737422123
2008,Permanent job,vocational + Abi,West,0.06420062695924765,23673,0.061078213344997793,0.06732304057349751
2008,Permanent job,general elementary,West,0.04489028213166144,23673,0.04225254069556815,0.047528023567754735
2008,Permanent job,higher vocational,East,0.02018808777429467,23673,0.01839645758392186,0.02197971796466748
2008,Permanent job,vocational + Abi,East,0.011661442006269592,23673,0.010293844122426498,0.013029039890112686
2008,Permanent job,inadequately,West,0.004890282131661442,23673,0.004001629843117921,0.005778934420204964
2008,Permanent job,general elementary,East,0.004263322884012539,23673,0.003433327289703823,0.005093318478321256
2008,Permanent job,in school,West,0.0012539184952978057,23673,0.0008031104888101851,0.0017047265017854263
2008,Permanent job,inadequately,East,0.00025078369905956113,23673,4.907500831920699e-05,0.0004524923897999153
2008,Permanent job,in school,East,0.00012539184952978057,23673,-1.7246677773290214e-05,0.0002680303768328513
2008,Temporary job,middle vocational,West,0.322373696872494,23673,0.3164197582975442,0.3283276354474438
2008,Temporary job,general elementary,West,0.1595829991980754,23673,0.15491780047205767,0.16424819792409312
2008,Temporary job,middle vocational,East,0.13873295910184444,23673,0.13432955886874468,0.1431363593349442
2008,Temporary job,higher education,West,0.13712910986367283,23673,0.13274716246756305,0.1415110572597826
2008,Temporary job,higher education,East,0.06415396952686447,23673,0.061032612906831776,0.06727532614689717
2008,Temporary job,vocational + Abi,West,0.053728949478749,23673,0.05085657291996142,0.05660132603753657
2008,Temporary job,general elementary,East,0.052125100240577385,23673,0.049293523179381134,0.054956677301773636
2008,Temporary job,higher vocational,West,0.030473135525260625,23673,0.028283519728605492,0.03266275132191576
2008,Temporary job,vocational + Abi,East,0.016840417000801924,23673,0.01520127019670424,0.01847956380489961
2008,Temporary job,inadequately,West,0.00801924619085806,23673,0.0068830644159253405,0.009155427965790778
2008,Temporary job,in school,West,0.006415396952686447,23673,0.005398343881660602,0.007432450023712293
2008,Temporary job,higher vocational,East,0.0056134723336006415,23673,0.004661722452096667,0.006565222215104616
2008,Temporary job,inadequately,East,0.0048115477145148355,23673,0.003930043313782147,0.005693052115247524
2009,Permanent job,middle vocational,West,0.39149797570850203,21983,0.3850457676167737,0.39795018380023034
2009,Permanent job,higher education,West,0.1912280701754386,21983,0.18602929008106758,0.19642685026980963
2009,Permanent job,middle vocational,East,0.12442645074224022,21983,0.12006314882838656,0.12878975265609388
2009,Permanent job,higher education,East,0.07759784075573549,21983,0.07406114610764973,0.08113453540382125
2009,Permanent job,higher vocational,West,0.06626180836707153,21983,0.0629736191957329,0.06954999753841017
2009,Permanent job,vocational + Abi,West,0.06545209176788123,21983,0.062182638443807295,0.06872154509195517
2009,Permanent job,general elementary,West,0.04291497975708502,21983,0.040235858890793945,0.04559410062337609
2009,Permanent job,higher vocational,East,0.020917678812415654,21983,0.019025862608935094,0.022809495015896214
2009,Permanent job,vocational + Abi,East,0.010121457489878543,21983,0.008798258763426466,0.01144465621633062
2009,Permanent job,inadequately,West,0.004183535762483131,21983,0.0033302903037052195,0.005036781221261042
2009,Permanent job,general elementary,East,0.003913630229419703,21983,0.003088255847542779,0.004739004611296628
2009,Permanent job,in school,West,0.0010796221322537112,21983,0.0006454980109282299,0.0015137462535791924
2009,Permanent job,in school,East,0.0002699055330634278,21983,5.275551586543845e-05,0.0004870555502614171
2009,Permanent job,inadequately,East,0.0001349527665317139,21983,-1.8605846491797436e-05,0.0002885113795552252
2009,Temporary job,middle vocational,West,0.31090289608177174,21983,0.3047841111639222,0.3170216809996213
2009,Temporary job,general elementary,West,0.16098807495741055,21983,0.15612967223101612,0.16584647768380498
2009,Temporary job,higher education,West,0.14821124361158433,21983,0.14351425920226388,0.15290822802090479
2009,Temporary job,middle vocational,East,0.14395229982964225,21983,0.1393117346426364,0.1485928650166481
2009,Temporary job,higher education,East,0.06047700170357751,21983,0.05732590722248652,0.06362809618466851
2009,Temporary job,general elementary,East,0.049403747870528106,21983,0.0465389724054348,0.05226852333562141
2009,Temporary job,vocational + Abi,West,0.044293015332197615,21983,0.041573180102955506,0.04701285056143972
