year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,West,Permanent job,0.93346,577,9522,0.93311,0.93380
2007,First Stage of Tertiary Education,West,Temporary job,0.06654,39,9522,0.06620,0.06689
2007,First Stage of Tertiary Education,East,Permanent job,1.00000,173,9522,1.00000,1.00000
2007,Second Stage of Tertiary Education,West,Permanent job,0.87695,1586,9522,0.87667,0.87723
2007,Second Stage of Tertiary Education,West,Temporary job,0.12305,168,9522,0.12277,0.12333
2007,Second Stage of Tertiary Education,East,Permanent job,0.85404,610,9522,0.85343,0.85465
2007,Second Stage of Tertiary Education,East,Temporary job,0.14596,90,9522,0.14535,0.14657
2008,Primary Level,West,Permanent job,1.00000,39,9157,1.00000,1.00000
2008,Lower Secondary Level,West,Permanent job,0.65230,358,9157,0.65171,0.65289
2008,Lower Secondary Level,West,Temporary job,0.34770,199,9157,0.34711,0.34829
2008,Lower Secondary Level,East,Permanent job,0.41519,34,9157,0.41327,0.41711
2008,Lower Secondary Level,East,Temporary job,0.58481,65,9157,0.58289,0.58673
2008,Upper Secondary Level,West,Permanent job,0.87608,3142,9157,0.87591,0.87625
2008,Upper Secondary Level,West,Temporary job,0.12392,402,9157,0.12375,0.12409
2008,Upper Secondary Level,East,Permanent job,0.83771,973,9157,0.83731,0.83811
2008,Upper Secondary Level,East,Temporary job,0.16229,173,9157,0.16189,0.16269
2008,Post-secondary Non-tertiary Level,West,Permanent job,0.88898,512,9157,0.88857,0.88938
2008,Post-secondary Non-tertiary Level,West,Temporary job,0.11102,67,9157,0.11062,0.11143
2008,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,93,9157,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Permanent job,0.91411,536,9157,0.91373,0.91449
2008,First Stage of Tertiary Education,West,Temporary job,0.08589,38,9157,0.08551,0.08627
2008,First Stage of Tertiary Education,East,Permanent job,1.00000,161,9157,1.00000,1.00000
2008,Second Stage of Tertiary Education,West,Permanent job,0.88166,1511,9157,0.88139,0.88193
2008,Second Stage of Tertiary Education,West,Temporary job,0.11834,171,9157,0.11807,0.11861
2008,Second Stage of Tertiary Education,East,Permanent job,0.85894,603,9157,0.85835,0.85954
2008,Second Stage of Tertiary Education,East,Temporary job,0.14106,80,9157,0.14046,0.14165
2009,Primary Level,West,Permanent job,1.00000,31,8485,1.00000,1.00000
2009,Lower Secondary Level,West,Permanent job,0.64077,318,8485,0.64016,0.64138
2009,Lower Secondary Level,West,Temporary job,0.35923,189,8485,0.35862,0.35984
2009,Lower Secondary Level,East,Temporary job,1.00000,58,8485,1.00000,1.00000
2009,Upper Secondary Level,West,Permanent job,0.87274,2901,8485,0.87257,0.87292
2009,Upper Secondary Level,West,Temporary job,0.12726,365,8485,0.12708,0.12743
2009,Upper Secondary Level,East,Permanent job,0.82415,922,8485,0.82373,0.82456
2009,Upper Secondary Level,East,Temporary job,0.17585,169,8485,0.17544,0.17627
2009,Post-secondary Non-tertiary Level,West,Permanent job,0.91322,485,8485,0.91286,0.91358
2009,Post-secondary Non-tertiary Level,West,Temporary job,0.08678,52,8485,0.08642,0.08714
2009,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,75,8485,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Permanent job,0.92998,491,8485,0.92963,0.93033
2009,First Stage of Tertiary Education,West,Temporary job,0.07002,37,8485,0.06967,0.07037
2009,First Stage of Tertiary Education,East,Permanent job,1.00000,155,8485,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Permanent job,0.88279,1417,8485,0.88253,0.88305
2009,Second Stage of Tertiary Education,West,Temporary job,0.11721,174,8485,0.11695,0.11747
2009,Second Stage of Tertiary Education,East,Permanent job,0.85700,575,8485,0.85642,0.85758
2009,Second Stage of Tertiary Education,East,Temporary job,0.14300,71,8485,0.14242,0.14358
2010,Primary Level,West,Permanent job,1.00000,65,11737,1.00000,1.00000
2010,Lower Secondary Level,West,Permanent job,0.62693,482,11737,0.62634,0.62752
2010,Lower Secondary Level,West,Temporary job,0.37307,275,11737,0.37248,0.37366
2010,Lower Secondary Level,East,Permanent job,0.36595,40,11737,0.36415,0.36775
2010,Lower Secondary Level,East,Temporary job,0.63405,66,11737,0.63225,0.63585
2010,Upper Secondary Level,West,Permanent job,0.87875,3932,11737,0.87858,0.87893
2010,Upper Secondary Level,West,Temporary job,0.12125,537,11737,0.12107,0.12142
2010,Upper Secondary Level,East,Permanent job,0.81167,1176,11737,0.81125,0.81209
2010,Upper Secondary Level,East,Temporary job,0.18833,233,11737,0.18791,0.18875
2010,Post-secondary Non-tertiary Level,West,Permanent job,0.91067,792,11737,0.91031,0.91103
2010,Post-secondary Non-tertiary Level,West,Temporary job,0.08933,88,11737,0.08897,0.08969
2010,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,124,11737,1.00000,1.00000
2010,First Stage of Tertiary Education,West,Permanent job,0.93132,637,11737,0.93098,0.93166
2010,First Stage of Tertiary Education,West,Temporary job,0.06868,52,11737,0.06834,0.06902
2010,First Stage of Tertiary Education,East,Permanent job,1.00000,184,11737,1.00000,1.00000
2010,Second Stage of Tertiary Education,West,Permanent job,0.86915,1995,11737,0.86888,0.86942
2010,Second Stage of Tertiary Education,West,Temporary job,0.13085,298,11737,0.13058,0.13112
2010,Second Stage of Tertiary Education,East,Permanent job,0.87481,658,11737,0.87426,0.87536
2010,Second Stage of Tertiary Education,East,Temporary job,0.12519,103,11737,0.12464,0.12574
2011,Primary Level,West,Permanent job,1.00000,81,14154,1.00000,1.00000
2011,Lower Secondary Level,West,Permanent job,0.66229,615,14154,0.66169,0.66290
2011,Lower Secondary Level,West,Temporary job,0.33771,313,14154,0.33710,0.33831
2011,Lower Secondary Level,East,Permanent job,0.42302,58,14154,0.42109,0.42495
2011,Lower Secondary Level,East,Temporary job,0.57698,67,14154,0.57505,0.57891
2011,Upper Secondary Level,West,Permanent job,0.86667,4785,14154,0.86649,0.86685
2011,Upper Secondary Level,West,Temporary job,0.13333,642,14154,0.13315,0.13351
2011,Upper Secondary Level,East,Permanent job,0.83244,1387,14154,0.83204,0.83285
2011,Upper Secondary Level,East,Temporary job,0.16756,265,14154,0.16715,0.16796
2011,Post-secondary Non-tertiary Level,West,Permanent job,0.89230,973,14154,0.89191,0.89268
2011,Post-secondary Non-tertiary Level,West,Temporary job,0.10770,122,14154,0.10732,0.10809
2011,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,152,14154,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Permanent job,0.93244,766,14154,0.93209,0.93280
2011,First Stage of Tertiary Education,West,Temporary job,0.06756,44,14154,0.06720,0.06791
2011,First Stage of Tertiary Education,East,Permanent job,1.00000,203,14154,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Permanent job,0.86368,2464,14154,0.86340,0.86395
2011,Second Stage of Tertiary Education,West,Temporary job,0.13632,348,14154,0.13605,0.13660
2011,Second Stage of Tertiary Education,East,Permanent job,0.87870,764,14154,0.87815,0.87926
2011,Second Stage of Tertiary Education,East,Temporary job,0.12130,105,14154,0.12074,0.12185
2012,Primary Level,West,Permanent job,0.78355,93,14180,0.78202,0.78508
2012,Primary Level,West,Temporary job,0.21645,34,14180,0.21492,0.21798
2012,Lower Secondary Level,West,Permanent job,0.68935,642,14180,0.68878,0.68991
2012,Lower Secondary Level,West,Temporary job,0.31065,349,14180,0.31009,0.31122
2012,Lower Secondary Level,East,Permanent job,0.47936,49,14180,0.47732,0.48141
2012,Lower Secondary Level,East,Temporary job,0.52064,62,14180,0.51859,0.52268
2012,Upper Secondary Level,West,Permanent job,0.86396,4686,14180,0.86377,0.86414
2012,Upper Secondary Level,West,Temporary job,0.13604,697,14180,0.13586,0.13623
2012,Upper Secondary Level,East,Permanent job,0.84925,1391,14180,0.84886,0.84965
2012,Upper Secondary Level,East,Temporary job,0.15075,284,14180,0.15035,0.15114
2012,Post-secondary Non-tertiary Level,West,Permanent job,0.86891,980,14180,0.86850,0.86933
2012,Post-secondary Non-tertiary Level,West,Temporary job,0.13109,129,14180,0.13067,0.13150
2012,Post-secondary Non-tertiary Level,East,Permanent job,0.80989,165,14180,0.80865,0.81114
2012,Post-secondary Non-tertiary Level,East,Temporary job,0.19011,37,14180,0.18886,0.19135
2012,First Stage of Tertiary Education,West,Permanent job,0.93106,729,14180,0.93071,0.93142
2012,First Stage of Tertiary Education,West,Temporary job,0.06894,51,14180,0.06858,0.06929
2012,First Stage of Tertiary Education,East,Permanent job,1.00000,218,14180,1.00000,1.00000
2012,Second Stage of Tertiary Education,West,Permanent job,0.85319,2402,14180,0.85291,0.85347
2012,Second Stage of Tertiary Education,West,Temporary job,0.14681,346,14180,0.14653,0.14709
2012,Second Stage of Tertiary Education,East,Permanent job,0.86844,734,14180,0.86786,0.86902
2012,Second Stage of Tertiary Education,East,Temporary job,0.13156,102,14180,0.13098,0.13214
2013,Pre-primary Level,West,Permanent job,1.00000,37,16006,1.00000,1.00000
2013,Primary Level,West,Permanent job,0.74756,146,16006,0.74605,0.74908
2013,Primary Level,West,Temporary job,0.25244,57,16006,0.25092,0.25395
2013,Lower Secondary Level,West,Permanent job,0.66938,919,16006,0.66881,0.66995
2013,Lower Secondary Level,West,Temporary job,0.33062,548,16006,0.33005,0.33119
2013,Lower Secondary Level,East,Permanent job,0.51455,55,16006,0.51252,0.51658
2013,Lower Secondary Level,East,Temporary job,0.48545,84,16006,0.48342,0.48748
2013,Upper Secondary Level,West,Permanent job,0.86066,5087,16006,0.86047,0.86084
2013,Upper Secondary Level,West,Temporary job,0.13934,869,16006,0.13916,0.13953
2013,Upper Secondary Level,East,Permanent job,0.83741,1354,16006,0.83701,0.83781
2013,Upper Secondary Level,East,Temporary job,0.16259,267,16006,0.16219,0.16299
2013,Post-secondary Non-tertiary Level,West,Permanent job,0.88264,1214,16006,0.88225,0.88302
2013,Post-secondary Non-tertiary Level,West,Temporary job,0.11736,179,16006,0.11698,0.11775
2013,Post-secondary Non-tertiary Level,East,Permanent job,0.84056,177,16006,0.83940,0.84172
2013,Post-secondary Non-tertiary Level,East,Temporary job,0.15944,40,16006,0.15828,0.16060
2013,First Stage of Tertiary Education,West,Permanent job,0.93256,711,16006,0.93220,0.93293
2013,First Stage of Tertiary Education,West,Temporary job,0.06744,49,16006,0.06707,0.06780
2013,First Stage of Tertiary Education,East,Permanent job,1.00000,190,16006,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Permanent job,0.84731,2700,16006,0.84702,0.84759
2013,Second Stage of Tertiary Education,West,Temporary job,0.15269,474,16006,0.15241,0.15298
2013,Second Stage of Tertiary Education,East,Permanent job,0.87169,740,16006,0.87113,0.87225
2013,Second Stage of Tertiary Education,East,Temporary job,0.12831,109,16006,0.12775,0.12887
2014,Primary Level,West,Permanent job,0.82684,113,14070,0.82540,0.82827
2014,Primary Level,West,Temporary job,0.17316,38,14070,0.17173,0.17460
2014,Lower Secondary Level,West,Permanent job,0.67117,773,14070,0.67061,0.67173
2014,Lower Secondary Level,West,Temporary job,0.32883,440,14070,0.32827,0.32939
2014,Lower Secondary Level,East,Permanent job,0.43283,52,14070,0.43085,0.43481
2014,Lower Secondary Level,East,Temporary job,0.56717,66,14070,0.56519,0.56915
2014,Upper Secondary Level,West,Permanent job,0.84690,4481,14070,0.84670,0.84709
2014,Upper Secondary Level,West,Temporary job,0.15310,757,14070,0.15291,0.15330
2014,Upper Secondary Level,East,Permanent job,0.84365,1228,14070,0.84325,0.84405
2014,Upper Secondary Level,East,Temporary job,0.15635,226,14070,0.15595,0.15675
2014,Post-secondary Non-tertiary Level,West,Permanent job,0.85993,1063,14070,0.85952,0.86033
2014,Post-secondary Non-tertiary Level,West,Temporary job,0.14007,164,14070,0.13967,0.14048
2014,Post-secondary Non-tertiary Level,East,Permanent job,0.82710,166,14070,0.82596,0.82824
2014,Post-secondary Non-tertiary Level,East,Temporary job,0.17290,36,14070,0.17176,0.17404
2014,First Stage of Tertiary Education,West,Permanent job,0.95207,657,14070,0.95176,0.95238
2014,First Stage of Tertiary Education,West,Temporary job,0.04793,34,14070,0.04762,0.04824
2014,First Stage of Tertiary Education,East,Permanent job,1.00000,174,14070,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Permanent job,0.85095,2450,14070,0.85067,0.85122
2014,Second Stage of Tertiary Education,West,Temporary job,0.14905,399,14070,0.14878,0.14933
2014,Second Stage of Tertiary Education,East,Permanent job,0.82797,647,14070,0.82734,0.82860
2014,Second Stage of Tertiary Education,East,Temporary job,0.17203,106,14070,0.17140,0.17266
2015,Primary Level,West,Permanent job,0.73396,131,13953,0.73241,0.73551
2015,Primary Level,West,Temporary job,0.26604,45,13953,0.26449,0.26759
2015,Lower Secondary Level,West,Permanent job,0.65907,728,13953,0.65850,0.65964
2015,Lower Secondary Level,West,Temporary job,0.34093,418,13953,0.34036,0.34150
2015,Lower Secondary Level,East,Permanent job,0.56357,71,13953,0.56171,0.56544
2015,Lower Secondary Level,East,Temporary job,0.43643,56,13953,0.43456,0.43829
2015,Upper Secondary Level,West,Permanent job,0.85157,4310,13953,0.85137,0.85176
2015,Upper Secondary Level,West,Temporary job,0.14843,799,13953,0.14824,0.14863
2015,Upper Secondary Level,East,Permanent job,0.85903,1187,13953,0.85865,0.85941
2015,Upper Secondary Level,East,Temporary job,0.14097,195,13953,0.14059,0.14135
2015,Post-secondary Non-tertiary Level,West,Permanent job,0.87994,1114,13953,0.87957,0.88032
2015,Post-secondary Non-tertiary Level,West,Temporary job,0.12006,178,13953,0.11968,0.12043
2015,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,159,13953,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Permanent job,1.00000,643,13953,1.00000,1.00000
2015,First Stage of Tertiary Education,East,Permanent job,1.00000,171,13953,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Permanent job,0.85190,2548,13953,0.85163,0.85216
2015,Second Stage of Tertiary Education,West,Temporary job,0.14810,449,13953,0.14784,0.14837
2015,Second Stage of Tertiary Education,East,Permanent job,0.81411,626,13953,0.81348,0.81475
2015,Second Stage of Tertiary Education,East,Temporary job,0.18589,125,13953,0.18525,0.18652
2016,Primary Level,West,Permanent job,0.64674,117,13037,0.64499,0.64848
2016,Primary Level,West,Temporary job,0.35326,81,13037,0.35152,0.35501
2016,Lower Secondary Level,West,Permanent job,0.66807,626,13037,0.66750,0.66865
2016,Lower Secondary Level,West,Temporary job,0.33193,426,13037,0.33135,0.33250
2016,Lower Secondary Level,East,Permanent job,0.52478,58,13037,0.52291,0.52666
2016,Lower Secondary Level,East,Temporary job,0.47522,60,13037,0.47334,0.47709
2016,Upper Secondary Level,West,Permanent job,0.84555,3962,13037,0.84535,0.84574
2016,Upper Secondary Level,West,Temporary job,0.15445,724,13037,0.15426,0.15465
2016,Upper Secondary Level,East,Permanent job,0.85578,1109,13037,0.85539,0.85616
2016,Upper Secondary Level,East,Temporary job,0.14422,202,13037,0.14384,0.14461
2016,Post-secondary Non-tertiary Level,West,Permanent job,0.86676,1075,13037,0.86638,0.86713
2016,Post-secondary Non-tertiary Level,West,Temporary job,0.13324,166,13037,0.13287,0.13362
2016,Post-secondary Non-tertiary Level,East,Permanent job,0.83414,166,13037,0.83307,0.83520
2016,Post-secondary Non-tertiary Level,East,Temporary job,0.16586,31,13037,0.16480,0.16693
2016,First Stage of Tertiary Education,West,Permanent job,0.93281,569,13037,0.93246,0.93316
2016,First Stage of Tertiary Education,West,Temporary job,0.06719,40,13037,0.06684,0.06754
2016,First Stage of Tertiary Education,East,Permanent job,1.00000,159,13037,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,Permanent job,0.85489,2293,13037,0.85463,0.85515
2016,Second Stage of Tertiary Education,West,Temporary job,0.14511,443,13037,0.14485,0.14537
2016,Second Stage of Tertiary Education,East,Permanent job,0.81173,618,13037,0.81110,0.81235
2016,Second Stage of Tertiary Education,East,Temporary job,0.18827,112,13037,0.18765,0.18890
2017,Primary Level,West,Permanent job,0.74042,156,14899,0.73897,0.74188
2017,Primary Level,West,Temporary job,0.25958,114,14899,0.25812,0.26103
2017,Lower Secondary Level,West,Permanent job,0.70577,742,14899,0.70524,0.70631
2017,Lower Secondary Level,West,Temporary job,0.29423,446,14899,0.29369,0.29476
2017,Lower Secondary Level,East,Permanent job,0.57733,77,14899,0.57559,0.57907
2017,Lower Secondary Level,East,Temporary job,0.42267,81,14899,0.42093,0.42441
2017,Upper Secondary Level,West,Permanent job,0.85762,4497,14899,0.85743,0.85780
2017,Upper Secondary Level,West,Temporary job,0.14238,819,14899,0.14220,0.14257
2017,Upper Secondary Level,East,Permanent job,0.86577,1321,14899,0.86540,0.86614
2017,Upper Secondary Level,East,Temporary job,0.13423,218,14899,0.13386,0.13460
2017,Post-secondary Non-tertiary Level,West,Permanent job,0.87082,1182,14899,0.87044,0.87120
2017,Post-secondary Non-tertiary Level,West,Temporary job,0.12918,172,14899,0.12880,0.12956
2017,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,202,14899,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Permanent job,0.94822,637,14899,0.94791,0.94854
2017,First Stage of Tertiary Education,West,Temporary job,0.05178,40,14899,0.05146,0.05209
2017,First Stage of Tertiary Education,East,Permanent job,1.00000,183,14899,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Permanent job,0.82733,2672,14899,0.82706,0.82760
2017,Second Stage of Tertiary Education,West,Temporary job,0.17267,553,14899,0.17240,0.17294
2017,Second Stage of Tertiary Education,East,Permanent job,0.88111,696,14899,0.88058,0.88164
2017,Second Stage of Tertiary Education,East,Temporary job,0.11889,91,14899,0.11836,0.11942
2018,Primary Level,West,Permanent job,0.76261,166,14598,0.76128,0.76395
2018,Primary Level,West,Temporary job,0.23739,157,14598,0.23605,0.23872
2018,Lower Secondary Level,West,Permanent job,0.66998,729,14598,0.66942,0.67053
2018,Lower Secondary Level,West,Temporary job,0.33002,478,14598,0.32947,0.33058
2018,Lower Secondary Level,East,Permanent job,0.55290,87,14598,0.55105,0.55475
2018,Lower Secondary Level,East,Temporary job,0.44710,97,14598,0.44525,0.44895
2018,Upper Secondary Level,West,Permanent job,0.86243,4270,14598,0.86225,0.86261
2018,Upper Secondary Level,West,Temporary job,0.13757,807,14598,0.13739,0.13775
2018,Upper Secondary Level,East,Permanent job,0.87959,1300,14598,0.87923,0.87995
2018,Upper Secondary Level,East,Temporary job,0.12041,209,14598,0.12005,0.12077
2018,Post-secondary Non-tertiary Level,West,Permanent job,0.87315,1145,14598,0.87279,0.87352
2018,Post-secondary Non-tertiary Level,West,Temporary job,0.12685,172,14598,0.12648,0.12721
2018,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,211,14598,1.00000,1.00000
2018,First Stage of Tertiary Education,West,Permanent job,0.94861,594,14598,0.94830,0.94892
2018,First Stage of Tertiary Education,West,Temporary job,0.05139,32,14598,0.05108,0.05170
2018,First Stage of Tertiary Education,East,Permanent job,1.00000,182,14598,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,Permanent job,0.83880,2649,14598,0.83854,0.83905
2018,Second Stage of Tertiary Education,West,Temporary job,0.16120,542,14598,0.16095,0.16146
2018,Second Stage of Tertiary Education,East,Permanent job,0.85275,674,14598,0.85218,0.85332
2018,Second Stage of Tertiary Education,East,Temporary job,0.14725,97,14598,0.14668,0.14782
2019,Primary Level,West,Permanent job,0.72780,186,14044,0.72660,0.72901
2019,Primary Level,West,Temporary job,0.27220,222,14044,0.27099,0.27340
2019,Lower Secondary Level,West,Permanent job,0.69424,670,14044,0.69369,0.69478
2019,Lower Secondary Level,West,Temporary job,0.30576,461,14044,0.30522,0.30631
2019,Lower Secondary Level,East,Permanent job,0.50265,86,14044,0.50081,0.50449
2019,Lower Secondary Level,East,Temporary job,0.49735,87,14044,0.49551,0.49919
2019,Upper Secondary Level,West,Permanent job,0.86594,3991,14044,0.86576,0.86613
2019,Upper Secondary Level,West,Temporary job,0.13406,745,14044,0.13387,0.13424
2019,Upper Secondary Level,East,Permanent job,0.87301,1202,14044,0.87264,0.87338
2019,Upper Secondary Level,East,Temporary job,0.12699,192,14044,0.12662,0.12736
2019,Post-secondary Non-tertiary Level,West,Permanent job,0.88696,1124,14044,0.88662,0.88729
2019,Post-secondary Non-tertiary Level,West,Temporary job,0.11304,149,14044,0.11271,0.11338
2019,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,196,14044,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Permanent job,1.00000,597,14044,1.00000,1.00000
2019,First Stage of Tertiary Education,East,Permanent job,1.00000,183,14044,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Permanent job,0.84338,2645,14044,0.84313,0.84364
2019,Second Stage of Tertiary Education,West,Temporary job,0.15662,528,14044,0.15636,0.15687
2019,Second Stage of Tertiary Education,East,Permanent job,0.89774,689,14044,0.89726,0.89823
2019,Second Stage of Tertiary Education,East,Temporary job,0.10226,91,14044,0.10177,0.10274
2020,Primary Level,West,Permanent job,0.66998,258,14890,0.66858,0.67137
2020,Primary Level,West,Temporary job,0.33002,267,14890,0.32863,0.33142
2020,Primary Level,East,Temporary job,1.00000,34,14890,1.00000,1.00000
2020,Lower Secondary Level,West,Permanent job,0.68162,744,14890,0.68107,0.68218
2020,Lower Secondary Level,West,Temporary job,0.31838,514,14890,0.31782,0.31893
2020,Lower Secondary Level,East,Permanent job,0.64180,105,14890,0.64013,0.64347
2020,Lower Secondary Level,East,Temporary job,0.35820,73,14890,0.35653,0.35987
2020,Upper Secondary Level,West,Permanent job,0.87507,3965,14890,0.87489,0.87525
2020,Upper Secondary Level,West,Temporary job,0.12493,850,14890,0.12475,0.12511
2020,Upper Secondary Level,East,Permanent job,0.88534,1141,14890,0.88499,0.88569
2020,Upper Secondary Level,East,Temporary job,0.11466,177,14890,0.11431,0.11501
2020,Post-secondary Non-tertiary Level,West,Permanent job,0.90963,1216,14890,0.90933,0.90993
2020,Post-secondary Non-tertiary Level,West,Temporary job,0.09037,198,14890,0.09007,0.09067
2020,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,213,14890,1.00000,1.00000
2020,First Stage of Tertiary Education,West,Permanent job,1.00000,548,14890,1.00000,1.00000
2020,First Stage of Tertiary Education,East,Permanent job,1.00000,176,14890,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,Permanent job,0.85189,2971,14890,0.85165,0.85214
2020,Second Stage of Tertiary Education,West,Temporary job,0.14811,620,14890,0.14786,0.14835
2020,Second Stage of Tertiary Education,East,Permanent job,0.89644,702,14890,0.89597,0.89691
2020,Second Stage of Tertiary Education,East,Temporary job,0.10356,118,14890,0.10309,0.10403
2021,Primary Level,West,Permanent job,0.68354,181,9701,0.68203,0.68505
2021,Primary Level,West,Temporary job,0.31646,133,9701,0.31495,0.31797
2021,Lower Secondary Level,West,Permanent job,0.75437,417,9701,0.75381,0.75494
2021,Lower Secondary Level,West,Temporary job,0.24563,234,9701,0.24506,0.24619
2021,Lower Secondary Level,East,Permanent job,1.00000,70,9701,1.00000,1.00000
2021,Upper Secondary Level,West,Permanent job,0.87307,2479,9701,0.87289,0.87326
2021,Upper Secondary Level,West,Temporary job,0.12693,462,9701,0.12674,0.12711
2021,Upper Secondary Level,East,Permanent job,0.88025,754,9701,0.87988,0.88062
2021,Upper Secondary Level,East,Temporary job,0.11975,117,9701,0.11938,0.12012
2021,Post-secondary Non-tertiary Level,West,Permanent job,0.88360,830,9701,0.88327,0.88392
2021,Post-secondary Non-tertiary Level,West,Temporary job,0.11640,115,9701,0.11608,0.11673
2021,Post-secondary Non-tertiary Level,East,Permanent job,1.00000,163,9701,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Permanent job,1.00000,373,9701,1.00000,1.00000
2021,First Stage of Tertiary Education,East,Permanent job,1.00000,116,9701,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Permanent job,0.85763,2256,9701,0.85740,0.85786
2021,Second Stage of Tertiary Education,West,Temporary job,0.14237,393,9701,0.14214,0.14260
2021,Second Stage of Tertiary Education,East,Permanent job,0.89859,539,9701,0.89814,0.89904
2021,Second Stage of Tertiary Education,East,Temporary job,0.10141,69,9701,0.10096,0.10186
