year,pgisced97,sampreg,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,West,Permanent job,0.06741437089288921,637,10239,0.06732365287686612,0.0675050889089123
2003,First Stage of Tertiary Education,West,Temporary job,0.00423566125000327,35,10239,0.004212164281449869,0.004259158218556671
2003,First Stage of Tertiary Education,East,Permanent job,0.014867871334375359,195,10239,0.014824084396001067,0.01491165827274965
2003,Second Stage of Tertiary Education,West,Permanent job,0.13622758763532766,1615,10239,0.13610347810304374,0.13635169716761159
2003,Second Stage of Tertiary Education,West,Temporary job,0.01717396439114087,175,10239,0.017126959121674796,0.017220969660606943
2003,Second Stage of Tertiary Education,East,Permanent job,0.039153538983325645,674,10239,0.03908336349390249,0.0392237144727488
2003,Second Stage of Tertiary Education,East,Temporary job,0.00534927109968658,76,10239,0.005322880117829504,0.005375662081543656
2004,Primary Level,West,Permanent job,0.007251762490979819,57,9855,0.007220926536922535,0.007282598445037102
2004,Lower Secondary Level,West,Permanent job,0.0591381020812941,481,9855,0.059052376058833414,0.05922382810375479
2004,Lower Secondary Level,West,Temporary job,0.03353361032301108,294,9855,0.03346818444250842,0.033599036203513746
2004,Lower Secondary Level,East,Temporary job,0.008728488741506696,102,9855,0.008694683668185139,0.008762293814828253
2004,Upper Secondary Level,West,Permanent job,0.3937050953280516,3364,9855,0.39352753598942836,0.3938826546666748
2004,Upper Secondary Level,West,Temporary job,0.03813034047232875,351,9855,0.03806074043119385,0.038199940513463655
2004,Upper Secondary Level,East,Permanent job,0.08365217103226491,1021,9855,0.08355155091300577,0.08375279115152405
2004,Upper Secondary Level,East,Temporary job,0.015042481601503111,192,9855,0.014998244716696741,0.015086718486309481
2004,Post-secondary Non-tertiary Level,West,Permanent job,0.05962932774447793,532,9855,0.05954326889486006,0.059715386594095796
2004,Post-secondary Non-tertiary Level,West,Temporary job,0.008373737533970728,57,9855,0.008340620630362831,0.008406854437578624
2004,Post-secondary Non-tertiary Level,East,Permanent job,0.004255726230100714,68,9855,0.004232068297423341,0.004279384162778088
2004,First Stage of Tertiary Education,West,Permanent job,0.0703479421551748,629,9855,0.0702550023071179,0.0704408820032317
2004,First Stage of Tertiary Education,West,Temporary job,0.003761535539670091,31,9855,0.0037392880876241817,0.0037837829917160004
2004,First Stage of Tertiary Education,East,Permanent job,0.015077333048853914,186,9855,0.015033045731725033,0.015121620365982795
2004,Second Stage of Tertiary Education,West,Permanent job,0.13623523735960572,1586,9855,0.13611056834993143,0.13635990636928
2004,Second Stage of Tertiary Education,West,Temporary job,0.021091810367175754,179,9855,0.021039589515357775,0.021144031218993734
2004,Second Stage of Tertiary Education,East,Permanent job,0.036547831442556425,643,9855,0.03647963496745455,0.0366160279176583
2004,Second Stage of Tertiary Education,East,Temporary job,0.005497466507473905,82,9855,0.005470594489288391,0.00552433852565942
2005,Primary Level,West,Permanent job,0.007377311000139614,50,9465,0.007346690742956061,0.0074079312573231675
2005,Lower Secondary Level,West,Permanent job,0.05694747939307823,448,9465,0.05686455679852242,0.057030401987634045
2005,Lower Secondary Level,West,Temporary job,0.030880165096816608,250,9465,0.030818264300353653,0.030942065893279563
2005,Lower Secondary Level,East,Temporary job,0.007558300865230769,87,9465,0.00752731010153288,0.007589291628928659
2005,Upper Secondary Level,West,Permanent job,0.39756215721562865,3278,9465,0.3973870410131529,0.3977372734181044
2005,Upper Secondary Level,West,Temporary job,0.04378457526585636,348,9465,0.043711359243311376,0.04385779128840134
2005,Upper Secondary Level,East,Permanent job,0.08139640055936276,975,9465,0.08129855652293722,0.0814942445957883
2005,Upper Secondary Level,East,Temporary job,0.014702998599006081,145,9465,0.01465993064629368,0.014746066551718482
2005,Post-secondary Non-tertiary Level,West,Permanent job,0.06360565398301672,540,9465,0.06351832770673636,0.06369298025929708
2005,Post-secondary Non-tertiary Level,West,Temporary job,0.006790997945214985,49,9465,0.006761610975040922,0.006820384915389049
2005,Post-secondary Non-tertiary Level,East,Permanent job,0.005537616157906359,83,9465,0.005511062564938263,0.005564169750874456
2005,First Stage of Tertiary Education,West,Permanent job,0.07016879405401256,612,9465,0.07007739498877917,0.07026019311924596
2005,First Stage of Tertiary Education,East,Permanent job,0.014283107271335112,179,9465,0.014240649701002908,0.014325564841667316
2005,Second Stage of Tertiary Education,West,Permanent job,0.14115530225092665,1575,9465,0.14103071499897266,0.14127988950288065
2005,Second Stage of Tertiary Education,West,Temporary job,0.015376675153416298,135,9465,0.015332646645421116,0.01542070366141148
2005,Second Stage of Tertiary Education,East,Permanent job,0.037740449518867215,635,9465,0.037672260045166765,0.037808638992567666
2005,Second Stage of Tertiary Education,East,Temporary job,0.0051320156701849685,76,9465,0.005106447808776497,0.00515758353159344
2006,Primary Level,West,Permanent job,0.005540585630005678,43,9968,0.0055139634038754,0.005567207856135955
2006,Lower Secondary Level,West,Permanent job,0.0559634043032308,445,9968,0.05588096781584296,0.056045840790618646
2006,Lower Secondary Level,West,Temporary job,0.028351886407001373,222,9968,0.028292358791460838,0.02841141402254191
2006,Lower Secondary Level,East,Temporary job,0.0073900773189934646,92,9968,0.007359359753146358,0.007420794884840571
2006,Upper Secondary Level,West,Permanent job,0.38633873875841873,3417,9968,0.3861641077010424,0.38651336981579504
2006,Upper Secondary Level,West,Temporary job,0.04883661727100746,410,9968,0.04875931836470018,0.048913916177314734
2006,Upper Secondary Level,East,Permanent job,0.08271381905198975,1027,9968,0.0826150287159313,0.08281260938804821
2006,Upper Secondary Level,East,Temporary job,0.016128824118865293,170,9968,0.016083644405389765,0.01617400383234082
2006,Post-secondary Non-tertiary Level,West,Permanent job,0.06222528945857679,555,9968,0.06213865199650119,0.06231192692065239
2006,Post-secondary Non-tertiary Level,West,Temporary job,0.009129848175282756,69,9968,0.009095735706479006,0.009163960644086507
2006,Post-secondary Non-tertiary Level,East,Permanent job,0.006189317871786978,93,9968,0.006161189394358662,0.0062174463492152944
2006,First Stage of Tertiary Education,West,Permanent job,0.06656278550845905,636,9968,0.06647338678852936,0.06665218422838874
2006,First Stage of Tertiary Education,West,Temporary job,0.0029683070682976487,33,9968,0.0029487959619753997,0.0029878181746198977
2006,First Stage of Tertiary Education,East,Permanent job,0.013931849977437488,178,9968,0.013889813060084442,0.013973886894790535
2006,Second Stage of Tertiary Education,West,Permanent job,0.1471843089365024,1689,9968,0.14705724235435627,0.1473113755186485
2006,Second Stage of Tertiary Education,West,Temporary job,0.017853864476891305,164,9968,0.01780637174262558,0.01790135721115703
2006,Second Stage of Tertiary Education,East,Permanent job,0.03565785861802841,635,9968,0.0355913517949482,0.035724365441108616
2006,Second Stage of Tertiary Education,East,Temporary job,0.007032617049224612,90,9968,0.007002646204978443,0.007062587893470781
2007,Primary Level,West,Permanent job,0.005216410366288181,40,9522,0.005190958162791849,0.005241862569784512
2007,Lower Secondary Level,West,Permanent job,0.05434971167541,393,9522,0.05426961045961682,0.05442981289120318
2007,Lower Secondary Level,West,Temporary job,0.025729428345271924,200,9522,0.02567348736569774,0.025785369324846107
2007,Lower Secondary Level,East,Temporary job,0.006947671354871894,77,9522,0.006918323192949149,0.0069770195167946384
2007,Upper Secondary Level,West,Permanent job,0.3851323059920682,3277,9522,0.3849603683293845,0.3853042436547519
2007,Upper Secondary Level,West,Temporary job,0.050647171244994627,423,9522,0.05056969534543243,0.05072464714455682
2007,Upper Secondary Level,East,Permanent job,0.08280492677002041,989,9522,0.08270755475635351,0.08290229878368731
2007,Upper Secondary Level,East,Temporary job,0.01656703427592849,173,9522,0.01652193495812731,0.01661213359372967
2007,Post-secondary Non-tertiary Level,West,Permanent job,0.0602171230465387,533,9522,0.06013307086859225,0.06030117522448515
2007,Post-secondary Non-tertiary Level,West,Temporary job,0.009597375704047601,70,9522,0.009562928232873115,0.009631823175222088
2007,Post-secondary Non-tertiary Level,East,Permanent job,0.007925122738504485,104,9522,0.007893793457326291,0.007956452019682678
2007,First Stage of Tertiary Education,West,Permanent job,0.06215860210762287,577,9522,0.062073293957369526,0.06224391025787621
2007,First Stage of Tertiary Education,West,Temporary job,0.004431216820014854,39,9522,0.0044077490220005185,0.004454684618029189
2007,First Stage of Tertiary Education,East,Permanent job,0.014293364632072834,173,9522,0.014251425804767076,0.014335303459378593
2007,Second Stage of Tertiary Education,West,Permanent job,0.15074601681659697,1586,9522,0.150619596485024,0.15087243714816995
2007,Second Stage of Tertiary Education,West,Temporary job,0.02115222855805541,168,9522,0.021101387936721682,0.021203069179389137
2007,Second Stage of Tertiary Education,East,Permanent job,0.03594155116849706,610,9522,0.03587578155391919,0.03600732078307493
2007,Second Stage of Tertiary Education,East,Temporary job,0.0061427383831954155,90,9522,0.00611513144625091,0.006170345320139921
2008,Primary Level,West,Permanent job,0.006145344406231589,39,9157,0.006118307872295459,0.006172380940167719
2008,Lower Secondary Level,West,Permanent job,0.05055158858074903,358,9157,0.05047579724646735,0.050627379915030704
2008,Lower Secondary Level,West,Temporary job,0.02694598328582645,199,9157,0.026889964723906996,0.027002001847745902
2008,Lower Secondary Level,East,Permanent job,0.0032667486922691533,34,9157,0.003247007935429273,0.0032864894491090335
2008,Lower Secondary Level,East,Temporary job,0.004601385655322682,65,9157,0.004577972535066211,0.004624798775579152
2008,Upper Secondary Level,West,Permanent job,0.3829450148519389,3142,9157,0.38277684559488634,0.3831131841089914
2008,Upper Secondary Level,West,Temporary job,0.05416601650600666,402,9157,0.05408771188920167,0.05424432112281165
2008,Upper Secondary Level,East,Permanent job,0.08457581004165345,973,9157,0.08447954895987346,0.08467207112343343
2008,Upper Secondary Level,East,Temporary job,0.016384890738293658,173,9157,0.016340971901088203,0.016428809575499113
2008,Post-secondary Non-tertiary Level,West,Permanent job,0.06407657755113703,512,9157,0.06399185748729017,0.0641612976149839
2008,Post-secondary Non-tertiary Level,West,Temporary job,0.008002517413186128,67,9157,0.007971693692423521,0.008033341133948735
2008,Post-secondary Non-tertiary Level,East,Permanent job,0.007241026355860047,93,9157,0.007211694574604294,0.007270358137115801
2008,First Stage of Tertiary Education,West,Permanent job,0.05933283203209264,536,9157,0.05925110193874502,0.059414562125440266
2008,First Stage of Tertiary Education,West,Temporary job,0.005575089638085086,38,9157,0.00554933067436529,0.005600848601804881
2008,First Stage of Tertiary Education,East,Permanent job,0.013753198173743908,161,9157,0.013712906888865282,0.013793489458622533
2008,Second Stage of Tertiary Education,West,Permanent job,0.15130439257966136,1511,9157,0.1511804221209578,0.1514283630383649
2008,Second Stage of Tertiary Education,West,Temporary job,0.02030891930916574,171,9157,0.020260121036780925,0.020357717581550555
2008,Second Stage of Tertiary Education,East,Permanent job,0.03506442036184856,603,9157,0.03500078493597551,0.0351280557877216
2008,Second Stage of Tertiary Education,East,Temporary job,0.005758243826927934,80,9157,0.005732067573454535,0.0057844200804013325
2009,Primary Level,West,Permanent job,0.005242046775784115,31,8485,0.0052170877751741805,0.00526700577639405
2009,Lower Secondary Level,West,Permanent job,0.046798808622077415,318,8485,0.04672580780476242,0.04687180943939241
2009,Lower Secondary Level,West,Temporary job,0.026236425343970266,189,8485,0.0261811798158382,0.02629167087210233
2009,Lower Secondary Level,East,Temporary job,0.004281097645950932,58,8485,0.004258531157806114,0.00430366413409575
2009,Upper Secondary Level,West,Permanent job,0.37931764100426435,2901,8485,0.37914993281991405,0.37948534918861465
2009,Upper Secondary Level,West,Temporary job,0.05531010339642136,365,8485,0.055231096517440674,0.05538911027540205
2009,Upper Secondary Level,East,Permanent job,0.08265232297850011,922,8485,0.0825571502433736,0.08274749571362663
2009,Upper Secondary Level,East,Temporary job,0.017636136372289987,169,8485,0.017590642181027665,0.01768163056355231
2009,Post-secondary Non-tertiary Level,West,Permanent job,0.06593750211355348,485,8485,0.06585172483783056,0.0660232793892764
2009,Post-secondary Non-tertiary Level,West,Temporary job,0.006265860521708378,52,8485,0.0062385868566733485,0.006293134186743407
2009,Post-secondary Non-tertiary Level,East,Permanent job,0.006878536307439991,75,8485,0.0068499691362902985,0.006907103478589684
2009,First Stage of Tertiary Education,West,Permanent job,0.059116293532063886,491,8485,0.05903477814257315,0.05919780892155462
2009,First Stage of Tertiary Education,West,Temporary job,0.004450722708781769,37,8485,0.004427715460185886,0.004473729957377652
2009,First Stage of Tertiary Education,East,Permanent job,0.015131215242329571,155,8485,0.015089021880819934,0.015173408603839209
2009,Second Stage of Tertiary Education,West,Permanent job,0.15962863138374242,1417,8485,0.1595020385695295,0.15975522419795535
2009,Second Stage of Tertiary Education,West,Temporary job,0.02119492842967137,174,8485,0.021145145308850484,0.021244711550492255
2009,Second Stage of Tertiary Education,East,Permanent job,0.03764094252976063,575,8485,0.03757515904896499,0.03770672601055627
2009,Second Stage of Tertiary Education,East,Temporary job,0.006280785091689972,71,8485,0.006253479169635073,0.006308091013744872
2010,Primary Level,West,Permanent job,0.004893303840689168,65,11737,0.004869395465890328,0.004917212215488008
2010,Lower Secondary Level,West,Permanent job,0.04941321923867938,482,11737,0.049338963230467374,0.04948747524689139
2010,Lower Secondary Level,West,Temporary job,0.02940434087093597,275,11737,0.02934645946972603,0.02946222227214591
2010,Lower Secondary Level,East,Permanent job,0.003080500017754908,40,11737,0.003061513085854029,0.0030994869496557874
2010,Lower Secondary Level,East,Temporary job,0.005337309927544773,66,11737,0.0053123459798227884,0.005362273875266757
2010,Upper Secondary Level,West,Permanent job,0.36950777075632274,3932,11737,0.3693423973025456,0.3696731442100999
2010,Upper Secondary Level,West,Temporary job,0.05098335681124689,537,11737,0.0509079925810984,0.05105872104139538
2010,Upper Secondary Level,East,Permanent job,0.08268986024643606,1176,11737,0.08259549797955563,0.08278422251331648
2010,Upper Secondary Level,East,Temporary job,0.019186627206872846,233,11737,0.01913962625565493,0.019233628158090762
2010,Post-secondary Non-tertiary Level,West,Permanent job,0.06770816524704523,792,11737,0.06762208359316789,0.06779424690092258
2010,Post-secondary Non-tertiary Level,West,Temporary job,0.006641822877882682,88,11737,0.006613993037215075,0.006669652718550289
2010,Post-secondary Non-tertiary Level,East,Permanent job,0.006462280843907593,124,11737,0.006434827248235898,0.006489734439579288
2010,First Stage of Tertiary Education,West,Permanent job,0.060217616598540816,637,11737,0.060136110600369934,0.0602991225967117
2010,First Stage of Tertiary Education,West,Temporary job,0.004440642681099665,52,11737,0.004417861793923639,0.0044634235682756915
2010,First Stage of Tertiary Education,East,Permanent job,0.014605119886274422,184,11737,0.014564017044117096,0.014646222728431748
2010,Second Stage of Tertiary Education,West,Permanent job,0.15892439634243508,1995,11737,0.15879913215007016,0.1590496605348
2010,Second Stage of Tertiary Education,West,Temporary job,0.023926146747168284,298,11737,0.023873787684878547,0.023978505809458022
2010,Second Stage of Tertiary Education,East,Permanent job,0.03724705081261347,658,11737,0.03718216981574972,0.03731193180947723
2010,Second Stage of Tertiary Education,East,Temporary job,0.005330469046550077,103,11737,0.0053055210164318,0.005355417076668354
2011,Primary Level,West,Permanent job,0.006137429918964481,81,14154,0.006110319397604404,0.006164540440324558
2011,Lower Secondary Level,West,Permanent job,0.048409995422403,615,14154,0.04833549240098579,0.04848449844382021
2011,Lower Secondary Level,West,Temporary job,0.024684384789493568,313,14154,0.0246305249355145,0.024738244643472636
2011,Lower Secondary Level,East,Permanent job,0.0033435187612570272,58,14154,0.0033234806834363537,0.0033635568390777007
2011,Lower Secondary Level,East,Temporary job,0.004560441382975622,67,14154,0.004537053424409441,0.004583829341541803
2011,Upper Secondary Level,West,Permanent job,0.36222339622465105,4785,14154,0.3620565547691562,0.3623902376801459
2011,Upper Secondary Level,West,Temporary job,0.055724339837718254,642,14154,0.05564471413231452,0.05580396554312199
2011,Upper Secondary Level,East,Permanent job,0.08563045542295926,1387,14154,0.08553332474230861,0.0857275861036099
2011,Upper Secondary Level,East,Temporary job,0.017236080354547816,265,14154,0.017190902532964316,0.017281258176131315
2011,Post-secondary Non-tertiary Level,West,Permanent job,0.07059615530644203,973,14154,0.0705072404797533,0.07068507013313076
2011,Post-secondary Non-tertiary Level,West,Temporary job,0.008521254263045246,122,14154,0.008489348076833051,0.008553160449257441
2011,Post-secondary Non-tertiary Level,East,Permanent job,0.008509447388652077,152,14154,0.00847756312453645,0.008541331652767705
2011,First Stage of Tertiary Education,West,Permanent job,0.0564115151082503,766,14154,0.05633142910373271,0.05649160111276789
2011,First Stage of Tertiary Education,West,Temporary job,0.0040870651683466725,44,14154,0.0040649190357011,0.004109211300992245
2011,First Stage of Tertiary Education,East,Permanent job,0.013285575083148666,203,14154,0.01324583147001573,0.013325318696281601
2011,Second Stage of Tertiary Education,West,Permanent job,0.1627584334746074,2464,14154,0.16263029528894526,0.1628865716602695
2011,Second Stage of Tertiary Education,West,Temporary job,0.02568997273413401,348,14154,0.02563505509780807,0.025744890370459947
2011,Second Stage of Tertiary Education,East,Permanent job,0.03707302634961829,764,14154,0.037007440956635086,0.03713861174260149
2011,Second Stage of Tertiary Education,East,Temporary job,0.005117513008785225,105,14154,0.005092744674545614,0.005142281343024835
2012,Primary Level,West,Permanent job,0.006689277221263939,93,14180,0.006661286412802547,0.006717268029725331
2012,Primary Level,West,Temporary job,0.0018478791575305882,34,14180,0.0018331316565503887,0.0018626266585107876
2012,Lower Secondary Level,West,Permanent job,0.054761511661538816,642,14180,0.05468338636194436,0.054839636961133274
2012,Lower Secondary Level,West,Temporary job,0.024677972346262195,349,14180,0.02462469874739334,0.024731245945131052
2012,Lower Secondary Level,East,Permanent job,0.003370936212159094,49,14180,0.0033510329013729983,0.0033908395229451894
2012,Lower Secondary Level,East,Temporary job,0.003661207232634813,62,14180,0.0036404677002986117,0.0036819467649710142
2012,Upper Secondary Level,West,Permanent job,0.35911216820847175,4686,14180,0.3589474318897663,0.3592769045271772
2012,Upper Secondary Level,West,Temporary job,0.05654814173102388,697,14180,0.056468827279693545,0.05662745618235421
2012,Upper Secondary Level,East,Permanent job,0.08207091268994572,1391,14180,0.08197666244646515,0.0821651629334263
2012,Upper Secondary Level,East,Temporary job,0.014568147479948787,284,14180,0.014527004215612873,0.014609290744284702
2012,Post-secondary Non-tertiary Level,West,Permanent job,0.06764115431798019,980,14180,0.06755491995963762,0.06772738867632276
2012,Post-secondary Non-tertiary Level,West,Temporary job,0.010204517287940388,129,14180,0.01017000670861161,0.010239027867269167
2012,Post-secondary Non-tertiary Level,East,Permanent job,0.009508556964180459,165,14180,0.009475232286808305,0.009541881641552613
2012,Post-secondary Non-tertiary Level,East,Temporary job,0.0022319490953696284,37,14180,0.002215744424198877,0.00224815376654038
2012,First Stage of Tertiary Education,West,Permanent job,0.055684016906596086,729,14180,0.05560527476329174,0.05576275904990043
2012,First Stage of Tertiary Education,West,Temporary job,0.004122875759758861,51,14180,0.0041008725375125624,0.004144878982005159
2012,First Stage of Tertiary Education,East,Permanent job,0.014234218754580705,218,14180,0.01419354287336338,0.01427489463579803
2012,Second Stage of Tertiary Education,West,Permanent job,0.16124222632567237,2402,14180,0.16111594446991687,0.16136850818142787
2012,Second Stage of Tertiary Education,West,Temporary job,0.027745873717505844,346,14180,0.027689474590273804,0.027802272844737883
2012,Second Stage of Tertiary Education,East,Permanent job,0.034803956103664706,734,14180,0.03474101920245865,0.03486689300487076
2012,Second Stage of Tertiary Education,East,Temporary job,0.005272500825971179,102,14180,0.00524763266479018,0.005297368987152178
2013,Pre-primary Level,West,Permanent job,0.0015513806999746002,37,16006,0.0015378511390207175,0.001564910260928483
2013,Primary Level,West,Permanent job,0.00724685385513812,146,16006,0.007217695901661942,0.0072760118086142985
2013,Primary Level,West,Temporary job,0.002447095433872767,57,16006,0.002430110843658436,0.0024640800240870978
2013,Lower Secondary Level,West,Permanent job,0.054120670421446505,919,16006,0.054042891645802955,0.054198449197090055
2013,Lower Secondary Level,West,Temporary job,0.026730914305707284,548,16006,0.026675466415950456,0.02678636219546411
2013,Lower Secondary Level,East,Permanent job,0.003689176802734306,55,16006,0.0036683355504992044,0.0037100180549694073
2013,Lower Secondary Level,East,Temporary job,0.0034805136419536827,84,16006,0.003460268248611116,0.0035007590352962494
2013,Upper Secondary Level,West,Permanent job,0.34769330317026415,5087,16006,0.34752958920308236,0.34785701713744593
2013,Upper Secondary Level,West,Temporary job,0.05629281172004003,869,16006,0.05621357860083515,0.05637204483924491
2013,Upper Secondary Level,East,Permanent job,0.08391010579638765,1354,16006,0.08381479593640438,0.08400541565637092
2013,Upper Secondary Level,East,Temporary job,0.016292334506726874,267,16006,0.016248814762126362,0.016335854251327386
2013,Post-secondary Non-tertiary Level,West,Permanent job,0.07266364131374584,1214,16006,0.07257440556466,0.07275287706283168
2013,Post-secondary Non-tertiary Level,West,Temporary job,0.009661985976143699,179,16006,0.009628359095891758,0.00969561285639564
2013,Post-secondary Non-tertiary Level,East,Permanent job,0.009917726624633229,177,16006,0.009883662019424052,0.009951791229842405
2013,Post-secondary Non-tertiary Level,East,Temporary job,0.0018812122744675751,40,16006,0.001866316205713245,0.0018961083432219052
2013,First Stage of Tertiary Education,West,Permanent job,0.05151426383893122,711,16006,0.05143827657588712,0.05159025110197532
2013,First Stage of Tertiary Education,West,Temporary job,0.0037251360680406686,49,16006,0.0037041938677870962,0.003746078268294241
2013,First Stage of Tertiary Education,East,Permanent job,0.01274564863066268,190,16006,0.012707086843767508,0.012784210417557852
2013,Second Stage of Tertiary Education,West,Permanent job,0.16295149792110097,2700,16006,0.1628245381468943,0.16307845769530765
2013,Second Stage of Tertiary Education,West,Temporary job,0.02936562385943666,474,16006,0.02930758630539709,0.029423661413476233
2013,Second Stage of Tertiary Education,East,Permanent job,0.03671383063388207,740,16006,0.03664918277235037,0.03677847849541377
2013,Second Stage of Tertiary Education,East,Temporary job,0.005404272504709334,109,16006,0.005379069427749436,0.005429475581669232
2014,Primary Level,West,Permanent job,0.0067128564976686,113,14070,0.006684953237902047,0.006740759757435153
2014,Primary Level,West,Temporary job,0.0014058428782179684,38,14070,0.0013930394356909963,0.0014186463207449406
2014,Lower Secondary Level,West,Permanent job,0.055104954335314565,773,14070,0.055026980129011555,0.055182928541617576
2014,Lower Secondary Level,West,Temporary job,0.026997641095798282,440,14070,0.02694225717343779,0.027053025018158774
2014,Lower Secondary Level,East,Permanent job,0.0031780814446236583,52,14070,0.0031588480849060246,0.003197314804341292
2014,Lower Secondary Level,East,Temporary job,0.004164478298374057,66,14070,0.004142472457821945,0.00418648413892617
2014,Upper Secondary Level,West,Permanent job,0.3356655309538154,4481,14070,0.3355041654791365,0.33582689642849434
2014,Upper Secondary Level,West,Temporary job,0.06068085863798041,757,14070,0.06059927627158998,0.06076244100437084
2014,Upper Secondary Level,East,Permanent job,0.08097777395140189,1228,14070,0.08088455380561842,0.08107099409718536
2014,Upper Secondary Level,East,Temporary job,0.015007165979398782,226,14070,0.014965619930126064,0.0150487120286715
2014,Post-secondary Non-tertiary Level,West,Permanent job,0.07410058241749888,1063,14070,0.07401107550643679,0.07419008932856097
2014,Post-secondary Non-tertiary Level,West,Temporary job,0.012070231020717182,164,14070,0.012032915914627,0.012107546126807364
2014,Post-secondary Non-tertiary Level,East,Permanent job,0.010660209308806774,166,14070,0.010625116392740597,0.01069530222487295
2014,Post-secondary Non-tertiary Level,East,Temporary job,0.002228458509742371,36,14070,0.0022123453138800037,0.0022445717056047386
2014,First Stage of Tertiary Education,West,Permanent job,0.052187021397893,657,14070,0.052111022650546075,0.05226302014523993
2014,First Stage of Tertiary Education,West,Temporary job,0.0026270918268642327,34,14070,0.0026096001976078417,0.0026445834561206237
2014,First Stage of Tertiary Education,East,Permanent job,0.013744063038599891,174,14070,0.013704278324827408,0.013783847752372375
2014,Second Stage of Tertiary Education,West,Permanent job,0.17073393125448352,2450,14070,0.17060535205386398,0.17086251045510306
2014,Second Stage of Tertiary Education,West,Temporary job,0.029906409353654767,399,14070,0.02984820535690001,0.029964613350409525
2014,Second Stage of Tertiary Education,East,Permanent job,0.03464777126625503,647,14070,0.03458527639077832,0.03471026614173175
2014,Second Stage of Tertiary Education,East,Temporary job,0.007199046532890715,106,14070,0.007170157537700085,0.007227935528081345
2015,Primary Level,West,Permanent job,0.006835607651881535,131,13953,0.006807757111467799,0.006863458192295272
2015,Primary Level,West,Temporary job,0.0024777189848196866,45,13953,0.002460914630906862,0.002494523338732511
2015,Lower Secondary Level,West,Permanent job,0.05208693500070038,728,13953,0.05201182752799151,0.05216204247340925
2015,Lower Secondary Level,West,Temporary job,0.026943602625857852,418,13953,0.026888871884456877,0.026998333367258827
2015,Lower Secondary Level,East,Permanent job,0.004534231009366599,71,13953,0.004511521932547076,0.004556940086186122
2015,Lower Secondary Level,East,Temporary job,0.00351125983961384,56,13953,0.003491265725094329,0.0035312539541333507
2015,Upper Secondary Level,West,Permanent job,0.33416426174162034,4310,13953,0.3340048214631372,0.3343237020201035
2015,Upper Secondary Level,West,Temporary job,0.05824752287338328,799,13953,0.05816835634353381,0.05832668940323275
2015,Upper Secondary Level,East,Permanent job,0.08300660307606801,1187,13953,0.08291334769143789,0.08309985846069813
2015,Upper Secondary Level,East,Temporary job,0.013621660109160882,195,13953,0.01358247949169439,0.013660840726627375
2015,Post-secondary Non-tertiary Level,West,Permanent job,0.07528242363344934,1114,13953,0.07519323985972566,0.07537160740717301
2015,Post-secondary Non-tertiary Level,West,Temporary job,0.010271378068704169,178,13953,0.010237297493570156,0.01030545864383818
2015,Post-secondary Non-tertiary Level,East,Permanent job,0.00987360589563761,159,13953,0.00984018502911841,0.00990702676215681
2015,First Stage of Tertiary Education,West,Permanent job,0.054860984960364845,643,13953,0.054784016262633725,0.054937953658095964
2015,First Stage of Tertiary Education,East,Permanent job,0.014560713231961004,171,13953,0.014520223886762808,0.0146012025771592
2015,Second Stage of Tertiary Education,West,Permanent job,0.1759997820811046,2548,13953,0.17587105965365626,0.1761285045085529
2015,Second Stage of Tertiary Education,West,Temporary job,0.030598055094379926,449,13953,0.03053984030275546,0.03065626988600439
2015,Second Stage of Tertiary Education,East,Permanent job,0.035107573936837645,626,13953,0.03504536190994498,0.03516978596373031
2015,Second Stage of Tertiary Education,East,Temporary job,0.008016080185088422,125,13953,0.007985938478681875,0.008046221891494969
2016,Primary Level,West,Permanent job,0.005453991920369434,117,13037,0.005429325170999855,0.005478658669739013
2016,Primary Level,West,Temporary job,0.0029791141865894194,81,13037,0.0029608610316783487,0.00299736734150049
2016,Lower Secondary Level,West,Permanent job,0.05015687820740597,626,13037,0.05008377550586764,0.050229980908944295
2016,Lower Secondary Level,West,Temporary job,0.02492027938314183,426,13037,0.02486807117927721,0.024972487587006452
2016,Lower Secondary Level,East,Permanent job,0.004169685852843174,58,13037,0.004148104106886262,0.004191267598800086
2016,Lower Secondary Level,East,Temporary job,0.0037758615612854714,60,13037,0.003755320219993833,0.0037964029025771098
2016,Upper Secondary Level,West,Permanent job,0.3326968676891258,3962,13037,0.33253905999483213,0.3328546753834195
2016,Upper Secondary Level,West,Temporary job,0.06077213592747141,724,13037,0.06069211935005927,0.06085215250488355
2016,Upper Secondary Level,East,Permanent job,0.07924475656994574,1109,13037,0.07915428760847516,0.07933522553141632
2016,Upper Secondary Level,East,Temporary job,0.01335515027782848,202,13037,0.013316704641545664,0.013393595914111297
2016,Post-secondary Non-tertiary Level,West,Permanent job,0.07969718092190972,1075,13037,0.0796064763678022,0.07978788547601724
2016,Post-secondary Non-tertiary Level,West,Temporary job,0.012251504905774471,166,13037,0.0122146614681881,0.012288348343360843
2016,Post-secondary Non-tertiary Level,East,Permanent job,0.011369830512445977,166,13037,0.011334321698869878,0.011405339326022076
2016,Post-secondary Non-tertiary Level,East,Temporary job,0.002260814215495289,31,13037,0.0022449074020027653,0.002276721028987813
2016,First Stage of Tertiary Education,West,Permanent job,0.053613527553646935,569,13037,0.05353808546732003,0.05368896963997384
