year,pgisced97,sampreg,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,West,Temporary job,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Primary Level,East,Temporary job,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Primary Level,East,Permanent job,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Lower Secondary Level,West,Permanent job,0.7560096153846154,18147,0.7497607140559213,0.7622585167133096
1998,Lower Secondary Level,West,Temporary job,0.2439903846153846,18147,0.23774148328669045,0.25023928594407874
1998,Lower Secondary Level,East,Temporary job,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Lower Secondary Level,East,Permanent job,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Upper Secondary Level,West,Permanent job,0.9076027646416879,18147,0.9033893806080687,0.911816148675307
1998,Upper Secondary Level,West,Temporary job,0.09239723535831211,18147,0.08818385132469297,0.09661061939193125
1998,Upper Secondary Level,East,Permanent job,0.8737137511693172,18147,0.8688807570255433,0.878546745313091
1998,Upper Secondary Level,East,Temporary job,0.12628624883068287,18147,0.12145325468690907,0.13111924297445668
1998,Post-secondary Non-tertiary Level,West,Permanent job,0.8953068592057761,18147,0.8908523616800413,0.8997613567315109
1998,Post-secondary Non-tertiary Level,West,Temporary job,0.10469314079422383,18147,0.10023864326848907,0.10914763831995859
1998,Post-secondary Non-tertiary Level,East,Permanent job,0.9318181818181818,18147,0.9281508219265849,0.9354855417097786
1998,Post-secondary Non-tertiary Level,East,Temporary job,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,First Stage of Tertiary Education,West,Permanent job,0.9510869565217391,18147,0.947948789112671,0.9542251239308073
1998,First Stage of Tertiary Education,West,Temporary job,0.04891304347826087,18147,0.045774876069192706,0.05205121088732904
1998,First Stage of Tertiary Education,East,Permanent job,0.8818897637795275,18147,0.8771940180561061,0.886585509502949
1998,First Stage of Tertiary Education,East,Temporary job,0.11811023622047244,18147,0.11341449049705099,0.12280598194389389
1998,Second Stage of Tertiary Education,West,Permanent job,0.8810810810810811,18147,0.8763714480802832,0.8857907140818789
1998,Second Stage of Tertiary Education,West,Temporary job,0.11891891891891893,18147,0.1142092859181211,0.12362855191971675
1998,Second Stage of Tertiary Education,East,Permanent job,0.9123809523809524,18147,0.9082671727745162,0.9164947319873886
1998,Second Stage of Tertiary Education,East,Temporary job,0.08761904761904762,18147,0.08350526801261135,0.0917328272254839
1999,Pre-primary Level,West,Permanent job,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Pre-primary Level,West,Temporary job,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Pre-primary Level,East,Temporary job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,East,Permanent job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Primary Level,West,Permanent job,0.9058823529411765,17396,0.9015432215376656,0.9102214843446873
1999,Primary Level,West,Temporary job,0.09411764705882353,17396,0.0897785156553127,0.09845677846233436
1999,Primary Level,East,Temporary job,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,East,Permanent job,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Lower Secondary Level,West,Permanent job,0.7393939393939394,17396,0.7328707262262222,0.7459171525616566
1999,Lower Secondary Level,West,Temporary job,0.2606060606060606,17396,0.25408284743834336,0.2671292737737779
1999,Lower Secondary Level,East,Temporary job,0.7074829931972789,17396,0.700722709298698,0.7142432770958599
1999,Lower Secondary Level,East,Permanent job,0.2925170068027211,17396,0.28575672290414017,0.299277290701302
1999,Upper Secondary Level,West,Permanent job,0.9008976660682226,17396,0.8964573790457926,0.9053379530906527
1999,Upper Secondary Level,West,Temporary job,0.09910233393177738,17396,0.09466204690934736,0.1035426209542074
1999,Upper Secondary Level,East,Permanent job,0.8413729128014842,17396,0.8359439819541123,0.846801843648856
1999,Upper Secondary Level,East,Temporary job,0.15862708719851576,17396,0.15319815635114398,0.16405601804588754
1999,Post-secondary Non-tertiary Level,West,Permanent job,0.9074074074074074,17396,0.9030999533481406,0.9117148614666742
1999,Post-secondary Non-tertiary Level,West,Temporary job,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Post-secondary Non-tertiary Level,East,Permanent job,0.8679245283018868,17396,0.8628931909465477,0.8729558656572259
1999,Post-secondary Non-tertiary Level,East,Temporary job,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,First Stage of Tertiary Education,West,Permanent job,0.9581005586592178,17396,0.9551231322595718,0.9610779850588639
1999,First Stage of Tertiary Education,West,Temporary job,0.04189944134078212,17396,0.03892201494113605,0.04487686774042819
1999,First Stage of Tertiary Education,East,Permanent job,0.8787878787878788,17396,0.8739378264342561,0.8836379311415015
1999,First Stage of Tertiary Education,East,Temporary job,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Second Stage of Tertiary Education,West,Permanent job,0.8759894459102903,17396,0.8710915434428667,0.8808873483777139
1999,Second Stage of Tertiary Education,West,Temporary job,0.12401055408970976,17396,0.11911265162228613,0.1289084565571334
1999,Second Stage of Tertiary Education,East,Permanent job,0.8838095238095238,17396,0.8790474516032024,0.8885715960158452
1999,Second Stage of Tertiary Education,East,Temporary job,0.11619047619047619,17396,0.11142840398415474,0.12095254839679764
2000,Pre-primary Level,West,Permanent job,0.8125,30607,0.8081272161492308,0.8168727838507692
2000,Pre-primary Level,West,Temporary job,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Pre-primary Level,East,Permanent job,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,East,Temporary job,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,West,Permanent job,0.8230088495575221,30607,0.8187329871838045,0.8272847119312396
2000,Primary Level,West,Temporary job,0.17699115044247787,30607,0.17271528806876027,0.18126701281619548
2000,Primary Level,East,Permanent job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,East,Temporary job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,West,Permanent job,0.6816443594646272,30607,0.6764254364956576,0.6868632824335968
2000,Lower Secondary Level,West,Temporary job,0.31835564053537285,30607,0.31313671756640327,0.32357456350434244
2000,Lower Secondary Level,East,Temporary job,0.8604651162790697,30607,0.8565831324563172,0.8643471001018223
2000,Lower Secondary Level,East,Permanent job,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,Upper Secondary Level,West,Permanent job,0.9033488766426452,30607,0.9000385039024863,0.9066592493828041
2000,Upper Secondary Level,West,Temporary job,0.09665112335735482,30607,0.09334075061719599,0.09996149609751365
2000,Upper Secondary Level,East,Permanent job,0.8456507521255723,30607,0.8416031905154752,0.8496983137356694
2000,Upper Secondary Level,East,Temporary job,0.15434924787442772,30607,0.1503016862643306,0.15839680948452484
2000,Post-secondary Non-tertiary Level,West,Permanent job,0.8885017421602788,30607,0.8849755264806258,0.8920279578399317
2000,Post-secondary Non-tertiary Level,West,Temporary job,0.11149825783972125,30607,0.1079720421600683,0.11502447351937421
2000,Post-secondary Non-tertiary Level,East,Permanent job,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Post-secondary Non-tertiary Level,East,Temporary job,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,First Stage of Tertiary Education,West,Permanent job,0.951530612244898,30607,0.9491246387484971,0.9539365857412989
2000,First Stage of Tertiary Education,West,Temporary job,0.04846938775510204,30607,0.046063414258701106,0.05087536125150297
2000,First Stage of Tertiary Education,East,Permanent job,0.8962655601659751,30607,0.8928494998760863,0.899681620455864
2000,First Stage of Tertiary Education,East,Temporary job,0.1037344398340249,30607,0.10031837954413604,0.10715050012391376
2000,Second Stage of Tertiary Education,West,Permanent job,0.8831504196255648,30607,0.8795514630383833,0.8867493762127464
2000,Second Stage of Tertiary Education,West,Temporary job,0.11684958037443512,30607,0.11325062378725352,0.12044853696161671
2000,Second Stage of Tertiary Education,East,Permanent job,0.8965071151358344,30607,0.8930945746971853,0.8999196555744834
2000,Second Stage of Tertiary Education,East,Temporary job,0.1034928848641656,30607,0.10008034442551662,0.10690542530281456
2001,Pre-primary Level,West,Permanent job,0.7916666666666666,27798,0.7868924749273378,0.7964408584059954
2001,Pre-primary Level,West,Temporary job,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Pre-primary Level,East,Permanent job,0.8,27798,0.795297711321675,0.804702288678325
2001,Pre-primary Level,East,Temporary job,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,West,Permanent job,0.898989898989899,27798,0.8954474051412749,0.9025323928385232
2001,Primary Level,West,Temporary job,0.10101010101010101,27798,0.09746760716147682,0.1045525948587252
2001,Primary Level,East,Temporary job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Primary Level,East,Permanent job,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Secondary Level,West,Permanent job,0.6559139784946236,27798,0.650329196122674,0.6614987608665732
2001,Lower Secondary Level,West,Temporary job,0.34408602150537637,27798,0.3385012391334267,0.349670803877326
2001,Lower Secondary Level,East,Temporary job,0.7904191616766467,27798,0.7856344715928857,0.7952038517604078
2001,Lower Secondary Level,East,Permanent job,0.20958083832335328,27798,0.20479614823959227,0.2143655284071143
2001,Upper Secondary Level,West,Permanent job,0.9103415559772297,27798,0.9069830426269982,0.9137000693274611
2001,Upper Secondary Level,West,Temporary job,0.0896584440227704,27798,0.08629993067253895,0.09301695737300185
2001,Upper Secondary Level,East,Permanent job,0.826025459688826,27798,0.8215690115019448,0.8304819078757072
2001,Upper Secondary Level,East,Temporary job,0.173974540311174,27798,0.1695180921242928,0.17843098849805517
2001,Post-secondary Non-tertiary Level,West,Permanent job,0.9174311926605505,27798,0.914195672927758,0.920666712393343
2001,Post-secondary Non-tertiary Level,West,Temporary job,0.08256880733944955,27798,0.07933328760665713,0.08580432707224196
2001,Post-secondary Non-tertiary Level,East,Permanent job,0.835820895522388,27798,0.8314661292621455,0.8401756617826306
2001,Post-secondary Non-tertiary Level,East,Temporary job,0.16417910447761194,27798,0.15982433821736935,0.16853387073785453
2001,First Stage of Tertiary Education,West,Permanent job,0.9506531204644412,27798,0.948106934131467,0.9531993067974154
2001,First Stage of Tertiary Education,West,Temporary job,0.04934687953555878,27798,0.04680069320258453,0.05189306586853303
2001,First Stage of Tertiary Education,East,Permanent job,0.8773584905660378,27798,0.8735023169289577,0.8812146642031178
2001,First Stage of Tertiary Education,East,Temporary job,0.12264150943396226,27798,0.11878533579688223,0.12649768307104228
2001,Second Stage of Tertiary Education,West,Permanent job,0.900070372976777,27798,0.8965447597844876,0.9035959861690663
2001,Second Stage of Tertiary Education,West,Temporary job,0.09992962702322308,27798,0.09640401383093372,0.10345524021551245
2001,Second Stage of Tertiary Education,East,Permanent job,0.9057377049180327,27798,0.9023027619981278,0.9091726478379377
2001,Second Stage of Tertiary Education,East,Temporary job,0.0942622950819672,27798,0.09082735216206221,0.0976972380018722
2002,Pre-primary Level,West,Permanent job,0.8148148148148148,28961,0.8103409601373548,0.8192886694922747
2002,Pre-primary Level,West,Temporary job,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Pre-primary Level,East,Permanent job,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Pre-primary Level,East,Temporary job,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Primary Level,West,Permanent job,0.8414634146341463,28961,0.8372568103123432,0.8456700189559494
2002,Primary Level,West,Temporary job,0.15853658536585366,28961,0.15432998104405055,0.16274318968765678
2002,Primary Level,East,Temporary job,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Primary Level,East,Permanent job,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Secondary Level,West,Permanent job,0.6437869822485207,28961,0.6382716042384635,0.6493023602585779
2002,Lower Secondary Level,West,Temporary job,0.3562130177514793,28961,0.3506976397414221,0.3617283957615365
2002,Lower Secondary Level,East,Temporary job,0.8045112781954887,28961,0.7999438028013244,0.8090787535896531
2002,Lower Secondary Level,East,Permanent job,0.19548872180451127,28961,0.19092124641034688,0.20005619719867565
2002,Upper Secondary Level,West,Permanent job,0.9104975005950964,28961,0.9072096940535447,0.9137853071366481
2002,Upper Secondary Level,West,Temporary job,0.0895024994049036,28961,0.08621469286335193,0.09279030594645526
2002,Upper Secondary Level,East,Permanent job,0.8473684210526315,28961,0.8432264445524875,0.8515103975527756
2002,Upper Secondary Level,East,Temporary job,0.15263157894736842,28961,0.1484896024472244,0.15677355544751245
2002,Post-secondary Non-tertiary Level,West,Permanent job,0.8990228013029316,28961,0.8955526668113332,0.9024929357945299
2002,Post-secondary Non-tertiary Level,West,Temporary job,0.10097719869706841,28961,0.09750706420546996,0.10444733318866685
2002,Post-secondary Non-tertiary Level,East,Permanent job,0.8658536585365854,28961,0.8619284660479004,0.8697788510252703
2002,Post-secondary Non-tertiary Level,East,Temporary job,0.13414634146341464,28961,0.1302211489747297,0.1380715339520996
2002,First Stage of Tertiary Education,West,Permanent job,0.952316076294278,28961,0.9498617864817593,0.9547703661067966
2002,First Stage of Tertiary Education,West,Temporary job,0.047683923705722074,28961,0.04522963389320346,0.05013821351824069
2002,First Stage of Tertiary Education,East,Permanent job,0.9255813953488372,28961,0.9225586792144451,0.9286041114832293
2002,First Stage of Tertiary Education,East,Temporary job,0.07441860465116279,28961,0.07139588851677074,0.07744132078555484
2002,Second Stage of Tertiary Education,West,Permanent job,0.9045918367346939,28961,0.9012083194902053,0.9079753539791825
2002,Second Stage of Tertiary Education,West,Temporary job,0.09540816326530613,28961,0.0920246460208175,0.09879168050979475
2002,Second Stage of Tertiary Education,East,Permanent job,0.9135483870967742,28961,0.9103116932496536,0.9167850809438949
2002,Second Stage of Tertiary Education,East,Temporary job,0.08645161290322581,28961,0.08321491905610517,0.08968830675034645
2003,Pre-primary Level,West,Permanent job,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Pre-primary Level,West,Temporary job,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Pre-primary Level,East,Temporary job,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Pre-primary Level,East,Permanent job,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Primary Level,West,Permanent job,0.8513513513513513,27727,0.8471639987984796,0.855538703904223
2003,Primary Level,West,Temporary job,0.14864864864864866,27727,0.144461296095777,0.15283600120152033
2003,Primary Level,East,Temporary job,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,East,Permanent job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,West,Permanent job,0.6347607052896725,27727,0.6290931156871199,0.6404282948922252
2003,Lower Secondary Level,West,Temporary job,0.36523929471032746,27727,0.3595717051077748,0.3709068843128801
2003,Lower Secondary Level,East,Temporary job,0.7661290322580645,27727,0.761146573109566,0.771111491406563
2003,Lower Secondary Level,East,Permanent job,0.23387096774193547,27727,0.22888850859343693,0.238853426890434
2003,Upper Secondary Level,West,Permanent job,0.9129549503690506,27727,0.9096367596619958,0.9162731410761055
2003,Upper Secondary Level,West,Temporary job,0.08704504963094935,27727,0.0837268589238945,0.09036324033800419
2003,Upper Secondary Level,East,Permanent job,0.8570274636510501,27727,0.8529071686572494,0.8611477586448508
2003,Upper Secondary Level,East,Temporary job,0.1429725363489499,27727,0.1388522413551492,0.1470928313427506
2003,Post-secondary Non-tertiary Level,West,Permanent job,0.8821548821548821,27727,0.8783596980479044,0.8859500662618599
2003,Post-secondary Non-tertiary Level,West,Temporary job,0.11784511784511785,27727,0.11404993373814004,0.12164030195209566
2003,Post-secondary Non-tertiary Level,East,Permanent job,0.8414634146341463,27727,0.837164221066725,0.8457626082015677
2003,Post-secondary Non-tertiary Level,East,Temporary job,0.15853658536585366,27727,0.15423739179843227,0.16283577893327505
2003,First Stage of Tertiary Education,West,Permanent job,0.9479166666666666,27727,0.9453012607888014,0.9505320725445319
2003,First Stage of Tertiary Education,West,Temporary job,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,First Stage of Tertiary Education,East,Permanent job,0.9558823529411765,27727,0.9534651505058791,0.9582995553764739
2003,First Stage of Tertiary Education,East,Temporary job,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Second Stage of Tertiary Education,West,Permanent job,0.9022346368715084,27727,0.8987387538909901,0.9057305198520267
2003,Second Stage of Tertiary Education,West,Temporary job,0.09776536312849161,27727,0.09426948014797332,0.10126124610900991
2003,Second Stage of Tertiary Education,East,Permanent job,0.8986666666666666,27727,0.8951146081547103,0.9022187251786229
2003,Second Stage of Tertiary Education,East,Temporary job,0.10133333333333333,27727,0.09778127482137705,0.10488539184528961
2004,Pre-primary Level,West,Permanent job,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Pre-primary Level,West,Temporary job,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Pre-primary Level,East,Permanent job,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Pre-primary Level,East,Temporary job,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Primary Level,West,Permanent job,0.8507462686567164,26790,0.8464791733830467,0.8550133639303862
2004,Primary Level,West,Temporary job,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,Primary Level,East,Temporary job,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Primary Level,East,Permanent job,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Secondary Level,West,Permanent job,0.646505376344086,26790,0.6407807493853916,0.6522300033027804
2004,Lower Secondary Level,West,Temporary job,0.353494623655914,26790,0.34776999669721964,0.35921925061460835
2004,Lower Secondary Level,East,Temporary job,0.8067226890756303,26790,0.8019942011140507,0.8114511770372098
2004,Lower Secondary Level,East,Permanent job,0.19327731092436976,26790,0.18854882296279024,0.19800579888594927
2004,Upper Secondary Level,West,Permanent job,0.9055181695827725,26790,0.9020155542195426,0.9090207849460025
2004,Upper Secondary Level,West,Temporary job,0.09448183041722745,26790,0.09097921505399752,0.09798444578045738
2004,Upper Secondary Level,East,Permanent job,0.8431048720066061,26790,0.8387496004104941,0.8474601436027182
2004,Upper Secondary Level,East,Temporary job,0.1568951279933939,26790,0.1525398563972819,0.16125039958950588
2004,Post-secondary Non-tertiary Level,West,Permanent job,0.9032258064516129,26790,0.8996854445079498,0.9067661683952759
2004,Post-secondary Non-tertiary Level,West,Temporary job,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Post-secondary Non-tertiary Level,East,Permanent job,0.7472527472527473,26790,0.7420486345102967,0.7524568599951978
2004,Post-secondary Non-tertiary Level,East,Temporary job,0.25274725274725274,26790,0.2475431400048022,0.25795136548970327
2004,First Stage of Tertiary Education,West,Permanent job,0.953030303030303,26790,0.9504967386264102,0.9555638674341959
2004,First Stage of Tertiary Education,West,Temporary job,0.04696969696969697,26790,0.044436132565804164,0.04950326137358977
2004,First Stage of Tertiary Education,East,Permanent job,0.9346733668341709,26790,0.931714368052095,0.9376323656162469
2004,First Stage of Tertiary Education,East,Temporary job,0.06532663316582915,26790,0.06236763438375318,0.06828563194790511
2004,Second Stage of Tertiary Education,West,Permanent job,0.8985835694050992,26790,0.8949686126041095,0.9021985262060889
2004,Second Stage of Tertiary Education,West,Temporary job,0.10141643059490085,26790,0.09780147379391123,0.10503138739589048
2004,Second Stage of Tertiary Education,East,Permanent job,0.886896551724138,26790,0.8831038898961859,0.89068921355209
2004,Second Stage of Tertiary Education,East,Temporary job,0.11310344827586206,26790,0.10931078644791001,0.11689611010381412
2005,Pre-primary Level,West,Permanent job,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Pre-primary Level,West,Temporary job,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Pre-primary Level,East,Permanent job,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Pre-primary Level,East,Temporary job,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,West,Permanent job,0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,Primary Level,West,Temporary job,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Primary Level,East,Temporary job,1.0,25520,1.0,1.0
2005,Lower Secondary Level,West,Permanent job,0.6632047477744807,25520,0.6574061560692269,0.6690033394797344
2005,Lower Secondary Level,West,Temporary job,0.3367952522255193,25520,0.33099666052026555,0.3425938439307731
2005,Lower Secondary Level,East,Temporary job,0.7326732673267327,25520,0.7272433639130176,0.7381031707404477
2005,Lower Secondary Level,East,Permanent job,0.26732673267326734,25520,0.26189682925955227,0.2727566360869824
2005,Upper Secondary Level,West,Permanent job,0.9040264754550469,25520,0.9004125263414368,0.907640424568657
2005,Upper Secondary Level,West,Temporary job,0.09597352454495311,25520,0.092359575431343,0.09958747365856323
2005,Upper Secondary Level,East,Permanent job,0.8705357142857143,25520,0.866416787972065,0.8746546405993636
2005,Upper Secondary Level,East,Temporary job,0.12946428571428573,25520,0.1253453594006364,0.13358321202793505
2005,Post-secondary Non-tertiary Level,West,Permanent job,0.9168081494057725,25520,0.9134197440348059,0.9201965547767391
2005,Post-secondary Non-tertiary Level,West,Temporary job,0.0831918505942275,25520,0.07980344522326083,0.08658025596519417
2005,Post-secondary Non-tertiary Level,East,Permanent job,0.8383838383838383,25520,0.8338675716967195,0.8429001050709571
2005,Post-secondary Non-tertiary Level,East,Temporary job,0.16161616161616163,25520,0.1570998949290428,0.16613242830328045
2005,First Stage of Tertiary Education,West,Permanent job,0.9622641509433962,25520,0.9599261754606221,0.9646021264261704
2005,First Stage of Tertiary Education,West,Temporary job,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,First Stage of Tertiary Education,East,Permanent job,0.9322916666666666,25520,0.9292090984284171,0.9353742349049161
2005,First Stage of Tertiary Education,East,Temporary job,0.06770833333333333,25520,0.0646257650950838,0.07079090157158285
2005,Second Stage of Tertiary Education,West,Permanent job,0.9210526315789473,25520,0.9177441647154682,0.9243610984424265
2005,Second Stage of Tertiary Education,West,Temporary job,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,Second Stage of Tertiary Education,East,Permanent job,0.8931082981715893,25520,0.8893174202900634,0.8968991760531152
2005,Second Stage of Tertiary Education,East,Temporary job,0.10689170182841069,25520,0.10310082394688486,0.11068257970993653
2006,Pre-primary Level,West,Permanent job,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Pre-primary Level,West,Temporary job,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Pre-primary Level,East,Temporary job,1.0,27321,1.0,1.0
2006,Primary Level,West,Permanent job,0.8431372549019608,27321,0.838824876910729,0.8474496328931925
2006,Primary Level,West,Temporary job,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,Primary Level,East,Temporary job,1.0,27321,1.0,1.0
2006,Lower Secondary Level,West,Permanent job,0.6681681681681682,27321,0.6625846274335702,0.6737517089027661
2006,Lower Secondary Level,West,Temporary job,0.33183183183183185,27321,0.3262482910972339,0.3374153725664298
2006,Lower Secondary Level,East,Temporary job,0.7913043478260869,27321,0.7864855772218088,0.7961231184303651
2006,Lower Secondary Level,East,Permanent job,0.20869565217391303,27321,0.2038768815696349,0.21351442277819116
2006,Upper Secondary Level,West,Permanent job,0.8928664750457277,27321,0.8891990290179009,0.8965339210735545
2006,Upper Secondary Level,West,Temporary job,0.10713352495427228,27321,0.10346607892644555,0.11080097098209901
2006,Upper Secondary Level,East,Permanent job,0.8579782790309106,27321,0.8538390133015964,0.8621175447602248
2006,Upper Secondary Level,East,Temporary job,0.14202172096908938,27321,0.13788245523977516,0.1461609866984036
2006,Post-secondary Non-tertiary Level,West,Permanent job,0.8894230769230769,27321,0.8857043505571559,0.8931418032889978
2006,Post-secondary Non-tertiary Level,West,Temporary job,0.11057692307692307,27321,0.10685819671100208,0.11429564944284407
2006,Post-secondary Non-tertiary Level,East,Permanent job,0.8532110091743119,27321,0.8490145525028113,0.8574074658458125
2006,Post-secondary Non-tertiary Level,East,Temporary job,0.14678899082568808,27321,0.14259253415418746,0.1509854474971887
2006,First Stage of Tertiary Education,West,Permanent job,0.9506726457399103,27321,0.9481048103163339,0.9532404811634867
2006,First Stage of Tertiary Education,West,Temporary job,0.04932735426008968,27321,0.04675951883651326,0.051895189683666104
2006,First Stage of Tertiary Education,East,Permanent job,0.956989247311828,27321,0.9545835010139737,0.9593949936096823
2006,First Stage of Tertiary Education,East,Temporary job,0.043010752688172046,27321,0.04060500639031776,0.04541649898602633
2006,Second Stage of Tertiary Education,West,Permanent job,0.9114948731786292,27321,0.9081268962703759,0.9148628500868825
2006,Second Stage of Tertiary Education,West,Temporary job,0.08850512682137075,27321,0.08513714991311748,0.09187310372962403
2006,Second Stage of Tertiary Education,East,Permanent job,0.8758620689655172,27321,0.8719520588000275,0.879772079131007
2006,Second Stage of Tertiary Education,East,Temporary job,0.12413793103448276,27321,0.12022792086899298,0.12804794119997254
2007,Pre-primary Level,West,Permanent job,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Pre-primary Level,West,Temporary job,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,East,Temporary job,1.0,25385,1.0,1.0
2007,Primary Level,West,Permanent job,0.851063829787234,25385,0.8466840866052968,0.8554435729691713
2007,Primary Level,West,Temporary job,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,Primary Level,East,Temporary job,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,Primary Level,East,Permanent job,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Lower Secondary Level,West,Permanent job,0.6627318718381113,25385,0.656915876266915,0.6685478674093076
2007,Lower Secondary Level,West,Temporary job,0.3372681281618887,25385,0.3314521325906924,0.34308412373308506
2007,Lower Secondary Level,East,Temporary job,0.8020833333333334,25385,0.7971819528458547,0.806984713820812
2007,Lower Secondary Level,East,Permanent job,0.19791666666666666,25385,0.19301528617918798,0.20281804715414534
2007,Upper Secondary Level,West,Permanent job,0.8856756756756756,25385,0.8817611948707386,0.8895901564806127
2007,Upper Secondary Level,West,Temporary job,0.11432432432432432,25385,0.1104098435193873,0.11823880512926134
2007,Upper Secondary Level,East,Permanent job,0.851118760757315,25385,0.846739684008699,0.8554978375059309
2007,Upper Secondary Level,East,Temporary job,0.14888123924268504,25385,0.14450216249406914,0.15326031599130094
2007,Post-secondary Non-tertiary Level,West,Permanent job,0.8839137645107794,25385,0.879973160456158,0.8878543685654008
2007,Post-secondary Non-tertiary Level,West,Temporary job,0.11608623548922056,25385,0.11214563143459919,0.12002683954384194
2007,Post-secondary Non-tertiary Level,East,Permanent job,0.8524590163934426,25385,0.848096263863734,0.8568217689231511
2007,Post-secondary Non-tertiary Level,East,Temporary job,0.14754098360655737,25385,0.14317823107684885,0.1519037361362659
2007,First Stage of Tertiary Education,West,Permanent job,0.9366883116883117,25385,0.9336925519109506,0.9396840714656728
2007,First Stage of Tertiary Education,West,Temporary job,0.0633116883116883,25385,0.0603159285343272,0.06630744808904941
2007,First Stage of Tertiary Education,East,Permanent job,0.9558011049723757,25385,0.9532726399063483,0.9583295700384031
2007,First Stage of Tertiary Education,East,Temporary job,0.04419889502762431,25385,0.0416704299615969,0.046727360093651714
2007,Second Stage of Tertiary Education,West,Permanent job,0.9042189281641961,25385,0.9005986317444226,0.9078392245839697
2007,Second Stage of Tertiary Education,West,Temporary job,0.09578107183580388,25385,0.09216077541603035,0.09940136825557741
2007,Second Stage of Tertiary Education,East,Permanent job,0.8714285714285714,25385,0.8673108627312145,0.8755462801259284
