year,pgisced97,sampreg,plb0037_h,proportion,n,lower_confidence,upper_confidence
1996,higher education,Ostdeutschland,Befristet,0.007517709989880006,16862,0.006213925843644656,0.008821494136115356
1996,general elemantary,Ostdeutschland,Unbefristet,0.0069394246060430825,16862,0.005686424435597954,0.00819242477648821
1996,vocational + Abi,Ostdeutschland,Unbefristet,0.005927425184328466,16862,0.004768798262431779,0.007086052106225153
1996,vocational + Abi,Westdeutschland,Befristet,0.0034697123030215412,16862,0.002582160903184751,0.0043572637028583315
1996,-1,Westdeutschland,Befristet,0.0033251409570623103,16862,0.00245621391992961,0.004194067994195011
1996,inadequately,Westdeutschland,Befristet,0.002168570189388463,16862,0.0014664412715956604,0.0028706991071812656
1996,higher vocational,Westdeutschland,Befristet,0.0018794274974700015,16862,0.0012256863504284438,0.0025331686445115593
1996,-1,Ostdeutschland,Unbefristet,0.0015902848055515397,16862,0.0009888433176333954,0.002191726293469684
1996,-1,Ostdeutschland,Befristet,0.0014457134595923088,16862,0.0008722199843582363,0.002019206934826381
1996,vocational + Abi,Ostdeutschland,Befristet,0.001156570767673847,16862,0.000643548349967249,0.001669593185380445
1996,higher vocational,Ostdeutschland,Befristet,0.001011999421714616,16862,0.0005320761640409228,0.0014919226793883094
1996,in school,Ostdeutschland,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,in school,Westdeutschland,Unbefristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1996,inadequately,Ostdeutschland,Befristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,inadequately,Ostdeutschland,Unbefristet,0.00014457134595923088,16862,-3.690133092075547e-05,0.0003260440228392172
1997,middle vocational,Westdeutschland,Unbefristet,0.3428912783751493,16487,0.3356455493634194,0.35013700738687925
1997,middle vocational,Ostdeutschland,Unbefristet,0.13186977299880526,16487,0.12670501091204836,0.13703453508556215
1997,general elemantary,Westdeutschland,Unbefristet,0.09035244922341697,16487,0.08597630330725235,0.09472859513958158
1997,higher education,Westdeutschland,Unbefristet,0.08303464755077658,16487,0.07882261820062089,0.08724667690093227
1997,higher education,Ostdeutschland,Unbefristet,0.07093787335722819,16487,0.06701913098447827,0.07485661572997811
1997,higher vocational,Westdeutschland,Unbefristet,0.046296296296296294,16487,0.04308880777064524,0.049503784821947346
1997,middle vocational,Westdeutschland,Befristet,0.033602150537634407,16487,0.030851428123013905,0.03635287295225491
1997,vocational + Abi,Westdeutschland,Unbefristet,0.030316606929510156,16487,0.027699385137208488,0.032933828721811824
1997,general elemantary,Westdeutschland,Befristet,0.02927120669056153,16487,0.026698119389680725,0.031844293991442334
1997,inadequately,Westdeutschland,Unbefristet,0.0246415770609319,16487,0.022275103692634426,0.027008050429229373
1997,middle vocational,Ostdeutschland,Befristet,0.02031063321385902,16487,0.018157399449465143,0.022463866978252894
1997,higher vocational,Ostdeutschland,Unbefristet,0.016577060931899642,16487,0.014628072836366792,0.018526049027432493
1997,general elemantary,Ostdeutschland,Befristet,0.012992831541218637,16487,0.011264220392575637,0.014721442689861638
1997,-1,Westdeutschland,Unbefristet,0.012843488649940263,16487,0.011124710742556368,0.014562266557324158
1997,higher education,Westdeutschland,Befristet,0.012544802867383513,16487,0.010845871351033357,0.014243734383733669
1997,higher education,Ostdeutschland,Befristet,0.008661887694145758,16487,0.0072473893994258335,0.010076385988865684
1997,vocational + Abi,Ostdeutschland,Unbefristet,0.006421744324970132,16487,0.00520243808346926,0.007641050566471003
1997,general elemantary,Ostdeutschland,Unbefristet,0.00522700119474313,16487,0.004126289587053324,0.006327712802432935
1997,-1,Westdeutschland,Befristet,0.0047789725209080045,16487,0.003726253934459345,0.0058316911073566634
1997,vocational + Abi,Westdeutschland,Befristet,0.004480286738351254,16487,0.003460843406695906,0.0054997300700066025
1997,-1,Ostdeutschland,Befristet,0.002986857825567503,16487,0.002153861723367124,0.0038198539277678823
1997,inadequately,Westdeutschland,Befristet,0.001941457586618877,16487,0.0012695226628238884,0.0026133925104138657
1997,higher vocational,Westdeutschland,Befristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,higher vocational,Ostdeutschland,Befristet,0.0013440860215053765,16487,0.0007848350802411664,0.0019033369627695865
1997,-1,Ostdeutschland,Unbefristet,0.0011947431302270011,16487,0.0006674368629958938,0.0017220493974581083
1997,in school,Westdeutschland,Unbefristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,in school,Ostdeutschland,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,inadequately,Ostdeutschland,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,vocational + Abi,Ostdeutschland,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,in school,Westdeutschland,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,inadequately,Ostdeutschland,Unbefristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,middle vocational,Westdeutschland,Unbefristet,0.33968686181075564,18147,0.33279608797715754,0.34657763564435373
1998,middle vocational,Ostdeutschland,Unbefristet,0.12716133424098025,18147,0.12231405344868734,0.13200861503327316
1998,higher education,Westdeutschland,Unbefristet,0.08876786929884276,18147,0.08462981617312237,0.09290592242456314
1998,general elemantary,Westdeutschland,Unbefristet,0.08563648740639891,18147,0.0815650991644744,0.08970787564832343
1998,higher education,Ostdeutschland,Unbefristet,0.06521443158611301,18147,0.0616220578891072,0.06880680528311882
1998,higher vocational,Westdeutschland,Unbefristet,0.047651463580667124,18147,0.04455197719407281,0.050750949967261434
1998,middle vocational,Westdeutschland,Befristet,0.03458134785568414,18147,0.03192287363921255,0.03723982207215573
1998,vocational + Abi,Westdeutschland,Unbefristet,0.033764465622872705,18147,0.031136467233963166,0.03639246401178225
1998,general elemantary,Westdeutschland,Befristet,0.02763784887678693,18147,0.025252676376647853,0.030023021376926008
1998,-1,Westdeutschland,Unbefristet,0.02736555479918312,18147,0.024991828708914945,0.029739280889451294
1998,inadequately,Westdeutschland,Unbefristet,0.021238938053097345,18147,0.01914116553032049,0.0233367105758742
1998,middle vocational,Ostdeutschland,Befristet,0.018379850238257316,18147,0.01642552712552546,0.020334173350989172
1998,higher vocational,Ostdeutschland,Unbefristet,0.015248468345813478,18147,0.013465555576205285,0.01703138111542167
1998,general elemantary,Ostdeutschland,Befristet,0.013070115724982982,18147,0.011417634560285916,0.014722596889680048
1998,higher education,Westdeutschland,Befristet,0.011980939414567734,18147,0.010397936373291963,0.013563942455843504
1998,higher education,Ostdeutschland,Befristet,0.0062627637848876785,18147,0.00511494732243973,0.007410580247335627
1998,vocational + Abi,Ostdeutschland,Unbefristet,0.005582028590878149,18147,0.00449801641022564,0.006666040771530657
1998,general elemantary,Ostdeutschland,Unbefristet,0.005445881552076242,18147,0.004375097344424027,0.006516665759728457
1998,-1,Ostdeutschland,Befristet,0.004901293396868618,18147,0.003885180220823844,0.005917406572913392
1998,-1,Westdeutschland,Befristet,0.004765146358066712,18147,0.003763176718524359,0.005767115997609065
1998,vocational + Abi,Westdeutschland,Befristet,0.003948264125255276,18147,0.0030358380270033777,0.004860690223507174
1998,-1,Ostdeutschland,Unbefristet,0.002586793737236215,18147,0.0018477466507091488,0.0033258408237632816
1998,higher vocational,Westdeutschland,Befristet,0.002450646698434309,18147,0.0017312619934511204,0.0031700314034174976
1998,inadequately,Westdeutschland,Befristet,0.0020422055820285907,18147,0.0013853657695044757,0.002699045394552706
1998,higher vocational,Ostdeutschland,Befristet,0.0020422055820285907,18147,0.0013853657695044757,0.002699045394552706
1998,in school,Westdeutschland,Unbefristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,inadequately,Ostdeutschland,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,vocational + Abi,Ostdeutschland,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,in school,Ostdeutschland,Unbefristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,in school,Ostdeutschland,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,inadequately,Ostdeutschland,Unbefristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1999,middle vocational,Westdeutschland,Unbefristet,0.3451169188445667,17396,0.338052175606854,0.35218166208227936
1999,middle vocational,Ostdeutschland,Unbefristet,0.12475928473177442,17396,0.11984871857758102,0.12966985088596783
1999,higher education,Westdeutschland,Unbefristet,0.09133425034387896,17396,0.08705320048967832,0.0956153001980796
1999,general elemantary,Westdeutschland,Unbefristet,0.08390646492434663,17396,0.07978644806598204,0.08802648178271122
1999,higher education,Ostdeutschland,Unbefristet,0.06382393397524072,17396,0.06019146491667316,0.06745640303380829
1999,higher vocational,Westdeutschland,Unbefristet,0.04718019257221458,17396,0.044029423202298586,0.05033096194213057
1999,middle vocational,Westdeutschland,Befristet,0.03796423658872077,17396,0.035124262903086456,0.04080421027435509
1999,vocational + Abi,Westdeutschland,Unbefristet,0.03370013755158184,17396,0.03101848092657062,0.03638179417659306
1999,general elemantary,Westdeutschland,Befristet,0.029573590096286108,17396,0.027056117800126206,0.03209106239244601
1999,middle vocational,Ostdeutschland,Befristet,0.023521320495185696,17396,0.021269189724883782,0.02577345126548761
1999,inadequately,Westdeutschland,Unbefristet,0.021182943603851444,17396,0.01904313321784572,0.023322753989857167
1999,higher vocational,Ostdeutschland,Unbefristet,0.01595598349381018,17396,0.014093894541253009,0.017818072446367354
1999,general elemantary,Ostdeutschland,Befristet,0.014305364511691884,17396,0.012540741117289662,0.016069987906094107
1999,higher education,Westdeutschland,Befristet,0.012929848693259973,17396,0.011251036546484844,0.014608660840035101
1999,-1,Westdeutschland,Unbefristet,0.010866574965612105,17396,0.009325920840785505,0.012407229090438704
1999,higher education,Ostdeutschland,Befristet,0.008390646492434662,17396,0.00703514690020886,0.009746146084660465
1999,vocational + Abi,Ostdeutschland,Unbefristet,0.006327372764786795,17396,0.005149048704958319,0.007505696824615271
1999,general elemantary,Ostdeutschland,Unbefristet,0.005914718019257221,17396,0.004775228811840312,0.00705420722667413
1999,-1,Westdeutschland,Befristet,0.0049518569463548835,17396,0.003908729281283572,0.005994984611426195
1999,vocational + Abi,Westdeutschland,Befristet,0.0034387895460797797,17396,0.0025688558358287613,0.004308723256330798
1999,-1,Ostdeutschland,Befristet,0.0024759284731774417,17396,0.0017374087278351335,0.00321444821851975
1999,higher vocational,Ostdeutschland,Befristet,0.002200825309491059,17396,0.0015044462102531378,0.0028972044087289804
1999,inadequately,Westdeutschland,Befristet,0.002200825309491059,17396,0.0015044462102531378,0.0028972044087289804
1999,in school,Westdeutschland,Unbefristet,0.002200825309491059,17396,0.0015044462102531378,0.0028972044087289804
1999,higher vocational,Westdeutschland,Befristet,0.0020632737276478678,17396,0.0013889610902775447,0.0027375863650181908
1999,-1,Ostdeutschland,Unbefristet,0.001513067400275103,17396,0.0009354613924625902,0.002090673408087616
1999,vocational + Abi,Ostdeutschland,Befristet,0.0009628610729023383,17396,0.0005019639436437775,0.0014237582021608991
1999,inadequately,Ostdeutschland,Befristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
1999,inadequately,Ostdeutschland,Unbefristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,in school,Westdeutschland,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,in school,Ostdeutschland,Unbefristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
1999,in school,Ostdeutschland,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
2000,middle vocational,Westdeutschland,Unbefristet,0.3669393026259148,30607,0.3615396542305934,0.37233895102123615
2000,higher education,Westdeutschland,Unbefristet,0.11777873439517865,30607,0.1141673984365172,0.1213900703538401
2000,middle vocational,Ostdeutschland,Unbefristet,0.11132156693930263,30607,0.10779779603515928,0.11484533784344599
2000,higher vocational,Westdeutschland,Unbefristet,0.06422729229444683,30607,0.061480722221745894,0.06697386236714778
2000,general elemantary,Westdeutschland,Unbefristet,0.061386138613861385,30607,0.05869693101833448,0.06407534620938829
2000,higher education,Ostdeutschland,Unbefristet,0.059664227292294446,30607,0.057010574009207685,0.06231788057538121
2000,vocational + Abi,Westdeutschland,Unbefristet,0.04390873869995695,30607,0.041613272803116746,0.04620420459679715
2000,middle vocational,Westdeutschland,Befristet,0.03925957813172622,30607,0.03708376529035469,0.041435390973097744
2000,general elemantary,Westdeutschland,Befristet,0.028669823504089538,30607,0.026800253894296917,0.03053939311388216
2000,middle vocational,Ostdeutschland,Befristet,0.020318553594489884,30607,0.01873790792563652,0.021899199263343248
2000,higher vocational,Ostdeutschland,Unbefristet,0.018596642272922945,30607,0.017083127278564418,0.02011015726728147
2000,higher education,Westdeutschland,Befristet,0.015583297460180801,30607,0.014195695652862755,0.016970899267498847
2000,general elemantary,Ostdeutschland,Befristet,0.012742143779595351,30607,0.011485586647823473,0.01399870091136723
2000,inadequately,Westdeutschland,Unbefristet,0.008006887645286268,30607,0.007008424853800826,0.00900535043677171
2000,higher education,Ostdeutschland,Befristet,0.006887645286267757,30607,0.005961070947463878,0.007814219625071636
2000,vocational + Abi,Westdeutschland,Befristet,0.005510116229014206,30607,0.004680788370373459,0.006339444087654952
2000,vocational + Abi,Ostdeutschland,Unbefristet,0.005424020662935859,30607,0.004601161820749407,0.006246879505122311
2000,higher vocational,Westdeutschland,Befristet,0.0032716315109771847,30607,0.0026318726785573184,0.003911390343397051
2000,higher vocational,Ostdeutschland,Befristet,0.002152389151958674,30607,0.001633184950970553,0.0026715933529467954
2000,general elemantary,Ostdeutschland,Unbefristet,0.002066293585880327,30607,0.0015575574942085003,0.002575029677552154
2000,inadequately,Westdeutschland,Befristet,0.0017219113215669393,30607,0.0012574208068408884,0.0021864018362929903
2000,vocational + Abi,Ostdeutschland,Befristet,0.0015497201894102454,30607,0.0011090277937967463,0.0019904125850237443
2000,in school,Westdeutschland,Unbefristet,0.0011192423590185106,30607,0.0007446451112839972,0.001493839606753024
2000,-1,Westdeutschland,Unbefristet,0.0006887645286267757,30607,0.0003948429570073563,0.0009826861002461952
2000,inadequately,Ostdeutschland,Unbefristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2000,in school,Westdeutschland,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,-1,Westdeutschland,Befristet,0.00017219113215669393,30607,2.5192367076209407e-05,0.00031918989723717843
2000,inadequately,Ostdeutschland,Befristet,0.00017219113215669393,30607,2.5192367076209407e-05,0.00031918989723717843
2000,-1,Ostdeutschland,Unbefristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,in school,Ostdeutschland,Unbefristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,in school,Ostdeutschland,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2001,middle vocational,Westdeutschland,Unbefristet,0.3627256402986485,27798,0.35707364688985516,0.36837763370744186
2001,higher education,Westdeutschland,Unbefristet,0.12087704375767885,27798,0.1170448626853813,0.1247092248299764
2001,middle vocational,Ostdeutschland,Unbefristet,0.11038654191475286,27798,0.10670264022071344,0.11407044360879229
2001,higher education,Ostdeutschland,Unbefristet,0.06265948398072016,27798,0.05981049087785663,0.06550847708358369
2001,higher vocational,Westdeutschland,Unbefristet,0.06190341177582459,27798,0.059070517498462725,0.06473630605318645
2001,general elemantary,Westdeutschland,Unbefristet,0.057650505623287024,27798,0.0549104659105458,0.06039054533602825
2001,vocational + Abi,Westdeutschland,Unbefristet,0.04725451280597297,27798,0.04476015132566021,0.04974887428628572
2001,middle vocational,Westdeutschland,Befristet,0.035724411681315564,27798,0.03354252382617566,0.03790629953645547
2001,general elemantary,Westdeutschland,Befristet,0.0302428881958227,27798,0.02822966273289737,0.03225611365874803
2001,middle vocational,Ostdeutschland,Befristet,0.023249220300538703,27798,0.02147770309086623,0.025020737510211177
2001,higher vocational,Ostdeutschland,Unbefristet,0.017578678763821944,27798,0.016033811036963632,0.019123546490680255
2001,higher education,Westdeutschland,Befristet,0.013420281636896323,27798,0.012067598105391267,0.014772965168401379
2001,general elemantary,Ostdeutschland,Befristet,0.012475191380776865,27798,0.011170382476160248,0.013780000285393482
2001,inadequately,Westdeutschland,Unbefristet,0.008411303279463189,27798,0.007337692839594813,0.009484913719331564
2001,higher education,Ostdeutschland,Befristet,0.00652112276722427,27798,0.005574907822403369,0.007467337712045171
2001,vocational + Abi,Ostdeutschland,Unbefristet,0.005292505434268973,27798,0.0044395474331369355,0.00614546343540101
2001,vocational + Abi,Westdeutschland,Befristet,0.0042529061525375675,27798,0.003487896844151904,0.0050179154609232305
2001,general elemantary,Ostdeutschland,Unbefristet,0.003307815896418108,27798,0.002632821002842932,0.003982810789993284
2001,higher vocational,Westdeutschland,Befristet,0.003213306870806162,27798,0.0025479930991673676,0.0038786206424449563
2001,-1,Westdeutschland,Befristet,0.002835270768358378,27798,0.0022101988038118864,0.00346034273290487
2001,higher vocational,Ostdeutschland,Befristet,0.0024572346659105944,27798,0.0018752140415599626,0.0030392552902612263
2001,in school,Westdeutschland,Unbefristet,0.0017956714866269729,27798,0.0012979659594723782,0.0022933770137815676
2001,-1,Ostdeutschland,Befristet,0.0013231263585672432,27798,0.0008957972732497794,0.001750455443884707
2001,vocational + Abi,Ostdeutschland,Befristet,0.0010395992817314053,27798,0.0006607587670944891,0.0014184397963683216
2001,inadequately,Westdeutschland,Befristet,0.0009450902561194594,27798,0.0005838629119487662,0.0013063176002901526
2001,-1,Westdeutschland,Unbefristet,0.0005670541536716756,27798,0.00028719572272366836,0.000846912584619683
2001,in school,Westdeutschland,Befristet,0.0004725451280597297,27798,0.00021705842326970412,0.0007280318328497553
2001,in school,Ostdeutschland,Unbefristet,0.00037803610244778376,27798,0.00014951104356504752,0.0006065611613305199
2001,-1,Ostdeutschland,Unbefristet,0.00037803610244778376,27798,0.00014951104356504752,0.0006065611613305199
2001,inadequately,Ostdeutschland,Befristet,0.00037803610244778376,27798,0.00014951104356504752,0.0006065611613305199
2001,inadequately,Ostdeutschland,Unbefristet,0.00018901805122389188,27798,2.741115549705558e-05,0.0003506249469507282
2001,in school,Ostdeutschland,Befristet,9.450902561194594e-05,27798,-1.9769707066880394e-05,0.0002087877582907723
2002,middle vocational,Westdeutschland,Unbefristet,0.3445325166636642,28961,0.33905933354512324,0.35000569978220514
2002,higher education,Westdeutschland,Unbefristet,0.15970095478292198,28961,0.15548185316200044,0.16392005640384352
2002,middle vocational,Ostdeutschland,Unbefristet,0.10151324085750316,28961,0.0980349453026049,0.10499153641240141
2002,higher education,Ostdeutschland,Unbefristet,0.06377229328049,28961,0.060958086165934705,0.0665865003950453
2002,higher vocational,Westdeutschland,Unbefristet,0.06296162853539902,28961,0.060164155180682626,0.06575910189011543
2002,vocational + Abi,Westdeutschland,Unbefristet,0.049720771032246446,28961,0.0472172926808383,0.05222424938365459
2002,general elemantary,Westdeutschland,Unbefristet,0.04900018014772113,28961,0.04651396704895891,0.05148639324648335
2002,middle vocational,Westdeutschland,Befristet,0.03386777157268961,28961,0.03178442803263227,0.03595111511274695
2002,general elemantary,Westdeutschland,Befristet,0.02711223203026482,28961,0.025241707954704328,0.02898275610582531
2002,middle vocational,Ostdeutschland,Befristet,0.01828499369482976,28961,0.016741910232606974,0.019828077157052544
2002,higher vocational,Ostdeutschland,Unbefristet,0.017924698252567105,28961,0.01639661288953167,0.019452783615602542
2002,higher education,Westdeutschland,Befristet,0.016843811925779138,28961,0.015361700877026416,0.01832592297453186
2002,general elemantary,Ostdeutschland,Befristet,0.009637903080526032,28961,0.008512682732313957,0.010763123428738107
2002,vocational + Abi,Ostdeutschland,Unbefristet,0.006395244100162133,28961,0.005477155302596509,0.007313332897727758
2002,inadequately,Westdeutschland,Unbefristet,0.006215096379030806,28961,0.005309948733623125,0.007120244024438486
2002,higher education,Ostdeutschland,Befristet,0.006034948657899478,28961,0.005142934717371592,0.006926962598427364
2002,vocational + Abi,Westdeutschland,Befristet,0.005584579355071158,28961,0.004726300421335184,0.006442858288807133
2002,-1,Westdeutschland,Befristet,0.004773914609980184,28961,0.0039800480781829834,0.005567781141777385
2002,higher vocational,Westdeutschland,Befristet,0.0031525851197982345,28961,0.0025069352783724922,0.003798234961223977
2002,general elemantary,Ostdeutschland,Unbefristet,0.00234192037470726,28961,0.0017852139682902842,0.0028986267811242357
2002,-1,Ostdeutschland,Befristet,0.0020716987930102684,28961,0.0015480232752815735,0.0025953743107389633
2002,in school,Westdeutschland,Unbefristet,0.0019816249324446046,28961,0.0014694370586996498,0.0024938128061895593
2002,higher vocational,Ostdeutschland,Befristet,0.0014411817690506215,28961,0.001004268232820926,0.001878095305280317
2002,-1,Westdeutschland,Unbefristet,0.0012610340479192938,28961,0.0008523019936440227,0.001669766102194565
2002,inadequately,Westdeutschland,Befristet,0.00117096018735363,28961,0.0007770783642209822,0.0015648420104862777
2002,vocational + Abi,Ostdeutschland,Befristet,0.0009908124662223023,28961,0.0006284612137726748,0.0013531637186719298
2002,in school,Westdeutschland,Befristet,0.0004503693028283192,28961,0.00020600606735899344,0.0006947325382976449
2002,-1,Ostdeutschland,Unbefristet,0.0003602954422626554,28961,0.00014172047226264237,0.0005788704122626684
2002,inadequately,Ostdeutschland,Befristet,0.00027022158169699153,28961,8.092157705795943e-05,0.00045952158633602363
2002,in school,Ostdeutschland,Unbefristet,0.00027022158169699153,28961,8.092157705795943e-05,0.00045952158633602363
2002,inadequately,Ostdeutschland,Unbefristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2002,in school,Ostdeutschland,Befristet,0.0001801477211313277,28961,2.557795181491141e-05,0.00033471749044774394
2003,middle vocational,Westdeutschland,Unbefristet,0.3449701865743412,27727,0.339374853479724,0.3505655196689584
2003,higher education,Westdeutschland,Unbefristet,0.1553183304481631,27727,0.15105486721843556,0.15958179367789063
2003,middle vocational,Ostdeutschland,Unbefristet,0.10203885362569724,27727,0.09847585062255892,0.10560185662883556
2003,higher education,Ostdeutschland,Unbefristet,0.06482015772263897,27727,0.06192209860510235,0.06771821684017558
2003,higher vocational,Westdeutschland,Unbefristet,0.06126178111175226,27727,0.058439035833539064,0.06408452638996547
2003,vocational + Abi,Westdeutschland,Unbefristet,0.05039430659742258,27727,0.047819367141664786,0.05296924605318038
2003,general elemantary,Westdeutschland,Unbefristet,0.048470859780727064,27727,0.04594298219973447,0.05099873736171966
2003,middle vocational,Westdeutschland,Befristet,0.03289094056549336,27727,0.030791611578619652,0.034990269552367066
2003,general elemantary,Westdeutschland,Befristet,0.027889978842085016,27727,0.02595183309470631,0.029828124589463722
2003,higher vocational,Ostdeutschland,Unbefristet,0.018753606462781305,27727,0.01715685962018804,0.02035035330537457
2003,middle vocational,Ostdeutschland,Befristet,0.017022504327755338,27727,0.015499896197805202,0.018545112457705473
2003,higher education,Westdeutschland,Befristet,0.016830159646085786,27727,0.01531603014318078,0.018344289148990795
2003,general elemantary,Ostdeutschland,Befristet,0.009136372379303712,27727,0.008016422803471531,0.010256321955135893
2003,higher education,Ostdeutschland,Befristet,0.007309097903442969,27727,0.0063064613343522076,0.008311734472533732
2003,vocational + Abi,Westdeutschland,Befristet,0.006732063858434314,27727,0.0057695390063149605,0.007694588710553668
2003,vocational + Abi,Ostdeutschland,Unbefristet,0.006635891517599538,27727,0.005680220311494806,0.007591562723704271
2003,-1,Westdeutschland,Befristet,0.006155029813425659,27727,0.005234412723575738,0.007075646903275579
2003,inadequately,Westdeutschland,Unbefristet,0.006058857472590883,27727,0.005145416827736566,0.0069722981174452
2003,higher vocational,Westdeutschland,Befristet,0.003366031929217157,27727,0.002684271817061057,0.004047792041373257
2003,general elemantary,Ostdeutschland,Unbefristet,0.0027889978842085016,27727,0.0021682399870956276,0.0034097557813213756
2003,-1,Ostdeutschland,Befristet,0.002500480861704174,27727,0.0019126224389580193,0.0030883392844503286
2003,-1,Westdeutschland,Unbefristet,0.002404308520869398,27727,0.0018278381237502184,0.0029807789179885774
2003,in school,Westdeutschland,Unbefristet,0.0014425851125216388,27727,0.0009958378771862712,0.0018893323478570065
2003,vocational + Abi,Ostdeutschland,Befristet,0.001250240430852087,27727,0.0008343013348049701,0.0016661795268992038
2003,inadequately,Westdeutschland,Befristet,0.0010578957491825351,27727,0.0006752505882656783,0.0014405409100993918
2003,higher vocational,Ostdeutschland,Befristet,0.0008655510675129833,27727,0.0005194021762283544,0.0012116999587976122
2003,-1,Ostdeutschland,Unbefristet,0.0006732063858434314,27727,0.00036790237520163764,0.0009785103964852252
2003,in school,Ostdeutschland,Befristet,0.00028851702250432774,27727,8.861016543727681e-05,0.0004884238795713786
2003,in school,Westdeutschland,Befristet,0.00019234468166955183,27727,2.9113565512193975e-05,0.0003555757978269097
2003,inadequately,Ostdeutschland,Befristet,0.00019234468166955183,27727,2.9113565512193975e-05,0.0003555757978269097
2003,in school,Ostdeutschland,Unbefristet,0.00019234468166955183,27727,2.9113565512193975e-05,0.0003555757978269097
2003,inadequately,Ostdeutschland,Unbefristet,9.617234083477592e-05,27727,-1.9255039428753452e-05,0.00021159972109830529
2004,middle vocational,Westdeutschland,Unbefristet,0.3352935313465564,26790,0.32964029354133145,0.3409467691517813
2004,higher education,Westdeutschland,Unbefristet,0.15807834147313865,26790,0.15370974691053865,0.16244693603573865
2004,middle vocational,Ostdeutschland,Unbefristet,0.10176417821190073,26790,0.09814372978902687,0.10538462663477459
2004,higher education,Ostdeutschland,Unbefristet,0.06408850792385129,26790,0.06115574346287734,0.06702127238482523
2004,higher vocational,Westdeutschland,Unbefristet,0.0626931127279976,26790,0.05979028986316741,0.0655959355928278
2004,vocational + Abi,Westdeutschland,Unbefristet,0.053025017442439946,26790,0.05034165474914308,0.05570838013573681
2004,general elemantary,Westdeutschland,Unbefristet,0.04794179208611582,26790,0.04538345010536189,0.05050013406686975
2004,middle vocational,Westdeutschland,Befristet,0.03498455098176019,26790,0.03278428593476975,0.03718481602875063
2004,general elemantary,Westdeutschland,Befristet,0.026213495464965614,26790,0.02430027922601303,0.0281267117039182
2004,middle vocational,Ostdeutschland,Befristet,0.01893750622944284,26790,0.017305283409704914,0.020569729049180766
2004,higher vocational,Ostdeutschland,Unbefristet,0.018538821887770358,26790,0.01692354364478999,0.020154100130750724
2004,higher education,Westdeutschland,Befristet,0.017841124289843517,26790,0.01625596942909001,0.019426279150597026
2004,general elemantary,Ostdeutschland,Befristet,0.00956842420013954,26790,0.00840268295177322,0.010734165448505858
2004,higher education,Ostdeutschland,Befristet,0.008173029004285856,26790,0.0070948789934021554,0.009251179015169558
2004,-1,Westdeutschland,Befristet,0.0069769759792684145,26790,0.005980233454070575,0.007973718504466255
2004,vocational + Abi,Ostdeutschland,Unbefristet,0.0067776338084321736,26790,0.005795135050134691,0.007760132566729656
2004,inadequately,Westdeutschland,Unbefristet,0.005681251868832851,26790,0.0047812269157307425,0.00658127682193496
2004,vocational + Abi,Westdeutschland,Befristet,0.005681251868832851,26790,0.0047812269157307425,0.00658127682193496
2004,higher vocational,Westdeutschland,Befristet,0.0030898036479617263,26790,0.0024251993059009012,0.0037544079900225513
2004,-1,Westdeutschland,Unbefristet,0.0025914482208711253,26790,0.001982644180239786,0.0032002522615024644
2004,general elemantary,Ostdeutschland,Unbefristet,0.002292434964616765,26790,0.001719744622702093,0.0028651253065314366
2004,-1,Ostdeutschland,Befristet,0.002292434964616765,26790,0.001719744622702093,0.0028651253065314366
