year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,104,10350,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,282,10350,1.00000,1.00000
2001,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94783,822,10350,0.94755,0.94811
2001,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05217,41,10350,0.05189,0.05245
2002,17-29 y.,Lower Secondary Level,Permanent job,0.18576,91,10809,0.18513,0.18639
2002,17-29 y.,Lower Secondary Level,Temporary job,0.81424,417,10809,0.81361,0.81487
2002,17-29 y.,Upper Secondary Level,Permanent job,0.69623,714,10809,0.69570,0.69675
2002,17-29 y.,Upper Secondary Level,Temporary job,0.30377,339,10809,0.30325,0.30430
2002,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.79348,145,10809,0.79238,0.79458
2002,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.20652,38,10809,0.20542,0.20762
2002,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,74,10809,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.62379,101,10809,0.62236,0.62523
2002,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.37621,63,10809,0.37477,0.37764
2002,30-45 y.,Lower Secondary Level,Permanent job,1.00000,242,10809,1.00000,1.00000
2002,30-45 y.,Upper Secondary Level,Permanent job,0.94062,2418,10809,0.94046,0.94079
2002,30-45 y.,Upper Secondary Level,Temporary job,0.05938,163,10809,0.05921,0.05954
2002,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.90923,360,10809,0.90872,0.90974
2002,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.09077,31,10809,0.09026,0.09128
2002,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,486,10809,1.00000,1.00000
2002,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.88112,1174,10809,0.88076,0.88149
2002,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11888,129,10809,0.11851,0.11924
2002,46-65 y.,Lower Secondary Level,Permanent job,1.00000,233,10809,1.00000,1.00000
2002,46-65 y.,Upper Secondary Level,Permanent job,0.95711,1806,10809,0.95694,0.95727
2002,46-65 y.,Upper Secondary Level,Temporary job,0.04289,79,10809,0.04273,0.04306
2002,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,117,10809,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,335,10809,1.00000,1.00000
2002,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94724,1195,10809,0.94696,0.94753
2002,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05276,59,10809,0.05247,0.05304
2003,17-29 y.,Lower Secondary Level,Permanent job,0.21942,90,10074,0.21873,0.22010
2003,17-29 y.,Lower Secondary Level,Temporary job,0.78058,397,10074,0.77990,0.78127
2003,17-29 y.,Upper Secondary Level,Permanent job,0.71158,648,10074,0.71105,0.71211
2003,17-29 y.,Upper Secondary Level,Temporary job,0.28842,304,10074,0.28789,0.28895
2003,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.67469,133,10074,0.67344,0.67594
2003,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.32531,51,10074,0.32406,0.32656
2003,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,46,10074,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.73212,95,10074,0.73086,0.73338
2003,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.26788,50,10074,0.26662,0.26914
2003,30-45 y.,Lower Secondary Level,Permanent job,1.00000,216,10074,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,Permanent job,0.94383,2253,10074,0.94366,0.94400
2003,30-45 y.,Upper Secondary Level,Temporary job,0.05617,139,10074,0.05600,0.05634
2003,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,344,10074,1.00000,1.00000
2003,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,452,10074,1.00000,1.00000
2003,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.86846,1036,10074,0.86807,0.86885
2003,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13154,129,10074,0.13115,0.13193
2003,46-65 y.,Lower Secondary Level,Permanent job,1.00000,224,10074,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,Permanent job,0.95884,1729,10074,0.95868,0.95900
2003,46-65 y.,Upper Secondary Level,Temporary job,0.04116,74,10074,0.04100,0.04132
2003,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,116,10074,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,332,10074,1.00000,1.00000
2003,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.93767,1145,10074,0.93736,0.93797
2003,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06233,71,10074,0.06203,0.06264
2004,17-29 y.,Lower Secondary Level,Permanent job,0.23999,87,9705,0.23929,0.24069
2004,17-29 y.,Lower Secondary Level,Temporary job,0.76001,362,9705,0.75931,0.76071
2004,17-29 y.,Upper Secondary Level,Permanent job,0.71079,636,9705,0.71026,0.71131
2004,17-29 y.,Upper Secondary Level,Temporary job,0.28921,316,9705,0.28869,0.28974
2004,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.68590,126,9705,0.68462,0.68718
2004,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.31410,52,9705,0.31282,0.31538
2004,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,56,9705,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.55230,81,9705,0.55079,0.55382
2004,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.44770,62,9705,0.44618,0.44921
2004,30-45 y.,Lower Secondary Level,Permanent job,1.00000,209,9705,1.00000,1.00000
2004,30-45 y.,Upper Secondary Level,Permanent job,0.93282,2038,9705,0.93264,0.93301
2004,30-45 y.,Upper Secondary Level,Temporary job,0.06718,146,9705,0.06699,0.06736
2004,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,345,9705,1.00000,1.00000
2004,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,427,9705,1.00000,1.00000
2004,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.85640,974,9705,0.85600,0.85681
2004,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.14360,133,9705,0.14319,0.14400
2004,46-65 y.,Lower Secondary Level,Permanent job,1.00000,202,9705,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,Permanent job,0.95381,1691,9705,0.95363,0.95398
2004,46-65 y.,Upper Secondary Level,Temporary job,0.04619,81,9705,0.04602,0.04637
2004,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,129,9705,1.00000,1.00000
2004,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,328,9705,1.00000,1.00000
2004,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.93117,1161,9705,0.93085,0.93148
2004,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06883,63,9705,0.06852,0.06915
2005,17-29 y.,Lower Secondary Level,Permanent job,0.25353,86,9350,0.25281,0.25425
2005,17-29 y.,Lower Secondary Level,Temporary job,0.74647,309,9350,0.74575,0.74719
2005,17-29 y.,Upper Secondary Level,Permanent job,0.66857,593,9350,0.66804,0.66910
2005,17-29 y.,Upper Secondary Level,Temporary job,0.33143,287,9350,0.33090,0.33196
2005,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.74813,143,9350,0.74700,0.74925
2005,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.25187,42,9350,0.25075,0.25300
2005,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,47,9350,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.66926,89,9350,0.66790,0.67062
2005,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33074,58,9350,0.32938,0.33210
2005,30-45 y.,Lower Secondary Level,Permanent job,1.00000,195,9350,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,Permanent job,0.93220,1949,9350,0.93202,0.93239
2005,30-45 y.,Upper Secondary Level,Temporary job,0.06780,130,9350,0.06761,0.06798
2005,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,346,9350,1.00000,1.00000
2005,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,428,9350,1.00000,1.00000
2005,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.89969,949,9350,0.89935,0.90004
2005,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10031,101,9350,0.09996,0.10065
2005,46-65 y.,Lower Secondary Level,Permanent job,1.00000,189,9350,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,Permanent job,0.95533,1691,9350,0.95516,0.95550
2005,46-65 y.,Upper Secondary Level,Temporary job,0.04467,75,9350,0.04450,0.04484
2005,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,133,9350,1.00000,1.00000
2005,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,312,9350,1.00000,1.00000
2005,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94243,1151,9350,0.94214,0.94272
2005,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05757,47,9350,0.05728,0.05786
2006,17-29 y.,Lower Secondary Level,Permanent job,0.29081,93,9823,0.29004,0.29158
2006,17-29 y.,Lower Secondary Level,Temporary job,0.70919,283,9823,0.70842,0.70996
2006,17-29 y.,Upper Secondary Level,Permanent job,0.62741,582,9823,0.62687,0.62796
2006,17-29 y.,Upper Secondary Level,Temporary job,0.37259,327,9823,0.37204,0.37313
2006,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.75804,144,9823,0.75695,0.75914
2006,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.24196,45,9823,0.24086,0.24305
2006,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,40,9823,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.58523,108,9823,0.58392,0.58654
2006,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.41477,68,9823,0.41346,0.41608
2006,30-45 y.,Lower Secondary Level,Permanent job,1.00000,182,9823,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,Permanent job,0.92509,1966,9823,0.92489,0.92528
2006,30-45 y.,Upper Secondary Level,Temporary job,0.07491,156,9823,0.07472,0.07511
2006,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.89461,366,9823,0.89409,0.89512
2006,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.10539,32,9823,0.10488,0.10591
2006,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,441,9823,1.00000,1.00000
2006,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.88030,951,9823,0.87992,0.88067
2006,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11970,116,9823,0.11933,0.12008
2006,46-65 y.,Lower Secondary Level,Permanent job,1.00000,188,9823,1.00000,1.00000
2006,46-65 y.,Upper Secondary Level,Permanent job,0.95129,1869,9823,0.95111,0.95146
2006,46-65 y.,Upper Secondary Level,Temporary job,0.04871,94,9823,0.04854,0.04889
2006,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,138,9823,1.00000,1.00000
2006,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,328,9823,1.00000,1.00000
2006,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94209,1244,9823,0.94181,0.94237
2006,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05791,62,9823,0.05763,0.05819
2007,17-29 y.,Lower Secondary Level,Permanent job,0.30851,78,9382,0.30769,0.30933
2007,17-29 y.,Lower Secondary Level,Temporary job,0.69149,242,9382,0.69067,0.69231
2007,17-29 y.,Upper Secondary Level,Permanent job,0.62379,558,9382,0.62326,0.62432
2007,17-29 y.,Upper Secondary Level,Temporary job,0.37621,343,9382,0.37568,0.37674
2007,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.67749,125,9382,0.67628,0.67869
2007,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.32251,52,9382,0.32131,0.32372
2007,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.54405,97,9382,0.54272,0.54537
2007,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.45595,65,9382,0.45463,0.45728
2007,30-45 y.,Lower Secondary Level,Permanent job,1.00000,155,9382,1.00000,1.00000
2007,30-45 y.,Upper Secondary Level,Permanent job,0.91770,1837,9382,0.91749,0.91790
2007,30-45 y.,Upper Secondary Level,Temporary job,0.08230,156,9382,0.08210,0.08251
2007,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.89717,353,9382,0.89665,0.89768
2007,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.10283,31,9382,0.10232,0.10335
2007,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,398,9382,1.00000,1.00000
2007,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.88092,916,9382,0.88057,0.88128
2007,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11908,118,9382,0.11872,0.11943
2007,46-65 y.,Lower Secondary Level,Permanent job,1.00000,176,9382,1.00000,1.00000
2007,46-65 y.,Upper Secondary Level,Permanent job,0.95260,1839,9382,0.95243,0.95276
2007,46-65 y.,Upper Secondary Level,Temporary job,0.04740,97,9382,0.04724,0.04757
2007,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,158,9382,1.00000,1.00000
2007,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,319,9382,1.00000,1.00000
2007,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.93143,1169,9382,0.93113,0.93173
2007,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06857,68,9382,0.06827,0.06887
2007,66 and older,Upper Secondary Level,Permanent job,1.00000,32,9382,1.00000,1.00000
2008,17-29 y.,Lower Secondary Level,Permanent job,0.28942,77,8964,0.28860,0.29023
2008,17-29 y.,Lower Secondary Level,Temporary job,0.71058,229,8964,0.70977,0.71140
2008,17-29 y.,Upper Secondary Level,Permanent job,0.62544,516,8964,0.62491,0.62596
2008,17-29 y.,Upper Secondary Level,Temporary job,0.37456,304,8964,0.37404,0.37509
2008,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.72873,116,8964,0.72762,0.72983
2008,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.27127,48,8964,0.27017,0.27238
2008,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.60124,91,8964,0.60000,0.60248
2008,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.39876,79,8964,0.39752,0.40000
2008,30-45 y.,Lower Secondary Level,Permanent job,1.00000,148,8964,1.00000,1.00000
2008,30-45 y.,Upper Secondary Level,Permanent job,0.90272,1715,8964,0.90250,0.90295
2008,30-45 y.,Upper Secondary Level,Temporary job,0.09728,161,8964,0.09705,0.09750
2008,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,329,8964,1.00000,1.00000
2008,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,347,8964,1.00000,1.00000
2008,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.88410,861,8964,0.88375,0.88444
2008,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11590,102,8964,0.11556,0.11625
2008,46-65 y.,Lower Secondary Level,Permanent job,1.00000,162,8964,1.00000,1.00000
2008,46-65 y.,Upper Secondary Level,Permanent job,0.94822,1851,8964,0.94806,0.94839
2008,46-65 y.,Upper Secondary Level,Temporary job,0.05178,106,8964,0.05161,0.05194
2008,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,160,8964,1.00000,1.00000
2008,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,321,8964,1.00000,1.00000
2008,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.92844,1140,8964,0.92814,0.92874
2008,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.07156,68,8964,0.07126,0.07186
2008,66 and older,Upper Secondary Level,Permanent job,1.00000,33,8964,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,Permanent job,0.25816,57,8336,0.25736,0.25895
2009,17-29 y.,Lower Secondary Level,Temporary job,0.74184,214,8336,0.74105,0.74264
2009,17-29 y.,Upper Secondary Level,Permanent job,0.61467,475,8336,0.61415,0.61519
2009,17-29 y.,Upper Secondary Level,Temporary job,0.38533,282,8336,0.38481,0.38585
2009,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.73354,83,8336,0.73241,0.73467
2009,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.26646,42,8336,0.26533,0.26759
2009,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.66043,103,8336,0.65936,0.66149
2009,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33957,73,8336,0.33851,0.34064
2009,30-45 y.,Lower Secondary Level,Permanent job,1.00000,140,8336,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Permanent job,0.89946,1519,8336,0.89923,0.89969
2009,30-45 y.,Upper Secondary Level,Temporary job,0.10054,142,8336,0.10031,0.10077
2009,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,306,8336,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,300,8336,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.87377,777,8336,0.87341,0.87412
2009,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12623,107,8336,0.12588,0.12659
2009,46-65 y.,Lower Secondary Level,Permanent job,1.00000,148,8336,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,Permanent job,0.94858,1792,8336,0.94842,0.94875
2009,46-65 y.,Upper Secondary Level,Temporary job,0.05142,103,8336,0.05125,0.05158
2009,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,171,8336,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,318,8336,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94936,1090,8336,0.94910,0.94961
2009,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05064,57,8336,0.05039,0.05090
2009,66 and older,Upper Secondary Level,Permanent job,1.00000,37,8336,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Permanent job,0.22897,83,11642,0.22824,0.22970
2010,17-29 y.,Lower Secondary Level,Temporary job,0.77103,271,11642,0.77030,0.77176
2010,17-29 y.,Upper Secondary Level,Permanent job,0.60842,562,11642,0.60786,0.60898
2010,17-29 y.,Upper Secondary Level,Temporary job,0.39158,324,11642,0.39102,0.39214
2010,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.66507,110,11642,0.66385,0.66629
2010,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.33493,51,11642,0.33371,0.33615
2010,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,36,11642,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.53236,110,11642,0.53121,0.53350
2010,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.46764,94,11642,0.46650,0.46879
2010,30-45 y.,Primary Level,Permanent job,1.00000,36,11642,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Permanent job,0.85077,263,11642,0.84998,0.85155
2010,30-45 y.,Lower Secondary Level,Temporary job,0.14923,58,11642,0.14845,0.15002
2010,30-45 y.,Upper Secondary Level,Permanent job,0.91342,2563,11642,0.91320,0.91364
2010,30-45 y.,Upper Secondary Level,Temporary job,0.08658,269,11642,0.08636,0.08680
2010,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.93500,564,11642,0.93459,0.93541
2010,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06500,54,11642,0.06459,0.06541
2010,30-45 y.,First Stage of Tertiary Education,Permanent job,0.94547,416,11642,0.94506,0.94588
2010,30-45 y.,First Stage of Tertiary Education,Temporary job,0.05453,32,11642,0.05412,0.05494
2010,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.86590,1327,11642,0.86555,0.86626
2010,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13410,224,11642,0.13374,0.13445
2010,46-65 y.,Lower Secondary Level,Permanent job,1.00000,171,11642,1.00000,1.00000
2010,46-65 y.,Upper Secondary Level,Permanent job,0.92713,1947,11642,0.92694,0.92731
2010,46-65 y.,Upper Secondary Level,Temporary job,0.07287,171,11642,0.07269,0.07306
2010,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,242,11642,1.00000,1.00000
2010,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,364,11642,1.00000,1.00000
2010,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.96109,1189,11642,0.96088,0.96131
2010,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03891,75,11642,0.03869,0.03912
2010,66 and older,Upper Secondary Level,Permanent job,1.00000,36,11642,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Permanent job,0.28629,94,14075,0.28543,0.28715
2011,17-29 y.,Lower Secondary Level,Temporary job,0.71371,294,14075,0.71285,0.71457
2011,17-29 y.,Upper Secondary Level,Permanent job,0.59882,633,14075,0.59827,0.59937
2011,17-29 y.,Upper Secondary Level,Temporary job,0.40118,356,14075,0.40063,0.40173
2011,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.69082,128,14075,0.68961,0.69203
2011,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.30918,50,14075,0.30797,0.31039
2011,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,45,14075,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.56345,137,14075,0.56233,0.56458
2011,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.43655,95,14075,0.43542,0.43767
2011,30-45 y.,Primary Level,Permanent job,1.00000,49,14075,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Permanent job,0.80392,308,14075,0.80299,0.80486
2011,30-45 y.,Lower Secondary Level,Temporary job,0.19608,68,14075,0.19514,0.19701
2011,30-45 y.,Upper Secondary Level,Permanent job,0.90196,2919,14075,0.90172,0.90220
2011,30-45 y.,Upper Secondary Level,Temporary job,0.09804,340,14075,0.09780,0.09828
2011,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.90711,644,14075,0.90664,0.90759
2011,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.09289,81,14075,0.09241,0.09336
2011,30-45 y.,First Stage of Tertiary Education,Permanent job,0.93501,463,14075,0.93452,0.93550
2011,30-45 y.,First Stage of Tertiary Education,Temporary job,0.06499,31,14075,0.06450,0.06548
2011,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.86370,1547,14075,0.86333,0.86406
2011,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13630,255,14075,0.13594,0.13667
2011,46-65 y.,Lower Secondary Level,Permanent job,1.00000,262,14075,1.00000,1.00000
2011,46-65 y.,Upper Secondary Level,Permanent job,0.93155,2580,14075,0.93137,0.93173
2011,46-65 y.,Upper Secondary Level,Temporary job,0.06845,206,14075,0.06827,0.06863
2011,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,353,14075,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,Permanent job,0.92846,455,14075,0.92801,0.92892
2011,46-65 y.,First Stage of Tertiary Education,Temporary job,0.07154,32,14075,0.07108,0.07199
2011,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.94492,1515,14075,0.94467,0.94518
2011,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05508,95,14075,0.05482,0.05533
2011,66 and older,Upper Secondary Level,Permanent job,1.00000,40,14075,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Permanent job,0.33437,99,13963,0.33350,0.33523
2012,17-29 y.,Lower Secondary Level,Temporary job,0.66563,318,13963,0.66477,0.66650
2012,17-29 y.,Upper Secondary Level,Permanent job,0.58622,572,13963,0.58566,0.58678
2012,17-29 y.,Upper Secondary Level,Temporary job,0.41378,392,13963,0.41322,0.41434
2012,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.60057,107,13963,0.59935,0.60179
2012,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.39943,65,13963,0.39821,0.40065
2012,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.59227,141,13963,0.59123,0.59331
2012,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.40773,98,13963,0.40669,0.40877
2012,30-45 y.,Primary Level,Permanent job,1.00000,52,13963,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,Permanent job,0.87168,319,13963,0.87093,0.87244
2012,30-45 y.,Lower Secondary Level,Temporary job,0.12832,62,13963,0.12756,0.12907
2012,30-45 y.,Upper Secondary Level,Permanent job,0.88835,2732,13963,0.88809,0.88861
2012,30-45 y.,Upper Secondary Level,Temporary job,0.11165,378,13963,0.11139,0.11191
2012,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.91169,641,13963,0.91121,0.91217
2012,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08831,77,13963,0.08783,0.08879
2012,30-45 y.,First Stage of Tertiary Education,Permanent job,1.00000,427,13963,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.83517,1431,13963,0.83477,0.83557
2012,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.16483,235,13963,0.16443,0.16523
2012,46-65 y.,Lower Secondary Level,Permanent job,0.92572,261,13963,0.92517,0.92626
2012,46-65 y.,Lower Secondary Level,Temporary job,0.07428,31,13963,0.07374,0.07483
2012,46-65 y.,Upper Secondary Level,Permanent job,0.94536,2721,13963,0.94520,0.94551
2012,46-65 y.,Upper Secondary Level,Temporary job,0.05464,203,13963,0.05449,0.05480
2012,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.00000,394,13963,1.00000,1.00000
2012,46-65 y.,First Stage of Tertiary Education,Permanent job,1.00000,486,13963,1.00000,1.00000
2012,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.95160,1532,13963,0.95136,0.95184
2012,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04840,105,13963,0.04816,0.04864
2012,66 and older,Upper Secondary Level,Permanent job,1.00000,52,13963,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,Permanent job,1.00000,32,13963,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,Permanent job,1.00000,38,15881,1.00000,1.00000
2013,17-29 y.,Primary Level,Temporary job,1.00000,33,15881,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Permanent job,0.29758,149,15881,0.29674,0.29843
2013,17-29 y.,Lower Secondary Level,Temporary job,0.70242,480,15881,0.70157,0.70326
2013,17-29 y.,Upper Secondary Level,Permanent job,0.60525,671,15881,0.60469,0.60580
2013,17-29 y.,Upper Secondary Level,Temporary job,0.39475,483,15881,0.39420,0.39531
2013,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.74400,138,15881,0.74289,0.74511
2013,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.25600,58,15881,0.25489,0.25711
2013,17-29 y.,First Stage of Tertiary Education,Permanent job,1.00000,36,15881,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.53856,169,15881,0.53752,0.53960
2013,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.46144,140,15881,0.46040,0.46248
