year,age_gr,pgisced97,plb0037_h,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,middle vocational,Unbefristet,0.0007011639321273314,17246,0.00030609820505019507,0.0010962296592044677
1995,18-29 J.,in school,Befristet,0.0007011639321273314,17246,0.00030609820505019507,0.0010962296592044677
1995,46-65 J.,higher vocational,Befristet,0.000560931145701865,17246,0.00020754882450193743,0.0009143134669017927
1995,66 und älter,middle vocational,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,46-65 J.,inadequately,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,46-65 J.,-1,Befristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,18-29 J.,in school,Unbefristet,0.00042069835927639884,17246,0.00011463882229318132,0.0007267578962596164
1995,30-45 J.,-1,Befristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,46-65 J.,vocational + Abi,Befristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,66 und älter,higher vocational,Unbefristet,0.0002804655728509325,17246,3.055147873820709e-05,0.000530379666963658
1995,46-65 J.,in school,Unbefristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1995,66 und älter,higher education,Unbefristet,0.00014023278642546626,17246,-3.649555796234562e-05,0.0003169611308132781
1996,30-45 J.,middle vocational,Unbefristet,0.2363741506433425,16862,0.22996143725115778,0.2427868640355272
1996,46-65 J.,middle vocational,Unbefristet,0.13401763770420702,16862,0.12887557898800808,0.13915969642040596
1996,18-29 J.,middle vocational,Unbefristet,0.115223362729507,16862,0.11040401098329253,0.12004271447572148
1996,30-45 J.,higher education,Unbefristet,0.08414052334827238,16862,0.07995047962249491,0.08833056707404985
1996,46-65 J.,higher education,Unbefristet,0.05276854127511927,16862,0.04939398146583185,0.05614310108440669
1996,46-65 J.,general elemantary,Unbefristet,0.0393234061009108,16862,0.03638970612115293,0.04225710608066867
1996,30-45 J.,general elemantary,Unbefristet,0.036576550527685416,16862,0.03374312692052944,0.03940997413484139
1996,30-45 J.,higher vocational,Unbefristet,0.032094838802949256,16862,0.029434508685542815,0.0347551689203557
1996,18-29 J.,general elemantary,Befristet,0.029637125921642332,16862,0.027077440130751227,0.03219681171253344
1996,18-29 J.,general elemantary,Unbefristet,0.027613127078213097,16862,0.025139815284934888,0.030086438871491306
1996,18-29 J.,middle vocational,Befristet,0.025733699580743098,16862,0.023343734902152517,0.02812366425933368
1996,30-45 J.,vocational + Abi,Unbefristet,0.020239988434292325,16862,0.018114461983473353,0.022365514885111296
1996,46-65 J.,higher vocational,Unbefristet,0.01792684689894463,16862,0.015924103066067802,0.019929590731821458
1996,46-65 J.,inadequately,Unbefristet,0.015324562671678473,16862,0.013470424367546443,0.017178700975810503
1996,30-45 J.,middle vocational,Befristet,0.015179991325719242,16862,0.013334484217089057,0.017025498434349425
1996,18-29 J.,higher education,Unbefristet,0.013589706520167702,16862,0.011842133361646648,0.015337279678688757
1996,18-29 J.,higher vocational,Unbefristet,0.012143993060575394,16862,0.010490778937989146,0.013797207183161643
1996,18-29 J.,vocational + Abi,Unbefristet,0.01156570767673847,16862,0.009951863733585855,0.013179551619891086
1996,46-65 J.,middle vocational,Befristet,0.0098308515252277,16862,0.00834165575968258,0.011320047290772819
1996,30-45 J.,inadequately,Unbefristet,0.0098308515252277,16862,0.00834165575968258,0.011320047290772819
1996,30-45 J.,higher education,Befristet,0.008963423449472315,16862,0.007540821735827036,0.010386025163117594
1996,18-29 J.,-1,Unbefristet,0.007228567297961544,16862,0.005949915542949551,0.008507219052973539
1996,30-45 J.,-1,Unbefristet,0.005059997108573081,16862,0.003989032523986367,0.006130961693159795
1996,18-29 J.,higher education,Befristet,0.004337140378776926,16862,0.0033452597194319348,0.005329021038121918
1996,46-65 J.,vocational + Abi,Unbefristet,0.004047997686858464,16862,0.0030896108035386198,0.005006384570178309
1996,18-29 J.,-1,Befristet,0.003903426340899234,16862,0.0029622408008977774,0.0048446118809006905
1996,30-45 J.,general elemantary,Befristet,0.003758854994940003,16862,0.0028351962377271157,0.0046825137521528904
1996,46-65 J.,higher education,Befristet,0.003614283648980772,16862,0.0027084960053665565,0.004520071292594988
1996,18-29 J.,vocational + Abi,Befristet,0.002457712881306925,16862,0.001710347874776493,0.0032050778878373568
1996,46-65 J.,-1,Unbefristet,0.002168570189388463,16862,0.0014664412715956604,0.0028706991071812656
1996,46-65 J.,general elemantary,Befristet,0.0018794274974700015,16862,0.0012256863504284438,0.0025331686445115593
1996,30-45 J.,vocational + Abi,Befristet,0.0017348561515107706,16862,0.0011067164878035309,0.0023629958152180104
1996,18-29 J.,inadequately,Unbefristet,0.0017348561515107706,16862,0.0011067164878035309,0.0023629958152180104
1996,18-29 J.,inadequately,Befristet,0.0015902848055515397,16862,0.0009888433176333954,0.002191726293469684
1996,18-29 J.,higher vocational,Befristet,0.001301142113633078,16862,0.0007570390486142978,0.001845245178651858
1996,30-45 J.,higher vocational,Befristet,0.001156570767673847,16862,0.000643548349967249,0.001669593185380445
1996,66 und älter,middle vocational,Unbefristet,0.0008674280757553853,16862,0.0004230733279213463,0.0013117828235894244
1996,30-45 J.,inadequately,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,18-29 J.,in school,Befristet,0.0007228567297961544,16862,0.00031718885200806836,0.0011285246075842404
1996,18-29 J.,in school,Unbefristet,0.0005782853838369235,16862,0.00021541875724329247,0.0009411520104305545
1996,30-45 J.,-1,Befristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,46-65 J.,-1,Befristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,46-65 J.,higher vocational,Befristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,46-65 J.,vocational + Abi,Befristet,0.00043371403787769266,16862,0.00011943959284324709,0.0007479884829121382
1996,66 und älter,higher education,Unbefristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,66 und älter,vocational + Abi,Unbefristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,66 und älter,general elemantary,Unbefristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,46-65 J.,inadequately,Befristet,0.00028914269191846175,16862,3.252012590391416e-05,0.0005457652579330093
1996,66 und älter,higher vocational,Unbefristet,0.00014457134595923088,16862,-3.690133092075547e-05,0.0003260440228392172
1997,30-45 J.,middle vocational,Unbefristet,0.23043608124253284,16487,0.22400797802573272,0.23686418445933297
1997,46-65 J.,middle vocational,Unbefristet,0.1387395459976105,16487,0.13346296462353727,0.14401612737168376
1997,18-29 J.,middle vocational,Unbefristet,0.10483870967741936,16487,0.10016247032033876,0.10951494903449996
1997,30-45 J.,higher education,Unbefristet,0.08393070489844684,16487,0.07969807933086515,0.08816333046602853
1997,46-65 J.,higher education,Unbefristet,0.056451612903225805,16487,0.05292867070141954,0.05997455510503207
1997,30-45 J.,general elemantary,Unbefristet,0.03838112305854241,16487,0.03544857200489799,0.04131367411218683
1997,18-29 J.,general elemantary,Befristet,0.03718637992831541,16487,0.034298039919565614,0.040074719937065205
1997,46-65 J.,general elemantary,Unbefristet,0.03419952210274791,16487,0.03142531436291878,0.03697372984257704
1997,30-45 J.,higher vocational,Unbefristet,0.034050179211469536,16487,0.03128182130850622,0.03681853711443285
1997,18-29 J.,middle vocational,Befristet,0.027628434886499402,16487,0.025126479742234694,0.03013039003076411
1997,18-29 J.,general elemantary,Unbefristet,0.022401433691756272,16487,0.020142500236697468,0.024660367146815076
1997,30-45 J.,vocational + Abi,Unbefristet,0.02031063321385902,16487,0.018157399449465143,0.022463866978252894
1997,46-65 J.,higher vocational,Unbefristet,0.018369175627240143,16487,0.016319410126770115,0.020418941127710172
1997,30-45 J.,middle vocational,Befristet,0.016577060931899642,16487,0.014628072836366792,0.018526049027432493
1997,46-65 J.,inadequately,Unbefristet,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,18-29 J.,higher education,Unbefristet,0.013142174432497013,16487,0.011403788653152178,0.014880560211841849
1997,30-45 J.,higher education,Befristet,0.012544802867383513,16487,0.010845871351033357,0.014243734383733669
1997,18-29 J.,vocational + Abi,Unbefristet,0.011798088410991637,16487,0.010149873190343115,0.013446303631640158
1997,18-29 J.,higher vocational,Unbefristet,0.01045400238948626,16487,0.00890145615161588,0.01200654862735664
1997,46-65 J.,middle vocational,Befristet,0.009408602150537635,16487,0.007934949665549588,0.010882254635525682
1997,30-45 J.,inadequately,Unbefristet,0.009109916367980884,16487,0.007659625245732528,0.010560207490229241
1997,18-29 J.,-1,Befristet,0.006869772998805257,16487,0.005608934254175597,0.008130611743434917
1997,18-29 J.,-1,Unbefristet,0.0062724014336917565,16487,0.005067266013891139,0.007477536853492374
1997,30-45 J.,-1,Unbefristet,0.005824372759856631,16487,0.004662813451674524,0.006985932068038738
1997,18-29 J.,higher education,Befristet,0.004480286738351254,16487,0.003460843406695906,0.0054997300700066025
1997,46-65 J.,vocational + Abi,Unbefristet,0.004330943847072879,16487,0.0033285600592810214,0.005333327634864737
1997,46-65 J.,higher education,Befristet,0.004181600955794504,16487,0.003196577394699179,0.005166624516889829
1997,18-29 J.,vocational + Abi,Befristet,0.002837514934289128,16487,0.0020255499590666193,0.0036494799095116368
1997,46-65 J.,general elemantary,Befristet,0.0025388291517323774,16487,0.001770672156487969,0.003306986146976786
1997,30-45 J.,general elemantary,Befristet,0.0023894862604540022,16487,0.001644208726249004,0.0031347637946590005
1997,46-65 J.,-1,Unbefristet,0.001941457586618877,16487,0.0012695226628238884,0.0026133925104138657
1997,18-29 J.,inadequately,Unbefristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,30-45 J.,vocational + Abi,Befristet,0.0017921146953405018,16487,0.001146492204470327,0.002437737186210677
1997,18-29 J.,inadequately,Befristet,0.0016427718040621267,16487,0.0010245890916436965,0.002260954516480557
1997,30-45 J.,higher vocational,Befristet,0.0014934289127837516,16487,0.0009039707399994794,0.002082887085568024
1997,18-29 J.,higher vocational,Befristet,0.001045400238948626,16487,0.0005521135171213811,0.0015386869607758708
1997,18-29 J.,in school,Befristet,0.0008960573476702509,16487,0.00043932844918176877,0.001352786246158733
1997,66 und älter,middle vocational,Unbefristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,18-29 J.,in school,Unbefristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,30-45 J.,-1,Befristet,0.0007467144563918758,16487,0.00032974876258541695,0.0011636801501983345
1997,46-65 J.,higher vocational,Befristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,66 und älter,general elemantary,Unbefristet,0.0005973715651135006,16487,0.0002243982427135364,0.0009703448875134648
1997,66 und älter,higher education,Unbefristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,30-45 J.,inadequately,Befristet,0.00044802867383512545,16487,0.00012500016898423687,0.000771057178686014
1997,66 und älter,middle vocational,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,66 und älter,vocational + Abi,Unbefristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,46-65 J.,vocational + Abi,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,46-65 J.,inadequately,Befristet,0.0002986857825567503,16487,3.491440999350143e-05,0.0005624571551199991
1997,66 und älter,general elemantary,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1997,46-65 J.,-1,Befristet,0.00014934289127837514,16487,-3.718556589416119e-05,0.00033587134845091147
1998,30-45 J.,middle vocational,Unbefristet,0.22750170183798502,18147,0.22140219472227662,0.2336012089536934
1998,46-65 J.,middle vocational,Unbefristet,0.1415929203539823,18147,0.1365204319051754,0.1466654088027892
1998,18-29 J.,middle vocational,Unbefristet,0.09652825051055139,18147,0.09223151958302761,0.10082498143807517
1998,30-45 J.,higher education,Unbefristet,0.08495575221238938,18147,0.0808990690063854,0.08901243541839336
1998,46-65 J.,higher education,Unbefristet,0.057726344452008166,18147,0.05433299016880907,0.06111969873520726
1998,30-45 J.,general elemantary,Unbefristet,0.03689584751531654,18147,0.03415314297921307,0.039638552051420015
1998,18-29 J.,general elemantary,Befristet,0.035670524166099386,18147,0.03297203226992593,0.038369016062272845
1998,46-65 J.,general elemantary,Unbefristet,0.03526208304969367,18147,0.0325785168840812,0.037945649215306146
1998,30-45 J.,higher vocational,Unbefristet,0.033764465622872705,18147,0.031136467233963166,0.03639246401178225
1998,18-29 J.,middle vocational,Befristet,0.027910142954390742,18147,0.02551358526311721,0.030306700645664274
1998,30-45 J.,vocational + Abi,Unbefristet,0.021238938053097345,18147,0.01914116553032049,0.0233367105758742
1998,46-65 J.,higher vocational,Unbefristet,0.018515997277059226,18147,0.016554585319694247,0.020477409234424204
1998,18-29 J.,general elemantary,Unbefristet,0.01824370319945541,18147,0.016296496753410918,0.020190909645499903
1998,30-45 J.,middle vocational,Befristet,0.017426820966643976,18147,0.015522916340649659,0.019330725592638293
1998,30-45 J.,-1,Unbefristet,0.013206262763784888,18147,0.011545311799583065,0.01486721372798671
1998,18-29 J.,vocational + Abi,Unbefristet,0.012253233492171545,18147,0.010652563457822884,0.013853903526520207
1998,46-65 J.,inadequately,Unbefristet,0.01170864533696392,18147,0.010143518726463126,0.013273771947464715
1998,30-45 J.,higher education,Befristet,0.011164057181756297,18147,0.009635341221067477,0.012692773142445117
1998,18-29 J.,higher education,Unbefristet,0.011164057181756297,18147,0.009635341221067477,0.012692773142445117
1998,18-29 J.,higher vocational,Unbefristet,0.010619469026548672,18147,0.009128094458050585,0.01211084359504676
1998,46-65 J.,-1,Unbefristet,0.009938733832539142,18147,0.008495455084483669,0.011382012580594614
1998,30-45 J.,inadequately,Unbefristet,0.008441116405718176,18147,0.007110009761130269,0.009772223050306084
1998,18-29 J.,-1,Befristet,0.008168822328114363,18147,0.006859181351948971,0.009478463304279755
1998,46-65 J.,middle vocational,Befristet,0.007351940095302927,18147,0.006108994039231246,0.008594886151374609
1998,18-29 J.,-1,Unbefristet,0.006671204901293397,18147,0.005486794250035591,0.007855615552551203
1998,46-65 J.,vocational + Abi,Unbefristet,0.005582028590878149,18147,0.00449801641022564,0.006666040771530657
1998,18-29 J.,higher education,Befristet,0.004220558202859088,18147,0.003277322618472612,0.005163793787245564
1998,30-45 J.,general elemantary,Befristet,0.0035398230088495575,18147,0.0026757023279453786,0.004403943689753736
1998,18-29 J.,vocational + Abi,Befristet,0.0029952348536419334,18147,0.002200142257965501,0.003790327449318366
1998,46-65 J.,higher education,Befristet,0.0028590878148400272,18147,0.0020822226160622636,0.003635953013617791
1998,18-29 J.,higher vocational,Befristet,0.0019060585432266847,18147,0.001271447713379693,0.0025406693730736767
1998,30-45 J.,higher vocational,Befristet,0.0017699115044247787,18147,0.0011583435004406321,0.0023814795084089254
1998,18-29 J.,inadequately,Befristet,0.0014976174268209667,18147,0.0009349799626752164,0.002060254890966717
1998,46-65 J.,general elemantary,Befristet,0.0014976174268209667,18147,0.0009349799626752164,0.002060254890966717
1998,66 und älter,middle vocational,Unbefristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,18-29 J.,inadequately,Unbefristet,0.0012253233492171545,18147,0.0007163292264550767,0.0017343174719792321
1998,30-45 J.,vocational + Abi,Befristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,18-29 J.,in school,Unbefristet,0.0010891763104152485,18147,0.0006092593429897741,0.0015690932778407228
1998,30-45 J.,inadequately,Befristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,46-65 J.,higher vocational,Befristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,46-65 J.,-1,Befristet,0.0008168822328114364,18147,0.0004012053040037454,0.0012325591616191274
1998,66 und älter,general elemantary,Unbefristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,30-45 J.,-1,Befristet,0.0006807351940095302,18147,0.0003012499583987126,0.001060220429620348
1998,46-65 J.,inadequately,Befristet,0.0004084411164057182,18147,0.00011445307219153285,0.0007024291606199035
1998,66 und älter,vocational + Abi,Unbefristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1998,46-65 J.,vocational + Abi,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1998,66 und älter,middle vocational,Befristet,0.0002722940776038121,18147,3.2237498165625786e-05,0.0005123506570419985
1998,46-65 J.,in school,Unbefristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,66 und älter,higher education,Unbefristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,66 und älter,-1,Unbefristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1998,18-29 J.,in school,Befristet,0.00013614703880190606,18147,-3.3610154323849244e-05,0.0003059042319276614
1999,30-45 J.,middle vocational,Unbefristet,0.23535075653370013,17396,0.22904669704442807,0.2416548160229722
1999,46-65 J.,middle vocational,Unbefristet,0.1390646492434663,17396,0.13392273280559835,0.14420656568133422
1999,18-29 J.,middle vocational,Unbefristet,0.0936726272352132,17396,0.0893427032634764,0.09800255120695
1999,30-45 J.,higher education,Unbefristet,0.08569463548830812,17396,0.08153501389806123,0.08985425707855502
1999,46-65 J.,higher education,Unbefristet,0.05969738651994498,17396,0.056176574381996226,0.06321819865789374
1999,18-29 J.,general elemantary,Befristet,0.038376891334250346,17396,0.03552213717942908,0.041231645489071614
1999,30-45 J.,general elemantary,Unbefristet,0.03658872077028886,17396,0.03379867808268698,0.039378763457890736
1999,30-45 J.,higher vocational,Unbefristet,0.03562585969738652,17396,0.03287139743553853,0.038380321959234506
1999,46-65 J.,general elemantary,Unbefristet,0.034250343878954606,17396,0.03154765458639338,0.03695303317151583
1999,18-29 J.,middle vocational,Befristet,0.031361760660247595,17396,0.02877168533298691,0.03395183598750828
1999,30-45 J.,vocational + Abi,Unbefristet,0.022145804676753783,17396,0.019958979042373023,0.024332630311134543
1999,30-45 J.,middle vocational,Befristet,0.020220082530949104,17396,0.018128441750867023,0.022311723311031186
1999,18-29 J.,general elemantary,Unbefristet,0.01843191196698762,17396,0.016433077724340658,0.020430746209634584
1999,46-65 J.,higher vocational,Unbefristet,0.018156808803301238,17396,0.01617266932459979,0.020140948282002687
1999,18-29 J.,vocational + Abi,Unbefristet,0.013480055020632738,17396,0.011766373398507711,0.015193736642757765
1999,30-45 J.,higher education,Befristet,0.011554332874828061,17396,0.009966224227660116,0.013142441521996007
1999,46-65 J.,inadequately,Unbefristet,0.010866574965612105,17396,0.009325920840785505,0.012407229090438704
1999,46-65 J.,middle vocational,Befristet,0.009628610729023384,17396,0.00817746098613148,0.011079760471915289
1999,18-29 J.,higher vocational,Unbefristet,0.009353507565337002,17396,0.007923040128835934,0.010783975001838069
1999,18-29 J.,higher education,Unbefristet,0.009353507565337002,17396,0.007923040128835934,0.010783975001838069
1999,30-45 J.,inadequately,Unbefristet,0.00921595598349381,17396,0.007795947072447226,0.010635964894540394
1999,18-29 J.,-1,Befristet,0.006740027510316369,17396,0.0055241392269168325,0.007955915793715906
1999,30-45 J.,-1,Unbefristet,0.006189821182943604,17396,0.005024294706305673,0.007355347659581534
1999,18-29 J.,higher education,Befristet,0.005502063273727648,17396,0.004402814207657939,0.006601312339797357
1999,46-65 J.,vocational + Abi,Unbefristet,0.004401650618982118,17396,0.0034179085602222964,0.00538539267774194
1999,46-65 J.,higher education,Befristet,0.004264099037138927,17396,0.0032957830633571095,0.005232415010920744
1999,18-29 J.,-1,Unbefristet,0.0041265474552957355,17396,0.003173911714050078,0.0050791831965413935
1999,30-45 J.,general elemantary,Befristet,0.003576341127922971,17396,0.0026892405630119915,0.00446344169283395
1999,18-29 J.,vocational + Abi,Befristet,0.002200825309491059,17396,0.0015044462102531378,0.0028972044087289804
1999,18-29 J.,in school,Unbefristet,0.002200825309491059,17396,0.0015044462102531378,0.0028972044087289804
1999,46-65 J.,-1,Unbefristet,0.0020632737276478678,17396,0.0013889610902775447,0.0027375863650181908
1999,46-65 J.,general elemantary,Befristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,66 und älter,middle vocational,Unbefristet,0.0017881705639614855,17396,0.0011603331410803873,0.0024160079868425837
1999,18-29 J.,inadequately,Befristet,0.0016506189821182944,17396,0.0010473707387219833,0.002253867225514606
1999,18-29 J.,higher vocational,Befristet,0.0016506189821182944,17396,0.0010473707387219833,0.002253867225514606
1999,30-45 J.,vocational + Abi,Befristet,0.0016506189821182944,17396,0.0010473707387219833,0.002253867225514606
1999,30-45 J.,higher vocational,Befristet,0.001513067400275103,17396,0.0009354613924625902,0.002090673408087616
1999,18-29 J.,inadequately,Unbefristet,0.0012379642365887209,17396,0.0007154279746980174,0.0017605004984794243
1999,46-65 J.,higher vocational,Befristet,0.0011004126547455295,17396,0.0006077268191261795,0.0015930984903648796
1999,46-65 J.,vocational + Abi,Befristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,66 und älter,general elemantary,Unbefristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,30-45 J.,inadequately,Befristet,0.0005502063273727648,17396,0.00020172889878803475,0.0008986837559574948
1999,66 und älter,higher education,Unbefristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
1999,46-65 J.,-1,Befristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
1999,46-65 J.,inadequately,Befristet,0.0004126547455295736,17396,0.00011084367315093734,0.0007144658179082099
1999,30-45 J.,-1,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,18-29 J.,in school,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,66 und älter,middle vocational,Befristet,0.0002751031636863824,17396,2.86585003291146e-05,0.0005215478270436502
1999,46-65 J.,in school,Unbefristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
1999,30-45 J.,in school,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
1999,66 und älter,inadequately,Unbefristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
1999,66 und älter,general elemantary,Befristet,0.0001375515818431912,17396,-3.67230987441781e-05,0.0003118262624305605
2000,30-45 J.,middle vocational,Unbefristet,0.24339216530348687,30607,0.2385844980276349,0.24819983257933884
2000,46-65 J.,middle vocational,Unbefristet,0.15660783469651313,30607,0.1525362149380308,0.16067945445499546
2000,30-45 J.,higher education,Unbefristet,0.09427464485578993,30607,0.09100092581066267,0.09754836390091719
2000,18-29 J.,middle vocational,Unbefristet,0.07671114937580714,30607,0.07372958816236679,0.0796927105892475
2000,46-65 J.,higher education,Unbefristet,0.07249246663796814,30607,0.06958743510312197,0.07539749817281431
2000,30-45 J.,higher vocational,Unbefristet,0.044597503228583725,30607,0.04228493716409148,0.04691006929307597
2000,18-29 J.,general elemantary,Befristet,0.03857081360309944,30607,0.036413398371765805,0.040728228834433076
2000,18-29 J.,middle vocational,Befristet,0.03271631510977185,30607,0.030723326520691166,0.03470930369885253
2000,30-45 J.,general elemantary,Unbefristet,0.027292294446835987,30607,0.025466899299060295,0.029117689594611678
2000,46-65 J.,higher vocational,Unbefristet,0.027034007748600947,30607,0.025217029463864095,0.0288509860333378
2000,46-65 J.,general elemantary,Unbefristet,0.026431338786052517,30607,0.024634171257511436,0.028228506314593598
2000,30-45 J.,vocational + Abi,Unbefristet,0.026000860955660784,30607,0.024217994390717253,0.027783727520604314
2000,30-45 J.,middle vocational,Befristet,0.01868273783900129,30607,0.017165789926354938,0.020199685751647642
2000,18-29 J.,vocational + Abi,Unbefristet,0.014636246233318984,30607,0.01329082327366418,0.015981669192973787
2000,30-45 J.,higher education,Befristet,0.01222557038312527,30607,0.010994425556635736,0.013456715209614802
2000,18-29 J.,higher vocational,Unbefristet,0.010934136891950065,30607,0.009769070835857688,0.012099202948042441
2000,18-29 J.,higher education,Unbefristet,0.010331467929401636,30607,0.009198620075432389,0.011464315783370883
2000,18-29 J.,general elemantary,Unbefristet,0.009470512268618166,30607,0.00838542134811933,0.010555603189117002
2000,46-65 J.,vocational + Abi,Unbefristet,0.008695652173913044,30607,0.0076554918716321895,0.009735812476193897
2000,46-65 J.,middle vocational,Befristet,0.008092983211364615,30607,0.0070892102554192885,0.009096756167309941
2000,18-29 J.,higher education,Befristet,0.0062849763237193285,30607,0.00539959890649758,0.007170353740941077
2000,18-29 J.,vocational + Abi,Befristet,0.004563065002152389,30607,0.0038080059948028973,0.0053181240095018815
2000,46-65 J.,inadequately,Unbefristet,0.004046491605682307,30607,0.0033352706499493773,0.004757712561415238
2000,46-65 J.,higher education,Befristet,0.0037021093413689195,30607,0.003021708384453241,0.004382510298284598
2000,30-45 J.,inadequately,Unbefristet,0.003013344812742144,30607,0.002399279200764933,0.0036274104247193545
2000,30-45 J.,higher vocational,Befristet,0.002410675850193715,30607,0.0018612728905940251,0.0029600788097934047
2000,30-45 J.,vocational + Abi,Befristet,0.0019801980198019802,30607,0.0014821518784786016,0.002478244161125359
2000,30-45 J.,general elemantary,Befristet,0.0018080068876452863,30607,0.001332066268935788,0.0022839475063547846
2000,46-65 J.,higher vocational,Befristet,0.0018080068876452863,30607,0.001332066268935788,0.0022839475063547846
2000,66 und älter,middle vocational,Unbefristet,0.0015497201894102454,30607,0.0011090277937967463,0.0019904125850237443
2000,18-29 J.,inadequately,Unbefristet,0.0012914334911752045,30607,0.000889086183477639,0.00169378079887277
2000,18-29 J.,in school,Unbefristet,0.0012053379250968575,30607,0.0008166167430460322,0.0015940591071476828
2000,18-29 J.,higher vocational,Befristet,0.0012053379250968575,30607,0.0008166167430460322,0.0015940591071476828
2000,46-65 J.,general elemantary,Befristet,0.0010331467929401636,30607,0.000673229888756262,0.0013930636971240652
2000,18-29 J.,inadequately,Befristet,0.0008609556607834697,30607,0.0005323696666407846,0.0011895416549261547
2000,30-45 J.,inadequately,Befristet,0.0007748600947051227,30607,0.00046312261978576346,0.001086597569624482
2000,46-65 J.,vocational + Abi,Befristet,0.0005165733964700818,30607,0.0002620079194964705,0.0007711388734436931
2000,18-29 J.,in school,Befristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2000,30-45 J.,-1,Unbefristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2000,66 und älter,higher education,Unbefristet,0.00034438226431338786,30607,0.00013651251914239168,0.000552252009484384
2000,66 und älter,higher vocational,Unbefristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,66 und älter,higher education,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,46-65 J.,-1,Unbefristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,66 und älter,general elemantary,Unbefristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,46-65 J.,inadequately,Befristet,0.0002582866982350409,30607,7.825846625339811e-05,0.0004383149302166837
2000,18-29 J.,-1,Unbefristet,0.00017219113215669393,30607,2.5192367076209407e-05,0.00031918989723717843
2000,66 und älter,middle vocational,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,46-65 J.,-1,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2000,18-29 J.,-1,Befristet,8.609556607834697e-05,30607,-1.785273276155108e-05,0.00019004386491824503
2001,30-45 J.,middle vocational,Unbefristet,0.24090350628485022,27798,0.23587638516063397,0.24593062740906646
