year,age_gr,pgisced97,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Lower Secondary Level,Permanent job,0.11013,91,508,0.08288,0.13738
2002,17-29 y.,Lower Secondary Level,Temporary job,0.48265,417,508,0.43915,0.52615
2002,17-29 y.,Upper Secondary Level,Permanent job,0.40528,714,1053,0.37561,0.43495
2002,17-29 y.,Upper Secondary Level,Temporary job,0.17681,339,1053,0.15376,0.19987
2002,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.53056,145,183,0.45805,0.60307
2002,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.13807,38,183,0.08795,0.18819
2002,17-29 y.,First Stage of Tertiary Education,Permanent job,0.59507,74,74,0.48246,0.70767
2002,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.45226,101,164,0.37585,0.52867
2002,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.27275,63,164,0.20438,0.34112
2002,30-45 y.,Lower Secondary Level,Permanent job,0.52741,242,242,0.46438,0.59045
2002,30-45 y.,Upper Secondary Level,Permanent job,0.63240,2419,2582,0.61380,0.65100
2002,30-45 y.,Upper Secondary Level,Temporary job,0.03984,163,2582,0.03230,0.04739
2002,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.64381,359,390,0.59622,0.69140
2002,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06500,31,390,0.04050,0.08950
2002,30-45 y.,First Stage of Tertiary Education,Permanent job,0.65204,486,486,0.60965,0.69443
2002,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.64853,1175,1304,0.62261,0.67446
2002,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.08731,129,1304,0.07198,0.10264
2002,46-65 y.,Lower Secondary Level,Permanent job,0.31044,233,233,0.25090,0.36998
2002,46-65 y.,Upper Secondary Level,Permanent job,0.44467,1806,1885,0.42223,0.46711
2002,46-65 y.,Upper Secondary Level,Temporary job,0.01993,79,1885,0.01362,0.02624
2002,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.44010,117,117,0.34976,0.53043
2002,46-65 y.,First Stage of Tertiary Education,Permanent job,0.50715,335,335,0.45353,0.56077
2002,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.54029,1194,1253,0.51269,0.56790
2002,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03021,59,1253,0.02072,0.03969
2003,17-29 y.,Lower Secondary Level,Permanent job,0.12505,90,487,0.09564,0.15446
2003,17-29 y.,Lower Secondary Level,Temporary job,0.44484,397,487,0.40065,0.48902
2003,17-29 y.,Upper Secondary Level,Permanent job,0.39624,648,952,0.36515,0.42733
2003,17-29 y.,Upper Secondary Level,Temporary job,0.16062,304,952,0.13728,0.18396
2003,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.45136,133,184,0.37926,0.52346
2003,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.21758,51,184,0.15780,0.27736
2003,17-29 y.,First Stage of Tertiary Education,Permanent job,0.45197,46,46,0.30656,0.59738
2003,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.55103,95,145,0.46979,0.63227
2003,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.20162,50,145,0.13609,0.26715
2003,30-45 y.,Lower Secondary Level,Permanent job,0.48133,216,216,0.41454,0.54812
2003,30-45 y.,Upper Secondary Level,Permanent job,0.63669,2254,2393,0.61741,0.65596
2003,30-45 y.,Upper Secondary Level,Temporary job,0.03782,139,2393,0.03018,0.04547
2003,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.61733,343,343,0.56581,0.66884
2003,30-45 y.,First Stage of Tertiary Education,Permanent job,0.65576,452,452,0.61191,0.69961
2003,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.62019,1036,1165,0.59231,0.64807
2003,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09391,129,1165,0.07716,0.11067
2003,46-65 y.,Lower Secondary Level,Permanent job,0.31674,224,224,0.25568,0.37779
2003,46-65 y.,Upper Secondary Level,Permanent job,0.44274,1729,1803,0.41981,0.46568
2003,46-65 y.,Upper Secondary Level,Temporary job,0.01900,74,1803,0.01270,0.02531
2003,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.45743,116,116,0.36638,0.54849
2003,46-65 y.,First Stage of Tertiary Education,Permanent job,0.50349,332,332,0.44963,0.55736
2003,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.53382,1145,1216,0.50577,0.56187
2003,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03549,71,1216,0.02509,0.04589
2004,17-29 y.,Lower Secondary Level,Permanent job,0.13545,87,449,0.10376,0.16714
2004,17-29 y.,Lower Secondary Level,Temporary job,0.42894,362,449,0.38311,0.47477
2004,17-29 y.,Upper Secondary Level,Permanent job,0.41108,636,952,0.37981,0.44236
2004,17-29 y.,Upper Secondary Level,Temporary job,0.16734,316,952,0.14362,0.19107
2004,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.43380,126,178,0.36078,0.50681
2004,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.19872,52,178,0.13993,0.25751
2004,17-29 y.,First Stage of Tertiary Education,Permanent job,0.62729,56,56,0.49950,0.75508
2004,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.41005,81,143,0.32915,0.49095
2004,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33233,62,143,0.25485,0.40981
2004,30-45 y.,Lower Secondary Level,Permanent job,0.52662,208,208,0.45861,0.59464
2004,30-45 y.,Upper Secondary Level,Permanent job,0.60867,2038,2184,0.58819,0.62914
2004,30-45 y.,Upper Secondary Level,Temporary job,0.04383,146,2184,0.03525,0.05242
2004,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.65244,345,345,0.60212,0.70277
2004,30-45 y.,First Stage of Tertiary Education,Permanent job,0.65169,427,427,0.60645,0.69693
2004,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.62285,974,1107,0.59428,0.65141
2004,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10440,133,1107,0.08638,0.12242
2004,46-65 y.,Lower Secondary Level,Permanent job,0.30730,202,202,0.24351,0.37108
2004,46-65 y.,Upper Secondary Level,Permanent job,0.44037,1691,1772,0.41725,0.46349
2004,46-65 y.,Upper Secondary Level,Temporary job,0.02133,81,1772,0.01460,0.02805
2004,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.46389,129,129,0.37750,0.55029
2004,46-65 y.,First Stage of Tertiary Education,Permanent job,0.51378,328,328,0.45961,0.56795
2004,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.54059,1161,1224,0.51266,0.56853
2004,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03995,63,1224,0.02897,0.05092
2005,17-29 y.,Lower Secondary Level,Permanent job,0.13867,86,395,0.10455,0.17280
2005,17-29 y.,Lower Secondary Level,Temporary job,0.40831,309,395,0.35978,0.45685
2005,17-29 y.,Upper Secondary Level,Permanent job,0.38773,593,880,0.35552,0.41994
2005,17-29 y.,Upper Secondary Level,Temporary job,0.19227,287,880,0.16622,0.21833
2005,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.47453,143,185,0.40238,0.54668
2005,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.15972,42,185,0.10678,0.21265
2005,17-29 y.,First Stage of Tertiary Education,Permanent job,0.64295,47,47,0.50449,0.78141
2005,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.49232,89,147,0.41122,0.57341
2005,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.24339,58,147,0.17378,0.31300
2005,30-45 y.,Lower Secondary Level,Permanent job,0.50048,195,195,0.43012,0.57084
2005,30-45 y.,Upper Secondary Level,Permanent job,0.63055,1950,2080,0.60981,0.65130
2005,30-45 y.,Upper Secondary Level,Temporary job,0.04578,130,2080,0.03680,0.05477
2005,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.70534,345,345,0.65717,0.75352
2005,30-45 y.,First Stage of Tertiary Education,Permanent job,0.70419,428,428,0.66090,0.74748
2005,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65494,949,1050,0.62617,0.68371
2005,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.07301,101,1050,0.05726,0.08875
2005,46-65 y.,Lower Secondary Level,Permanent job,0.31625,189,189,0.24978,0.38272
2005,46-65 y.,Upper Secondary Level,Permanent job,0.47105,1691,1766,0.44776,0.49434
2005,46-65 y.,Upper Secondary Level,Temporary job,0.02201,75,1766,0.01517,0.02886
2005,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.51320,133,133,0.42793,0.59847
2005,46-65 y.,First Stage of Tertiary Education,Permanent job,0.50524,312,312,0.44968,0.56081
2005,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.56679,1151,1198,0.53872,0.59487
2005,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03459,47,1198,0.02424,0.04494
2006,17-29 y.,Lower Secondary Level,Permanent job,0.15190,93,376,0.11557,0.18822
2006,17-29 y.,Lower Secondary Level,Temporary job,0.37079,283,376,0.32190,0.41968
2006,17-29 y.,Upper Secondary Level,Permanent job,0.35991,582,909,0.32869,0.39113
2006,17-29 y.,Upper Secondary Level,Temporary job,0.21389,327,909,0.18722,0.24056
2006,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.50093,144,189,0.42946,0.57240
2006,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.15993,45,189,0.10754,0.21233
2006,17-29 y.,First Stage of Tertiary Education,Permanent job,0.56077,40,40,0.40501,0.71653
2006,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.41672,108,176,0.34367,0.48977
2006,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.29511,68,176,0.22754,0.36269
2006,30-45 y.,Lower Secondary Level,Permanent job,0.50378,181,181,0.43074,0.57682
2006,30-45 y.,Upper Secondary Level,Permanent job,0.62111,1967,2123,0.60047,0.64175
2006,30-45 y.,Upper Secondary Level,Temporary job,0.05028,156,2123,0.04098,0.05958
2006,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.65885,365,397,0.61215,0.70554
2006,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.07834,32,397,0.05187,0.10480
2006,30-45 y.,First Stage of Tertiary Education,Permanent job,0.70734,441,441,0.66482,0.74985
2006,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.63226,951,1067,0.60332,0.66121
2006,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.08599,116,1067,0.06916,0.10282
2006,46-65 y.,Lower Secondary Level,Permanent job,0.31719,188,188,0.25048,0.38389
2006,46-65 y.,Upper Secondary Level,Permanent job,0.47769,1869,1963,0.45559,0.49980
2006,46-65 y.,Upper Secondary Level,Temporary job,0.02444,94,1963,0.01761,0.03127
2006,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.50766,138,138,0.42394,0.59138
2006,46-65 y.,First Stage of Tertiary Education,Permanent job,0.51220,328,328,0.45802,0.56638
2006,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.56198,1244,1306,0.53506,0.58889
2006,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03461,62,1306,0.02469,0.04453
2007,17-29 y.,Lower Secondary Level,Permanent job,0.15617,78,320,0.11634,0.19601
2007,17-29 y.,Lower Secondary Level,Temporary job,0.35006,242,320,0.29772,0.40241
2007,17-29 y.,Upper Secondary Level,Permanent job,0.36958,558,901,0.33804,0.40111
2007,17-29 y.,Upper Secondary Level,Temporary job,0.22301,343,901,0.19582,0.25021
2007,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.47316,125,177,0.39940,0.54692
2007,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.22515,52,177,0.16344,0.28686
2007,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.39903,97,162,0.32338,0.47467
2007,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33362,65,162,0.26079,0.40646
2007,30-45 y.,Lower Secondary Level,Permanent job,0.49634,155,155,0.41737,0.57531
2007,30-45 y.,Upper Secondary Level,Permanent job,0.64358,1837,1993,0.62254,0.66461
2007,30-45 y.,Upper Secondary Level,Temporary job,0.05776,156,1993,0.04751,0.06800
2007,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.64250,353,384,0.59450,0.69050
2007,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.07380,31,384,0.04761,0.09998
2007,30-45 y.,First Stage of Tertiary Education,Permanent job,0.71592,398,398,0.67156,0.76028
2007,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.65317,916,1034,0.62414,0.68219
2007,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.08831,118,1034,0.07100,0.10561
2007,46-65 y.,Lower Secondary Level,Permanent job,0.34892,176,176,0.27830,0.41954
2007,46-65 y.,Upper Secondary Level,Permanent job,0.50725,1840,1937,0.48498,0.52952
2007,46-65 y.,Upper Secondary Level,Temporary job,0.02520,97,1937,0.01822,0.03219
2007,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.59987,157,157,0.52298,0.67675
2007,46-65 y.,First Stage of Tertiary Education,Permanent job,0.52429,319,319,0.46940,0.57918
2007,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.56913,1169,1237,0.54152,0.59674
2007,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04188,68,1237,0.03071,0.05304
2007,66 and older,Upper Secondary Level,Permanent job,0.01372,32,32,-0.02723,0.05466
2008,17-29 y.,Lower Secondary Level,Permanent job,0.14855,77,306,0.10864,0.18847
2008,17-29 y.,Lower Secondary Level,Temporary job,0.36453,229,306,0.31051,0.41854
2008,17-29 y.,Upper Secondary Level,Permanent job,0.38096,516,820,0.34770,0.41422
2008,17-29 y.,Upper Secondary Level,Temporary job,0.22806,304,820,0.19933,0.25680
2008,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.57326,116,164,0.49733,0.64919
2008,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.21330,48,164,0.15041,0.27619
2008,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.44429,91,170,0.36938,0.51921
2008,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.29467,79,170,0.22593,0.36340
2008,30-45 y.,Lower Secondary Level,Permanent job,0.51344,148,148,0.43264,0.59424
2008,30-45 y.,Upper Secondary Level,Permanent job,0.65695,1715,1876,0.63546,0.67844
2008,30-45 y.,Upper Secondary Level,Temporary job,0.07077,161,1876,0.05916,0.08238
2008,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.70813,329,329,0.65892,0.75733
2008,30-45 y.,First Stage of Tertiary Education,Permanent job,0.74027,347,347,0.69406,0.78647
2008,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.68361,861,963,0.65422,0.71299
2008,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.08959,102,963,0.07154,0.10764
2008,46-65 y.,Lower Secondary Level,Permanent job,0.34731,162,162,0.27377,0.42086
2008,46-65 y.,Upper Secondary Level,Permanent job,0.53813,1852,1958,0.51604,0.56022
2008,46-65 y.,Upper Secondary Level,Temporary job,0.02930,106,1958,0.02183,0.03678
2008,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.56385,159,159,0.48652,0.64117
2008,46-65 y.,First Stage of Tertiary Education,Permanent job,0.53819,321,321,0.48356,0.59281
2008,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.59063,1140,1208,0.56289,0.61837
2008,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.04552,68,1208,0.03376,0.05728
2008,66 and older,Upper Secondary Level,Permanent job,0.01606,33,33,-0.02750,0.05962
2009,17-29 y.,Lower Secondary Level,Permanent job,0.13485,57,271,0.09411,0.17559
2009,17-29 y.,Lower Secondary Level,Temporary job,0.38752,214,271,0.32941,0.44563
2009,17-29 y.,Upper Secondary Level,Permanent job,0.39832,475,757,0.36342,0.43322
2009,17-29 y.,Upper Secondary Level,Temporary job,0.24958,282,757,0.21873,0.28043
2009,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.53569,83,125,0.44791,0.62347
2009,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.19449,42,125,0.12482,0.26415
2009,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.49914,103,176,0.42506,0.57322
2009,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.25649,73,176,0.19179,0.32119
2009,30-45 y.,Lower Secondary Level,Permanent job,0.54309,140,140,0.46027,0.62590
2009,30-45 y.,Upper Secondary Level,Permanent job,0.64132,1519,1661,0.61825,0.66439
2009,30-45 y.,Upper Secondary Level,Temporary job,0.07168,142,1661,0.05927,0.08408
2009,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.72138,306,306,0.67106,0.77169
2009,30-45 y.,First Stage of Tertiary Education,Permanent job,0.67895,300,300,0.62603,0.73187
2009,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.67846,777,884,0.64765,0.70927
2009,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.09800,107,884,0.07839,0.11761
2009,46-65 y.,Lower Secondary Level,Permanent job,0.35236,148,148,0.27513,0.42958
2009,46-65 y.,Upper Secondary Level,Permanent job,0.54423,1793,1896,0.52180,0.56665
2009,46-65 y.,Upper Secondary Level,Temporary job,0.02943,103,1896,0.02182,0.03704
2009,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.66659,170,170,0.59552,0.73767
2009,46-65 y.,First Stage of Tertiary Education,Permanent job,0.58960,318,318,0.53545,0.64375
2009,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.60582,1090,1147,0.57753,0.63412
2009,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03231,57,1147,0.02207,0.04254
2009,66 and older,Upper Secondary Level,Permanent job,0.01946,37,37,-0.02566,0.06458
2010,17-29 y.,Lower Secondary Level,Permanent job,0.12744,83,354,0.09265,0.16222
2010,17-29 y.,Lower Secondary Level,Temporary job,0.42820,271,354,0.37658,0.47981
2010,17-29 y.,Upper Secondary Level,Permanent job,0.36285,562,887,0.33119,0.39451
2010,17-29 y.,Upper Secondary Level,Temporary job,0.23383,325,887,0.20596,0.26170
2010,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.50673,110,160,0.42902,0.58444
2010,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.25269,50,160,0.18515,0.32024
2010,17-29 y.,First Stage of Tertiary Education,Permanent job,0.69178,36,36,0.53880,0.84476
2010,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.36411,110,204,0.29792,0.43030
2010,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.31856,94,204,0.25446,0.38265
2010,30-45 y.,Primary Level,Permanent job,0.28472,36,36,0.13521,0.43423
2010,30-45 y.,Lower Secondary Level,Permanent job,0.50624,263,321,0.45146,0.56102
2010,30-45 y.,Lower Secondary Level,Temporary job,0.08691,58,321,0.05605,0.11778
2010,30-45 y.,Upper Secondary Level,Permanent job,0.67579,2563,2832,0.65855,0.69304
2010,30-45 y.,Upper Secondary Level,Temporary job,0.06385,269,2832,0.05484,0.07285
2010,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.72391,565,619,0.68866,0.75916
2010,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.05009,54,619,0.03289,0.06728
2010,30-45 y.,First Stage of Tertiary Education,Permanent job,0.76025,415,447,0.72062,0.79987
2010,30-45 y.,First Stage of Tertiary Education,Temporary job,0.04284,32,447,0.02405,0.06163
2010,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.67601,1327,1551,0.65272,0.69931
2010,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10449,224,1551,0.08926,0.11972
2010,46-65 y.,Lower Secondary Level,Permanent job,0.38571,171,171,0.31254,0.45888
2010,46-65 y.,Upper Secondary Level,Permanent job,0.55453,1948,2119,0.53336,0.57570
2010,46-65 y.,Upper Secondary Level,Temporary job,0.04351,171,2119,0.03482,0.05220
2010,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.66350,241,241,0.60372,0.72328
2010,46-65 y.,First Stage of Tertiary Education,Permanent job,0.60711,364,364,0.55686,0.65735
2010,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.62291,1189,1264,0.59618,0.64964
2010,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.02539,75,1264,0.01671,0.03406
2010,66 and older,Upper Secondary Level,Permanent job,0.01781,36,36,-0.02601,0.06163
2011,17-29 y.,Lower Secondary Level,Permanent job,0.15534,94,388,0.11925,0.19143
2011,17-29 y.,Lower Secondary Level,Temporary job,0.38659,294,388,0.33807,0.43511
2011,17-29 y.,Upper Secondary Level,Permanent job,0.36867,634,990,0.33860,0.39874
2011,17-29 y.,Upper Secondary Level,Temporary job,0.24628,356,990,0.21943,0.27314
2011,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.47159,127,177,0.39784,0.54534
2011,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.21175,50,177,0.15139,0.27211
2011,17-29 y.,First Stage of Tertiary Education,Permanent job,0.69341,45,45,0.55717,0.82965
2011,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.40005,137,232,0.33687,0.46323
2011,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.30987,95,232,0.25024,0.36951
2011,30-45 y.,Primary Level,Permanent job,0.33667,49,49,0.20298,0.47036
2011,30-45 y.,Lower Secondary Level,Permanent job,0.46379,309,378,0.41345,0.51413
2011,30-45 y.,Lower Secondary Level,Temporary job,0.11535,69,378,0.08311,0.14760
2011,30-45 y.,Upper Secondary Level,Permanent job,0.65776,2919,3258,0.64147,0.67406
2011,30-45 y.,Upper Secondary Level,Temporary job,0.07144,339,3258,0.06259,0.08029
2011,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.71045,647,728,0.67748,0.74342
2011,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.07313,81,728,0.05420,0.09206
2011,30-45 y.,First Stage of Tertiary Education,Permanent job,0.72339,459,490,0.68374,0.76304
2011,30-45 y.,First Stage of Tertiary Education,Temporary job,0.05094,31,490,0.03145,0.07043
2011,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.66291,1547,1802,0.64108,0.68474
2011,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10522,255,1802,0.09105,0.11940
2011,46-65 y.,Lower Secondary Level,Permanent job,0.41384,262,262,0.35409,0.47359
2011,46-65 y.,Upper Secondary Level,Permanent job,0.55857,2581,2787,0.54013,0.57701
2011,46-65 y.,Upper Secondary Level,Temporary job,0.04107,206,2787,0.03370,0.04844
2011,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.68341,352,352,0.63475,0.73207
2011,46-65 y.,First Stage of Tertiary Education,Permanent job,0.61500,455,487,0.57174,0.65826
2011,46-65 y.,First Stage of Tertiary Education,Temporary job,0.04751,32,487,0.02860,0.06643
2011,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.63596,1515,1610,0.61245,0.65947
2011,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03721,95,1610,0.02796,0.04646
2011,66 and older,Upper Secondary Level,Permanent job,0.01656,40,40,-0.02349,0.05660
2012,17-29 y.,Lower Secondary Level,Permanent job,0.19260,99,417,0.15470,0.23049
2012,17-29 y.,Lower Secondary Level,Temporary job,0.38409,318,417,0.33735,0.43083
2012,17-29 y.,Upper Secondary Level,Permanent job,0.35804,572,964,0.32776,0.38833
2012,17-29 y.,Upper Secondary Level,Temporary job,0.25281,392,964,0.22536,0.28026
2012,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.46148,107,172,0.38676,0.53620
2012,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.30920,65,172,0.23993,0.37848
2012,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.43447,141,239,0.37149,0.49744
2012,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.29955,98,239,0.24135,0.35774
2012,30-45 y.,Primary Level,Permanent job,0.36563,52,52,0.23345,0.49780
2012,30-45 y.,Lower Secondary Level,Permanent job,0.52875,320,384,0.47875,0.57874
2012,30-45 y.,Lower Secondary Level,Temporary job,0.08200,64,384,0.05452,0.10948
2012,30-45 y.,Upper Secondary Level,Permanent job,0.66039,2733,3109,0.64374,0.67704
2012,30-45 y.,Upper Secondary Level,Temporary job,0.08218,376,3109,0.07253,0.09184
2012,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.70271,642,719,0.66928,0.73614
2012,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06789,77,719,0.04949,0.08629
2012,30-45 y.,First Stage of Tertiary Education,Permanent job,0.73943,424,424,0.69760,0.78126
2012,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.63098,1430,1665,0.60779,0.65416
2012,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12482,235,1665,0.10894,0.14070
2012,46-65 y.,Lower Secondary Level,Permanent job,0.43253,261,292,0.37561,0.48945
2012,46-65 y.,Lower Secondary Level,Temporary job,0.03451,31,292,0.01354,0.05549
2012,46-65 y.,Upper Secondary Level,Permanent job,0.57505,2722,2925,0.55713,0.59297
2012,46-65 y.,Upper Secondary Level,Temporary job,0.03326,203,2925,0.02676,0.03976
2012,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.67841,393,393,0.63217,0.72465
2012,46-65 y.,First Stage of Tertiary Education,Permanent job,0.61988,486,486,0.57668,0.66308
2012,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.61967,1533,1638,0.59615,0.64318
2012,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03175,105,1638,0.02325,0.04024
2012,66 and older,Upper Secondary Level,Permanent job,0.02059,52,52,-0.01838,0.05957
2012,66 and older,Second Stage of Tertiary Education,Permanent job,0.03227,32,32,-0.02994,0.09449
2013,17-29 y.,Pre-primary Level,Permanent job,0.03324,38,38,-0.02452,0.09100
2013,17-29 y.,Primary Level,Temporary job,0.35725,33,33,0.19122,0.52328
2013,17-29 y.,Lower Secondary Level,Permanent job,0.16614,149,629,0.13703,0.19526
2013,17-29 y.,Lower Secondary Level,Temporary job,0.39550,480,629,0.35726,0.43374
2013,17-29 y.,Upper Secondary Level,Permanent job,0.37725,671,1154,0.34927,0.40523
2013,17-29 y.,Upper Secondary Level,Temporary job,0.24568,483,1154,0.22083,0.27052
2013,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.58345,138,196,0.51425,0.65264
2013,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.20068,58,196,0.14446,0.25689
2013,17-29 y.,First Stage of Tertiary Education,Permanent job,0.64065,36,36,0.48169,0.79961
2013,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.39953,169,309,0.34483,0.45423
2013,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33527,140,309,0.28255,0.38799
2013,30-45 y.,Primary Level,Permanent job,0.28431,76,76,0.18222,0.38640
2013,30-45 y.,Lower Secondary Level,Permanent job,0.49436,454,566,0.45314,0.53559
2013,30-45 y.,Lower Secondary Level,Temporary job,0.10268,112,566,0.07765,0.12770
2013,30-45 y.,Upper Secondary Level,Permanent job,0.64866,2883,3298,0.63237,0.66496
2013,30-45 y.,Upper Secondary Level,Temporary job,0.09129,415,3298,0.08146,0.10112
2013,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.64638,752,864,0.61448,0.67828
2013,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.08397,112,864,0.06546,0.10247
2013,30-45 y.,First Stage of Tertiary Education,Permanent job,0.72732,377,377,0.68230,0.77233
