year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Upper Secondary Level,Temporary job,0.019915850918614083,147,6989,0.019867024137918618,0.019964677699309548
1999,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.027493741433743342,161,6989,0.027436594872881245,0.02755088799460544
1999,30-45 y.,First Stage of Tertiary Education,Permanent job,0.03712660914391723,259,6989,0.037060531551573975,0.037192686736260486
1999,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08261337154157446,623,6989,0.08251715973911862,0.0827095833440303
1999,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.012658038932835824,84,6989,0.01261896888116524,0.012697108984506409
1999,46-65 y.,Primary Level,Permanent job,0.008758114080329742,79,6989,0.008725551253745136,0.008790676906914348
1999,46-65 y.,Lower Secondary Level,Permanent job,0.04031536749624087,249,6989,0.04024662480089009,0.04038411019159165
1999,46-65 y.,Upper Secondary Level,Permanent job,0.18055506436413837,1011,6989,0.18042063575670114,0.1806894929715756
1999,46-65 y.,Upper Secondary Level,Temporary job,0.009921867527250753,70,6989,0.009887229079552008,0.009956505974949497
1999,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.004944424062122423,32,6989,0.004919910382873103,0.004968937741371743
1999,46-65 y.,First Stage of Tertiary Education,Permanent job,0.022810457593995595,132,6989,0.02275828008052087,0.02286263510747032
1999,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.06656632415956223,434,6989,0.06647920854693559,0.06665343977218888
1999,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0042738216227219275,31,6989,0.00425102318260283,0.004296620062841025
2000,17-29 y.,Lower Secondary Level,Permanent job,0.009760383970890485,113,11450,0.009725453302775631,0.00979531463900534
2000,17-29 y.,Lower Secondary Level,Temporary job,0.03746848979084536,499,11450,0.03740101463991006,0.037535964941780665
2000,17-29 y.,Upper Secondary Level,Permanent job,0.07917783822881132,891,11450,0.07908189971333465,0.07927377674428798
2000,17-29 y.,Upper Secondary Level,Temporary job,0.033736083708615604,384,11450,0.03367193343602956,0.03380023398120165
2000,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.016604579532864695,170,11450,0.01655917687004411,0.016649982195685278
2000,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.004578978416453587,53,11450,0.004554990584668914,0.00460296624823826
2000,17-29 y.,First Stage of Tertiary Education,Permanent job,0.011492325228191836,127,11450,0.011454455056933205,0.011530195399450468
2000,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.010250092360143513,120,11450,0.010214304979159719,0.010285879741127307
2000,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.0064731155010460395,73,11450,0.006444621739711524,0.006501609262380555
2000,30-45 y.,Primary Level,Permanent job,0.003059159946251159,35,11450,0.0030395381356980015,0.0030787817568043168
2000,30-45 y.,Lower Secondary Level,Permanent job,0.025668850978579603,317,11450,0.025612660879191444,0.02572504107796776
2000,30-45 y.,Upper Secondary Level,Permanent job,0.23423307807090002,2827,11450,0.23408259913672022,0.23438355700507982
2000,30-45 y.,Upper Secondary Level,Temporary job,0.018570013758048776,217,11450,0.018522047143566447,0.018617980372531106
2000,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.02847810534263054,302,11450,0.02841900566189538,0.028537205023365698
2000,30-45 y.,First Stage of Tertiary Education,Permanent job,0.04382650930361336,518,11450,0.04375377486643792,0.04389924374078881
2000,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08887929104254695,1095,11450,0.08877818164044846,0.08898040044464545
2000,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.013529989547116027,142,11450,0.013488941361414614,0.01357103773281744
2000,46-65 y.,Primary Level,Permanent job,0.00385784178092116,47,11450,0.003835815754350623,0.003879867807491697
2000,46-65 y.,Lower Secondary Level,Permanent job,0.028272536230994808,307,11450,0.028213644012359908,0.028331428449629707
2000,46-65 y.,Upper Secondary Level,Permanent job,0.17655489671168073,1819,11450,0.1764194212930647,0.17669037213029676
2000,46-65 y.,Upper Secondary Level,Temporary job,0.008535651450488796,94,11450,0.008502965570646037,0.008568337330331554
2000,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.010189378766258373,101,11450,0.010153696436658907,0.01022506109585784
2000,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03015130637119525,314,11450,0.030090547688159233,0.03021206505423127
2000,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.07253181683493634,842,11450,0.07243966222175083,0.07262397144812185
2000,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.004119687125975727,43,11450,0.004096928869725081,0.004142445382226373
2001,17-29 y.,Lower Secondary Level,Permanent job,0.010520840217657033,117,10350,0.010484490492720135,0.010557189942593932
2001,17-29 y.,Lower Secondary Level,Temporary job,0.03947028458843962,449,10350,0.03940091595772574,0.039539653219153495
2001,17-29 y.,Upper Secondary Level,Permanent job,0.07231337898661748,738,10350,0.0722211043029865,0.07240565367024845
2001,17-29 y.,Upper Secondary Level,Temporary job,0.031556963744941276,354,10350,0.031494682506994096,0.031619244982888456
2001,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014365055272280155,145,10350,0.014322663235086235,0.014407447309474075
2001,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.0037381147520228323,33,10350,0.003716373444305671,0.0037598560597399936
2001,17-29 y.,First Stage of Tertiary Education,Permanent job,0.007437356257832138,84,10350,0.007406746432869403,0.007467966082794872
2001,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.011582571103127765,113,10350,0.011544451771660151,0.011620690434595378
2001,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.005409616431976669,51,10350,0.0053834841127496326,0.005435748751203705
2001,30-45 y.,Primary Level,Permanent job,0.00322583351413411,34,10350,0.003205631626448189,0.003246035401820031
2001,30-45 y.,Lower Secondary Level,Permanent job,0.023116084874596297,260,10350,0.023062548222379242,0.02316962152681335
2001,30-45 y.,Upper Secondary Level,Permanent job,0.23460882113710557,2549,10350,0.23445785258650578,0.23475978968770536
2001,30-45 y.,Upper Secondary Level,Temporary job,0.01738844275358259,195,10350,0.017341874079850994,0.017435011427314184
2001,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.03242570185000613,307,10350,0.03236259747861179,0.03248880622140047
2001,30-45 y.,First Stage of Tertiary Education,Permanent job,0.044150358522098206,473,10350,0.044077171428861556,0.044223545615334856
2001,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09362659296356189,1000,10350,0.09352281006931172,0.09373037585781206
2001,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.012903551786626912,115,10350,0.012863344291335529,0.012943759281918295
2001,46-65 y.,Primary Level,Permanent job,0.003228398037597307,40,10350,0.00320818814729908,0.0032486079278955344
2001,46-65 y.,Lower Secondary Level,Permanent job,0.02758273739473216,266,10350,0.027524390519427976,0.027641084270036344
2001,46-65 y.,Upper Secondary Level,Permanent job,0.1832235249672489,1703,10350,0.18308570415092726,0.18336134578357052
2001,46-65 y.,Upper Secondary Level,Temporary job,0.007176965606992797,75,10350,0.007146892455266658,0.007207038758718936
2001,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.010786053309164868,104,10350,0.010749253210152875,0.01082285340817686
2001,46-65 y.,First Stage of Tertiary Education,Permanent job,0.029517038963491535,282,10350,0.02945674095865704,0.02957733696832603
2001,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.07643847709136894,822,10350,0.07634381817703853,0.07653313600569936
2001,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.004207235872796845,41,10350,0.004184176074507914,0.004230295671085777
2002,17-29 y.,Lower Secondary Level,Permanent job,0.009204893639030036,91,10809,0.009170411760839629,0.009239375517220443
2002,17-29 y.,Lower Secondary Level,Temporary job,0.040347409869765476,417,10809,0.04027636144565085,0.0404184582938801
2002,17-29 y.,Upper Secondary Level,Permanent job,0.06910995083543153,714,10809,0.06901836905433104,0.06920153261653203
2002,17-29 y.,Upper Secondary Level,Temporary job,0.030153694840701427,339,10809,0.030091948485762673,0.03021544119564018
2002,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014022450360693824,145,10809,0.013979994752337624,0.014064905969050025
2002,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.003649662260010265,38,10809,0.0036278890744375417,0.0036714354455829887
2002,17-29 y.,First Stage of Tertiary Education,Permanent job,0.006300801023854989,74,10809,0.006272230713903898,0.00632937133380608
2002,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.009289406045621413,101,10809,0.00925476771315357,0.009324044378089256
2002,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.005602375965531787,63,10809,0.005575426152060277,0.005629325779003297
2002,30-45 y.,Lower Secondary Level,Permanent job,0.02423482333837466,242,10809,0.024179299154200185,0.024290347522549136
2002,30-45 y.,Upper Secondary Level,Permanent job,0.2392719391595758,2418,10809,0.23911789323882657,0.23942598508032506
2002,30-45 y.,Upper Secondary Level,Temporary job,0.015103657425438122,163,10809,0.015059619593958521,0.015147695256917722
2002,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.03753163190669923,360,10809,0.03746300703329485,0.03760025678010361
2002,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.0037467138641760203,31,10809,0.0037246541568241665,0.003768773571527874
2002,30-45 y.,First Stage of Tertiary Education,Permanent job,0.044498876230794404,486,10809,0.04442442365585665,0.04457332880573216
2002,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08940862947868922,1174,10809,0.0893056048439238,0.08951165411345463
2002,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.012062442343752136,129,10809,0.012023026396070708,0.012101858291433563
2002,46-65 y.,Lower Secondary Level,Permanent job,0.02604300725741837,233,10809,0.02598550233053687,0.026100512184299873
2002,46-65 y.,Upper Secondary Level,Permanent job,0.19028210803376525,1806,10809,0.19014038010363543,0.19042383596389506
2002,46-65 y.,Upper Secondary Level,Temporary job,0.008527917127760768,79,10809,0.00849471611509704,0.008561118140424496
2002,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.009959871499902346,117,10809,0.00992401706631169,0.009995725933493
2002,46-65 y.,First Stage of Tertiary Education,Permanent job,0.031851214207128796,335,10809,0.031787809186448523,0.03191461922780907
2002,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.07558663897223791,1195,10809,0.07549119572126821,0.07568208222320762
2002,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.004209884313646209,59,10809,0.004186506247345018,0.004233262379947401
2003,17-29 y.,Lower Secondary Level,Permanent job,0.010782888793825118,90,10074,0.010745090801861167,0.010820686785789069
2003,17-29 y.,Lower Secondary Level,Temporary job,0.03836072572359617,397,10074,0.03829043389221318,0.03843101755497916
2003,17-29 y.,Upper Secondary Level,Permanent job,0.06960145174865526,648,10074,0.06950831973002966,0.06969458376728085
2003,17-29 y.,Upper Secondary Level,Temporary job,0.028210482289714248,304,10074,0.028149885904776982,0.028271078674651513
2003,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.01260760234098615,133,10074,0.01256676885140211,0.01264843583057019
2003,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.006078908422207005,51,10074,0.006050460922019493,0.006107355922394516
2003,17-29 y.,First Stage of Tertiary Education,Permanent job,0.0042251095474817564,46,10074,0.004201370957052101,0.004248848137911412
2003,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.012114932713083245,95,10074,0.012074895017908817,0.012154970408257674
2003,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.004432780550495405,50,10074,0.0044084680982746875,0.004457093002716123
2003,30-45 y.,Lower Secondary Level,Permanent job,0.0218965210757323,216,10074,0.021842961723388093,0.02195008042807651
2003,30-45 y.,Upper Secondary Level,Permanent job,0.23743388332654222,2253,10074,0.23727815577508976,0.23758961087799468
2003,30-45 y.,Upper Secondary Level,Temporary job,0.014131086924572921,139,10074,0.014087890010220285,0.014174283838925557
2003,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.037392933684506205,344,10074,0.03732349929081264,0.03746236807819977
2003,30-45 y.,First Stage of Tertiary Education,Permanent job,0.046483593067169156,452,10074,0.046406543662826705,0.04656064247151161
2003,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08785784999459574,1036,10074,0.08775424590393024,0.08796145408526124
2003,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.013307339446387378,129,10074,0.013265402971495982,0.013349275921278774
2003,46-65 y.,Lower Secondary Level,Permanent job,0.026499538706377095,224,10074,0.02644075694532886,0.02655832046742533
2003,46-65 y.,Upper Secondary Level,Permanent job,0.19240003629771898,1729,10074,0.1922557729269654,0.19254429966847256
2003,46-65 y.,Upper Secondary Level,Temporary job,0.008258896974063646,74,10074,0.008225775051614252,0.008292018896513039
2003,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.011451096485086505,116,10074,0.01141215809679689,0.01149003487337612
2003,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03308865421080282,332,10074,0.033023192366740214,0.03315411605486543
2003,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.07818598229170648,1145,10074,0.07808773027857636,0.0782842343048366
2003,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.005197705384694255,71,10074,0.005171388797143779,0.0052240219722447315
2004,17-29 y.,Lower Secondary Level,Permanent job,0.012016625847338742,87,9705,0.011976570064113012,0.012056681630564472
2004,17-29 y.,Lower Secondary Level,Temporary job,0.03805501291157909,362,9705,0.03798467650204753,0.03812534932111065
2004,17-29 y.,Upper Secondary Level,Permanent job,0.0715182198018929,636,9705,0.07142348835269711,0.07161295125108867
2004,17-29 y.,Upper Secondary Level,Temporary job,0.029100262063301716,316,9705,0.0290384697032946,0.029162054423308832
2004,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.012212322540708332,126,9705,0.012171945910030206,0.012252699171386458
2004,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.005592477722281344,52,9705,0.005565063023893398,0.005619892420669291
2004,17-29 y.,First Stage of Tertiary Education,Permanent job,0.005904029067380404,56,9705,0.005875865508030696,0.0059321926267301124
2004,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.008027153763408465,81,9705,0.007994349535271705,0.008059957991545226
2004,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.0065067742497328844,62,9705,0.00647721696977544,0.006536331529690329
2004,30-45 y.,Lower Secondary Level,Permanent job,0.024273787111261796,209,9705,0.02421721115594741,0.024330363066576183
2004,30-45 y.,Upper Secondary Level,Permanent job,0.2219891123560581,2038,9705,0.22183633541331121,0.22214188929880496
2004,30-45 y.,Upper Secondary Level,Temporary job,0.01598630786415323,146,9705,0.015940200128210576,0.016032415600095884
2004,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04012152510488427,345,9705,0.04004938180832565,0.040193668401442895
2004,30-45 y.,First Stage of Tertiary Education,Permanent job,0.04659617404772983,427,9705,0.046518689925959346,0.046673658169500316
2004,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08714420139542217,974,9705,0.0870405155491129,0.08724788724173144
2004,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.014612050494776815,133,9705,0.014567938332542678,0.014656162657010951
2004,46-65 y.,Lower Secondary Level,Permanent job,0.025130313739833477,202,9705,0.02507277353828987,0.025187853941377084
2004,46-65 y.,Upper Secondary Level,Permanent job,0.19244990269923537,1691,9705,0.19230497789406248,0.19259482750440826
2004,46-65 y.,Upper Secondary Level,Temporary job,0.009320571408621596,81,9705,0.009285246017265495,0.009355896799977698
2004,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.013034192366117421,129,9705,0.012992496571275878,0.013075888160958964
2004,46-65 y.,First Stage of Tertiary Education,Permanent job,0.034315443413677475,328,9705,0.034248522541728124,0.034382364285626826
2004,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.0801674557064869,1161,9705,0.08006762765916733,0.08026728375380646
2004,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.005926084324117712,63,9705,0.00589786852251903,0.005954300125716393
2005,17-29 y.,Lower Secondary Level,Permanent job,0.01202267227020912,86,9350,0.011983327376025695,0.012062017164392546
2005,17-29 y.,Lower Secondary Level,Temporary job,0.03539873207569728,309,9350,0.035332023425118875,0.03546544072627568
2005,17-29 y.,Upper Secondary Level,Permanent job,0.06891666864544069,593,9350,0.06882522136342813,0.06900811592745325
2005,17-29 y.,Upper Secondary Level,Temporary job,0.03416348212284402,287,9350,0.03409790576923736,0.034229058476450684
2005,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014450356768902462,143,9350,0.01440727505965438,0.014493438478150544
2005,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.004865066386671516,42,9350,0.004839947536263072,0.004890185237079961
2005,17-29 y.,First Stage of Tertiary Education,Permanent job,0.0042125174085439285,47,9350,0.004189136112878857,0.004235898704209
2005,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.01049847675539588,89,9350,0.010461682012967662,0.010535271497824097
2005,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.005188238966379847,58,9350,0.005162303454188496,0.0052141744785711985
2005,30-45 y.,Lower Secondary Level,Permanent job,0.024445434023319584,195,9350,0.02438968477099536,0.02450118327564381
2005,30-45 y.,Upper Secondary Level,Permanent job,0.2227713177182815,1949,9350,0.22262110094307097,0.222921534493492
2005,30-45 y.,Upper Secondary Level,Temporary job,0.01620121268639925,130,9350,0.016155636152789234,0.016246789220009265
2005,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04193276580481777,346,9350,0.04186040737465488,0.042005124234980665
2005,30-45 y.,First Stage of Tertiary Education,Permanent job,0.04882193770767717,428,9350,0.04874414250674857,0.04889973290860577
2005,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.0903008765498841,949,9350,0.09019740778636073,0.09040434531340746
2005,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.010067658235537381,101,9350,0.01003161851814562,0.010103697952929144
2005,46-65 y.,Lower Secondary Level,Permanent job,0.022826926012157536,189,9350,0.02277300924434018,0.022880842779974892
2005,46-65 y.,Upper Secondary Level,Permanent job,0.1931252353949228,1691,9350,0.19298272814226228,0.1932677426475833
2005,46-65 y.,Upper Secondary Level,Temporary job,0.009030467747867707,75,9350,0.008996317043773698,0.009064618451961716
2005,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.013935874731168165,133,9350,0.01389355585905464,0.01397819360328169
2005,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03254996613838571,312,9350,0.03248590363131191,0.032614028645459515
2005,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.0794223330372465,1151,9350,0.07932471817952134,0.07951994789497165
2005,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.004851782812250071,47,9350,0.004826698110108669,0.004876867514391473
2006,17-29 y.,Lower Secondary Level,Permanent job,0.013203932979925231,93,9823,0.013162637831023635,0.013245228128826827
2006,17-29 y.,Lower Secondary Level,Temporary job,0.03220018074289189,283,9823,0.032136316818972874,0.032264044666810904
2006,17-29 y.,Upper Secondary Level,Permanent job,0.06480570100965106,582,9823,0.0647166392631151,0.06489476275618702
2006,17-29 y.,Upper Secondary Level,Temporary job,0.03848435448724176,327,9823,0.03841476334631362,0.0385539456281699
2006,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.015231941902458725,144,9823,0.015187634295982739,0.01527624950893471
2006,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.004861846876612094,45,9823,0.004836683089476307,0.004887010663747881
2006,17-29 y.,First Stage of Tertiary Education,Permanent job,0.00360734194796643,40,9823,0.003585652795023899,0.0036290311009089613
2006,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.010803916641135093,108,9823,0.010766517168161675,0.010841316114108511
2006,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.007657013480756274,68,9823,0.007625478375565358,0.00768854858594719
2006,30-45 y.,Lower Secondary Level,Permanent job,0.02285177249357362,182,9823,0.022797712766851004,0.022905832220296234
2006,30-45 y.,Upper Secondary Level,Permanent job,0.21524856918611496,1966,9823,0.21509988325715695,0.21539725511507296
2006,30-45 y.,Upper Secondary Level,Temporary job,0.017431005540399436,156,9823,0.017383660289312215,0.017478350791486658
2006,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.041782251706713916,366,9823,0.041709864519442634,0.0418546388939852
2006,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.004922289811583596,32,9823,0.004896970857275932,0.00494760876589126
2006,30-45 y.,First Stage of Tertiary Education,Permanent job,0.0466906738652354,441,9823,0.046614349066517,0.0467669986639538
2006,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.08777654249087362,951,9823,0.08767417229630105,0.08787891268544619
2006,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.011935978080139924,116,9823,0.011896690504968199,0.01197526565531165
2006,46-65 y.,Lower Secondary Level,Permanent job,0.022400747561517574,188,9823,0.022347211630190166,0.022454283492844982
2006,46-65 y.,Upper Secondary Level,Permanent job,0.19393661891595423,1869,9823,0.193793581985486,0.19407965584642248
2006,46-65 y.,Upper Secondary Level,Temporary job,0.009931115072884333,94,9823,0.00989524226357457,0.009966987882194096
2006,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.012595574830919887,138,9823,0.012555229785692143,0.01263591987614763
2006,46-65 y.,First Stage of Tertiary Education,Permanent job,0.031107448519883705,328,9823,0.031044642151817136,0.031170254887950274
2006,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.0852901511658129,1244,9823,0.08518910384674935,0.08539119848487645
2006,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.005243030689754333,62,9823,0.005216904061192931,0.005269157318315735
2007,17-29 y.,Lower Secondary Level,Permanent job,0.01251764846471785,78,9382,0.012478003297062508,0.012557293632373193
2007,17-29 y.,Lower Secondary Level,Temporary job,0.02805655100982952,242,9382,0.027997666393251998,0.028115435626407045
2007,17-29 y.,Upper Secondary Level,Permanent job,0.06640424304209143,558,9382,0.06631545764082743,0.06649302844335543
2007,17-29 y.,Upper Secondary Level,Temporary job,0.04004853931132075,343,9382,0.03997862240728489,0.040118456215356604
2007,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.01288886554519179,125,9382,0.012848644385913188,0.012929086704470393
2007,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.006135690753702967,52,9382,0.006107844967093687,0.006163536540312248
2007,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.00974433119160098,97,9382,0.009709303307924409,0.009779359075277551
2007,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.008166507667657285,65,9382,0.008134415298161458,0.008198600037153113
2007,30-45 y.,Lower Secondary Level,Permanent job,0.02092792774798508,155,9382,0.02087688492836504,0.02097897056760512
2007,30-45 y.,Upper Secondary Level,Permanent job,0.20510017194109134,1837,9382,0.2049561915245291,0.2052441523576536
2007,30-45 y.,Upper Secondary Level,Temporary job,0.018394417810392666,156,9382,0.018346502341203892,0.01844233327958144
2007,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.039523015516416335,353,9382,0.039453539848655746,0.039592491184176924
2007,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.00453019604503632,31,9382,0.004506249836749439,0.0045541422533232016
2007,30-45 y.,First Stage of Tertiary Education,Permanent job,0.04295255602254369,398,9382,0.042880258160905425,0.04302485388418196
2007,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09375476162723771,916,9382,0.09365082137945377,0.09385870187502166
2007,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.012673132514396213,118,9382,0.012633245027212173,0.012713020001580254
2007,46-65 y.,Lower Secondary Level,Permanent job,0.023466914263877103,176,9382,0.023412933915090483,0.023520894612663722
2007,46-65 y.,Upper Secondary Level,Permanent job,0.2013142195852009,1839,9382,0.20117123493603162,0.2014572042343702
2007,46-65 y.,Upper Secondary Level,Temporary job,0.010017387573416449,97,9382,0.009981877200433599,0.010052897946399299
2007,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.01670851808820622,158,9382,0.01666281197225678,0.016754224204155656
2007,46-65 y.,First Stage of Tertiary Education,Permanent job,0.031481845231476895,319,9382,0.0314195796304244,0.031544110832529386
2007,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.0851312866907432,1169,9382,0.08503177177064851,0.08523080161083789
2007,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0062672027748941145,68,9382,0.006239062010053208,0.006295343539735021
2007,66 and older,Upper Secondary Level,Permanent job,0.0037940695809732285,32,9382,0.0037721470133182254,0.0038159921486282315
2008,17-29 y.,Lower Secondary Level,Permanent job,0.011120442298741694,77,8964,0.011083674639248087,0.011157209958235301
2008,17-29 y.,Lower Secondary Level,Temporary job,0.027303336716599524,229,8964,0.02724619808563965,0.027360475347559397
2008,17-29 y.,Upper Secondary Level,Permanent job,0.06496410546126415,516,8964,0.06487769145743442,0.06505051946509387
2008,17-29 y.,Upper Secondary Level,Temporary job,0.03890610484953317,304,8964,0.03883830557596401,0.03897390412310233
2008,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.014463888246269062,116,8964,0.014422027009534745,0.014505749483003379
2008,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.005384248651063168,48,8964,0.005358590611217146,0.00540990669090919
2008,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.011529336350861428,91,8964,0.011491906568501208,0.011566766133221648
2008,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.007646555993036243,79,8964,0.007616013858764746,0.007677098127307739
2008,30-45 y.,Lower Secondary Level,Permanent job,0.02109762696417905,148,8964,0.02104723981932094,0.02114801410903716
2008,30-45 y.,Upper Secondary Level,Permanent job,0.19915698124078962,1715,8964,0.1990169565187214,0.19929700596285785
2008,30-45 y.,Upper Secondary Level,Temporary job,0.021460620072442205,161,8964,0.021409810733804015,0.021511429411080394
2008,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.04081426269261307,329,8964,0.0407448896745528,0.040883635710673334
2008,30-45 y.,First Stage of Tertiary Education,Permanent job,0.03983106171677729,347,8964,0.039762494262982145,0.03989962917057244
2008,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.09413634554425353,861,8964,0.09403395889278314,0.09423873219572391
2008,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.012341157674803,102,8964,0.012302448431334314,0.012379866918271686
2008,46-65 y.,Lower Secondary Level,Permanent job,0.022098596439576183,162,8964,0.022047054217817025,0.02215013866133534
2008,46-65 y.,Upper Secondary Level,Permanent job,0.2117019579353061,1851,8964,0.21155872565167042,0.2118451902189418
2008,46-65 y.,Upper Secondary Level,Temporary job,0.011560149462246407,106,8964,0.011522670280329092,0.011597628644163721
2008,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,0.01797567765500811,160,8964,0.017929093629716213,0.018022261680300005
2008,46-65 y.,First Stage of Tertiary Education,Permanent job,0.03160874790536283,321,8964,0.031547405284096046,0.03167009052662962
2008,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.08403171735092287,1140,8964,0.08393444372777051,0.08412899097407522
2008,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0064764244881553076,68,8964,0.006448299652293311,0.006504549324017304
2008,66 and older,Upper Secondary Level,Permanent job,0.004390654290195995,33,8964,0.004367472746187119,0.004413835834204871
2009,17-29 y.,Lower Secondary Level,Permanent job,0.009480637700850439,57,8336,0.009446803602529696,0.00951447179917118
2009,17-29 y.,Lower Secondary Level,Temporary job,0.02724388184215066,214,8336,0.027187043575308007,0.02730072010899331
2009,17-29 y.,Upper Secondary Level,Permanent job,0.06535499903267736,475,8336,0.0652687077157289,0.06544129034962581
