year,age_gr,pgisced97,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Lower Secondary Level,Permanent job,1.0,307,11450,1.0,1.0
2000,46-65 y.,Upper Secondary Level,Permanent job,0.9538839150067774,1819,11450,0.9537107001457071,0.9540571298678476
2000,46-65 y.,Upper Secondary Level,Temporary job,0.04611608499322274,94,11450,0.04594287013215245,0.04628929985429303
2000,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,101,11450,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,314,11450,1.0,1.0
2000,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9462543210101065,842,11450,0.9459649075890136,0.9465437344311994
2000,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05374567898989345,43,11450,0.05345626556880052,0.05403509241098638
2001,17-29 y.,Lower Secondary Level,Permanent job,0.21045416078283496,117,10350,0.20980463922637294,0.211103682339297
2001,17-29 y.,Lower Secondary Level,Temporary job,0.789545839217165,449,10350,0.788896317660703,0.7901953607736271
2001,17-29 y.,Upper Secondary Level,Permanent job,0.6961888936238835,738,10350,0.6956805092693605,0.6966972779784064
2001,17-29 y.,Upper Secondary Level,Temporary job,0.3038111063761165,354,10350,0.30330272202159364,0.3043194907306394
2001,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7935104875552448,145,10350,0.7924386706310318,0.7945823044794578
2001,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.20648951244475527,33,10350,0.20541769552054234,0.2075613293689682
2001,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,84,10350,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6816409646609152,113,10350,0.6803678005860649,0.6829141287357654
2001,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.31835903533908483,51,10350,0.31708587126423454,0.3196321994139351
2001,30-45 y.,Primary Level,Permanent job,1.0,34,10350,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Permanent job,1.0,260,10350,1.0,1.0
2001,30-45 y.,Upper Secondary Level,Permanent job,0.9309974938413405,2549,10350,0.9308176144679216,0.9311773732147594
2001,30-45 y.,Upper Secondary Level,Temporary job,0.06900250615865965,195,10350,0.06882262678524077,0.06918238553207852
2001,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,307,10350,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,473,10350,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8788741739074373,1000,10350,0.8785180361174311,0.8792303116974435
2001,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12112582609256281,115,10350,0.12076968830255656,0.12148196388256906
2001,46-65 y.,Primary Level,Permanent job,1.0,40,10350,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Permanent job,1.0,266,10350,1.0,1.0
2001,46-65 y.,Upper Secondary Level,Permanent job,0.9623059500248802,1703,10350,0.9621504496123149,0.9624614504374455
2001,46-65 y.,Upper Secondary Level,Temporary job,0.037694049975119825,75,10350,0.03753854956255453,0.03784955038768512
2001,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,104,10350,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,282,10350,1.0,1.0
2001,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9478306320552179,822,10350,0.947551663594999,0.9481096005154368
2001,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.052169367944782045,41,10350,0.05189039948456314,0.05244833640500095
2002,17-29 y.,Lower Secondary Level,Permanent job,0.18576116521800387,91,10809,0.18513033709729154,0.1863919933387162
2002,17-29 y.,Lower Secondary Level,Temporary job,0.8142388347819961,417,10809,0.8136080066612837,0.8148696629027085
2002,17-29 y.,Upper Secondary Level,Permanent job,0.6962262000825181,714,10809,0.6956991585662807,0.6967532415987555
2002,17-29 y.,Upper Secondary Level,Temporary job,0.3037737999174819,339,10809,0.3032467584012445,0.30430084143371927
2002,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7934790062544964,145,10809,0.7923795063708627,0.7945785061381301
2002,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.20652099374550364,38,10809,0.20542149386187,0.2076204936291373
2002,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,74,10809,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6237941193783331,101,10809,0.6223607778216659,0.6252274609350003
2002,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.3762058806216669,63,10809,0.3747725390649997,0.37763922217833407
2002,30-45 y.,Lower Secondary Level,Permanent job,1.0,242,10809,1.0,1.0
2002,30-45 y.,Upper Secondary Level,Permanent job,0.9406245818065713,2418,10809,0.940455396212829,0.9407937674003135
2002,30-45 y.,Upper Secondary Level,Temporary job,0.05937541819342872,163,10809,0.059206232599686444,0.05954460378717099
2002,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9092329454050073,360,10809,0.9087224049507344,0.9097434858592802
2002,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.09076705459499271,31,10809,0.09025651414071982,0.0912775950492656
2002,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,486,10809,1.0,1.0
2002,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8811243231483792,1174,10809,0.8807574773308124,0.8814911689659459
2002,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11887567685162072,129,10809,0.11850883103405398,0.11924252266918746
2002,46-65 y.,Lower Secondary Level,Permanent job,1.0,233,10809,1.0,1.0
2002,46-65 y.,Upper Secondary Level,Permanent job,0.9571051956719379,1806,10809,0.9569411168074357,0.9572692745364401
2002,46-65 y.,Upper Secondary Level,Temporary job,0.042894804328062135,79,10809,0.04273072546355989,0.04305888319256438
2002,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,117,10809,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,335,10809,1.0,1.0
2002,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9472422589319636,1195,10809,0.9469565187985524,0.9475279990653748
2002,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.052757741068036365,59,10809,0.0524720009346252,0.05304348120144753
2003,17-29 y.,Lower Secondary Level,Permanent job,0.21941586714185646,90,10074,0.21873263910120463,0.22009909518250828
2003,17-29 y.,Lower Secondary Level,Temporary job,0.7805841328581437,397,10074,0.7799009048174919,0.7812673608987954
2003,17-29 y.,Upper Secondary Level,Permanent job,0.7115844547287258,648,10074,0.7110543252063435,0.7121145842511081
2003,17-29 y.,Upper Secondary Level,Temporary job,0.2884155452712742,304,10074,0.2878854157488919,0.2889456747936565
2003,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6746900210936845,133,10074,0.6734357480644864,0.6759442941228826
2003,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.32530997890631563,51,10074,0.32405570587711746,0.3265642519355138
2003,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,46,10074,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.7321212617182634,95,10074,0.7308613300446913,0.7333811933918355
2003,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.2678787382817365,50,10074,0.26661880660816445,0.2691386699553085
2003,30-45 y.,Lower Secondary Level,Permanent job,1.0,216,10074,1.0,1.0
2003,30-45 y.,Upper Secondary Level,Permanent job,0.9438272868020253,2253,10074,0.9436592752139044,0.9439952983901463
2003,30-45 y.,Upper Secondary Level,Temporary job,0.05617271319797467,139,10074,0.05600470160985367,0.05634072478609567
2003,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,344,10074,1.0,1.0
2003,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,452,10074,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8684593038383969,1036,10074,0.8680703978686285,0.8688482098081652
2003,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13154069616160308,129,10074,0.13115179019183465,0.1319296021313715
2003,46-65 y.,Lower Secondary Level,Permanent job,1.0,224,10074,1.0,1.0
2003,46-65 y.,Upper Secondary Level,Permanent job,0.9588411199072938,1729,10074,0.9586788151664519,0.9590034246481357
2003,46-65 y.,Upper Secondary Level,Temporary job,0.041158880092706254,74,10074,0.040996575351864316,0.04132118483354819
2003,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,116,10074,1.0,1.0
2003,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,332,10074,1.0,1.0
2003,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9376652013177236,1145,10074,0.9373587905759886,0.9379716120594586
2003,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.062334798682276454,71,10074,0.0620283879405415,0.0626412094240114
2004,17-29 y.,Lower Secondary Level,Permanent job,0.23998866714140776,87,9705,0.23928703635207335,0.24069029793074218
2004,17-29 y.,Lower Secondary Level,Temporary job,0.7600113328585923,362,9705,0.759309702069258,0.7607129636479267
2004,17-29 y.,Upper Secondary Level,Permanent job,0.7107861147985783,636,9705,0.7102606552387818,0.7113115743583749
2004,17-29 y.,Upper Secondary Level,Temporary job,0.2892138852014216,316,9705,0.288688425641625,0.2897393447612182
2004,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6859005639110557,126,9705,0.684621787119581,0.6871793407025304
2004,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.3140994360889443,52,9705,0.31282065929746966,0.31537821288041895
2004,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,56,9705,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5523044944319553,81,9705,0.5507881834027607,0.5538208054611499
2004,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.44769550556804477,62,9705,0.4461791945388502,0.44921181659723936
2004,30-45 y.,Lower Secondary Level,Permanent job,1.0,209,9705,1.0,1.0
2004,30-45 y.,Upper Secondary Level,Permanent job,0.9328237015009354,2038,9705,0.932635058407158,0.9330123445947128
2004,30-45 y.,Upper Secondary Level,Temporary job,0.06717629849906452,146,9705,0.06698765540528712,0.06736494159284193
2004,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,345,9705,1.0,1.0
2004,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,427,9705,1.0,1.0
2004,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.85640144734749,974,9705,0.8559973069008128,0.8568055877941673
2004,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.14359855265251006,133,9705,0.14319441220583282,0.1440026930991873
2004,46-65 y.,Lower Secondary Level,Permanent job,1.0,202,9705,1.0,1.0
2004,46-65 y.,Upper Secondary Level,Permanent job,0.953806068752957,1691,9705,0.9536342807481714,0.9539778567577427
2004,46-65 y.,Upper Secondary Level,Temporary job,0.04619393124704291,81,9705,0.046022143242257285,0.04636571925182853
2004,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,129,9705,1.0,1.0
2004,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,328,9705,1.0,1.0
2004,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9311669107576354,1161,9705,0.9308497158140843,0.9314841057011864
2004,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.0688330892423648,63,9705,0.06851589429881373,0.06915028418591586
2005,17-29 y.,Lower Secondary Level,Permanent job,0.25352838946970085,86,9350,0.25280720373267085,0.25424957520673086
2005,17-29 y.,Lower Secondary Level,Temporary job,0.7464716105302992,309,9350,0.7457504247932693,0.7471927962673292
2005,17-29 y.,Upper Secondary Level,Permanent job,0.6685736112315106,593,9350,0.6680443196051062,0.669102902857915
2005,17-29 y.,Upper Secondary Level,Temporary job,0.33142638876848934,287,9350,0.33089709714208493,0.33195568039489376
2005,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7481253013466821,143,9350,0.7469977360062856,0.7492528666870786
2005,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.251874698653318,42,9350,0.2507471333129216,0.25300226399371445
2005,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,47,9350,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6692590687305104,89,9350,0.6679029757130673,0.6706151617479535
2005,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.3307409312694896,58,9350,0.32938483825204645,0.3320970242869328
2005,30-45 y.,Lower Secondary Level,Permanent job,1.0,195,9350,1.0,1.0
2005,30-45 y.,Upper Secondary Level,Permanent job,0.9322047071311342,1949,9350,0.9320190567636067,0.9323903574986617
2005,30-45 y.,Upper Secondary Level,Temporary job,0.06779529286886572,130,9350,0.06760964250133819,0.06798094323639325
2005,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,346,9350,1.0,1.0
2005,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,428,9350,1.0,1.0
2005,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8996930835240239,949,9350,0.8993507667136308,0.900035400334417
2005,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.10030691647597617,101,9350,0.09996459966558312,0.10064923328636922
2005,46-65 y.,Lower Secondary Level,Permanent job,1.0,189,9350,1.0,1.0
2005,46-65 y.,Upper Secondary Level,Permanent job,0.9553291467543256,1691,9350,0.9551632797400706,0.9554950137685805
2005,46-65 y.,Upper Secondary Level,Temporary job,0.04467085324567437,75,9350,0.04450498623141941,0.04483672025992934
2005,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,133,9350,1.0,1.0
2005,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,312,9350,1.0,1.0
2005,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9424285527846441,1151,9350,0.9421388884157118,0.9427182171535764
2005,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.057571447215355794,47,9350,0.05728178284642348,0.057861111584288104
2006,17-29 y.,Lower Secondary Level,Permanent job,0.2908091777879986,93,9823,0.29003814706773384,0.2915802085082633
2006,17-29 y.,Lower Secondary Level,Temporary job,0.7091908222120014,283,9823,0.7084197914917366,0.7099618529322661
2006,17-29 y.,Upper Secondary Level,Permanent job,0.6274147176888732,582,9823,0.6268704724740656,0.6279589629036809
2006,17-29 y.,Upper Secondary Level,Temporary job,0.3725852823111267,327,9823,0.3720410370963191,0.3731295275259343
2006,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7580423020233958,144,9823,0.7569493044385196,0.7591352996082721
2006,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.2419576979766041,45,9823,0.24086470039172783,0.24305069556148037
2006,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,40,9823,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5852314357835946,108,9823,0.5839196176607675,0.5865432539064217
2006,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.41476856421640557,68,9823,0.41345674609357846,0.41608038233923267
2006,30-45 y.,Lower Secondary Level,Permanent job,1.0,182,9823,1.0,1.0
2006,30-45 y.,Upper Secondary Level,Permanent job,0.9250857942262986,1966,9823,0.9248883576365996,0.9252832308159975
2006,30-45 y.,Upper Secondary Level,Temporary job,0.07491420577370142,156,9823,0.07471676918400248,0.07511164236340036
2006,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.8946078978281976,366,9823,0.8940938843383994,0.8951219113179958
2006,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.10539210217180234,32,9823,0.10487808868200411,0.10590611566160056
2006,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,441,9823,1.0,1.0
2006,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.880296095096309,951,9823,0.8799241940714569,0.8806679961211611
2006,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11970390490369086,116,9823,0.11933200387883877,0.12007580592854294
2006,46-65 y.,Lower Secondary Level,Permanent job,1.0,188,9823,1.0,1.0
2006,46-65 y.,Upper Secondary Level,Permanent job,0.951286479333566,1869,9823,0.9511139988944154,0.9514589597727167
2006,46-65 y.,Upper Secondary Level,Temporary job,0.048713520666433884,94,9823,0.0485410402272832,0.04888600110558457
2006,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,138,9823,1.0,1.0
2006,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,328,9823,1.0,1.0
2006,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9420871929794885,1244,9823,0.9418063506016501,0.9423680353573269
2006,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05791280702051144,62,9823,0.05763196464267302,0.05819364939834987
2007,17-29 y.,Lower Secondary Level,Permanent job,0.30851251846805516,78,9382,0.30769486781379524,0.3093301691223151
2007,17-29 y.,Lower Secondary Level,Temporary job,0.691487481531945,242,9382,0.6906698308776851,0.6923051321862048
2007,17-29 y.,Upper Secondary Level,Permanent job,0.6237905818340779,558,9382,0.623261137942594,0.6243200257255618
2007,17-29 y.,Upper Secondary Level,Temporary job,0.37620941816592224,343,9382,0.37567997427443833,0.37673886205740614
2007,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6774857369966929,125,9382,0.6762772792090056,0.6786941947843802
2007,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.3225142630033071,52,9382,0.3213058052156198,0.3237227207909944
2007,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5440466115613591,97,9382,0.5427195699919004,0.5453736531308179
2007,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.45595338843864075,65,9382,0.454626346869182,0.4572804300080995
2007,30-45 y.,Lower Secondary Level,Permanent job,1.0,155,9382,1.0,1.0
2007,30-45 y.,Upper Secondary Level,Permanent job,0.9176963619976375,1837,9382,0.917489066568503,0.9179036574267719
2007,30-45 y.,Upper Secondary Level,Temporary job,0.08230363800236255,156,9382,0.08209634257322813,0.08251093343149697
2007,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.8971653624227406,353,9382,0.896649324777833,0.8976814000676482
2007,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.10283463757725947,31,9382,0.10231859993235189,0.10335067522216705
2007,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,398,9382,1.0,1.0
2007,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8809228293333432,916,9382,0.8805688159639989,0.8812768427026875
2007,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11907717066665666,118,9382,0.1187231572973124,0.1194311840360009
2007,46-65 y.,Lower Secondary Level,Permanent job,1.0,176,9382,1.0,1.0
2007,46-65 y.,Upper Secondary Level,Permanent job,0.9525987252541085,1839,9382,0.9524338968731871,0.9527635536350298
2007,46-65 y.,Upper Secondary Level,Temporary job,0.04740127474589158,97,9382,0.04723644636497027,0.047566103126812885
2007,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,158,9382,1.0,1.0
2007,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,319,9382,1.0,1.0
2007,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9314299086173589,1169,9382,0.9311318256529603,0.9317279915817575
2007,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.06857009138264114,68,9382,0.0682720084182426,0.06886817434703968
2007,66 and older,Upper Secondary Level,Permanent job,1.0,32,9382,1.0,1.0
2008,17-29 y.,Lower Secondary Level,Permanent job,0.2894156322911837,77,8964,0.28860448068199696,0.2902267839003705
2008,17-29 y.,Lower Secondary Level,Temporary job,0.7105843677088164,229,8964,0.7097732160996296,0.7113955193180032
2008,17-29 y.,Upper Secondary Level,Permanent job,0.6254353896740992,516,8964,0.6249088363651718,0.6259619429830265
2008,17-29 y.,Upper Secondary Level,Temporary job,0.3745646103259009,304,8964,0.37403805701697357,0.3750911636348282
2008,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7287277552087591,116,8964,0.7276212366111844,0.7298342738063338
2008,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.27127224479124085,48,8964,0.27016572619366613,0.27237876338881556
2008,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6012411909754176,91,8964,0.600001438535111,0.6024809434157242
2008,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.39875880902458244,79,8964,0.3975190565842759,0.399998561464889
2008,30-45 y.,Lower Secondary Level,Permanent job,1.0,148,8964,1.0,1.0
2008,30-45 y.,Upper Secondary Level,Permanent job,0.902724805524594,1715,8964,0.9025036020635696,0.9029460089856184
2008,30-45 y.,Upper Secondary Level,Temporary job,0.09727519447540596,161,8964,0.09705399101438163,0.09749639793643029
2008,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,329,8964,1.0,1.0
2008,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,347,8964,1.0,1.0
2008,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8840961019773961,861,8964,0.8837521458231596,0.8844400581316325
2008,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.11590389802260383,102,8964,0.11555994186836742,0.11624785417684023
2008,46-65 y.,Lower Secondary Level,Permanent job,1.0,162,8964,1.0,1.0
2008,46-65 y.,Upper Secondary Level,Permanent job,0.9482216234676054,1851,8964,0.9480572033755013,0.9483860435597096
2008,46-65 y.,Upper Secondary Level,Temporary job,0.05177837653239465,106,8964,0.051613956440290445,0.051942796624498855
2008,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,160,8964,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,321,8964,1.0,1.0
2008,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.9284437360379105,1140,8964,0.9281433421758354,0.9287441298999857
2008,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.07155626396208943,68,8964,0.07125587010001425,0.07185665782416462
2008,66 and older,Upper Secondary Level,Permanent job,1.0,33,8964,1.0,1.0
2009,17-29 y.,Lower Secondary Level,Permanent job,0.2581555271199523,57,8336,0.25735822405746694,0.2589528301824377
2009,17-29 y.,Lower Secondary Level,Temporary job,0.7418444728800477,214,8336,0.7410471698175624,0.7426417759425331
2009,17-29 y.,Upper Secondary Level,Permanent job,0.6146663584377269,475,8336,0.6141452563076614,0.6151874605677924
2009,17-29 y.,Upper Secondary Level,Temporary job,0.38533364156227307,282,8336,0.3848125394322076,0.3858547436923385
2009,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.7335372485661089,83,8336,0.7324051747239058,0.7346693224083121
2009,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.266462751433891,42,8336,0.26533067759168777,0.2675948252760942
2009,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.6604276251136951,103,8336,0.6593611968957821,0.6614940533316082
2009,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.33957237488630493,73,8336,0.33850594666839195,0.3406388031042179
2009,30-45 y.,Lower Secondary Level,Permanent job,1.0,140,8336,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Permanent job,0.899461932655378,1519,8336,0.8992313596127461,0.8996925056980098
2009,30-45 y.,Upper Secondary Level,Temporary job,0.10053806734462209,142,8336,0.10030749430199025,0.10076864038725393
2009,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,306,8336,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,Permanent job,1.0,300,8336,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8737659791879975,777,8336,0.8734146829212824,0.8741172754547125
2009,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.12623402081200263,107,8336,0.1258827245452876,0.12658531707871767
2009,46-65 y.,Lower Secondary Level,Permanent job,1.0,148,8336,1.0,1.0
2009,46-65 y.,Upper Secondary Level,Permanent job,0.9485839116972169,1792,8336,0.9484216600437056,0.9487461633507281
2009,46-65 y.,Upper Secondary Level,Temporary job,0.05141608830278306,103,8336,0.051253836649271786,0.051578339956294336
2009,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,171,8336,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,318,8336,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.949356022228664,1090,8336,0.9491049353536223,0.9496071091037057
2009,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.05064397777133606,57,8336,0.05039289089629435,0.05089506464637777
2009,66 and older,Upper Secondary Level,Permanent job,1.0,37,8336,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Permanent job,0.22896902051625462,83,11642,0.22823793230405293,0.2297001087284563
2010,17-29 y.,Lower Secondary Level,Temporary job,0.7710309794837454,271,11642,0.7702998912715437,0.7717620676959471
2010,17-29 y.,Upper Secondary Level,Permanent job,0.6084201694112963,562,11642,0.6078643464306126,0.60897599239198
2010,17-29 y.,Upper Secondary Level,Temporary job,0.3915798305887037,324,11642,0.39102400760802,0.39213565356938745
2010,17-29 y.,Post-secondary Non-tertiary Level,Permanent job,0.6650694132414292,110,11642,0.6638479487221417,0.6662908777607167
2010,17-29 y.,Post-secondary Non-tertiary Level,Temporary job,0.33493058675857085,51,11642,0.3337091222392834,0.3361520512778583
2010,17-29 y.,First Stage of Tertiary Education,Permanent job,1.0,36,11642,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Permanent job,0.5323563396173296,110,11642,0.5312096839528827,0.5335029952817766
2010,17-29 y.,Second Stage of Tertiary Education,Temporary job,0.4676436603826704,94,11642,0.46649700471822353,0.4687903160471173
2010,30-45 y.,Primary Level,Permanent job,1.0,36,11642,1.0,1.0
2010,30-45 y.,Lower Secondary Level,Permanent job,0.8507666405514397,263,11642,0.849982743617593,0.8515505374852864
2010,30-45 y.,Lower Secondary Level,Temporary job,0.1492333594485603,58,11642,0.14844946251471353,0.1500172563824071
2010,30-45 y.,Upper Secondary Level,Permanent job,0.9134228500243702,2563,11642,0.9132040372798321,0.9136416627689082
2010,30-45 y.,Upper Secondary Level,Temporary job,0.08657714997562974,269,11642,0.08635833723109164,0.08679596272016783
2010,30-45 y.,Post-secondary Non-tertiary Level,Permanent job,0.9350036598242563,564,11642,0.9345940627448124,0.9354132569037001
2010,30-45 y.,Post-secondary Non-tertiary Level,Temporary job,0.06499634017574386,54,11642,0.06458674309629998,0.06540593725518774
2010,30-45 y.,First Stage of Tertiary Education,Permanent job,0.9454695053719211,416,11642,0.9450557636650099,0.9458832470788323
2010,30-45 y.,First Stage of Tertiary Education,Temporary job,0.054530494628078845,32,11642,0.05411675292116759,0.0549442363349901
2010,30-45 y.,Second Stage of Tertiary Education,Permanent job,0.8659012578748057,1327,11642,0.8655452677405278,0.8662572480090835
2010,30-45 y.,Second Stage of Tertiary Education,Temporary job,0.13409874212519435,224,11642,0.1337427519909165,0.1344547322594722
2010,46-65 y.,Lower Secondary Level,Permanent job,1.0,171,11642,1.0,1.0
2010,46-65 y.,Upper Secondary Level,Permanent job,0.927127790559395,1947,11642,0.9269429858166006,0.9273125953021893
2010,46-65 y.,Upper Secondary Level,Temporary job,0.07287220944060502,171,11642,0.07268740469781064,0.0730570141833994
2010,46-65 y.,Post-secondary Non-tertiary Level,Permanent job,1.0,242,11642,1.0,1.0
2010,46-65 y.,First Stage of Tertiary Education,Permanent job,1.0,364,11642,1.0,1.0
2010,46-65 y.,Second Stage of Tertiary Education,Permanent job,0.96109427554639,1189,11642,0.9608759664499654,0.9613125846428147
2010,46-65 y.,Second Stage of Tertiary Education,Temporary job,0.03890572445361005,75,11642,0.03868741535718546,0.03912403355003464
2010,66 and older,Upper Secondary Level,Permanent job,1.0,36,11642,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Permanent job,0.28628968883104267,94,14075,0.28542775865851183,0.2871516190035735
