year,migback,sex,plb0037_h,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,maennlich,Befristet,0.05214787277984304,25520,0.04942012425519696,0.05487562130448913
2005,direkter Migrationshintergrund,weiblich,Unbefristet,0.04450640231309376,25520,0.041976283757364334,0.047036520868823185
2005,indirekter Migrationshintergrund,maennlich,Unbefristet,0.016522098306484923,25520,0.014958120304405584,0.018086076308564264
2005,indirekter Migrationshintergrund,weiblich,Unbefristet,0.013940520446096654,25520,0.012502030647007592,0.015379010245185716
2005,indirekter Migrationshintergrund,maennlich,Befristet,0.006195786864931847,25520,0.005233034957084214,0.007158538772779479
2005,direkter Migrationshintergrund,maennlich,Befristet,0.0056794712928541925,25520,0.004757467105029245,0.00660147548067914
2005,indirekter Migrationshintergrund,weiblich,Befristet,0.005266418835192069,25520,0.004378390499398631,0.006154447170985507
2005,direkter Migrationshintergrund,weiblich,Befristet,0.005163155720776538,25520,0.004283831008279959,0.006042480433273117
2006,kein Migrationshintergrund,maennlich,Unbefristet,0.3897939156035329,27321,0.3840107774078113,0.39557705379925445
2006,kein Migrationshintergrund,weiblich,Unbefristet,0.3533856722276742,27321,0.34771734509900776,0.35905399935634064
2006,kein Migrationshintergrund,weiblich,Befristet,0.05652600588812561,27321,0.05378760584915575,0.059264405927095476
2006,kein Migrationshintergrund,maennlich,Befristet,0.05574092247301276,27321,0.05302047443015926,0.05846137051586626
2006,direkter Migrationshintergrund,maennlich,Unbefristet,0.049558390578999016,27321,0.04698486142021057,0.05213191973778746
2006,direkter Migrationshintergrund,weiblich,Unbefristet,0.04151128557409225,27321,0.03914599571803022,0.043876575430154274
2006,indirekter Migrationshintergrund,maennlich,Unbefristet,0.01491658488714426,27321,0.013479180449354356,0.016353989324934162
2006,indirekter Migrationshintergrund,weiblich,Unbefristet,0.013052011776251227,27321,0.011706171139945761,0.014397852412556693
2006,direkter Migrationshintergrund,maennlich,Befristet,0.006673209028459273,27321,0.005707778084846108,0.007638639972072439
2006,indirekter Migrationshintergrund,weiblich,Befristet,0.006673209028459273,27321,0.005707778084846108,0.007638639972072439
2006,indirekter Migrationshintergrund,maennlich,Befristet,0.006280667320902846,27321,0.005343876686482909,0.007217457955322784
2006,direkter Migrationshintergrund,weiblich,Befristet,0.005888125613346418,27321,0.004980902848118842,0.006795348378573994
2007,kein Migrationshintergrund,maennlich,Unbefristet,0.38967569786535305,25385,0.3836764130567731,0.39567498267393303
2007,kein Migrationshintergrund,weiblich,Unbefristet,0.3514983579638752,25385,0.34562502424596125,0.3573716916817891
2007,kein Migrationshintergrund,weiblich,Befristet,0.059113300492610835,25385,0.05621209322828061,0.06201450775694106
2007,kein Migrationshintergrund,maennlich,Befristet,0.05736863711001642,25385,0.05450791484264871,0.06022935937738413
2007,direkter Migrationshintergrund,maennlich,Unbefristet,0.04484811165845649,25385,0.042302009719439725,0.04739421359747325
2007,direkter Migrationshintergrund,weiblich,Unbefristet,0.038895730706075535,25385,0.03651722768139642,0.04127423373075465
2007,indirekter Migrationshintergrund,weiblich,Unbefristet,0.015701970443349755,25385,0.014172616972317871,0.01723132391438164
2007,indirekter Migrationshintergrund,maennlich,Unbefristet,0.015701970443349755,25385,0.014172616972317871,0.01723132391438164
2007,indirekter Migrationshintergrund,maennlich,Befristet,0.007594417077175698,25385,0.006526446447976654,0.008662387706374742
2007,direkter Migrationshintergrund,maennlich,Befristet,0.0067733990147783255,25385,0.005764390133619607,0.007782407895937044
2007,direkter Migrationshintergrund,weiblich,Befristet,0.00646551724137931,25385,0.00547955428813515,0.007451480194623471
2007,indirekter Migrationshintergrund,weiblich,Befristet,0.006362889983579639,25385,0.0053847329185416695,0.007341047048617608
2008,kein Migrationshintergrund,maennlich,Unbefristet,0.39045992956994985,23673,0.3842452493230838,0.3966746098168159
2008,kein Migrationshintergrund,weiblich,Unbefristet,0.34905559705474337,23673,0.34298336061093665,0.3551278334985501
2008,kein Migrationshintergrund,weiblich,Befristet,0.0641340305196884,23673,0.06101312574878345,0.06725493529059334
2008,kein Migrationshintergrund,maennlich,Befristet,0.05485006936292818,23673,0.051949599440334907,0.05775053928552146
2008,direkter Migrationshintergrund,maennlich,Unbefristet,0.04385871305090172,23673,0.04125004751739093,0.046467378584412515
2008,direkter Migrationshintergrund,weiblich,Unbefristet,0.03745598121865329,23673,0.03503717926099548,0.0398747831763111
2008,indirekter Migrationshintergrund,maennlich,Unbefristet,0.017820936933091454,23673,0.01613558724500906,0.019506286621173846
2008,indirekter Migrationshintergrund,weiblich,Unbefristet,0.016113541777825206,23673,0.014509567429197713,0.017717516126452698
2008,indirekter Migrationshintergrund,maennlich,Befristet,0.00725642940988155,23673,0.006175220909931257,0.008337637909831844
2008,direkter Migrationshintergrund,weiblich,Befristet,0.006829580621064988,23673,0.005780428825170141,0.007878732416959834
2008,indirekter Migrationshintergrund,weiblich,Befristet,0.006189307437840145,23673,0.005190222796603277,0.007188392079077013
2008,direkter Migrationshintergrund,maennlich,Befristet,0.005975883043431864,23673,0.004994069705833945,0.0069576963810297834
2009,kein Migrationshintergrund,maennlich,Unbefristet,0.38342503438789544,21983,0.37699747988900206,0.3898525888867888
2009,kein Migrationshintergrund,weiblich,Unbefristet,0.3601558917927556,21983,0.3538099667067298,0.36650181687878136
2009,kein Migrationshintergrund,weiblich,Befristet,0.06441999082989454,21983,0.0611746270304115,0.06766535462937757
2009,kein Migrationshintergrund,maennlich,Befristet,0.0583447959651536,21983,0.05524623810999809,0.06144335382030911
2009,direkter Migrationshintergrund,maennlich,Unbefristet,0.03885832187070151,21983,0.036303572404563264,0.04141307133683976
2009,direkter Migrationshintergrund,weiblich,Unbefristet,0.03564878496102705,21983,0.033197732687889614,0.03809983723416449
2009,indirekter Migrationshintergrund,maennlich,Unbefristet,0.018110958276020175,21983,0.016348111713972262,0.01987380483806809
2009,indirekter Migrationshintergrund,weiblich,Unbefristet,0.016506189821182942,21983,0.01482188060714442,0.018190499035221463
2009,indirekter Migrationshintergrund,maennlich,Befristet,0.007106831728564879,21983,0.005996374414497753,0.008217289042632005
2009,indirekter Migrationshintergrund,weiblich,Befristet,0.006419073819348923,21983,0.005363349807807319,0.0074747978308905266
2009,direkter Migrationshintergrund,weiblich,Befristet,0.005502063273727648,21983,0.004524201824901112,0.006479924722554184
2009,direkter Migrationshintergrund,maennlich,Befristet,0.005502063273727648,21983,0.004524201824901112,0.006479924722554184
2010,kein Migrationshintergrund,maennlich,Unbefristet,0.37509377344336087,35837,0.37008112090768974,0.380106425979032
2010,kein Migrationshintergrund,weiblich,Unbefristet,0.34416937567725264,35837,0.33925042796358446,0.34908832339092083
2010,kein Migrationshintergrund,weiblich,Befristet,0.06801700425106276,35837,0.06541023258245798,0.07062377591966754
2010,direkter Migrationshintergrund,maennlich,Unbefristet,0.0552638159539885,35837,0.052898081703568876,0.057629550204408124
2010,kein Migrationshintergrund,maennlich,Befristet,0.055180461782112195,35837,0.052816408034800526,0.05754451552942386
2010,direkter Migrationshintergrund,weiblich,Unbefristet,0.03534216887555222,35837,0.03343045235154376,0.037253885399560684
2010,indirekter Migrationshintergrund,maennlich,Unbefristet,0.020255063765941484,35837,0.018796539801821784,0.021713587730061185
2010,indirekter Migrationshintergrund,weiblich,Unbefristet,0.01617070934400267,35837,0.014864795103611161,0.017476623584394176
2010,direkter Migrationshintergrund,maennlich,Befristet,0.009419021422022172,35837,0.008418933614924417,0.010419109229119927
2010,direkter Migrationshintergrund,weiblich,Befristet,0.008752188047011753,35837,0.007787826935263816,0.00971654915875969
2010,indirekter Migrationshintergrund,maennlich,Befristet,0.006501625406351588,35837,0.005669507628963089,0.007333743183740088
2010,indirekter Migrationshintergrund,weiblich,Befristet,0.0058347920313411685,35837,0.00504623661559421,0.006623347447088127
2011,kein Migrationshintergrund,maennlich,Unbefristet,0.36341814690350455,41903,0.3588127830842249,0.3680235107227842
2011,kein Migrationshintergrund,weiblich,Unbefristet,0.361429257252589,41903,0.35682934365850427,0.36602917084667375
2011,kein Migrationshintergrund,weiblich,Befristet,0.06679925931006103,41903,0.06440865953796412,0.06918985908215794
2011,kein Migrationshintergrund,maennlich,Befristet,0.05212262533433921,41903,0.04999437489087101,0.054250875777807406
2011,direkter Migrationshintergrund,maennlich,Unbefristet,0.0498594060764008,41903,0.04777539031113344,0.051943421841668155
2011,direkter Migrationshintergrund,weiblich,Unbefristet,0.03861189218846444,41903,0.036767117087969044,0.04045666728895984
2011,indirekter Migrationshintergrund,maennlich,Unbefristet,0.019545984500377204,41903,0.018220496187896677,0.02087147281285773
2011,indirekter Migrationshintergrund,weiblich,Unbefristet,0.018311501268774434,41903,0.017027745701394335,0.019595256836154533
2011,direkter Migrationshintergrund,weiblich,Befristet,0.009875865852822166,41903,0.008929049114048118,0.010822682591596215
2011,direkter Migrationshintergrund,maennlich,Befristet,0.00809272340717372,41903,0.00723486344367328,0.00895058337067416
2011,indirekter Migrationshintergrund,weiblich,Befristet,0.0060352513545024345,41903,0.005293656538792708,0.006776846170212161
2011,indirekter Migrationshintergrund,maennlich,Befristet,0.005898086550991016,41903,0.005164916800341625,0.006631256301640407
2012,kein Migrationshintergrund,weiblich,Unbefristet,0.3643292682926829,40229,0.35962654320603177,0.36903199337933407
2012,kein Migrationshintergrund,maennlich,Unbefristet,0.349570399113082,40229,0.3449107423534055,0.3542300558727585
2012,kein Migrationshintergrund,weiblich,Befristet,0.06880543237250554,40229,0.06633189752126062,0.07127896722375046
2012,kein Migrationshintergrund,maennlich,Befristet,0.05432372505543237,40229,0.05210883348215739,0.05653861662870735
2012,direkter Migrationshintergrund,maennlich,Unbefristet,0.05016629711751663,40229,0.04803317232410571,0.05229942191092754
2012,direkter Migrationshintergrund,weiblich,Unbefristet,0.042405764966740575,40229,0.0404365657009454,0.04437496423253575
2012,indirekter Migrationshintergrund,maennlich,Unbefristet,0.019332039911308205,40229,0.01798653190120881,0.0206775479214076
2012,indirekter Migrationshintergrund,weiblich,Unbefristet,0.01815410199556541,40229,0.01684944753522761,0.01945875645590321
2012,direkter Migrationshintergrund,weiblich,Befristet,0.011571507760532151,40229,0.010526416884680928,0.012616598636383375
2012,direkter Migrationshintergrund,maennlich,Befristet,0.008592017738359202,40229,0.007690113888191222,0.009493921588527183
2012,indirekter Migrationshintergrund,maennlich,Befristet,0.007136917960088692,40229,0.006314322162906235,0.00795951375727115
2012,indirekter Migrationshintergrund,weiblich,Befristet,0.005612527716186253,40229,0.0048824929813014286,0.006342562451071077
2013,kein Migrationshintergrund,weiblich,Unbefristet,0.3096011273819006,44486,0.30530481653334063,0.31389743823046057
2013,kein Migrationshintergrund,maennlich,Unbefristet,0.28999448563200786,44486,0.285777810687977,0.29421116057603874
2013,direkter Migrationshintergrund,maennlich,Unbefristet,0.09166105018074873,44486,0.08897965530186422,0.09434244505963324
2013,direkter Migrationshintergrund,weiblich,Unbefristet,0.08259297837142332,44486,0.08003499930405188,0.08515095743879476
2013,kein Migrationshintergrund,weiblich,Befristet,0.0611482139574781,44486,0.058921651924582326,0.06337477599037387
2013,kein Migrationshintergrund,maennlich,Befristet,0.04650450340052693,44486,0.04454768185613325,0.0484613249449206
2013,indirekter Migrationshintergrund,maennlich,Unbefristet,0.025978800318607928,44486,0.0245005834863303,0.027457017150885558
2013,direkter Migrationshintergrund,weiblich,Befristet,0.024079406899087066,44486,0.022654867298906943,0.02550394649926719
2013,indirekter Migrationshintergrund,weiblich,Unbefristet,0.023834323877213407,44486,0.022416874435053614,0.0252517733193732
2013,direkter Migrationshintergrund,maennlich,Befristet,0.022670179523313523,44486,0.021286955740872523,0.024053403305754523
2013,indirekter Migrationshintergrund,maennlich,Befristet,0.01182525580540408,44486,0.010820717412949448,0.012829794197858712
2013,indirekter Migrationshintergrund,weiblich,Befristet,0.010109674652288462,44486,0.009180052375743951,0.011039296928832973
2014,kein Migrationshintergrund,weiblich,Unbefristet,0.31704781704781704,38694,0.31241130075639084,0.32168433333924323
2014,kein Migrationshintergrund,maennlich,Unbefristet,0.2993762993762994,38694,0.29481293258297053,0.30393966616962825
2014,direkter Migrationshintergrund,maennlich,Unbefristet,0.08565488565488566,38694,0.08286641934425112,0.0884433519655202
2014,direkter Migrationshintergrund,weiblich,Unbefristet,0.07678447678447678,38694,0.07413156675593886,0.0794373868130147
2014,kein Migrationshintergrund,weiblich,Befristet,0.06195426195426196,38694,0.05955221297412564,0.06435631093439827
2014,kein Migrationshintergrund,maennlich,Befristet,0.04788634788634789,38694,0.045758774681605004,0.05001392109109077
2014,indirekter Migrationshintergrund,maennlich,Unbefristet,0.025433125433125432,38694,0.02386442525049771,0.027001825615753153
2014,indirekter Migrationshintergrund,weiblich,Unbefristet,0.024185724185724185,38694,0.022654998431048706,0.025716449940399663
2014,direkter Migrationshintergrund,weiblich,Befristet,0.02065142065142065,38694,0.01923439447476626,0.02206844682807504
2014,direkter Migrationshintergrund,maennlich,Befristet,0.019126819126819128,38694,0.017762040969233013,0.020491597284405243
2014,indirekter Migrationshintergrund,weiblich,Befristet,0.011711711711711712,38694,0.010639732733405504,0.01278369069001792
2014,indirekter Migrationshintergrund,maennlich,Befristet,0.010187110187110188,38694,0.009186565910387223,0.011187654463833152
2015,kein Migrationshintergrund,weiblich,Unbefristet,0.307911370424394,38036,0.30327207132839057,0.3125506695203974
2015,kein Migrationshintergrund,maennlich,Unbefristet,0.2826283253455581,38036,0.2781031167134483,0.2871535339776679
2015,direkter Migrationshintergrund,maennlich,Unbefristet,0.10029867333472252,38036,0.09727972676561257,0.10331761990383247
2015,direkter Migrationshintergrund,weiblich,Unbefristet,0.08543446551364868,38036,0.08262526576527654,0.08824366526202082
2015,kein Migrationshintergrund,weiblich,Befristet,0.05966520802945058,38036,0.057284750244285976,0.06204566581461518
2015,kein Migrationshintergrund,maennlich,Befristet,0.04660693199972216,38036,0.044488473772943675,0.04872539022650065
2015,direkter Migrationshintergrund,weiblich,Befristet,0.02722789470028478,38036,0.02559231678629257,0.02886347261427699
2015,direkter Migrationshintergrund,maennlich,Befristet,0.0245884559283184,38036,0.023032066664653458,0.026144845191983342
2015,indirekter Migrationshintergrund,maennlich,Unbefristet,0.024310620268111413,38036,0.02276282875595789,0.025858411780264937
2015,indirekter Migrationshintergrund,weiblich,Unbefristet,0.021532263666041537,38036,0.02007352749621017,0.022990999835872904
2015,indirekter Migrationshintergrund,weiblich,Befristet,0.010627214002917275,38036,0.009596713174482312,0.011657714831352238
2015,indirekter Migrationshintergrund,maennlich,Befristet,0.00916857678683059,38036,0.008210700325900466,0.010126453247760714
2016,kein Migrationshintergrund,weiblich,Unbefristet,0.3138893032970312,41132,0.30940441623741705,0.3183741903566453
2016,kein Migrationshintergrund,maennlich,Unbefristet,0.27569744890347603,41132,0.27137885329334366,0.2800160445136084
2016,direkter Migrationshintergrund,maennlich,Unbefristet,0.09219752349694167,41132,0.08940162457118532,0.09499342242269802
2016,direkter Migrationshintergrund,weiblich,Unbefristet,0.0820528121736536,41132,0.0794005176981823,0.0847051066491249
2016,kein Migrationshintergrund,weiblich,Befristet,0.05870505743696852,41132,0.05643327478356721,0.060976840090369834
2016,kein Migrationshintergrund,maennlich,Befristet,0.04803819185439356,41132,0.04597153084208711,0.0501048528667
2016,direkter Migrationshintergrund,maennlich,Befristet,0.03498433537222139,41132,0.03320863308879125,0.03676003765565153
2016,direkter Migrationshintergrund,weiblich,Befristet,0.0259585260331195,41132,0.024421805490663195,0.027495246575575803
2016,indirekter Migrationshintergrund,weiblich,Unbefristet,0.024317469789646426,41132,0.02282886430507213,0.02580607527422072
2016,indirekter Migrationshintergrund,maennlich,Unbefristet,0.023869908995971953,41132,0.022394727725104882,0.025345090266839024
2016,indirekter Migrationshintergrund,weiblich,Befristet,0.010965239445024616,41132,0.00995881542034472,0.011971663469704512
2016,indirekter Migrationshintergrund,maennlich,Befristet,0.009324183201551544,41132,0.008395350841519812,0.010253015561583277
2017,kein Migrationshintergrund,weiblich,Unbefristet,0.3237846655791191,45410,0.31948087662819113,0.3280884545300471
2017,kein Migrationshintergrund,maennlich,Unbefristet,0.29148450244698204,45410,0.28730463285782837,0.2956643720361357
2017,direkter Migrationshintergrund,maennlich,Unbefristet,0.08241435562805872,45410,0.07988502816650446,0.08494368308961299
2017,direkter Migrationshintergrund,weiblich,Unbefristet,0.0730179445350734,45410,0.07062501017564018,0.07541087889450662
2017,kein Migrationshintergrund,weiblich,Befristet,0.05800978792822186,45410,0.055859710230391275,0.060159865626052446
2017,kein Migrationshintergrund,maennlich,Befristet,0.049200652528548126,45410,0.04721130715045787,0.05118999790663838
2017,direkter Migrationshintergrund,maennlich,Befristet,0.03530179445350734,45410,0.0336044325644882,0.03699915634252648
2017,indirekter Migrationshintergrund,weiblich,Unbefristet,0.023491027732463296,45410,0.022097968932072477,0.024884086532854115
2017,indirekter Migrationshintergrund,maennlich,Unbefristet,0.02257748776508972,45410,0.021211146146786992,0.02394382938339245
2017,direkter Migrationshintergrund,weiblich,Befristet,0.021598694942903753,45410,0.02026162973719501,0.022935760148612497
2017,indirekter Migrationshintergrund,weiblich,Befristet,0.010505709624796085,45410,0.009567932438837625,0.011443486810754544
2017,indirekter Migrationshintergrund,maennlich,Befristet,0.008613376835236542,45410,0.007763436241881529,0.009463317428591555
2018,kein Migrationshintergrund,weiblich,Unbefristet,0.3210351692103517,43121,0.316628488293125,0.32544185012757837
2018,kein Migrationshintergrund,maennlich,Unbefristet,0.2828798938287989,43121,0.2786287220974398,0.28713106556015805
2018,direkter Migrationshintergrund,maennlich,Unbefristet,0.08453881884538819,43121,0.08191303051447976,0.08716460717629662
2018,direkter Migrationshintergrund,weiblich,Unbefristet,0.07352355673523557,43121,0.07106011608191919,0.07598699738855196
2018,kein Migrationshintergrund,weiblich,Befristet,0.0515593895155939,43121,0.049472158049360414,0.05364662098182738
2018,kein Migrationshintergrund,maennlich,Befristet,0.048706038487060385,43121,0.04667433449823426,0.05073774247588651
2018,direkter Migrationshintergrund,maennlich,Befristet,0.04591904445919044,43121,0.04394343683277467,0.04789465208560621
2018,direkter Migrationshintergrund,weiblich,Befristet,0.024419376244193762,43121,0.022962540710922557,0.025876211777464967
2018,indirekter Migrationshintergrund,weiblich,Unbefristet,0.02415394824153948,43121,0.022704854837064806,0.025603041646014155
2018,indirekter Migrationshintergrund,maennlich,Unbefristet,0.022760451227604513,43121,0.0213527755376782,0.024168126917530824
2018,indirekter Migrationshintergrund,maennlich,Befristet,0.01028533510285335,43121,0.009333030496456727,0.011237639709249974
2018,indirekter Migrationshintergrund,weiblich,Befristet,0.010218978102189781,43121,0.009269718596232962,0.0111682376081466
2019,kein Migrationshintergrund,weiblich,Unbefristet,0.3267014270032931,42417,0.3222380305963288,0.3311648234102574
2019,kein Migrationshintergrund,maennlich,Unbefristet,0.2843029637760702,42417,0.28001015641838284,0.2885957711337576
2019,direkter Migrationshintergrund,maennlich,Unbefristet,0.08246432491767289,42417,0.07984656007691511,0.08508208975843067
2019,direkter Migrationshintergrund,weiblich,Unbefristet,0.06874313940724479,42417,0.06633525563233293,0.07115102318215664
2019,kein Migrationshintergrund,weiblich,Befristet,0.052757958287596045,42417,0.05063050237247019,0.0548854142027219
2019,direkter Migrationshintergrund,maennlich,Befristet,0.05172886937431394,42417,0.04962112055654247,0.053836618192085406
2019,kein Migrationshintergrund,maennlich,Befristet,0.04514270032930845,42417,0.04316687249141083,0.04711852816720607
2019,indirekter Migrationshintergrund,weiblich,Unbefristet,0.023943468715697035,42417,0.02248862240737987,0.0253983150240142
2019,indirekter Migrationshintergrund,maennlich,Unbefristet,0.02284577387486279,42417,0.0214238688432728,0.02426767890645278
2019,direkter Migrationshintergrund,weiblich,Befristet,0.022159714599341383,42417,0.02075883070971956,0.023560598488963205
2019,indirekter Migrationshintergrund,weiblich,Befristet,0.010290889132821076,42417,0.00933045777639225,0.011251320489249903
2019,indirekter Migrationshintergrund,maennlich,Befristet,0.008712952799121845,42417,0.007828512560376847,0.009597393037866843
2019,kein Migrationshintergrund,-3,Unbefristet,0.00013721185510428101,42417,2.5743365226013807e-05,0.0002486803449825482
2019,kein Migrationshintergrund,-3,Befristet,6.860592755214051e-05,42417,-1.0216901617956454e-05,0.00014742875672223746
2020,kein Migrationshintergrund,weiblich,Unbefristet,0.2877549707226047,42741,0.28346296924740927,0.2920469721978001
2020,kein Migrationshintergrund,maennlich,Unbefristet,0.2498552216717071,42741,0.2457508139860921,0.2539596293573221
2020,direkter Migrationshintergrund,maennlich,Unbefristet,0.12663277781352553,42741,0.12347991377502167,0.1297856418520294
2020,direkter Migrationshintergrund,weiblich,Unbefristet,0.0861591918151985,42741,0.08349895797286101,0.08881942565753599
2020,direkter Migrationshintergrund,maennlich,Befristet,0.07296827745962293,42741,0.070502532938664,0.07543402198058187
2020,kein Migrationshintergrund,weiblich,Befristet,0.04581429766424297,42741,0.043832082926393755,0.047796512402092185
2020,kein Migrationshintergrund,maennlich,Befristet,0.03667717650086867,42741,0.03489513585929907,0.03845921714243827
2020,direkter Migrationshintergrund,weiblich,Befristet,0.03288076700341033,42741,0.031190152027453073,0.03457138197936759
2020,indirekter Migrationshintergrund,weiblich,Unbefristet,0.022585419213692812,42741,0.02117682072995841,0.023994017697427216
2020,indirekter Migrationshintergrund,maennlich,Unbefristet,0.021813268129464,42741,0.020428410957176388,0.02319812530175161
2020,indirekter Migrationshintergrund,weiblich,Befristet,0.008686699697574159,42741,0.0078069348553429585,0.009566464539805359
2020,indirekter Migrationshintergrund,maennlich,Befristet,0.007914548613345345,42741,0.007074467254811822,0.008754629971878869
2020,kein Migrationshintergrund,-3,Befristet,0.000128691847371469,42741,2.114905654963685e-05,0.00023623463819330115
2020,kein Migrationshintergrund,-3,Unbefristet,0.000128691847371469,42741,2.114905654963685e-05,0.00023623463819330115
2021,kein Migrationshintergrund,weiblich,Unbefristet,0.3223877671044893,27598,0.3168733811134529,0.3279021530955257
2021,kein Migrationshintergrund,maennlich,Unbefristet,0.27249558910017646,27598,0.2672424993610098,0.2777486788393431
2021,direkter Migrationshintergrund,maennlich,Unbefristet,0.11634973534601059,27598,0.11256670197769028,0.1201327687143309
2021,direkter Migrationshintergrund,weiblich,Unbefristet,0.07890609684375613,27598,0.07572538372132935,0.08208680996618291
2021,direkter Migrationshintergrund,maennlich,Befristet,0.04557929817682807,27598,0.043118528262286994,0.04804006809136915
2021,kein Migrationshintergrund,weiblich,Befristet,0.04430503822779847,27598,0.04187729096992677,0.04673278548567018
2021,kein Migrationshintergrund,maennlich,Befristet,0.03734561850617526,27598,0.03510858602308836,0.039582650989262155
2021,direkter Migrationshintergrund,weiblich,Befristet,0.02450499901980004,27598,0.02268086335319651,0.02632913468640357
2021,indirekter Migrationshintergrund,weiblich,Unbefristet,0.022642619094295238,27598,0.020887497154689,0.024397741033901476
2021,indirekter Migrationshintergrund,maennlich,Unbefristet,0.020290139188394434,27598,0.018626693908810183,0.021953584467978685
2021,indirekter Migrationshintergrund,weiblich,Befristet,0.008233679670652813,27598,0.007167528157631969,0.009299831183673658
2021,indirekter Migrationshintergrund,maennlich,Befristet,0.0067633797294648105,27598,0.005796381867849913,0.007730377591079708
2021,kein Migrationshintergrund,-3,Befristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
2021,kein Migrationshintergrund,-3,Unbefristet,9.801999607920016e-05,27598,-1.8782821931770743e-05,0.00021482281409017107
