year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,male,Permanent job,0.6589487670406321,279,14433,0.658001008598495,0.6598965254827692
2012,Indirect migration background,male,Temporary job,0.3410512329593679,104,14433,0.3401034745172308,0.341998991401505
2012,Indirect migration background,female,Permanent job,0.7486564465167885,262,14433,0.747688829757893,0.7496240632756841
2012,Indirect migration background,female,Temporary job,0.25134355348321147,81,14433,0.2503759367243159,0.25231117024210703
2013,No migration background,male,Permanent job,0.858144316346808,4733,16325,0.8579602237258263,0.8583284089677897
2013,No migration background,male,Temporary job,0.14185568365319207,759,16325,0.1416715910322103,0.14203977627417383
2013,No migration background,female,Permanent job,0.835192507220849,5053,16325,0.83498767508404,0.835397339357658
2013,No migration background,female,Temporary job,0.16480749277915097,998,16325,0.164602660642342,0.16501232491595993
2013,Direct migration background,male,Permanent job,0.818343058009801,1496,16325,0.8178814656336645,0.8188046503859375
2013,Direct migration background,male,Temporary job,0.18165694199019897,371,16325,0.18119534961406245,0.1821185343663355
2013,Direct migration background,female,Permanent job,0.8185900494144486,1348,16325,0.8180910815255205,0.8190890173033767
2013,Direct migration background,female,Temporary job,0.18140995058555154,393,16325,0.18091098269662337,0.1819089184744797
2013,Indirect migration background,male,Permanent job,0.6838964550313951,424,16325,0.6829978704317579,0.6847950396310323
2013,Indirect migration background,male,Temporary job,0.31610354496860493,195,16325,0.3152049603689677,0.31700212956824214
2013,Indirect migration background,female,Permanent job,0.7243814307267691,389,16325,0.7234000139127139,0.7253628475408243
2013,Indirect migration background,female,Temporary job,0.275618569273231,166,16325,0.27463715245917586,0.2765999860872861
2014,No migration background,male,Permanent job,0.8492527853891607,4320,14430,0.8490653798906143,0.8494401908877072
2014,No migration background,male,Temporary job,0.15074721461083926,691,14430,0.15055980911229283,0.1509346201093857
2014,No migration background,female,Permanent job,0.8352062982407706,4575,14430,0.8350027696267195,0.8354098268548218
2014,No migration background,female,Temporary job,0.16479370175922944,894,14430,0.16459017314517826,0.16499723037328062
2014,Direct migration background,male,Permanent job,0.8075450197426821,1236,14430,0.8070753651801722,0.808014674305192
2014,Direct migration background,male,Temporary job,0.19245498025731778,276,14430,0.19198532569480786,0.1929246348198277
2014,Direct migration background,female,Permanent job,0.8137160603257977,1108,14430,0.8132062785091865,0.8142258421424089
2014,Direct migration background,female,Temporary job,0.1862839396742024,298,14430,0.18577415785759116,0.18679372149081364
2014,Indirect migration background,male,Permanent job,0.6887903699618477,367,14430,0.6879326492641499,0.6896480906595456
2014,Indirect migration background,male,Temporary job,0.3112096300381523,147,14430,0.31035190934045437,0.3120673507358502
2014,Indirect migration background,female,Permanent job,0.6842597828870769,349,14430,0.6833058489388497,0.6852137168353041
2014,Indirect migration background,female,Temporary job,0.3157402171129231,169,14430,0.3147862831646959,0.3166941510611503
2015,No migration background,male,Permanent job,0.8523629423543617,4069,14397,0.8521775203321735,0.8525483643765499
2015,No migration background,male,Temporary job,0.14763705764563823,671,14397,0.14745163562344998,0.14782247966782647
2015,No migration background,female,Permanent job,0.8420497648544639,4433,14397,0.8418520735138135,0.8422474561951143
2015,No migration background,female,Temporary job,0.15795023514553602,859,14397,0.15775254380488557,0.15814792648618647
2015,Direct migration background,male,Permanent job,0.8293716063296896,1444,14397,0.8289378583811795,0.8298053542781998
2015,Direct migration background,male,Temporary job,0.17062839367031024,354,14397,0.1701946457218001,0.17106214161882038
2015,Direct migration background,female,Permanent job,0.7893195930011468,1230,14397,0.7888252229832826,0.7898139630190111
2015,Direct migration background,female,Temporary job,0.21068040699885318,392,14397,0.21018603698098898,0.21117477701671739
2015,Indirect migration background,male,Permanent job,0.6966325241029677,350,14397,0.6958023583645028,0.6974626898414327
2015,Indirect migration background,male,Temporary job,0.3033674758970324,132,14397,0.3025373101585674,0.3041976416354974
2015,Indirect migration background,female,Permanent job,0.677872222431692,310,14397,0.6769020000155025,0.6788424448478815
2015,Indirect migration background,female,Temporary job,0.32212777756830807,153,14397,0.32115755515211863,0.3230979999844975
2016,No migration background,male,Permanent job,0.8447092666937244,3696,13406,0.8445197545034214,0.8448987788840273
2016,No migration background,male,Temporary job,0.1552907333062757,644,13406,0.1551012211159728,0.15548024549657863
2016,No migration background,female,Permanent job,0.8407701848196116,4208,13406,0.8405732697044954,0.8409670999347278
2016,No migration background,female,Temporary job,0.1592298151803883,787,13406,0.15903290006527207,0.15942673029550455
2016,Direct migration background,male,Permanent job,0.7905983759627003,1236,13406,0.7901345442361235,0.7910622076892772
2016,Direct migration background,male,Temporary job,0.20940162403729976,469,13406,0.20893779231072293,0.20986545576387658
2016,Direct migration background,female,Permanent job,0.8143608505733168,1100,13406,0.8138907738642592,0.8148309272823743
2016,Direct migration background,female,Temporary job,0.18563914942668325,348,13406,0.18516907271762575,0.18610922613574074
2016,Indirect migration background,male,Permanent job,0.7145134864843619,320,13406,0.713715980266617,0.7153109927021067
2016,Indirect migration background,male,Temporary job,0.28548651351563825,125,13406,0.2846890072978933,0.2862840197333832
2016,Indirect migration background,female,Permanent job,0.692149458112165,326,13406,0.6912667759266808,0.6930321402976491
2016,Indirect migration background,female,Temporary job,0.3078505418878349,147,13406,0.3069678597023508,0.308733224073319
2017,No migration background,male,Permanent job,0.8527721098039636,4467,15325,0.8525901168266796,0.8529541027812475
2017,No migration background,male,Temporary job,0.14722789019603644,754,15325,0.14704589721875244,0.14740988317332043
2017,No migration background,female,Permanent job,0.8425516936150198,4962,15325,0.8423560861529732,0.8427473010770664
2017,No migration background,female,Temporary job,0.1574483063849802,889,15325,0.15725269892293364,0.15764391384702675
2017,Direct migration background,male,Permanent job,0.815887125819169,1263,15325,0.815437212035096,0.816337039603242
2017,Direct migration background,male,Temporary job,0.18411287418083103,541,15325,0.18366296039675808,0.18456278796490397
2017,Direct migration background,female,Permanent job,0.8081000239966545,1119,15325,0.8076369547018277,0.8085630932914812
2017,Direct migration background,female,Temporary job,0.19189997600334546,331,15325,0.19143690670851873,0.1923630452981722
2017,Indirect migration background,male,Permanent job,0.711715049283818,346,15325,0.7109200847333114,0.7125100138343247
2017,Indirect migration background,male,Temporary job,0.28828495071618204,132,15325,0.2874899861656754,0.2890799152666887
2017,Indirect migration background,female,Permanent job,0.7076460956148563,360,15325,0.7068053592664195,0.708486831963293
2017,Indirect migration background,female,Temporary job,0.29235390438514397,161,15325,0.29151316803670724,0.2931946407335807
2018,No migration background,male,Permanent job,0.8564937284864906,4263,15070,0.8563134668591532,0.856673990113828
2018,No migration background,male,Temporary job,0.1435062715135094,734,15070,0.14332600988617203,0.14368653314084676
2018,No migration background,female,Permanent job,0.8615839435141407,4838,15070,0.8613993777024425,0.8617685093258389
2018,No migration background,female,Temporary job,0.13841605648585925,777,15070,0.13823149067416102,0.13860062229755749
2018,Direct migration background,male,Permanent job,0.7821603949372061,1274,15070,0.7817006295561205,0.7826201603182917
2018,Direct migration background,male,Temporary job,0.21783960506279387,692,15070,0.21737983968170832,0.21829937044387943
2018,Direct migration background,female,Permanent job,0.8142195610162466,1108,15070,0.8137718051638034,0.8146673168686898
2018,Direct migration background,female,Temporary job,0.18578043898375338,368,15070,0.18533268313131024,0.18622819483619651
2018,Indirect migration background,male,Permanent job,0.6913397458310351,343,15070,0.6905943342192146,0.6920851574428556
2018,Indirect migration background,male,Temporary job,0.30866025416896486,155,15070,0.3079148425571443,0.30940566578078543
2018,Indirect migration background,female,Permanent job,0.7122702629506984,364,15070,0.7114561924324276,0.7130843334689692
2018,Indirect migration background,female,Temporary job,0.28772973704930166,154,15070,0.28691566653103084,0.2885438075675725
2019,No migration background,male,Permanent job,0.8677001337025406,4144,14573,0.8675269730543712,0.86787329435071
2019,No migration background,male,Temporary job,0.1322998662974594,658,14573,0.13212670564929005,0.13247302694562876
2019,No migration background,female,Permanent job,0.860318999523909,4762,14573,0.8601343154232824,0.8605036836245356
2019,No migration background,female,Temporary job,0.13968100047609108,769,14573,0.13949631637546447,0.1398656845767177
2019,Direct migration background,male,Permanent job,0.7732946885664099,1202,14573,0.7728315238416988,0.773757853291121
2019,Direct migration background,male,Temporary job,0.22670531143359013,754,14573,0.22624214670887907,0.22716847615830119
2019,Direct migration background,female,Permanent job,0.8305323266594218,1002,14573,0.8301009139806712,0.8309637393381724
2019,Direct migration background,female,Temporary job,0.16946767334057813,323,14573,0.16903626066182761,0.16989908601932865
2019,Indirect migration background,male,Permanent job,0.7108065699046366,333,14573,0.7100580490848186,0.7115550907244547
2019,Indirect migration background,male,Temporary job,0.2891934300953633,127,14573,0.2884449092755453,0.2899419509151813
2019,Indirect migration background,female,Permanent job,0.7286172058465082,349,14573,0.7278362093127162,0.7293982023803003
2019,Indirect migration background,female,Temporary job,0.2713827941534918,150,14573,0.2706017976196998,0.2721637906872838
2020,No migration background,male,Permanent job,0.8834592126129345,3883,15537,0.883295704327531,0.8836227208983379
2020,No migration background,male,Temporary job,0.11654078738706557,570,15537,0.11637727910166207,0.11670429567246907
2020,No migration background,female,Permanent job,0.8579906773947048,4472,15537,0.8578082957681699,0.8581730590212397
2020,No migration background,female,Temporary job,0.14200932260529506,712,15537,0.1418269409787601,0.14219170423183
2020,Direct migration background,male,Permanent job,0.788865193139937,1968,15537,0.7884045681291477,0.7893258181507262
2020,Direct migration background,male,Temporary job,0.21113480686006297,1134,15537,0.21067418184927375,0.2115954318708522
2020,Direct migration background,female,Permanent job,0.8244479233454678,1339,15537,0.8239860125541946,0.824909834136741
2020,Direct migration background,female,Temporary job,0.17555207665453232,511,15537,0.17509016586325912,0.17601398744580551
2020,Indirect migration background,male,Permanent job,0.7589304701909739,339,15537,0.7582014593190797,0.7596594810628682
2020,Indirect migration background,male,Temporary job,0.2410695298090261,123,15537,0.24034051893713182,0.24179854068092038
2020,Indirect migration background,female,Permanent job,0.7208655369904144,351,15537,0.7200134320337501,0.7217176419470788
2020,Indirect migration background,female,Temporary job,0.2791344630095855,135,15537,0.2782823580529211,0.2799865679662499
2021,No migration background,male,Permanent job,0.8833636648357276,2780,10200,0.8832019368116378,0.8835253928598173
2021,No migration background,male,Temporary job,0.11663633516427244,381,10200,0.11647460714018265,0.11679806318836222
2021,No migration background,female,Permanent job,0.8808547791325516,3289,10200,0.880683616267913,0.8810259419971902
2021,No migration background,female,Temporary job,0.11914522086744835,452,10200,0.1189740580028098,0.11931638373208689
2021,Direct migration background,male,Permanent job,0.7887320230546494,1187,10200,0.7882857854209303,0.7891782606883685
2021,Direct migration background,male,Temporary job,0.21126797694535057,465,10200,0.21082173931163148,0.21171421457906967
2021,Direct migration background,female,Permanent job,0.8212130098970537,805,10200,0.8207692312102335,0.8216567885838739
2021,Direct migration background,female,Temporary job,0.17878699010294632,250,10200,0.1783432114161261,0.17923076878976654
2021,Indirect migration background,male,Permanent job,0.830118516637708,207,10200,0.8294500122716255,0.8307870210037904
2021,Indirect migration background,male,Temporary job,0.16988148336229203,69,10200,0.16921297899620955,0.1705499877283745
2021,Indirect migration background,female,Permanent job,0.770840518247441,231,10200,0.7701064038366141,0.771574632658268
2021,Indirect migration background,female,Temporary job,0.22915948175255907,84,10200,0.2284253673417321,0.22989359616338603
