year,plb0037_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Permanent job,Indirect migration background,female,0.019357440516198414,21983,0.017536096736542772,0.021178784295854056
2009,Temporary job,No migration background,female,0.43735408560311284,21983,0.43079645769794256,0.4439117135082831
2009,Temporary job,No migration background,male,0.3961089494163424,21983,0.38964349259715014,0.40257440623553464
2009,Temporary job,Indirect migration background,male,0.04824902723735409,21983,0.04541621012643757,0.05108184434827061
2009,Temporary job,Indirect migration background,female,0.04357976653696498,21983,0.04088091236585229,0.046278620708077665
2009,Temporary job,Direct migration background,female,0.03735408560311284,21983,0.03484731304240301,0.03986085816382267
2009,Temporary job,Direct migration background,male,0.03735408560311284,21983,0.03484731304240301,0.03986085816382267
2010,Permanent job,No migration background,male,0.44321875307790803,35837,0.4380754559827324,0.44836205017308367
2010,Permanent job,No migration background,female,0.40667782921304046,35837,0.40159201156071217,0.41176364686536876
2010,Permanent job,Direct migration background,male,0.06530089628681178,35837,0.06274298350405039,0.06785880906957317
2010,Permanent job,Direct migration background,female,0.04176105584556289,35837,0.039689899461556405,0.04383221222956937
2010,Permanent job,Indirect migration background,male,0.023933812666207033,35837,0.022351341426134024,0.02551628390628004
2010,Permanent job,Indirect migration background,female,0.019107652910469813,35837,0.017690213208663548,0.02052509261227608
2010,Temporary job,No migration background,female,0.44251626898047725,35837,0.43737380843904444,0.44765872952191005
2010,Temporary job,No migration background,male,0.35900216919739697,35837,0.354035479079753,0.3639688593150409
2010,Temporary job,Direct migration background,male,0.061279826464208244,35837,0.05879659566009148,0.063763057268325
2010,Temporary job,Direct migration background,female,0.056941431670282,35837,0.05454219123671037,0.059340672103853624
2010,Temporary job,Indirect migration background,male,0.04229934924078091,35837,0.040215472716145305,0.04438322576541651
2010,Temporary job,Indirect migration background,female,0.03796095444685466,35837,0.035982367411496956,0.03993954148221237
2011,Permanent job,No migration background,male,0.4269599548787366,41903,0.42222386897563013,0.4316960407818431
2011,Permanent job,No migration background,female,0.42462331802433323,41903,0.4198905898492025,0.42935604619946394
2011,Permanent job,Direct migration background,male,0.05857706872935299,41903,0.0563285851676475,0.06082555229105848
2011,Permanent job,Direct migration background,female,0.045362984449278866,41903,0.0433704609251665,0.047355507973391234
2011,Permanent job,Indirect migration background,male,0.022963500120860528,41903,0.02152930596251357,0.024397694279207485
2011,Permanent job,Indirect migration background,female,0.021513173797437758,41903,0.020123978683205493,0.022902368911670024
2011,Temporary job,No migration background,female,0.4488479262672811,41903,0.4440856032712694,0.4536102492632928
2011,Temporary job,No migration background,male,0.35023041474654376,41903,0.3456627930048313,0.3547980364882562
2011,Temporary job,Direct migration background,female,0.0663594470046083,41903,0.06397616877652608,0.06874272523269052
2011,Temporary job,Direct migration background,male,0.054377880184331796,41903,0.052206662033515684,0.05654909833514791
2011,Temporary job,Indirect migration background,female,0.04055299539170507,41903,0.03866432801946988,0.04244166276394026
2011,Temporary job,Indirect migration background,male,0.03963133640552995,41903,0.037763357954185645,0.04149931485687426
2012,Permanent job,No migration background,female,0.4316912972085386,40229,0.4268510755256871,0.43653151889139014
2012,Permanent job,No migration background,male,0.41420361247947457,40229,0.4093900486121245,0.4190171763468246
2012,Permanent job,Direct migration background,male,0.059441707717569785,40229,0.05713110675426788,0.06175230868087169
2012,Permanent job,Direct migration background,female,0.05024630541871921,40229,0.048111570197907336,0.052381040639531085
2012,Permanent job,Indirect migration background,male,0.0229064039408867,40229,0.021444452344926635,0.024368355536846766
2012,Permanent job,Indirect migration background,female,0.021510673234811165,40229,0.02009294985735261,0.022928396612269718
2012,Temporary job,No migration background,female,0.44094138543516875,40229,0.43608955565418844,0.44579321521614906
2012,Temporary job,No migration background,male,0.3481349911190053,40229,0.34347978274156704,0.3527901994964436
2012,Temporary job,Direct migration background,female,0.0741563055062167,40229,0.07159577867053098,0.07671683234190242
2012,Temporary job,Direct migration background,male,0.055062166962699825,40229,0.052833143083711724,0.057291190841687926
2012,Temporary job,Indirect migration background,male,0.04573712255772647,40229,0.0436955966920801,0.04777864842337284
2012,Temporary job,Indirect migration background,female,0.03596802841918295,40229,0.03414836741653421,0.037787689421831694
2013,Permanent job,No migration background,female,0.37588335936918843,44486,0.37138241315185955,0.3803843055865173
2013,Permanent job,No migration background,male,0.3520791489994793,44486,0.34764075835760727,0.3565175396413513
2013,Permanent job,Direct migration background,male,0.11128468347839024,44486,0.10836225815425149,0.11420710880252899
2013,Permanent job,Direct migration background,female,0.10027523618239977,44486,0.09748400327624314,0.10306646908855639
2013,Permanent job,Indirect migration background,male,0.031540578739864614,44486,0.029916451928708614,0.033164705551020614
2013,Permanent job,Indirect migration background,female,0.028936993230677676,44486,0.02737925385172666,0.03049473260962869
2013,Temporary job,No migration background,female,0.3467685892981237,44486,0.3423457842331213,0.35119139436312613
2013,Temporary job,No migration background,male,0.263724808895066,44486,0.25962994030418013,0.26781967748595187
2013,Temporary job,Direct migration background,female,0.1365531619179986,44486,0.13336226279436683,0.13974406104163037
2013,Temporary job,Direct migration background,male,0.12856150104239056,44486,0.12545108680533565,0.13167191527944547
2013,Temporary job,Indirect migration background,male,0.06706045865184156,44486,0.06473609324905655,0.06938482405462656
2013,Temporary job,Indirect migration background,female,0.05733148019457957,44486,0.05517114832741494,0.059491812061744205
2014,Permanent job,No migration background,female,0.38268506900878296,38694,0.3778421366047554,0.3875280014128105
2014,Permanent job,No migration background,male,0.3613550815558344,38694,0.35656843818722306,0.36614172492444574
2014,Permanent job,Direct migration background,male,0.10338770388958594,38694,0.10035401495074779,0.1064213928284241
2014,Permanent job,Direct migration background,female,0.09268088665830197,38694,0.08979147528770035,0.0955702980289036
2014,Permanent job,Indirect migration background,male,0.03069845253032204,38694,0.02897966595621839,0.03241723910442569
2014,Permanent job,Indirect migration background,female,0.02919280635717273,38694,0.027515398496654547,0.030870214217690914
2014,Temporary job,No migration background,female,0.3612121212121212,38694,0.3564258891821364,0.365998353242106
2014,Temporary job,No migration background,male,0.2791919191919192,38694,0.2747220429067061,0.28366179547713233
2014,Temporary job,Direct migration background,female,0.1204040404040404,38694,0.11716141783598889,0.12364666297209191
2014,Temporary job,Direct migration background,male,0.11151515151515151,38694,0.10837878932151616,0.11465151370878686
2014,Temporary job,Indirect migration background,female,0.06828282828282828,38694,0.06576959930689288,0.07079605725876367
2014,Temporary job,Indirect migration background,male,0.059393939393939395,38694,0.057038840167576155,0.061749038620302635
2015,Permanent job,No migration background,female,0.3745353159851301,38036,0.3696711718465989,0.3793994601236613
2015,Permanent job,No migration background,male,0.34378168300101386,38036,0.33900832296213723,0.3485550430398905
2015,Permanent job,Direct migration background,male,0.12200067590402162,38036,0.11871150180912664,0.12528984999891662
2015,Permanent job,Direct migration background,female,0.10392024332544779,38036,0.10085346727797014,0.10698701937292544
2015,Permanent job,Indirect migration background,male,0.02957080094626563,38036,0.027868359735491764,0.0312732421570395
2015,Permanent job,Indirect migration background,female,0.026191280838120987,38036,0.02458628522372819,0.02779627645251378
2015,Temporary job,No migration background,female,0.3354158531823506,38036,0.33067097099832565,0.3401607353663756
2015,Temporary job,No migration background,male,0.2620070285044904,38036,0.25758785314157123,0.2664262038674096
2015,Temporary job,Direct migration background,female,0.15306520890277237,38036,0.149446764675441,0.15668365313010374
2015,Temporary job,Direct migration background,male,0.138227254978524,38036,0.13475867373646688,0.14169583622058113
2015,Temporary job,Indirect migration background,female,0.059742288168684106,38036,0.057360390879088945,0.06212418545827927
2015,Temporary job,Indirect migration background,male,0.051542366263178443,38036,0.0493203368853174,0.053764395641039485
2016,Permanent job,No migration background,female,0.3865515340804703,41132,0.3818454584675666,0.39125760969337403
2016,Permanent job,No migration background,male,0.33951864780451957,41132,0.33494220273156483,0.3440950928774743
2016,Permanent job,Direct migration background,male,0.11354032702553739,41132,0.1104743371255944,0.11660631692548037
2016,Permanent job,Direct migration background,female,0.10104721660848796,41132,0.09813450976564012,0.10395992345133581
2016,Permanent job,Indirect migration background,female,0.029946720558515525,41132,0.028299549939956307,0.03159389117707474
2016,Permanent job,Indirect migration background,male,0.029395553922469227,41132,0.02776314815638904,0.031027959688549416
2016,Temporary job,No migration background,female,0.3123015873015873,41132,0.3078228842925021,0.3167802903106725
2016,Temporary job,No migration background,male,0.25555555555555554,41132,0.25134028972851036,0.2597708213826007
2016,Temporary job,Direct migration background,male,0.18611111111111112,41132,0.18234983800627655,0.18987238421594568
2016,Temporary job,Direct migration background,female,0.1380952380952381,41132,0.13476108797974193,0.14142938821073428
2016,Temporary job,Indirect migration background,female,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Temporary job,Indirect migration background,male,0.0496031746031746,41132,0.04750484657171436,0.05170150263463484
2017,Permanent job,No migration background,female,0.39642086762003675,45410,0.39192176724410893,0.4009199679959646
2017,Permanent job,No migration background,male,0.3568746504753535,45410,0.35246822951326257,0.3612810714374444
2017,Permanent job,Direct migration background,male,0.10090277222976751,45410,0.09813241866705494,0.10367312579248009
2017,Permanent job,Direct migration background,female,0.08939841815131422,45410,0.08677414257978855,0.09202269372283989
2017,Permanent job,Indirect migration background,female,0.02876088519613326,45410,0.027223635106969568,0.03029813528529695
2017,Permanent job,Indirect migration background,male,0.027642406327394745,45410,0.02613447609380663,0.02915033656098286
2017,Temporary job,No migration background,female,0.3165954415954416,45410,0.312317138145569,0.32087374504531424
2017,Temporary job,No migration background,male,0.26851851851851855,45410,0.26444219063629104,0.27259484640074605
2017,Temporary job,Direct migration background,male,0.19266381766381765,45410,0.18903631608972296,0.19629131923791235
2017,Temporary job,Direct migration background,female,0.11787749287749288,45410,0.11491156751965016,0.1208434182353356
2017,Temporary job,Indirect migration background,female,0.05733618233618234,45410,0.05519786023069647,0.059474504441668206
2017,Temporary job,Indirect migration background,male,0.04700854700854701,45410,0.04506178331997464,0.04895531069711938
2018,Permanent job,No migration background,female,0.3968826907301066,43121,0.3922648001836508,0.40150058127656246
2018,Permanent job,No migration background,male,0.3497128794093519,43121,0.3452117650283275,0.3542139937903763
2018,Permanent job,Direct migration background,male,0.10451189499589827,43121,0.10162437878347232,0.10739941120832423
2018,Permanent job,Direct migration background,female,0.09089417555373257,43121,0.08818094370105939,0.09360740740640575
2018,Permanent job,Indirect migration background,female,0.02986054142739951,43121,0.02825405306808857,0.03146702978671045
2018,Permanent job,Indirect migration background,male,0.028137817883511076,43121,0.026576974930049704,0.029698660836972448
2018,Temporary job,No migration background,female,0.26979166666666665,43121,0.2656022908883001,0.2739810424450332
2018,Temporary job,No migration background,male,0.2548611111111111,43121,0.25074788995925495,0.25897433226296723
2018,Temporary job,Direct migration background,male,0.24027777777777778,43121,0.236245078125967,0.24431047742958856
2018,Temporary job,Direct migration background,female,0.12777777777777777,43121,0.12462674516162797,0.13092881039392756
2018,Temporary job,Indirect migration background,male,0.05381944444444445,43121,0.05168950000865218,0.05594938888023671
2018,Temporary job,Indirect migration background,female,0.05347222222222222,43121,0.051348770175716894,0.055595674268727545
2019,Permanent job,No migration background,female,0.40383310719131615,42417,0.39916360069125745,0.40850261369137486
2019,Permanent job,No migration background,male,0.3514246947082768,42417,0.34688127937630336,0.35596811004025025
2019,Permanent job,Direct migration background,male,0.10193351424694708,42417,0.09905413519911101,0.10481289329478315
2019,Permanent job,Direct migration background,female,0.08497286295793759,42417,0.08231921559881328,0.0876265103170619
2019,Permanent job,Indirect migration background,female,0.029596336499321575,42417,0.027983533625260015,0.031209139373383134
2019,Permanent job,Indirect migration background,male,0.028239484396200814,42417,0.026662983932921096,0.029815984859480532
2019,Temporary job,No migration background,female,0.2765192376842862,42417,0.27226264331714045,0.280775832051432
2019,Temporary job,Direct migration background,male,0.2711254944264653,42417,0.266894936410225,0.27535605244270556
2019,Temporary job,No migration background,male,0.23660553757641137,42417,0.23256096109864616,0.24065011405417658
2019,Temporary job,Direct migration background,female,0.1161452714850773,42417,0.11309613188485318,0.11919441108530143
2019,Temporary job,Indirect migration background,female,0.05393743257820928,42417,0.051787666719187005,0.056087198437231554
2019,Temporary job,Indirect migration background,male,0.04566702624955052,42417,0.04368030275520577,0.04765374974389527
2020,Permanent job,No migration background,female,0.36204663212435234,42741,0.3574903516015398,0.3666029126471649
2020,Permanent job,No migration background,male,0.31436204663212436,42741,0.30996059219434524,0.3187635010699035
2020,Permanent job,Direct migration background,male,0.15932642487046633,42741,0.1558567295878482,0.16279612015308448
2020,Permanent job,Direct migration background,female,0.10840349740932642,42741,0.10545609416674734,0.1113509006519055
2020,Permanent job,Indirect migration background,female,0.028416450777202073,42741,0.026841167274072854,0.029991734280331292
2020,Permanent job,Indirect migration background,male,0.027444948186528498,42741,0.025896052977273945,0.02899384339578305
2020,Temporary job,Direct migration background,male,0.35604395604395606,42741,0.3515043971724966,0.3605835149154155
2020,Temporary job,No migration background,female,0.22354788069073783,42741,0.21959806937050563,0.22749769201097003
2020,Temporary job,No migration background,male,0.17896389324960754,42741,0.17532978742611227,0.1825979990731028
2020,Temporary job,Direct migration background,female,0.16043956043956045,42741,0.15696007160906578,0.16391904927005513
2020,Temporary job,Indirect migration background,female,0.0423861852433281,42741,0.04047615123884267,0.04429621924781353
2020,Temporary job,Indirect migration background,male,0.038618524332810045,42741,0.03679177295291644,0.04044527571270365
2021,Permanent job,No migration background,female,0.3869867043181551,27598,0.3812402463380659,0.39273316229824423
2021,Permanent job,No migration background,male,0.32709730556536065,27598,0.3215621238471677,0.3326324872835536
2021,Permanent job,Direct migration background,male,0.13966348982233204,27598,0.13557377629680978,0.1437532033478543
2021,Permanent job,Direct migration background,female,0.09471702553241558,27598,0.09126222109986427,0.09817182996496689
2021,Permanent job,Indirect migration background,female,0.02717966819625838,27598,0.025261195331278602,0.02909814106123816
2021,Permanent job,Indirect migration background,male,0.02435580656547829,27598,0.022537093208296503,0.026174519922660077
2021,Temporary job,Direct migration background,male,0.27336860670194,27598,0.26811026669464016,0.2786269467092399
2021,Temporary job,No migration background,female,0.2657260435038213,27598,0.26051453573891703,0.27093755126872554
2021,Temporary job,No migration background,male,0.2239858906525573,27598,0.2190670539374624,0.22890472736765222
2021,Temporary job,Direct migration background,female,0.14697236919459142,27598,0.142794867226743,0.15114987116243983
2021,Temporary job,Indirect migration background,female,0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,Temporary job,Indirect migration background,male,0.04056437389770723,27598,0.03823683163675589,0.04289191615865857
