year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,Temporary job,0.16947,323,14573,0.16904,0.16990
2019,Indirect migration background,male,Permanent job,0.71081,333,14573,0.71006,0.71156
2019,Indirect migration background,male,Temporary job,0.28919,127,14573,0.28844,0.28994
2019,Indirect migration background,female,Permanent job,0.72862,349,14573,0.72784,0.72940
2019,Indirect migration background,female,Temporary job,0.27138,150,14573,0.27060,0.27216
2020,No migration background,male,Permanent job,0.88346,3883,15537,0.88330,0.88362
2020,No migration background,male,Temporary job,0.11654,570,15537,0.11638,0.11670
2020,No migration background,female,Permanent job,0.85799,4472,15537,0.85781,0.85817
2020,No migration background,female,Temporary job,0.14201,712,15537,0.14183,0.14219
2020,Direct migration background,male,Permanent job,0.78887,1968,15537,0.78840,0.78933
2020,Direct migration background,male,Temporary job,0.21113,1134,15537,0.21067,0.21160
2020,Direct migration background,female,Permanent job,0.82445,1339,15537,0.82399,0.82491
2020,Direct migration background,female,Temporary job,0.17555,511,15537,0.17509,0.17601
2020,Indirect migration background,male,Permanent job,0.75893,339,15537,0.75820,0.75966
2020,Indirect migration background,male,Temporary job,0.24107,123,15537,0.24034,0.24180
2020,Indirect migration background,female,Permanent job,0.72087,351,15537,0.72001,0.72172
2020,Indirect migration background,female,Temporary job,0.27913,135,15537,0.27828,0.27999
2021,No migration background,male,Permanent job,0.88336,2780,10200,0.88320,0.88353
2021,No migration background,male,Temporary job,0.11664,381,10200,0.11647,0.11680
2021,No migration background,female,Permanent job,0.88085,3289,10200,0.88068,0.88103
2021,No migration background,female,Temporary job,0.11915,452,10200,0.11897,0.11932
2021,Direct migration background,male,Permanent job,0.78873,1187,10200,0.78829,0.78918
2021,Direct migration background,male,Temporary job,0.21127,465,10200,0.21082,0.21171
2021,Direct migration background,female,Permanent job,0.82121,805,10200,0.82077,0.82166
2021,Direct migration background,female,Temporary job,0.17879,250,10200,0.17834,0.17923
2021,Indirect migration background,male,Permanent job,0.83012,207,10200,0.82945,0.83079
2021,Indirect migration background,male,Temporary job,0.16988,69,10200,0.16921,0.17055
2021,Indirect migration background,female,Permanent job,0.77084,231,10200,0.77011,0.77157
2021,Indirect migration background,female,Temporary job,0.22916,84,10200,0.22843,0.22989
