year,migback,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Permanent job,0.88362,3867,4435,0.87418,0.89306
2020,No migration background,male,Temporary job,0.11638,568,4435,0.10694,0.12582
2020,No migration background,female,Permanent job,0.85877,4459,5167,0.84927,0.86827
2020,No migration background,female,Temporary job,0.14123,708,5167,0.13173,0.15073
2020,Direct migration background,male,Permanent job,0.78880,1986,3121,0.77448,0.80313
2020,Direct migration background,male,Temporary job,0.21120,1135,3121,0.19687,0.22552
2020,Direct migration background,female,Permanent job,0.81986,1360,1872,0.80245,0.83728
2020,Direct migration background,female,Temporary job,0.18014,512,1872,0.16272,0.19755
2020,Indirect migration background,male,Permanent job,0.76648,338,463,0.72790,0.80506
2020,Indirect migration background,male,Temporary job,0.23352,125,463,0.19494,0.27210
2020,Indirect migration background,female,Permanent job,0.71030,343,480,0.66968,0.75093
2020,Indirect migration background,female,Temporary job,0.28970,137,480,0.24907,0.33032
2021,No migration background,male,Permanent job,0.88308,2761,3142,0.87184,0.89432
2021,No migration background,male,Temporary job,0.11692,381,3142,0.10568,0.12816
2021,No migration background,female,Permanent job,0.88044,3278,3729,0.87003,0.89086
2021,No migration background,female,Temporary job,0.11956,451,3729,0.10914,0.12997
2021,Direct migration background,male,Permanent job,0.79141,1207,1672,0.77193,0.81089
2021,Direct migration background,male,Temporary job,0.20859,465,1672,0.18911,0.22807
2021,Direct migration background,female,Permanent job,0.81599,826,1077,0.79284,0.83914
2021,Direct migration background,female,Temporary job,0.18401,251,1077,0.16086,0.20716
2021,Indirect migration background,male,Permanent job,0.82799,205,274,0.78322,0.87276
2021,Indirect migration background,male,Temporary job,0.17201,69,274,0.12724,0.21678
2021,Indirect migration background,female,Permanent job,0.76738,222,306,0.71997,0.81480
2021,Indirect migration background,female,Temporary job,0.23262,84,306,0.18520,0.28003
2022,No migration background,male,Permanent job,0.89090,4467,5034,0.88228,0.89951
2022,No migration background,male,Temporary job,0.10910,567,5034,0.10049,0.11772
2022,No migration background,female,Permanent job,0.88161,4884,5569,0.87312,0.89009
2022,No migration background,female,Temporary job,0.11839,685,5569,0.10991,0.12688
2022,Direct migration background,male,Permanent job,0.85902,2243,2970,0.84650,0.87154
2022,Direct migration background,male,Temporary job,0.14098,727,2970,0.12846,0.15350
2022,Direct migration background,female,Permanent job,0.82229,1652,2251,0.80649,0.83808
2022,Direct migration background,female,Temporary job,0.17771,599,2251,0.16192,0.19351
2022,Indirect migration background,male,Permanent job,0.81774,369,453,0.78215,0.85333
2022,Indirect migration background,male,Temporary job,0.18226,84,453,0.14667,0.21785
2022,Indirect migration background,female,Permanent job,0.83284,413,494,0.79991,0.86578
2022,Indirect migration background,female,Temporary job,0.16716,81,494,0.13422,0.20009
