year,migback,sex,plb0037_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Permanent job,0.41760,3867,4435,0.40308,0.43211
2020,No migration background,male,Temporary job,0.05500,568,4435,0.04829,0.06171
2020,No migration background,female,Permanent job,0.37054,4459,5167,0.35737,0.38371
2020,No migration background,female,Temporary job,0.06094,708,5167,0.05442,0.06746
2020,Direct migration background,male,Permanent job,0.45092,1986,3121,0.43346,0.46838
2020,Direct migration background,male,Temporary job,0.12073,1135,3121,0.10930,0.13216
2020,Direct migration background,female,Permanent job,0.39305,1360,1872,0.37091,0.41518
2020,Direct migration background,female,Temporary job,0.08636,512,1872,0.07363,0.09909
2020,Indirect migration background,male,Permanent job,0.25183,338,463,0.21225,0.29141
2020,Indirect migration background,male,Temporary job,0.07672,125,463,0.05245,0.10099
2020,Indirect migration background,female,Permanent job,0.21744,343,480,0.18050,0.25438
2020,Indirect migration background,female,Temporary job,0.08868,137,480,0.06322,0.11414
2021,No migration background,male,Permanent job,0.42529,2761,3142,0.40800,0.44258
2021,No migration background,male,Temporary job,0.05631,381,3142,0.04825,0.06437
2021,No migration background,female,Permanent job,0.37236,3278,3729,0.35684,0.38787
2021,No migration background,female,Temporary job,0.05056,451,3729,0.04353,0.05760
2021,Direct migration background,male,Permanent job,0.46218,1207,1672,0.43827,0.48608
2021,Direct migration background,male,Temporary job,0.12182,465,1672,0.10613,0.13750
2021,Direct migration background,female,Permanent job,0.40161,826,1077,0.37232,0.43090
2021,Direct migration background,female,Temporary job,0.09057,251,1077,0.07342,0.10771
2021,Indirect migration background,male,Permanent job,0.23491,205,274,0.18462,0.28520
2021,Indirect migration background,male,Temporary job,0.04880,69,274,0.02324,0.07436
2021,Indirect migration background,female,Permanent job,0.26124,222,306,0.21193,0.31054
2021,Indirect migration background,female,Temporary job,0.07919,84,306,0.04888,0.10949
2022,No migration background,male,Permanent job,0.41472,4467,5034,0.40111,0.42834
2022,No migration background,male,Temporary job,0.05079,567,5034,0.04472,0.05685
2022,No migration background,female,Permanent job,0.38227,4884,5569,0.36951,0.39503
2022,No migration background,female,Temporary job,0.05134,685,5569,0.04554,0.05713
2022,Direct migration background,male,Permanent job,0.51807,2243,2970,0.50010,0.53605
2022,Direct migration background,male,Temporary job,0.08502,727,2970,0.07499,0.09506
2022,Direct migration background,female,Permanent job,0.40138,1652,2251,0.38112,0.42163
2022,Direct migration background,female,Temporary job,0.08675,599,2251,0.07512,0.09838
2022,Indirect migration background,male,Permanent job,0.29370,369,453,0.25171,0.33569
2022,Indirect migration background,male,Temporary job,0.06546,84,453,0.04266,0.08826
2022,Indirect migration background,female,Permanent job,0.28853,413,494,0.24854,0.32853
2022,Indirect migration background,female,Temporary job,0.05791,81,494,0.03729,0.07853
