year,migback,sex,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,female,Permanent job,0.31986274890782324,5258,14433,0.3197043714058553,0.3200211264097912
2012,No migration background,female,Temporary job,0.06102498368304962,993,14433,0.060943701711410364,0.06110626565468888
2012,Direct migration background,male,Permanent job,0.06369146386671036,724,14433,0.06360854306699411,0.06377438466642661
2012,Direct migration background,male,Temporary job,0.009143475075049343,124,14433,0.009111154847878118,0.009175795302220568
2012,Direct migration background,female,Permanent job,0.052173138516117754,612,14433,0.05209762905639875,0.052248647975836754
2012,Direct migration background,female,Temporary job,0.013766186701778295,167,14433,0.013726621794979446,0.013805751608577143
2012,Indirect migration background,male,Permanent job,0.01900878464765648,279,14433,0.018962416140957904,0.01905515315435506
2012,Indirect migration background,male,Temporary job,0.009838351273131062,104,14433,0.00980483717105357,0.009871865375208554
2012,Indirect migration background,female,Permanent job,0.017348138273197127,262,14433,0.017303803993855983,0.01739247255253827
2012,Indirect migration background,female,Temporary job,0.005824223834831682,81,14433,0.005798385531501781,0.005850062138161583
2013,No migration background,male,Permanent job,0.35668662686927866,4733,16325,0.3565236782081062,0.3568495755304511
2013,No migration background,male,Temporary job,0.058962139981177726,759,16325,0.05888201162002382,0.05904226834233163
2013,No migration background,female,Permanent job,0.31706341065638405,5053,16325,0.316905118517462,0.3172217027953061
2013,No migration background,female,Temporary job,0.06256572623737322,998,16325,0.06248334377810599,0.06264810869664045
2013,Direct migration background,male,Permanent job,0.06606900047524393,1496,16325,0.06598450132195874,0.06615349962852912
2013,Direct migration background,male,Temporary job,0.014666089568683153,371,16325,0.014625196945129025,0.01470698219223728
2013,Direct migration background,female,Permanent job,0.05649903355725128,1348,16325,0.05642049412136899,0.05657757299313356
2013,Direct migration background,female,Temporary job,0.012520903342379992,393,16325,0.01248307843438031,0.012558728250379675
2013,Indirect migration background,male,Permanent job,0.021187724430753226,424,16325,0.021138736628627634,0.021236712232878818
2013,Indirect migration background,male,Temporary job,0.009793170812782697,195,16325,0.009759672670973968,0.009826668954591427
2013,Indirect migration background,female,Permanent job,0.017375139089540505,389,16325,0.017330690896298274,0.017419587282782735
2013,Indirect migration background,female,Temporary job,0.006611034979151588,166,16325,0.006583467916925535,0.006638602041377641
2014,No migration background,male,Permanent job,0.3524041427537232,4320,14430,0.35224296179409686,0.3525653237133496
2014,No migration background,male,Temporary job,0.06255374589451701,691,14430,0.062472042320726,0.06263544946830801
2014,No migration background,female,Permanent job,0.3159072459543275,4575,14430,0.31575039813230976,0.31606409377634526
2014,No migration background,female,Temporary job,0.062331336081914275,894,14430,0.062249768211671976,0.062412903952156575
2014,Direct migration background,male,Permanent job,0.06477209677108116,1236,14430,0.06468905551502896,0.06485513802713336
2014,Direct migration background,male,Temporary job,0.01543655437225729,276,14430,0.015394959648840766,0.015478149095673816
2014,Direct migration background,female,Permanent job,0.054029993548145756,1108,14430,0.05395371589110232,0.05410627120518919
2014,Direct migration background,female,Temporary job,0.012369081242774674,298,14430,0.012331789965105202,0.012406372520444147
2014,Indirect migration background,male,Permanent job,0.02284640057841006,367,14430,0.022795988858425906,0.02289681229839421
2014,Indirect migration background,male,Temporary job,0.010322472818695546,147,14430,0.010288370812266074,0.010356574825125019
2014,Indirect migration background,female,Permanent job,0.018493441243061043,349,14430,0.018447984671984035,0.01853889781413805
2014,Indirect migration background,female,Temporary job,0.00853348874109237,169,14430,0.008502454327879947,0.008564523154304794
2015,No migration background,male,Permanent job,0.3453160490907638,4069,14397,0.34515786176897895,0.34547423641254865
2015,No migration background,male,Temporary job,0.05981189809209477,671,14397,0.05973300324986486,0.059890792934324685
2015,No migration background,female,Permanent job,0.3171870077192863,4433,14397,0.3170321773936336,0.31734183804493904
2015,No migration background,female,Temporary job,0.0594973890444934,859,14397,0.059418688742130896,0.059576089346855904
2015,Direct migration background,male,Permanent job,0.06905094866549895,1444,14397,0.06896659669625728,0.06913530063474062
2015,Direct migration background,male,Temporary job,0.014205999291856114,354,14397,0.014166628293828495,0.014245370289883734
2015,Direct migration background,female,Permanent job,0.059445715051836906,1230,14397,0.0593670467717971,0.059524383331876714
2015,Direct migration background,female,Temporary job,0.01586689036039253,392,14397,0.01582531650737929,0.01590846421340577
2015,Indirect migration background,male,Permanent job,0.023645134492188382,350,14397,0.023594584372762274,0.02369568461161449
2015,Indirect migration background,male,Temporary job,0.010296913394013167,132,14397,0.010263327768857296,0.010330499019169038
2015,Indirect migration background,female,Permanent job,0.01740508432891052,310,14397,0.0173615759635909,0.017448592694230144
2015,Indirect migration background,female,Temporary job,0.008270970468665144,153,14397,0.008240838868748135,0.008301102068582153
2016,No migration background,male,Permanent job,0.33707749806348614,3696,13406,0.3369212486973368,0.33723374742963547
2016,No migration background,male,Temporary job,0.06196808052101411,644,13406,0.06188838850135937,0.062047772540668844
2016,No migration background,female,Permanent job,0.31715013058575847,4208,13406,0.3169963090774285,0.31730395209408846
2016,No migration background,female,Temporary job,0.06006368635495933,787,13406,0.059985148830350304,0.06014222387956836
2016,Direct migration background,male,Permanent job,0.0664683631981752,1236,13406,0.06638602639227141,0.06655070000407899
2016,Direct migration background,male,Temporary job,0.01760512495848542,469,13406,0.017561655462665957,0.017648594454304882
2016,Direct migration background,female,Permanent job,0.060870922435695994,1100,13406,0.06079189287127751,0.06094995200011448
2016,Direct migration background,female,Temporary job,0.013875944868696602,348,13406,0.013837279775414121,0.013914609961979083
2016,Indirect migration background,male,Permanent job,0.02503700110276165,320,13406,0.024985358606802392,0.025088643598720907
2016,Indirect migration background,male,Temporary job,0.010003626647949985,125,13406,0.00997073258325869,0.01003652071264128
2016,Indirect migration background,female,Permanent job,0.02068116366579404,326,13406,0.020634123207667318,0.020728204123920763
2016,Indirect migration background,female,Temporary job,0.009198457597223101,147,13406,0.009166902258575232,0.00923001293587097
2017,No migration background,male,Permanent job,0.3460856163875703,4467,15325,0.3459299586934869,0.34624127408165367
2017,No migration background,male,Temporary job,0.05975037708450625,754,15325,0.05967282199890172,0.05982793217011078
2017,No migration background,female,Permanent job,0.3127497804273713,4962,15325,0.31259808435978564,0.3129014764949569
2017,No migration background,female,Temporary job,0.05844380068751454,889,15325,0.058367044972545815,0.05852055640248327
2017,Direct migration background,male,Permanent job,0.06482200579002104,1263,15325,0.06474144443832064,0.06490256714172143
2017,Direct migration background,male,Temporary job,0.01462771677416122,541,15325,0.01458843357807074,0.0146669999702517
2017,Direct migration background,female,Permanent job,0.06256766317593068,1119,15325,0.062488419738698966,0.0626469066131624
2017,Direct migration background,female,Temporary job,0.01485797884606449,331,15325,0.014818392295330643,0.014897565396798337
2017,Indirect migration background,male,Permanent job,0.024738621102170746,346,15325,0.02468779736107992,0.024789444843261572
2017,Indirect migration background,male,Temporary job,0.010020544278784226,132,15325,0.00998795482217817,0.010053133735390282
2017,Indirect migration background,female,Permanent job,0.02217472406489026,360,15325,0.02212654280922034,0.02222290532056018
2017,Indirect migration background,female,Temporary job,0.009161171381015075,161,15325,0.009129997176169918,0.009192345585860231
2018,No migration background,male,Permanent job,0.3396922782918078,4263,15070,0.3395389216737972,0.33984563490981845
2018,No migration background,male,Temporary job,0.05691573761518285,734,15070,0.05684071746484026,0.05699075776552544
2018,No migration background,female,Permanent job,0.31626573769857846,4838,15070,0.3161151615302941,0.3164163138668628
2018,No migration background,female,Temporary job,0.0508090436728408,777,15070,0.05073793316122822,0.05088015418445339
2018,Direct migration background,male,Permanent job,0.06610418325303966,1274,15070,0.06602372878199056,0.06618463772408875
2018,Direct migration background,male,Temporary job,0.01841068566760759,692,15070,0.018367155895888578,0.018454215439326602
2018,Direct migration background,female,Permanent job,0.0644129960813727,1108,15070,0.06433350556148666,0.06449248660125874
2018,Direct migration background,female,Temporary job,0.01469711028966231,368,15070,0.014658144152773335,0.014736076426551286
2018,Indirect migration background,male,Permanent job,0.027838411310270768,343,15070,0.027785141892573625,0.02789168072796791
2018,Indirect migration background,male,Temporary job,0.012428926822888634,155,15070,0.012393052187745685,0.012464801458031582
2018,Indirect migration background,female,Permanent job,0.023095284425542314,364,15070,0.0230466465880259,0.02314392226305873
2018,Indirect migration background,female,Temporary job,0.00932960487120615,154,15070,0.009298474613574937,0.009360735128837365
2019,No migration background,male,Permanent job,0.3454579234420776,4144,14573,0.3453045805044518,0.3456112663797034
2019,No migration background,male,Temporary job,0.052672617310501414,658,14573,0.05260058291603176,0.05274465170497107
2019,No migration background,female,Permanent job,0.3152043317503899,4762,14573,0.3150545102970236,0.31535415320375626
2019,No migration background,female,Temporary job,0.05117643157672541,769,14573,0.05110537158593668,0.051247491567514146
2019,Direct migration background,male,Permanent job,0.06571668204834726,1202,14573,0.0656367769434077,0.06579658715328682
2019,Direct migration background,male,Temporary job,0.019266032846769424,754,14573,0.019221705761867495,0.019310359931671354
2019,Direct migration background,female,Permanent job,0.06531440426785691,1002,14573,0.0652347269557613,0.06539408157995252
2019,Direct migration background,female,Temporary job,0.013327211682921761,323,14573,0.013290232812721547,0.013364190553121975
2019,Indirect migration background,male,Permanent job,0.027119292139144855,333,14573,0.02706691203165497,0.02717167224663474
2019,Indirect migration background,male,Temporary job,0.011033551809361749,127,14573,0.010999866087136406,0.011067237531587091
2019,Indirect migration background,female,Permanent job,0.024562794327591488,349,14573,0.024512878766299078,0.024612709888883897
2019,Indirect migration background,female,Temporary job,0.009148726798312214,150,14573,0.009118023715774306,0.009179429880850123
2020,No migration background,male,Permanent job,0.3544485048514943,3883,15537,0.35429410997623834,0.3546028997267503
2020,No migration background,male,Temporary job,0.04675677977412095,570,15537,0.046688637751569284,0.04682492179667262
2020,No migration background,female,Permanent job,0.32741724245560094,4472,15537,0.32726577668493767,0.3275687082262642
2020,No migration background,female,Temporary job,0.05419208161049012,712,15537,0.05411900805308682,0.05426515516789342
2020,Direct migration background,male,Permanent job,0.06451372443942874,1968,15537,0.06443443129717819,0.06459301758167929
2020,Direct migration background,male,Temporary job,0.01726669254492746,1134,15537,0.017224647649493437,0.017308737440361485
2020,Direct migration background,female,Permanent job,0.05826368285622392,1339,15537,0.05818807716524972,0.05833928854719812
2020,Direct migration background,female,Temporary job,0.012406254208812193,511,15537,0.012370526895028497,0.01244198152259589
2020,Indirect migration background,male,Permanent job,0.027218238274664512,339,15537,0.027165717807970863,0.02727075874135816
2020,Indirect migration background,male,Temporary job,0.008645703606355809,123,15537,0.008615821894135196,0.008675585318576422
2020,Indirect migration background,female,Permanent job,0.020812177673077678,351,15537,0.02076610083964156,0.020858254506513796
2020,Indirect migration background,female,Temporary job,0.008058917704803346,135,15537,0.008030059310697975,0.008087776098908718
2021,No migration background,male,Permanent job,0.35699822612249094,2780,10200,0.35684476408494936,0.3571516881600325
2021,No migration background,male,Temporary job,0.047136832102797496,381,10200,0.04706894968358935,0.04720471452200564
2021,No migration background,female,Permanent job,0.3237351491102179,3289,10200,0.3235852789468707,0.32388501927356506
2021,No migration background,female,Temporary job,0.04378871155274616,452,10200,0.04372316952673332,0.043854253578759
2021,Direct migration background,male,Permanent job,0.06771485055870578,1187,10200,0.06763437237045838,0.06779532874695318
2021,Direct migration background,male,Temporary job,0.018137946816574588,465,10200,0.01809520222758438,0.018180691405564796
2021,Direct migration background,female,Permanent job,0.06281138425092499,805,10200,0.06273367109785305,0.06288909740399692
2021,Direct migration background,female,Temporary job,0.013674720442909504,250,10200,0.013637521452261173,0.013711919433557835
2021,Indirect migration background,male,Permanent job,0.026874564923502833,207,10200,0.02682276644793679,0.026926363399068877
2021,Indirect migration background,male,Temporary job,0.005499806187209073,69,10200,0.005476117664686121,0.005523494709732025
2021,Indirect migration background,female,Permanent job,0.025921676893767218,231,10200,0.025870780110961975,0.02597257367657246
2021,Indirect migration background,female,Temporary job,0.00770613103815356,84,10200,0.007678121871066125,0.007734140205240995
