year,migback,sex,plb0037_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,female,Permanent job,0.8662952646239555,21983,0.8617962339305896,0.8707942953173213
2009,Direct migration background,female,Temporary job,0.13370473537604458,21983,0.12920570468267872,0.13820376606941043
2009,Indirect migration background,male,Permanent job,0.7181818181818181,21983,0.7122345941481393,0.724129042215497
2009,Indirect migration background,male,Temporary job,0.2818181818181818,21983,0.27587095778450293,0.28776540585186067
2009,Indirect migration background,female,Permanent job,0.72,21983,0.7140644925382373,0.7259355074617626
2009,Indirect migration background,female,Temporary job,0.28,21983,0.27406449253823734,0.2859355074617627
2010,No migration background,male,Permanent job,0.8717551336691205,35837,0.8682932896220414,0.8752169777161996
2010,No migration background,male,Temporary job,0.1282448663308795,35837,0.12478302228380043,0.13170671037795856
2010,No migration background,female,Permanent job,0.834984833164813,35837,0.8311416465522878,0.8388280197773381
2010,No migration background,female,Temporary job,0.16501516683518705,35837,0.1611719802226619,0.1688583534477122
2010,Direct migration background,male,Permanent job,0.854381443298969,35837,0.8507294959069517,0.8580333906909864
2010,Direct migration background,male,Temporary job,0.14561855670103094,35837,0.14196660930901356,0.14927050409304832
2010,Direct migration background,female,Permanent job,0.8015122873345936,35837,0.797382647715167,0.8056419269540201
2010,Direct migration background,female,Temporary job,0.19848771266540643,35837,0.19435807304597985,0.20261735228483302
2010,Indirect migration background,male,Permanent job,0.7570093457943925,35837,0.7525688071517541,0.7614498844370309
2010,Indirect migration background,male,Temporary job,0.24299065420560748,35837,0.2385501155629691,0.24743119284824586
2010,Indirect migration background,female,Permanent job,0.7348484848484849,35837,0.7302782743237783,0.7394186953731914
2010,Indirect migration background,female,Temporary job,0.26515151515151514,35837,0.26058130462680856,0.2697217256762217
2011,No migration background,male,Permanent job,0.8745667601914507,41903,0.8713954675757847,0.8777380528071168
2011,No migration background,male,Temporary job,0.12543323980854926,41903,0.12226194719288318,0.12860453242421532
2011,No migration background,female,Permanent job,0.8440102498398463,41903,0.8405360451312728,0.8474844545484198
2011,No migration background,female,Temporary job,0.15598975016015373,41903,0.1525155454515802,0.15946395486872728
2011,Direct migration background,male,Permanent job,0.8603550295857988,41903,0.857036199541022,0.8636738596305756
2011,Direct migration background,male,Temporary job,0.13964497041420118,41903,0.1363261403694243,0.14296380045897805
2011,Direct migration background,female,Permanent job,0.7963224893917963,41903,0.7924663782516322,0.8001786005319603
2011,Direct migration background,female,Temporary job,0.2036775106082037,41903,0.19982139946803962,0.20753362174836776
2011,Indirect migration background,male,Permanent job,0.7681940700808625,41903,0.7641536059199765,0.7722345342417485
2011,Indirect migration background,male,Temporary job,0.23180592991913745,41903,0.2277654657582515,0.23584639408002342
2011,Indirect migration background,female,Permanent job,0.752112676056338,41903,0.7479783747316044,0.7562469773810716
2011,Indirect migration background,female,Temporary job,0.24788732394366197,41903,0.24375302261892845,0.2520216252683955
2012,No migration background,male,Permanent job,0.8655000857780065,40229,0.8621659674101104,0.8688342041459026
2012,No migration background,male,Temporary job,0.13449991422199348,40229,0.1311657958540974,0.13783403258988955
2012,No migration background,female,Permanent job,0.8411454167333227,40229,0.8375733310394273,0.844717502427218
2012,No migration background,female,Temporary job,0.15885458326667734,40229,0.15528249757278195,0.16242666896057273
2012,Direct migration background,male,Permanent job,0.8537735849056604,40229,0.8503207904454496,0.8572263793658711
2012,Direct migration background,male,Temporary job,0.14622641509433962,40229,0.14277362063412893,0.1496792095545503
2012,Direct migration background,female,Permanent job,0.785622593068036,40229,0.7816122369292615,0.7896329492068104
2012,Direct migration background,female,Temporary job,0.21437740693196405,40229,0.2103670507931896,0.2183877630707385
2012,Indirect migration background,male,Permanent job,0.7284595300261096,40229,0.7241133626240509,0.7328056974281684
2012,Indirect migration background,male,Temporary job,0.27154046997389036,40229,0.26719430257183163,0.2758866373759491
2012,Indirect migration background,female,Permanent job,0.7638483965014577,40229,0.7596980391866335,0.767998753816282
2012,Indirect migration background,female,Temporary job,0.23615160349854228,40229,0.23200124618371806,0.2403019608133665
2013,No migration background,male,Permanent job,0.8617989803350328,44486,0.8585919504702841,0.8650060101997814
2013,No migration background,male,Temporary job,0.13820101966496723,44486,0.13499398980021862,0.14140804952971583
2013,No migration background,female,Permanent job,0.8350685837051727,44486,0.8316198698689282,0.8385172975414171
2013,No migration background,female,Temporary job,0.1649314162948273,44486,0.1614827024585829,0.1683801301310717
2013,Direct migration background,male,Permanent job,0.8012854847348688,44486,0.7975773728791618,0.8049935965905759
2013,Direct migration background,male,Temporary job,0.19871451526513123,44486,0.1950064034094241,0.20242262712083836
2013,Direct migration background,female,Permanent job,0.7742676622630672,44486,0.7703826996585348,0.7781526248675996
2013,Direct migration background,female,Temporary job,0.2257323377369328,44486,0.2218473751324004,0.22961730034146519
2013,Indirect migration background,male,Permanent job,0.6849757673667205,44486,0.6806590463917136,0.6892924883417274
2013,Indirect migration background,male,Temporary job,0.3150242326332795,44486,0.3107075116582726,0.3193409536082864
2013,Indirect migration background,female,Permanent job,0.7009009009009008,44486,0.6966460900889577,0.705155711712844
2013,Indirect migration background,female,Temporary job,0.2990990990990991,44486,0.29484428828715603,0.30335390991104216
2014,No migration background,male,Permanent job,0.8621033725803233,38694,0.8586678662584494,0.8655388789021973
2014,No migration background,male,Temporary job,0.1378966274196767,38694,0.13446112109780278,0.14133213374155063
2014,No migration background,female,Permanent job,0.8365331870543061,38694,0.8328485845501816,0.8402177895584306
2014,No migration background,female,Temporary job,0.1634668129456939,38694,0.15978221044156937,0.16715141544981843
2014,Direct migration background,male,Permanent job,0.8174603174603174,38694,0.8136113322445612,0.8213093026760737
2014,Direct migration background,male,Temporary job,0.18253968253968253,38694,0.1786906973239262,0.18638866775543886
2014,Direct migration background,female,Permanent job,0.7880512091038406,38694,0.783979029266534,0.7921233889411473
2014,Direct migration background,female,Temporary job,0.2119487908961593,38694,0.2078766110588526,0.21602097073346602
2014,Indirect migration background,male,Permanent job,0.7140077821011673,38694,0.7095051875837004,0.7185103766186343
2014,Indirect migration background,male,Temporary job,0.28599221789883267,38694,0.28148962338136574,0.2904948124162996
2014,Indirect migration background,female,Permanent job,0.6737451737451737,38694,0.6690736284540248,0.6784167190363226
2014,Indirect migration background,female,Temporary job,0.32625482625482627,38694,0.32158328096367733,0.3309263715459752
2015,No migration background,male,Permanent job,0.8584388185654008,38036,0.854935453335923,0.8619421837948786
2015,No migration background,male,Temporary job,0.14156118143459914,38036,0.1380578162051214,0.1450645466640769
2015,No migration background,female,Permanent job,0.8376795162509448,38036,0.8339736967355632,0.8413853357663265
2015,No migration background,female,Temporary job,0.16232048374905517,38036,0.1586146642336735,0.16602630326443682
2015,Direct migration background,male,Permanent job,0.8031145717463849,38036,0.7991183075486238,0.807110835944146
2015,Direct migration background,male,Temporary job,0.19688542825361513,38036,0.19288916405585402,0.20088169245137624
2015,Direct migration background,female,Permanent job,0.7583230579531443,38036,0.7540207311975872,0.7626253847087013
2015,Direct migration background,female,Temporary job,0.24167694204685575,38036,0.23737461529129864,0.24597926880241286
2015,Indirect migration background,male,Permanent job,0.7261410788381742,38036,0.7216594838940638,0.7306226737822847
2015,Indirect migration background,male,Temporary job,0.27385892116182575,38036,0.26937732621771526,0.27834051610593624
2015,Indirect migration background,female,Permanent job,0.6695464362850972,38036,0.6648192336038515,0.674273638966343
2015,Indirect migration background,female,Temporary job,0.3304535637149028,38036,0.32572636103365715,0.33518076639614847
2016,No migration background,male,Permanent job,0.8516129032258064,41132,0.848177439690355,0.8550483667612578
2016,No migration background,male,Temporary job,0.14838709677419354,41132,0.14495163323874213,0.15182256030964494
2016,No migration background,female,Permanent job,0.8424424424424425,41132,0.8389215245539798,0.8459633603309051
2016,No migration background,female,Temporary job,0.15755755755755757,41132,0.15403663966909492,0.16107847544602022
2016,Direct migration background,male,Permanent job,0.7249266862170088,41132,0.7206111235128269,0.7292422489211908
2016,Direct migration background,male,Temporary job,0.2750733137829912,41132,0.27075775107880923,0.2793888764871732
2016,Direct migration background,female,Permanent job,0.7596685082872928,41132,0.7555391405484504,0.7637978760261352
2016,Direct migration background,female,Temporary job,0.24033149171270718,41132,0.23620212397386475,0.2444608594515496
2016,Indirect migration background,male,Permanent job,0.7191011235955056,41132,0.7147576604338152,0.723444586757196
2016,Indirect migration background,male,Temporary job,0.2808988764044944,41132,0.276555413242804,0.2852423395661848
2016,Indirect migration background,female,Permanent job,0.6892177589852009,41132,0.6847450310239825,0.6936904869464192
2016,Indirect migration background,female,Temporary job,0.3107822410147992,41132,0.30630951305358084,0.3152549689760175
2017,No migration background,male,Permanent job,0.8555832216050565,45410,0.8523501131273422,0.8588163300827708
2017,No migration background,male,Temporary job,0.1444167783949435,45410,0.14118366991722917,0.14764988687265782
2017,No migration background,female,Permanent job,0.8480601606562981,45410,0.8447585224406614,0.8513617988719347
2017,No migration background,female,Temporary job,0.15193983934370192,45410,0.14863820112806522,0.15524147755933862
2017,Direct migration background,male,Permanent job,0.700110864745011,45410,0.6958963837957762,0.7043253456942459
2017,Direct migration background,male,Temporary job,0.2998891352549889,45410,0.29567465430575407,0.3041036162042237
2017,Direct migration background,female,Permanent job,0.7717241379310344,45410,0.7678636574734471,0.7755846183886218
2017,Direct migration background,female,Temporary job,0.22827586206896552,45410,0.22441538161137817,0.23213634252655288
2017,Indirect migration background,male,Permanent job,0.7238493723849372,45410,0.7197371419898818,0.7279616027799926
2017,Indirect migration background,male,Temporary job,0.27615062761506276,45410,0.27203839722000744,0.2802628580101181
2017,Indirect migration background,female,Permanent job,0.690978886756238,45410,0.6867287120193947,0.6952290614930813
2017,Indirect migration background,female,Temporary job,0.30902111324376197,45410,0.30477093850691866,0.3132712879806053
2018,No migration background,male,Permanent job,0.8531118671202722,43121,0.8497706245482137,0.8564531096923307
2018,No migration background,male,Temporary job,0.14688813287972782,43121,0.14354689030766937,0.15022937545178627
2018,No migration background,female,Permanent job,0.8616206589492431,43121,0.8583615015104469,0.8648798163880393
2018,No migration background,female,Temporary job,0.1383793410507569,43121,0.1351201836119607,0.14163849848955307
2018,Direct migration background,male,Permanent job,0.6480162767039674,43121,0.6435084635431241,0.6525240898648108
2018,Direct migration background,male,Temporary job,0.35198372329603256,43121,0.3474759101351892,0.3564915364568759
2018,Direct migration background,female,Permanent job,0.7506775067750677,43121,0.7465941334114974,0.7547608801386381
2018,Direct migration background,female,Temporary job,0.24932249322493225,43121,0.24523911986136188,0.2534058665885026
2018,Indirect migration background,male,Permanent job,0.6887550200803213,43121,0.6843848813309215,0.6931251588297211
2018,Indirect migration background,male,Temporary job,0.3112449799196787,43121,0.30687484117027886,0.31561511866907854
2018,Indirect migration background,female,Permanent job,0.7027027027027027,43121,0.6983885754429205,0.7070168299624849
2018,Indirect migration background,female,Temporary job,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2019,No migration background,male,Permanent job,0.8629737609329446,42417,0.8597012073873911,0.8662463144784982
2019,No migration background,male,Temporary job,0.13702623906705538,42417,0.13375368552150177,0.140298792612609
2019,No migration background,female,Permanent job,0.8609654673657566,42417,0.8576728572833247,0.8642580774481886
2019,No migration background,female,Temporary job,0.13903453263424337,42417,0.13574192255181144,0.1423271427166753
2019,Direct migration background,male,Permanent job,0.614519427402863,42417,0.6098875702942428,0.6191512845114833
2019,Direct migration background,male,Temporary job,0.38548057259713703,42417,0.38084871548851684,0.3901124297057572
2019,Direct migration background,female,Permanent job,0.7562264150943396,42417,0.7521403494411386,0.7603124807475407
2019,Direct migration background,female,Temporary job,0.24377358490566037,42417,0.23968751925245937,0.24785965055886136
2019,Indirect migration background,male,Permanent job,0.7239130434782609,42417,0.7196585070913941,0.7281675798651277
2019,Indirect migration background,male,Temporary job,0.27608695652173915,42417,0.27183242013487235,0.28034149290860594
2019,Indirect migration background,female,Permanent job,0.6993987975951904,42417,0.6950352080339959,0.703762387156385
2019,Indirect migration background,female,Temporary job,0.30060120240480964,42417,0.2962376128436151,0.3049647919660042
2020,No migration background,male,Permanent job,0.8719964069166853,42741,0.8688290124052627,0.875163801428108
2020,No migration background,male,Temporary job,0.12800359308331463,42741,0.12483619857189199,0.13117098759473728
2020,No migration background,female,Permanent job,0.8626543209876543,42741,0.8593910012085513,0.8659176407667573
2020,No migration background,female,Temporary job,0.13734567901234568,42741,0.1340823592332427,0.14060899879144867
2020,Direct migration background,male,Permanent job,0.6344294003868471,42741,0.6298636621098274,0.6389951386638669
2020,Direct migration background,male,Temporary job,0.3655705996131528,42741,0.3610048613361331,0.37013633789017253
2020,Direct migration background,female,Permanent job,0.7237837837837838,42741,0.7195447903678509,0.7280227771997168
2020,Direct migration background,female,Temporary job,0.2762162162162162,42741,0.2719772228002833,0.28045520963214915
2020,Indirect migration background,male,Permanent job,0.7337662337662337,42741,0.7295759429884022,0.7379565245440652
2020,Indirect migration background,male,Temporary job,0.2662337662337662,42741,0.2620434754559347,0.2704240570115977
2020,Indirect migration background,female,Permanent job,0.7222222222222222,42741,0.7179758515172797,0.7264685929271647
2020,Indirect migration background,female,Temporary job,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2021,No migration background,male,Permanent job,0.8794685226194242,27598,0.8756272276619534,0.883309817576895
2021,No migration background,male,Temporary job,0.12053147738057576,27598,0.11669018242310503,0.1243727723380465
2021,No migration background,female,Permanent job,0.8791766907244052,27598,0.8753313864372381,0.8830219950115723
2021,No migration background,female,Temporary job,0.12082330927559476,27598,0.1169780049884276,0.12466861356276192
2021,Direct migration background,male,Permanent job,0.7185230024213075,27598,0.71321710243915,0.723828902403465
2021,Direct migration background,male,Temporary job,0.2814769975786925,27598,0.2761710975965351,0.2867828975608499
2021,Direct migration background,female,Permanent job,0.7630331753554502,27598,0.7580163064690337,0.7680500442418667
2021,Direct migration background,female,Temporary job,0.23696682464454977,27598,0.23194995575813326,0.24198369353096627
2021,Indirect migration background,male,Permanent job,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Indirect migration background,male,Temporary job,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,female,Permanent job,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,Indirect migration background,female,Temporary job,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
