"plb0037_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Unbefristet","2003","direkter Migrationshintergrund","männlich","597","0.875547150807904","0.850514776096464","0.900579525519344"
"Unbefristet","2003","direkter Migrationshintergrund","weiblich","444","0.803830354021318","0.770086834382452","0.837573873660184"
"Unbefristet","2003","indirekter Migrationshintergrund","männlich","157","0.660349313148876","0.597337592654534","0.723361033643218"
"Unbefristet","2003","indirekter Migrationshintergrund","weiblich","133","0.705661037401654","0.6413639376932","0.769958137110109"
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2003","kein Migrationshintergrund","männlich","602","0.124325340760403","0.114880263611506","0.1337704179093"
"Befristet","2003","kein Migrationshintergrund","weiblich","559","0.131436592155281","0.12116301973914","0.141710164571422"
"Befristet","2003","direkter Migrationshintergrund","männlich","71","0.124452849192096","0.0994204744806561","0.149485223903536"
"Befristet","2003","direkter Migrationshintergrund","weiblich","88","0.196169645978682","0.162426126339816","0.229913165617548"
"Befristet","2003","indirekter Migrationshintergrund","männlich","60","0.339650686851124","0.276638966356782","0.402662407345466"
"Befristet","2003","indirekter Migrationshintergrund","weiblich","60","0.294338962598346","0.230041862889891","0.3586360623068"
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2004","kein Migrationshintergrund","männlich","3862","0.875143196953144","0.865446324930376","0.884840068975912"
"Unbefristet","2004","kein Migrationshintergrund","weiblich","3492","0.848234547281273","0.837234609938731","0.859234484623815"
"Unbefristet","2004","direkter Migrationshintergrund","männlich","556","0.870245858968173","0.843752596035035","0.89673912190131"
"Unbefristet","2004","direkter Migrationshintergrund","weiblich","440","0.860315276442057","0.829807502025855","0.890823050858259"
"Unbefristet","2004","indirekter Migrationshintergrund","männlich","154","0.621453040159118","0.557506655764809","0.685399424553427"
"Unbefristet","2004","indirekter Migrationshintergrund","weiblich","134","0.676027050930978","0.609130214832418","0.742923887029537"
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2004","kein Migrationshintergrund","männlich","602","0.124856803046856","0.115159931024088","0.134553675069625"
"Befristet","2004","kein Migrationshintergrund","weiblich","595","0.151765452718727","0.140765515376185","0.162765390061269"
"Befristet","2004","direkter Migrationshintergrund","männlich","62","0.129754141031827","0.10326087809869","0.156247403964965"
"Befristet","2004","direkter Migrationshintergrund","weiblich","56","0.139684723557943","0.109176949141741","0.170192497974145"
"Befristet","2004","indirekter Migrationshintergrund","männlich","67","0.378546959840882","0.314600575446573","0.44249334423519"
"Befristet","2004","indirekter Migrationshintergrund","weiblich","54","0.323972949069022","0.257076112970462","0.390869785167582"
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2005","kein Migrationshintergrund","männlich","3851","0.876703767490474","0.866958150170841","0.886449384810107"
"Unbefristet","2005","kein Migrationshintergrund","weiblich","3365","0.854930785186952","0.843875237001677","0.865986333372227"
"Unbefristet","2005","direkter Migrationshintergrund","männlich","507","0.852139146718773","0.822792276209037","0.881486017228509"
"Unbefristet","2005","direkter Migrationshintergrund","weiblich","431","0.879496938813912","0.850403720979805","0.908590156648018"
"Unbefristet","2005","indirekter Migrationshintergrund","männlich","161","0.670181872857722","0.608750470291683","0.73161327542376"
"Unbefristet","2005","indirekter Migrationshintergrund","weiblich","135","0.710104427660103","0.645420096723972","0.774788758596233"
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2005","kein Migrationshintergrund","männlich","521","0.123296232509526","0.113550615189893","0.133041849829159"
"Befristet","2005","kein Migrationshintergrund","weiblich","533","0.145069214813048","0.134013666627773","0.156124762998323"
"Befristet","2005","direkter Migrationshintergrund","männlich","55","0.147860853281227","0.118513982771491","0.177207723790963"
"Befristet","2005","direkter Migrationshintergrund","weiblich","50","0.120503061186088","0.0914098433519819","0.149596279020195"
"Befristet","2005","indirekter Migrationshintergrund","männlich","64","0.329818127142278","0.26838672457624","0.391249529708317"
"Befristet","2005","indirekter Migrationshintergrund","weiblich","54","0.289895572339897","0.225211241403767","0.354579903276028"
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2006","kein Migrationshintergrund","männlich","3971","0.867920239692092","0.858070470729028","0.877770008655156"
"Unbefristet","2006","kein Migrationshintergrund","weiblich","3601","0.84945265569485","0.838606546194762","0.860298765194939"
"Unbefristet","2006","direkter Migrationshintergrund","männlich","505","0.851768529086824","0.822674639653113","0.880862418520534"
"Unbefristet","2006","direkter Migrationshintergrund","weiblich","423","0.865969597778824","0.835586817796423","0.896352377761224"
"Unbefristet","2006","indirekter Migrationshintergrund","männlich","153","0.684426884527803","0.622875253934862","0.745978515120745"
"Unbefristet","2006","indirekter Migrationshintergrund","weiblich","133","0.622810963576784","0.555971945483734","0.689649981669835"
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2006","kein Migrationshintergrund","männlich","568","0.132079760307908","0.122229991344844","0.141929529270972"
"Befristet","2006","kein Migrationshintergrund","weiblich","575","0.15054734430515","0.139701234805061","0.161393453805238"
"Befristet","2006","direkter Migrationshintergrund","männlich","68","0.148231470913176","0.119137581479466","0.177325360346887"
"Befristet","2006","direkter Migrationshintergrund","weiblich","60","0.134030402221177","0.103647622238776","0.164413182203577"
"Befristet","2006","indirekter Migrationshintergrund","männlich","66","0.315573115472196","0.254021484879255","0.377124746065138"
"Befristet","2006","indirekter Migrationshintergrund","weiblich","69","0.377189036423216","0.310350018330165","0.444028054516266"
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2007","kein Migrationshintergrund","männlich","3794","0.868065373161166","0.858013210871648","0.878117535450683"
"Unbefristet","2007","kein Migrationshintergrund","weiblich","3425","0.83936342417011","0.827984129737671","0.85074271860255"
"Unbefristet","2007","direkter Migrationshintergrund","männlich","437","0.851781942941362","0.820730708441522","0.882833177441203"
"Unbefristet","2007","direkter Migrationshintergrund","weiblich","379","0.843589963712911","0.809726220140157","0.877453707285666"
"Unbefristet","2007","indirekter Migrationshintergrund","männlich","156","0.66937623398205","0.608446044531442","0.730306423432658"
"Unbefristet","2007","indirekter Migrationshintergrund","weiblich","153","0.71418173077499","0.653929854420267","0.774433607129713"
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2007","kein Migrationshintergrund","männlich","560","0.131934626838834","0.121882464549317","0.141986789128352"
"Befristet","2007","kein Migrationshintergrund","weiblich","575","0.16063657582989","0.14925728139745","0.172015870262329"
"Befristet","2007","direkter Migrationshintergrund","männlich","66","0.148218057058638","0.117166822558797","0.179269291558478"
"Befristet","2007","direkter Migrationshintergrund","weiblich","63","0.156410036287089","0.122546292714334","0.190273779859843"
"Befristet","2007","indirekter Migrationshintergrund","männlich","73","0.33062376601795","0.269693576567342","0.391553955468558"
"Befristet","2007","indirekter Migrationshintergrund","weiblich","63","0.28581826922501","0.225566392870287","0.346070145579733"
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2008","kein Migrationshintergrund","männlich","3658","0.872417575411561","0.862294008216208","0.882541142606914"
"Unbefristet","2008","kein Migrationshintergrund","weiblich","3270","0.823245394411348","0.811228658147957","0.83526213067474"
"Unbefristet","2008","direkter Migrationshintergrund","männlich","411","0.863829081895269","0.832722968986903","0.894935194803634"
"Unbefristet","2008","direkter Migrationshintergrund","weiblich","351","0.834845444068299","0.799120433767097","0.870570454369501"
"Unbefristet","2008","indirekter Migrationshintergrund","männlich","168","0.701037988180336","0.642630185345774","0.759445791014898"
"Unbefristet","2008","indirekter Migrationshintergrund","weiblich","152","0.761472297050265","0.703830845269685","0.819113748830846"
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2008","kein Migrationshintergrund","männlich","514","0.127582424588439","0.117458857393086","0.137705991783792"
"Befristet","2008","kein Migrationshintergrund","weiblich","601","0.176754605588652","0.16473786932526","0.188771341852043"
"Befristet","2008","direkter Migrationshintergrund","männlich","56","0.136170918104731","0.105064805196366","0.167277031013097"
"Befristet","2008","direkter Migrationshintergrund","weiblich","64","0.165154555931701","0.129429545630499","0.200879566232903"
"Befristet","2008","indirekter Migrationshintergrund","männlich","68","0.298962011819664","0.240554208985102","0.357369814654226"
"Befristet","2008","indirekter Migrationshintergrund","weiblich","58","0.238527702949735","0.180886251169154","0.296169154730315"
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2009","kein Migrationshintergrund","männlich","3345","0.866685117860193","0.855953573577155","0.877416662143231"
"Unbefristet","2009","kein Migrationshintergrund","weiblich","3142","0.832245831094234","0.820212798943919","0.84427886324455"
"Unbefristet","2009","direkter Migrationshintergrund","männlich","339","0.857504443401224","0.82267781282849","0.892331073973958"
"Unbefristet","2009","direkter Migrationshintergrund","weiblich","311","0.861044101791473","0.825263136086099","0.896825067496847"
"Unbefristet","2009","indirekter Migrationshintergrund","männlich","158","0.705217878202375","0.644968998238514","0.765466758166236"
"Unbefristet","2009","indirekter Migrationshintergrund","weiblich","144","0.744576737022791","0.684137628598124","0.805015845447458"
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2009","kein Migrationshintergrund","männlich","509","0.133314882139807","0.122583337856769","0.144046426422845"
"Befristet","2009","kein Migrationshintergrund","weiblich","562","0.167754168905766","0.15572113675545","0.179787201056082"
"Befristet","2009","direkter Migrationshintergrund","männlich","48","0.142495556598776","0.107668926026042","0.17732218717151"
"Befristet","2009","direkter Migrationshintergrund","weiblich","48","0.138955898208527","0.103174932503153","0.174736863913901"
"Befristet","2009","indirekter Migrationshintergrund","männlich","62","0.294782121797625","0.234533241833764","0.355031001761486"
"Befristet","2009","indirekter Migrationshintergrund","weiblich","56","0.255423262977209","0.194984154552542","0.315862371401876"
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2010","kein Migrationshintergrund","männlich","4504","0.863227408495318","0.853858456606392","0.872596360384245"
"Unbefristet","2010","kein Migrationshintergrund","weiblich","4132","0.831346397247861","0.820913088329277","0.841779706166445"
"Unbefristet","2010","direkter Migrationshintergrund","männlich","651","0.860505114947806","0.835937823302773","0.885072406592838"
"Unbefristet","2010","direkter Migrationshintergrund","weiblich","412","0.810369012451794","0.77651263071819","0.844225394185399"
"Unbefristet","2010","indirekter Migrationshintergrund","männlich","251","0.725537079383345","0.677244231653161","0.773829927113529"
"Unbefristet","2010","indirekter Migrationshintergrund","weiblich","203","0.722143047073653","0.669200601896887","0.775085492250419"
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2010","kein Migrationshintergrund","männlich","663","0.136772591504682","0.127403639615756","0.146141543393608"
"Befristet","2010","kein Migrationshintergrund","weiblich","816","0.168653602752139","0.158220293833555","0.179086911670723"
"Befristet","2010","direkter Migrationshintergrund","männlich","113","0.139494885052194","0.114927593407162","0.164062176697227"
"Befristet","2010","direkter Migrationshintergrund","weiblich","103","0.189630987548206","0.155774605814601","0.22348736928181"
"Befristet","2010","indirekter Migrationshintergrund","männlich","77","0.274462920616655","0.226170072886471","0.322755768346839"
"Befristet","2010","indirekter Migrationshintergrund","weiblich","72","0.277856952926347","0.224914507749581","0.330799398103113"
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2011","kein Migrationshintergrund","männlich","5303","0.861563519374431","0.852871165060692","0.87025587368817"
"Unbefristet","2011","kein Migrationshintergrund","weiblich","5275","0.8329938918687","0.823746273161787","0.842241510575613"
"Unbefristet","2011","direkter Migrationshintergrund","männlich","712","0.865081003382228","0.841824963435325","0.888337043329131"
"Unbefristet","2011","direkter Migrationshintergrund","weiblich","543","0.806938067388572","0.777380326896434","0.83649580788071"
"Unbefristet","2011","indirekter Migrationshintergrund","männlich","296","0.676396991582836","0.62948071710151","0.723313266064161"
"Unbefristet","2011","indirekter Migrationshintergrund","weiblich","282","0.743915771511104","0.699562064807552","0.788269478214656"
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2011","kein Migrationshintergrund","männlich","761","0.138436480625569","0.12974412631183","0.147128834939308"
"Befristet","2011","kein Migrationshintergrund","weiblich","974","0.1670061081313","0.157758489424387","0.176253726838213"
"Befristet","2011","direkter Migrationshintergrund","männlich","117","0.134918996617772","0.111662956670868","0.158175036564675"
"Befristet","2011","direkter Migrationshintergrund","weiblich","142","0.193061932611428","0.16350419211929","0.222619673103566"
"Befristet","2011","indirekter Migrationshintergrund","männlich","86","0.323603008417165","0.276686733935839","0.37051928289849"
"Befristet","2011","indirekter Migrationshintergrund","weiblich","90","0.256084228488896","0.211730521785344","0.300437935192448"
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2012","kein Migrationshintergrund","männlich","5050","0.858524542697224","0.849583870851851","0.867465214542596"
"Unbefristet","2012","kein Migrationshintergrund","weiblich","5267","0.840264063879136","0.831189297573677","0.849338830184595"
"Unbefristet","2012","direkter Migrationshintergrund","männlich","703","0.875680456977766","0.853179520240739","0.898181393714794"
"Unbefristet","2012","direkter Migrationshintergrund","weiblich","585","0.790064745924838","0.760839867953882","0.819289623895793"
"Unbefristet","2012","indirekter Migrationshintergrund","männlich","295","0.667668247045589","0.621332185387243","0.714004308703934"
"Unbefristet","2012","indirekter Migrationshintergrund","weiblich","280","0.741837379856058","0.697003266571591","0.786671493140525"
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2012","kein Migrationshintergrund","männlich","787","0.141475457302776","0.132534785457404","0.150416129148149"
"Befristet","2012","kein Migrationshintergrund","weiblich","994","0.159735936120864","0.150661169815405","0.168810702426323"
"Befristet","2012","direkter Migrationshintergrund","männlich","123","0.124319543022234","0.101818606285206","0.146820479759262"
"Befristet","2012","direkter Migrationshintergrund","weiblich","161","0.209935254075162","0.180710376104207","0.239160132046118"
"Befristet","2012","indirekter Migrationshintergrund","männlich","102","0.332331752954411","0.285995691296066","0.378667814612757"
"Befristet","2012","indirekter Migrationshintergrund","weiblich","86","0.258162620143942","0.213328506859475","0.302996733428409"
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2013","kein Migrationshintergrund","männlich","4743","0.85827293530305","0.849057265552309","0.867488605053791"
"Unbefristet","2013","kein Migrationshintergrund","weiblich","5064","0.835827934645064","0.826505255012414","0.845150614277715"
"Unbefristet","2013","direkter Migrationshintergrund","männlich","1468","0.810938407907904","0.793032798635241","0.828844017180567"
"Unbefristet","2013","direkter Migrationshintergrund","weiblich","1306","0.809400621902438","0.790702165923109","0.828099077881767"
"Unbefristet","2013","indirekter Migrationshintergrund","männlich","442","0.687007837213275","0.651054000708409","0.722961673718142"
"Unbefristet","2013","indirekter Migrationshintergrund","weiblich","420","0.729538237462089","0.693604200751104","0.765472274173073"
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2013","kein Migrationshintergrund","männlich","759","0.14172706469695","0.132511394946209","0.150942734447691"
"Befristet","2013","kein Migrationshintergrund","weiblich","1001","0.164172065354936","0.154849385722285","0.173494744987586"
"Befristet","2013","direkter Migrationshintergrund","männlich","369","0.189061592092096","0.171155982819433","0.206967201364759"
"Befristet","2013","direkter Migrationshintergrund","weiblich","389","0.190599378097562","0.171900922118233","0.209297834076891"
"Befristet","2013","indirekter Migrationshintergrund","männlich","197","0.312992162786725","0.277038326281858","0.348945999291591"
"Befristet","2013","indirekter Migrationshintergrund","weiblich","167","0.270461762537912","0.234527725826927","0.306395799248896"
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2014","kein Migrationshintergrund","männlich","4327","0.848674709926138","0.838760322611188","0.858589097241089"
"Unbefristet","2014","kein Migrationshintergrund","weiblich","4584","0.835632771758371","0.825819523441227","0.845446020075514"
"Unbefristet","2014","direkter Migrationshintergrund","männlich","1210","0.80686684544375","0.786782370031651","0.826951320855849"
"Unbefristet","2014","direkter Migrationshintergrund","weiblich","1069","0.81013077941357","0.789309615014503","0.830951943812637"
"Unbefristet","2014","indirekter Migrationshintergrund","männlich","386","0.69521594345741","0.656173818541078","0.734258068373742"
"Unbefristet","2014","indirekter Migrationshintergrund","weiblich","379","0.686899279805164","0.648177005654835","0.725621553955492"
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2014","kein Migrationshintergrund","männlich","692","0.151325290073862","0.141410902758911","0.161239677388812"
"Befristet","2014","kein Migrationshintergrund","weiblich","895","0.164367228241629","0.154553979924486","0.174180476558773"
"Befristet","2014","direkter Migrationshintergrund","männlich","274","0.19313315455625","0.173048679144151","0.213217629968349"
"Befristet","2014","direkter Migrationshintergrund","weiblich","294","0.18986922058643","0.169048056187363","0.210690384985497"
"Befristet","2014","indirekter Migrationshintergrund","männlich","148","0.30478405654259","0.265741931626258","0.343826181458922"
"Befristet","2014","indirekter Migrationshintergrund","weiblich","172","0.313100720194836","0.274378446044508","0.351822994345165"
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2015","kein Migrationshintergrund","männlich","4079","0.852071769889128","0.841975408083623","0.862168131694633"
"Unbefristet","2015","kein Migrationshintergrund","weiblich","4442","0.842164850119498","0.832354018639132","0.851975681599864"
"Unbefristet","2015","direkter Migrationshintergrund","männlich","1415","0.830474894180056","0.812975097316511","0.847974691043601"
"Unbefristet","2015","direkter Migrationshintergrund","weiblich","1190","0.785910954488438","0.765678856481957","0.80614305249492"
"Unbefristet","2015","indirekter Migrationshintergrund","männlich","369","0.696300931126505","0.656153936399658","0.736447925853351"
"Unbefristet","2015","indirekter Migrationshintergrund","weiblich","341","0.690696208683873","0.64989614986759","0.731496267500156"
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2015","kein Migrationshintergrund","männlich","671","0.147928230110872","0.137831868305367","0.158024591916377"
"Befristet","2015","kein Migrationshintergrund","weiblich","863","0.157835149880502","0.148024318400136","0.167645981360868"
"Befristet","2015","direkter Migrationshintergrund","männlich","351","0.169525105819944","0.152025308956399","0.187024902683489"
"Befristet","2015","direkter Migrationshintergrund","weiblich","389","0.214089045511562","0.19385694750508","0.234321143518043"
"Befristet","2015","indirekter Migrationshintergrund","männlich","135","0.303699068873495","0.263552074146649","0.343846063600342"
"Befristet","2015","indirekter Migrationshintergrund","weiblich","152","0.309303791316127","0.268503732499844","0.35010385013241"
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2016","kein Migrationshintergrund","männlich","3704","0.843390989924612","0.832590926317527","0.854191053531697"
"Unbefristet","2016","kein Migrationshintergrund","weiblich","4215","0.840592904865075","0.830450612526852","0.850735197203298"
"Unbefristet","2016","direkter Migrationshintergrund","männlich","1210","0.78938926982387","0.769856842347243","0.808921697300497"
"Unbefristet","2016","direkter Migrationshintergrund","weiblich","1063","0.815987260007339","0.795747171897063","0.836227348117616"
"Unbefristet","2016","indirekter Migrationshintergrund","männlich","338","0.723507532431675","0.682898904746318","0.764116160117032"
"Unbefristet","2016","indirekter Migrationshintergrund","weiblich","356","0.7070552212859","0.667322128582564","0.746788313989236"
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2016","kein Migrationshintergrund","männlich","646","0.156609010075388","0.145808946468303","0.167409073682473"
"Befristet","2016","kein Migrationshintergrund","weiblich","789","0.159407095134925","0.149264802796702","0.169549387473148"
"Befristet","2016","direkter Migrationshintergrund","männlich","464","0.21061073017613","0.191078302699503","0.230143157652757"
"Befristet","2016","direkter Migrationshintergrund","weiblich","345","0.184012739992661","0.163772651882384","0.204252828102937"
"Befristet","2016","indirekter Migrationshintergrund","männlich","128","0.276492467568325","0.235883839882968","0.317101095253682"
"Befristet","2016","indirekter Migrationshintergrund","weiblich","148","0.2929447787141","0.253211686010764","0.332677871417436"
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2017","kein Migrationshintergrund","männlich","4476","0.850987670791472","0.841338567421595","0.86063677416135"
"Unbefristet","2017","kein Migrationshintergrund","weiblich","4973","0.843149923419002","0.833842148337587","0.852457698500417"
"Unbefristet","2017","direkter Migrationshintergrund","männlich","1234","0.814346515727548","0.796242604738559","0.832450426716537"
"Unbefristet","2017","direkter Migrationshintergrund","weiblich","1074","0.804657009489692","0.783896723172445","0.825417295806938"
"Unbefristet","2017","indirekter Migrationshintergrund","männlich","366","0.722963049081047","0.683696320726032","0.762229777436063"
"Unbefristet","2017","indirekter Migrationshintergrund","weiblich","394","0.709449980025584","0.671745596996728","0.74715436305444"
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2017","kein Migrationshintergrund","männlich","756","0.149012329208528","0.13936322583865","0.158661432578405"
"Befristet","2017","kein Migrationshintergrund","weiblich","891","0.156850076580998","0.147542301499583","0.166157851662413"
"Befristet","2017","direkter Migrationshintergrund","männlich","538","0.185653484272452","0.167549573283463","0.203757395261441"
"Befristet","2017","direkter Migrationshintergrund","weiblich","327","0.195342990510308","0.174582704193062","0.216103276827555"
"Befristet","2017","indirekter Migrationshintergrund","männlich","133","0.277036950918953","0.237770222563937","0.316303679273968"
"Befristet","2017","indirekter Migrationshintergrund","weiblich","163","0.290550019974416","0.25284563694556","0.328254403003272"
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2018","kein Migrationshintergrund","männlich","4273","0.85558202306142","0.845847514552179","0.865316531570662"
"Unbefristet","2018","kein Migrationshintergrund","weiblich","4851","0.862504317784799","0.853508148156502","0.871500487413095"
"Unbefristet","2018","direkter Migrationshintergrund","männlich","1242","0.77737616133349","0.758826073395257","0.795926249271723"
"Unbefristet","2018","direkter Migrationshintergrund","weiblich","1062","0.81305759436256","0.792787040237667","0.833328148487454"
"Unbefristet","2018","indirekter Migrationshintergrund","männlich","365","0.697368948275258","0.657883737050381","0.736854159500136"
"Unbefristet","2018","indirekter Migrationshintergrund","weiblich","397","0.710125849610795","0.672514874568783","0.747736824652808"
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2018","kein Migrationshintergrund","männlich","736","0.14441797693858","0.134683468429338","0.154152485447821"
"Befristet","2018","kein Migrationshintergrund","weiblich","778","0.137495682215201","0.128499512586905","0.146491851843498"
"Befristet","2018","direkter Migrationshintergrund","männlich","690","0.22262383866651","0.204073750728277","0.241173926604743"
"Befristet","2018","direkter Migrationshintergrund","weiblich","359","0.186942405637439","0.166671851512546","0.207212959762333"
"Befristet","2018","indirekter Migrationshintergrund","männlich","155","0.302631051724742","0.263145840499864","0.342116262949619"
"Befristet","2018","indirekter Migrationshintergrund","weiblich","162","0.289874150389205","0.252263175347192","0.327485125431217"
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2019","kein Migrationshintergrund","männlich","4148","0.867387851392481","0.857802257492524","0.876973445292439"
"Unbefristet","2019","kein Migrationshintergrund","weiblich","4750","0.860595402737351","0.851458957059882","0.869731848414821"
"Unbefristet","2019","direkter Migrationshintergrund","männlich","1176","0.769876010899433","0.751082904428268","0.788669117370598"
"Unbefristet","2019","direkter Migrationshintergrund","weiblich","959","0.83069024652325","0.810105119891808","0.851275373154693"
"Unbefristet","2019","indirekter Migrationshintergrund","männlich","367","0.717115478128791","0.677557638944164","0.756673317313417"
"Unbefristet","2019","indirekter Migrationshintergrund","weiblich","409","0.730445641492223","0.693922031905036","0.766969251079411"
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Unbefristet","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Befristet","2019","kein Migrationshintergrund","männlich","661","0.132612148607519","0.123026554707561","0.142197742507476"
"Befristet","2019","kein Migrationshintergrund","weiblich","771","0.139404597262649","0.130268151585179","0.148541042940118"
"Befristet","2019","direkter Migrationshintergrund","männlich","751","0.230123989100567","0.211330882629402","0.248917095571732"
"Befristet","2019","direkter Migrationshintergrund","weiblich","316","0.16930975347675","0.148724626845307","0.189894880108192"
"Befristet","2019","indirekter Migrationshintergrund","männlich","131","0.282884521871209","0.243326682686583","0.322442361055836"
"Befristet","2019","indirekter Migrationshintergrund","weiblich","158","0.269554358507776","0.233030748920589","0.306077968094964"
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Befristet","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Unbefristet","2020","kein Migrationshintergrund","männlich","3897","0.881801031736119","0.872343121317322","0.891258942154916"
"Unbefristet","2020","kein Migrationshintergrund","weiblich","4475","0.858083774653536","0.848591689626283","0.86757585968079"
