,Unnamed: 0,year,migback,quintil_oecd,plb0037_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2002,Indirect migration background,4th Quintile,Permanent job,1.0,61,9749,0.78682,1.25518
302,302,2002,Indirect migration background,5th Quintile,Permanent job,1.0,59,9749,0.73893,1.21735
303,303,2003,No migration background,1st Quintile,Permanent job,0.68232,444,10305,0.64025,0.72981
304,304,2003,No migration background,1st Quintile,Temporary job,0.31768,230,10305,0.28799,0.34718
305,305,2003,No migration background,2nd Quintile,Permanent job,0.85213,1017,10305,0.8138,0.88854
306,306,2003,No migration background,2nd Quintile,Temporary job,0.14787,183,10305,0.13144,0.1661
307,307,2003,No migration background,3rd Quintile,Permanent job,0.8757,1441,10305,0.84387,0.90568
308,308,2003,No migration background,3rd Quintile,Temporary job,0.1243,218,10305,0.11181,0.13543
309,309,2003,No migration background,4th Quintile,Permanent job,0.89643,1920,10305,0.86318,0.92916
310,310,2003,No migration background,4th Quintile,Temporary job,0.10357,238,10305,0.0936,0.11464
311,311,2003,No migration background,5th Quintile,Permanent job,0.92191,2860,10305,0.89103,0.95201
312,312,2003,No migration background,5th Quintile,Temporary job,0.07809,292,10305,0.06953,0.08753
313,313,2003,Direct migration background,1st Quintile,Permanent job,0.71068,147,10305,0.64505,0.79329
314,314,2003,Direct migration background,1st Quintile,Temporary job,0.28932,56,10305,0.23044,0.34692
315,315,2003,Direct migration background,2nd Quintile,Permanent job,0.84267,260,10305,0.76419,0.92564
316,316,2003,Direct migration background,2nd Quintile,Temporary job,0.15733,40,10305,0.1258,0.19035
317,317,2003,Direct migration background,3rd Quintile,Permanent job,1.0,242,10305,0.90935,1.10579
318,318,2003,Direct migration background,4th Quintile,Permanent job,1.0,215,10305,0.88838,1.13262
319,319,2003,Direct migration background,5th Quintile,Permanent job,1.0,177,10305,0.88293,1.18286
320,320,2003,Indirect migration background,1st Quintile,Temporary job,1.0,32,10305,0.79742,1.16757
321,321,2003,Indirect migration background,2nd Quintile,Permanent job,0.55241,53,10305,0.39359,0.73228
322,322,2003,Indirect migration background,2nd Quintile,Temporary job,0.44759,33,10305,0.31855,0.59586
323,323,2003,Indirect migration background,3rd Quintile,Permanent job,1.0,68,10305,0.79271,1.21014
324,324,2003,Indirect migration background,4th Quintile,Permanent job,1.0,62,10305,0.74407,1.23944
325,325,2003,Indirect migration background,5th Quintile,Permanent job,1.0,77,10305,0.85614,1.224
326,326,2004,No migration background,1st Quintile,Permanent job,0.65703,435,9919,0.6081,0.69395
327,327,2004,No migration background,1st Quintile,Temporary job,0.34297,241,9919,0.29941,0.37811
328,328,2004,No migration background,2nd Quintile,Permanent job,0.84497,962,9919,0.80248,0.88417
329,329,2004,No migration background,2nd Quintile,Temporary job,0.15503,195,9919,0.13853,0.17428
330,330,2004,No migration background,3rd Quintile,Permanent job,0.86113,1301,9919,0.82875,0.8958
331,331,2004,No migration background,3rd Quintile,Temporary job,0.13887,223,9919,0.12342,0.15412
332,332,2004,No migration background,4th Quintile,Permanent job,0.88628,1791,9919,0.84864,0.91586
333,333,2004,No migration background,4th Quintile,Temporary job,0.11372,263,9919,0.10275,0.1243
334,334,2004,No migration background,5th Quintile,Permanent job,0.92293,2865,9919,0.8909,0.95364
335,335,2004,No migration background,5th Quintile,Temporary job,0.07707,277,9919,0.06812,0.08494
336,336,2004,Direct migration background,1st Quintile,Permanent job,0.74868,149,9919,0.66028,0.83906
337,337,2004,Direct migration background,1st Quintile,Temporary job,0.25132,44,9919,0.18172,0.31188
338,338,2004,Direct migration background,2nd Quintile,Permanent job,1.0,263,9919,0.88787,1.09264
339,339,2004,Direct migration background,3rd Quintile,Permanent job,1.0,214,9919,0.89491,1.11968
340,340,2004,Direct migration background,4th Quintile,Permanent job,1.0,207,9919,0.88343,1.10281
341,341,2004,Direct migration background,5th Quintile,Permanent job,1.0,163,9919,0.87033,1.15223
342,342,2004,Indirect migration background,1st Quintile,Permanent job,0.40499,34,9919,0.31297,0.50234
343,343,2004,Indirect migration background,1st Quintile,Temporary job,0.59501,38,9919,0.48406,0.74369
344,344,2004,Indirect migration background,2nd Quintile,Permanent job,1.0,47,9919,0.7654,1.29422
345,345,2004,Indirect migration background,3rd Quintile,Permanent job,1.0,66,9919,0.77573,1.22394
346,346,2004,Indirect migration background,4th Quintile,Permanent job,1.0,66,9919,0.77353,1.23677
347,347,2004,Indirect migration background,5th Quintile,Permanent job,1.0,75,9919,0.81278,1.19507
348,348,2005,No migration background,1st Quintile,Permanent job,0.67161,436,9569,0.61852,0.7232
349,349,2005,No migration background,1st Quintile,Temporary job,0.32839,213,9569,0.28999,0.36545
350,350,2005,No migration background,2nd Quintile,Permanent job,0.82387,871,9569,0.78362,0.86463
351,351,2005,No migration background,2nd Quintile,Temporary job,0.17613,204,9569,0.15889,0.19672
352,352,2005,No migration background,3rd Quintile,Permanent job,0.87021,1313,9569,0.82703,0.90268
353,353,2005,No migration background,3rd Quintile,Temporary job,0.12979,192,9569,0.11797,0.14501
354,354,2005,No migration background,4th Quintile,Permanent job,0.89253,1795,9569,0.85324,0.92615
355,355,2005,No migration background,4th Quintile,Temporary job,0.10747,217,9569,0.09785,0.11883
356,356,2005,No migration background,5th Quintile,Permanent job,0.92956,2802,9569,0.89706,0.96037
357,357,2005,No migration background,5th Quintile,Temporary job,0.07044,229,9569,0.06089,0.07997
358,358,2005,Direct migration background,1st Quintile,Permanent job,1.0,113,9569,0.84618,1.1796
359,359,2005,Direct migration background,2nd Quintile,Permanent job,1.0,229,9569,0.90363,1.09865
360,360,2005,Direct migration background,3rd Quintile,Permanent job,1.0,227,9569,0.90913,1.12853
361,361,2005,Direct migration background,4th Quintile,Permanent job,1.0,209,9569,0.866,1.11612
362,362,2005,Direct migration background,5th Quintile,Permanent job,1.0,160,9569,0.86267,1.17483
363,363,2005,Indirect migration background,1st Quintile,Permanent job,0.50883,41,9569,0.34998,0.72014
364,364,2005,Indirect migration background,1st Quintile,Temporary job,0.49117,33,9569,0.34219,0.68036
365,365,2005,Indirect migration background,2nd Quintile,Permanent job,1.0,47,9569,0.79084,1.23782
366,366,2005,Indirect migration background,3rd Quintile,Permanent job,0.66096,69,9569,0.52164,0.82028
367,367,2005,Indirect migration background,3rd Quintile,Temporary job,0.33904,31,9569,0.23484,0.44718
368,368,2005,Indirect migration background,4th Quintile,Permanent job,1.0,67,9569,0.81456,1.22022
369,369,2005,Indirect migration background,5th Quintile,Permanent job,1.0,71,9569,0.83423,1.21809
370,370,2006,No migration background,1st Quintile,Permanent job,0.6135,383,8982,0.55818,0.66914
371,371,2006,No migration background,1st Quintile,Temporary job,0.3865,223,8982,0.34872,0.42999
372,372,2006,No migration background,2nd Quintile,Permanent job,0.8116,824,8982,0.76662,0.857
373,373,2006,No migration background,2nd Quintile,Temporary job,0.1884,196,8982,0.16665,0.21253
374,374,2006,No migration background,3rd Quintile,Permanent job,0.8643,1246,8982,0.8233,0.90731
375,375,2006,No migration background,3rd Quintile,Temporary job,0.1357,190,8982,0.11917,0.15115
376,376,2006,No migration background,4th Quintile,Permanent job,0.89886,1662,8982,0.8622,0.9359
377,377,2006,No migration background,4th Quintile,Temporary job,0.10114,202,8982,0.0875,0.11345
378,378,2006,No migration background,5th Quintile,Permanent job,0.93223,2593,8982,0.89557,0.96778
379,379,2006,No migration background,5th Quintile,Temporary job,0.06777,205,8982,0.05924,0.0786
380,380,2006,Direct migration background,1st Quintile,Permanent job,0.7018,118,8982,0.61499,0.78982
381,381,2006,Direct migration background,1st Quintile,Temporary job,0.2982,42,8982,0.24072,0.36304
382,382,2006,Direct migration background,2nd Quintile,Permanent job,1.0,202,8982,0.89491,1.11354
383,383,2006,Direct migration background,3rd Quintile,Permanent job,0.85556,191,8982,0.75273,0.9562
384,384,2006,Direct migration background,3rd Quintile,Temporary job,0.14444,32,8982,0.09303,0.20329
385,385,2006,Direct migration background,4th Quintile,Permanent job,1.0,186,8982,0.87784,1.14404
386,386,2006,Direct migration background,5th Quintile,Permanent job,1.0,150,8982,0.85982,1.13423
387,387,2006,Indirect migration background,1st Quintile,Permanent job,0.45347,34,8982,0.34154,0.57713
388,388,2006,Indirect migration background,1st Quintile,Temporary job,0.54653,33,8982,0.40649,0.68305
389,389,2006,Indirect migration background,2nd Quintile,Permanent job,1.0,34,8982,0.71895,1.30329
390,390,2006,Indirect migration background,3rd Quintile,Permanent job,0.70371,75,8982,0.55688,0.84733
391,391,2006,Indirect migration background,3rd Quintile,Temporary job,0.29629,34,8982,0.21759,0.36096
392,392,2006,Indirect migration background,4th Quintile,Permanent job,1.0,65,8982,0.75505,1.20819
393,393,2006,Indirect migration background,5th Quintile,Permanent job,1.0,62,8982,0.78056,1.22418
394,394,2007,No migration background,1st Quintile,Permanent job,0.64085,447,9571,0.59015,0.6952
395,395,2007,No migration background,1st Quintile,Temporary job,0.35915,236,9571,0.32659,0.40515
396,396,2007,No migration background,2nd Quintile,Permanent job,0.79904,956,9571,0.75027,0.84644
397,397,2007,No migration background,2nd Quintile,Temporary job,0.20096,221,9571,0.17968,0.22476
398,398,2007,No migration background,3rd Quintile,Permanent job,0.8604,1368,9571,0.82323,0.89972
399,399,2007,No migration background,3rd Quintile,Temporary job,0.1396,210,9571,0.12419,0.1566
400,400,2007,No migration background,4th Quintile,Permanent job,0.89982,1840,9571,0.8669,0.93596
401,401,2007,No migration background,4th Quintile,Temporary job,0.10018,232,9571,0.0881,0.11286
402,402,2007,No migration background,5th Quintile,Permanent job,0.91382,2611,9571,0.88044,0.95314
403,403,2007,No migration background,5th Quintile,Temporary job,0.08618,236,9571,0.07614,0.09905
404,404,2007,Direct migration background,1st Quintile,Permanent job,0.69046,106,9571,0.59776,0.78826
405,405,2007,Direct migration background,1st Quintile,Temporary job,0.30954,47,9571,0.25176,0.38112
406,406,2007,Direct migration background,2nd Quintile,Permanent job,1.0,203,9571,0.89665,1.09937
407,407,2007,Direct migration background,3rd Quintile,Permanent job,1.0,181,9571,0.89175,1.1184
408,408,2007,Direct migration background,4th Quintile,Permanent job,1.0,189,9571,0.88378,1.12296
409,409,2007,Direct migration background,5th Quintile,Permanent job,1.0,137,9571,0.86787,1.15214
410,410,2007,Indirect migration background,1st Quintile,Permanent job,0.437,37,9571,0.32645,0.5415
411,411,2007,Indirect migration background,1st Quintile,Temporary job,0.563,45,9571,0.41454,0.698
412,412,2007,Indirect migration background,2nd Quintile,Permanent job,1.0,51,9571,0.74835,1.26773
413,413,2007,Indirect migration background,3rd Quintile,Permanent job,1.0,81,9571,0.80124,1.16069
414,414,2007,Indirect migration background,4th Quintile,Permanent job,1.0,73,9571,0.796,1.23274
415,415,2007,Indirect migration background,5th Quintile,Permanent job,1.0,64,9571,0.74766,1.24678
416,416,2008,No migration background,1st Quintile,Permanent job,0.64955,439,9239,0.60559,0.691
417,417,2008,No migration background,1st Quintile,Temporary job,0.35045,230,9239,0.30957,0.3891
418,418,2008,No migration background,2nd Quintile,Permanent job,0.80512,912,9239,0.7593,0.84248
419,419,2008,No migration background,2nd Quintile,Temporary job,0.19488,214,9239,0.17023,0.21431
420,420,2008,No migration background,3rd Quintile,Permanent job,0.83802,1335,9239,0.79538,0.87857
421,421,2008,No migration background,3rd Quintile,Temporary job,0.16198,255,9239,0.14559,0.17872
422,422,2008,No migration background,4th Quintile,Permanent job,0.88732,1726,9239,0.85248,0.92328
423,423,2008,No migration background,4th Quintile,Temporary job,0.11268,211,9239,0.0987,0.12905
424,424,2008,No migration background,5th Quintile,Permanent job,0.91809,2518,9239,0.87996,0.95329
425,425,2008,No migration background,5th Quintile,Temporary job,0.08191,205,9239,0.07137,0.09181
426,426,2008,Direct migration background,1st Quintile,Permanent job,0.70265,116,9239,0.62393,0.78019
427,427,2008,Direct migration background,1st Quintile,Temporary job,0.29735,47,9239,0.2414,0.35471
428,428,2008,Direct migration background,2nd Quintile,Permanent job,1.0,185,9239,0.88952,1.15503
429,429,2008,Direct migration background,3rd Quintile,Permanent job,1.0,187,9239,0.88551,1.09753
430,430,2008,Direct migration background,4th Quintile,Permanent job,1.0,172,9239,0.88882,1.12228
431,431,2008,Direct migration background,5th Quintile,Permanent job,1.0,102,9239,0.80565,1.21985
432,432,2008,Indirect migration background,1st Quintile,Permanent job,0.59261,41,9239,0.44001,0.76618
433,433,2008,Indirect migration background,1st Quintile,Temporary job,0.40739,35,9239,0.31814,0.52027
434,434,2008,Indirect migration background,2nd Quintile,Permanent job,0.65978,51,9239,0.49533,0.82262
435,435,2008,Indirect migration background,2nd Quintile,Temporary job,0.34022,32,9239,0.23282,0.47071
436,436,2008,Indirect migration background,3rd Quintile,Permanent job,1.0,76,9239,0.80821,1.23899
437,437,2008,Indirect migration background,4th Quintile,Permanent job,1.0,68,9239,0.7182,1.37326
438,438,2008,Indirect migration background,5th Quintile,Permanent job,1.0,82,9239,0.75585,1.22679
439,439,2009,No migration background,1st Quintile,Permanent job,0.63722,414,8580,0.58026,0.70898
440,440,2009,No migration background,1st Quintile,Temporary job,0.36278,244,8580,0.32563,0.40528
441,441,2009,No migration background,2nd Quintile,Permanent job,0.79034,786,8580,0.74423,0.84819
442,442,2009,No migration background,2nd Quintile,Temporary job,0.20966,203,8580,0.17912,0.24116
443,443,2009,No migration background,3rd Quintile,Permanent job,0.84124,1288,8580,0.803,0.89355
444,444,2009,No migration background,3rd Quintile,Temporary job,0.15876,223,8580,0.13526,0.18271
445,445,2009,No migration background,4th Quintile,Permanent job,0.88682,1678,8580,0.84772,0.9278
446,446,2009,No migration background,4th Quintile,Temporary job,0.11318,218,8580,0.09991,0.12725
447,447,2009,No migration background,5th Quintile,Permanent job,0.93119,2320,8580,0.89711,0.96787
448,448,2009,No migration background,5th Quintile,Temporary job,0.06881,183,8580,0.05893,0.08018
449,449,2009,Direct migration background,1st Quintile,Permanent job,0.68026,103,8580,0.59325,0.78286
450,450,2009,Direct migration background,1st Quintile,Temporary job,0.31974,39,8580,0.25855,0.40199
451,451,2009,Direct migration background,2nd Quintile,Permanent job,1.0,149,8580,0.85586,1.14395
452,452,2009,Direct migration background,3rd Quintile,Permanent job,1.0,159,8580,0.86309,1.20512
453,453,2009,Direct migration background,4th Quintile,Permanent job,1.0,146,8580,0.84832,1.13324
454,454,2009,Direct migration background,5th Quintile,Permanent job,1.0,93,8580,0.77886,1.23757
455,455,2009,Indirect migration background,1st Quintile,Permanent job,0.61045,39,8580,0.41558,0.77787
456,456,2009,Indirect migration background,1st Quintile,Temporary job,0.38955,32,8580,0.28973,0.49215
457,457,2009,Indirect migration background,2nd Quintile,Permanent job,1.0,60,8580,0.80517,1.24107
458,458,2009,Indirect migration background,3rd Quintile,Permanent job,1.0,59,8580,0.71135,1.25122
459,459,2009,Indirect migration background,4th Quintile,Permanent job,1.0,72,8580,0.72245,1.33315
460,460,2009,Indirect migration background,5th Quintile,Permanent job,1.0,72,8580,0.76334,1.36468
461,461,2010,No migration background,1st Quintile,Permanent job,0.59738,382,7946,0.52554,0.65995
462,462,2010,No migration background,1st Quintile,Temporary job,0.40262,238,7946,0.35243,0.45365
463,463,2010,No migration background,2nd Quintile,Permanent job,0.80845,823,7946,0.7398,0.8708
464,464,2010,No migration background,2nd Quintile,Temporary job,0.19155,182,7946,0.16721,0.22434
465,465,2010,No migration background,3rd Quintile,Permanent job,0.84049,1155,7946,0.78494,0.90187
466,466,2010,No migration background,3rd Quintile,Temporary job,0.15951,209,7946,0.13722,0.18366
467,467,2010,No migration background,4th Quintile,Permanent job,0.88469,1534,7946,0.83646,0.93162
468,468,2010,No migration background,4th Quintile,Temporary job,0.11531,201,7946,0.09816,0.13332
469,469,2010,No migration background,5th Quintile,Permanent job,0.92062,2148,7946,0.87441,0.96096
470,470,2010,No migration background,5th Quintile,Temporary job,0.07938,188,7946,0.06681,0.09247
471,471,2010,Direct migration background,1st Quintile,Permanent job,1.0,97,7946,0.7716,1.21226
472,472,2010,Direct migration background,2nd Quintile,Permanent job,1.0,144,7946,0.84837,1.16823
473,473,2010,Direct migration background,3rd Quintile,Permanent job,1.0,140,7946,0.85899,1.14972
474,474,2010,Direct migration background,4th Quintile,Permanent job,1.0,118,7946,0.80983,1.17372
475,475,2010,Direct migration background,5th Quintile,Permanent job,1.0,86,7946,0.81545,1.21489
476,476,2010,Indirect migration background,1st Quintile,Permanent job,1.0,41,7946,0.60448,1.4406
477,477,2010,Indirect migration background,2nd Quintile,Permanent job,1.0,46,7946,0.62995,1.32976
478,478,2010,Indirect migration background,3rd Quintile,Permanent job,0.61661,56,7946,0.4313,0.76407
479,479,2010,Indirect migration background,3rd Quintile,Temporary job,0.38339,33,7946,0.23938,0.58022
480,480,2010,Indirect migration background,4th Quintile,Permanent job,1.0,58,7946,0.71286,1.2888
481,481,2010,Indirect migration background,5th Quintile,Permanent job,1.0,67,7946,0.73658,1.31799
482,482,2011,No migration background,1st Quintile,Permanent job,0.68316,883,11415,0.61265,0.7568
483,483,2011,No migration background,1st Quintile,Temporary job,0.31684,364,11415,0.27426,0.35824
484,484,2011,No migration background,2nd Quintile,Permanent job,0.79918,1497,11415,0.74669,0.86752
485,485,2011,No migration background,2nd Quintile,Temporary job,0.20082,309,11415,0.17405,0.23353
486,486,2011,No migration background,3rd Quintile,Permanent job,0.8251,1706,11415,0.77603,0.87229
487,487,2011,No migration background,3rd Quintile,Temporary job,0.1749,271,11415,0.14695,0.19894
488,488,2011,No migration background,4th Quintile,Permanent job,0.89452,1944,11415,0.84605,0.94764
489,489,2011,No migration background,4th Quintile,Temporary job,0.10548,224,11415,0.08827,0.12343
490,490,2011,No migration background,5th Quintile,Permanent job,0.91427,2368,11415,0.87074,0.95734
491,491,2011,No migration background,5th Quintile,Temporary job,0.08573,212,11415,0.071,0.10362
492,492,2011,Direct migration background,1st Quintile,Permanent job,0.72322,231,11415,0.59713,0.91072
493,493,2011,Direct migration background,1st Quintile,Temporary job,0.27678,91,11415,0.2246,0.34534
494,494,2011,Direct migration background,2nd Quintile,Permanent job,0.88511,289,11415,0.75067,1.00281
495,495,2011,Direct migration background,2nd Quintile,Temporary job,0.11489,46,11415,0.09152,0.14008
496,496,2011,Direct migration background,3rd Quintile,Permanent job,1.0,173,11415,0.83383,1.18783
497,497,2011,Direct migration background,4th Quintile,Permanent job,1.0,148,11415,0.80852,1.19979
498,498,2011,Direct migration background,5th Quintile,Permanent job,1.0,122,11415,0.78836,1.22069
499,499,2011,Indirect migration background,1st Quintile,Permanent job,0.43402,66,11415,0.28741,0.59849
500,500,2011,Indirect migration background,1st Quintile,Temporary job,0.56598,49,11415,0.36257,0.76822
501,501,2011,Indirect migration background,2nd Quintile,Permanent job,0.74101,99,11415,0.56514,0.924
502,502,2011,Indirect migration background,2nd Quintile,Temporary job,0.25899,35,11415,0.16151,0.37197
503,503,2011,Indirect migration background,3rd Quintile,Permanent job,1.0,97,11415,0.70362,1.36646
504,504,2011,Indirect migration background,4th Quintile,Permanent job,1.0,90,11415,0.7027,1.32037
505,505,2011,Indirect migration background,5th Quintile,Permanent job,1.0,101,11415,0.78373,1.28489
506,506,2012,No migration background,1st Quintile,Permanent job,0.66884,1102,13255,0.62225,0.72977
507,507,2012,No migration background,1st Quintile,Temporary job,0.33116,464,13255,0.2945,0.37622
508,508,2012,No migration background,2nd Quintile,Permanent job,0.80023,1596,13255,0.74114,0.86708
509,509,2012,No migration background,2nd Quintile,Temporary job,0.19977,341,13255,0.17262,0.23089
510,510,2012,No migration background,3rd Quintile,Permanent job,0.84777,2031,13255,0.80803,0.89461
511,511,2012,No migration background,3rd Quintile,Temporary job,0.15223,344,13255,0.13062,0.17302
512,512,2012,No migration background,4th Quintile,Permanent job,0.89473,2305,13255,0.85803,0.94074
513,513,2012,No migration background,4th Quintile,Temporary job,0.10527,262,13255,0.08879,0.12023
514,514,2012,No migration background,5th Quintile,Permanent job,0.9143,2529,13255,0.87798,0.95482
515,515,2012,No migration background,5th Quintile,Temporary job,0.0857,234,13255,0.07163,0.10038
516,516,2012,Direct migration background,1st Quintile,Permanent job,0.82418,310,13255,0.68901,0.93997
517,517,2012,Direct migration background,1st Quintile,Temporary job,0.17582,87,13255,0.13425,0.22416
518,518,2012,Direct migration background,2nd Quintile,Permanent job,0.84123,337,13255,0.75958,0.95367
519,519,2012,Direct migration background,2nd Quintile,Temporary job,0.15877,66,13255,0.10887,0.21804
520,520,2012,Direct migration background,3rd Quintile,Permanent job,0.83008,219,13255,0.71558,0.95512
521,521,2012,Direct migration background,3rd Quintile,Temporary job,0.16992,46,13255,0.12202,0.23012
522,522,2012,Direct migration background,4th Quintile,Permanent job,0.84611,179,13255,0.7141,0.99168
523,523,2012,Direct migration background,4th Quintile,Temporary job,0.15389,31,13255,0.10809,0.20733
524,524,2012,Direct migration background,5th Quintile,Permanent job,1.0,145,13255,0.82286,1.16595
525,525,2012,Indirect migration background,1st Quintile,Permanent job,0.4689,84,13255,0.39114,0.56512
526,526,2012,Indirect migration background,1st Quintile,Temporary job,0.5311,60,13255,0.37269,0.72663
527,527,2012,Indirect migration background,2nd Quintile,Permanent job,0.73937,110,13255,0.58235,0.91489
528,528,2012,Indirect migration background,2nd Quintile,Temporary job,0.26063,35,13255,0.15912,0.39723
529,529,2012,Indirect migration background,3rd Quintile,Permanent job,0.65213,101,13255,0.51063,0.86807
530,530,2012,Indirect migration background,3rd Quintile,Temporary job,0.34787,36,13255,0.23448,0.49711
531,531,2012,Indirect migration background,4th Quintile,Permanent job,1.0,100,13255,0.73563,1.24509
532,532,2012,Indirect migration background,5th Quintile,Permanent job,1.0,101,13255,0.79366,1.22725
533,533,2013,No migration background,1st Quintile,Permanent job,0.63738,1027,13339,0.57949,0.68814
534,534,2013,No migration background,1st Quintile,Temporary job,0.36262,487,13339,0.31869,0.4113
535,535,2013,No migration background,2nd Quintile,Permanent job,0.78395,1670,13339,0.73215,0.83908
536,536,2013,No migration background,2nd Quintile,Temporary job,0.21605,411,13339,0.1918,0.24803
537,537,2013,No migration background,3rd Quintile,Permanent job,0.85985,2004,13339,0.80361,0.90869
538,538,2013,No migration background,3rd Quintile,Temporary job,0.14015,328,13339,0.12558,0.15937
539,539,2013,No migration background,4th Quintile,Permanent job,0.89332,2363,13339,0.85635,0.94434
540,540,2013,No migration background,4th Quintile,Temporary job,0.10668,271,13339,0.09385,0.11975
541,541,2013,No migration background,5th Quintile,Permanent job,0.90697,2551,13339,0.86407,0.94433
542,542,2013,No migration background,5th Quintile,Temporary job,0.09303,233,13339,0.07908,0.10785
543,543,2013,Direct migration background,1st Quintile,Permanent job,0.7168,277,13339,0.57415,0.88066
544,544,2013,Direct migration background,1st Quintile,Temporary job,0.2832,102,13339,0.20412,0.39704
545,545,2013,Direct migration background,2nd Quintile,Permanent job,0.81592,332,13339,0.7009,0.98191
546,546,2013,Direct migration background,2nd Quintile,Temporary job,0.18408,71,13339,0.12161,0.25644
547,547,2013,Direct migration background,3rd Quintile,Permanent job,0.87632,232,13339,0.72944,1.04072
548,548,2013,Direct migration background,3rd Quintile,Temporary job,0.12368,39,13339,0.06291,0.21753
549,549,2013,Direct migration background,4th Quintile,Permanent job,1.0,181,13339,0.81954,1.19516
550,550,2013,Direct migration background,5th Quintile,Permanent job,1.0,169,13339,0.80171,1.22105
551,551,2013,Indirect migration background,1st Quintile,Permanent job,0.56778,76,13339,0.36049,0.82086
552,552,2013,Indirect migration background,1st Quintile,Temporary job,0.43222,56,13339,0.29852,0.57471
553,553,2013,Indirect migration background,2nd Quintile,Permanent job,0.71588,95,13339,0.5168,0.98959
554,554,2013,Indirect migration background,2nd Quintile,Temporary job,0.28412,46,13339,0.17162,0.40846
555,555,2013,Indirect migration background,3rd Quintile,Permanent job,1.0,117,13339,0.74854,1.25866
556,556,2013,Indirect migration background,4th Quintile,Permanent job,1.0,96,13339,0.78655,1.24473
557,557,2013,Indirect migration background,5th Quintile,Permanent job,1.0,105,13339,0.82682,1.19855
558,558,2014,No migration background,1st Quintile,Permanent job,0.62461,828,14399,0.56817,0.68795
559,559,2014,No migration background,1st Quintile,Temporary job,0.37539,454,14399,0.33079,0.41376
560,560,2014,No migration background,2nd Quintile,Permanent job,0.79312,1461,14399,0.74667,0.84249
561,561,2014,No migration background,2nd Quintile,Temporary job,0.20688,326,14399,0.17372,0.23734
562,562,2014,No migration background,3rd Quintile,Permanent job,0.84422,1858,14399,0.79451,0.88928
563,563,2014,No migration background,3rd Quintile,Temporary job,0.15578,303,14399,0.13236,0.17726
564,564,2014,No migration background,4th Quintile,Permanent job,0.88314,2232,14399,0.84246,0.91866
565,565,2014,No migration background,4th Quintile,Temporary job,0.11686,286,14399,0.10294,0.13442
566,566,2014,No migration background,5th Quintile,Permanent job,0.90713,2516,14399,0.87015,0.94638
567,567,2014,No migration background,5th Quintile,Temporary job,0.09287,216,14399,0.07681,0.10864
568,568,2014,Direct migration background,1st Quintile,Permanent job,0.65541,543,14399,0.59168,0.72076
569,569,2014,Direct migration background,1st Quintile,Temporary job,0.34459,236,14399,0.27276,0.41847
570,570,2014,Direct migration background,2nd Quintile,Permanent job,0.80501,660,14399,0.73071,0.89703
571,571,2014,Direct migration background,2nd Quintile,Temporary job,0.19499,156,14399,0.1492,0.25863
572,572,2014,Direct migration background,3rd Quintile,Permanent job,0.88532,501,14399,0.78712,0.99789
573,573,2014,Direct migration background,3rd Quintile,Temporary job,0.11468,84,14399,0.08221,0.16362
574,574,2014,Direct migration background,4th Quintile,Permanent job,0.85243,354,14399,0.7427,0.99468
575,575,2014,Direct migration background,4th Quintile,Temporary job,0.14757,60,14399,0.0973,0.22376
576,576,2014,Direct migration background,5th Quintile,Permanent job,0.90246,285,14399,0.78438,1.06566
577,577,2014,Direct migration background,5th Quintile,Temporary job,0.09754,38,14399,0.06733,0.12665
578,578,2014,Indirect migration background,1st Quintile,Permanent job,0.47502,125,14399,0.38207,0.56025
579,579,2014,Indirect migration background,1st Quintile,Temporary job,0.52498,115,14399,0.41892,0.66791
580,580,2014,Indirect migration background,2nd Quintile,Permanent job,0.56896,168,14399,0.46,0.68615
581,581,2014,Indirect migration background,2nd Quintile,Temporary job,0.43104,73,14399,0.31645,0.55622
582,582,2014,Indirect migration background,3rd Quintile,Permanent job,0.8002,138,14399,0.64703,0.99785
583,583,2014,Indirect migration background,3rd Quintile,Temporary job,0.1998,56,14399,0.14536,0.26002
584,584,2014,Indirect migration background,4th Quintile,Permanent job,0.77438,158,14399,0.61889,0.94215
585,585,2014,Indirect migration background,4th Quintile,Temporary job,0.22562,42,14399,0.16171,0.30351
586,586,2014,Indirect migration background,5th Quintile,Permanent job,1.0,127,14399,0.82902,1.18625
587,587,2015,No migration background,1st Quintile,Permanent job,0.62972,781,13420,0.57728,0.68608
588,588,2015,No migration background,1st Quintile,Temporary job,0.37028,386,13420,0.32872,0.42947
589,589,2015,No migration background,2nd Quintile,Permanent job,0.77973,1410,13420,0.7319,0.83309
590,590,2015,No migration background,2nd Quintile,Temporary job,0.22027,355,13420,0.18883,0.25461
591,591,2015,No migration background,3rd Quintile,Permanent job,0.86072,1774,13420,0.81685,0.91834
592,592,2015,No migration background,3rd Quintile,Temporary job,0.13928,292,13420,0.1226,0.15674
593,593,2015,No migration background,4th Quintile,Permanent job,0.89149,2180,13420,0.85053,0.93295
594,594,2015,No migration background,4th Quintile,Temporary job,0.10851,275,13420,0.09659,0.12518
595,595,2015,No migration background,5th Quintile,Permanent job,0.91258,2307,13420,0.87009,0.95534
596,596,2015,No migration background,5th Quintile,Temporary job,0.08742,214,13420,0.07394,0.10234
597,597,2015,Direct migration background,1st Quintile,Permanent job,0.74253,441,13420,0.64111,0.82955
598,598,2015,Direct migration background,1st Quintile,Temporary job,0.25747,163,13420,0.20698,0.31958
